,start,end,duration,timedelta,seconds
2232,2024-01-05 13:44:28+00:00,2024-01-05 13:45:23+00:00,55.0,3 days 01:44:28,265468.0
2233,2024-01-05 13:45:25+00:00,2024-01-05 13:46:23+00:00,58.0,3 days 01:45:25,265525.0
2234,2024-01-05 13:46:26+00:00,2024-01-05 13:47:23+00:00,57.0,3 days 01:46:26,265586.0
2235,2024-01-05 13:47:26+00:00,2024-01-05 13:48:23+00:00,57.0,3 days 01:47:26,265646.0
2236,2024-01-05 13:48:26+00:00,2024-01-05 13:49:23+00:00,57.0,3 days 01:48:26,265706.0
2237,2024-01-05 13:49:27+00:00,2024-01-05 14:17:28+00:00,1681.0,3 days 01:49:27,265767.0
2238,2024-01-05 14:17:30+00:00,2024-01-05 14:18:28+00:00,58.0,3 days 02:17:30,267450.0
2239,2024-01-05 14:18:35+00:00,2024-01-05 14:19:29+00:00,54.0,3 days 02:18:35,267515.0
2240,2024-01-05 14:19:35+00:00,2024-01-05 14:20:29+00:00,54.0,3 days 02:19:35,267575.0
2241,2024-01-05 14:20:36+00:00,2024-01-05 14:20:41+00:00,5.0,3 days 02:20:36,267636.0
2242,2024-01-05 14:20:43+00:00,2024-01-05 14:21:29+00:00,46.0,3 days 02:20:43,267643.0
2243,2024-01-05 14:21:37+00:00,2024-01-05 14:21:40+00:00,3.0,3 days 02:21:37,267697.0
2244,2024-01-05 14:21:43+00:00,2024-01-05 14:22:29+00:00,46.0,3 days 02:21:43,267703.0
2245,2024-01-05 14:22:38+00:00,2024-01-05 14:22:39+00:00,1.0,3 days 02:22:38,267758.0
2246,2024-01-05 14:22:43+00:00,2024-01-05 14:23:30+00:00,47.0,3 days 02:22:43,267763.0
2247,2024-01-05 14:23:36+00:00,2024-01-05 14:24:30+00:00,54.0,3 days 02:23:36,267816.0
2248,2024-01-05 14:24:36+00:00,2024-01-05 14:25:30+00:00,54.0,3 days 02:24:36,267876.0
2249,2024-01-05 14:25:36+00:00,2024-01-05 14:26:30+00:00,54.0,3 days 02:25:36,267936.0
2250,2024-01-05 14:26:36+00:00,2024-01-05 14:27:30+00:00,54.0,3 days 02:26:36,267996.0
2251,2024-01-05 14:27:35+00:00,2024-01-05 14:28:22+00:00,47.0,3 days 02:27:35,268055.0
2252,2024-01-05 14:28:28+00:00,2024-01-05 14:29:22+00:00,54.0,3 days 02:28:28,268108.0
2253,2024-01-05 14:29:29+00:00,2024-01-05 14:30:21+00:00,52.0,3 days 02:29:29,268169.0
2254,2024-01-05 14:30:29+00:00,2024-01-05 14:31:21+00:00,52.0,3 days 02:30:29,268229.0
2255,2024-01-05 14:31:29+00:00,2024-01-05 14:32:21+00:00,52.0,3 days 02:31:29,268289.0
2256,2024-01-05 14:32:28+00:00,2024-01-05 14:33:21+00:00,53.0,3 days 02:32:28,268348.0
2257,2024-01-05 14:33:25+00:00,2024-01-05 14:34:21+00:00,56.0,3 days 02:33:25,268405.0
2258,2024-01-05 14:34:26+00:00,2024-01-05 14:35:21+00:00,55.0,3 days 02:34:26,268466.0
2259,2024-01-05 14:35:26+00:00,2024-01-05 14:36:10+00:00,44.0,3 days 02:35:26,268526.0
2260,2024-01-05 14:36:12+00:00,2024-01-05 14:55:51+00:00,1179.0,3 days 02:36:12,268572.0
2261,2024-01-05 14:55:53+00:00,2024-01-05 14:56:46+00:00,53.0,3 days 02:55:53,269753.0
2262,2024-01-05 14:56:48+00:00,2024-01-05 14:57:46+00:00,58.0,3 days 02:56:48,269808.0
2263,2024-01-05 14:57:48+00:00,2024-01-05 15:00:40+00:00,172.0,3 days 02:57:48,269868.0
2264,2024-01-05 15:00:48+00:00,2024-01-05 15:01:40+00:00,52.0,3 days 03:00:48,270048.0
2265,2024-01-05 15:01:48+00:00,2024-01-05 15:02:40+00:00,52.0,3 days 03:01:48,270108.0
2266,2024-01-05 15:02:47+00:00,2024-01-05 15:03:40+00:00,53.0,3 days 03:02:47,270167.0
2267,2024-01-05 15:03:47+00:00,2024-01-05 15:05:25+00:00,98.0,3 days 03:03:47,270227.0
2268,2024-01-05 15:05:30+00:00,2024-01-05 15:06:25+00:00,55.0,3 days 03:05:30,270330.0
2269,2024-01-05 15:06:38+00:00,2024-01-05 15:07:25+00:00,47.0,3 days 03:06:38,270398.0
2270,2024-01-05 15:07:38+00:00,2024-01-05 15:08:25+00:00,47.0,3 days 03:07:38,270458.0
2271,2024-01-05 15:08:38+00:00,2024-01-05 15:09:25+00:00,47.0,3 days 03:08:38,270518.0
2272,2024-01-05 15:09:38+00:00,2024-01-05 15:10:26+00:00,48.0,3 days 03:09:38,270578.0
2273,2024-01-05 15:10:36+00:00,2024-01-05 15:11:26+00:00,50.0,3 days 03:10:36,270636.0
2274,2024-01-05 15:11:35+00:00,2024-01-05 15:12:26+00:00,51.0,3 days 03:11:35,270695.0
2275,2024-01-05 15:12:35+00:00,2024-01-05 15:13:27+00:00,52.0,3 days 03:12:35,270755.0
2276,2024-01-05 15:13:35+00:00,2024-01-05 15:14:29+00:00,54.0,3 days 03:13:35,270815.0
2277,2024-01-05 15:14:35+00:00,2024-01-05 15:15:26+00:00,51.0,3 days 03:14:35,270875.0
2278,2024-01-05 15:15:35+00:00,2024-01-05 15:16:26+00:00,51.0,3 days 03:15:35,270935.0
2279,2024-01-05 15:16:30+00:00,2024-01-05 15:17:26+00:00,56.0,3 days 03:16:30,270990.0
2280,2024-01-05 15:17:29+00:00,2024-01-05 15:18:26+00:00,57.0,3 days 03:17:29,271049.0
2281,2024-01-05 15:18:29+00:00,2024-01-05 15:19:27+00:00,58.0,3 days 03:18:29,271109.0
2282,2024-01-05 15:19:29+00:00,2024-01-05 15:48:39+00:00,1750.0,3 days 03:19:29,271169.0
2283,2024-01-05 15:48:44+00:00,2024-01-05 15:49:39+00:00,55.0,3 days 03:48:44,272924.0
2284,2024-01-05 15:49:44+00:00,2024-01-05 15:50:39+00:00,55.0,3 days 03:49:44,272984.0
2285,2024-01-05 15:50:44+00:00,2024-01-05 15:53:29+00:00,165.0,3 days 03:50:44,273044.0
2286,2024-01-05 15:53:32+00:00,2024-01-05 15:54:29+00:00,57.0,3 days 03:53:32,273212.0
2287,2024-01-05 15:54:35+00:00,2024-01-05 15:55:30+00:00,55.0,3 days 03:54:35,273275.0
2288,2024-01-05 15:55:36+00:00,2024-01-05 15:56:30+00:00,54.0,3 days 03:55:36,273336.0
2289,2024-01-05 15:56:36+00:00,2024-01-05 15:57:30+00:00,54.0,3 days 03:56:36,273396.0
2290,2024-01-05 15:57:37+00:00,2024-01-05 15:58:30+00:00,53.0,3 days 03:57:37,273457.0
2291,2024-01-05 15:58:37+00:00,2024-01-05 15:59:30+00:00,53.0,3 days 03:58:37,273517.0
2292,2024-01-05 15:59:34+00:00,2024-01-05 16:00:31+00:00,57.0,3 days 03:59:34,273574.0
2293,2024-01-05 16:00:34+00:00,2024-01-05 16:01:31+00:00,57.0,3 days 04:00:34,273634.0
2294,2024-01-05 16:01:34+00:00,2024-01-05 16:02:22+00:00,48.0,3 days 04:01:34,273694.0
2295,2024-01-05 16:02:34+00:00,2024-01-05 16:03:21+00:00,47.0,3 days 04:02:34,273754.0
2296,2024-01-05 16:03:34+00:00,2024-01-05 16:04:21+00:00,47.0,3 days 04:03:34,273814.0
2297,2024-01-05 16:04:28+00:00,2024-01-05 16:05:21+00:00,53.0,3 days 04:04:28,273868.0
2298,2024-01-05 16:05:27+00:00,2024-01-05 16:06:21+00:00,54.0,3 days 04:05:27,273927.0
2299,2024-01-05 16:06:28+00:00,2024-01-05 16:07:21+00:00,53.0,3 days 04:06:28,273988.0
2300,2024-01-05 16:07:28+00:00,2024-01-05 16:08:21+00:00,53.0,3 days 04:07:28,274048.0
2301,2024-01-05 16:08:28+00:00,2024-01-05 16:09:21+00:00,53.0,3 days 04:08:28,274108.0
2302,2024-01-05 16:09:25+00:00,2024-01-05 16:10:13+00:00,48.0,3 days 04:09:25,274165.0
2303,2024-01-05 16:10:25+00:00,2024-01-05 16:11:13+00:00,48.0,3 days 04:10:25,274225.0
2304,2024-01-05 16:11:26+00:00,2024-01-05 16:34:46+00:00,1400.0,3 days 04:11:26,274286.0
2305,2024-01-05 16:34:48+00:00,2024-01-05 16:36:38+00:00,110.0,3 days 04:34:48,275688.0
2306,2024-01-05 16:36:47+00:00,2024-01-05 16:37:38+00:00,51.0,3 days 04:36:47,275807.0
2307,2024-01-05 16:37:44+00:00,2024-01-05 16:40:37+00:00,173.0,3 days 04:37:44,275864.0
2308,2024-01-05 16:40:39+00:00,2024-01-05 16:41:28+00:00,49.0,3 days 04:40:39,276039.0
2309,2024-01-05 16:41:37+00:00,2024-01-05 16:42:26+00:00,49.0,3 days 04:41:37,276097.0
2310,2024-01-05 16:42:37+00:00,2024-01-05 16:43:26+00:00,49.0,3 days 04:42:37,276157.0
2311,2024-01-05 16:43:37+00:00,2024-01-05 16:44:26+00:00,49.0,3 days 04:43:37,276217.0
2312,2024-01-05 16:44:37+00:00,2024-01-05 16:45:27+00:00,50.0,3 days 04:44:37,276277.0
2313,2024-01-05 16:45:37+00:00,2024-01-05 16:46:27+00:00,50.0,3 days 04:45:37,276337.0
2314,2024-01-05 16:46:35+00:00,2024-01-05 16:47:27+00:00,52.0,3 days 04:46:35,276395.0
2315,2024-01-05 16:47:33+00:00,2024-01-05 16:48:27+00:00,54.0,3 days 04:47:33,276453.0
2316,2024-01-05 16:48:33+00:00,2024-01-05 16:49:27+00:00,54.0,3 days 04:48:33,276513.0
2317,2024-01-05 16:49:34+00:00,2024-01-05 16:50:27+00:00,53.0,3 days 04:49:34,276574.0
2318,2024-01-05 16:50:33+00:00,2024-01-05 16:51:27+00:00,54.0,3 days 04:50:33,276633.0
2319,2024-01-05 16:51:29+00:00,2024-01-05 16:52:27+00:00,58.0,3 days 04:51:29,276689.0
2320,2024-01-05 16:52:29+00:00,2024-01-05 16:53:27+00:00,58.0,3 days 04:52:29,276749.0
2321,2024-01-05 16:53:29+00:00,2024-01-05 16:54:27+00:00,58.0,3 days 04:53:29,276809.0
2322,2024-01-05 16:54:29+00:00,2024-01-05 16:55:27+00:00,58.0,3 days 04:54:29,276869.0
2323,2024-01-05 16:55:29+00:00,2024-01-05 16:56:27+00:00,58.0,3 days 04:55:29,276929.0
2324,2024-01-05 16:56:29+00:00,2024-01-05 17:22:24+00:00,1555.0,3 days 04:56:29,276989.0
2325,2024-01-05 17:22:26+00:00,2024-01-05 17:23:24+00:00,58.0,3 days 05:22:26,278546.0
2326,2024-01-05 17:23:26+00:00,2024-01-05 17:23:38+00:00,12.0,3 days 05:23:26,278606.0
2327,2024-01-05 17:23:45+00:00,2024-01-05 17:24:24+00:00,39.0,3 days 05:23:45,278625.0
2328,2024-01-05 17:24:45+00:00,2024-01-05 17:25:23+00:00,38.0,3 days 05:24:45,278685.0
2329,2024-01-05 17:25:45+00:00,2024-01-05 17:26:23+00:00,38.0,3 days 05:25:45,278745.0
2330,2024-01-05 17:26:45+00:00,2024-01-05 17:27:23+00:00,38.0,3 days 05:26:45,278805.0
2331,2024-01-05 17:27:35+00:00,2024-01-05 17:28:23+00:00,48.0,3 days 05:27:35,278855.0
2332,2024-01-05 17:28:36+00:00,2024-01-05 17:29:22+00:00,46.0,3 days 05:28:36,278916.0
2333,2024-01-05 17:29:36+00:00,2024-01-05 17:30:22+00:00,46.0,3 days 05:29:36,278976.0
2334,2024-01-05 17:30:36+00:00,2024-01-05 17:31:22+00:00,46.0,3 days 05:30:36,279036.0
2335,2024-01-05 17:31:36+00:00,2024-01-05 17:32:22+00:00,46.0,3 days 05:31:36,279096.0
2336,2024-01-05 17:32:36+00:00,2024-01-05 17:33:22+00:00,46.0,3 days 05:32:36,279156.0
2337,2024-01-05 17:33:37+00:00,2024-01-05 17:34:21+00:00,44.0,3 days 05:33:37,279217.0
2338,2024-01-05 17:34:37+00:00,2024-01-05 17:35:21+00:00,44.0,3 days 05:34:37,279277.0
2339,2024-01-05 17:35:32+00:00,2024-01-05 17:36:21+00:00,49.0,3 days 05:35:32,279332.0
2340,2024-01-05 17:36:33+00:00,2024-01-05 17:37:21+00:00,48.0,3 days 05:36:33,279393.0
2341,2024-01-05 17:37:33+00:00,2024-01-05 17:38:21+00:00,48.0,3 days 05:37:33,279453.0
2342,2024-01-05 17:38:32+00:00,2024-01-05 17:39:21+00:00,49.0,3 days 05:38:32,279512.0
2343,2024-01-05 17:39:32+00:00,2024-01-05 17:40:21+00:00,49.0,3 days 05:39:32,279572.0
2344,2024-01-05 17:40:27+00:00,2024-01-05 17:41:21+00:00,54.0,3 days 05:40:27,279627.0
2345,2024-01-05 17:41:27+00:00,2024-01-05 17:42:20+00:00,53.0,3 days 05:41:27,279687.0
2346,2024-01-05 17:42:28+00:00,2024-01-05 17:43:20+00:00,52.0,3 days 05:42:28,279748.0
2347,2024-01-05 17:43:28+00:00,2024-01-05 17:44:20+00:00,52.0,3 days 05:43:28,279808.0
2348,2024-01-05 17:44:28+00:00,2024-01-05 17:45:20+00:00,52.0,3 days 05:44:28,279868.0
2349,2024-01-05 17:45:26+00:00,2024-01-05 17:46:20+00:00,54.0,3 days 05:45:26,279926.0
2350,2024-01-05 17:46:25+00:00,2024-01-05 17:47:20+00:00,55.0,3 days 05:46:25,279985.0
2351,2024-01-05 17:47:24+00:00,2024-01-05 17:48:20+00:00,56.0,3 days 05:47:24,280044.0
2352,2024-01-05 17:48:24+00:00,2024-01-05 17:49:20+00:00,56.0,3 days 05:48:24,280104.0
2353,2024-01-05 17:49:23+00:00,2024-01-05 17:50:20+00:00,57.0,3 days 05:49:23,280163.0
2354,2024-01-05 17:50:23+00:00,2024-01-05 17:51:20+00:00,57.0,3 days 05:50:23,280223.0
2355,2024-01-05 17:51:22+00:00,2024-01-05 17:52:20+00:00,58.0,3 days 05:51:22,280282.0
2356,2024-01-05 17:52:22+00:00,2024-01-05 18:06:47+00:00,865.0,3 days 05:52:22,280342.0
2357,2024-01-05 18:06:49+00:00,2024-01-05 18:07:43+00:00,54.0,3 days 06:06:49,281209.0
2358,2024-01-05 18:07:49+00:00,2024-01-05 18:08:44+00:00,55.0,3 days 06:07:49,281269.0
2359,2024-01-05 18:08:48+00:00,2024-01-05 18:09:44+00:00,56.0,3 days 06:08:48,281328.0
2360,2024-01-05 18:09:48+00:00,2024-01-05 18:10:45+00:00,57.0,3 days 06:09:48,281388.0
2361,2024-01-05 18:10:48+00:00,2024-01-05 18:11:45+00:00,57.0,3 days 06:10:48,281448.0
2362,2024-01-05 18:11:48+00:00,2024-01-05 18:12:37+00:00,49.0,3 days 06:11:48,281508.0
2363,2024-01-05 18:12:39+00:00,2024-01-05 18:13:37+00:00,58.0,3 days 06:12:39,281559.0
2364,2024-01-05 18:13:39+00:00,2024-01-05 18:14:37+00:00,58.0,3 days 06:13:39,281619.0
2365,2024-01-05 18:14:39+00:00,2024-01-05 18:15:37+00:00,58.0,3 days 06:14:39,281679.0
2366,2024-01-05 18:15:39+00:00,2024-01-05 18:16:37+00:00,58.0,3 days 06:15:39,281739.0
2367,2024-01-05 18:16:39+00:00,2024-01-05 18:17:28+00:00,49.0,3 days 06:16:39,281799.0
2368,2024-01-05 18:17:40+00:00,2024-01-05 18:18:28+00:00,48.0,3 days 06:17:40,281860.0
2369,2024-01-05 18:18:40+00:00,2024-01-05 18:19:28+00:00,48.0,3 days 06:18:40,281920.0
2370,2024-01-05 18:19:40+00:00,2024-01-05 18:20:28+00:00,48.0,3 days 06:19:40,281980.0
2371,2024-01-05 18:20:40+00:00,2024-01-05 18:21:28+00:00,48.0,3 days 06:20:40,282040.0
2372,2024-01-05 18:21:40+00:00,2024-01-05 18:22:28+00:00,48.0,3 days 06:21:40,282100.0
2373,2024-01-05 18:22:40+00:00,2024-01-05 18:23:29+00:00,49.0,3 days 06:22:40,282160.0
2374,2024-01-05 18:23:31+00:00,2024-01-05 18:24:29+00:00,58.0,3 days 06:23:31,282211.0
2375,2024-01-05 18:24:31+00:00,2024-01-05 18:25:29+00:00,58.0,3 days 06:24:31,282271.0
2376,2024-01-05 18:25:32+00:00,2024-01-05 18:26:29+00:00,57.0,3 days 06:25:32,282332.0
2377,2024-01-05 18:26:32+00:00,2024-01-05 18:54:44+00:00,1692.0,3 days 06:26:32,282392.0
2378,2024-01-05 18:54:47+00:00,2024-01-05 18:55:43+00:00,56.0,3 days 06:54:47,284087.0
2379,2024-01-05 18:55:47+00:00,2024-01-05 18:56:43+00:00,56.0,3 days 06:55:47,284147.0
2380,2024-01-05 18:56:47+00:00,2024-01-05 18:57:43+00:00,56.0,3 days 06:56:47,284207.0
2381,2024-01-05 18:57:47+00:00,2024-01-05 18:58:43+00:00,56.0,3 days 06:57:47,284267.0
2382,2024-01-05 18:58:47+00:00,2024-01-05 18:59:36+00:00,49.0,3 days 06:58:47,284327.0
2383,2024-01-05 18:59:47+00:00,2024-01-05 19:00:27+00:00,40.0,3 days 06:59:47,284387.0
2384,2024-01-05 19:00:47+00:00,2024-01-05 19:01:28+00:00,41.0,3 days 07:00:47,284447.0
2385,2024-01-05 19:01:47+00:00,2024-01-05 19:02:28+00:00,41.0,3 days 07:01:47,284507.0
2386,2024-01-05 19:02:36+00:00,2024-01-05 19:03:29+00:00,53.0,3 days 07:02:36,284556.0
2387,2024-01-05 19:03:36+00:00,2024-01-05 19:04:29+00:00,53.0,3 days 07:03:36,284616.0
2388,2024-01-05 19:04:36+00:00,2024-01-05 19:05:30+00:00,54.0,3 days 07:04:36,284676.0
2389,2024-01-05 19:05:36+00:00,2024-01-05 19:06:30+00:00,54.0,3 days 07:05:36,284736.0
2390,2024-01-05 19:06:37+00:00,2024-01-05 19:07:30+00:00,53.0,3 days 07:06:37,284797.0
2391,2024-01-05 19:07:37+00:00,2024-01-05 19:08:30+00:00,53.0,3 days 07:07:37,284857.0
2392,2024-01-05 19:08:37+00:00,2024-01-05 19:09:31+00:00,54.0,3 days 07:08:37,284917.0
2393,2024-01-05 19:09:38+00:00,2024-01-05 19:11:29+00:00,111.0,3 days 07:09:38,284978.0
2394,2024-01-05 19:11:32+00:00,2024-01-05 19:12:29+00:00,57.0,3 days 07:11:32,285092.0
2395,2024-01-05 19:12:32+00:00,2024-01-05 19:13:29+00:00,57.0,3 days 07:12:32,285152.0
2396,2024-01-05 19:13:32+00:00,2024-01-05 19:14:29+00:00,57.0,3 days 07:13:32,285212.0
2397,2024-01-05 19:14:32+00:00,2024-01-05 19:15:29+00:00,57.0,3 days 07:14:32,285272.0
2398,2024-01-05 19:15:32+00:00,2024-01-05 19:48:33+00:00,1981.0,3 days 07:15:32,285332.0
2399,2024-01-05 19:48:41+00:00,2024-01-05 19:49:33+00:00,52.0,3 days 07:48:41,287321.0
2400,2024-01-05 19:49:41+00:00,2024-01-05 19:50:33+00:00,52.0,3 days 07:49:41,287381.0
2401,2024-01-05 19:50:41+00:00,2024-01-05 19:51:33+00:00,52.0,3 days 07:50:41,287441.0
2402,2024-01-05 19:51:41+00:00,2024-01-05 19:52:33+00:00,52.0,3 days 07:51:41,287501.0
2403,2024-01-05 19:52:41+00:00,2024-01-05 19:53:29+00:00,48.0,3 days 07:52:41,287561.0
2404,2024-01-05 19:53:38+00:00,2024-01-05 19:54:29+00:00,51.0,3 days 07:53:38,287618.0
2405,2024-01-05 19:54:38+00:00,2024-01-05 19:55:29+00:00,51.0,3 days 07:54:38,287678.0
2406,2024-01-05 19:55:38+00:00,2024-01-05 19:56:29+00:00,51.0,3 days 07:55:38,287738.0
2407,2024-01-05 19:56:38+00:00,2024-01-05 19:57:29+00:00,51.0,3 days 07:56:38,287798.0
2408,2024-01-05 19:57:38+00:00,2024-01-05 19:59:29+00:00,111.0,3 days 07:57:38,287858.0
2409,2024-01-05 19:59:31+00:00,2024-01-05 20:01:30+00:00,119.0,3 days 07:59:31,287971.0
2410,2024-01-05 20:01:32+00:00,2024-01-05 20:02:30+00:00,58.0,3 days 08:01:32,288092.0
2411,2024-01-05 20:02:32+00:00,2024-01-05 20:03:23+00:00,51.0,3 days 08:02:32,288152.0
2412,2024-01-05 20:03:28+00:00,2024-01-05 20:04:21+00:00,53.0,3 days 08:03:28,288208.0
2413,2024-01-05 20:04:28+00:00,2024-01-05 20:05:20+00:00,52.0,3 days 08:04:28,288268.0
2414,2024-01-05 20:05:28+00:00,2024-01-05 20:30:42+00:00,1514.0,3 days 08:05:28,288328.0
2415,2024-01-05 20:30:48+00:00,2024-01-05 20:31:42+00:00,54.0,3 days 08:30:48,289848.0
2416,2024-01-05 20:31:48+00:00,2024-01-05 20:32:42+00:00,54.0,3 days 08:31:48,289908.0
2417,2024-01-05 20:32:48+00:00,2024-01-05 20:33:42+00:00,54.0,3 days 08:32:48,289968.0
2418,2024-01-05 20:33:48+00:00,2024-01-05 20:34:42+00:00,54.0,3 days 08:33:48,290028.0
2419,2024-01-05 20:34:48+00:00,2024-01-05 20:35:23+00:00,35.0,3 days 08:34:48,290088.0
2420,2024-01-05 20:35:25+00:00,2024-01-05 20:35:43+00:00,18.0,3 days 08:35:25,290125.0
2421,2024-01-05 20:35:47+00:00,2024-01-05 20:36:23+00:00,36.0,3 days 08:35:47,290147.0
2422,2024-01-05 20:36:47+00:00,2024-01-05 20:37:23+00:00,36.0,3 days 08:36:47,290207.0
2423,2024-01-05 20:37:37+00:00,2024-01-05 20:38:22+00:00,45.0,3 days 08:37:37,290257.0
2424,2024-01-05 20:38:37+00:00,2024-01-05 20:39:22+00:00,45.0,3 days 08:38:37,290317.0
2425,2024-01-05 20:39:37+00:00,2024-01-05 20:40:27+00:00,50.0,3 days 08:39:37,290377.0
2426,2024-01-05 20:40:37+00:00,2024-01-05 20:41:28+00:00,51.0,3 days 08:40:37,290437.0
2427,2024-01-05 20:41:37+00:00,2024-01-05 20:42:29+00:00,52.0,3 days 08:41:37,290497.0
2428,2024-01-05 20:42:37+00:00,2024-01-05 20:43:30+00:00,53.0,3 days 08:42:37,290557.0
2429,2024-01-05 20:43:38+00:00,2024-01-05 20:44:30+00:00,52.0,3 days 08:43:38,290618.0
2430,2024-01-05 20:44:38+00:00,2024-01-05 20:45:30+00:00,52.0,3 days 08:44:38,290678.0
2431,2024-01-05 20:45:38+00:00,2024-01-05 20:46:21+00:00,43.0,3 days 08:45:38,290738.0
2432,2024-01-05 20:46:39+00:00,2024-01-05 20:47:21+00:00,42.0,3 days 08:46:39,290799.0
2433,2024-01-05 20:47:31+00:00,2024-01-05 20:48:21+00:00,50.0,3 days 08:47:31,290851.0
2434,2024-01-05 20:48:31+00:00,2024-01-05 20:49:22+00:00,51.0,3 days 08:48:31,290911.0
2435,2024-01-05 20:49:31+00:00,2024-01-05 20:50:22+00:00,51.0,3 days 08:49:31,290971.0
2436,2024-01-05 20:50:31+00:00,2024-01-05 20:51:22+00:00,51.0,3 days 08:50:31,291031.0
2437,2024-01-05 20:51:28+00:00,2024-01-05 20:52:22+00:00,54.0,3 days 08:51:28,291088.0
2438,2024-01-05 20:52:26+00:00,2024-01-05 20:53:22+00:00,56.0,3 days 08:52:26,291146.0
2439,2024-01-05 20:53:26+00:00,2024-01-05 20:54:22+00:00,56.0,3 days 08:53:26,291206.0
2440,2024-01-05 20:54:26+00:00,2024-01-05 20:55:22+00:00,56.0,3 days 08:54:26,291266.0
2441,2024-01-05 20:55:27+00:00,2024-01-05 20:56:22+00:00,55.0,3 days 08:55:27,291327.0
2442,2024-01-05 20:56:27+00:00,2024-01-05 21:24:28+00:00,1681.0,3 days 08:56:27,291387.0
2443,2024-01-05 21:24:35+00:00,2024-01-05 21:25:28+00:00,53.0,3 days 09:24:35,293075.0
2444,2024-01-05 21:25:35+00:00,2024-01-05 21:26:29+00:00,54.0,3 days 09:25:35,293135.0
2445,2024-01-05 21:26:35+00:00,2024-01-05 21:27:29+00:00,54.0,3 days 09:26:35,293195.0
2446,2024-01-05 21:27:36+00:00,2024-01-05 21:27:40+00:00,4.0,3 days 09:27:36,293256.0
2447,2024-01-05 21:27:42+00:00,2024-01-05 21:28:29+00:00,47.0,3 days 09:27:42,293262.0
2448,2024-01-05 21:28:37+00:00,2024-01-05 21:28:39+00:00,2.0,3 days 09:28:37,293317.0
2449,2024-01-05 21:28:42+00:00,2024-01-05 21:29:29+00:00,47.0,3 days 09:28:42,293322.0
2450,2024-01-05 21:29:37+00:00,2024-01-05 21:30:29+00:00,52.0,3 days 09:29:37,293377.0
2451,2024-01-05 21:30:37+00:00,2024-01-05 21:31:30+00:00,53.0,3 days 09:30:37,293437.0
2452,2024-01-05 21:31:36+00:00,2024-01-05 21:32:30+00:00,54.0,3 days 09:31:36,293496.0
2453,2024-01-05 21:32:36+00:00,2024-01-05 21:33:30+00:00,54.0,3 days 09:32:36,293556.0
2454,2024-01-05 21:33:36+00:00,2024-01-05 21:34:30+00:00,54.0,3 days 09:33:36,293616.0
2455,2024-01-05 21:34:36+00:00,2024-01-05 21:36:22+00:00,106.0,3 days 09:34:36,293676.0
2456,2024-01-05 21:36:29+00:00,2024-01-05 21:37:22+00:00,53.0,3 days 09:36:29,293789.0
2457,2024-01-05 21:37:30+00:00,2024-01-05 21:38:21+00:00,51.0,3 days 09:37:30,293850.0
2458,2024-01-05 21:38:30+00:00,2024-01-05 21:39:21+00:00,51.0,3 days 09:38:30,293910.0
2459,2024-01-05 21:39:28+00:00,2024-01-05 21:40:21+00:00,53.0,3 days 09:39:28,293968.0
2460,2024-01-05 21:40:26+00:00,2024-01-05 21:41:21+00:00,55.0,3 days 09:40:26,294026.0
2461,2024-01-05 21:41:26+00:00,2024-01-05 21:42:21+00:00,55.0,3 days 09:41:26,294086.0
2462,2024-01-05 21:42:26+00:00,2024-01-05 22:02:46+00:00,1220.0,3 days 09:42:26,294146.0
2463,2024-01-05 22:02:52+00:00,2024-01-05 22:03:47+00:00,55.0,3 days 10:02:52,295372.0
2464,2024-01-05 22:03:52+00:00,2024-01-05 22:07:41+00:00,229.0,3 days 10:03:52,295432.0
2465,2024-01-05 22:07:48+00:00,2024-01-05 22:08:41+00:00,53.0,3 days 10:07:48,295668.0
2466,2024-01-05 22:08:48+00:00,2024-01-05 22:09:41+00:00,53.0,3 days 10:08:48,295728.0
2467,2024-01-05 22:09:47+00:00,2024-01-05 22:10:41+00:00,54.0,3 days 10:09:47,295787.0
2468,2024-01-05 22:10:45+00:00,2024-01-05 22:11:40+00:00,55.0,3 days 10:10:45,295845.0
2469,2024-01-05 22:11:45+00:00,2024-01-05 22:12:24+00:00,39.0,3 days 10:11:45,295905.0
2470,2024-01-05 22:12:38+00:00,2024-01-05 22:13:24+00:00,46.0,3 days 10:12:38,295958.0
2471,2024-01-05 22:13:38+00:00,2024-01-05 22:14:25+00:00,47.0,3 days 10:13:38,296018.0
2472,2024-01-05 22:14:38+00:00,2024-01-05 22:15:25+00:00,47.0,3 days 10:14:38,296078.0
2473,2024-01-05 22:15:38+00:00,2024-01-05 22:16:25+00:00,47.0,3 days 10:15:38,296138.0
2474,2024-01-05 22:16:38+00:00,2024-01-05 22:17:25+00:00,47.0,3 days 10:16:38,296198.0
2475,2024-01-05 22:17:36+00:00,2024-01-05 22:18:25+00:00,49.0,3 days 10:17:36,296256.0
2476,2024-01-05 22:18:36+00:00,2024-01-05 22:19:28+00:00,52.0,3 days 10:18:36,296316.0
2477,2024-01-05 22:19:36+00:00,2024-01-05 22:20:29+00:00,53.0,3 days 10:19:36,296376.0
2478,2024-01-05 22:20:36+00:00,2024-01-05 22:21:30+00:00,54.0,3 days 10:20:36,296436.0
2479,2024-01-05 22:21:35+00:00,2024-01-05 22:22:26+00:00,51.0,3 days 10:21:35,296495.0
2480,2024-01-05 22:22:35+00:00,2024-01-05 22:23:26+00:00,51.0,3 days 10:22:35,296555.0
