CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:38.400
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 135
OBJECT_ID = IRIDIUM 135

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.370622  0.433988  0.000000 0.821154
60312  7142.0  0.666524 -0.743225  0.000000 0.057979
60312  7152.0  0.664764 -0.744377  0.000000 0.063183
60312  7162.0  0.663220 -0.745294  0.000000 0.068385
60312  7172.0  0.661841 -0.746024  0.000000 0.073586
60312  7182.0  0.660593 -0.746598  0.000000 0.078784
60312  7192.0  0.659449 -0.747044  0.000000 0.083981
60312  7202.0  0.658386 -0.747379  0.000000 0.089176
60312  7212.0  0.657388 -0.747620  0.000000 0.094368
60312  7222.0  0.656444 -0.747776  0.000000 0.099557
60312  7232.0  0.655542 -0.747859  0.000000 0.104744
60312  7242.0  0.654673 -0.747876  0.000000 0.109928
60312  7252.0  0.653832 -0.747833  0.000000 0.115109
60312  7262.0  0.653012 -0.747734  0.000000 0.120287
60312  7272.0  0.652208 -0.747585  0.000000 0.125462
60312  7282.0  0.651417 -0.747389  0.000000 0.130633
60312  7292.0  0.650635 -0.747150  0.000000 0.135801
60312  7302.0  0.649858 -0.746869  0.000000 0.140965
60312  7312.0  0.649086 -0.746549  0.000000 0.146125
60312  7322.0  0.648315 -0.746192  0.000000 0.151281
60312  7332.0  0.647543 -0.745799  0.000000 0.156434
60312  7342.0  0.646770 -0.745373  0.000000 0.161581
60312  7352.0  0.645993 -0.744914  0.000000 0.166725
60312  7362.0  0.645211 -0.744423  0.000000 0.171864
60312  7372.0  0.644424 -0.743902  0.000000 0.176998
60312  7382.0  0.643630 -0.743351  0.000000 0.182127
60312  7392.0  0.642828 -0.742771  0.000000 0.187251
60312  7402.0  0.642018 -0.742164  0.000000 0.192370
60312  7412.0  0.641199 -0.741528  0.000000 0.197484
60312  7422.0  0.640370 -0.740866  0.000000 0.202593
60312  7432.0  0.639531 -0.740177  0.000000 0.207696
60312  7442.0  0.638681 -0.739463  0.000000 0.212793
60312  7452.0  0.637821 -0.738723  0.000000 0.217884
60312  7462.0  0.636948 -0.737958  0.000000 0.222970
60312  7472.0  0.636064 -0.737168  0.000000 0.228049
60312  7482.0  0.635167 -0.736354  0.000000 0.233122
60312  7492.0  0.634258 -0.735515  0.000000 0.238188
60312  7502.0  0.633337 -0.734653  0.000000 0.243249
60312  7512.0  0.632402 -0.733767  0.000000 0.248302
60312  7522.0  0.631454 -0.732858  0.000000 0.253349
60312  7532.0  0.630492 -0.731926  0.000000 0.258388
60312  7542.0  0.629517 -0.730971  0.000000 0.263421
60312  7552.0  0.628528 -0.729993  0.000000 0.268446
60312  7562.0  0.627525 -0.728993  0.000000 0.273464
60312  7572.0  0.626507 -0.727970  0.000000 0.278475
60312  7582.0  0.625476 -0.726925  0.000000 0.283478
60312  7592.0  0.624430 -0.725858  0.000000 0.288473
60312  7602.0  0.623370 -0.724770  0.000000 0.293460
60312  7612.0  0.622295 -0.723659  0.000000 0.298439
60312  7622.0  0.621206 -0.722527  0.000000 0.303410
60312  7632.0  0.620102 -0.721374  0.000000 0.308373
60312  7642.0  0.618983 -0.720199  0.000000 0.313327
60312  7652.0  0.617849 -0.719003  0.000000 0.318273
60312  7662.0  0.616701 -0.717785  0.000000 0.323210
60312  7672.0  0.615537 -0.716547  0.000000 0.328138
60312  7682.0  0.614358 -0.715288  0.000000 0.333057
60312  7692.0  0.613165 -0.714008  0.000000 0.337967
60312  7702.0  0.611956 -0.712707  0.000000 0.342867
60312  7712.0  0.610732 -0.711386  0.000000 0.347758
60312  7722.0  0.609493 -0.710044  0.000000 0.352640
60312  7732.0  0.608239 -0.708682  0.000000 0.357512
60312  7742.0  0.606970 -0.707300  0.000000 0.362374
60312  7752.0  0.605685 -0.705897  0.000000 0.367227
60312  7762.0  0.604385 -0.704474  0.000000 0.372069
60312  7772.0  0.603070 -0.703030  0.000000 0.376901
60312  7782.0  0.601740 -0.701567  0.000000 0.381723
60312  7792.0  0.600395 -0.700084  0.000000 0.386534
60312  7802.0  0.599034 -0.698581  0.000000 0.391334
60312  7812.0  0.597658 -0.697058  0.000000 0.396124
60312  7822.0  0.596267 -0.695516  0.000000 0.400903
60312  7832.0  0.594861 -0.693953  0.000000 0.405671
60312  7842.0  0.593439 -0.692372  0.000000 0.410428
60312  7852.0  0.592002 -0.690770  0.000000 0.415174
60312  7862.0  0.590550 -0.689150  0.000000 0.419909
60312  7872.0  0.589083 -0.687510  0.000000 0.424631
60312  7882.0  0.587601 -0.685850  0.000000 0.429343
60312  7892.0  0.586103 -0.684171  0.000000 0.434042
60312  7902.0  0.584590 -0.682474  0.000000 0.438730
60312  7912.0  0.583063 -0.680757  0.000000 0.443405
60312  7922.0  0.581520 -0.679021  0.000000 0.448069
60312  7932.0  0.579962 -0.677266  0.000000 0.452720
60312  7942.0  0.578389 -0.675492  0.000000 0.457358
60312  7952.0  0.576801 -0.673700  0.000000 0.461985
60312  7962.0  0.575198 -0.671888  0.000000 0.466598
60312  7972.0  0.573580 -0.670058  0.000000 0.471199
60312  7982.0  0.571947 -0.668209  0.000000 0.475787
60312  7992.0  0.570299 -0.666342  0.000000 0.480362
60312  8002.0  0.568636 -0.664456  0.000000 0.484923
60312  8012.0  0.566958 -0.662552  0.000000 0.489472
60312  8022.0  0.565266 -0.660630  0.000000 0.494007
60312  8032.0  0.563559 -0.658689  0.000000 0.498528
60312  8042.0  0.561836 -0.656730  0.000000 0.503036
60312  8052.0  0.560100 -0.654753  0.000000 0.507531
60312  8062.0  0.558348 -0.652757  0.000000 0.512011
60312  8072.0  0.556582 -0.650744  0.000000 0.516477
60312  8082.0  0.554802 -0.648713  0.000000 0.520929
60312  8092.0  0.553006 -0.646663  0.000000 0.525367
60312  8102.0  0.551196 -0.644596  0.000000 0.529790
60312  8112.0  0.549372 -0.642512  0.000000 0.534199
60312  8122.0  0.547533 -0.640409  0.000000 0.538594
60312  8132.0  0.545680 -0.638289  0.000000 0.542974
60312  8142.0  0.543813 -0.636151  0.000000 0.547338
60312  8152.0  0.541931 -0.633996  0.000000 0.551688
60312  8162.0  0.540035 -0.631823  0.000000 0.556023
60312  8172.0  0.538125 -0.629633  0.000000 0.560343
60312  8182.0  0.536200 -0.627426  0.000000 0.564647
60312  8192.0  0.534261 -0.625202  0.000000 0.568936
60312  8202.0  0.532309 -0.622960  0.000000 0.573209
60312  8212.0  0.530342 -0.620701  0.000000 0.577467
60312  8222.0  0.528361 -0.618425  0.000000 0.581709
60312  8232.0  0.526366 -0.616133  0.000000 0.585935
60312  8242.0  0.524357 -0.613823  0.000000 0.590145
60312  8252.0  0.522335 -0.611497  0.000000 0.594338
60312  8262.0  0.520299 -0.609153  0.000000 0.598516
60312  8272.0  0.518249 -0.606794  0.000000 0.602677
60312  8282.0  0.516185 -0.604417  0.000000 0.606822
60312  8292.0  0.514107 -0.602024  0.000000 0.610950
60312  8302.0  0.512016 -0.599615  0.000000 0.615062
60312  8312.0  0.509912 -0.597189  0.000000 0.619157
60312  8322.0  0.507794 -0.594747  0.000000 0.623235
60312  8332.0  0.505662 -0.592289  0.000000 0.627295
60312  8342.0  0.503518 -0.589814  0.000000 0.631339
60312  8352.0  0.501359 -0.587324  0.000000 0.635366
60312  8362.0  0.499188 -0.584817  0.000000 0.639375
60312  8372.0  0.497003 -0.582295  0.000000 0.643367
60312  8382.0  0.494805 -0.579756  0.000000 0.647341
60312  8392.0  0.492595 -0.577202  0.000000 0.651297
60312  8402.0  0.490371 -0.574632  0.000000 0.655236
60312  8412.0  0.488134 -0.572047  0.000000 0.659157
60312  8422.0  0.485884 -0.569445  0.000000 0.663060
60312  8432.0  0.483621 -0.566829  0.000000 0.666945
60312  8442.0  0.481346 -0.564197  0.000000 0.670812
60312  8452.0  0.479057 -0.561549  0.000000 0.674660
60312  8462.0  0.476756 -0.558887  0.000000 0.678490
60312  8472.0  0.474443 -0.556209  0.000000 0.682302
60312  8482.0  0.472117 -0.553516  0.000000 0.686095
60312  8492.0  0.469778 -0.550808  0.000000 0.689869
60312  8502.0  0.467427 -0.548085  0.000000 0.693625
60312  8512.0  0.465063 -0.545347  0.000000 0.697361
60312  8522.0  0.462688 -0.542594  0.000000 0.701079
60312  8532.0  0.460300 -0.539827  0.000000 0.704777
60312  8542.0  0.457899 -0.537045  0.000000 0.708457
60312  8552.0  0.455487 -0.534248  0.000000 0.712117
60312  8562.0  0.453062 -0.531437  0.000000 0.715757
60312  8572.0  0.450626 -0.528612  0.000000 0.719379
60312  8582.0  0.448178 -0.525772  0.000000 0.722980
60312  8592.0  0.445717 -0.522918  0.000000 0.726562
60312  8602.0  0.443245 -0.520050  0.000000 0.730124
60312  8612.0  0.440762 -0.517168  0.000000 0.733667
60312  8622.0  0.438266 -0.514271  0.000000 0.737189
60312  8632.0  0.435759 -0.511361  0.000000 0.740691
60312  8642.0  0.433241 -0.508437  0.000000 0.744174
60312  8652.0  0.430711 -0.505499  0.000000 0.747635
60312  8662.0  0.428169 -0.502548  0.000000 0.751077
60312  8672.0  0.425616 -0.499583  0.000000 0.754498
60312  8682.0  0.423052 -0.496604  0.000000 0.757899
60312  8692.0  0.420477 -0.493612  0.000000 0.761279
60312  8702.0  0.417891 -0.490607  0.000000 0.764639
60312  8712.0  0.415293 -0.487588  0.000000 0.767977
60312  8722.0  0.412685 -0.484557  0.000000 0.771295
60312  8732.0  0.410066 -0.481512  0.000000 0.774592
60312  8742.0  0.407435 -0.478454  0.000000 0.777868
60312  8752.0  0.404794 -0.475383  0.000000 0.781122
60312  8762.0  0.402143 -0.472300  0.000000 0.784356
60312  8772.0  0.399481 -0.469203  0.000000 0.787568
60312  8782.0  0.396808 -0.466094  0.000000 0.790759
60312  8792.0  0.394124 -0.462973  0.000000 0.793928
60312  8802.0  0.391431 -0.459839  0.000000 0.797076
60312  8812.0  0.388726 -0.456692  0.000000 0.800202
60312  8822.0  0.386012 -0.453534  0.000000 0.803307
60312  8832.0  0.383288 -0.450363  0.000000 0.806389
60312  8842.0  0.380553 -0.447180  0.000000 0.809450
60312  8852.0  0.377808 -0.443985  0.000000 0.812489
60312  8862.0  0.375053 -0.440778  0.000000 0.815506
60312  8872.0  0.372289 -0.437559  0.000000 0.818501
60312  8882.0  0.369514 -0.434328  0.000000 0.821473
60312  8892.0  0.366730 -0.431086  0.000000 0.824424
60312  8902.0  0.363936 -0.427832  0.000000 0.827352
60312  8912.0  0.361132 -0.424566  0.000000 0.830257
60312  8922.0  0.358319 -0.421289  0.000000 0.833140
60312  8932.0  0.355497 -0.418001  0.000000 0.836001
60312  8942.0  0.352665 -0.414701  0.000000 0.838839
60312  8952.0  0.349824 -0.411391  0.000000 0.841654
60312  8962.0  0.346973 -0.408069  0.000000 0.844446
60312  8972.0  0.344114 -0.404736  0.000000 0.847216
60312  8982.0  0.341245 -0.401393  0.000000 0.849962
60312  8992.0  0.338367 -0.398039  0.000000 0.852686
60312  9002.0  0.335481 -0.394674  0.000000 0.855386
60312  9012.0  0.332586 -0.391298  0.000000 0.858063
60312  9022.0  0.329681 -0.387912  0.000000 0.860718
60312  9032.0  0.326768 -0.384515  0.000000 0.863348
60312  9042.0  0.323847 -0.381109  0.000000 0.865956
60312  9052.0  0.320917 -0.377691  0.000000 0.868540
60312  9062.0  0.317979 -0.374264  0.000000 0.871100
60312  9072.0  0.315032 -0.370827  0.000000 0.873637
60312  9082.0  0.312077 -0.367380  0.000000 0.876151
60312  9092.0  0.309113 -0.363923  0.000000 0.878641
60312  9102.0  0.306142 -0.360456  0.000000 0.881107
60312  9112.0  0.303162 -0.356980  0.000000 0.883549
60312  9122.0  0.300175 -0.353494  0.000000 0.885967
60312  9132.0  0.297179 -0.349998  0.000000 0.888361
60312  9142.0  0.294176 -0.346493  0.000000 0.890732
60312  9152.0  0.291165 -0.342979  0.000000 0.893078
60312  9162.0  0.288147 -0.339456  0.000000 0.895400
60312  9172.0  0.285120 -0.335923  0.000000 0.897698
60312  9182.0  0.282087 -0.332382  0.000000 0.899972
60312  9192.0  0.279046 -0.328832  0.000000 0.902221
60312  9202.0  0.275997 -0.325272  0.000000 0.904446
60312  9212.0  0.272941 -0.321705  0.000000 0.906647
60312  9222.0  0.269879 -0.318128  0.000000 0.908823
60312  9232.0  0.266809 -0.314543  0.000000 0.910975
60312  9242.0  0.263732 -0.310950  0.000000 0.913102
60312  9252.0  0.260648 -0.307348  0.000000 0.915205
60312  9262.0  0.257557 -0.303738  0.000000 0.917283
60312  9272.0  0.254460 -0.300120  0.000000 0.919336
60312  9282.0  0.251356 -0.296494  0.000000 0.921364
60312  9292.0  0.248245 -0.292860  0.000000 0.923367
60312  9302.0  0.245128 -0.289218  0.000000 0.925346
60312  9312.0  0.242004 -0.285569  0.000000 0.927300
60312  9322.0  0.238874 -0.281912  0.000000 0.929228
60312  9332.0  0.235738 -0.278247  0.000000 0.931132
60312  9342.0  0.232596 -0.274575  0.000000 0.933010
60312  9352.0  0.229447 -0.270895  0.000000 0.934864
60312  9362.0  0.226293 -0.267208  0.000000 0.936692
60312  9372.0  0.223132 -0.263515  0.000000 0.938495
60312  9382.0  0.219966 -0.259814  0.000000 0.940272
60312  9392.0  0.216794 -0.256106  0.000000 0.942025
60312  9402.0  0.213616 -0.252391  0.000000 0.943751
60312  9412.0  0.210433 -0.248670  0.000000 0.945453
60312  9422.0  0.207244 -0.244942  0.000000 0.947129
60312  9432.0  0.204050 -0.241207  0.000000 0.948780
60312  9442.0  0.200850 -0.237466  0.000000 0.950405
60312  9452.0  0.197646 -0.233718  0.000000 0.952004
60312  9462.0  0.194436 -0.229965  0.000000 0.953578
60312  9472.0  0.191221 -0.226205  0.000000 0.955126
60312  9482.0  0.188001 -0.222439  0.000000 0.956649
60312  9492.0  0.184776 -0.218667  0.000000 0.958145
60312  9502.0  0.181546 -0.214890  0.000000 0.959616
60312  9512.0  0.178312 -0.211106  0.000000 0.961061
60312  9522.0  0.175073 -0.207317  0.000000 0.962481
60312  9532.0  0.171829 -0.203523  0.000000 0.963874
60312  9542.0  0.168581 -0.199723  0.000000 0.965242
60312  9552.0  0.165328 -0.195917  0.000000 0.966583
60312  9562.0  0.162072 -0.192107  0.000000 0.967899
60312  9572.0  0.158811 -0.188291  0.000000 0.969188
60312  9582.0  0.155545 -0.184470  0.000000 0.970452
60312  9592.0  0.152276 -0.180645  0.000000 0.971689
60312  9602.0  0.149003 -0.176814  0.000000 0.972900
60312  9612.0  0.145726 -0.172979  0.000000 0.974085
60312  9622.0  0.142445 -0.169139  0.000000 0.975244
60312  9632.0  0.139161 -0.165295  0.000000 0.976377
60312  9642.0  0.135872 -0.161446  0.000000 0.977483
60312  9652.0  0.132581 -0.157593  0.000000 0.978564
60312  9662.0  0.129286 -0.153736  0.000000 0.979618
60312  9672.0  0.125987 -0.149874  0.000000 0.980645
60312  9682.0  0.122686 -0.146009  0.000000 0.981646
60312  9692.0  0.119381 -0.142139  0.000000 0.982621
60312  9702.0  0.116073 -0.138266  0.000000 0.983570
60312  9712.0  0.112762 -0.134389  0.000000 0.984492
60312  9722.0  0.109448 -0.130509  0.000000 0.985388
60312  9732.0  0.106131 -0.126625  0.000000 0.986257
60312  9742.0  0.102812 -0.122738  0.000000 0.987099
60312  9752.0  0.099490 -0.118847  0.000000 0.987916
60312  9762.0  0.096165 -0.114953  0.000000 0.988705
60312  9772.0  0.092838 -0.111056  0.000000 0.989468
60312  9782.0  0.089508 -0.107157  0.000000 0.990205
60312  9792.0  0.086177 -0.103254  0.000000 0.990915
60312  9802.0  0.082843 -0.099348  0.000000 0.991598
60312  9812.0  0.079506 -0.095440  0.000000 0.992255
60312  9822.0  0.076168 -0.091529  0.000000 0.992885
60312  9832.0  0.072828 -0.087616  0.000000 0.993489
60312  9842.0  0.069486 -0.083701  0.000000 0.994065
60312  9852.0  0.066142 -0.079783  0.000000 0.994615
60312  9862.0  0.062797 -0.075863  0.000000 0.995139
60312  9872.0  0.059450 -0.071941  0.000000 0.995636
60312  9882.0  0.056101 -0.068017  0.000000 0.996106
60312  9892.0  0.052751 -0.064091  0.000000 0.996549
60312  9902.0  0.049400 -0.060163  0.000000 0.996965
60312  9912.0  0.046048 -0.056234  0.000000 0.997355
60312  9922.0  0.042694 -0.052303  0.000000 0.997718
60312  9932.0  0.039339 -0.048371  0.000000 0.998054
60312  9942.0  0.035984 -0.044438  0.000000 0.998364
60312  9952.0  0.032627 -0.040503  0.000000 0.998647
60312  9962.0  0.029270 -0.036567  0.000000 0.998902
60312  9972.0  0.025912 -0.032630  0.000000 0.999132
60312  9982.0  0.022553 -0.028693  0.000000 0.999334
60312  9992.0  0.019194 -0.024754  0.000000 0.999509
60312 10002.0  0.015834 -0.020815  0.000000 0.999658
60312 10012.0  0.012474 -0.016875  0.000000 0.999780
60312 10022.0  0.009113 -0.012935  0.000000 0.999875
60312 10032.0  0.005753 -0.008994  0.000000 0.999943
60312 10042.0  0.002392 -0.005053  0.000000 0.999984
60312 10052.0 -0.000968 -0.001112  0.000000 0.999999
60312 10062.0 -0.004329  0.002830  0.000000 0.999987
60312 10072.0 -0.007689  0.006771  0.000000 0.999948
60312 10082.0 -0.011049  0.010712  0.000000 0.999882
60312 10092.0 -0.014409  0.014653  0.000000 0.999789
60312 10102.0 -0.017768  0.018593  0.000000 0.999669
60312 10112.0 -0.021127  0.022533  0.000000 0.999523
60312 10122.0 -0.024485  0.026473  0.000000 0.999350
60312 10132.0 -0.027842  0.030412  0.000000 0.999150
60312 10142.0 -0.031199  0.034350  0.000000 0.998923
60312 10152.0 -0.034555  0.038287  0.000000 0.998669
60312 10162.0 -0.037909  0.042224  0.000000 0.998389
60312 10172.0 -0.041263  0.046159  0.000000 0.998082
60312 10182.0 -0.044616  0.050093  0.000000 0.997748
60312 10192.0 -0.047967  0.054026  0.000000 0.997387
60312 10202.0 -0.051317  0.057957  0.000000 0.996999
60312 10212.0 -0.054665  0.061887  0.000000 0.996585
60312 10222.0 -0.058012  0.065815  0.000000 0.996144
60312 10232.0 -0.061358  0.069742  0.000000 0.995676
60312 10242.0 -0.064702  0.073667  0.000000 0.995182
60312 10252.0 -0.068044  0.077590  0.000000 0.994661
60312 10262.0 -0.071384  0.081511  0.000000 0.994113
60312 10272.0 -0.074722  0.085430  0.000000 0.993538
60312 10282.0 -0.078058  0.089347  0.000000 0.992937
60312 10292.0 -0.081392  0.093261  0.000000 0.992309
60312 10302.0 -0.084724  0.097173  0.000000 0.991655
60312 10312.0 -0.088054  0.101083  0.000000 0.990974
60312 10322.0 -0.091381  0.104989  0.000000 0.990266
60312 10332.0 -0.094705  0.108893  0.000000 0.989532
60312 10342.0 -0.098027  0.112795  0.000000 0.988771
60312 10352.0 -0.101347  0.116693  0.000000 0.987984
60312 10362.0 -0.104664  0.120588  0.000000 0.987170
60312 10372.0 -0.107978  0.124481  0.000000 0.986329
60312 10382.0 -0.111289  0.128370  0.000000 0.985462
60312 10392.0 -0.114596  0.132255  0.000000 0.984569
60312 10402.0 -0.117901  0.136137  0.000000 0.983649
60312 10412.0 -0.121203  0.140016  0.000000 0.982703
60312 10422.0 -0.124502  0.143891  0.000000 0.981730
60312 10432.0 -0.127797  0.147762  0.000000 0.980732
60312 10442.0 -0.131088  0.151630  0.000000 0.979706
60312 10452.0 -0.134376  0.155493  0.000000 0.978655
60312 10462.0 -0.137661  0.159353  0.000000 0.977577
60312 10472.0 -0.140942  0.163208  0.000000 0.976473
60312 10482.0 -0.144219  0.167059  0.000000 0.975342
60312 10492.0 -0.147492  0.170906  0.000000 0.974186
60312 10502.0 -0.150761  0.174748  0.000000 0.973003
60312 10512.0 -0.154026  0.178585  0.000000 0.971794
60312 10522.0 -0.157287  0.182418  0.000000 0.970559
60312 10532.0 -0.160544  0.186246  0.000000 0.969298
60312 10542.0 -0.163796  0.190070  0.000000 0.968010
60312 10552.0 -0.167044  0.193888  0.000000 0.966697
60312 10562.0 -0.170288  0.197701  0.000000 0.965358
60312 10572.0 -0.173527  0.201509  0.000000 0.963993
60312 10582.0 -0.176761  0.205312  0.000000 0.962602
60312 10592.0 -0.179991  0.209109  0.000000 0.961185
60312 10602.0 -0.183216  0.212901  0.000000 0.959742
60312 10612.0 -0.186435  0.216688  0.000000 0.958274
60312 10622.0 -0.189650  0.220468  0.000000 0.956779
60312 10632.0 -0.192860  0.224243  0.000000 0.955259
60312 10642.0 -0.196065  0.228012  0.000000 0.953713
60312 10652.0 -0.199264  0.231775  0.000000 0.952142
60312 10662.0 -0.202458  0.235532  0.000000 0.950545
60312 10672.0 -0.205647  0.239283  0.000000 0.948922
60312 10682.0 -0.208830  0.243028  0.000000 0.947274
60312 10692.0 -0.212007  0.246766  0.000000 0.945600
60312 10702.0 -0.215179  0.250498  0.000000 0.943901
60312 10712.0 -0.218345  0.254223  0.000000 0.942176
60312 10722.0 -0.221505  0.257941  0.000000 0.940426
60312 10732.0 -0.224659  0.261653  0.000000 0.938651
60312 10742.0 -0.227807  0.265358  0.000000 0.936851
60312 10752.0 -0.230949  0.269055  0.000000 0.935025
60312 10762.0 -0.234085  0.272746  0.000000 0.933174
60312 10772.0 -0.237215  0.276430  0.000000 0.931298
60312 10782.0 -0.240338  0.280106  0.000000 0.929397
60312 10792.0 -0.243455  0.283775  0.000000 0.927471
60312 10802.0 -0.246565  0.287436  0.000000 0.925519
60312 10812.0 -0.249668  0.291090  0.000000 0.923543
60312 10822.0 -0.252765  0.294737  0.000000 0.921542
60312 10832.0 -0.255856  0.298375  0.000000 0.919516
60312 10842.0 -0.258939  0.302006  0.000000 0.917466
60312 10852.0 -0.262015  0.305629  0.000000 0.915390
60312 10862.0 -0.265084  0.309243  0.000000 0.913290
60312 10872.0 -0.268147  0.312850  0.000000 0.911165
60312 10882.0 -0.271202  0.316448  0.000000 0.909016
60312 10892.0 -0.274249  0.320038  0.000000 0.906842
60312 10902.0 -0.277290  0.323619  0.000000 0.904644
60312 10912.0 -0.280322  0.327192  0.000000 0.902421
60312 10922.0 -0.283348  0.330757  0.000000 0.900174
60312 10932.0 -0.286366  0.334312  0.000000 0.897903
60312 10942.0 -0.289376  0.337859  0.000000 0.895608
60312 10952.0 -0.292378  0.341397  0.000000 0.893288
60312 10962.0 -0.295372  0.344926  0.000000 0.890944
60312 10972.0 -0.298359  0.348446  0.000000 0.888576
60312 10982.0 -0.301337  0.351957  0.000000 0.886184
60312 10992.0 -0.304308  0.355458  0.000000 0.883768
60312 11002.0 -0.307270  0.358950  0.000000 0.881329
60312 11012.0 -0.310224  0.362432  0.000000 0.878865
60312 11022.0 -0.313169  0.365905  0.000000 0.876378
60312 11032.0 -0.316107  0.369369  0.000000 0.873867
60312 11042.0 -0.319035  0.372822  0.000000 0.871332
60312 11052.0 -0.321955  0.376266  0.000000 0.868774
60312 11062.0 -0.324867  0.379700  0.000000 0.866193
60312 11072.0 -0.327769  0.383123  0.000000 0.863588
60312 11082.0 -0.330663  0.386537  0.000000 0.860959
60312 11092.0 -0.333548  0.389940  0.000000 0.858308
60312 11102.0 -0.336424  0.393333  0.000000 0.855633
60312 11112.0 -0.339291  0.396716  0.000000 0.852935
60312 11122.0 -0.342149  0.400088  0.000000 0.850214
60312 11132.0 -0.344997  0.403450  0.000000 0.847470
60312 11142.0 -0.347837  0.406801  0.000000 0.844703
60312 11152.0 -0.350667  0.410141  0.000000 0.841913
60312 11162.0 -0.353487  0.413470  0.000000 0.839100
60312 11172.0 -0.356298  0.416788  0.000000 0.836265
60312 11182.0 -0.359099  0.420096  0.000000 0.833407
60312 11192.0 -0.361891  0.423392  0.000000 0.830526
60312 11202.0 -0.364673  0.426677  0.000000 0.827623
60312 11212.0 -0.367445  0.429951  0.000000 0.824698
60312 11222.0 -0.370207  0.433213  0.000000 0.821750
60312 11232.0 -0.372959  0.436464  0.000000 0.818780
60312 11242.0 -0.375701  0.439703  0.000000 0.815788
60312 11252.0 -0.378433  0.442931  0.000000 0.812773
60312 11262.0 -0.381155  0.446147  0.000000 0.809737
60312 11272.0 -0.383866  0.449351  0.000000 0.806679
60312 11282.0 -0.386567  0.452543  0.000000 0.803598
60312 11292.0 -0.389258  0.455723  0.000000 0.800496
60312 11302.0 -0.391938  0.458891  0.000000 0.797373
60312 11312.0 -0.394607  0.462047  0.000000 0.794227
60312 11322.0 -0.397266  0.465191  0.000000 0.791061
60312 11332.0 -0.399914  0.468323  0.000000 0.787872
60312 11342.0 -0.402551  0.471441  0.000000 0.784663
60312 11352.0 -0.405178  0.474548  0.000000 0.781432
60312 11362.0 -0.407793  0.477642  0.000000 0.778179
60312 11372.0 -0.410398  0.480723  0.000000 0.774906
60312 11382.0 -0.412991  0.483791  0.000000 0.771612
60312 11392.0 -0.415573  0.486847  0.000000 0.768296
60312 11402.0 -0.418144  0.489890  0.000000 0.764960
60312 11412.0 -0.420703  0.492919  0.000000 0.761603
60312 11422.0 -0.423251  0.495936  0.000000 0.758226
60312 11432.0 -0.425788  0.498939  0.000000 0.754827
60312 11442.0 -0.428313  0.501930  0.000000 0.751409
60312 11452.0 -0.430826  0.504906  0.000000 0.747969
60312 11462.0 -0.433328  0.507870  0.000000 0.744510
60312 11472.0 -0.435818  0.510820  0.000000 0.741030
60312 11482.0 -0.438296  0.513756  0.000000 0.737530
60312 11492.0 -0.440762  0.516679  0.000000 0.734010
60312 11502.0 -0.443217  0.519588  0.000000 0.730471
60312 11512.0 -0.445659  0.522483  0.000000 0.726911
60312 11522.0 -0.448089  0.525364  0.000000 0.723331
60312 11532.0 -0.450507  0.528232  0.000000 0.719732
60312 11542.0 -0.452913  0.531085  0.000000 0.716113
60312 11552.0 -0.455306  0.533924  0.000000 0.712475
60312 11562.0 -0.457687  0.536749  0.000000 0.708818
60312 11572.0 -0.460056  0.539560  0.000000 0.705141
60312 11582.0 -0.462412  0.542357  0.000000 0.701445
60312 11592.0 -0.464755  0.545139  0.000000 0.697729
60312 11602.0 -0.467086  0.547906  0.000000 0.693995
60312 11612.0 -0.469404  0.550659  0.000000 0.690242
60312 11622.0 -0.471709  0.553397  0.000000 0.686470
60312 11632.0 -0.474002  0.556121  0.000000 0.682680
60312 11642.0 -0.476281  0.558830  0.000000 0.678871
60312 11652.0 -0.478548  0.561524  0.000000 0.675043
60312 11662.0 -0.480801  0.564203  0.000000 0.671197
60312 11672.0 -0.483041  0.566867  0.000000 0.667333
60312 11682.0 -0.485268  0.569516  0.000000 0.663450
60312 11692.0 -0.487482  0.572150  0.000000 0.659550
60312 11702.0 -0.489683  0.574768  0.000000 0.655631
60312 11712.0 -0.491870  0.577372  0.000000 0.651694
60312 11722.0 -0.494044  0.579960  0.000000 0.647740
60312 11732.0 -0.496204  0.582532  0.000000 0.643768
60312 11742.0 -0.498350  0.585089  0.000000 0.639779
60312 11752.0 -0.500483  0.587631  0.000000 0.635772
60312 11762.0 -0.502603  0.590157  0.000000 0.631748
60312 11772.0 -0.504708  0.592667  0.000000 0.627706
60312 11782.0 -0.506800  0.595162  0.000000 0.623648
60312 11792.0 -0.508877  0.597640  0.000000 0.619572
60312 11802.0 -0.510941  0.600103  0.000000 0.615480
60312 11812.0 -0.512991  0.602550  0.000000 0.611371
60312 11822.0 -0.515027  0.604981  0.000000 0.607245
60312 11832.0 -0.517048  0.607395  0.000000 0.603102
60312 11842.0 -0.519055  0.609794  0.000000 0.598943
