CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:08.302
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 105
OBJECT_ID = IRIDIUM 105

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.102030 -0.643065  0.000000 0.758984
60311 82212.0 -0.095805  0.677934  0.000000 0.728853
60311 82222.0 -0.096783  0.681616  0.000000 0.725282
60311 82232.0 -0.097763  0.685278  0.000000 0.721690
60311 82242.0 -0.098744  0.688920  0.000000 0.718080
60311 82252.0 -0.099728  0.692543  0.000000 0.714450
60311 82262.0 -0.100713  0.696147  0.000000 0.710800
60311 82272.0 -0.101700  0.699731  0.000000 0.707131
60311 82282.0 -0.102690  0.703295  0.000000 0.703443
60311 82292.0 -0.103681  0.706839  0.000000 0.699735
60311 82302.0 -0.104675  0.710362  0.000000 0.696009
60311 82312.0 -0.105670  0.713866  0.000000 0.692264
60311 82322.0 -0.106668  0.717350  0.000000 0.688499
60311 82332.0 -0.107669  0.720813  0.000000 0.684717
60311 82342.0 -0.108671  0.724255  0.000000 0.680915
60311 82352.0 -0.109676  0.727677  0.000000 0.677095
60311 82362.0 -0.110683  0.731078  0.000000 0.673256
60311 82372.0 -0.111693  0.734458  0.000000 0.669400
60311 82382.0 -0.112705  0.737817  0.000000 0.665525
60311 82392.0 -0.113721  0.741155  0.000000 0.661632
60311 82402.0 -0.114738  0.744472  0.000000 0.657721
60311 82412.0 -0.115759  0.747768  0.000000 0.653792
60311 82422.0 -0.116782  0.751042  0.000000 0.649845
60311 82432.0 -0.117809  0.754294  0.000000 0.645881
60311 82442.0 -0.118838  0.757525  0.000000 0.641899
60311 82452.0 -0.119871  0.760734  0.000000 0.637899
60311 82462.0 -0.120907  0.763921  0.000000 0.633882
60311 82472.0 -0.121946  0.767085  0.000000 0.629848
60311 82482.0 -0.122988  0.770228  0.000000 0.625797
60311 82492.0 -0.124035  0.773349  0.000000 0.621729
60311 82502.0 -0.125084  0.776447  0.000000 0.617644
60311 82512.0 -0.126138  0.779522  0.000000 0.613542
60311 82522.0 -0.127195  0.782575  0.000000 0.609424
60311 82532.0 -0.128256  0.785605  0.000000 0.605289
60311 82542.0 -0.129322  0.788612  0.000000 0.601137
60311 82552.0 -0.130391  0.791597  0.000000 0.596970
60311 82562.0 -0.131465  0.794558  0.000000 0.592786
60311 82572.0 -0.132543  0.797496  0.000000 0.588586
60311 82582.0 -0.133626  0.800410  0.000000 0.584370
60311 82592.0 -0.134714  0.803301  0.000000 0.580138
60311 82602.0 -0.135807  0.806168  0.000000 0.575890
60311 82612.0 -0.136905  0.809012  0.000000 0.571627
60311 82622.0 -0.138008  0.811831  0.000000 0.567348
60311 82632.0 -0.139116  0.814627  0.000000 0.563054
60311 82642.0 -0.140231  0.817398  0.000000 0.558744
60311 82652.0 -0.141351  0.820146  0.000000 0.554420
60311 82662.0 -0.142476  0.822868  0.000000 0.550080
60311 82672.0 -0.143609  0.825567  0.000000 0.545726
60311 82682.0 -0.144747  0.828240  0.000000 0.541356
60311 82692.0 -0.145892  0.830889  0.000000 0.536972
60311 82702.0 -0.147044  0.833513  0.000000 0.532574
60311 82712.0 -0.148203  0.836111  0.000000 0.528161
60311 82722.0 -0.149370  0.838684  0.000000 0.523734
60311 82732.0 -0.150544  0.841232  0.000000 0.519292
60311 82742.0 -0.151726  0.843755  0.000000 0.514837
60311 82752.0 -0.152916  0.846252  0.000000 0.510368
60311 82762.0 -0.154114  0.848722  0.000000 0.505885
60311 82772.0 -0.155321  0.851167  0.000000 0.501388
60311 82782.0 -0.156538  0.853586  0.000000 0.496878
60311 82792.0 -0.157763  0.855978  0.000000 0.492354
60311 82802.0 -0.158998  0.858344  0.000000 0.487817
60311 82812.0 -0.160244  0.860683  0.000000 0.483267
60311 82822.0 -0.161500  0.862995  0.000000 0.478704
60311 82832.0 -0.162766  0.865280  0.000000 0.474128
60311 82842.0 -0.164044  0.867538  0.000000 0.469539
60311 82852.0 -0.165334  0.869769  0.000000 0.464938
60311 82862.0 -0.166635  0.871971  0.000000 0.460324
60311 82872.0 -0.167949  0.874146  0.000000 0.455698
60311 82882.0 -0.169277  0.876293  0.000000 0.451060
60311 82892.0 -0.170617  0.878412  0.000000 0.446410
60311 82902.0 -0.171972  0.880503  0.000000 0.441747
60311 82912.0 -0.173342  0.882564  0.000000 0.437073
60311 82922.0 -0.174727  0.884597  0.000000 0.432388
60311 82932.0 -0.176127  0.886600  0.000000 0.427690
60311 82942.0 -0.177544  0.888574  0.000000 0.422982
60311 82952.0 -0.178979  0.890519  0.000000 0.418262
60311 82962.0 -0.180431  0.892433  0.000000 0.413531
60311 82972.0 -0.181901  0.894317  0.000000 0.408789
60311 82982.0 -0.183391  0.896171  0.000000 0.404036
60311 82992.0 -0.184902  0.897994  0.000000 0.399272
60311 83002.0 -0.186433  0.899785  0.000000 0.394499
60311 83012.0 -0.187986  0.901545  0.000000 0.389714
60311 83022.0 -0.189562  0.903274  0.000000 0.384920
60311 83032.0 -0.191162  0.904969  0.000000 0.380115
60311 83042.0 -0.192787  0.906633  0.000000 0.375300
60311 83052.0 -0.194438  0.908263  0.000000 0.370476
60311 83062.0 -0.196117  0.909859  0.000000 0.365642
60311 83072.0 -0.197823  0.911422  0.000000 0.360798
60311 83082.0 -0.199560  0.912950  0.000000 0.355946
60311 83092.0 -0.201328  0.914444  0.000000 0.351084
60311 83102.0 -0.203129  0.915902  0.000000 0.346213
60311 83112.0 -0.204963  0.917323  0.000000 0.341333
60311 83122.0 -0.206834  0.918708  0.000000 0.336444
60311 83132.0 -0.208742  0.920056  0.000000 0.331547
60311 83142.0 -0.210690  0.921366  0.000000 0.326642
60311 83152.0 -0.212679  0.922637  0.000000 0.321728
60311 83162.0 -0.214712  0.923868  0.000000 0.316807
60311 83172.0 -0.216791  0.925059  0.000000 0.311877
60311 83182.0 -0.218918  0.926209  0.000000 0.306940
60311 83192.0 -0.221096  0.927316  0.000000 0.301996
60311 83202.0 -0.223327  0.928380  0.000000 0.297044
60311 83212.0 -0.225615  0.929400  0.000000 0.292085
60311 83222.0 -0.227962  0.930374  0.000000 0.287119
60311 83232.0 -0.230372  0.931301  0.000000 0.282146
60311 83242.0 -0.232848  0.932180  0.000000 0.277167
60311 83252.0 -0.235394  0.933009  0.000000 0.272182
60311 83262.0 -0.238015  0.933787  0.000000 0.267190
60311 83272.0 -0.240715  0.934511  0.000000 0.262192
60311 83282.0 -0.243498  0.935180  0.000000 0.257189
60311 83292.0 -0.246370  0.935792  0.000000 0.252180
60311 83302.0 -0.249336  0.936344  0.000000 0.247166
60311 83312.0 -0.252402  0.936834  0.000000 0.242147
60311 83322.0 -0.255575  0.937258  0.000000 0.237124
60311 83332.0 -0.258863  0.937615  0.000000 0.232096
60311 83342.0 -0.262271  0.937900  0.000000 0.227063
60311 83352.0 -0.265810  0.938109  0.000000 0.222027
60311 83362.0 -0.269488  0.938239  0.000000 0.216987
60311 83372.0 -0.273314  0.938285  0.000000 0.211944
60311 83382.0 -0.277301  0.938242  0.000000 0.206898
60311 83392.0 -0.281460  0.938103  0.000000 0.201849
60311 83402.0 -0.285804  0.937863  0.000000 0.196798
60311 83412.0 -0.290347  0.937514  0.000000 0.191745
60311 83422.0 -0.295107  0.937048  0.000000 0.186691
60311 83432.0 -0.300099  0.936455  0.000000 0.181636
60311 83442.0 -0.305345  0.935726  0.000000 0.176580
60311 83452.0 -0.310866  0.934849  0.000000 0.171524
60311 83462.0 -0.316685  0.933809  0.000000 0.166469
60311 83472.0 -0.322831  0.932591  0.000000 0.161416
60311 83482.0 -0.329334  0.931176  0.000000 0.156364
60311 83492.0 -0.336227  0.929546  0.000000 0.151315
60311 83502.0 -0.343550  0.927674  0.000000 0.146270
60311 83512.0 -0.351345  0.925533  0.000000 0.141230
60311 83522.0 -0.359663  0.923089  0.000000 0.136195
60311 83532.0 -0.368559  0.920304  0.000000 0.131167
60311 83542.0 -0.378097  0.917131  0.000000 0.126148
60311 83552.0 -0.388350  0.913515  0.000000 0.121139
60311 83562.0 -0.399403  0.909389  0.000000 0.116141
60311 83572.0 -0.411352  0.904673  0.000000 0.111158
60311 83582.0 -0.424308  0.899270  0.000000 0.106192
60311 83592.0 -0.438402  0.893058  0.000000 0.101245
60311 83602.0 -0.453783  0.885891  0.000000 0.096322
60311 83612.0 -0.470627  0.877583  0.000000 0.091426
60311 83622.0 -0.489135  0.867902  0.000000 0.086564
60311 83632.0 -0.509543  0.856554  0.000000 0.081741
60311 83642.0 -0.532122  0.843162  0.000000 0.076965
60311 83652.0 -0.557183  0.827241  0.000000 0.072248
60311 83662.0 -0.585073  0.808158  0.000000 0.067600
60311 83672.0 -0.616168  0.785088  0.000000 0.063038
60311 83682.0 -0.650852  0.756941  0.000000 0.058584
60311 83692.0 -0.689463  0.722286  0.000000 0.054263
60311 83702.0 -0.732194  0.679250  0.000000 0.050112
60311 83712.0 -0.778913  0.625430  0.000000 0.046175
60311 83722.0 -0.828841  0.557867  0.000000 0.042514
60311 83732.0 -0.880081  0.473202  0.000000 0.039206
60311 83742.0 -0.929012  0.368261  0.000000 0.036348
60311 83752.0 -0.969852  0.241304  0.000000 0.034055
60311 83762.0 -0.995048  0.093956  0.000000 0.032445
60311 83772.0 -0.997247 -0.067073  0.000000 0.031624
60311 83782.0 -0.972600 -0.230319  0.000000 0.031653
60311 83792.0 -0.923182 -0.382984  0.000000 0.032531
60311 83802.0 -0.856201 -0.515510  0.000000 0.034191
60311 83812.0 -0.780616 -0.623943  0.000000 0.036527
60311 83822.0 -0.703971 -0.709134  0.000000 0.039419
60311 83832.0 -0.631127 -0.774500  0.000000 0.042754
60311 83842.0 -0.564509 -0.824120  0.000000 0.046436
60311 83852.0 -0.504894 -0.861709  0.000000 0.050389
60311 83862.0 -0.452141 -0.890277  0.000000 0.054554
60311 83872.0 -0.405676 -0.912118  0.000000 0.058885
60311 83882.0 -0.364776 -0.928938  0.000000 0.063347
60311 83892.0 -0.328712 -0.941985  0.000000 0.067915
60311 83902.0 -0.296811 -0.952175  0.000000 0.072568
60311 83912.0 -0.268484 -0.960178  0.000000 0.077290
60311 83922.0 -0.243224 -0.966492  0.000000 0.082069
60311 83932.0 -0.220599 -0.971486  0.000000 0.086895
60311 83942.0 -0.200247 -0.975439  0.000000 0.091760
60311 83952.0 -0.181862 -0.978562  0.000000 0.096657
60311 83962.0 -0.165187 -0.981017  0.000000 0.101582
60311 83972.0 -0.150004 -0.982929  0.000000 0.106530
60311 83982.0 -0.136130 -0.984397  0.000000 0.111498
60311 83992.0 -0.123408 -0.985496  0.000000 0.116482
60311 84002.0 -0.111704 -0.986288  0.000000 0.121480
60311 84012.0 -0.100905 -0.986822  0.000000 0.126490
60311 84022.0 -0.090910 -0.987137  0.000000 0.131510
60311 84032.0 -0.081637 -0.987265  0.000000 0.136538
60311 84042.0 -0.073010 -0.987232  0.000000 0.141573
60311 84052.0 -0.064965 -0.987058  0.000000 0.146614
60311 84062.0 -0.057447 -0.986762  0.000000 0.151659
60311 84072.0 -0.050405 -0.986358  0.000000 0.156708
60311 84082.0 -0.043797 -0.985858  0.000000 0.161760
60311 84092.0 -0.037585 -0.985272  0.000000 0.166814
60311 84102.0 -0.031734 -0.984609  0.000000 0.171869
60311 84112.0 -0.026213 -0.983875  0.000000 0.176924
60311 84122.0 -0.020997 -0.983078  0.000000 0.181980
60311 84132.0 -0.016060 -0.982222  0.000000 0.187035
60311 84142.0 -0.011382 -0.981312  0.000000 0.192089
60311 84152.0 -0.006943 -0.980350  0.000000 0.197141
60311 84162.0 -0.002724 -0.979342  0.000000 0.202192
60311 84172.0  0.001288 -0.978289  0.000000 0.207241
60311 84182.0  0.005110 -0.977194  0.000000 0.212287
60311 84192.0  0.008754 -0.976059  0.000000 0.217329
60311 84202.0  0.012232 -0.974886  0.000000 0.222369
60311 84212.0  0.015555 -0.973676  0.000000 0.227405
60311 84222.0  0.018732 -0.972431  0.000000 0.232437
60311 84232.0  0.021773 -0.971152  0.000000 0.237464
60311 84242.0  0.024686 -0.969840  0.000000 0.242488
60311 84252.0  0.027478 -0.968497  0.000000 0.247506
60311 84262.0  0.030157 -0.967122  0.000000 0.252520
60311 84272.0  0.032729 -0.965716  0.000000 0.257528
60311 84282.0  0.035200 -0.964281  0.000000 0.262531
60311 84292.0  0.037576 -0.962817  0.000000 0.267528
60311 84302.0  0.039861 -0.961324  0.000000 0.272519
60311 84312.0  0.042061 -0.959803  0.000000 0.277504
60311 84322.0  0.044180 -0.958255  0.000000 0.282482
60311 84332.0  0.046221 -0.956678  0.000000 0.287454
60311 84342.0  0.048189 -0.955075  0.000000 0.292419
60311 84352.0  0.050088 -0.953445  0.000000 0.297378
60311 84362.0  0.051920 -0.951789  0.000000 0.302329
60311 84372.0  0.053688 -0.950106  0.000000 0.307273
60311 84382.0  0.055396 -0.948397  0.000000 0.312209
60311 84392.0  0.057046 -0.946662  0.000000 0.317138
60311 84402.0  0.058641 -0.944902  0.000000 0.322059
60311 84412.0  0.060184 -0.943116  0.000000 0.326972
60311 84422.0  0.061675 -0.941305  0.000000 0.331876
60311 84432.0  0.063118 -0.939468  0.000000 0.336773
60311 84442.0  0.064514 -0.937607  0.000000 0.341660
60311 84452.0  0.065866 -0.935720  0.000000 0.346540
60311 84462.0  0.067175 -0.933809  0.000000 0.351410
60311 84472.0  0.068442 -0.931873  0.000000 0.356271
60311 84482.0  0.069669 -0.929912  0.000000 0.361123
60311 84492.0  0.070859 -0.927927  0.000000 0.365966
60311 84502.0  0.072011 -0.925917  0.000000 0.370799
60311 84512.0  0.073128 -0.923883  0.000000 0.375622
60311 84522.0  0.074210 -0.921825  0.000000 0.380436
60311 84532.0  0.075260 -0.919743  0.000000 0.385240
60311 84542.0  0.076277 -0.917636  0.000000 0.390033
60311 84552.0  0.077264 -0.915505  0.000000 0.394817
60311 84562.0  0.078220 -0.913351  0.000000 0.399590
60311 84572.0  0.079147 -0.911172  0.000000 0.404353
60311 84582.0  0.080047 -0.908970  0.000000 0.409104
60311 84592.0  0.080919 -0.906744  0.000000 0.413845
60311 84602.0  0.081765 -0.904494  0.000000 0.418575
60311 84612.0  0.082585 -0.902220  0.000000 0.423294
60311 84622.0  0.083380 -0.899923  0.000000 0.428002
60311 84632.0  0.084152 -0.897603  0.000000 0.432698
60311 84642.0  0.084899 -0.895259  0.000000 0.437383
60311 84652.0  0.085624 -0.892891  0.000000 0.442056
60311 84662.0  0.086327 -0.890500  0.000000 0.446718
60311 84672.0  0.087009 -0.888086  0.000000 0.451367
60311 84682.0  0.087669 -0.885649  0.000000 0.456004
60311 84692.0  0.088309 -0.883189  0.000000 0.460629
60311 84702.0  0.088929 -0.880705  0.000000 0.465242
60311 84712.0  0.089529 -0.878199  0.000000 0.469842
60311 84722.0  0.090111 -0.875669  0.000000 0.474430
60311 84732.0  0.090674 -0.873117  0.000000 0.479005
60311 84742.0  0.091219 -0.870541  0.000000 0.483567
60311 84752.0  0.091747 -0.867943  0.000000 0.488116
60311 84762.0  0.092257 -0.865323  0.000000 0.492651
60311 84772.0  0.092750 -0.862679  0.000000 0.497174
60311 84782.0  0.093227 -0.860013  0.000000 0.501683
60311 84792.0  0.093688 -0.857325  0.000000 0.506179
60311 84802.0  0.094133 -0.854614  0.000000 0.510661
60311 84812.0  0.094563 -0.851880  0.000000 0.515129
60311 84822.0  0.094977 -0.849125  0.000000 0.519583
60311 84832.0  0.095377 -0.846347  0.000000 0.524023
60311 84842.0  0.095762 -0.843547  0.000000 0.528449
60311 84852.0  0.096134 -0.840724  0.000000 0.532861
60311 84862.0  0.096491 -0.837880  0.000000 0.537258
60311 84872.0  0.096834 -0.835014  0.000000 0.541641
60311 84882.0  0.097165 -0.832126  0.000000 0.546009
60311 84892.0  0.097482 -0.829216  0.000000 0.550362
60311 84902.0  0.097786 -0.826284  0.000000 0.554701
60311 84912.0  0.098077 -0.823330  0.000000 0.559024
60311 84922.0  0.098356 -0.820355  0.000000 0.563332
60311 84932.0  0.098623 -0.817359  0.000000 0.567625
60311 84942.0  0.098878 -0.814340  0.000000 0.571903
60311 84952.0  0.099121 -0.811301  0.000000 0.576165
60311 84962.0  0.099352 -0.808240  0.000000 0.580411
60311 84972.0  0.099572 -0.805158  0.000000 0.584642
60311 84982.0  0.099780 -0.802055  0.000000 0.588857
60311 84992.0  0.099978 -0.798930  0.000000 0.593056
60311 85002.0  0.100165 -0.795785  0.000000 0.597238
60311 85012.0  0.100340 -0.792618  0.000000 0.601405
60311 85022.0  0.100506 -0.789431  0.000000 0.605555
60311 85032.0  0.100661 -0.786223  0.000000 0.609689
60311 85042.0  0.100805 -0.782995  0.000000 0.613806
60311 85052.0  0.100940 -0.779745  0.000000 0.617906
60311 85062.0  0.101064 -0.776476  0.000000 0.621990
60311 85072.0  0.101179 -0.773185  0.000000 0.626057
60311 85082.0  0.101284 -0.769875  0.000000 0.630107
60311 85092.0  0.101379 -0.766544  0.000000 0.634139
60311 85102.0  0.101465 -0.763193  0.000000 0.638155
60311 85112.0  0.101542 -0.759822  0.000000 0.642153
60311 85122.0  0.101609 -0.756430  0.000000 0.646134
60311 85132.0  0.101667 -0.753019  0.000000 0.650097
60311 85142.0  0.101717 -0.749588  0.000000 0.654042
60311 85152.0  0.101757 -0.746138  0.000000 0.657970
60311 85162.0  0.101789 -0.742667  0.000000 0.661879
60311 85172.0  0.101812 -0.739177  0.000000 0.665771
60311 85182.0  0.101827 -0.735668  0.000000 0.669645
60311 85192.0  0.101833 -0.732139  0.000000 0.673500
60311 85202.0  0.101831 -0.728591  0.000000 0.677337
60311 85212.0  0.101820 -0.725024  0.000000 0.681156
60311 85222.0  0.101802 -0.721437  0.000000 0.684956
60311 85232.0  0.101775 -0.717832  0.000000 0.688737
60311 85242.0  0.101741 -0.714208  0.000000 0.692500
60311 85252.0  0.101698 -0.710564  0.000000 0.696244
60311 85262.0  0.101648 -0.706902  0.000000 0.699969
60311 85272.0  0.101590 -0.703222  0.000000 0.703675
60311 85282.0  0.101524 -0.699523  0.000000 0.707362
60311 85292.0  0.101451 -0.695805  0.000000 0.711029
60311 85302.0  0.101370 -0.692069  0.000000 0.714678
60311 85312.0  0.101282 -0.688315  0.000000 0.718306
60311 85322.0  0.101186 -0.684543  0.000000 0.721916
60311 85332.0  0.101084 -0.680753  0.000000 0.725505
60311 85342.0  0.100974 -0.676944  0.000000 0.729075
60311 85352.0  0.100857 -0.673118  0.000000 0.732625
60311 85362.0  0.100733 -0.669274  0.000000 0.736155
60311 85372.0  0.100601 -0.665413  0.000000 0.739666
60311 85382.0  0.100463 -0.661534  0.000000 0.743156
60311 85392.0  0.100318 -0.657637  0.000000 0.746625
60311 85402.0  0.100167 -0.653723  0.000000 0.750075
60311 85412.0  0.100008 -0.649792  0.000000 0.753504
60311 85422.0  0.099843 -0.645844  0.000000 0.756913
60311 85432.0  0.099671 -0.641879  0.000000 0.760301
60311 85442.0  0.099493 -0.637897  0.000000 0.763668
60311 85452.0  0.099308 -0.633898  0.000000 0.767015
60311 85462.0  0.099117 -0.629882  0.000000 0.770340
60311 85472.0  0.098919 -0.625850  0.000000 0.773645
60311 85482.0  0.098715 -0.621801  0.000000 0.776929
60311 85492.0  0.098505 -0.617736  0.000000 0.780192
60311 85502.0  0.098289 -0.613655  0.000000 0.783433
60311 85512.0  0.098066 -0.609557  0.000000 0.786653
60311 85522.0  0.097837 -0.605443  0.000000 0.789852
60311 85532.0  0.097602 -0.601314  0.000000 0.793029
60311 85542.0  0.097361 -0.597168  0.000000 0.796185
60311 85552.0  0.097114 -0.593007  0.000000 0.799319
60311 85562.0  0.096861 -0.588830  0.000000 0.802432
60311 85572.0  0.096602 -0.584638  0.000000 0.805522
60311 85582.0  0.096337 -0.580431  0.000000 0.808591
60311 85592.0  0.096067 -0.576208  0.000000 0.811638
60311 85602.0  0.095791 -0.571969  0.000000 0.814663
60311 85612.0  0.095509 -0.567716  0.000000 0.817665
60311 85622.0  0.095221 -0.563448  0.000000 0.820645
60311 85632.0  0.094928 -0.559165  0.000000 0.823604
60311 85642.0  0.094629 -0.554868  0.000000 0.826539
60311 85652.0  0.094324 -0.550556  0.000000 0.829453
60311 85662.0  0.094014 -0.546229  0.000000 0.832343
60311 85672.0  0.093699 -0.541888  0.000000 0.835211
60311 85682.0  0.093378 -0.537533  0.000000 0.838057
60311 85692.0  0.093051 -0.533163  0.000000 0.840880
60311 85702.0  0.092720 -0.528780  0.000000 0.843680
60311 85712.0  0.092383 -0.524382  0.000000 0.846457
60311 85722.0  0.092040 -0.519971  0.000000 0.849211
60311 85732.0  0.091693 -0.515546  0.000000 0.851941
60311 85742.0  0.091340 -0.511108  0.000000 0.854649
60311 85752.0  0.090982 -0.506656  0.000000 0.857334
60311 85762.0  0.090619 -0.502191  0.000000 0.859995
60311 85772.0  0.090251 -0.497713  0.000000 0.862633
60311 85782.0  0.089878 -0.493222  0.000000 0.865248
60311 85792.0  0.089500 -0.488718  0.000000 0.867839
60311 85802.0  0.089116 -0.484201  0.000000 0.870407
60311 85812.0  0.088728 -0.479671  0.000000 0.872951
60311 85822.0  0.088335 -0.475129  0.000000 0.875471
60311 85832.0  0.087937 -0.470574  0.000000 0.877968
60311 85842.0  0.087534 -0.466007  0.000000 0.880441
60311 85852.0  0.087126 -0.461427  0.000000 0.882890
60311 85862.0  0.086713 -0.456836  0.000000 0.885314
60311 85872.0  0.086296 -0.452233  0.000000 0.887715
60311 85882.0  0.085874 -0.447617  0.000000 0.890092
60311 85892.0  0.085447 -0.442990  0.000000 0.892445
60311 85902.0  0.085016 -0.438352  0.000000 0.894774
60311 85912.0  0.084580 -0.433702  0.000000 0.897078
60311 85922.0  0.084139 -0.429040  0.000000 0.899358
60311 85932.0  0.083693 -0.424368  0.000000 0.901614
60311 85942.0  0.083244 -0.419684  0.000000 0.903845
60311 85952.0  0.082789 -0.414990  0.000000 0.906052
60311 85962.0  0.082330 -0.410284  0.000000 0.908234
60311 85972.0  0.081867 -0.405568  0.000000 0.910391
60311 85982.0  0.081399 -0.400841  0.000000 0.912524
60311 85992.0  0.080927 -0.396104  0.000000 0.914633
60311 86002.0  0.080450 -0.391356  0.000000 0.916716
60311 86012.0  0.079969 -0.386598  0.000000 0.918775
60311 86022.0  0.079484 -0.381830  0.000000 0.920808
60311 86032.0  0.078994 -0.377053  0.000000 0.922817
60311 86042.0  0.078500 -0.372265  0.000000 0.924801
60311 86052.0  0.078002 -0.367468  0.000000 0.926760
60311 86062.0  0.077500 -0.362661  0.000000 0.928693
60311 86072.0  0.076993 -0.357844  0.000000 0.930602
60311 86082.0  0.076483 -0.353018  0.000000 0.932485
60311 86092.0  0.075968 -0.348184  0.000000 0.934343
60311 86102.0  0.075449 -0.343340  0.000000 0.936176
60311 86112.0  0.074926 -0.338487  0.000000 0.937983
60311 86122.0  0.074399 -0.333625  0.000000 0.939765
60311 86132.0  0.073868 -0.328755  0.000000 0.941522
60311 86142.0  0.073333 -0.323876  0.000000 0.943253
60311 86152.0  0.072793 -0.318988  0.000000 0.944959
60311 86162.0  0.072250 -0.314093  0.000000 0.946639
60311 86172.0  0.071703 -0.309189  0.000000 0.948294
60311 86182.0  0.071153 -0.304277  0.000000 0.949922
60311 86192.0  0.070598 -0.299358  0.000000 0.951526
60311 86202.0  0.070039 -0.294431  0.000000 0.953103
60311 86212.0  0.069477 -0.289496  0.000000 0.954655
60311 86222.0  0.068911 -0.284553  0.000000 0.956180
60311 86232.0  0.068341 -0.279603  0.000000 0.957680
60311 86242.0  0.067767 -0.274646  0.000000 0.959154
60311 86252.0  0.067189 -0.269682  0.000000 0.960603
60311 86262.0  0.066608 -0.264711  0.000000 0.962025
60311 86272.0  0.066023 -0.259733  0.000000 0.963421
60311 86282.0  0.065435 -0.254749  0.000000 0.964791
60311 86292.0  0.064843 -0.249757  0.000000 0.966135
60311 86302.0  0.064247 -0.244760  0.000000 0.967453
60311 86312.0  0.063647 -0.239756  0.000000 0.968745
60311 86322.0  0.063044 -0.234746  0.000000 0.970010
60311 86332.0  0.062438 -0.229730  0.000000 0.971250
60311 86342.0  0.061828 -0.224708  0.000000 0.972463
60311 86352.0  0.061215 -0.219680  0.000000 0.973650
60311 86362.0  0.060598 -0.214647  0.000000 0.974810
60311 86372.0  0.059977 -0.209608  0.000000 0.975944
60311 86382.0  0.059354 -0.204564  0.000000 0.977052
60311 86392.0  0.058726 -0.199515  0.000000 0.978134
60312     2.0  0.058096 -0.194460  0.000000 0.979189
60312    12.0  0.057462 -0.189401  0.000000 0.980217
60312    22.0  0.056825 -0.184336  0.000000 0.981219
60312    32.0  0.056184 -0.179268  0.000000 0.982195
60312    42.0  0.055540 -0.174194  0.000000 0.983144
60312    52.0  0.054893 -0.169116  0.000000 0.984066
60312    62.0  0.054243 -0.164034  0.000000 0.984962
60312    72.0  0.053589 -0.158948  0.000000 0.985831
60312    82.0  0.052933 -0.153858  0.000000 0.986674
60312    92.0  0.052273 -0.148764  0.000000 0.987490
60312   102.0  0.051610 -0.143666  0.000000 0.988280
60312   112.0  0.050944 -0.138564  0.000000 0.989042
60312   122.0  0.050274 -0.133459  0.000000 0.989778
60312   132.0  0.049602 -0.128351  0.000000 0.990488
60312   142.0  0.048926 -0.123240  0.000000 0.991170
60312   152.0  0.048248 -0.118125  0.000000 0.991826
60312   162.0  0.047567 -0.113008  0.000000 0.992455
60312   172.0  0.046882 -0.107888  0.000000 0.993057
60312   182.0  0.046195 -0.102765  0.000000 0.993632
60312   192.0  0.045504 -0.097640  0.000000 0.994181
60312   202.0  0.044811 -0.092512  0.000000 0.994703
60312   212.0  0.044115 -0.087382  0.000000 0.995198
60312   222.0  0.043415 -0.082250  0.000000 0.995666
60312   232.0  0.042714 -0.077116  0.000000 0.996107
60312   242.0  0.042009 -0.071981  0.000000 0.996521
60312   252.0  0.041301 -0.066843  0.000000 0.996908
60312   262.0  0.040591 -0.061704  0.000000 0.997269
60312   272.0  0.039877 -0.056564  0.000000 0.997602
60312   282.0  0.039161 -0.051422  0.000000 0.997909
60312   292.0  0.038442 -0.046280  0.000000 0.998189
60312   302.0  0.037721 -0.041136  0.000000 0.998441
60312   312.0  0.036997 -0.035991  0.000000 0.998667
60312   322.0  0.036270 -0.030846  0.000000 0.998866
60312   332.0  0.035540 -0.025700  0.000000 0.999038
60312   342.0  0.034808 -0.020554  0.000000 0.999183
60312   352.0  0.034073 -0.015407  0.000000 0.999301
60312   362.0  0.033336 -0.010260  0.000000 0.999392
60312   372.0  0.032596 -0.005113  0.000000 0.999456
60312   382.0  0.031854  0.000033 -0.000000 0.999493
60312   392.0  0.031108  0.005180 -0.000000 0.999503
60312   402.0  0.030361  0.010326 -0.000000 0.999486
60312   412.0  0.029611  0.015472 -0.000000 0.999442
60312   422.0  0.028858  0.020616 -0.000000 0.999371
60312   432.0  0.028103  0.025761 -0.000000 0.999273
60312   442.0  0.027346  0.030904 -0.000000 0.999148
60312   452.0  0.026586  0.036046 -0.000000 0.998996
60312   462.0  0.025824  0.041187 -0.000000 0.998818
60312   472.0  0.025059  0.046327 -0.000000 0.998612
60312   482.0  0.024292  0.051465 -0.000000 0.998379
60312   492.0  0.023523  0.056601 -0.000000 0.998120
60312   502.0  0.022751  0.061736 -0.000000 0.997833
60312   512.0  0.021977  0.066869 -0.000000 0.997520
60312   522.0  0.021201  0.072000 -0.000000 0.997179
