CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:54.681
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 134
OBJECT_ID = IRIDIUM 134

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.316212 -0.712538  0.000000 0.626338
60312  7532.0 -0.150850  0.337797  0.000000 0.929052
60312  7542.0 -0.152800  0.342213  0.000000 0.927115
60312  7552.0 -0.154745  0.346619  0.000000 0.925153
60312  7562.0 -0.156686  0.351017  0.000000 0.923167
60312  7572.0 -0.158623  0.355404  0.000000 0.921155
60312  7582.0 -0.160556  0.359782  0.000000 0.919118
60312  7592.0 -0.162484  0.364151  0.000000 0.917057
60312  7602.0 -0.164407  0.368509  0.000000 0.914971
60312  7612.0 -0.166326  0.372858  0.000000 0.912860
60312  7622.0 -0.168240  0.377196  0.000000 0.910724
60312  7632.0 -0.170150  0.381525  0.000000 0.908564
60312  7642.0 -0.172055  0.385843  0.000000 0.906379
60312  7652.0 -0.173955  0.390150  0.000000 0.904169
60312  7662.0 -0.175851  0.394447  0.000000 0.901936
60312  7672.0 -0.177742  0.398734  0.000000 0.899677
60312  7682.0 -0.179627  0.403009  0.000000 0.897395
60312  7692.0 -0.181508  0.407274  0.000000 0.895088
60312  7702.0 -0.183384  0.411527  0.000000 0.892757
60312  7712.0 -0.185254  0.415770  0.000000 0.890402
60312  7722.0 -0.187120  0.420001  0.000000 0.888023
60312  7732.0 -0.188980  0.424221  0.000000 0.885620
60312  7742.0 -0.190836  0.428430  0.000000 0.883193
60312  7752.0 -0.192686  0.432627  0.000000 0.880742
60312  7762.0 -0.194530  0.436812  0.000000 0.878267
60312  7772.0 -0.196369  0.440985  0.000000 0.875769
60312  7782.0 -0.198203  0.445147  0.000000 0.873247
60312  7792.0 -0.200032  0.449297  0.000000 0.870701
60312  7802.0 -0.201855  0.453434  0.000000 0.868132
60312  7812.0 -0.203672  0.457559  0.000000 0.865539
60312  7822.0 -0.205484  0.461672  0.000000 0.862923
60312  7832.0 -0.207290  0.465772  0.000000 0.860283
60312  7842.0 -0.209090  0.469860  0.000000 0.857621
60312  7852.0 -0.210885  0.473935  0.000000 0.854935
60312  7862.0 -0.212673  0.477997  0.000000 0.852226
60312  7872.0 -0.214456  0.482047  0.000000 0.849494
60312  7882.0 -0.216233  0.486083  0.000000 0.846739
60312  7892.0 -0.218004  0.490106  0.000000 0.843961
60312  7902.0 -0.219769  0.494117  0.000000 0.841160
60312  7912.0 -0.221528  0.498113  0.000000 0.838337
60312  7922.0 -0.223281  0.502097  0.000000 0.835491
60312  7932.0 -0.225028  0.506066  0.000000 0.832622
60312  7942.0 -0.226768  0.510022  0.000000 0.829731
60312  7952.0 -0.228503  0.513965  0.000000 0.826817
60312  7962.0 -0.230231  0.517893  0.000000 0.823881
60312  7972.0 -0.231952  0.521808  0.000000 0.820923
60312  7982.0 -0.233668  0.525708  0.000000 0.817943
60312  7992.0 -0.235376  0.529594  0.000000 0.814940
60312  8002.0 -0.237079  0.533466  0.000000 0.811916
60312  8012.0 -0.238775  0.537324  0.000000 0.808869
60312  8022.0 -0.240464  0.541167  0.000000 0.805801
60312  8032.0 -0.242147  0.544996  0.000000 0.802711
60312  8042.0 -0.243822  0.548809  0.000000 0.799599
60312  8052.0 -0.245492  0.552608  0.000000 0.796466
60312  8062.0 -0.247154  0.556393  0.000000 0.793311
60312  8072.0 -0.248810  0.560162  0.000000 0.790134
60312  8082.0 -0.250459  0.563916  0.000000 0.786937
60312  8092.0 -0.252101  0.567655  0.000000 0.783718
60312  8102.0 -0.253736  0.571378  0.000000 0.780478
60312  8112.0 -0.255363  0.575086  0.000000 0.777216
60312  8122.0 -0.256984  0.578779  0.000000 0.773934
60312  8132.0 -0.258598  0.582456  0.000000 0.770631
60312  8142.0 -0.260205  0.586118  0.000000 0.767307
60312  8152.0 -0.261805  0.589763  0.000000 0.763962
60312  8162.0 -0.263397  0.593393  0.000000 0.760597
60312  8172.0 -0.264982  0.597007  0.000000 0.757211
60312  8182.0 -0.266560  0.600604  0.000000 0.753804
60312  8192.0 -0.268130  0.604186  0.000000 0.750377
60312  8202.0 -0.269693  0.607751  0.000000 0.746930
60312  8212.0 -0.271249  0.611300  0.000000 0.743463
60312  8222.0 -0.272797  0.614832  0.000000 0.739975
60312  8232.0 -0.274337  0.618348  0.000000 0.736468
60312  8242.0 -0.275870  0.621847  0.000000 0.732941
60312  8252.0 -0.277396  0.625329  0.000000 0.729393
60312  8262.0 -0.278913  0.628795  0.000000 0.725827
60312  8272.0 -0.280423  0.632244  0.000000 0.722240
60312  8282.0 -0.281926  0.635675  0.000000 0.718634
60312  8292.0 -0.283420  0.639090  0.000000 0.715009
60312  8302.0 -0.284907  0.642487  0.000000 0.711364
60312  8312.0 -0.286385  0.645867  0.000000 0.707700
60312  8322.0 -0.287856  0.649230  0.000000 0.704017
60312  8332.0 -0.289319  0.652575  0.000000 0.700315
60312  8342.0 -0.290774  0.655902  0.000000 0.696593
60312  8352.0 -0.292221  0.659212  0.000000 0.692853
60312  8362.0 -0.293660  0.662505  0.000000 0.689095
60312  8372.0 -0.295090  0.665779  0.000000 0.685317
60312  8382.0 -0.296513  0.669036  0.000000 0.681522
60312  8392.0 -0.297927  0.672274  0.000000 0.677707
60312  8402.0 -0.299333  0.675494  0.000000 0.673875
60312  8412.0 -0.300731  0.678697  0.000000 0.670024
60312  8422.0 -0.302120  0.681881  0.000000 0.666155
60312  8432.0 -0.303501  0.685046  0.000000 0.662268
60312  8442.0 -0.304874  0.688194  0.000000 0.658363
60312  8452.0 -0.306238  0.691322  0.000000 0.654440
60312  8462.0 -0.307594  0.694432  0.000000 0.650500
60312  8472.0 -0.308941  0.697524  0.000000 0.646542
60312  8482.0 -0.310279  0.700597  0.000000 0.642566
60312  8492.0 -0.311609  0.703650  0.000000 0.638573
60312  8502.0 -0.312930  0.706685  0.000000 0.634563
60312  8512.0 -0.314243  0.709701  0.000000 0.630536
60312  8522.0 -0.315547  0.712698  0.000000 0.626491
60312  8532.0 -0.316842  0.715676  0.000000 0.622430
60312  8542.0 -0.318128  0.718635  0.000000 0.618352
60312  8552.0 -0.319405  0.721574  0.000000 0.614257
60312  8562.0 -0.320674  0.724494  0.000000 0.610145
60312  8572.0 -0.321933  0.727394  0.000000 0.606017
60312  8582.0 -0.323184  0.730275  0.000000 0.601873
60312  8592.0 -0.324425  0.733136  0.000000 0.597712
60312  8602.0 -0.325658  0.735978  0.000000 0.593535
60312  8612.0 -0.326881  0.738799  0.000000 0.589342
60312  8622.0 -0.328095  0.741601  0.000000 0.585133
60312  8632.0 -0.329300  0.744383  0.000000 0.580909
60312  8642.0 -0.330496  0.747145  0.000000 0.576668
60312  8652.0 -0.331683  0.749887  0.000000 0.572412
60312  8662.0 -0.332860  0.752609  0.000000 0.568140
60312  8672.0 -0.334028  0.755311  0.000000 0.563853
60312  8682.0 -0.335187  0.757992  0.000000 0.559551
60312  8692.0 -0.336336  0.760654  0.000000 0.555234
60312  8702.0 -0.337475  0.763294  0.000000 0.550901
60312  8712.0 -0.338606  0.765915  0.000000 0.546554
60312  8722.0 -0.339726  0.768514  0.000000 0.542192
60312  8732.0 -0.340837  0.771093  0.000000 0.537815
60312  8742.0 -0.341939  0.773652  0.000000 0.533423
60312  8752.0 -0.343031  0.776190  0.000000 0.529018
60312  8762.0 -0.344113  0.778707  0.000000 0.524597
60312  8772.0 -0.345185  0.781203  0.000000 0.520163
60312  8782.0 -0.346248  0.783678  0.000000 0.515714
60312  8792.0 -0.347301  0.786132  0.000000 0.511252
60312  8802.0 -0.348344  0.788565  0.000000 0.506776
60312  8812.0 -0.349377  0.790977  0.000000 0.502286
60312  8822.0 -0.350400  0.793368  0.000000 0.497782
60312  8832.0 -0.351414  0.795738  0.000000 0.493265
60312  8842.0 -0.352417  0.798086  0.000000 0.488734
60312  8852.0 -0.353410  0.800413  0.000000 0.484190
60312  8862.0 -0.354393  0.802719  0.000000 0.479633
60312  8872.0 -0.355366  0.805003  0.000000 0.475064
60312  8882.0 -0.356329  0.807266  0.000000 0.470481
60312  8892.0 -0.357281  0.809507  0.000000 0.465885
60312  8902.0 -0.358223  0.811726  0.000000 0.461277
60312  8912.0 -0.359155  0.813924  0.000000 0.456656
60312  8922.0 -0.360077  0.816100  0.000000 0.452023
60312  8932.0 -0.360988  0.818255  0.000000 0.447378
60312  8942.0 -0.361889  0.820387  0.000000 0.442720
60312  8952.0 -0.362779  0.822498  0.000000 0.438051
60312  8962.0 -0.363659  0.824587  0.000000 0.433370
60312  8972.0 -0.364528  0.826654  0.000000 0.428676
60312  8982.0 -0.365386  0.828698  0.000000 0.423972
60312  8992.0 -0.366234  0.830721  0.000000 0.419255
60312  9002.0 -0.367071  0.832722  0.000000 0.414528
60312  9012.0 -0.367897  0.834701  0.000000 0.409789
60312  9022.0 -0.368712  0.836657  0.000000 0.405039
60312  9032.0 -0.369517  0.838591  0.000000 0.400278
60312  9042.0 -0.370310  0.840503  0.000000 0.395506
60312  9052.0 -0.371093  0.842393  0.000000 0.390723
60312  9062.0 -0.371864  0.844260  0.000000 0.385930
60312  9072.0 -0.372625  0.846105  0.000000 0.381126
60312  9082.0 -0.373374  0.847928  0.000000 0.376312
60312  9092.0 -0.374111  0.849728  0.000000 0.371488
60312  9102.0 -0.374838  0.851506  0.000000 0.366653
60312  9112.0 -0.375553  0.853261  0.000000 0.361809
60312  9122.0 -0.376257  0.854994  0.000000 0.356954
60312  9132.0 -0.376949  0.856704  0.000000 0.352090
60312  9142.0 -0.377629  0.858392  0.000000 0.347217
60312  9152.0 -0.378298  0.860057  0.000000 0.342334
60312  9162.0 -0.378955  0.861700  0.000000 0.337442
60312  9172.0 -0.379600  0.863320  0.000000 0.332540
60312  9182.0 -0.380234  0.864917  0.000000 0.327630
60312  9192.0 -0.380855  0.866492  0.000000 0.322710
60312  9202.0 -0.381464  0.868044  0.000000 0.317782
60312  9212.0 -0.382060  0.869573  0.000000 0.312845
60312  9222.0 -0.382645  0.871080  0.000000 0.307900
60312  9232.0 -0.383217  0.872564  0.000000 0.302946
60312  9242.0 -0.383776  0.874026  0.000000 0.297984
60312  9252.0 -0.384323  0.875465  0.000000 0.293013
60312  9262.0 -0.384856  0.876882  0.000000 0.288035
60312  9272.0 -0.385377  0.878275  0.000000 0.283049
60312  9282.0 -0.385885  0.879647  0.000000 0.278055
60312  9292.0 -0.386379  0.880995  0.000000 0.273054
60312  9302.0 -0.386860  0.882322  0.000000 0.268045
60312  9312.0 -0.387327  0.883625  0.000000 0.263029
60312  9322.0 -0.387780  0.884907  0.000000 0.258006
60312  9332.0 -0.388219  0.886166  0.000000 0.252976
60312  9342.0 -0.388644  0.887402  0.000000 0.247938
60312  9352.0 -0.389054  0.888617  0.000000 0.242894
60312  9362.0 -0.389449  0.889809  0.000000 0.237844
60312  9372.0 -0.389829  0.890979  0.000000 0.232786
60312  9382.0 -0.390193  0.892127  0.000000 0.227723
60312  9392.0 -0.390542  0.893254  0.000000 0.222653
60312  9402.0 -0.390875  0.894358  0.000000 0.217577
60312  9412.0 -0.391191  0.895442  0.000000 0.212495
60312  9422.0 -0.391490  0.896503  0.000000 0.207408
60312  9432.0 -0.391771  0.897544  0.000000 0.202314
60312  9442.0 -0.392034  0.898563  0.000000 0.197215
60312  9452.0 -0.392278  0.899562  0.000000 0.192111
60312  9462.0 -0.392503  0.900540  0.000000 0.187001
60312  9472.0 -0.392708  0.901497  0.000000 0.181887
60312  9482.0 -0.392892  0.902435  0.000000 0.176767
60312  9492.0 -0.393054  0.903353  0.000000 0.171642
60312  9502.0 -0.393193  0.904252  0.000000 0.166513
60312  9512.0 -0.393308  0.905133  0.000000 0.161379
60312  9522.0 -0.393397  0.905995  0.000000 0.156241
60312  9532.0 -0.393460  0.906840  0.000000 0.151098
60312  9542.0 -0.393493  0.907668  0.000000 0.145952
60312  9552.0 -0.393496  0.908480  0.000000 0.140801
60312  9562.0 -0.393466  0.909277  0.000000 0.135646
60312  9572.0 -0.393400  0.910060  0.000000 0.130488
60312  9582.0 -0.393296  0.910830  0.000000 0.125326
60312  9592.0 -0.393149  0.911590  0.000000 0.120160
60312  9602.0 -0.392955  0.912339  0.000000 0.114991
60312  9612.0 -0.392710  0.913082  0.000000 0.109819
60312  9622.0 -0.392406  0.913820  0.000000 0.104644
60312  9632.0 -0.392038  0.914556  0.000000 0.099467
60312  9642.0 -0.391595  0.915294  0.000000 0.094286
60312  9652.0 -0.391066  0.916039  0.000000 0.089103
60312  9662.0 -0.390439  0.916796  0.000000 0.083917
60312  9672.0 -0.389694  0.917573  0.000000 0.078729
60312  9682.0 -0.388810  0.918378  0.000000 0.073539
60312  9692.0 -0.387757  0.919224  0.000000 0.068347
60312  9702.0 -0.386495  0.920127  0.000000 0.063153
60312  9712.0 -0.384973  0.921106  0.000000 0.057957
60312  9722.0 -0.383114  0.922193  0.000000 0.052761
60312  9732.0 -0.380812  0.923428  0.000000 0.047562
60312  9742.0 -0.377907  0.924874  0.000000 0.042363
60312  9752.0 -0.374147  0.926624  0.000000 0.037163
60312  9762.0 -0.369120  0.928832  0.000000 0.031963
60312  9772.0 -0.362084  0.931761  0.000000 0.026763
60312  9782.0 -0.351580  0.935909  0.000000 0.021565
60312  9792.0 -0.334273  0.942334  0.000000 0.016371
60312  9802.0 -0.300548  0.953701  0.000000 0.011186
60312  9812.0 -0.207181  0.978284  0.000000 0.006040
60312  9822.0  0.598923  0.800805 -0.000000 0.001435
60312  9832.0  0.635204 -0.772330  0.000000 0.004676
60312  9842.0  0.518804 -0.854837  0.000000 0.009793
60312  9852.0  0.480261 -0.876998  0.000000 0.014972
60312  9862.0  0.461173 -0.887081  0.000000 0.020165
60312  9872.0  0.449774 -0.892782  0.000000 0.025364
60312  9882.0  0.442183 -0.896404  0.000000 0.030564
60312  9892.0  0.436749 -0.898872  0.000000 0.035766
60312  9902.0  0.432655 -0.900628  0.000000 0.040967
60312  9912.0  0.429446 -0.901912  0.000000 0.046168
60312  9922.0  0.426851 -0.902862  0.000000 0.051369
60312  9932.0  0.424699 -0.903565  0.000000 0.056568
60312  9942.0  0.422877 -0.904080  0.000000 0.061766
60312  9952.0  0.421304 -0.904444  0.000000 0.066963
60312  9962.0  0.419925 -0.904686  0.000000 0.072158
60312  9972.0  0.418699 -0.904825  0.000000 0.077352
60312  9982.0  0.417595 -0.904876  0.000000 0.082543
60312  9992.0  0.416589 -0.904852  0.000000 0.087733
60312 10002.0  0.415663 -0.904760  0.000000 0.092920
60312 10012.0  0.414803 -0.904607  0.000000 0.098105
60312 10022.0  0.413996 -0.904400  0.000000 0.103287
60312 10032.0  0.413235 -0.904142  0.000000 0.108467
60312 10042.0  0.412510 -0.903836  0.000000 0.113644
60312 10052.0  0.411817 -0.903487  0.000000 0.118818
60312 10062.0  0.411149 -0.903096  0.000000 0.123989
60312 10072.0  0.410503 -0.902666  0.000000 0.129157
60312 10082.0  0.409873 -0.902198  0.000000 0.134321
60312 10092.0  0.409259 -0.901694  0.000000 0.139482
60312 10102.0  0.408656 -0.901155  0.000000 0.144639
60312 10112.0  0.408062 -0.900582  0.000000 0.149792
60312 10122.0  0.407476 -0.899976  0.000000 0.154942
60312 10132.0  0.406895 -0.899338  0.000000 0.160087
60312 10142.0  0.406318 -0.898669  0.000000 0.165228
60312 10152.0  0.405744 -0.897969  0.000000 0.170365
60312 10162.0  0.405171 -0.897239  0.000000 0.175497
60312 10172.0  0.404599 -0.896479  0.000000 0.180624
60312 10182.0  0.404026 -0.895690  0.000000 0.185747
60312 10192.0  0.403452 -0.894873  0.000000 0.190865
60312 10202.0  0.402876 -0.894027  0.000000 0.195977
60312 10212.0  0.402297 -0.893153  0.000000 0.201085
60312 10222.0  0.401715 -0.892251  0.000000 0.206187
60312 10232.0  0.401129 -0.891322  0.000000 0.211284
60312 10242.0  0.400538 -0.890366  0.000000 0.216375
60312 10252.0  0.399943 -0.889382  0.000000 0.221460
60312 10262.0  0.399343 -0.888372  0.000000 0.226539
60312 10272.0  0.398737 -0.887336  0.000000 0.231613
60312 10282.0  0.398125 -0.886273  0.000000 0.236680
60312 10292.0  0.397507 -0.885183  0.000000 0.241741
60312 10302.0  0.396883 -0.884068  0.000000 0.246795
60312 10312.0  0.396252 -0.882927  0.000000 0.251843
60312 10322.0  0.395614 -0.881760  0.000000 0.256884
60312 10332.0  0.394969 -0.880567  0.000000 0.261918
60312 10342.0  0.394317 -0.879349  0.000000 0.266945
60312 10352.0  0.393657 -0.878105  0.000000 0.271965
60312 10362.0  0.392990 -0.876837  0.000000 0.276977
60312 10372.0  0.392315 -0.875543  0.000000 0.281983
60312 10382.0  0.391631 -0.874224  0.000000 0.286980
60312 10392.0  0.390940 -0.872880  0.000000 0.291970
60312 10402.0  0.390241 -0.871511  0.000000 0.296953
60312 10412.0  0.389534 -0.870117  0.000000 0.301927
60312 10422.0  0.388818 -0.868699  0.000000 0.306893
60312 10432.0  0.388094 -0.867256  0.000000 0.311851
60312 10442.0  0.387361 -0.865788  0.000000 0.316800
60312 10452.0  0.386619 -0.864296  0.000000 0.321741
60312 10462.0  0.385869 -0.862780  0.000000 0.326673
60312 10472.0  0.385111 -0.861240  0.000000 0.331597
60312 10482.0  0.384343 -0.859675  0.000000 0.336511
60312 10492.0  0.383567 -0.858086  0.000000 0.341417
60312 10502.0  0.382781 -0.856473  0.000000 0.346313
60312 10512.0  0.381987 -0.854836  0.000000 0.351200
60312 10522.0  0.381184 -0.853175  0.000000 0.356078
60312 10532.0  0.380372 -0.851490  0.000000 0.360945
60312 10542.0  0.379551 -0.849782  0.000000 0.365804
60312 10552.0  0.378720 -0.848050  0.000000 0.370652
60312 10562.0  0.377881 -0.846294  0.000000 0.375490
60312 10572.0  0.377032 -0.844514  0.000000 0.380319
60312 10582.0  0.376175 -0.842711  0.000000 0.385137
60312 10592.0  0.375308 -0.840885  0.000000 0.389944
60312 10602.0  0.374432 -0.839035  0.000000 0.394741
60312 10612.0  0.373547 -0.837162  0.000000 0.399528
60312 10622.0  0.372653 -0.835266  0.000000 0.404303
60312 10632.0  0.371749 -0.833346  0.000000 0.409068
60312 10642.0  0.370836 -0.831404  0.000000 0.413822
60312 10652.0  0.369914 -0.829438  0.000000 0.418564
60312 10662.0  0.368983 -0.827450  0.000000 0.423295
60312 10672.0  0.368042 -0.825438  0.000000 0.428015
60312 10682.0  0.367093 -0.823404  0.000000 0.432723
60312 10692.0  0.366134 -0.821347  0.000000 0.437420
60312 10702.0  0.365166 -0.819267  0.000000 0.442104
60312 10712.0  0.364188 -0.817164  0.000000 0.446777
60312 10722.0  0.363202 -0.815039  0.000000 0.451438
60312 10732.0  0.362206 -0.812892  0.000000 0.456086
60312 10742.0  0.361201 -0.810722  0.000000 0.460722
60312 10752.0  0.360186 -0.808529  0.000000 0.465345
60312 10762.0  0.359163 -0.806314  0.000000 0.469956
60312 10772.0  0.358130 -0.804077  0.000000 0.474555
60312 10782.0  0.357088 -0.801818  0.000000 0.479140
60312 10792.0  0.356037 -0.799537  0.000000 0.483713
60312 10802.0  0.354977 -0.797234  0.000000 0.488272
60312 10812.0  0.353908 -0.794909  0.000000 0.492818
60312 10822.0  0.352829 -0.792562  0.000000 0.497351
60312 10832.0  0.351742 -0.790193  0.000000 0.501870
60312 10842.0  0.350645 -0.787802  0.000000 0.506376
60312 10852.0  0.349539 -0.785389  0.000000 0.510868
60312 10862.0  0.348425 -0.782955  0.000000 0.515346
60312 10872.0  0.347301 -0.780500  0.000000 0.519810
60312 10882.0  0.346168 -0.778023  0.000000 0.524260
60312 10892.0  0.345026 -0.775524  0.000000 0.528696
60312 10902.0  0.343875 -0.773005  0.000000 0.533117
60312 10912.0  0.342715 -0.770464  0.000000 0.537524
60312 10922.0  0.341547 -0.767901  0.000000 0.541916
60312 10932.0  0.340369 -0.765318  0.000000 0.546294
60312 10942.0  0.339182 -0.762714  0.000000 0.550657
60312 10952.0  0.337987 -0.760088  0.000000 0.555005
60312 10962.0  0.336783 -0.757442  0.000000 0.559338
60312 10972.0  0.335569 -0.754775  0.000000 0.563655
60312 10982.0  0.334348 -0.752088  0.000000 0.567958
60312 10992.0  0.333117 -0.749379  0.000000 0.572245
60312 11002.0  0.331877 -0.746650  0.000000 0.576516
60312 11012.0  0.330629 -0.743901  0.000000 0.580772
60312 11022.0  0.329372 -0.741131  0.000000 0.585012
60312 11032.0  0.328107 -0.738341  0.000000 0.589236
60312 11042.0  0.326833 -0.735530  0.000000 0.593444
60312 11052.0  0.325550 -0.732700  0.000000 0.597636
60312 11062.0  0.324258 -0.729849  0.000000 0.601811
60312 11072.0  0.322959 -0.726978  0.000000 0.605971
60312 11082.0  0.321650 -0.724087  0.000000 0.610114
60312 11092.0  0.320333 -0.721177  0.000000 0.614240
60312 11102.0  0.319008 -0.718247  0.000000 0.618349
60312 11112.0  0.317674 -0.715296  0.000000 0.622442
60312 11122.0  0.316332 -0.712327  0.000000 0.626518
60312 11132.0  0.314981 -0.709338  0.000000 0.630577
60312 11142.0  0.313622 -0.706329  0.000000 0.634618
60312 11152.0  0.312255 -0.703301  0.000000 0.638643
60312 11162.0  0.310879 -0.700254  0.000000 0.642650
60312 11172.0  0.309496 -0.697187  0.000000 0.646639
60312 11182.0  0.308104 -0.694102  0.000000 0.650611
60312 11192.0  0.306704 -0.690997  0.000000 0.654565
60312 11202.0  0.305295 -0.687874  0.000000 0.658502
60312 11212.0  0.303879 -0.684731  0.000000 0.662420
60312 11222.0  0.302454 -0.681570  0.000000 0.666321
60312 11232.0  0.301022 -0.678391  0.000000 0.670203
60312 11242.0  0.299582 -0.675192  0.000000 0.674067
60312 11252.0  0.298133 -0.671976  0.000000 0.677913
60312 11262.0  0.296677 -0.668740  0.000000 0.681740
60312 11272.0  0.295213 -0.665487  0.000000 0.685549
60312 11282.0  0.293741 -0.662215  0.000000 0.689339
60312 11292.0  0.292261 -0.658925  0.000000 0.693110
60312 11302.0  0.290773 -0.655617  0.000000 0.696862
60312 11312.0  0.289278 -0.652292  0.000000 0.700596
60312 11322.0  0.287775 -0.648948  0.000000 0.704310
60312 11332.0  0.286264 -0.645587  0.000000 0.708005
60312 11342.0  0.284745 -0.642208  0.000000 0.711681
60312 11352.0  0.283219 -0.638811  0.000000 0.715337
60312 11362.0  0.281686 -0.635397  0.000000 0.718974
60312 11372.0  0.280145 -0.631965  0.000000 0.722592
60312 11382.0  0.278597 -0.628517  0.000000 0.726189
60312 11392.0  0.277041 -0.625051  0.000000 0.729767
60312 11402.0  0.275477 -0.621568  0.000000 0.733325
60312 11412.0  0.273907 -0.618068  0.000000 0.736863
60312 11422.0  0.272329 -0.614551  0.000000 0.740381
60312 11432.0  0.270744 -0.611017  0.000000 0.743879
60312 11442.0  0.269151 -0.607467  0.000000 0.747356
60312 11452.0  0.267552 -0.603900  0.000000 0.750814
60312 11462.0  0.265945 -0.600316  0.000000 0.754250
60312 11472.0  0.264331 -0.596717  0.000000 0.757666
60312 11482.0  0.262711 -0.593100  0.000000 0.761062
60312 11492.0  0.261083 -0.589468  0.000000 0.764437
60312 11502.0  0.259448 -0.585820  0.000000 0.767790
60312 11512.0  0.257806 -0.582155  0.000000 0.771123
60312 11522.0  0.256158 -0.578475  0.000000 0.774435
60312 11532.0  0.254502 -0.574779  0.000000 0.777726
60312 11542.0  0.252840 -0.571067  0.000000 0.780996
60312 11552.0  0.251171 -0.567339  0.000000 0.784244
60312 11562.0  0.249495 -0.563597  0.000000 0.787471
60312 11572.0  0.247813 -0.559838  0.000000 0.790677
60312 11582.0  0.246124 -0.556065  0.000000 0.793861
60312 11592.0  0.244429 -0.552276  0.000000 0.797023
60312 11602.0  0.242727 -0.548472  0.000000 0.800164
60312 11612.0  0.241018 -0.544654  0.000000 0.803282
60312 11622.0  0.239303 -0.540820  0.000000 0.806379
60312 11632.0  0.237582 -0.536972  0.000000 0.809454
60312 11642.0  0.235855 -0.533109  0.000000 0.812507
60312 11652.0  0.234121 -0.529232  0.000000 0.815538
60312 11662.0  0.232381 -0.525340  0.000000 0.818546
60312 11672.0  0.230634 -0.521433  0.000000 0.821532
60312 11682.0  0.228882 -0.517513  0.000000 0.824496
60312 11692.0  0.227123 -0.513579  0.000000 0.827437
60312 11702.0  0.225359 -0.509630  0.000000 0.830356
60312 11712.0  0.223588 -0.505668  0.000000 0.833252
60312 11722.0  0.221811 -0.501692  0.000000 0.836125
60312 11732.0  0.220029 -0.497702  0.000000 0.838976
60312 11742.0  0.218240 -0.493698  0.000000 0.841803
60312 11752.0  0.216446 -0.489682  0.000000 0.844608
60312 11762.0  0.214646 -0.485652  0.000000 0.847390
60312 11772.0  0.212841 -0.481608  0.000000 0.850148
60312 11782.0  0.211029 -0.477552  0.000000 0.852884
60312 11792.0  0.209212 -0.473483  0.000000 0.855596
60312 11802.0  0.207390 -0.469400  0.000000 0.858285
60312 11812.0  0.205562 -0.465305  0.000000 0.860950
60312 11822.0  0.203728 -0.461198  0.000000 0.863592
60312 11832.0  0.201889 -0.457077  0.000000 0.866211
60312 11842.0  0.200045 -0.452945  0.000000 0.868806
60312 11852.0  0.198195 -0.448800  0.000000 0.871377
60312 11862.0  0.196340 -0.444643  0.000000 0.873924
60312 11872.0  0.194480 -0.440473  0.000000 0.876448
60312 11882.0  0.192615 -0.436292  0.000000 0.878947
60312 11892.0  0.190744 -0.432099  0.000000 0.881423
60312 11902.0  0.188869 -0.427894  0.000000 0.883875
60312 11912.0  0.186988 -0.423678  0.000000 0.886303
60312 11922.0  0.185103 -0.419450  0.000000 0.888706
60312 11932.0  0.183212 -0.415211  0.000000 0.891085
60312 11942.0  0.181317 -0.410960  0.000000 0.893440
60312 11952.0  0.179417 -0.406699  0.000000 0.895771
60312 11962.0  0.177512 -0.402426  0.000000 0.898077
60312 11972.0  0.175603 -0.398142  0.000000 0.900359
60312 11982.0  0.173688 -0.393848  0.000000 0.902616
60312 11992.0  0.171770 -0.389543  0.000000 0.904849
60312 12002.0  0.169846 -0.385227  0.000000 0.907057
60312 12012.0  0.167918 -0.380901  0.000000 0.909240
60312 12022.0  0.165986 -0.376564  0.000000 0.911399
60312 12032.0  0.164049 -0.372218  0.000000 0.913533
60312 12042.0  0.162108 -0.367861  0.000000 0.915641
60312 12052.0  0.160163 -0.363494  0.000000 0.917725
60312 12062.0  0.158213 -0.359118  0.000000 0.919784
60312 12072.0  0.156259 -0.354732  0.000000 0.921818
60312 12082.0  0.154301 -0.350336  0.000000 0.923827
60312 12092.0  0.152339 -0.345930  0.000000 0.925810
60312 12102.0  0.150373 -0.341516  0.000000 0.927769
60312 12112.0  0.148403 -0.337092  0.000000 0.929702
60312 12122.0  0.146429 -0.332659  0.000000 0.931610
60312 12132.0  0.144451 -0.328217  0.000000 0.933492
60312 12142.0  0.142470 -0.323766  0.000000 0.935349
60312 12152.0  0.140484 -0.319306  0.000000 0.937181
60312 12162.0  0.138495 -0.314838  0.000000 0.938987
60312 12172.0  0.136503 -0.310361  0.000000 0.940767
60312 12182.0  0.134506 -0.305876  0.000000 0.942522
60312 12192.0  0.132506 -0.301383  0.000000 0.944251
60312 12202.0  0.130503 -0.296881  0.000000 0.945955
60312 12212.0  0.128496 -0.292372  0.000000 0.947633
60312 12222.0  0.126486 -0.287854  0.000000 0.949285
60312 12232.0  0.124473 -0.283329  0.000000 0.950911
