CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:45:46.631
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 103
OBJECT_ID = IRIDIUM 103

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.435489  0.143720  0.000000 0.888647
60311 84092.0  0.252330 -0.079005  0.000000 0.964411
60311 84102.0  0.247577 -0.077445  0.000000 0.965768
60311 84112.0  0.242818 -0.075884  0.000000 0.967099
60311 84122.0  0.238052 -0.074320  0.000000 0.968405
60311 84132.0  0.233280 -0.072755  0.000000 0.969684
60311 84142.0  0.228501 -0.071188  0.000000 0.970937
60311 84152.0  0.223717 -0.069619  0.000000 0.972165
60311 84162.0  0.218926 -0.068049  0.000000 0.973366
60311 84172.0  0.214129 -0.066477  0.000000 0.974541
60311 84182.0  0.209327 -0.064904  0.000000 0.975689
60311 84192.0  0.204519 -0.063329  0.000000 0.976812
60311 84202.0  0.199705 -0.061752  0.000000 0.977908
60311 84212.0  0.194886 -0.060174  0.000000 0.978978
60311 84222.0  0.190062 -0.058594  0.000000 0.980022
60311 84232.0  0.185233 -0.057013  0.000000 0.981039
60311 84242.0  0.180398 -0.055431  0.000000 0.982030
60311 84252.0  0.175559 -0.053848  0.000000 0.982995
60311 84262.0  0.170715 -0.052263  0.000000 0.983933
60311 84272.0  0.165866 -0.050677  0.000000 0.984845
60311 84282.0  0.161013 -0.049090  0.000000 0.985731
60311 84292.0  0.156156 -0.047501  0.000000 0.986590
60311 84302.0  0.151294 -0.045912  0.000000 0.987422
60311 84312.0  0.146428 -0.044321  0.000000 0.988228
60311 84322.0  0.141559 -0.042730  0.000000 0.989007
60311 84332.0  0.136685 -0.041137  0.000000 0.989760
60311 84342.0  0.131808 -0.039544  0.000000 0.990486
60311 84352.0  0.126927 -0.037949  0.000000 0.991186
60311 84362.0  0.122042 -0.036354  0.000000 0.991859
60311 84372.0  0.117155 -0.034758  0.000000 0.992505
60311 84382.0  0.112264 -0.033162  0.000000 0.993125
60311 84392.0  0.107370 -0.031564  0.000000 0.993718
60311 84402.0  0.102473 -0.029966  0.000000 0.994284
60311 84412.0  0.097573 -0.028367  0.000000 0.994824
60311 84422.0  0.092671 -0.026768  0.000000 0.995337
60311 84432.0  0.087766 -0.025168  0.000000 0.995823
60311 84442.0  0.082858 -0.023567  0.000000 0.996283
60311 84452.0  0.077948 -0.021966  0.000000 0.996715
60311 84462.0  0.073037 -0.020365  0.000000 0.997121
60311 84472.0  0.068123 -0.018763  0.000000 0.997500
60311 84482.0  0.063207 -0.017161  0.000000 0.997853
60311 84492.0  0.058289 -0.015559  0.000000 0.998178
60311 84502.0  0.053370 -0.013956  0.000000 0.998477
60311 84512.0  0.048449 -0.012353  0.000000 0.998749
60311 84522.0  0.043527 -0.010750  0.000000 0.998994
60311 84532.0  0.038604 -0.009147  0.000000 0.999213
60311 84542.0  0.033679 -0.007544  0.000000 0.999404
60311 84552.0  0.028754 -0.005941  0.000000 0.999569
60311 84562.0  0.023828 -0.004337  0.000000 0.999707
60311 84572.0  0.018900 -0.002734  0.000000 0.999818
60311 84582.0  0.013973 -0.001131  0.000000 0.999902
60311 84592.0  0.009045  0.000472 -0.000000 0.999959
60311 84602.0  0.004116  0.002075 -0.000000 0.999989
60311 84612.0 -0.000813  0.003678  0.000000 0.999993
60311 84622.0 -0.005741  0.005280  0.000000 0.999970
60311 84632.0 -0.010670  0.006882  0.000000 0.999919
60311 84642.0 -0.015599  0.008484  0.000000 0.999842
60311 84652.0 -0.020527  0.010086  0.000000 0.999738
60311 84662.0 -0.025455  0.011687  0.000000 0.999608
60311 84672.0 -0.030382  0.013287  0.000000 0.999450
60311 84682.0 -0.035309  0.014887  0.000000 0.999266
60311 84692.0 -0.040234  0.016487  0.000000 0.999054
60311 84702.0 -0.045159  0.018086  0.000000 0.998816
60311 84712.0 -0.050083  0.019684  0.000000 0.998551
60311 84722.0 -0.055005  0.021282  0.000000 0.998259
60311 84732.0 -0.059926  0.022879  0.000000 0.997941
60311 84742.0 -0.064846  0.024475  0.000000 0.997595
60311 84752.0 -0.069764  0.026070  0.000000 0.997223
60311 84762.0 -0.074680  0.027665  0.000000 0.996824
60311 84772.0 -0.079595  0.029259  0.000000 0.996398
60311 84782.0 -0.084507  0.030851  0.000000 0.995945
60311 84792.0 -0.089417  0.032443  0.000000 0.995466
60311 84802.0 -0.094325  0.034034  0.000000 0.994960
60311 84812.0 -0.099231  0.035624  0.000000 0.994427
60311 84822.0 -0.104134  0.037212  0.000000 0.993867
60311 84832.0 -0.109034  0.038800  0.000000 0.993280
60311 84842.0 -0.113932  0.040386  0.000000 0.992667
60311 84852.0 -0.118827  0.041971  0.000000 0.992028
60311 84862.0 -0.123718  0.043555  0.000000 0.991361
60311 84872.0 -0.128607  0.045137  0.000000 0.990668
60311 84882.0 -0.133492  0.046718  0.000000 0.989948
60311 84892.0 -0.138374  0.048298  0.000000 0.989202
60311 84902.0 -0.143252  0.049876  0.000000 0.988429
60311 84912.0 -0.148127  0.051453  0.000000 0.987629
60311 84922.0 -0.152997  0.053028  0.000000 0.986803
60311 84932.0 -0.157864  0.054602  0.000000 0.985950
60311 84942.0 -0.162727  0.056174  0.000000 0.985071
60311 84952.0 -0.167585  0.057745  0.000000 0.984165
60311 84962.0 -0.172439  0.059313  0.000000 0.983233
60311 84972.0 -0.177289  0.060881  0.000000 0.982274
60311 84982.0 -0.182134  0.062446  0.000000 0.981289
60311 84992.0 -0.186974  0.064009  0.000000 0.980277
60311 85002.0 -0.191810  0.065571  0.000000 0.979239
60311 85012.0 -0.196640  0.067131  0.000000 0.978175
60311 85022.0 -0.201466  0.068688  0.000000 0.977084
60311 85032.0 -0.206286  0.070244  0.000000 0.975967
60311 85042.0 -0.211101  0.071798  0.000000 0.974824
60311 85052.0 -0.215910  0.073350  0.000000 0.973654
60311 85062.0 -0.220714  0.074899  0.000000 0.972459
60311 85072.0 -0.225511  0.076446  0.000000 0.971237
60311 85082.0 -0.230303  0.077992  0.000000 0.969988
60311 85092.0 -0.235090  0.079535  0.000000 0.968714
60311 85102.0 -0.239869  0.081075  0.000000 0.967414
60311 85112.0 -0.244643  0.082614  0.000000 0.966087
60311 85122.0 -0.249410  0.084150  0.000000 0.964735
60311 85132.0 -0.254171  0.085683  0.000000 0.963356
60311 85142.0 -0.258925  0.087214  0.000000 0.961952
60311 85152.0 -0.263672  0.088743  0.000000 0.960521
60311 85162.0 -0.268413  0.090269  0.000000 0.959065
60311 85172.0 -0.273146  0.091793  0.000000 0.957583
60311 85182.0 -0.277872  0.093314  0.000000 0.956075
60311 85192.0 -0.282591  0.094832  0.000000 0.954541
60311 85202.0 -0.287303  0.096348  0.000000 0.952982
60311 85212.0 -0.292007  0.097861  0.000000 0.951397
60311 85222.0 -0.296703  0.099371  0.000000 0.949786
60311 85232.0 -0.301392  0.100878  0.000000 0.948149
60311 85242.0 -0.306072  0.102382  0.000000 0.946487
60311 85252.0 -0.310745  0.103884  0.000000 0.944799
60311 85262.0 -0.315410  0.105382  0.000000 0.943086
60311 85272.0 -0.320066  0.106878  0.000000 0.941347
60311 85282.0 -0.324714  0.108370  0.000000 0.939583
60311 85292.0 -0.329353  0.109860  0.000000 0.937794
60311 85302.0 -0.333983  0.111346  0.000000 0.935979
60311 85312.0 -0.338605  0.112829  0.000000 0.934139
60311 85322.0 -0.343218  0.114309  0.000000 0.932274
60311 85332.0 -0.347822  0.115786  0.000000 0.930384
60311 85342.0 -0.352417  0.117259  0.000000 0.928468
60311 85352.0 -0.357002  0.118729  0.000000 0.926527
60311 85362.0 -0.361578  0.120196  0.000000 0.924562
60311 85372.0 -0.366145  0.121660  0.000000 0.922571
60311 85382.0 -0.370701  0.123120  0.000000 0.920555
60311 85392.0 -0.375249  0.124576  0.000000 0.918515
60311 85402.0 -0.379786  0.126029  0.000000 0.916449
60311 85412.0 -0.384313  0.127478  0.000000 0.914359
60311 85422.0 -0.388830  0.128924  0.000000 0.912244
60311 85432.0 -0.393337  0.130366  0.000000 0.910105
60311 85442.0 -0.397833  0.131805  0.000000 0.907941
60311 85452.0 -0.402319  0.133239  0.000000 0.905752
60311 85462.0 -0.406794  0.134670  0.000000 0.903539
60311 85472.0 -0.411259  0.136097  0.000000 0.901301
60311 85482.0 -0.415712  0.137521  0.000000 0.899039
60311 85492.0 -0.420155  0.138940  0.000000 0.896753
60311 85502.0 -0.424587  0.140355  0.000000 0.894442
60311 85512.0 -0.429007  0.141767  0.000000 0.892107
60311 85522.0 -0.433416  0.143174  0.000000 0.889748
60311 85532.0 -0.437814  0.144578  0.000000 0.887365
60311 85542.0 -0.442200  0.145977  0.000000 0.884958
60311 85552.0 -0.446574  0.147372  0.000000 0.882527
60311 85562.0 -0.450936  0.148763  0.000000 0.880072
60311 85572.0 -0.455287  0.150150  0.000000 0.877593
60311 85582.0 -0.459625  0.151533  0.000000 0.875090
60311 85592.0 -0.463952  0.152911  0.000000 0.872564
60311 85602.0 -0.468266  0.154285  0.000000 0.870014
60311 85612.0 -0.472567  0.155655  0.000000 0.867440
60311 85622.0 -0.476856  0.157020  0.000000 0.864843
60311 85632.0 -0.481133  0.158381  0.000000 0.862222
60311 85642.0 -0.485396  0.159737  0.000000 0.859578
60311 85652.0 -0.489647  0.161089  0.000000 0.856911
60311 85662.0 -0.493885  0.162436  0.000000 0.854220
60311 85672.0 -0.498109  0.163778  0.000000 0.851507
60311 85682.0 -0.502321  0.165116  0.000000 0.848770
60311 85692.0 -0.506519  0.166449  0.000000 0.846010
60311 85702.0 -0.510704  0.167778  0.000000 0.843227
60311 85712.0 -0.514875  0.169102  0.000000 0.840422
60311 85722.0 -0.519032  0.170421  0.000000 0.837593
60311 85732.0 -0.523176  0.171735  0.000000 0.834742
60311 85742.0 -0.527306  0.173044  0.000000 0.831868
60311 85752.0 -0.531422  0.174348  0.000000 0.828972
60311 85762.0 -0.535523  0.175647  0.000000 0.826053
60311 85772.0 -0.539611  0.176942  0.000000 0.823111
60311 85782.0 -0.543684  0.178231  0.000000 0.820147
60311 85792.0 -0.547742  0.179515  0.000000 0.817161
60311 85802.0 -0.551786  0.180794  0.000000 0.814153
60311 85812.0 -0.555816  0.182068  0.000000 0.811123
60311 85822.0 -0.559830  0.183337  0.000000 0.808070
60311 85832.0 -0.563830  0.184600  0.000000 0.804996
60311 85842.0 -0.567815  0.185859  0.000000 0.801900
60311 85852.0 -0.571784  0.187112  0.000000 0.798781
60311 85862.0 -0.575739  0.188359  0.000000 0.795642
60311 85872.0 -0.579678  0.189602  0.000000 0.792480
60311 85882.0 -0.583601  0.190838  0.000000 0.789297
60311 85892.0 -0.587509  0.192070  0.000000 0.786093
60311 85902.0 -0.591402  0.193295  0.000000 0.782867
60311 85912.0 -0.595278  0.194516  0.000000 0.779620
60311 85922.0 -0.599139  0.195731  0.000000 0.776352
60311 85932.0 -0.602984  0.196940  0.000000 0.773062
60311 85942.0 -0.606813  0.198143  0.000000 0.769752
60311 85952.0 -0.610625  0.199341  0.000000 0.766420
60311 85962.0 -0.614422  0.200533  0.000000 0.763068
60311 85972.0 -0.618201  0.201719  0.000000 0.759695
60311 85982.0 -0.621965  0.202900  0.000000 0.756301
60311 85992.0 -0.625712  0.204074  0.000000 0.752887
60311 86002.0 -0.629442  0.205243  0.000000 0.749452
60311 86012.0 -0.633155  0.206406  0.000000 0.745997
60311 86022.0 -0.636852  0.207563  0.000000 0.742521
60311 86032.0 -0.640531  0.208714  0.000000 0.739025
60311 86042.0 -0.644193  0.209859  0.000000 0.735510
60311 86052.0 -0.647839  0.210997  0.000000 0.731974
60311 86062.0 -0.651466  0.212130  0.000000 0.728418
60311 86072.0 -0.655077  0.213257  0.000000 0.724842
60311 86082.0 -0.658670  0.214377  0.000000 0.721246
60311 86092.0 -0.662245  0.215491  0.000000 0.717631
60311 86102.0 -0.665803  0.216599  0.000000 0.713997
60311 86112.0 -0.669343  0.217701  0.000000 0.710342
60311 86122.0 -0.672865  0.218796  0.000000 0.706669
60311 86132.0 -0.676369  0.219885  0.000000 0.702976
60311 86142.0 -0.679855  0.220968  0.000000 0.699264
60311 86152.0 -0.683323  0.222044  0.000000 0.695533
60311 86162.0 -0.686773  0.223113  0.000000 0.691783
60311 86172.0 -0.690204  0.224176  0.000000 0.688014
60311 86182.0 -0.693617  0.225233  0.000000 0.684227
60311 86192.0 -0.697011  0.226283  0.000000 0.680420
60311 86202.0 -0.700387  0.227326  0.000000 0.676596
60311 86212.0 -0.703744  0.228362  0.000000 0.672752
60311 86222.0 -0.707082  0.229392  0.000000 0.668891
60311 86232.0 -0.710401  0.230415  0.000000 0.665011
60311 86242.0 -0.713701  0.231432  0.000000 0.661113
60311 86252.0 -0.716982  0.232441  0.000000 0.657197
60311 86262.0 -0.720244  0.233444  0.000000 0.653263
60311 86272.0 -0.723487  0.234440  0.000000 0.649311
60311 86282.0 -0.726711  0.235429  0.000000 0.645341
60311 86292.0 -0.729915  0.236410  0.000000 0.641354
60311 86302.0 -0.733099  0.237385  0.000000 0.637349
60311 86312.0 -0.736264  0.238353  0.000000 0.633327
60311 86322.0 -0.739409  0.239314  0.000000 0.629288
60311 86332.0 -0.742535  0.240267  0.000000 0.625231
60311 86342.0 -0.745640  0.241213  0.000000 0.621158
60311 86352.0 -0.748726  0.242152  0.000000 0.617067
60311 86362.0 -0.751792  0.243084  0.000000 0.612959
60311 86372.0 -0.754837  0.244009  0.000000 0.608835
60311 86382.0 -0.757863  0.244926  0.000000 0.604694
60311 86392.0 -0.760868  0.245836  0.000000 0.600537
60312     2.0 -0.763853  0.246738  0.000000 0.596363
60312    12.0 -0.766817  0.247633  0.000000 0.592173
60312    22.0 -0.769761  0.248521  0.000000 0.587967
60312    32.0 -0.772684  0.249400  0.000000 0.583745
60312    42.0 -0.775587  0.250273  0.000000 0.579507
60312    52.0 -0.778469  0.251137  0.000000 0.575253
60312    62.0 -0.781330  0.251994  0.000000 0.570983
60312    72.0 -0.784171  0.252843  0.000000 0.566698
60312    82.0 -0.786990  0.253685  0.000000 0.562397
60312    92.0 -0.789789  0.254519  0.000000 0.558081
60312   102.0 -0.792566  0.255344  0.000000 0.553749
60312   112.0 -0.795322  0.256162  0.000000 0.549403
60312   122.0 -0.798057  0.256972  0.000000 0.545041
60312   132.0 -0.800771  0.257774  0.000000 0.540665
60312   142.0 -0.803463  0.258568  0.000000 0.536273
60312   152.0 -0.806134  0.259354  0.000000 0.531867
60312   162.0 -0.808784  0.260131  0.000000 0.527447
60312   172.0 -0.811412  0.260901  0.000000 0.523012
60312   182.0 -0.814018  0.261662  0.000000 0.518563
60312   192.0 -0.816603  0.262415  0.000000 0.514100
60312   202.0 -0.819166  0.263159  0.000000 0.509622
60312   212.0 -0.821707  0.263896  0.000000 0.505131
60312   222.0 -0.824226  0.264623  0.000000 0.500626
60312   232.0 -0.826723  0.265342  0.000000 0.496107
60312   242.0 -0.829198  0.266053  0.000000 0.491575
60312   252.0 -0.831652  0.266755  0.000000 0.487029
60312   262.0 -0.834083  0.267448  0.000000 0.482470
60312   272.0 -0.836492  0.268133  0.000000 0.477898
60312   282.0 -0.838879  0.268808  0.000000 0.473312
60312   292.0 -0.841243  0.269475  0.000000 0.468714
60312   302.0 -0.843585  0.270133  0.000000 0.464103
60312   312.0 -0.845905  0.270782  0.000000 0.459479
60312   322.0 -0.848203  0.271422  0.000000 0.454843
60312   332.0 -0.850478  0.272052  0.000000 0.450194
60312   342.0 -0.852730  0.272674  0.000000 0.445533
60312   352.0 -0.854960  0.273286  0.000000 0.440860
60312   362.0 -0.857168  0.273889  0.000000 0.436175
60312   372.0 -0.859353  0.274482  0.000000 0.431478
60312   382.0 -0.861515  0.275066  0.000000 0.426769
60312   392.0 -0.863654  0.275640  0.000000 0.422048
60312   402.0 -0.865771  0.276204  0.000000 0.417316
60312   412.0 -0.867865  0.276758  0.000000 0.412572
60312   422.0 -0.869936  0.277303  0.000000 0.407817
60312   432.0 -0.871984  0.277838  0.000000 0.403051
60312   442.0 -0.874009  0.278362  0.000000 0.398274
60312   452.0 -0.876012  0.278876  0.000000 0.393487
60312   462.0 -0.877991  0.279380  0.000000 0.388688
60312   472.0 -0.879948  0.279874  0.000000 0.383879
60312   482.0 -0.881881  0.280356  0.000000 0.379059
60312   492.0 -0.883792  0.280829  0.000000 0.374229
60312   502.0 -0.885679  0.281290  0.000000 0.369389
60312   512.0 -0.887544  0.281740  0.000000 0.364538
60312   522.0 -0.889385  0.282179  0.000000 0.359678
60312   532.0 -0.891204  0.282607  0.000000 0.354808
60312   542.0 -0.892999  0.283024  0.000000 0.349928
60312   552.0 -0.894772  0.283428  0.000000 0.345039
60312   562.0 -0.896521  0.283821  0.000000 0.340140
60312   572.0 -0.898248  0.284202  0.000000 0.335232
60312   582.0 -0.899951  0.284571  0.000000 0.330315
60312   592.0 -0.901631  0.284928  0.000000 0.325388
60312   602.0 -0.903288  0.285271  0.000000 0.320453
60312   612.0 -0.904923  0.285602  0.000000 0.315510
60312   622.0 -0.906534  0.285920  0.000000 0.310557
60312   632.0 -0.908123  0.286224  0.000000 0.305596
60312   642.0 -0.909688  0.286515  0.000000 0.300627
60312   652.0 -0.911231  0.286791  0.000000 0.295650
60312   662.0 -0.912751  0.287054  0.000000 0.290664
60312   672.0 -0.914248  0.287301  0.000000 0.285671
60312   682.0 -0.915723  0.287534  0.000000 0.280669
60312   692.0 -0.917175  0.287751  0.000000 0.275661
60312   702.0 -0.918605  0.287952  0.000000 0.270644
60312   712.0 -0.920012  0.288137  0.000000 0.265621
60312   722.0 -0.921397  0.288305  0.000000 0.260590
60312   732.0 -0.922760  0.288455  0.000000 0.255552
60312   742.0 -0.924101  0.288588  0.000000 0.250507
60312   752.0 -0.925420  0.288702  0.000000 0.245455
60312   762.0 -0.926718  0.288797  0.000000 0.240397
60312   772.0 -0.927994  0.288872  0.000000 0.235332
60312   782.0 -0.929248  0.288926  0.000000 0.230260
60312   792.0 -0.930482  0.288958  0.000000 0.225183
60312   802.0 -0.931694  0.288967  0.000000 0.220099
60312   812.0 -0.932886  0.288953  0.000000 0.215009
60312   822.0 -0.934058  0.288914  0.000000 0.209914
60312   832.0 -0.935210  0.288849  0.000000 0.204813
60312   842.0 -0.936343  0.288756  0.000000 0.199706
60312   852.0 -0.937456  0.288634  0.000000 0.194594
60312   862.0 -0.938551  0.288482  0.000000 0.189477
60312   872.0 -0.939627  0.288296  0.000000 0.184354
60312   882.0 -0.940686  0.288076  0.000000 0.179227
60312   892.0 -0.941728  0.287818  0.000000 0.174094
60312   902.0 -0.942754  0.287521  0.000000 0.168958
60312   912.0 -0.943765  0.287180  0.000000 0.163816
60312   922.0 -0.944761  0.286793  0.000000 0.158670
60312   932.0 -0.945744  0.286356  0.000000 0.153520
60312   942.0 -0.946715  0.285864  0.000000 0.148366
60312   952.0 -0.947675  0.285313  0.000000 0.143208
60312   962.0 -0.948626  0.284695  0.000000 0.138046
60312   972.0 -0.949570  0.284006  0.000000 0.132881
60312   982.0 -0.950509  0.283236  0.000000 0.127712
60312   992.0 -0.951445  0.282377  0.000000 0.122540
60312  1002.0 -0.952381  0.281418  0.000000 0.117364
60312  1012.0 -0.953321  0.280345  0.000000 0.112186
60312  1022.0 -0.954268  0.279145  0.000000 0.107005
60312  1032.0 -0.955228  0.277797  0.000000 0.101821
60312  1042.0 -0.956206  0.276281  0.000000 0.096634
60312  1052.0 -0.957210  0.274567  0.000000 0.091446
60312  1062.0 -0.958247  0.272623  0.000000 0.086255
60312  1072.0 -0.959328  0.270404  0.000000 0.081062
60312  1082.0 -0.960467  0.267856  0.000000 0.075868
60312  1092.0 -0.961681  0.264907  0.000000 0.070673
60312  1102.0 -0.962990  0.261464  0.000000 0.065476
60312  1112.0 -0.964423  0.257399  0.000000 0.060279
60312  1122.0 -0.966018  0.252538  0.000000 0.055081
60312  1132.0 -0.967824  0.246633  0.000000 0.049884
60312  1142.0 -0.969912  0.239319  0.000000 0.044687
60312  1152.0 -0.972380  0.230038  0.000000 0.039493
60312  1162.0 -0.975369  0.217895  0.000000 0.034302
60312  1172.0 -0.979086  0.201351  0.000000 0.029118
60312  1182.0 -0.983824  0.177530  0.000000 0.023945
60312  1192.0 -0.989917  0.140397  0.000000 0.018794
60312  1202.0 -0.997094  0.074945  0.000000 0.013688
60312  1212.0 -0.997689 -0.067378  0.000000 0.008711
60312  1222.0 -0.861540 -0.507671  0.000000 0.004333
60312  1232.0  0.306060 -0.952004  0.000000 0.004004
60312  1242.0  0.751751 -0.659396  0.000000 0.008226
60312  1252.0  0.845453 -0.533887  0.000000 0.013178
60312  1262.0  0.880821 -0.473096  0.000000 0.018276
60312  1272.0  0.898748 -0.437839  0.000000 0.023424
60312  1282.0  0.909410 -0.414917  0.000000 0.028595
60312  1292.0  0.916399 -0.398837  0.000000 0.033778
60312  1302.0  0.921285 -0.386932  0.000000 0.038967
60312  1312.0  0.924852 -0.377754  0.000000 0.044160
60312  1322.0  0.927538 -0.370455  0.000000 0.049355
60312  1332.0  0.929603 -0.364503  0.000000 0.054552
60312  1342.0  0.931212 -0.359548  0.000000 0.059748
60312  1352.0  0.932474 -0.355352  0.000000 0.064944
60312  1362.0  0.933465 -0.351745  0.000000 0.070140
60312  1372.0  0.934237 -0.348605  0.000000 0.075334
60312  1382.0  0.934831 -0.345841  0.000000 0.080527
60312  1392.0  0.935276 -0.343382  0.000000 0.085718
60312  1402.0  0.935593 -0.341177  0.000000 0.090907
60312  1412.0  0.935800 -0.339182  0.000000 0.096094
60312  1422.0  0.935910 -0.337364  0.000000 0.101279
60312  1432.0  0.935935 -0.335696  0.000000 0.106461
60312  1442.0  0.935883 -0.334156  0.000000 0.111640
60312  1452.0  0.935760 -0.332726  0.000000 0.116816
60312  1462.0  0.935574 -0.331391  0.000000 0.121990
60312  1472.0  0.935328 -0.330138  0.000000 0.127160
60312  1482.0  0.935028 -0.328957  0.000000 0.132327
60312  1492.0  0.934676 -0.327838  0.000000 0.137490
60312  1502.0  0.934275 -0.326775  0.000000 0.142649
60312  1512.0  0.933828 -0.325759  0.000000 0.147805
60312  1522.0  0.933337 -0.324787  0.000000 0.152956
60312  1532.0  0.932804 -0.323852  0.000000 0.158104
60312  1542.0  0.932230 -0.322950  0.000000 0.163247
60312  1552.0  0.931618 -0.322078  0.000000 0.168386
60312  1562.0  0.930968 -0.321231  0.000000 0.173520
60312  1572.0  0.930281 -0.320408  0.000000 0.178649
60312  1582.0  0.929559 -0.319606  0.000000 0.183774
60312  1592.0  0.928802 -0.318821  0.000000 0.188893
60312  1602.0  0.928011 -0.318053  0.000000 0.194007
60312  1612.0  0.927186 -0.317298  0.000000 0.199116
60312  1622.0  0.926330 -0.316556  0.000000 0.204219
60312  1632.0  0.925441 -0.315826  0.000000 0.209317
60312  1642.0  0.924520 -0.315104  0.000000 0.214409
60312  1652.0  0.923569 -0.314391  0.000000 0.219496
60312  1662.0  0.922587 -0.313685  0.000000 0.224576
60312  1672.0  0.921575 -0.312986  0.000000 0.229650
60312  1682.0  0.920533 -0.312292  0.000000 0.234717
60312  1692.0  0.919462 -0.311602  0.000000 0.239779
60312  1702.0  0.918362 -0.310916  0.000000 0.244833
60312  1712.0  0.917232 -0.310232  0.000000 0.249881
60312  1722.0  0.916075 -0.309551  0.000000 0.254922
60312  1732.0  0.914888 -0.308872  0.000000 0.259956
60312  1742.0  0.913674 -0.308194  0.000000 0.264983
60312  1752.0  0.912432 -0.307516  0.000000 0.270003
60312  1762.0  0.911162 -0.306839  0.000000 0.275015
60312  1772.0  0.909865 -0.306161  0.000000 0.280020
60312  1782.0  0.908541 -0.305482  0.000000 0.285016
60312  1792.0  0.907189 -0.304803  0.000000 0.290006
60312  1802.0  0.905811 -0.304122  0.000000 0.294987
60312  1812.0  0.904405 -0.303439  0.000000 0.299960
60312  1822.0  0.902973 -0.302754  0.000000 0.304925
60312  1832.0  0.901515 -0.302067  0.000000 0.309881
60312  1842.0  0.900030 -0.301377  0.000000 0.314829
60312  1852.0  0.898519 -0.300685  0.000000 0.319768
60312  1862.0  0.896982 -0.299989  0.000000 0.324699
60312  1872.0  0.895419 -0.299290  0.000000 0.329620
60312  1882.0  0.893830 -0.298588  0.000000 0.334533
60312  1892.0  0.892216 -0.297882  0.000000 0.339436
60312  1902.0  0.890576 -0.297173  0.000000 0.344330
60312  1912.0  0.888910 -0.296459  0.000000 0.349215
60312  1922.0  0.887219 -0.295741  0.000000 0.354090
60312  1932.0  0.885503 -0.295019  0.000000 0.358955
60312  1942.0  0.883761 -0.294293  0.000000 0.363811
60312  1952.0  0.881994 -0.293562  0.000000 0.368656
60312  1962.0  0.880203 -0.292827  0.000000 0.373491
60312  1972.0  0.878386 -0.292086  0.000000 0.378316
60312  1982.0  0.876545 -0.291341  0.000000 0.383131
60312  1992.0  0.874679 -0.290591  0.000000 0.387935
60312  2002.0  0.872788 -0.289837  0.000000 0.392729
60312  2012.0  0.870873 -0.289077  0.000000 0.397512
60312  2022.0  0.868933 -0.288311  0.000000 0.402284
60312  2032.0  0.866969 -0.287541  0.000000 0.407045
60312  2042.0  0.864980 -0.286765  0.000000 0.411795
60312  2052.0  0.862968 -0.285984  0.000000 0.416533
60312  2062.0  0.860931 -0.285198  0.000000 0.421260
60312  2072.0  0.858870 -0.284406  0.000000 0.425976
60312  2082.0  0.856786 -0.283608  0.000000 0.430680
60312  2092.0  0.854677 -0.282805  0.000000 0.435372
60312  2102.0  0.852545 -0.281996  0.000000 0.440052
60312  2112.0  0.850389 -0.281182  0.000000 0.444720
60312  2122.0  0.848209 -0.280362  0.000000 0.449376
60312  2132.0  0.846006 -0.279536  0.000000 0.454020
60312  2142.0  0.843779 -0.278704  0.000000 0.458651
60312  2152.0  0.841529 -0.277867  0.000000 0.463270
60312  2162.0  0.839256 -0.277024  0.000000 0.467876
60312  2172.0  0.836959 -0.276175  0.000000 0.472469
60312  2182.0  0.834639 -0.275320  0.000000 0.477049
60312  2192.0  0.832297 -0.274459  0.000000 0.481616
60312  2202.0  0.829931 -0.273592  0.000000 0.486171
60312  2212.0  0.827542 -0.272719  0.000000 0.490711
60312  2222.0  0.825131 -0.271841  0.000000 0.495239
60312  2232.0  0.822697 -0.270956  0.000000 0.499753
60312  2242.0  0.820240 -0.270066  0.000000 0.504253
60312  2252.0  0.817761 -0.269169  0.000000 0.508739
60312  2262.0  0.815259 -0.268267  0.000000 0.513212
60312  2272.0  0.812734 -0.267358  0.000000 0.517670
60312  2282.0  0.810188 -0.266443  0.000000 0.522115
60312  2292.0  0.807619 -0.265523  0.000000 0.526545
60312  2302.0  0.805028 -0.264596  0.000000 0.530960
60312  2312.0  0.802415 -0.263664  0.000000 0.535362
60312  2322.0  0.799780 -0.262725  0.000000 0.539748
60312  2332.0  0.797123 -0.261780  0.000000 0.544120
60312  2342.0  0.794444 -0.260830  0.000000 0.548477
60312  2352.0  0.791743 -0.259873  0.000000 0.552819
60312  2362.0  0.789021 -0.258910  0.000000 0.557146
60312  2372.0  0.786277 -0.257941  0.000000 0.561458
60312  2382.0  0.783511 -0.256967  0.000000 0.565754
60312  2392.0  0.780725 -0.255986  0.000000 0.570035
60312  2402.0  0.777916 -0.254999  0.000000 0.574301
60312  2412.0  0.775087 -0.254006  0.000000 0.578551
60312  2422.0  0.772236 -0.253008  0.000000 0.582785
60312  2432.0  0.769365 -0.252003  0.000000 0.587003
