CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:41.632
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 138
OBJECT_ID = IRIDIUM 138

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.120564 -0.680101  0.000000 0.723137
60311 82812.0 -0.145062  0.824552  0.000000 0.546873
60311 82822.0 -0.145514  0.827357  0.000000 0.542499
60311 82832.0 -0.145961  0.830140  0.000000 0.538110
60311 82842.0 -0.146404  0.832900  0.000000 0.533707
60311 82852.0 -0.146842  0.835638  0.000000 0.529289
60311 82862.0 -0.147275  0.838353  0.000000 0.524856
60311 82872.0 -0.147704  0.841046  0.000000 0.520409
60311 82882.0 -0.148128  0.843715  0.000000 0.515948
60311 82892.0 -0.148547  0.846362  0.000000 0.511473
60311 82902.0 -0.148961  0.848986  0.000000 0.506985
60311 82912.0 -0.149370  0.851587  0.000000 0.502482
60311 82922.0 -0.149775  0.854165  0.000000 0.497966
60311 82932.0 -0.150174  0.856720  0.000000 0.493436
60311 82942.0 -0.150569  0.859252  0.000000 0.488892
60311 82952.0 -0.150958  0.861760  0.000000 0.484336
60311 82962.0 -0.151343  0.864245  0.000000 0.479766
60311 82972.0 -0.151722  0.866707  0.000000 0.475183
60311 82982.0 -0.152097  0.869145  0.000000 0.470588
60311 82992.0 -0.152466  0.871560  0.000000 0.465979
60311 83002.0 -0.152830  0.873952  0.000000 0.461358
60311 83012.0 -0.153189  0.876320  0.000000 0.456724
60311 83022.0 -0.153543  0.878664  0.000000 0.452078
60311 83032.0 -0.153891  0.880984  0.000000 0.447420
60311 83042.0 -0.154234  0.883281  0.000000 0.442749
60311 83052.0 -0.154571  0.885554  0.000000 0.438067
60311 83062.0 -0.154903  0.887802  0.000000 0.433373
60311 83072.0 -0.155230  0.890027  0.000000 0.428666
60311 83082.0 -0.155551  0.892228  0.000000 0.423949
60311 83092.0 -0.155866  0.894405  0.000000 0.419219
60311 83102.0 -0.156176  0.896558  0.000000 0.414478
60311 83112.0 -0.156480  0.898687  0.000000 0.409727
60311 83122.0 -0.156778  0.900791  0.000000 0.404963
60311 83132.0 -0.157071  0.902872  0.000000 0.400189
60311 83142.0 -0.157357  0.904928  0.000000 0.395404
60311 83152.0 -0.157638  0.906959  0.000000 0.390609
60311 83162.0 -0.157912  0.908967  0.000000 0.385803
60311 83172.0 -0.158180  0.910949  0.000000 0.380986
60311 83182.0 -0.158443  0.912908  0.000000 0.376159
60311 83192.0 -0.158698  0.914842  0.000000 0.371322
60311 83202.0 -0.158948  0.916751  0.000000 0.366474
60311 83212.0 -0.159191  0.918635  0.000000 0.361617
60311 83222.0 -0.159428  0.920496  0.000000 0.356750
60311 83232.0 -0.159657  0.922331  0.000000 0.351874
60311 83242.0 -0.159880  0.924142  0.000000 0.346987
60311 83252.0 -0.160097  0.925928  0.000000 0.342092
60311 83262.0 -0.160306  0.927689  0.000000 0.337187
60311 83272.0 -0.160508  0.929425  0.000000 0.332273
60311 83282.0 -0.160703  0.931137  0.000000 0.327350
60311 83292.0 -0.160891  0.932824  0.000000 0.322418
60311 83302.0 -0.161071  0.934486  0.000000 0.317478
60311 83312.0 -0.161243  0.936123  0.000000 0.312529
60311 83322.0 -0.161408  0.937735  0.000000 0.307571
60311 83332.0 -0.161565  0.939323  0.000000 0.302605
60311 83342.0 -0.161713  0.940885  0.000000 0.297631
60311 83352.0 -0.161853  0.942422  0.000000 0.292649
60311 83362.0 -0.161985  0.943935  0.000000 0.287659
60311 83372.0 -0.162108  0.945422  0.000000 0.282662
60311 83382.0 -0.162221  0.946885  0.000000 0.277656
60311 83392.0 -0.162326  0.948323  0.000000 0.272643
60311 83402.0 -0.162421  0.949735  0.000000 0.267623
60311 83412.0 -0.162506  0.951123  0.000000 0.262596
60311 83422.0 -0.162580  0.952486  0.000000 0.257561
60311 83432.0 -0.162644  0.953824  0.000000 0.252520
60311 83442.0 -0.162698  0.955137  0.000000 0.247471
60311 83452.0 -0.162740  0.956426  0.000000 0.242417
60311 83462.0 -0.162770  0.957689  0.000000 0.237355
60311 83472.0 -0.162788  0.958928  0.000000 0.232287
60311 83482.0 -0.162793  0.960142  0.000000 0.227213
60311 83492.0 -0.162785  0.961331  0.000000 0.222133
60311 83502.0 -0.162762  0.962496  0.000000 0.217047
60311 83512.0 -0.162725  0.963637  0.000000 0.211955
60311 83522.0 -0.162673  0.964753  0.000000 0.206857
60311 83532.0 -0.162605  0.965844  0.000000 0.201754
60311 83542.0 -0.162519  0.966912  0.000000 0.196645
60311 83552.0 -0.162415  0.967955  0.000000 0.191532
60311 83562.0 -0.162292  0.968975  0.000000 0.186413
60311 83572.0 -0.162148  0.969970  0.000000 0.181289
60311 83582.0 -0.161982  0.970943  0.000000 0.176160
60311 83592.0 -0.161792  0.971892  0.000000 0.171026
60311 83602.0 -0.161578  0.972817  0.000000 0.165888
60311 83612.0 -0.161336  0.973721  0.000000 0.160746
60311 83622.0 -0.161064  0.974601  0.000000 0.155599
60311 83632.0 -0.160760  0.975460  0.000000 0.150448
60311 83642.0 -0.160421  0.976297  0.000000 0.145293
60311 83652.0 -0.160043  0.977112  0.000000 0.140134
60311 83662.0 -0.159623  0.977908  0.000000 0.134972
60311 83672.0 -0.159156  0.978683  0.000000 0.129806
60311 83682.0 -0.158636  0.979439  0.000000 0.124636
60311 83692.0 -0.158058  0.980177  0.000000 0.119464
60311 83702.0 -0.157415  0.980897  0.000000 0.114288
60311 83712.0 -0.156696  0.981602  0.000000 0.109109
60311 83722.0 -0.155892  0.982292  0.000000 0.103928
60311 83732.0 -0.154991  0.982969  0.000000 0.098743
60311 83742.0 -0.153976  0.983635  0.000000 0.093557
60311 83752.0 -0.152828  0.984294  0.000000 0.088368
60311 83762.0 -0.151524  0.984948  0.000000 0.083176
60311 83772.0 -0.150032  0.985601  0.000000 0.077983
60311 83782.0 -0.148314  0.986258  0.000000 0.072788
60311 83792.0 -0.146319  0.986926  0.000000 0.067591
60311 83802.0 -0.143977  0.987612  0.000000 0.062393
60311 83812.0 -0.141196  0.988328  0.000000 0.057194
60311 83822.0 -0.137844  0.989088  0.000000 0.051994
60311 83832.0 -0.133732  0.989912  0.000000 0.046793
60311 83842.0 -0.128577  0.990827  0.000000 0.041592
60311 83852.0 -0.121931  0.991871  0.000000 0.036391
60311 83862.0 -0.113050  0.993100  0.000000 0.031192
60311 83872.0 -0.100590  0.994588  0.000000 0.025996
60311 83882.0 -0.081870  0.996426  0.000000 0.020804
60311 83892.0 -0.050653  0.998594  0.000000 0.015625
60311 83902.0  0.011495  0.999879 -0.000000 0.010476
60311 83912.0  0.189621  0.981842 -0.000000 0.005444
60311 83922.0  0.993941  0.109900 -0.000000 0.001956
60311 83932.0  0.502335 -0.864654  0.000000 0.005684
60311 83942.0  0.351102 -0.936276  0.000000 0.010728
60311 83952.0  0.294560 -0.955501  0.000000 0.015879
60311 83962.0  0.265335 -0.963926  0.000000 0.021059
60311 83972.0  0.247519 -0.968527  0.000000 0.026250
60311 83982.0  0.235524 -0.971360  0.000000 0.031446
60311 83992.0  0.226893 -0.973230  0.000000 0.036644
60311 84002.0  0.220380 -0.974516  0.000000 0.041843
60311 84012.0  0.215283 -0.975418  0.000000 0.047043
60311 84022.0  0.211182 -0.976050  0.000000 0.052242
60311 84032.0  0.207804 -0.976482  0.000000 0.057441
60311 84042.0  0.204970 -0.976762  0.000000 0.062638
60311 84052.0  0.202553 -0.976919  0.000000 0.067834
60311 84062.0  0.200464 -0.976975  0.000000 0.073029
60311 84072.0  0.198637 -0.976947  0.000000 0.078222
60311 84082.0  0.197021 -0.976844  0.000000 0.083412
60311 84092.0  0.195579 -0.976677  0.000000 0.088601
60311 84102.0  0.194281 -0.976452  0.000000 0.093787
60311 84112.0  0.193104 -0.976174  0.000000 0.098971
60311 84122.0  0.192030 -0.975847  0.000000 0.104152
60311 84132.0  0.191041 -0.975474  0.000000 0.109330
60311 84142.0  0.190128 -0.975059  0.000000 0.114506
60311 84152.0  0.189278 -0.974603  0.000000 0.119678
60311 84162.0  0.188484 -0.974108  0.000000 0.124847
60311 84172.0  0.187738 -0.973576  0.000000 0.130012
60311 84182.0  0.187035 -0.973009  0.000000 0.135174
60311 84192.0  0.186368 -0.972406  0.000000 0.140332
60311 84202.0  0.185734 -0.971770  0.000000 0.145487
60311 84212.0  0.185129 -0.971100  0.000000 0.150637
60311 84222.0  0.184549 -0.970398  0.000000 0.155783
60311 84232.0  0.183992 -0.969665  0.000000 0.160925
60311 84242.0  0.183455 -0.968900  0.000000 0.166063
60311 84252.0  0.182935 -0.968105  0.000000 0.171196
60311 84262.0  0.182432 -0.967279  0.000000 0.176324
60311 84272.0  0.181942 -0.966423  0.000000 0.181448
60311 84282.0  0.181465 -0.965538  0.000000 0.186566
60311 84292.0  0.180998 -0.964623  0.000000 0.191680
60311 84302.0  0.180542 -0.963680  0.000000 0.196788
60311 84312.0  0.180095 -0.962708  0.000000 0.201890
60311 84322.0  0.179655 -0.961707  0.000000 0.206988
60311 84332.0  0.179222 -0.960678  0.000000 0.212079
60311 84342.0  0.178795 -0.959621  0.000000 0.217165
60311 84352.0  0.178374 -0.958535  0.000000 0.222244
60311 84362.0  0.177957 -0.957423  0.000000 0.227318
60311 84372.0  0.177544 -0.956282  0.000000 0.232385
60311 84382.0  0.177134 -0.955114  0.000000 0.237446
60311 84392.0  0.176728 -0.953918  0.000000 0.242501
60311 84402.0  0.176324 -0.952696  0.000000 0.247549
60311 84412.0  0.175922 -0.951446  0.000000 0.252590
60311 84422.0  0.175522 -0.950169  0.000000 0.257624
60311 84432.0  0.175123 -0.948866  0.000000 0.262651
60311 84442.0  0.174726 -0.947535  0.000000 0.267671
60311 84452.0  0.174328 -0.946178  0.000000 0.272684
60311 84462.0  0.173932 -0.944794  0.000000 0.277689
60311 84472.0  0.173535 -0.943384  0.000000 0.282687
60311 84482.0  0.173139 -0.941948  0.000000 0.287676
60311 84492.0  0.172742 -0.940485  0.000000 0.292658
60311 84502.0  0.172344 -0.938996  0.000000 0.297632
60311 84512.0  0.171946 -0.937480  0.000000 0.302598
60311 84522.0  0.171547 -0.935939  0.000000 0.307556
60311 84532.0  0.171147 -0.934371  0.000000 0.312505
60311 84542.0  0.170745 -0.932778  0.000000 0.317445
60311 84552.0  0.170342 -0.931159  0.000000 0.322377
60311 84562.0  0.169938 -0.929514  0.000000 0.327300
60311 84572.0  0.169532 -0.927843  0.000000 0.332215
60311 84582.0  0.169125 -0.926146  0.000000 0.337120
60311 84592.0  0.168715 -0.924424  0.000000 0.342016
60311 84602.0  0.168304 -0.922677  0.000000 0.346902
60311 84612.0  0.167890 -0.920904  0.000000 0.351779
60311 84622.0  0.167474 -0.919106  0.000000 0.356647
60311 84632.0  0.167056 -0.917282  0.000000 0.361505
60311 84642.0  0.166636 -0.915433  0.000000 0.366353
60311 84652.0  0.166213 -0.913559  0.000000 0.371191
60311 84662.0  0.165788 -0.911660  0.000000 0.376018
60311 84672.0  0.165361 -0.909736  0.000000 0.380836
60311 84682.0  0.164930 -0.907787  0.000000 0.385643
60311 84692.0  0.164497 -0.905813  0.000000 0.390440
60311 84702.0  0.164062 -0.903814  0.000000 0.395226
60311 84712.0  0.163623 -0.901791  0.000000 0.400001
60311 84722.0  0.163182 -0.899742  0.000000 0.404765
60311 84732.0  0.162738 -0.897670  0.000000 0.409519
60311 84742.0  0.162291 -0.895572  0.000000 0.414261
60311 84752.0  0.161842 -0.893450  0.000000 0.418992
60311 84762.0  0.161389 -0.891304  0.000000 0.423711
60311 84772.0  0.160933 -0.889133  0.000000 0.428419
60311 84782.0  0.160474 -0.886938  0.000000 0.433115
60311 84792.0  0.160012 -0.884719  0.000000 0.437800
60311 84802.0  0.159547 -0.882475  0.000000 0.442472
60311 84812.0  0.159079 -0.880208  0.000000 0.447133
60311 84822.0  0.158608 -0.877916  0.000000 0.451781
60311 84832.0  0.158134 -0.875601  0.000000 0.456417
60311 84842.0  0.157656 -0.873262  0.000000 0.461041
60311 84852.0  0.157176 -0.870898  0.000000 0.465652
60311 84862.0  0.156692 -0.868512  0.000000 0.470250
60311 84872.0  0.156204 -0.866101  0.000000 0.474836
60311 84882.0  0.155714 -0.863667  0.000000 0.479409
60311 84892.0  0.155220 -0.861209  0.000000 0.483968
60311 84902.0  0.154723 -0.858728  0.000000 0.488515
60311 84912.0  0.154223 -0.856224  0.000000 0.493048
60311 84922.0  0.153719 -0.853696  0.000000 0.497568
60311 84932.0  0.153212 -0.851145  0.000000 0.502074
60311 84942.0  0.152702 -0.848571  0.000000 0.506567
60311 84952.0  0.152189 -0.845974  0.000000 0.511045
60311 84962.0  0.151672 -0.843353  0.000000 0.515510
60311 84972.0  0.151152 -0.840710  0.000000 0.519961
60311 84982.0  0.150628 -0.838044  0.000000 0.524398
60311 84992.0  0.150101 -0.835355  0.000000 0.528821
60311 85002.0  0.149571 -0.832644  0.000000 0.533229
60311 85012.0  0.149037 -0.829910  0.000000 0.537622
60311 85022.0  0.148500 -0.827153  0.000000 0.542002
60311 85032.0  0.147960 -0.824374  0.000000 0.546366
60311 85042.0  0.147416 -0.821572  0.000000 0.550715
60311 85052.0  0.146869 -0.818748  0.000000 0.555050
60311 85062.0  0.146319 -0.815902  0.000000 0.559369
60311 85072.0  0.145765 -0.813034  0.000000 0.563674
60311 85082.0  0.145208 -0.810144  0.000000 0.567963
60311 85092.0  0.144647 -0.807232  0.000000 0.572236
60311 85102.0  0.144083 -0.804297  0.000000 0.576494
60311 85112.0  0.143516 -0.801341  0.000000 0.580737
60311 85122.0  0.142946 -0.798364  0.000000 0.584963
60311 85132.0  0.142372 -0.795364  0.000000 0.589174
60311 85142.0  0.141795 -0.792343  0.000000 0.593369
60311 85152.0  0.141214 -0.789301  0.000000 0.597547
60311 85162.0  0.140630 -0.786237  0.000000 0.601710
60311 85172.0  0.140043 -0.783152  0.000000 0.605856
60311 85182.0  0.139452 -0.780045  0.000000 0.609985
60311 85192.0  0.138859 -0.776918  0.000000 0.614098
60311 85202.0  0.138261 -0.773769  0.000000 0.618195
60311 85212.0  0.137661 -0.770600  0.000000 0.622274
60311 85222.0  0.137057 -0.767409  0.000000 0.626337
60311 85232.0  0.136450 -0.764198  0.000000 0.630383
60311 85242.0  0.135840 -0.760966  0.000000 0.634412
60311 85252.0  0.135227 -0.757714  0.000000 0.638423
60311 85262.0  0.134610 -0.754440  0.000000 0.642417
60311 85272.0  0.133990 -0.751147  0.000000 0.646394
60311 85282.0  0.133367 -0.747833  0.000000 0.650353
60311 85292.0  0.132740 -0.744499  0.000000 0.654295
60311 85302.0  0.132111 -0.741145  0.000000 0.658218
60311 85312.0  0.131478 -0.737770  0.000000 0.662124
60311 85322.0  0.130842 -0.734376  0.000000 0.666012
60311 85332.0  0.130202 -0.730962  0.000000 0.669882
60311 85342.0  0.129560 -0.727528  0.000000 0.673734
60311 85352.0  0.128915 -0.724074  0.000000 0.677568
60311 85362.0  0.128266 -0.720601  0.000000 0.681383
60311 85372.0  0.127614 -0.717108  0.000000 0.685179
60311 85382.0  0.126959 -0.713596  0.000000 0.688957
60311 85392.0  0.126301 -0.710064  0.000000 0.692717
60311 85402.0  0.125640 -0.706514  0.000000 0.696458
60311 85412.0  0.124976 -0.702944  0.000000 0.700179
60311 85422.0  0.124308 -0.699355  0.000000 0.703882
60311 85432.0  0.123638 -0.695747  0.000000 0.707566
60311 85442.0  0.122965 -0.692121  0.000000 0.711230
60311 85452.0  0.122288 -0.688475  0.000000 0.714876
60311 85462.0  0.121609 -0.684811  0.000000 0.718502
60311 85472.0  0.120926 -0.681129  0.000000 0.722108
60311 85482.0  0.120241 -0.677428  0.000000 0.725695
60311 85492.0  0.119552 -0.673709  0.000000 0.729262
60311 85502.0  0.118861 -0.669971  0.000000 0.732810
60311 85512.0  0.118167 -0.666216  0.000000 0.736338
60311 85522.0  0.117469 -0.662442  0.000000 0.739845
60311 85532.0  0.116769 -0.658651  0.000000 0.743333
60311 85542.0  0.116066 -0.654842  0.000000 0.746801
60311 85552.0  0.115360 -0.651015  0.000000 0.750248
60311 85562.0  0.114652 -0.647170  0.000000 0.753675
60311 85572.0  0.113940 -0.643308  0.000000 0.757082
60311 85582.0  0.113225 -0.639429  0.000000 0.760468
60311 85592.0  0.112508 -0.635532  0.000000 0.763833
60311 85602.0  0.111788 -0.631618  0.000000 0.767178
60311 85612.0  0.111065 -0.627687  0.000000 0.770502
60311 85622.0  0.110340 -0.623739  0.000000 0.773805
60311 85632.0  0.109611 -0.619774  0.000000 0.777088
60311 85642.0  0.108880 -0.615793  0.000000 0.780349
60311 85652.0  0.108146 -0.611795  0.000000 0.783589
60311 85662.0  0.107410 -0.607780  0.000000 0.786808
60311 85672.0  0.106671 -0.603749  0.000000 0.790006
60311 85682.0  0.105929 -0.599701  0.000000 0.793182
60311 85692.0  0.105184 -0.595638  0.000000 0.796337
60311 85702.0  0.104437 -0.591558  0.000000 0.799470
60311 85712.0  0.103687 -0.587462  0.000000 0.802582
60311 85722.0  0.102935 -0.583351  0.000000 0.805672
60311 85732.0  0.102180 -0.579223  0.000000 0.808740
60311 85742.0  0.101422 -0.575080  0.000000 0.811786
60311 85752.0  0.100662 -0.570922  0.000000 0.814810
60311 85762.0  0.099900 -0.566748  0.000000 0.817812
60311 85772.0  0.099135 -0.562558  0.000000 0.820793
60311 85782.0  0.098367 -0.558354  0.000000 0.823750
60311 85792.0  0.097597 -0.554134  0.000000 0.826686
60311 85802.0  0.096825 -0.549900  0.000000 0.829599
60311 85812.0  0.096050 -0.545650  0.000000 0.832490
60311 85822.0  0.095272 -0.541386  0.000000 0.835359
60311 85832.0  0.094493 -0.537108  0.000000 0.838204
60311 85842.0  0.093711 -0.532814  0.000000 0.841027
60311 85852.0  0.092926 -0.528507  0.000000 0.843828
60311 85862.0  0.092140 -0.524185  0.000000 0.846605
60311 85872.0  0.091350 -0.519849  0.000000 0.849360
60311 85882.0  0.090559 -0.515499  0.000000 0.852092
60311 85892.0  0.089765 -0.511135  0.000000 0.854800
60311 85902.0  0.088970 -0.506757  0.000000 0.857486
60311 85912.0  0.088171 -0.502365  0.000000 0.860148
60311 85922.0  0.087371 -0.497960  0.000000 0.862787
60311 85932.0  0.086569 -0.493542  0.000000 0.865403
60311 85942.0  0.085764 -0.489110  0.000000 0.867996
60311 85952.0  0.084957 -0.484665  0.000000 0.870565
60311 85962.0  0.084148 -0.480206  0.000000 0.873110
60311 85972.0  0.083337 -0.475735  0.000000 0.875632
60311 85982.0  0.082524 -0.471251  0.000000 0.878130
60311 85992.0  0.081709 -0.466754  0.000000 0.880604
60311 86002.0  0.080891 -0.462245  0.000000 0.883055
60311 86012.0  0.080072 -0.457723  0.000000 0.885482
60311 86022.0  0.079251 -0.453189  0.000000 0.887885
60311 86032.0  0.078427 -0.448643  0.000000 0.890263
60311 86042.0  0.077602 -0.444084  0.000000 0.892618
60311 86052.0  0.076775 -0.439513  0.000000 0.894949
60311 86062.0  0.075946 -0.434931  0.000000 0.897255
60311 86072.0  0.075114 -0.430337  0.000000 0.899538
60311 86082.0  0.074281 -0.425731  0.000000 0.901796
60311 86092.0  0.073447 -0.421114  0.000000 0.904029
60311 86102.0  0.072610 -0.416485  0.000000 0.906238
60311 86112.0  0.071772 -0.411845  0.000000 0.908423
60311 86122.0  0.070931 -0.407194  0.000000 0.910583
60311 86132.0  0.070089 -0.402532  0.000000 0.912719
60311 86142.0  0.069245 -0.397859  0.000000 0.914830
60311 86152.0  0.068400 -0.393175  0.000000 0.916916
60311 86162.0  0.067553 -0.388481  0.000000 0.918977
60311 86172.0  0.066704 -0.383776  0.000000 0.921014
60311 86182.0  0.065853 -0.379061  0.000000 0.923026
60311 86192.0  0.065001 -0.374335  0.000000 0.925012
60311 86202.0  0.064147 -0.369600  0.000000 0.926974
60311 86212.0  0.063291 -0.364854  0.000000 0.928911
60311 86222.0  0.062434 -0.360099  0.000000 0.930823
60311 86232.0  0.061576 -0.355333  0.000000 0.932709
60311 86242.0  0.060716 -0.350558  0.000000 0.934571
60311 86252.0  0.059854 -0.345774  0.000000 0.936407
60311 86262.0  0.058991 -0.340980  0.000000 0.938218
60311 86272.0  0.058126 -0.336178  0.000000 0.940003
60311 86282.0  0.057260 -0.331366  0.000000 0.941763
60311 86292.0  0.056393 -0.326545  0.000000 0.943498
60311 86302.0  0.055524 -0.321715  0.000000 0.945207
60311 86312.0  0.054653 -0.316876  0.000000 0.946891
60311 86322.0  0.053782 -0.312029  0.000000 0.948549
60311 86332.0  0.052909 -0.307174  0.000000 0.950182
60311 86342.0  0.052035 -0.302310  0.000000 0.951788
60311 86352.0  0.051159 -0.297438  0.000000 0.953370
60311 86362.0  0.050282 -0.292558  0.000000 0.954925
60311 86372.0  0.049404 -0.287669  0.000000 0.956455
60311 86382.0  0.048525 -0.282774  0.000000 0.957958
60311 86392.0  0.047644 -0.277870  0.000000 0.959436
60312     2.0  0.046763 -0.272959  0.000000 0.960888
60312    12.0  0.045880 -0.268041  0.000000 0.962315
60312    22.0  0.044996 -0.263115  0.000000 0.963715
60312    32.0  0.044111 -0.258182  0.000000 0.965089
60312    42.0  0.043225 -0.253242  0.000000 0.966437
60312    52.0  0.042338 -0.248295  0.000000 0.967759
60312    62.0  0.041450 -0.243342  0.000000 0.969055
60312    72.0  0.040560 -0.238382  0.000000 0.970324
60312    82.0  0.039670 -0.233415  0.000000 0.971568
60312    92.0  0.038779 -0.228442  0.000000 0.972785
60312   102.0  0.037887 -0.223463  0.000000 0.973976
60312   112.0  0.036994 -0.218478  0.000000 0.975140
60312   122.0  0.036100 -0.213487  0.000000 0.976279
60312   132.0  0.035205 -0.208490  0.000000 0.977391
60312   142.0  0.034310 -0.203487  0.000000 0.978476
60312   152.0  0.033413 -0.198479  0.000000 0.979535
60312   162.0  0.032516 -0.193465  0.000000 0.980568
60312   172.0  0.031618 -0.188446  0.000000 0.981574
60312   182.0  0.030719 -0.183422  0.000000 0.982554
60312   192.0  0.029820 -0.178393  0.000000 0.983507
60312   202.0  0.028920 -0.173359  0.000000 0.984434
60312   212.0  0.028019 -0.168320  0.000000 0.985334
60312   222.0  0.027117 -0.163277  0.000000 0.986207
60312   232.0  0.026215 -0.158229  0.000000 0.987054
60312   242.0  0.025313 -0.153177  0.000000 0.987874
60312   252.0  0.024409 -0.148121  0.000000 0.988668
60312   262.0  0.023505 -0.143061  0.000000 0.989435
60312   272.0  0.022601 -0.137997  0.000000 0.990175
60312   282.0  0.021696 -0.132929  0.000000 0.990888
60312   292.0  0.020790 -0.127857  0.000000 0.991575
60312   302.0  0.019885 -0.122782  0.000000 0.992234
60312   312.0  0.018978 -0.117703  0.000000 0.992867
60312   322.0  0.018072 -0.112621  0.000000 0.993474
60312   332.0  0.017164 -0.107536  0.000000 0.994053
60312   342.0  0.016257 -0.102448  0.000000 0.994605
60312   352.0  0.015349 -0.097357  0.000000 0.995131
60312   362.0  0.014441 -0.092264  0.000000 0.995630
60312   372.0  0.013532 -0.087168  0.000000 0.996102
60312   382.0  0.012624 -0.082069  0.000000 0.996547
60312   392.0  0.011715 -0.076969  0.000000 0.996965
60312   402.0  0.010805 -0.071866  0.000000 0.997356
60312   412.0  0.009896 -0.066761  0.000000 0.997720
60312   422.0  0.008986 -0.061654  0.000000 0.998057
60312   432.0  0.008077 -0.056545  0.000000 0.998367
60312   442.0  0.007167 -0.051435  0.000000 0.998651
60312   452.0  0.006257 -0.046323  0.000000 0.998907
60312   462.0  0.005347 -0.041210  0.000000 0.999136
60312   472.0  0.004437 -0.036096  0.000000 0.999338
60312   482.0  0.003527 -0.030981  0.000000 0.999514
60312   492.0  0.002616 -0.025865  0.000000 0.999662
60312   502.0  0.001706 -0.020748  0.000000 0.999783
60312   512.0  0.000796 -0.015630  0.000000 0.999878
60312   522.0 -0.000114 -0.010512  0.000000 0.999945
60312   532.0 -0.001024 -0.005393  0.000000 0.999985
60312   542.0 -0.001933 -0.000275  0.000000 0.999998
60312   552.0 -0.002843  0.004844  0.000000 0.999984
60312   562.0 -0.003752  0.009963  0.000000 0.999943
60312   572.0 -0.004662  0.015082  0.000000 0.999875
60312   582.0 -0.005571  0.020200  0.000000 0.999780
60312   592.0 -0.006480  0.025318  0.000000 0.999658
60312   602.0 -0.007388  0.030435  0.000000 0.999509
60312   612.0 -0.008297  0.035552  0.000000 0.999333
60312   622.0 -0.009204  0.040668  0.000000 0.999130
60312   632.0 -0.010112  0.045782  0.000000 0.998900
60312   642.0 -0.011019  0.050896  0.000000 0.998643
60312   652.0 -0.011926  0.056008  0.000000 0.998359
60312   662.0 -0.012833  0.061119  0.000000 0.998048
60312   672.0 -0.013739  0.066229  0.000000 0.997710
60312   682.0 -0.014644  0.071336  0.000000 0.997345
60312   692.0 -0.015549  0.076442  0.000000 0.996953
60312   702.0 -0.016454  0.081546  0.000000 0.996534
60312   712.0 -0.017358  0.086648  0.000000 0.996088
60312   722.0 -0.018262  0.091748  0.000000 0.995615
60312   732.0 -0.019164  0.096845  0.000000 0.995115
60312   742.0 -0.020067  0.101940  0.000000 0.994588
60312   752.0 -0.020968  0.107032  0.000000 0.994034
60312   762.0 -0.021869  0.112121  0.000000 0.993454
60312   772.0 -0.022770  0.117208  0.000000 0.992846
60312   782.0 -0.023669  0.122291  0.000000 0.992212
60312   792.0 -0.024568  0.127371  0.000000 0.991551
60312   802.0 -0.025466  0.132448  0.000000 0.990863
60312   812.0 -0.026364  0.137521  0.000000 0.990148
60312   822.0 -0.027260  0.142591  0.000000 0.989406
60312   832.0 -0.028156  0.147657  0.000000 0.988638
60312   842.0 -0.029051  0.152719  0.000000 0.987843
60312   852.0 -0.029945  0.157777  0.000000 0.987021
60312   862.0 -0.030838  0.162831  0.000000 0.986172
60312   872.0 -0.031730  0.167881  0.000000 0.985296
60312   882.0 -0.032622  0.172926  0.000000 0.984394
60312   892.0 -0.033512  0.177967  0.000000 0.983466
60312   902.0 -0.034401  0.183003  0.000000 0.982510
60312   912.0 -0.035289  0.188034  0.000000 0.981528
60312   922.0 -0.036177  0.193061  0.000000 0.980520
60312   932.0 -0.037063  0.198082  0.000000 0.979485
60312   942.0 -0.037948  0.203098  0.000000 0.978423
60312   952.0 -0.038832  0.208108  0.000000 0.977335
60312   962.0 -0.039715  0.213113  0.000000 0.976220
60312   972.0 -0.040596  0.218113  0.000000 0.975079
60312   982.0 -0.041477  0.223106  0.000000 0.973911
60312   992.0 -0.042356  0.228094  0.000000 0.972717
60312  1002.0 -0.043234  0.233076  0.000000 0.971497
60312  1012.0 -0.044110  0.238051  0.000000 0.970250
60312  1022.0 -0.044986  0.243020  0.000000 0.968977
60312  1032.0 -0.045860  0.247983  0.000000 0.967678
60312  1042.0 -0.046733  0.252939  0.000000 0.966353
60312  1052.0 -0.047604  0.257889  0.000000 0.965001
60312  1062.0 -0.048474  0.262831  0.000000 0.963623
60312  1072.0 -0.049343  0.267767  0.000000 0.962219
60312  1082.0 -0.050210  0.272695  0.000000 0.960789
60312  1092.0 -0.051076  0.277617  0.000000 0.959333
60312  1102.0 -0.051940  0.282531  0.000000 0.957851
60312  1112.0 -0.052803  0.287437  0.000000 0.956343
60312  1122.0 -0.053664  0.292335  0.000000 0.954809
60312  1132.0 -0.054524  0.297226  0.000000 0.953249
60312  1142.0 -0.055382  0.302109  0.000000 0.951663
60312  1152.0 -0.056238  0.306984  0.000000 0.950052
