CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:01.334
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 133
OBJECT_ID = IRIDIUM 133

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.727607 -0.360454  0.000000 0.583662
60312  6912.0 -0.045788  0.027127  0.000000 0.998583
60312  6922.0 -0.050459  0.029423  0.000000 0.998293
60312  6932.0 -0.055129  0.031719  0.000000 0.997975
60312  6942.0 -0.059797  0.034013  0.000000 0.997631
60312  6952.0 -0.064463  0.036306  0.000000 0.997259
60312  6962.0 -0.069128  0.038598  0.000000 0.996861
60312  6972.0 -0.073792  0.040888  0.000000 0.996435
60312  6982.0 -0.078453  0.043177  0.000000 0.995982
60312  6992.0 -0.083112  0.045465  0.000000 0.995503
60312  7002.0 -0.087769  0.047752  0.000000 0.994996
60312  7012.0 -0.092424  0.050037  0.000000 0.994462
60312  7022.0 -0.097076  0.052320  0.000000 0.993901
60312  7032.0 -0.101726  0.054602  0.000000 0.993313
60312  7042.0 -0.106373  0.056882  0.000000 0.992698
60312  7052.0 -0.111017  0.059160  0.000000 0.992056
60312  7062.0 -0.115658  0.061436  0.000000 0.991387
60312  7072.0 -0.120296  0.063711  0.000000 0.990692
60312  7082.0 -0.124931  0.065983  0.000000 0.989969
60312  7092.0 -0.129563  0.068254  0.000000 0.989219
60312  7102.0 -0.134191  0.070522  0.000000 0.988443
60312  7112.0 -0.138816  0.072789  0.000000 0.987640
60312  7122.0 -0.143437  0.075053  0.000000 0.986810
60312  7132.0 -0.148054  0.077315  0.000000 0.985953
60312  7142.0 -0.152667  0.079574  0.000000 0.985069
60312  7152.0 -0.157276  0.081831  0.000000 0.984158
60312  7162.0 -0.161881  0.084086  0.000000 0.983221
60312  7172.0 -0.166482  0.086338  0.000000 0.982257
60312  7182.0 -0.171078  0.088588  0.000000 0.981267
60312  7192.0 -0.175670  0.090835  0.000000 0.980249
60312  7202.0 -0.180257  0.093080  0.000000 0.979206
60312  7212.0 -0.184839  0.095321  0.000000 0.978135
60312  7222.0 -0.189417  0.097560  0.000000 0.977038
60312  7232.0 -0.193989  0.099796  0.000000 0.975914
60312  7242.0 -0.198556  0.102029  0.000000 0.974764
60312  7252.0 -0.203118  0.104259  0.000000 0.973588
60312  7262.0 -0.207674  0.106486  0.000000 0.972385
60312  7272.0 -0.212225  0.108710  0.000000 0.971155
60312  7282.0 -0.216770  0.110931  0.000000 0.969899
60312  7292.0 -0.221310  0.113148  0.000000 0.968617
60312  7302.0 -0.225843  0.115362  0.000000 0.967309
60312  7312.0 -0.230371  0.117573  0.000000 0.965974
60312  7322.0 -0.234892  0.119781  0.000000 0.964613
60312  7332.0 -0.239407  0.121984  0.000000 0.963226
60312  7342.0 -0.243916  0.124185  0.000000 0.961812
60312  7352.0 -0.248418  0.126382  0.000000 0.960373
60312  7362.0 -0.252914  0.128575  0.000000 0.958907
60312  7372.0 -0.257402  0.130764  0.000000 0.957416
60312  7382.0 -0.261884  0.132950  0.000000 0.955898
60312  7392.0 -0.266359  0.135132  0.000000 0.954354
60312  7402.0 -0.270827  0.137310  0.000000 0.952785
60312  7412.0 -0.275287  0.139483  0.000000 0.951189
60312  7422.0 -0.279741  0.141653  0.000000 0.949568
60312  7432.0 -0.284186  0.143819  0.000000 0.947921
60312  7442.0 -0.288624  0.145981  0.000000 0.946248
60312  7452.0 -0.293055  0.148138  0.000000 0.944550
60312  7462.0 -0.297477  0.150292  0.000000 0.942825
60312  7472.0 -0.301892  0.152441  0.000000 0.941076
60312  7482.0 -0.306298  0.154585  0.000000 0.939300
60312  7492.0 -0.310697  0.156725  0.000000 0.937499
60312  7502.0 -0.315087  0.158861  0.000000 0.935673
60312  7512.0 -0.319468  0.160992  0.000000 0.933821
60312  7522.0 -0.323841  0.163118  0.000000 0.931944
60312  7532.0 -0.328206  0.165240  0.000000 0.930041
60312  7542.0 -0.332561  0.167357  0.000000 0.928113
60312  7552.0 -0.336908  0.169470  0.000000 0.926160
60312  7562.0 -0.341246  0.171577  0.000000 0.924182
60312  7572.0 -0.345574  0.173679  0.000000 0.922179
60312  7582.0 -0.349894  0.175777  0.000000 0.920150
60312  7592.0 -0.354204  0.177869  0.000000 0.918097
60312  7602.0 -0.358504  0.179957  0.000000 0.916019
60312  7612.0 -0.362795  0.182039  0.000000 0.913916
60312  7622.0 -0.367076  0.184116  0.000000 0.911787
60312  7632.0 -0.371347  0.186188  0.000000 0.909635
60312  7642.0 -0.375609  0.188255  0.000000 0.907457
60312  7652.0 -0.379860  0.190316  0.000000 0.905255
60312  7662.0 -0.384101  0.192371  0.000000 0.903028
60312  7672.0 -0.388332  0.194422  0.000000 0.900777
60312  7682.0 -0.392553  0.196466  0.000000 0.898501
60312  7692.0 -0.396763  0.198505  0.000000 0.896200
60312  7702.0 -0.400962  0.200539  0.000000 0.893876
60312  7712.0 -0.405151  0.202566  0.000000 0.891527
60312  7722.0 -0.409328  0.204588  0.000000 0.889153
60312  7732.0 -0.413495  0.206604  0.000000 0.886756
60312  7742.0 -0.417651  0.208614  0.000000 0.884335
60312  7752.0 -0.421796  0.210619  0.000000 0.881889
60312  7762.0 -0.425929  0.212617  0.000000 0.879420
60312  7772.0 -0.430051  0.214609  0.000000 0.876926
60312  7782.0 -0.434161  0.216595  0.000000 0.874409
60312  7792.0 -0.438260  0.218575  0.000000 0.871868
60312  7802.0 -0.442347  0.220549  0.000000 0.869303
60312  7812.0 -0.446422  0.222516  0.000000 0.866715
60312  7822.0 -0.450485  0.224477  0.000000 0.864103
60312  7832.0 -0.454536  0.226431  0.000000 0.861467
60312  7842.0 -0.458575  0.228380  0.000000 0.858808
60312  7852.0 -0.462602  0.230321  0.000000 0.856126
60312  7862.0 -0.466616  0.232256  0.000000 0.853421
60312  7872.0 -0.470618  0.234185  0.000000 0.850692
60312  7882.0 -0.474607  0.236106  0.000000 0.847940
60312  7892.0 -0.478583  0.238021  0.000000 0.845165
60312  7902.0 -0.482547  0.239930  0.000000 0.842367
60312  7912.0 -0.486498  0.241831  0.000000 0.839546
60312  7922.0 -0.490435  0.243726  0.000000 0.836703
60312  7932.0 -0.494360  0.245613  0.000000 0.833836
60312  7942.0 -0.498271  0.247494  0.000000 0.830947
60312  7952.0 -0.502169  0.249367  0.000000 0.828035
60312  7962.0 -0.506053  0.251233  0.000000 0.825101
60312  7972.0 -0.509924  0.253093  0.000000 0.822144
60312  7982.0 -0.513782  0.254945  0.000000 0.819165
60312  7992.0 -0.517625  0.256789  0.000000 0.816164
60312  8002.0 -0.521455  0.258626  0.000000 0.813140
60312  8012.0 -0.525271  0.260456  0.000000 0.810095
60312  8022.0 -0.529072  0.262279  0.000000 0.807027
60312  8032.0 -0.532860  0.264094  0.000000 0.803937
60312  8042.0 -0.536633  0.265901  0.000000 0.800826
60312  8052.0 -0.540392  0.267701  0.000000 0.797692
60312  8062.0 -0.544136  0.269493  0.000000 0.794537
60312  8072.0 -0.547866  0.271278  0.000000 0.791361
60312  8082.0 -0.551581  0.273054  0.000000 0.788162
60312  8092.0 -0.555281  0.274823  0.000000 0.784943
60312  8102.0 -0.558967  0.276584  0.000000 0.781702
60312  8112.0 -0.562637  0.278337  0.000000 0.778439
60312  8122.0 -0.566293  0.280082  0.000000 0.775156
60312  8132.0 -0.569933  0.281819  0.000000 0.771851
60312  8142.0 -0.573558  0.283548  0.000000 0.768526
60312  8152.0 -0.577168  0.285269  0.000000 0.765179
60312  8162.0 -0.580762  0.286982  0.000000 0.761812
60312  8172.0 -0.584340  0.288686  0.000000 0.758424
60312  8182.0 -0.587904  0.290382  0.000000 0.755015
60312  8192.0 -0.591451  0.292070  0.000000 0.751586
60312  8202.0 -0.594982  0.293749  0.000000 0.748136
60312  8212.0 -0.598498  0.295420  0.000000 0.744666
60312  8222.0 -0.601998  0.297082  0.000000 0.741175
60312  8232.0 -0.605481  0.298736  0.000000 0.737665
60312  8242.0 -0.608948  0.300381  0.000000 0.734134
60312  8252.0 -0.612399  0.302018  0.000000 0.730584
60312  8262.0 -0.615834  0.303646  0.000000 0.727013
60312  8272.0 -0.619252  0.305265  0.000000 0.723423
60312  8282.0 -0.622654  0.306875  0.000000 0.719813
60312  8292.0 -0.626039  0.308476  0.000000 0.716183
60312  8302.0 -0.629407  0.310069  0.000000 0.712534
60312  8312.0 -0.632758  0.311652  0.000000 0.708865
60312  8322.0 -0.636093  0.313226  0.000000 0.705178
60312  8332.0 -0.639410  0.314792  0.000000 0.701470
60312  8342.0 -0.642711  0.316348  0.000000 0.697744
60312  8352.0 -0.645994  0.317895  0.000000 0.693999
60312  8362.0 -0.649260  0.319433  0.000000 0.690235
60312  8372.0 -0.652508  0.320961  0.000000 0.686452
60312  8382.0 -0.655740  0.322480  0.000000 0.682651
60312  8392.0 -0.658953  0.323990  0.000000 0.678831
60312  8402.0 -0.662150  0.325490  0.000000 0.674992
60312  8412.0 -0.665328  0.326981  0.000000 0.671135
60312  8422.0 -0.668489  0.328462  0.000000 0.667260
60312  8432.0 -0.671632  0.329934  0.000000 0.663366
60312  8442.0 -0.674757  0.331396  0.000000 0.659454
60312  8452.0 -0.677864  0.332848  0.000000 0.655525
60312  8462.0 -0.680953  0.334291  0.000000 0.651578
60312  8472.0 -0.684023  0.335723  0.000000 0.647612
60312  8482.0 -0.687076  0.337146  0.000000 0.643630
60312  8492.0 -0.690110  0.338559  0.000000 0.639629
60312  8502.0 -0.693126  0.339962  0.000000 0.635612
60312  8512.0 -0.696123  0.341355  0.000000 0.631576
60312  8522.0 -0.699102  0.342738  0.000000 0.627524
60312  8532.0 -0.702063  0.344111  0.000000 0.623455
60312  8542.0 -0.705004  0.345473  0.000000 0.619368
60312  8552.0 -0.707927  0.346825  0.000000 0.615265
60312  8562.0 -0.710831  0.348167  0.000000 0.611145
60312  8572.0 -0.713716  0.349499  0.000000 0.607008
60312  8582.0 -0.716583  0.350820  0.000000 0.602855
60312  8592.0 -0.719430  0.352131  0.000000 0.598686
60312  8602.0 -0.722258  0.353431  0.000000 0.594500
60312  8612.0 -0.725067  0.354721  0.000000 0.590297
60312  8622.0 -0.727856  0.356000  0.000000 0.586079
60312  8632.0 -0.730627  0.357269  0.000000 0.581845
60312  8642.0 -0.733378  0.358526  0.000000 0.577595
60312  8652.0 -0.736109  0.359773  0.000000 0.573329
60312  8662.0 -0.738821  0.361009  0.000000 0.569048
60312  8672.0 -0.741514  0.362234  0.000000 0.564751
60312  8682.0 -0.744187  0.363449  0.000000 0.560438
60312  8692.0 -0.746840  0.364652  0.000000 0.556111
60312  8702.0 -0.749474  0.365844  0.000000 0.551768
60312  8712.0 -0.752087  0.367025  0.000000 0.547410
60312  8722.0 -0.754681  0.368194  0.000000 0.543037
60312  8732.0 -0.757255  0.369353  0.000000 0.538650
60312  8742.0 -0.759809  0.370500  0.000000 0.534247
60312  8752.0 -0.762343  0.371635  0.000000 0.529830
60312  8762.0 -0.764857  0.372759  0.000000 0.525399
60312  8772.0 -0.767351  0.373872  0.000000 0.520953
60312  8782.0 -0.769824  0.374973  0.000000 0.516494
60312  8792.0 -0.772278  0.376063  0.000000 0.512020
60312  8802.0 -0.774711  0.377140  0.000000 0.507532
60312  8812.0 -0.777123  0.378206  0.000000 0.503030
60312  8822.0 -0.779516  0.379260  0.000000 0.498515
60312  8832.0 -0.781888  0.380302  0.000000 0.493986
60312  8842.0 -0.784239  0.381332  0.000000 0.489443
60312  8852.0 -0.786570  0.382350  0.000000 0.484887
60312  8862.0 -0.788881  0.383356  0.000000 0.480318
60312  8872.0 -0.791171  0.384349  0.000000 0.475736
60312  8882.0 -0.793440  0.385330  0.000000 0.471141
60312  8892.0 -0.795688  0.386299  0.000000 0.466533
60312  8902.0 -0.797916  0.387255  0.000000 0.461912
60312  8912.0 -0.800124  0.388199  0.000000 0.457279
60312  8922.0 -0.802310  0.389130  0.000000 0.452633
60312  8932.0 -0.804476  0.390048  0.000000 0.447975
60312  8942.0 -0.806621  0.390953  0.000000 0.443304
60312  8952.0 -0.808745  0.391846  0.000000 0.438622
60312  8962.0 -0.810848  0.392725  0.000000 0.433927
60312  8972.0 -0.812930  0.393591  0.000000 0.429221
60312  8982.0 -0.814991  0.394444  0.000000 0.424503
60312  8992.0 -0.817032  0.395283  0.000000 0.419774
60312  9002.0 -0.819052  0.396109  0.000000 0.415032
60312  9012.0 -0.821050  0.396922  0.000000 0.410280
60312  9022.0 -0.823028  0.397720  0.000000 0.405517
60312  9032.0 -0.824985  0.398505  0.000000 0.400742
60312  9042.0 -0.826920  0.399276  0.000000 0.395956
60312  9052.0 -0.828835  0.400033  0.000000 0.391160
60312  9062.0 -0.830729  0.400775  0.000000 0.386353
60312  9072.0 -0.832602  0.401503  0.000000 0.381535
60312  9082.0 -0.834454  0.402216  0.000000 0.376707
60312  9092.0 -0.836285  0.402915  0.000000 0.371869
60312  9102.0 -0.838096  0.403599  0.000000 0.367020
60312  9112.0 -0.839885  0.404267  0.000000 0.362162
60312  9122.0 -0.841654  0.404921  0.000000 0.357294
60312  9132.0 -0.843401  0.405558  0.000000 0.352416
60312  9142.0 -0.845128  0.406181  0.000000 0.347528
60312  9152.0 -0.846835  0.406787  0.000000 0.342631
60312  9162.0 -0.848520  0.407377  0.000000 0.337724
60312  9172.0 -0.850185  0.407951  0.000000 0.332808
60312  9182.0 -0.851830  0.408508  0.000000 0.327883
60312  9192.0 -0.853454  0.409048  0.000000 0.322950
60312  9202.0 -0.855057  0.409571  0.000000 0.318007
60312  9212.0 -0.856641  0.410077  0.000000 0.313056
60312  9222.0 -0.858204  0.410565  0.000000 0.308096
60312  9232.0 -0.859747  0.411035  0.000000 0.303127
60312  9242.0 -0.861270  0.411486  0.000000 0.298151
60312  9252.0 -0.862773  0.411918  0.000000 0.293166
60312  9262.0 -0.864256  0.412331  0.000000 0.288173
60312  9272.0 -0.865720  0.412725  0.000000 0.283173
60312  9282.0 -0.867165  0.413098  0.000000 0.278165
60312  9292.0 -0.868590  0.413450  0.000000 0.273149
60312  9302.0 -0.869996  0.413781  0.000000 0.268125
60312  9312.0 -0.871384  0.414091  0.000000 0.263095
60312  9322.0 -0.872753  0.414377  0.000000 0.258057
60312  9332.0 -0.874104  0.414641  0.000000 0.253012
60312  9342.0 -0.875437  0.414881  0.000000 0.247960
60312  9352.0 -0.876752  0.415096  0.000000 0.242902
60312  9362.0 -0.878050  0.415286  0.000000 0.237836
60312  9372.0 -0.879331  0.415449  0.000000 0.232765
60312  9382.0 -0.880595  0.415584  0.000000 0.227687
60312  9392.0 -0.881844  0.415691  0.000000 0.222603
60312  9402.0 -0.883077  0.415769  0.000000 0.217512
60312  9412.0 -0.884295  0.415815  0.000000 0.212416
60312  9422.0 -0.885499  0.415828  0.000000 0.207314
60312  9432.0 -0.886689  0.415807  0.000000 0.202207
60312  9442.0 -0.887866  0.415750  0.000000 0.197094
60312  9452.0 -0.889031  0.415655  0.000000 0.191975
60312  9462.0 -0.890185  0.415520  0.000000 0.186852
60312  9472.0 -0.891330  0.415341  0.000000 0.181723
60312  9482.0 -0.892465  0.415118  0.000000 0.176589
60312  9492.0 -0.893592  0.414846  0.000000 0.171451
60312  9502.0 -0.894714  0.414522  0.000000 0.166308
60312  9512.0 -0.895831  0.414142  0.000000 0.161160
60312  9522.0 -0.896946  0.413701  0.000000 0.156009
60312  9532.0 -0.898061  0.413196  0.000000 0.150853
60312  9542.0 -0.899177  0.412619  0.000000 0.145693
60312  9552.0 -0.900298  0.411964  0.000000 0.140529
60312  9562.0 -0.901428  0.411224  0.000000 0.135361
60312  9572.0 -0.902569  0.410389  0.000000 0.130190
60312  9582.0 -0.903727  0.409450  0.000000 0.125016
60312  9592.0 -0.904905  0.408394  0.000000 0.119838
60312  9602.0 -0.906111  0.407207  0.000000 0.114657
60312  9612.0 -0.907350  0.405871  0.000000 0.109474
60312  9622.0 -0.908632  0.404366  0.000000 0.104287
60312  9632.0 -0.909966  0.402667  0.000000 0.099099
60312  9642.0 -0.911365  0.400743  0.000000 0.093908
60312  9652.0 -0.912843  0.398558  0.000000 0.088715
60312  9662.0 -0.914417  0.396062  0.000000 0.083520
60312  9672.0 -0.916112  0.393197  0.000000 0.078324
60312  9682.0 -0.917956  0.389885  0.000000 0.073126
60312  9692.0 -0.919984  0.386024  0.000000 0.067928
60312  9702.0 -0.922246  0.381481  0.000000 0.062729
60312  9712.0 -0.924804  0.376069  0.000000 0.057530
60312  9722.0 -0.927743  0.369532  0.000000 0.052332
60312  9732.0 -0.931183  0.361493  0.000000 0.047136
60312  9742.0 -0.935289  0.351391  0.000000 0.041943
60312  9752.0 -0.940305  0.338342  0.000000 0.036756
60312  9762.0 -0.946595  0.320875  0.000000 0.031576
60312  9772.0 -0.954714  0.296352  0.000000 0.026411
60312  9782.0 -0.965495  0.259553  0.000000 0.021272
60312  9792.0 -0.979938  0.198647  0.000000 0.016183
60312  9802.0 -0.996655  0.080947  0.000000 0.011214
60312  9812.0 -0.977540 -0.210647  0.000000 0.006643
60312  9822.0 -0.438833 -0.898559  0.000000 0.004125
60312  9832.0  0.431226 -0.902219  0.000000 0.006664
60312  9842.0  0.672390 -0.740112  0.000000 0.011240
60312  9852.0  0.755119 -0.655387  0.000000 0.016210
60312  9862.0  0.794465 -0.606936  0.000000 0.021299
60312  9872.0  0.817005 -0.576024  0.000000 0.026440
60312  9882.0  0.831466 -0.554676  0.000000 0.031605
60312  9892.0  0.841460 -0.539066  0.000000 0.036785
60312  9902.0  0.848735 -0.527151  0.000000 0.041973
60312  9912.0  0.854232 -0.517749  0.000000 0.047167
60312  9922.0  0.858502 -0.510130  0.000000 0.052364
60312  9932.0  0.861889 -0.503820  0.000000 0.057563
60312  9942.0  0.864616 -0.498498  0.000000 0.062763
60312  9952.0  0.866836 -0.493939  0.000000 0.067963
60312  9962.0  0.868658 -0.489980  0.000000 0.073162
60312  9972.0  0.870158 -0.486502  0.000000 0.078361
60312  9982.0  0.871395 -0.483414  0.000000 0.083559
60312  9992.0  0.872412 -0.480645  0.000000 0.088755
60312 10002.0  0.873243 -0.478143  0.000000 0.093950
60312 10012.0  0.873914 -0.475862  0.000000 0.099143
60312 10022.0  0.874446 -0.473770  0.000000 0.104333
60312 10032.0  0.874857 -0.471837  0.000000 0.109521
60312 10042.0  0.875160 -0.470041  0.000000 0.114707
60312 10052.0  0.875365 -0.468362  0.000000 0.119889
60312 10062.0  0.875483 -0.466784  0.000000 0.125069
60312 10072.0  0.875521 -0.465294  0.000000 0.130246
60312 10082.0  0.875486 -0.463881  0.000000 0.135419
60312 10092.0  0.875384 -0.462534  0.000000 0.140589
60312 10102.0  0.875218 -0.461246  0.000000 0.145755
60312 10112.0  0.874994 -0.460009  0.000000 0.150918
60312 10122.0  0.874715 -0.458818  0.000000 0.156076
60312 10132.0  0.874384 -0.457665  0.000000 0.161231
60312 10142.0  0.874003 -0.456548  0.000000 0.166381
60312 10152.0  0.873575 -0.455461  0.000000 0.171527
60312 10162.0  0.873103 -0.454401  0.000000 0.176668
60312 10172.0  0.872587 -0.453365  0.000000 0.181805
60312 10182.0  0.872029 -0.452349  0.000000 0.186937
60312 10192.0  0.871432 -0.451351  0.000000 0.192064
60312 10202.0  0.870796 -0.450369  0.000000 0.197185
60312 10212.0  0.870123 -0.449401  0.000000 0.202302
60312 10222.0  0.869413 -0.448444  0.000000 0.207413
60312 10232.0  0.868667 -0.447497  0.000000 0.212518
60312 10242.0  0.867887 -0.446559  0.000000 0.217618
60312 10252.0  0.867073 -0.445628  0.000000 0.222711
60312 10262.0  0.866225 -0.444703  0.000000 0.227799
60312 10272.0  0.865346 -0.443783  0.000000 0.232881
60312 10282.0  0.864434 -0.442866  0.000000 0.237956
60312 10292.0  0.863491 -0.441952  0.000000 0.243026
60312 10302.0  0.862517 -0.441040  0.000000 0.248088
60312 10312.0  0.861513 -0.440129  0.000000 0.253144
60312 10322.0  0.860479 -0.439218  0.000000 0.258193
60312 10332.0  0.859415 -0.438307  0.000000 0.263235
60312 10342.0  0.858322 -0.437395  0.000000 0.268269
60312 10352.0  0.857201 -0.436481  0.000000 0.273297
60312 10362.0  0.856051 -0.435565  0.000000 0.278317
60312 10372.0  0.854872 -0.434647  0.000000 0.283330
60312 10382.0  0.853666 -0.433725  0.000000 0.288335
60312 10392.0  0.852432 -0.432800  0.000000 0.293332
60312 10402.0  0.851171 -0.431871  0.000000 0.298321
60312 10412.0  0.849883 -0.430937  0.000000 0.303302
60312 10422.0  0.848568 -0.429999  0.000000 0.308275
60312 10432.0  0.847226 -0.429057  0.000000 0.313240
60312 10442.0  0.845857 -0.428108  0.000000 0.318196
60312 10452.0  0.844463 -0.427155  0.000000 0.323143
60312 10462.0  0.843042 -0.426196  0.000000 0.328082
60312 10472.0  0.841595 -0.425231  0.000000 0.333012
60312 10482.0  0.840123 -0.424259  0.000000 0.337932
60312 10492.0  0.838624 -0.423281  0.000000 0.342844
60312 10502.0  0.837101 -0.422297  0.000000 0.347746
60312 10512.0  0.835552 -0.421306  0.000000 0.352639
60312 10522.0  0.833978 -0.420308  0.000000 0.357522
60312 10532.0  0.832379 -0.419303  0.000000 0.362395
60312 10542.0  0.830755 -0.418290  0.000000 0.367259
60312 10552.0  0.829107 -0.417270  0.000000 0.372113
60312 10562.0  0.827433 -0.416243  0.000000 0.376956
60312 10572.0  0.825735 -0.415208  0.000000 0.381789
60312 10582.0  0.824013 -0.414165  0.000000 0.386612
60312 10592.0  0.822267 -0.413115  0.000000 0.391425
60312 10602.0  0.820496 -0.412056  0.000000 0.396226
60312 10612.0  0.818702 -0.410990  0.000000 0.401017
60312 10622.0  0.816883 -0.409915  0.000000 0.405797
60312 10632.0  0.815041 -0.408833  0.000000 0.410566
60312 10642.0  0.813175 -0.407742  0.000000 0.415324
60312 10652.0  0.811285 -0.406642  0.000000 0.420070
60312 10662.0  0.809371 -0.405535  0.000000 0.424805
60312 10672.0  0.807435 -0.404418  0.000000 0.429529
60312 10682.0  0.805475 -0.403294  0.000000 0.434241
60312 10692.0  0.803491 -0.402160  0.000000 0.438941
60312 10702.0  0.801485 -0.401018  0.000000 0.443629
60312 10712.0  0.799455 -0.399868  0.000000 0.448304
60312 10722.0  0.797403 -0.398709  0.000000 0.452968
60312 10732.0  0.795328 -0.397541  0.000000 0.457619
60312 10742.0  0.793229 -0.396364  0.000000 0.462258
60312 10752.0  0.791109 -0.395178  0.000000 0.466885
60312 10762.0  0.788965 -0.393984  0.000000 0.471498
60312 10772.0  0.786799 -0.392781  0.000000 0.476099
60312 10782.0  0.784611 -0.391569  0.000000 0.480686
60312 10792.0  0.782400 -0.390348  0.000000 0.485261
60312 10802.0  0.780167 -0.389118  0.000000 0.489822
60312 10812.0  0.777912 -0.387879  0.000000 0.494370
60312 10822.0  0.775635 -0.386632  0.000000 0.498905
60312 10832.0  0.773336 -0.385375  0.000000 0.503426
60312 10842.0  0.771015 -0.384110  0.000000 0.507933
60312 10852.0  0.768672 -0.382835  0.000000 0.512426
60312 10862.0  0.766307 -0.381552  0.000000 0.516906
60312 10872.0  0.763921 -0.380259  0.000000 0.521371
60312 10882.0  0.761513 -0.378958  0.000000 0.525822
60312 10892.0  0.759084 -0.377647  0.000000 0.530259
60312 10902.0  0.756633 -0.376328  0.000000 0.534681
60312 10912.0  0.754161 -0.375000  0.000000 0.539088
60312 10922.0  0.751668 -0.373663  0.000000 0.543481
60312 10932.0  0.749153 -0.372316  0.000000 0.547859
60312 10942.0  0.746618 -0.370961  0.000000 0.552223
60312 10952.0  0.744061 -0.369597  0.000000 0.556571
60312 10962.0  0.741484 -0.368224  0.000000 0.560903
60312 10972.0  0.738886 -0.366842  0.000000 0.565221
60312 10982.0  0.736267 -0.365452  0.000000 0.569523
60312 10992.0  0.733627 -0.364052  0.000000 0.573810
60312 11002.0  0.730967 -0.362643  0.000000 0.578081
60312 11012.0  0.728286 -0.361226  0.000000 0.582336
60312 11022.0  0.725585 -0.359800  0.000000 0.586575
60312 11032.0  0.722864 -0.358365  0.000000 0.590798
60312 11042.0  0.720122 -0.356921  0.000000 0.595005
60312 11052.0  0.717361 -0.355468  0.000000 0.599196
60312 11062.0  0.714579 -0.354007  0.000000 0.603370
60312 11072.0  0.711777 -0.352537  0.000000 0.607528
60312 11082.0  0.708956 -0.351058  0.000000 0.611670
60312 11092.0  0.706115 -0.349570  0.000000 0.615794
60312 11102.0  0.703254 -0.348074  0.000000 0.619902
60312 11112.0  0.700373 -0.346569  0.000000 0.623993
60312 11122.0  0.697473 -0.345056  0.000000 0.628067
60312 11132.0  0.694553 -0.343534  0.000000 0.632124
60312 11142.0  0.691614 -0.342003  0.000000 0.636163
60312 11152.0  0.688656 -0.340464  0.000000 0.640185
60312 11162.0  0.685679 -0.338916  0.000000 0.644190
60312 11172.0  0.682682 -0.337360  0.000000 0.648177
60312 11182.0  0.679667 -0.335795  0.000000 0.652146
60312 11192.0  0.676633 -0.334222  0.000000 0.656098
60312 11202.0  0.673580 -0.332640  0.000000 0.660031
60312 11212.0  0.670508 -0.331050  0.000000 0.663947
60312 11222.0  0.667417 -0.329452  0.000000 0.667844
60312 11232.0  0.664308 -0.327845  0.000000 0.671723
60312 11242.0  0.661181 -0.326231  0.000000 0.675584
60312 11252.0  0.658035 -0.324607  0.000000 0.679426
60312 11262.0  0.654871 -0.322976  0.000000 0.683250
60312 11272.0  0.651689 -0.321337  0.000000 0.687055
60312 11282.0  0.648488 -0.319689  0.000000 0.690841
60312 11292.0  0.645270 -0.318033  0.000000 0.694609
60312 11302.0  0.642034 -0.316370  0.000000 0.698357
60312 11312.0  0.638780 -0.314698  0.000000 0.702086
60312 11322.0  0.635508 -0.313018  0.000000 0.705797
60312 11332.0  0.632219 -0.311330  0.000000 0.709487
60312 11342.0  0.628912 -0.309635  0.000000 0.713159
60312 11352.0  0.625588 -0.307931  0.000000 0.716811
60312 11362.0  0.622247 -0.306220  0.000000 0.720443
60312 11372.0  0.618888 -0.304500  0.000000 0.724056
60312 11382.0  0.615512 -0.302773  0.000000 0.727649
60312 11392.0  0.612119 -0.301039  0.000000 0.731222
60312 11402.0  0.608709 -0.299296  0.000000 0.734775
60312 11412.0  0.605283 -0.297546  0.000000 0.738308
60312 11422.0  0.601839 -0.295789  0.000000 0.741821
60312 11432.0  0.598379 -0.294024  0.000000 0.745313
60312 11442.0  0.594903 -0.292251  0.000000 0.748786
60312 11452.0  0.591410 -0.290471  0.000000 0.752237
60312 11462.0  0.587901 -0.288683  0.000000 0.755669
60312 11472.0  0.584375 -0.286888  0.000000 0.759079
60312 11482.0  0.580833 -0.285086  0.000000 0.762469
60312 11492.0  0.577276 -0.283276  0.000000 0.765838
60312 11502.0  0.573702 -0.281459  0.000000 0.769186
60312 11512.0  0.570113 -0.279635  0.000000 0.772513
60312 11522.0  0.566507 -0.277804  0.000000 0.775819
60312 11532.0  0.562887 -0.275965  0.000000 0.779103
60312 11542.0  0.559250 -0.274120  0.000000 0.782367
60312 11552.0  0.555598 -0.272267  0.000000 0.785609
60312 11562.0  0.551931 -0.270408  0.000000 0.788829
60312 11572.0  0.548249 -0.268541  0.000000 0.792028
60312 11582.0  0.544552 -0.266668  0.000000 0.795206
60312 11592.0  0.540839 -0.264788  0.000000 0.798361
60312 11602.0  0.537112 -0.262901  0.000000 0.801495
60312 11612.0  0.533370 -0.261007  0.000000 0.804607
