CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:23.605
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 132
OBJECT_ID = IRIDIUM 132

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.240362 -0.183223  0.000000 0.953234
60312  2222.0 -0.783591  0.588398  0.000000 0.199431
60312  2232.0 -0.784748  0.588568  0.000000 0.194315
60312  2242.0 -0.785902  0.588697  0.000000 0.189194
60312  2252.0 -0.787053  0.588784  0.000000 0.184067
60312  2262.0 -0.788204  0.588826  0.000000 0.178936
60312  2272.0 -0.789357  0.588821  0.000000 0.173800
60312  2282.0 -0.790512  0.588765  0.000000 0.168660
60312  2292.0 -0.791674  0.588656  0.000000 0.163515
60312  2302.0 -0.792843  0.588490  0.000000 0.158365
60312  2312.0 -0.794024  0.588262  0.000000 0.153212
60312  2322.0 -0.795219  0.587969  0.000000 0.148054
60312  2332.0 -0.796432  0.587604  0.000000 0.142892
60312  2342.0 -0.797667  0.587161  0.000000 0.137727
60312  2352.0 -0.798931  0.586633  0.000000 0.132558
60312  2362.0 -0.800227  0.586011  0.000000 0.127386
60312  2372.0 -0.801564  0.585286  0.000000 0.122211
60312  2382.0 -0.802949  0.584445  0.000000 0.117032
60312  2392.0 -0.804392  0.583475  0.000000 0.111851
60312  2402.0 -0.805903  0.582359  0.000000 0.106667
60312  2412.0 -0.807497  0.581077  0.000000 0.101480
60312  2422.0 -0.809189  0.579604  0.000000 0.096291
60312  2432.0 -0.811000  0.577909  0.000000 0.091100
60312  2442.0 -0.812954  0.575956  0.000000 0.085908
60312  2452.0 -0.815081  0.573697  0.000000 0.080713
60312  2462.0 -0.817421  0.571070  0.000000 0.075517
60312  2472.0 -0.820022  0.567995  0.000000 0.070320
60312  2482.0 -0.822950  0.564369  0.000000 0.065123
60312  2492.0 -0.826290  0.560048  0.000000 0.059926
60312  2502.0 -0.830158  0.554835  0.000000 0.054729
60312  2512.0 -0.834717  0.548447  0.000000 0.049533
60312  2522.0 -0.840197  0.540466  0.000000 0.044340
60312  2532.0 -0.846940  0.530246  0.000000 0.039150
60312  2542.0 -0.855471  0.516735  0.000000 0.033968
60312  2552.0 -0.866638  0.498106  0.000000 0.028796
60312  2562.0 -0.881880  0.470880  0.000000 0.023643
60312  2572.0 -0.903777  0.427602  0.000000 0.018525
60312  2582.0 -0.936938  0.349235  0.000000 0.013483
60312  2592.0 -0.984906  0.172875  0.000000 0.008653
60312  2602.0 -0.931838 -0.362843  0.000000 0.004733
60312  2612.0 -0.060349 -0.998165  0.000000 0.004939
60312  2622.0  0.424171 -0.905537  0.000000 0.008992
60312  2632.0  0.572345 -0.819896  0.000000 0.013848
60312  2642.0  0.636940 -0.770682  0.000000 0.018898
60312  2652.0  0.672234 -0.739949  0.000000 0.024019
60312  2662.0  0.694265 -0.719128  0.000000 0.029174
60312  2672.0  0.709245 -0.704125  0.000000 0.034346
60312  2682.0  0.720046 -0.692799  0.000000 0.039529
60312  2692.0  0.728171 -0.683936  0.000000 0.044719
60312  2702.0  0.734477 -0.676796  0.000000 0.049912
60312  2712.0  0.739491 -0.670907  0.000000 0.055107
60312  2722.0  0.743553 -0.665952  0.000000 0.060304
60312  2732.0  0.746891 -0.661713  0.000000 0.065501
60312  2742.0  0.749664 -0.658032  0.000000 0.070698
60312  2752.0  0.751988 -0.654793  0.000000 0.075894
60312  2762.0  0.753947 -0.651912  0.000000 0.081089
60312  2772.0  0.755605 -0.649320  0.000000 0.086283
60312  2782.0  0.757010 -0.646968  0.000000 0.091475
60312  2792.0  0.758201 -0.644815  0.000000 0.096666
60312  2802.0  0.759209 -0.642828  0.000000 0.101854
60312  2812.0  0.760057 -0.640981  0.000000 0.107039
60312  2822.0  0.760764 -0.639252  0.000000 0.112222
60312  2832.0  0.761348 -0.637625  0.000000 0.117403
60312  2842.0  0.761821 -0.636084  0.000000 0.122580
60312  2852.0  0.762195 -0.634616  0.000000 0.127754
60312  2862.0  0.762478 -0.633212  0.000000 0.132926
60312  2872.0  0.762680 -0.631862  0.000000 0.138093
60312  2882.0  0.762805 -0.630560  0.000000 0.143257
60312  2892.0  0.762861 -0.629297  0.000000 0.148417
60312  2902.0  0.762853 -0.628069  0.000000 0.153574
60312  2912.0  0.762784 -0.626871  0.000000 0.158726
60312  2922.0  0.762658 -0.625698  0.000000 0.163874
60312  2932.0  0.762480 -0.624546  0.000000 0.169017
60312  2942.0  0.762251 -0.623413  0.000000 0.174156
60312  2952.0  0.761974 -0.622295  0.000000 0.179291
60312  2962.0  0.761652 -0.621189  0.000000 0.184420
60312  2972.0  0.761286 -0.620094  0.000000 0.189545
60312  2982.0  0.760879 -0.619006  0.000000 0.194664
60312  2992.0  0.760432 -0.617925  0.000000 0.199779
60312  3002.0  0.759946 -0.616849  0.000000 0.204887
60312  3012.0  0.759424 -0.615776  0.000000 0.209991
60312  3022.0  0.758865 -0.614704  0.000000 0.215088
60312  3032.0  0.758272 -0.613633  0.000000 0.220180
60312  3042.0  0.757644 -0.612561  0.000000 0.225266
60312  3052.0  0.756984 -0.611487  0.000000 0.230346
60312  3062.0  0.756292 -0.610410  0.000000 0.235419
60312  3072.0  0.755568 -0.609331  0.000000 0.240486
60312  3082.0  0.754813 -0.608246  0.000000 0.245546
60312  3092.0  0.754029 -0.607157  0.000000 0.250600
60312  3102.0  0.753215 -0.606063  0.000000 0.255647
60312  3112.0  0.752372 -0.604962  0.000000 0.260687
60312  3122.0  0.751501 -0.603854  0.000000 0.265720
60312  3132.0  0.750602 -0.602739  0.000000 0.270746
60312  3142.0  0.749675 -0.601616  0.000000 0.275764
60312  3152.0  0.748721 -0.600485  0.000000 0.280775
60312  3162.0  0.747741 -0.599345  0.000000 0.285778
60312  3172.0  0.746734 -0.598197  0.000000 0.290773
60312  3182.0  0.745701 -0.597039  0.000000 0.295761
60312  3192.0  0.744642 -0.595872  0.000000 0.300740
60312  3202.0  0.743558 -0.594694  0.000000 0.305712
60312  3212.0  0.742449 -0.593507  0.000000 0.310674
60312  3222.0  0.741316 -0.592309  0.000000 0.315629
60312  3232.0  0.740157 -0.591100  0.000000 0.320575
60312  3242.0  0.738974 -0.589881  0.000000 0.325512
60312  3252.0  0.737767 -0.588650  0.000000 0.330440
60312  3262.0  0.736536 -0.587409  0.000000 0.335359
60312  3272.0  0.735281 -0.586156  0.000000 0.340269
60312  3282.0  0.734003 -0.584891  0.000000 0.345170
60312  3292.0  0.732701 -0.583614  0.000000 0.350061
60312  3302.0  0.731377 -0.582326  0.000000 0.354943
60312  3312.0  0.730029 -0.581026  0.000000 0.359815
60312  3322.0  0.728658 -0.579713  0.000000 0.364678
60312  3332.0  0.727265 -0.578389  0.000000 0.369530
60312  3342.0  0.725849 -0.577052  0.000000 0.374373
60312  3352.0  0.724410 -0.575702  0.000000 0.379205
60312  3362.0  0.722950 -0.574341  0.000000 0.384026
60312  3372.0  0.721467 -0.572966  0.000000 0.388838
60312  3382.0  0.719963 -0.571579  0.000000 0.393638
60312  3392.0  0.718436 -0.570179  0.000000 0.398428
60312  3402.0  0.716888 -0.568767  0.000000 0.403208
60312  3412.0  0.715318 -0.567341  0.000000 0.407976
60312  3422.0  0.713726 -0.565903  0.000000 0.412733
60312  3432.0  0.712114 -0.564452  0.000000 0.417478
60312  3442.0  0.710480 -0.562988  0.000000 0.422213
60312  3452.0  0.708824 -0.561510  0.000000 0.426936
60312  3462.0  0.707148 -0.560020  0.000000 0.431647
60312  3472.0  0.705451 -0.558517  0.000000 0.436346
60312  3482.0  0.703733 -0.557000  0.000000 0.441034
60312  3492.0  0.701994 -0.555471  0.000000 0.445709
60312  3502.0  0.700234 -0.553928  0.000000 0.450373
60312  3512.0  0.698454 -0.552372  0.000000 0.455024
60312  3522.0  0.696654 -0.550803  0.000000 0.459663
60312  3532.0  0.694833 -0.549221  0.000000 0.464289
60312  3542.0  0.692992 -0.547625  0.000000 0.468902
60312  3552.0  0.691130 -0.546016  0.000000 0.473503
60312  3562.0  0.689249 -0.544394  0.000000 0.478091
60312  3572.0  0.687348 -0.542759  0.000000 0.482665
60312  3582.0  0.685426 -0.541111  0.000000 0.487227
60312  3592.0  0.683485 -0.539449  0.000000 0.491775
60312  3602.0  0.681524 -0.537774  0.000000 0.496310
60312  3612.0  0.679543 -0.536086  0.000000 0.500832
60312  3622.0  0.677543 -0.534385  0.000000 0.505339
60312  3632.0  0.675524 -0.532671  0.000000 0.509833
60312  3642.0  0.673484 -0.530943  0.000000 0.514313
60312  3652.0  0.671426 -0.529202  0.000000 0.518779
60312  3662.0  0.669348 -0.527448  0.000000 0.523231
60312  3672.0  0.667252 -0.525681  0.000000 0.527669
60312  3682.0  0.665136 -0.523901  0.000000 0.532092
60312  3692.0  0.663001 -0.522108  0.000000 0.536501
60312  3702.0  0.660847 -0.520302  0.000000 0.540895
60312  3712.0  0.658674 -0.518482  0.000000 0.545274
60312  3722.0  0.656483 -0.516650  0.000000 0.549639
60312  3732.0  0.654273 -0.514805  0.000000 0.553988
60312  3742.0  0.652044 -0.512946  0.000000 0.558323
60312  3752.0  0.649797 -0.511075  0.000000 0.562642
60312  3762.0  0.647532 -0.509191  0.000000 0.566946
60312  3772.0  0.645248 -0.507294  0.000000 0.571234
60312  3782.0  0.642946 -0.505384  0.000000 0.575507
60312  3792.0  0.640625 -0.503461  0.000000 0.579764
60312  3802.0  0.638287 -0.501525  0.000000 0.584005
60312  3812.0  0.635930 -0.499577  0.000000 0.588231
60312  3822.0  0.633556 -0.497616  0.000000 0.592440
60312  3832.0  0.631163 -0.495642  0.000000 0.596633
60312  3842.0  0.628753 -0.493656  0.000000 0.600810
60312  3852.0  0.626325 -0.491657  0.000000 0.604971
60312  3862.0  0.623880 -0.489646  0.000000 0.609115
60312  3872.0  0.621417 -0.487622  0.000000 0.613243
60312  3882.0  0.618936 -0.485585  0.000000 0.617353
60312  3892.0  0.616438 -0.483536  0.000000 0.621447
60312  3902.0  0.613923 -0.481475  0.000000 0.625524
60312  3912.0  0.611390 -0.479401  0.000000 0.629584
60312  3922.0  0.608841 -0.477315  0.000000 0.633627
60312  3932.0  0.606274 -0.475216  0.000000 0.637653
60312  3942.0  0.603690 -0.473106  0.000000 0.641661
60312  3952.0  0.601090 -0.470983  0.000000 0.645652
60312  3962.0  0.598472 -0.468848  0.000000 0.649625
60312  3972.0  0.595838 -0.466701  0.000000 0.653580
60312  3982.0  0.593187 -0.464542  0.000000 0.657518
60312  3992.0  0.590520 -0.462371  0.000000 0.661438
60312  4002.0  0.587836 -0.460188  0.000000 0.665339
60312  4012.0  0.585136 -0.457993  0.000000 0.669223
60312  4022.0  0.582419 -0.455786  0.000000 0.673088
60312  4032.0  0.579686 -0.453567  0.000000 0.676935
60312  4042.0  0.576937 -0.451337  0.000000 0.680764
60312  4052.0  0.574172 -0.449095  0.000000 0.684574
60312  4062.0  0.571390 -0.446841  0.000000 0.688365
60312  4072.0  0.568593 -0.444576  0.000000 0.692137
60312  4082.0  0.565780 -0.442299  0.000000 0.695891
60312  4092.0  0.562951 -0.440011  0.000000 0.699626
60312  4102.0  0.560107 -0.437711  0.000000 0.703342
60312  4112.0  0.557247 -0.435400  0.000000 0.707038
60312  4122.0  0.554371 -0.433077  0.000000 0.710716
60312  4132.0  0.551480 -0.430743  0.000000 0.714373
60312  4142.0  0.548574 -0.428399  0.000000 0.718012
60312  4152.0  0.545652 -0.426042  0.000000 0.721631
60312  4162.0  0.542716 -0.423675  0.000000 0.725230
60312  4172.0  0.539764 -0.421297  0.000000 0.728810
60312  4182.0  0.536797 -0.418908  0.000000 0.732369
60312  4192.0  0.533816 -0.416508  0.000000 0.735909
60312  4202.0  0.530819 -0.414097  0.000000 0.739429
60312  4212.0  0.527808 -0.411675  0.000000 0.742928
60312  4222.0  0.524782 -0.409243  0.000000 0.746408
60312  4232.0  0.521741 -0.406799  0.000000 0.749867
60312  4242.0  0.518686 -0.404346  0.000000 0.753305
60312  4252.0  0.515617 -0.401881  0.000000 0.756723
60312  4262.0  0.512534 -0.399406  0.000000 0.760121
60312  4272.0  0.509436 -0.396921  0.000000 0.763498
60312  4282.0  0.506324 -0.394425  0.000000 0.766854
60312  4292.0  0.503198 -0.391919  0.000000 0.770189
60312  4302.0  0.500058 -0.389403  0.000000 0.773503
60312  4312.0  0.496904 -0.386877  0.000000 0.776796
60312  4322.0  0.493737 -0.384340  0.000000 0.780068
60312  4332.0  0.490556 -0.381794  0.000000 0.783319
60312  4342.0  0.487361 -0.379237  0.000000 0.786548
60312  4352.0  0.484153 -0.376671  0.000000 0.789756
60312  4362.0  0.480931 -0.374095  0.000000 0.792943
60312  4372.0  0.477696 -0.371508  0.000000 0.796108
60312  4382.0  0.474448 -0.368913  0.000000 0.799251
60312  4392.0  0.471187 -0.366307  0.000000 0.802373
60312  4402.0  0.467913 -0.363692  0.000000 0.805472
60312  4412.0  0.464625 -0.361068  0.000000 0.808550
60312  4422.0  0.461325 -0.358434  0.000000 0.811606
60312  4432.0  0.458012 -0.355790  0.000000 0.814640
60312  4442.0  0.454687 -0.353138  0.000000 0.817651
60312  4452.0  0.451349 -0.350476  0.000000 0.820641
60312  4462.0  0.447999 -0.347804  0.000000 0.823608
60312  4472.0  0.444636 -0.345124  0.000000 0.826552
60312  4482.0  0.441261 -0.342435  0.000000 0.829474
60312  4492.0  0.437873 -0.339737  0.000000 0.832374
60312  4502.0  0.434474 -0.337030  0.000000 0.835251
60312  4512.0  0.431062 -0.334314  0.000000 0.838105
60312  4522.0  0.427639 -0.331589  0.000000 0.840936
60312  4532.0  0.424204 -0.328856  0.000000 0.843745
60312  4542.0  0.420757 -0.326114  0.000000 0.846530
60312  4552.0  0.417299 -0.323363  0.000000 0.849293
60312  4562.0  0.413829 -0.320604  0.000000 0.852032
60312  4572.0  0.410347 -0.317837  0.000000 0.854748
60312  4582.0  0.406855 -0.315061  0.000000 0.857441
60312  4592.0  0.403351 -0.312277  0.000000 0.860111
60312  4602.0  0.399836 -0.309485  0.000000 0.862758
60312  4612.0  0.396310 -0.306685  0.000000 0.865380
60312  4622.0  0.392773 -0.303876  0.000000 0.867980
60312  4632.0  0.389225 -0.301060  0.000000 0.870556
60312  4642.0  0.385666 -0.298236  0.000000 0.873108
60312  4652.0  0.382097 -0.295404  0.000000 0.875636
60312  4662.0  0.378517 -0.292564  0.000000 0.878141
60312  4672.0  0.374927 -0.289717  0.000000 0.880621
60312  4682.0  0.371327 -0.286862  0.000000 0.883078
60312  4692.0  0.367716 -0.284000  0.000000 0.885511
60312  4702.0  0.364095 -0.281130  0.000000 0.887919
60312  4712.0  0.360464 -0.278253  0.000000 0.890304
60312  4722.0  0.356823 -0.275368  0.000000 0.892664
60312  4732.0  0.353172 -0.272477  0.000000 0.895000
60312  4742.0  0.349512 -0.269578  0.000000 0.897312
60312  4752.0  0.345842 -0.266672  0.000000 0.899600
60312  4762.0  0.342162 -0.263759  0.000000 0.901863
60312  4772.0  0.338473 -0.260839  0.000000 0.904101
60312  4782.0  0.334775 -0.257913  0.000000 0.906315
60312  4792.0  0.331067 -0.254980  0.000000 0.908504
60312  4802.0  0.327350 -0.252040  0.000000 0.910669
60312  4812.0  0.323624 -0.249093  0.000000 0.912809
60312  4822.0  0.319890 -0.246140  0.000000 0.914924
60312  4832.0  0.316146 -0.243181  0.000000 0.917014
60312  4842.0  0.312394 -0.240215  0.000000 0.919079
60312  4852.0  0.308633 -0.237243  0.000000 0.921120
60312  4862.0  0.304864 -0.234265  0.000000 0.923135
60312  4872.0  0.301086 -0.231281  0.000000 0.925125
60312  4882.0  0.297300 -0.228290  0.000000 0.927090
60312  4892.0  0.293505 -0.225294  0.000000 0.929030
60312  4902.0  0.289703 -0.222292  0.000000 0.930945
60312  4912.0  0.285892 -0.219284  0.000000 0.932834
60312  4922.0  0.282074 -0.216270  0.000000 0.934699
60312  4932.0  0.278248 -0.213251  0.000000 0.936537
60312  4942.0  0.274414 -0.210226  0.000000 0.938351
60312  4952.0  0.270573 -0.207196  0.000000 0.940138
60312  4962.0  0.266724 -0.204160  0.000000 0.941901
60312  4972.0  0.262868 -0.201119  0.000000 0.943637
60312  4982.0  0.259004 -0.198073  0.000000 0.945349
60312  4992.0  0.255134 -0.195021  0.000000 0.947034
60312  5002.0  0.251256 -0.191965  0.000000 0.948694
60312  5012.0  0.247372 -0.188903  0.000000 0.950328
60312  5022.0  0.243480 -0.185837  0.000000 0.951936
60312  5032.0  0.239582 -0.182766  0.000000 0.953518
60312  5042.0  0.235677 -0.179690  0.000000 0.955075
60312  5052.0  0.231766 -0.176609  0.000000 0.956605
60312  5062.0  0.227848 -0.173524  0.000000 0.958110
60312  5072.0  0.223924 -0.170435  0.000000 0.959589
60312  5082.0  0.219994 -0.167341  0.000000 0.961041
60312  5092.0  0.216057 -0.164242  0.000000 0.962468
60312  5102.0  0.212115 -0.161140  0.000000 0.963868
60312  5112.0  0.208167 -0.158033  0.000000 0.965242
60312  5122.0  0.204213 -0.154922  0.000000 0.966590
60312  5132.0  0.200253 -0.151807  0.000000 0.967912
60312  5142.0  0.196288 -0.148689  0.000000 0.969207
60312  5152.0  0.192317 -0.145566  0.000000 0.970477
60312  5162.0  0.188341 -0.142440  0.000000 0.971719
60312  5172.0  0.184360 -0.139310  0.000000 0.972936
60312  5182.0  0.180373 -0.136176  0.000000 0.974126
60312  5192.0  0.176382 -0.133039  0.000000 0.975290
60312  5202.0  0.172386 -0.129899  0.000000 0.976427
60312  5212.0  0.168385 -0.126755  0.000000 0.977538
60312  5222.0  0.164379 -0.123608  0.000000 0.978622
60312  5232.0  0.160368 -0.120458  0.000000 0.979679
60312  5242.0  0.156354 -0.117305  0.000000 0.980711
60312  5252.0  0.152334 -0.114148  0.000000 0.981715
60312  5262.0  0.148311 -0.110989  0.000000 0.982693
60312  5272.0  0.144283 -0.107827  0.000000 0.983644
60312  5282.0  0.140251 -0.104663  0.000000 0.984569
60312  5292.0  0.136216 -0.101496  0.000000 0.985466
60312  5302.0  0.132176 -0.098326  0.000000 0.986337
60312  5312.0  0.128133 -0.095153  0.000000 0.987182
60312  5322.0  0.124086 -0.091979  0.000000 0.987999
60312  5332.0  0.120036 -0.088802  0.000000 0.988790
60312  5342.0  0.115982 -0.085622  0.000000 0.989554
60312  5352.0  0.111925 -0.082441  0.000000 0.990291
60312  5362.0  0.107865 -0.079257  0.000000 0.991001
60312  5372.0  0.103802 -0.076072  0.000000 0.991684
60312  5382.0  0.099736 -0.072885  0.000000 0.992341
60312  5392.0  0.095667 -0.069696  0.000000 0.992970
60312  5402.0  0.091595 -0.066505  0.000000 0.993573
60312  5412.0  0.087521 -0.063312  0.000000 0.994149
60312  5422.0  0.083444 -0.060119  0.000000 0.994697
60312  5432.0  0.079365 -0.056923  0.000000 0.995219
60312  5442.0  0.075284 -0.053726  0.000000 0.995714
60312  5452.0  0.071200 -0.050528  0.000000 0.996181
60312  5462.0  0.067114 -0.047329  0.000000 0.996622
60312  5472.0  0.063026 -0.044129  0.000000 0.997036
60312  5482.0  0.058937 -0.040927  0.000000 0.997422
60312  5492.0  0.054846 -0.037725  0.000000 0.997782
60312  5502.0  0.050753 -0.034522  0.000000 0.998114
60312  5512.0  0.046658 -0.031318  0.000000 0.998420
60312  5522.0  0.042562 -0.028113  0.000000 0.998698
60312  5532.0  0.038465 -0.024908  0.000000 0.998949
60312  5542.0  0.034367 -0.021702  0.000000 0.999174
60312  5552.0  0.030268 -0.018496  0.000000 0.999371
60312  5562.0  0.026167 -0.015290  0.000000 0.999541
60312  5572.0  0.022066 -0.012083  0.000000 0.999684
60312  5582.0  0.017964 -0.008876  0.000000 0.999799
60312  5592.0  0.013861 -0.005669  0.000000 0.999888
60312  5602.0  0.009758 -0.002462  0.000000 0.999949
60312  5612.0  0.005655  0.000745 -0.000000 0.999984
60312  5622.0  0.001551  0.003952 -0.000000 0.999991
60312  5632.0 -0.002553  0.007158  0.000000 0.999971
60312  5642.0 -0.006657  0.010364  0.000000 0.999924
60312  5652.0 -0.010761  0.013570  0.000000 0.999850
60312  5662.0 -0.014865  0.016775  0.000000 0.999749
60312  5672.0 -0.018969  0.019979  0.000000 0.999620
60312  5682.0 -0.023072  0.023183  0.000000 0.999465
60312  5692.0 -0.027175  0.026386  0.000000 0.999282
60312  5702.0 -0.031278  0.029588  0.000000 0.999073
60312  5712.0 -0.035379  0.032789  0.000000 0.998836
60312  5722.0 -0.039480  0.035989  0.000000 0.998572
60312  5732.0 -0.043580  0.039188  0.000000 0.998281
60312  5742.0 -0.047679  0.042386  0.000000 0.997963
60312  5752.0 -0.051776  0.045583  0.000000 0.997618
60312  5762.0 -0.055873  0.048778  0.000000 0.997246
60312  5772.0 -0.059968  0.051971  0.000000 0.996846
60312  5782.0 -0.064062  0.055163  0.000000 0.996420
60312  5792.0 -0.068154  0.058354  0.000000 0.995967
60312  5802.0 -0.072244  0.061542  0.000000 0.995486
60312  5812.0 -0.076333  0.064729  0.000000 0.994979
60312  5822.0 -0.080420  0.067914  0.000000 0.994445
60312  5832.0 -0.084504  0.071097  0.000000 0.993883
60312  5842.0 -0.088587  0.074278  0.000000 0.993295
60312  5852.0 -0.092667  0.077456  0.000000 0.992680
60312  5862.0 -0.096745  0.080633  0.000000 0.992038
60312  5872.0 -0.100821  0.083807  0.000000 0.991369
60312  5882.0 -0.104894  0.086979  0.000000 0.990673
60312  5892.0 -0.108964  0.090148  0.000000 0.989950
60312  5902.0 -0.113032  0.093314  0.000000 0.989200
60312  5912.0 -0.117096  0.096478  0.000000 0.988423
60312  5922.0 -0.121158  0.099639  0.000000 0.987620
60312  5932.0 -0.125216  0.102797  0.000000 0.986790
60312  5942.0 -0.129272  0.105953  0.000000 0.985932
60312  5952.0 -0.133324  0.109105  0.000000 0.985049
60312  5962.0 -0.137372  0.112254  0.000000 0.984138
60312  5972.0 -0.141417  0.115400  0.000000 0.983201
60312  5982.0 -0.145459  0.118543  0.000000 0.982237
60312  5992.0 -0.149496  0.121682  0.000000 0.981246
60312  6002.0 -0.153530  0.124818  0.000000 0.980229
60312  6012.0 -0.157560  0.127950  0.000000 0.979185
60312  6022.0 -0.161585  0.131079  0.000000 0.978115
60312  6032.0 -0.165607  0.134204  0.000000 0.977018
60312  6042.0 -0.169624  0.137325  0.000000 0.975894
60312  6052.0 -0.173637  0.140442  0.000000 0.974744
60312  6062.0 -0.177645  0.143556  0.000000 0.973568
60312  6072.0 -0.181648  0.146665  0.000000 0.972365
60312  6082.0 -0.185647  0.149770  0.000000 0.971135
60312  6092.0 -0.189641  0.152871  0.000000 0.969880
60312  6102.0 -0.193630  0.155968  0.000000 0.968598
60312  6112.0 -0.197614  0.159060  0.000000 0.967289
60312  6122.0 -0.201593  0.162148  0.000000 0.965955
60312  6132.0 -0.205567  0.165231  0.000000 0.964594
60312  6142.0 -0.209535  0.168310  0.000000 0.963207
60312  6152.0 -0.213498  0.171384  0.000000 0.961793
60312  6162.0 -0.217455  0.174453  0.000000 0.960354
60312  6172.0 -0.221406  0.177517  0.000000 0.958889
60312  6182.0 -0.225352  0.180576  0.000000 0.957397
60312  6192.0 -0.229291  0.183630  0.000000 0.955879
60312  6202.0 -0.233225  0.186679  0.000000 0.954336
60312  6212.0 -0.237152  0.189723  0.000000 0.952767
60312  6222.0 -0.241074  0.192761  0.000000 0.951171
60312  6232.0 -0.244989  0.195794  0.000000 0.949550
60312  6242.0 -0.248897  0.198822  0.000000 0.947903
60312  6252.0 -0.252799  0.201844  0.000000 0.946230
60312  6262.0 -0.256694  0.204860  0.000000 0.944532
60312  6272.0 -0.260583  0.207871  0.000000 0.942808
60312  6282.0 -0.264465  0.210876  0.000000 0.941058
60312  6292.0 -0.268339  0.213874  0.000000 0.939283
60312  6302.0 -0.272207  0.216867  0.000000 0.937482
60312  6312.0 -0.276068  0.219854  0.000000 0.935655
60312  6322.0 -0.279921  0.222835  0.000000 0.933803
60312  6332.0 -0.283767  0.225810  0.000000 0.931926
60312  6342.0 -0.287605  0.228778  0.000000 0.930024
60312  6352.0 -0.291436  0.231740  0.000000 0.928096
60312  6362.0 -0.295259  0.234695  0.000000 0.926143
60312  6372.0 -0.299074  0.237644  0.000000 0.924165
60312  6382.0 -0.302881  0.240586  0.000000 0.922161
60312  6392.0 -0.306681  0.243521  0.000000 0.920133
60312  6402.0 -0.310472  0.246450  0.000000 0.918079
60312  6412.0 -0.314255  0.249372  0.000000 0.916001
60312  6422.0 -0.318030  0.252287  0.000000 0.913897
60312  6432.0 -0.321796  0.255194  0.000000 0.911769
60312  6442.0 -0.325554  0.258095  0.000000 0.909616
60312  6452.0 -0.329303  0.260989  0.000000 0.907438
60312  6462.0 -0.333044  0.263875  0.000000 0.905236
60312  6472.0 -0.336775  0.266753  0.000000 0.903009
60312  6482.0 -0.340498  0.269625  0.000000 0.900757
60312  6492.0 -0.344212  0.272489  0.000000 0.898481
60312  6502.0 -0.347916  0.275345  0.000000 0.896180
60312  6512.0 -0.351612  0.278194  0.000000 0.893855
60312  6522.0 -0.355298  0.281034  0.000000 0.891506
60312  6532.0 -0.358975  0.283867  0.000000 0.889132
60312  6542.0 -0.362642  0.286692  0.000000 0.886735
60312  6552.0 -0.366300  0.289509  0.000000 0.884313
60312  6562.0 -0.369948  0.292318  0.000000 0.881867
60312  6572.0 -0.373586  0.295119  0.000000 0.879397
60312  6582.0 -0.377214  0.297912  0.000000 0.876903
60312  6592.0 -0.380832  0.300696  0.000000 0.874385
60312  6602.0 -0.384440  0.303472  0.000000 0.871843
60312  6612.0 -0.388038  0.306239  0.000000 0.869278
60312  6622.0 -0.391626  0.308998  0.000000 0.866689
60312  6632.0 -0.395203  0.311748  0.000000 0.864076
60312  6642.0 -0.398770  0.314490  0.000000 0.861440
60312  6652.0 -0.402326  0.317223  0.000000 0.858780
60312  6662.0 -0.405871  0.319946  0.000000 0.856097
60312  6672.0 -0.409406  0.322661  0.000000 0.853391
60312  6682.0 -0.412930  0.325367  0.000000 0.850662
60312  6692.0 -0.416443  0.328064  0.000000 0.847909
60312  6702.0 -0.419945  0.330752  0.000000 0.845133
60312  6712.0 -0.423435  0.333430  0.000000 0.842334
60312  6722.0 -0.426915  0.336099  0.000000 0.839512
60312  6732.0 -0.430383  0.338759  0.000000 0.836668
60312  6742.0 -0.433840  0.341409  0.000000 0.833800
60312  6752.0 -0.437285  0.344050  0.000000 0.830910
60312  6762.0 -0.440719  0.346681  0.000000 0.827997
60312  6772.0 -0.444141  0.349302  0.000000 0.825062
60312  6782.0 -0.447551  0.351914  0.000000 0.822104
60312  6792.0 -0.450949  0.354516  0.000000 0.819124
60312  6802.0 -0.454335  0.357107  0.000000 0.816121
60312  6812.0 -0.457709  0.359689  0.000000 0.813096
60312  6822.0 -0.461072  0.362261  0.000000 0.810049
60312  6832.0 -0.464421  0.364822  0.000000 0.806980
60312  6842.0 -0.467759  0.367374  0.000000 0.803889
60312  6852.0 -0.471084  0.369915  0.000000 0.800776
60312  6862.0 -0.474396  0.372446  0.000000 0.797642
60312  6872.0 -0.477696  0.374966  0.000000 0.794485
60312  6882.0 -0.480984  0.377476  0.000000 0.791307
60312  6892.0 -0.484258  0.379975  0.000000 0.788107
60312  6902.0 -0.487520  0.382463  0.000000 0.784886
60312  6912.0 -0.490769  0.384941  0.000000 0.781643
60312  6922.0 -0.494004  0.387408  0.000000 0.778380
