CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:50:08.212
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 170
OBJECT_ID = IRIDIUM 170

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.337914 -0.169258  0.000000 0.925833
60311 79332.0  0.032178  0.112036 -0.000000 0.993183
60311 79342.0  0.028008  0.115429 -0.000000 0.992921
60311 79352.0  0.023833  0.118815 -0.000000 0.992630
60311 79362.0  0.019653  0.122192 -0.000000 0.992312
60311 79372.0  0.015470  0.125560 -0.000000 0.991965
60311 79382.0  0.011281  0.128921 -0.000000 0.991591
60311 79392.0  0.007089  0.132272 -0.000000 0.991188
60311 79402.0  0.002892  0.135616 -0.000000 0.990757
60311 79412.0 -0.001308  0.138950  0.000000 0.990299
60311 79422.0 -0.005513  0.142276  0.000000 0.989812
60311 79432.0 -0.009721  0.145592  0.000000 0.989297
60311 79442.0 -0.013932  0.148900  0.000000 0.988754
60311 79452.0 -0.018147  0.152199  0.000000 0.988183
60311 79462.0 -0.022366  0.155488  0.000000 0.987585
60311 79472.0 -0.026588  0.158768  0.000000 0.986958
60311 79482.0 -0.030812  0.162038  0.000000 0.986303
60311 79492.0 -0.035040  0.165299  0.000000 0.985621
60311 79502.0 -0.039271  0.168551  0.000000 0.984910
60311 79512.0 -0.043504  0.171792  0.000000 0.984172
60311 79522.0 -0.047740  0.175024  0.000000 0.983406
60311 79532.0 -0.051979  0.178245  0.000000 0.982612
60311 79542.0 -0.056220  0.181457  0.000000 0.981791
60311 79552.0 -0.060463  0.184658  0.000000 0.980941
60311 79562.0 -0.064708  0.187849  0.000000 0.980064
60311 79572.0 -0.068956  0.191029  0.000000 0.979159
60311 79582.0 -0.073205  0.194199  0.000000 0.978227
60311 79592.0 -0.077457  0.197358  0.000000 0.977267
60311 79602.0 -0.081710  0.200507  0.000000 0.976279
60311 79612.0 -0.085964  0.203645  0.000000 0.975264
60311 79622.0 -0.090220  0.206771  0.000000 0.974221
60311 79632.0 -0.094478  0.209887  0.000000 0.973150
60311 79642.0 -0.098736  0.212991  0.000000 0.972052
60311 79652.0 -0.102996  0.216084  0.000000 0.970927
60311 79662.0 -0.107257  0.219166  0.000000 0.969774
60311 79672.0 -0.111519  0.222236  0.000000 0.968594
60311 79682.0 -0.115781  0.225295  0.000000 0.967387
60311 79692.0 -0.120044  0.228341  0.000000 0.966152
60311 79702.0 -0.124308  0.231376  0.000000 0.964890
60311 79712.0 -0.128572  0.234399  0.000000 0.963601
60311 79722.0 -0.132837  0.237410  0.000000 0.962284
60311 79732.0 -0.137102  0.240409  0.000000 0.960941
60311 79742.0 -0.141367  0.243395  0.000000 0.959570
60311 79752.0 -0.145632  0.246369  0.000000 0.958172
60311 79762.0 -0.149896  0.249330  0.000000 0.956747
60311 79772.0 -0.154161  0.252279  0.000000 0.955296
60311 79782.0 -0.158426  0.255215  0.000000 0.953817
60311 79792.0 -0.162690  0.258138  0.000000 0.952311
60311 79802.0 -0.166953  0.261048  0.000000 0.950779
60311 79812.0 -0.171216  0.263945  0.000000 0.949220
60311 79822.0 -0.175478  0.266829  0.000000 0.947634
60311 79832.0 -0.179739  0.269700  0.000000 0.946021
60311 79842.0 -0.183999  0.272557  0.000000 0.944382
60311 79852.0 -0.188258  0.275400  0.000000 0.942716
60311 79862.0 -0.192516  0.278230  0.000000 0.941024
60311 79872.0 -0.196773  0.281046  0.000000 0.939305
60311 79882.0 -0.201029  0.283848  0.000000 0.937559
60311 79892.0 -0.205283  0.286636  0.000000 0.935788
60311 79902.0 -0.209535  0.289410  0.000000 0.933990
60311 79912.0 -0.213786  0.292170  0.000000 0.932165
60311 79922.0 -0.218034  0.294916  0.000000 0.930315
60311 79932.0 -0.222281  0.297646  0.000000 0.928438
60311 79942.0 -0.226526  0.300363  0.000000 0.926536
60311 79952.0 -0.230769  0.303064  0.000000 0.924607
60311 79962.0 -0.235010  0.305751  0.000000 0.922652
60311 79972.0 -0.239249  0.308423  0.000000 0.920671
60311 79982.0 -0.243485  0.311079  0.000000 0.918665
60311 79992.0 -0.247718  0.313721  0.000000 0.916632
60311 80002.0 -0.251949  0.316347  0.000000 0.914574
60311 80012.0 -0.256178  0.318957  0.000000 0.912491
60311 80022.0 -0.260403  0.321552  0.000000 0.910381
60311 80032.0 -0.264626  0.324132  0.000000 0.908247
60311 80042.0 -0.268846  0.326695  0.000000 0.906086
60311 80052.0 -0.273062  0.329243  0.000000 0.903901
60311 80062.0 -0.277276  0.331774  0.000000 0.901689
60311 80072.0 -0.281486  0.334290  0.000000 0.899453
60311 80082.0 -0.285693  0.336789  0.000000 0.897192
60311 80092.0 -0.289897  0.339271  0.000000 0.894905
60311 80102.0 -0.294097  0.341737  0.000000 0.892593
60311 80112.0 -0.298293  0.344187  0.000000 0.890257
60311 80122.0 -0.302486  0.346619  0.000000 0.887895
60311 80132.0 -0.306675  0.349035  0.000000 0.885509
60311 80142.0 -0.310860  0.351433  0.000000 0.883097
60311 80152.0 -0.315041  0.353814  0.000000 0.880662
60311 80162.0 -0.319218  0.356178  0.000000 0.878201
60311 80172.0 -0.323391  0.358525  0.000000 0.875716
60311 80182.0 -0.327560  0.360853  0.000000 0.873207
60311 80192.0 -0.331724  0.363164  0.000000 0.870673
60311 80202.0 -0.335884  0.365457  0.000000 0.868115
60311 80212.0 -0.340040  0.367732  0.000000 0.865532
60311 80222.0 -0.344191  0.369989  0.000000 0.862926
60311 80232.0 -0.348337  0.372228  0.000000 0.860295
60311 80242.0 -0.352479  0.374448  0.000000 0.857640
60311 80252.0 -0.356616  0.376650  0.000000 0.854962
60311 80262.0 -0.360748  0.378833  0.000000 0.852260
60311 80272.0 -0.364875  0.380997  0.000000 0.849534
60311 80282.0 -0.368997  0.383142  0.000000 0.846784
60311 80292.0 -0.373115  0.385267  0.000000 0.844011
60311 80302.0 -0.377227  0.387374  0.000000 0.841214
60311 80312.0 -0.381333  0.389461  0.000000 0.838394
60311 80322.0 -0.385435  0.391529  0.000000 0.835551
60311 80332.0 -0.389531  0.393576  0.000000 0.832684
60311 80342.0 -0.393622  0.395604  0.000000 0.829795
60311 80352.0 -0.397707  0.397612  0.000000 0.826882
60311 80362.0 -0.401787  0.399600  0.000000 0.823946
60311 80372.0 -0.405861  0.401567  0.000000 0.820988
60311 80382.0 -0.409929  0.403513  0.000000 0.818007
60311 80392.0 -0.413992  0.405439  0.000000 0.815003
60311 80402.0 -0.418048  0.407345  0.000000 0.811977
60311 80412.0 -0.422099  0.409229  0.000000 0.808928
60311 80422.0 -0.426144  0.411092  0.000000 0.805856
60311 80432.0 -0.430184  0.412933  0.000000 0.802763
60311 80442.0 -0.434217  0.414753  0.000000 0.799647
60311 80452.0 -0.438244  0.416552  0.000000 0.796509
60311 80462.0 -0.442264  0.418328  0.000000 0.793350
60311 80472.0 -0.446279  0.420083  0.000000 0.790168
60311 80482.0 -0.450287  0.421815  0.000000 0.786965
60311 80492.0 -0.454289  0.423525  0.000000 0.783740
60311 80502.0 -0.458285  0.425212  0.000000 0.780493
60311 80512.0 -0.462275  0.426877  0.000000 0.777225
60311 80522.0 -0.466258  0.428518  0.000000 0.773935
60311 80532.0 -0.470234  0.430137  0.000000 0.770625
60311 80542.0 -0.474204  0.431732  0.000000 0.767293
60311 80552.0 -0.478168  0.433303  0.000000 0.763940
60311 80562.0 -0.482125  0.434851  0.000000 0.760566
60311 80572.0 -0.486075  0.436375  0.000000 0.757171
60311 80582.0 -0.490019  0.437874  0.000000 0.753756
60311 80592.0 -0.493956  0.439349  0.000000 0.750320
60311 80602.0 -0.497886  0.440800  0.000000 0.746863
60311 80612.0 -0.501810  0.442226  0.000000 0.743386
60311 80622.0 -0.505726  0.443627  0.000000 0.739889
60311 80632.0 -0.509637  0.445002  0.000000 0.736372
60311 80642.0 -0.513540  0.446353  0.000000 0.732834
60311 80652.0 -0.517436  0.447677  0.000000 0.729277
60311 80662.0 -0.521326  0.448975  0.000000 0.725700
60311 80672.0 -0.525209  0.450248  0.000000 0.722103
60311 80682.0 -0.529085  0.451494  0.000000 0.718486
60311 80692.0 -0.532954  0.452713  0.000000 0.714850
60311 80702.0 -0.536817  0.453905  0.000000 0.711195
60311 80712.0 -0.540672  0.455070  0.000000 0.707520
60311 80722.0 -0.544521  0.456207  0.000000 0.703827
60311 80732.0 -0.548363  0.457317  0.000000 0.700114
60311 80742.0 -0.552198  0.458399  0.000000 0.696382
60311 80752.0 -0.556026  0.459452  0.000000 0.692632
60311 80762.0 -0.559847  0.460477  0.000000 0.688863
60311 80772.0 -0.563661  0.461473  0.000000 0.685076
60311 80782.0 -0.567469  0.462439  0.000000 0.681270
60311 80792.0 -0.571270  0.463377  0.000000 0.677446
60311 80802.0 -0.575064  0.464284  0.000000 0.673604
60311 80812.0 -0.578851  0.465161  0.000000 0.669743
60311 80822.0 -0.582632  0.466008  0.000000 0.665865
60311 80832.0 -0.586406  0.466823  0.000000 0.661970
60311 80842.0 -0.590174  0.467608  0.000000 0.658056
60311 80852.0 -0.593934  0.468361  0.000000 0.654125
60311 80862.0 -0.597689  0.469082  0.000000 0.650177
60311 80872.0 -0.601436  0.469771  0.000000 0.646212
60311 80882.0 -0.605177  0.470427  0.000000 0.642229
60311 80892.0 -0.608912  0.471050  0.000000 0.638230
60311 80902.0 -0.612641  0.471640  0.000000 0.634214
60311 80912.0 -0.616363  0.472195  0.000000 0.630181
60311 80922.0 -0.620079  0.472717  0.000000 0.626132
60311 80932.0 -0.623789  0.473203  0.000000 0.622066
60311 80942.0 -0.627493  0.473654  0.000000 0.617984
60311 80952.0 -0.631191  0.474070  0.000000 0.613886
60311 80962.0 -0.634882  0.474449  0.000000 0.609772
60311 80972.0 -0.638569  0.474792  0.000000 0.605643
60311 80982.0 -0.642249  0.475097  0.000000 0.601497
60311 80992.0 -0.645924  0.475365  0.000000 0.597336
60311 81002.0 -0.649593  0.475595  0.000000 0.593160
60311 81012.0 -0.653257  0.475785  0.000000 0.588969
60311 81022.0 -0.656915  0.475937  0.000000 0.584762
60311 81032.0 -0.660568  0.476048  0.000000 0.580541
60311 81042.0 -0.664216  0.476119  0.000000 0.576305
60311 81052.0 -0.667860  0.476148  0.000000 0.572054
60311 81062.0 -0.671498  0.476136  0.000000 0.567789
60311 81072.0 -0.675132  0.476081  0.000000 0.563510
60311 81082.0 -0.678761  0.475983  0.000000 0.559217
60311 81092.0 -0.682387  0.475841  0.000000 0.554909
60311 81102.0 -0.686007  0.475654  0.000000 0.550588
60311 81112.0 -0.689624  0.475422  0.000000 0.546253
60311 81122.0 -0.693237  0.475143  0.000000 0.541905
60311 81132.0 -0.696846  0.474817  0.000000 0.537544
60311 81142.0 -0.700452  0.474444  0.000000 0.533170
60311 81152.0 -0.704055  0.474021  0.000000 0.528782
60311 81162.0 -0.707654  0.473549  0.000000 0.524382
60311 81172.0 -0.711251  0.473026  0.000000 0.519970
60311 81182.0 -0.714845  0.472452  0.000000 0.515545
60311 81192.0 -0.718436  0.471824  0.000000 0.511108
60311 81202.0 -0.722026  0.471143  0.000000 0.506659
60311 81212.0 -0.725613  0.470407  0.000000 0.502198
60311 81222.0 -0.729199  0.469615  0.000000 0.497725
60311 81232.0 -0.732783  0.468766  0.000000 0.493241
60311 81242.0 -0.736366  0.467859  0.000000 0.488746
60311 81252.0 -0.739949  0.466892  0.000000 0.484240
60311 81262.0 -0.743530  0.465863  0.000000 0.479723
60311 81272.0 -0.747112  0.464773  0.000000 0.475195
60311 81282.0 -0.750693  0.463618  0.000000 0.470657
60311 81292.0 -0.754275  0.462398  0.000000 0.466109
60311 81302.0 -0.757857  0.461111  0.000000 0.461551
60311 81312.0 -0.761440  0.459756  0.000000 0.456983
60311 81322.0 -0.765025  0.458330  0.000000 0.452406
60311 81332.0 -0.768611  0.456832  0.000000 0.447820
60311 81342.0 -0.772199  0.455260  0.000000 0.443224
60311 81352.0 -0.775789  0.453612  0.000000 0.438620
60311 81362.0 -0.779382  0.451886  0.000000 0.434007
60311 81372.0 -0.782979  0.450080  0.000000 0.429386
60311 81382.0 -0.786579  0.448192  0.000000 0.424756
60311 81392.0 -0.790182  0.446219  0.000000 0.420119
60311 81402.0 -0.793790  0.444159  0.000000 0.415475
60311 81412.0 -0.797403  0.442010  0.000000 0.410823
60311 81422.0 -0.801021  0.439768  0.000000 0.406165
60311 81432.0 -0.804644  0.437431  0.000000 0.401499
60311 81442.0 -0.808274  0.434996  0.000000 0.396828
60311 81452.0 -0.811909  0.432460  0.000000 0.392150
60311 81462.0 -0.815552  0.429819  0.000000 0.387467
60311 81472.0 -0.819202  0.427071  0.000000 0.382778
60311 81482.0 -0.822859  0.424211  0.000000 0.378084
60311 81492.0 -0.826525  0.421237  0.000000 0.373386
60311 81502.0 -0.830199  0.418143  0.000000 0.368683
60311 81512.0 -0.833882  0.414925  0.000000 0.363976
60311 81522.0 -0.837574  0.411580  0.000000 0.359265
60311 81532.0 -0.841276  0.408103  0.000000 0.354552
60311 81542.0 -0.844988  0.404488  0.000000 0.349835
60311 81552.0 -0.848710  0.400731  0.000000 0.345116
60311 81562.0 -0.852443  0.396826  0.000000 0.340396
60311 81572.0 -0.856187  0.392768  0.000000 0.335673
60311 81582.0 -0.859943  0.388549  0.000000 0.330950
60311 81592.0 -0.863709  0.384165  0.000000 0.326227
60311 81602.0 -0.867487  0.379608  0.000000 0.321503
60311 81612.0 -0.871277  0.374870  0.000000 0.316780
60311 81622.0 -0.875078  0.369945  0.000000 0.312058
60311 81632.0 -0.878890  0.364824  0.000000 0.307338
60311 81642.0 -0.882713  0.359498  0.000000 0.302620
60311 81652.0 -0.886547  0.353959  0.000000 0.297906
60311 81662.0 -0.890391  0.348196  0.000000 0.293194
60311 81672.0 -0.894245  0.342200  0.000000 0.288488
60311 81682.0 -0.898107  0.335960  0.000000 0.283787
60311 81692.0 -0.901977  0.329464  0.000000 0.279091
60311 81702.0 -0.905852  0.322699  0.000000 0.274403
60311 81712.0 -0.909732  0.315653  0.000000 0.269722
60311 81722.0 -0.913615  0.308312  0.000000 0.265050
60311 81732.0 -0.917497  0.300661  0.000000 0.260387
60311 81742.0 -0.921377  0.292684  0.000000 0.255736
60311 81752.0 -0.925250  0.284364  0.000000 0.251096
60311 81762.0 -0.929113  0.275683  0.000000 0.246470
60311 81772.0 -0.932962  0.266622  0.000000 0.241858
60311 81782.0 -0.936790  0.257162  0.000000 0.237261
60311 81792.0 -0.940591  0.247279  0.000000 0.232682
60311 81802.0 -0.944359  0.236952  0.000000 0.228122
60311 81812.0 -0.948085  0.226155  0.000000 0.223582
60311 81822.0 -0.951759  0.214863  0.000000 0.219065
60311 81832.0 -0.955370  0.203047  0.000000 0.214571
60311 81842.0 -0.958904  0.190679  0.000000 0.210104
60311 81852.0 -0.962349  0.177726  0.000000 0.205666
60311 81862.0 -0.965685  0.164157  0.000000 0.201258
60311 81872.0 -0.968894  0.149935  0.000000 0.196884
60311 81882.0 -0.971954  0.135024  0.000000 0.192547
60311 81892.0 -0.974838  0.119385  0.000000 0.188249
60311 81902.0 -0.977518  0.102977  0.000000 0.183993
60311 81912.0 -0.979961  0.085759  0.000000 0.179783
60311 81922.0 -0.982128  0.067685  0.000000 0.175624
60311 81932.0 -0.983976  0.048712  0.000000 0.171518
60311 81942.0 -0.985457  0.028792  0.000000 0.167471
60311 81952.0 -0.986514  0.007878  0.000000 0.163487
60311 81962.0 -0.987086 -0.014074  0.000000 0.159572
60311 81972.0 -0.987102 -0.037112  0.000000 0.155730
60311 81982.0 -0.986484 -0.061279  0.000000 0.151969
60311 81992.0 -0.985143 -0.086615  0.000000 0.148295
60311 82002.0 -0.982982 -0.113154  0.000000 0.144715
60311 82012.0 -0.979894 -0.140926  0.000000 0.141236
60311 82022.0 -0.975761 -0.169950  0.000000 0.137866
60311 82032.0 -0.970456 -0.200233  0.000000 0.134614
60311 82042.0 -0.963844 -0.231767  0.000000 0.131490
60311 82052.0 -0.955778 -0.264528  0.000000 0.128502
60311 82062.0 -0.946111 -0.298469  0.000000 0.125662
60311 82072.0 -0.934688 -0.333518  0.000000 0.122978
60311 82082.0 -0.921359 -0.369576  0.000000 0.120463
60311 82092.0 -0.905977 -0.406511  0.000000 0.118128
60311 82102.0 -0.888410 -0.444158  0.000000 0.115982
60311 82112.0 -0.868540 -0.482320  0.000000 0.114039
60311 82122.0 -0.846280 -0.520765  0.000000 0.112307
60311 82132.0 -0.821574 -0.559231  0.000000 0.110797
60311 82142.0 -0.794408 -0.597429  0.000000 0.109520
60311 82152.0 -0.764813 -0.635053  0.000000 0.108482
60311 82162.0 -0.732874 -0.671787  0.000000 0.107691
60311 82172.0 -0.698728 -0.707317  0.000000 0.107153
60311 82182.0 -0.662563 -0.741342  0.000000 0.106871
60311 82192.0 -0.624617 -0.773587  0.000000 0.106848
60311 82202.0 -0.585166 -0.803812  0.000000 0.107084
60311 82212.0 -0.544518 -0.831822  0.000000 0.107576
60311 82222.0 -0.503000 -0.857472  0.000000 0.108322
60311 82232.0 -0.460943 -0.880671  0.000000 0.109317
60311 82242.0 -0.418677 -0.901381  0.000000 0.110552
60311 82252.0 -0.376512 -0.919614  0.000000 0.112021
60311 82262.0 -0.334735 -0.935426  0.000000 0.113714
60311 82272.0 -0.293602 -0.948910  0.000000 0.115621
60311 82282.0 -0.253332 -0.960188  0.000000 0.117732
60311 82292.0 -0.214109 -0.969407  0.000000 0.120035
60311 82302.0 -0.176076 -0.976722  0.000000 0.122519
60311 82312.0 -0.139346 -0.982300  0.000000 0.125174
60311 82322.0 -0.103996 -0.986308  0.000000 0.127988
60311 82332.0 -0.070076 -0.988909  0.000000 0.130951
60311 82342.0 -0.037609 -0.990260  0.000000 0.134053
60311 82352.0 -0.006601 -0.990510  0.000000 0.137284
60311 82362.0  0.022963 -0.989795  0.000000 0.140635
60311 82372.0  0.051110 -0.988243  0.000000 0.144096
60311 82382.0  0.077876 -0.985967  0.000000 0.147660
60311 82392.0  0.103308 -0.983072  0.000000 0.151320
60311 82402.0  0.127455 -0.979648  0.000000 0.155068
60311 82412.0  0.150371 -0.975777  0.000000 0.158897
60311 82422.0  0.172113 -0.971531  0.000000 0.162801
60311 82432.0  0.192737 -0.966974  0.000000 0.166775
60311 82442.0  0.212300 -0.962160  0.000000 0.170813
60311 82452.0  0.230858 -0.957137  0.000000 0.174911
60311 82462.0  0.248465 -0.951946  0.000000 0.179064
60311 82472.0  0.265174 -0.946624  0.000000 0.183267
60311 82482.0  0.281033 -0.941200  0.000000 0.187517
60311 82492.0  0.296093 -0.935702  0.000000 0.191811
60311 82502.0  0.310396 -0.930151  0.000000 0.196144
60311 82512.0  0.323988 -0.924568  0.000000 0.200515
60311 82522.0  0.336908 -0.918967  0.000000 0.204919
60311 82532.0  0.349195 -0.913364  0.000000 0.209355
60311 82542.0  0.360885 -0.907768  0.000000 0.213820
60311 82552.0  0.372011 -0.902191  0.000000 0.218312
60311 82562.0  0.382605 -0.896639  0.000000 0.222828
60311 82572.0  0.392697 -0.891119  0.000000 0.227368
60311 82582.0  0.402314 -0.885637  0.000000 0.231928
60311 82592.0  0.411482 -0.880197  0.000000 0.236507
60311 82602.0  0.420226 -0.874802  0.000000 0.241104
60311 82612.0  0.428568 -0.869455  0.000000 0.245717
60311 82622.0  0.436530 -0.864158  0.000000 0.250344
60311 82632.0  0.444131 -0.858912  0.000000 0.254985
60311 82642.0  0.451390 -0.853718  0.000000 0.259639
60311 82652.0  0.458325 -0.848577  0.000000 0.264303
60311 82662.0  0.464950 -0.843488  0.000000 0.268977
60311 82672.0  0.471283 -0.838452  0.000000 0.273660
60311 82682.0  0.477336 -0.833469  0.000000 0.278352
60311 82692.0  0.483124 -0.828537  0.000000 0.283050
60311 82702.0  0.488658 -0.823657  0.000000 0.287754
60311 82712.0  0.493951 -0.818826  0.000000 0.292464
60311 82722.0  0.499014 -0.814045  0.000000 0.297179
60311 82732.0  0.503857 -0.809312  0.000000 0.301897
60311 82742.0  0.508489 -0.804627  0.000000 0.306619
60311 82752.0  0.512920 -0.799987  0.000000 0.311343
60311 82762.0  0.517158 -0.795391  0.000000 0.316069
60311 82772.0  0.521212 -0.790840  0.000000 0.320797
60311 82782.0  0.525089 -0.786330  0.000000 0.325525
60311 82792.0  0.528796 -0.781862  0.000000 0.330253
60311 82802.0  0.532340 -0.777433  0.000000 0.334981
60311 82812.0  0.535727 -0.773042  0.000000 0.339708
60311 82822.0  0.538964 -0.768689  0.000000 0.344434
60311 82832.0  0.542056 -0.764372  0.000000 0.349158
60311 82842.0  0.545008 -0.760089  0.000000 0.353880
60311 82852.0  0.547826 -0.755840  0.000000 0.358599
60311 82862.0  0.550514 -0.751623  0.000000 0.363315
60311 82872.0  0.553077 -0.747437  0.000000 0.368028
60311 82882.0  0.555519 -0.743281  0.000000 0.372736
60311 82892.0  0.557845 -0.739153  0.000000 0.377441
60311 82902.0  0.560057 -0.735054  0.000000 0.382141
60311 82912.0  0.562161 -0.730981  0.000000 0.386835
60311 82922.0  0.564158 -0.726934  0.000000 0.391525
60311 82932.0  0.566054 -0.722912  0.000000 0.396209
60311 82942.0  0.567850 -0.718913  0.000000 0.400887
60311 82952.0  0.569550 -0.714937  0.000000 0.405559
60311 82962.0  0.571157 -0.710983  0.000000 0.410224
60311 82972.0  0.572673 -0.707049  0.000000 0.414882
60311 82982.0  0.574101 -0.703136  0.000000 0.419533
60311 82992.0  0.575443 -0.699242  0.000000 0.424177
60311 83002.0  0.576703 -0.695366  0.000000 0.428813
60311 83012.0  0.577881 -0.691507  0.000000 0.433441
60311 83022.0  0.578981 -0.687666  0.000000 0.438061
60311 83032.0  0.580003 -0.683840  0.000000 0.442672
60311 83042.0  0.580951 -0.680030  0.000000 0.447275
60311 83052.0  0.581826 -0.676235  0.000000 0.451868
60311 83062.0  0.582630 -0.672453  0.000000 0.456453
60311 83072.0  0.583364 -0.668685  0.000000 0.461028
60311 83082.0  0.584031 -0.664929  0.000000 0.465593
60311 83092.0  0.584631 -0.661186  0.000000 0.470148
60311 83102.0  0.585167 -0.657454  0.000000 0.474694
60311 83112.0  0.585639 -0.653733  0.000000 0.479229
60311 83122.0  0.586050 -0.650022  0.000000 0.483753
60311 83132.0  0.586399 -0.646321  0.000000 0.488267
60311 83142.0  0.586690 -0.642630  0.000000 0.492769
60311 83152.0  0.586923 -0.638947  0.000000 0.497261
60311 83162.0  0.587098 -0.635273  0.000000 0.501741
60311 83172.0  0.587218 -0.631607  0.000000 0.506209
60311 83182.0  0.587283 -0.627948  0.000000 0.510666
60311 83192.0  0.587295 -0.624296  0.000000 0.515111
60311 83202.0  0.587254 -0.620651  0.000000 0.519543
60311 83212.0  0.587162 -0.617012  0.000000 0.523963
60311 83222.0  0.587018 -0.613379  0.000000 0.528371
60311 83232.0  0.586825 -0.609751  0.000000 0.532766
60311 83242.0  0.586584 -0.606128  0.000000 0.537148
60311 83252.0  0.586294 -0.602510  0.000000 0.541517
60311 83262.0  0.585956 -0.598897  0.000000 0.545873
60311 83272.0  0.585573 -0.595288  0.000000 0.550216
60311 83282.0  0.585143 -0.591682  0.000000 0.554544
60311 83292.0  0.584669 -0.588080  0.000000 0.558859
60311 83302.0  0.584151 -0.584481  0.000000 0.563160
60311 83312.0  0.583588 -0.580885  0.000000 0.567448
60311 83322.0  0.582983 -0.577292  0.000000 0.571720
60311 83332.0  0.582336 -0.573701  0.000000 0.575979
60311 83342.0  0.581647 -0.570113  0.000000 0.580222
60311 83352.0  0.580917 -0.566526  0.000000 0.584451
60311 83362.0  0.580147 -0.562941  0.000000 0.588666
60311 83372.0  0.579336 -0.559358  0.000000 0.592865
60311 83382.0  0.578487 -0.555776  0.000000 0.597048
60311 83392.0  0.577598 -0.552194  0.000000 0.601217
60311 83402.0  0.576671 -0.548614  0.000000 0.605370
60311 83412.0  0.575707 -0.545035  0.000000 0.609507
60311 83422.0  0.574705 -0.541455  0.000000 0.613629
60311 83432.0  0.573666 -0.537877  0.000000 0.617734
60311 83442.0  0.572591 -0.534298  0.000000 0.621824
60311 83452.0  0.571480 -0.530720  0.000000 0.625897
60311 83462.0  0.570334 -0.527141  0.000000 0.629954
60311 83472.0  0.569152 -0.523562  0.000000 0.633994
60311 83482.0  0.567936 -0.519982  0.000000 0.638018
60311 83492.0  0.566686 -0.516403  0.000000 0.642024
60311 83502.0  0.565402 -0.512822  0.000000 0.646014
60311 83512.0  0.564084 -0.509240  0.000000 0.649987
60311 83522.0  0.562734 -0.505658  0.000000 0.653942
60311 83532.0  0.561350 -0.502075  0.000000 0.657880
60311 83542.0  0.559935 -0.498490  0.000000 0.661801
60311 83552.0  0.558487 -0.494904  0.000000 0.665704
60311 83562.0  0.557008 -0.491317  0.000000 0.669589
60311 83572.0  0.555497 -0.487729  0.000000 0.673456
60311 83582.0  0.553956 -0.484139  0.000000 0.677306
60311 83592.0  0.552383 -0.480547  0.000000 0.681137
60311 83602.0  0.550781 -0.476954  0.000000 0.684949
60311 83612.0  0.549148 -0.473359  0.000000 0.688744
60311 83622.0  0.547486 -0.469762  0.000000 0.692519
60311 83632.0  0.545794 -0.466163  0.000000 0.696276
60311 83642.0  0.544073 -0.462563  0.000000 0.700015
60311 83652.0  0.542323 -0.458960  0.000000 0.703734
60311 83662.0  0.540544 -0.455356  0.000000 0.707434
60311 83672.0  0.538737 -0.451749  0.000000 0.711115
60311 83682.0  0.536902 -0.448140  0.000000 0.714777
60311 83692.0  0.535039 -0.444529  0.000000 0.718420
60311 83702.0  0.533149 -0.440916  0.000000 0.722042
60311 83712.0  0.531231 -0.437301  0.000000 0.725646
60311 83722.0  0.529287 -0.433683  0.000000 0.729229
60311 83732.0  0.527315 -0.430063  0.000000 0.732792
60311 83742.0  0.525317 -0.426441  0.000000 0.736336
60311 83752.0  0.523292 -0.422816  0.000000 0.739859
60311 83762.0  0.521242 -0.419189  0.000000 0.743362
60311 83772.0  0.519165 -0.415560  0.000000 0.746845
60311 83782.0  0.517063 -0.411928  0.000000 0.750308
60311 83792.0  0.514935 -0.408294  0.000000 0.753749
60311 83802.0  0.512782 -0.404657  0.000000 0.757170
60311 83812.0  0.510604 -0.401018  0.000000 0.760571
60311 83822.0  0.508402 -0.397377  0.000000 0.763950
60311 83832.0  0.506175 -0.393733  0.000000 0.767308
60311 83842.0  0.503923 -0.390086  0.000000 0.770645
60311 83852.0  0.501647 -0.386438  0.000000 0.773961
60311 83862.0  0.499347 -0.382787  0.000000 0.777256
60311 83872.0  0.497024 -0.379133  0.000000 0.780529
60311 83882.0  0.494676 -0.375477  0.000000 0.783781
60311 83892.0  0.492306 -0.371819  0.000000 0.787011
60311 83902.0  0.489912 -0.368158  0.000000 0.790219
60311 83912.0  0.487495 -0.364495  0.000000 0.793405
60311 83922.0  0.485056 -0.360830  0.000000 0.796570
60311 83932.0  0.482593 -0.357162  0.000000 0.799712
60311 83942.0  0.480109 -0.353492  0.000000 0.802832
60311 83952.0  0.477602 -0.349820  0.000000 0.805930
60311 83962.0  0.475072 -0.346145  0.000000 0.809005
60311 83972.0  0.472521 -0.342469  0.000000 0.812058
60311 83982.0  0.469948 -0.338790  0.000000 0.815089
60311 83992.0  0.467354 -0.335109  0.000000 0.818097
60311 84002.0  0.464738 -0.331425  0.000000 0.821082
60311 84012.0  0.462101 -0.327740  0.000000 0.824044
60311 84022.0  0.459443 -0.324053  0.000000 0.826984
