CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:23.083
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 110
OBJECT_ID = IRIDIUM 110

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.412956 -0.902998  0.000000 0.118580
60311 78162.0 -0.574800  0.641676  0.000000 0.507796
60311 78172.0 -0.577122  0.643128  0.000000 0.503306
60311 78182.0 -0.579438  0.644553  0.000000 0.498802
60311 78192.0 -0.581748  0.645951  0.000000 0.494284
60311 78202.0 -0.584053  0.647321  0.000000 0.489754
60311 78212.0 -0.586352  0.648662  0.000000 0.485210
60311 78222.0 -0.588646  0.649976  0.000000 0.480653
60311 78232.0 -0.590935  0.651261  0.000000 0.476083
60311 78242.0 -0.593220  0.652516  0.000000 0.471500
60311 78252.0 -0.595501  0.653742  0.000000 0.466905
60311 78262.0 -0.597777  0.654938  0.000000 0.462297
60311 78272.0 -0.600050  0.656104  0.000000 0.457677
60311 78282.0 -0.602319  0.657239  0.000000 0.453044
60311 78292.0 -0.604585  0.658343  0.000000 0.448400
60311 78302.0 -0.606848  0.659415  0.000000 0.443743
60311 78312.0 -0.609108  0.660455  0.000000 0.439075
60311 78322.0 -0.611367  0.661462  0.000000 0.434395
60311 78332.0 -0.613624  0.662436  0.000000 0.429703
60311 78342.0 -0.615879  0.663376  0.000000 0.425000
60311 78352.0 -0.618134  0.664282  0.000000 0.420286
60311 78362.0 -0.620388  0.665153  0.000000 0.415560
60311 78372.0 -0.622643  0.665988  0.000000 0.410824
60311 78382.0 -0.624898  0.666787  0.000000 0.406076
60311 78392.0 -0.627154  0.667549  0.000000 0.401318
60311 78402.0 -0.629411  0.668274  0.000000 0.396550
60311 78412.0 -0.631671  0.668960  0.000000 0.391770
60311 78422.0 -0.633934  0.669607  0.000000 0.386981
60311 78432.0 -0.636200  0.670214  0.000000 0.382182
60311 78442.0 -0.638471  0.670780  0.000000 0.377372
60311 78452.0 -0.640746  0.671304  0.000000 0.372553
60311 78462.0 -0.643028  0.671785  0.000000 0.367724
60311 78472.0 -0.645315  0.672222  0.000000 0.362885
60311 78482.0 -0.647611  0.672614  0.000000 0.358037
60311 78492.0 -0.649914  0.672960  0.000000 0.353180
60311 78502.0 -0.652227  0.673259  0.000000 0.348314
60311 78512.0 -0.654550  0.673509  0.000000 0.343439
60311 78522.0 -0.656884  0.673709  0.000000 0.338556
60311 78532.0 -0.659231  0.673857  0.000000 0.333663
60311 78542.0 -0.661591  0.673953  0.000000 0.328763
60311 78552.0 -0.663967  0.673993  0.000000 0.323854
60311 78562.0 -0.666359  0.673977  0.000000 0.318937
60311 78572.0 -0.668769  0.673903  0.000000 0.314012
60311 78582.0 -0.671198  0.673768  0.000000 0.309079
60311 78592.0 -0.673648  0.673571  0.000000 0.304139
60311 78602.0 -0.676120  0.673309  0.000000 0.299192
60311 78612.0 -0.678618  0.672980  0.000000 0.294237
60311 78622.0 -0.681142  0.672581  0.000000 0.289275
60311 78632.0 -0.683695  0.672109  0.000000 0.284307
60311 78642.0 -0.686278  0.671562  0.000000 0.279332
60311 78652.0 -0.688896  0.670936  0.000000 0.274351
60311 78662.0 -0.691549  0.670227  0.000000 0.269363
60311 78672.0 -0.694241  0.669431  0.000000 0.264370
60311 78682.0 -0.696974  0.668546  0.000000 0.259371
60311 78692.0 -0.699753  0.667565  0.000000 0.254366
60311 78702.0 -0.702580  0.666485  0.000000 0.249356
60311 78712.0 -0.705460  0.665300  0.000000 0.244341
60311 78722.0 -0.708395  0.664004  0.000000 0.239322
60311 78732.0 -0.711391  0.662591  0.000000 0.234297
60311 78742.0 -0.714452  0.661055  0.000000 0.229269
60311 78752.0 -0.717584  0.659387  0.000000 0.224237
60311 78762.0 -0.720791  0.657580  0.000000 0.219200
60311 78772.0 -0.724079  0.655625  0.000000 0.214161
60311 78782.0 -0.727456  0.653512  0.000000 0.209119
60311 78792.0 -0.730927  0.651229  0.000000 0.204074
60311 78802.0 -0.734502  0.648765  0.000000 0.199026
60311 78812.0 -0.738187  0.646106  0.000000 0.193977
60311 78822.0 -0.741992  0.643238  0.000000 0.188926
60311 78832.0 -0.745927  0.640143  0.000000 0.183874
60311 78842.0 -0.750002  0.636804  0.000000 0.178822
60311 78852.0 -0.754231  0.633198  0.000000 0.173770
60311 78862.0 -0.758625  0.629303  0.000000 0.168718
60311 78872.0 -0.763199  0.625092  0.000000 0.163668
60311 78882.0 -0.767969  0.620535  0.000000 0.158619
60311 78892.0 -0.772952  0.615597  0.000000 0.153573
60311 78902.0 -0.778168  0.610240  0.000000 0.148531
60311 78912.0 -0.783639  0.604417  0.000000 0.143494
60311 78922.0 -0.789386  0.598079  0.000000 0.138461
60311 78932.0 -0.795437  0.591164  0.000000 0.133436
60311 78942.0 -0.801820  0.583603  0.000000 0.128419
60311 78952.0 -0.808567  0.575316  0.000000 0.123412
60311 78962.0 -0.815713  0.566206  0.000000 0.118416
60311 78972.0 -0.823296  0.556162  0.000000 0.113434
60311 78982.0 -0.831357  0.545051  0.000000 0.108468
60311 78992.0 -0.839941  0.532712  0.000000 0.103522
60311 79002.0 -0.849096  0.518954  0.000000 0.098597
60311 79012.0 -0.858872  0.503547  0.000000 0.093700
60311 79022.0 -0.869315  0.486209  0.000000 0.088834
60311 79032.0 -0.880473  0.466595  0.000000 0.084007
60311 79042.0 -0.892378  0.444281  0.000000 0.079224
60311 79052.0 -0.905045  0.418740  0.000000 0.074496
60311 79062.0 -0.918452  0.389319  0.000000 0.069835
60311 79072.0 -0.932509  0.355202  0.000000 0.065254
60311 79082.0 -0.947020  0.315372  0.000000 0.060773
60311 79092.0 -0.961606  0.268571  0.000000 0.056417
60311 79102.0 -0.975598  0.213267  0.000000 0.052216
60311 79112.0 -0.987863  0.147655  0.000000 0.048213
60311 79122.0 -0.996573  0.069746  0.000000 0.044461
60311 79132.0 -0.998908 -0.022357  0.000000 0.041029
60311 79142.0 -0.990803 -0.129862  0.000000 0.038005
60311 79152.0 -0.967013 -0.252243  0.000000 0.035494
60311 79162.0 -0.921934 -0.385885  0.000000 0.033610
60311 79172.0 -0.851599 -0.523187  0.000000 0.032465
60311 79182.0 -0.756298 -0.653438  0.000000 0.032135
60311 79192.0 -0.641956 -0.766046  0.000000 0.032648
60311 79202.0 -0.518517 -0.854392  0.000000 0.033963
60311 79212.0 -0.396198 -0.917459  0.000000 0.035994
60311 79222.0 -0.282430 -0.958510  0.000000 0.038627
60311 79232.0 -0.181013 -0.982594  0.000000 0.041749
60311 79242.0 -0.092887 -0.994648  0.000000 0.045258
60311 79252.0 -0.017325 -0.998645  0.000000 0.049070
60311 79262.0  0.047131 -0.997475  0.000000 0.053121
60311 79272.0  0.102115 -0.993118  0.000000 0.057358
60311 79282.0  0.149163 -0.986883  0.000000 0.061744
60311 79292.0  0.189616 -0.979621  0.000000 0.066249
60311 79302.0  0.224595 -0.971873  0.000000 0.070849
60311 79312.0  0.255025 -0.963980  0.000000 0.075526
60311 79322.0  0.281655 -0.956152  0.000000 0.080267
60311 79332.0  0.305099 -0.948514  0.000000 0.085060
60311 79342.0  0.325851 -0.941137  0.000000 0.089896
60311 79352.0  0.344319 -0.934057  0.000000 0.094769
60311 79362.0  0.360834 -0.927289  0.000000 0.099673
60311 79372.0  0.375669 -0.920832  0.000000 0.104602
60311 79382.0  0.389053 -0.914678  0.000000 0.109553
60311 79392.0  0.401174 -0.908815  0.000000 0.114523
60311 79402.0  0.412191 -0.903226  0.000000 0.119508
60311 79412.0  0.422237 -0.897894  0.000000 0.124506
60311 79422.0  0.431426 -0.892803  0.000000 0.129516
60311 79432.0  0.439855 -0.887935  0.000000 0.134535
60311 79442.0  0.447605 -0.883274  0.000000 0.139562
60311 79452.0  0.454749 -0.878804  0.000000 0.144595
60311 79462.0  0.461348 -0.874510  0.000000 0.149634
60311 79472.0  0.467454 -0.870380  0.000000 0.154677
60311 79482.0  0.473116 -0.866400  0.000000 0.159723
60311 79492.0  0.478373 -0.862560  0.000000 0.164772
60311 79502.0  0.483262 -0.858847  0.000000 0.169823
60311 79512.0  0.487814 -0.855252  0.000000 0.174874
60311 79522.0  0.492058 -0.851766  0.000000 0.179927
60311 79532.0  0.496017 -0.848381  0.000000 0.184979
60311 79542.0  0.499715 -0.845088  0.000000 0.190030
60311 79552.0  0.503171 -0.841880  0.000000 0.195080
60311 79562.0  0.506403 -0.838752  0.000000 0.200129
60311 79572.0  0.509426 -0.835696  0.000000 0.205176
60311 79582.0  0.512256 -0.832707  0.000000 0.210221
60311 79592.0  0.514905 -0.829780  0.000000 0.215262
60311 79602.0  0.517385 -0.826910  0.000000 0.220301
60311 79612.0  0.519707 -0.824092  0.000000 0.225336
60311 79622.0  0.521880 -0.821323  0.000000 0.230367
60311 79632.0  0.523913 -0.818599  0.000000 0.235395
60311 79642.0  0.525815 -0.815915  0.000000 0.240418
60311 79652.0  0.527592 -0.813270  0.000000 0.245437
60311 79662.0  0.529252 -0.810658  0.000000 0.250450
60311 79672.0  0.530800 -0.808079  0.000000 0.255459
60311 79682.0  0.532243 -0.805529  0.000000 0.260462
60311 79692.0  0.533586 -0.803005  0.000000 0.265460
60311 79702.0  0.534833 -0.800506  0.000000 0.270452
60311 79712.0  0.535989 -0.798029  0.000000 0.275438
60311 79722.0  0.537058 -0.795572  0.000000 0.280418
60311 79732.0  0.538045 -0.793133  0.000000 0.285391
60311 79742.0  0.538952 -0.790711  0.000000 0.290358
60311 79752.0  0.539783 -0.788303  0.000000 0.295318
60311 79762.0  0.540541 -0.785909  0.000000 0.300271
60311 79772.0  0.541230 -0.783526  0.000000 0.305216
60311 79782.0  0.541851 -0.781154  0.000000 0.310155
60311 79792.0  0.542407 -0.778791  0.000000 0.315086
60311 79802.0  0.542902 -0.776436  0.000000 0.320009
60311 79812.0  0.543335 -0.774087  0.000000 0.324924
60311 79822.0  0.543711 -0.771745  0.000000 0.329831
60311 79832.0  0.544031 -0.769407  0.000000 0.334729
60311 79842.0  0.544296 -0.767072  0.000000 0.339620
60311 79852.0  0.544509 -0.764741  0.000000 0.344501
60311 79862.0  0.544671 -0.762411  0.000000 0.349374
60311 79872.0  0.544784 -0.760083  0.000000 0.354238
60311 79882.0  0.544848 -0.757755  0.000000 0.359093
60311 79892.0  0.544866 -0.755427  0.000000 0.363939
60311 79902.0  0.544839 -0.753097  0.000000 0.368775
60311 79912.0  0.544767 -0.750766  0.000000 0.373602
60311 79922.0  0.544653 -0.748433  0.000000 0.378419
60311 79932.0  0.544497 -0.746097  0.000000 0.383226
60311 79942.0  0.544300 -0.743758  0.000000 0.388023
60311 79952.0  0.544063 -0.741415  0.000000 0.392810
60311 79962.0  0.543787 -0.739067  0.000000 0.397587
60311 79972.0  0.543473 -0.736715  0.000000 0.402353
60311 79982.0  0.543122 -0.734358  0.000000 0.407108
60311 79992.0  0.542735 -0.731994  0.000000 0.411853
60311 80002.0  0.542312 -0.729625  0.000000 0.416587
60311 80012.0  0.541854 -0.727249  0.000000 0.421310
60311 80022.0  0.541363 -0.724867  0.000000 0.426022
60311 80032.0  0.540837 -0.722477  0.000000 0.430722
60311 80042.0  0.540279 -0.720080  0.000000 0.435411
60311 80052.0  0.539689 -0.717676  0.000000 0.440089
60311 80062.0  0.539067 -0.715263  0.000000 0.444754
60311 80072.0  0.538413 -0.712842  0.000000 0.449408
60311 80082.0  0.537730 -0.710412  0.000000 0.454050
60311 80092.0  0.537016 -0.707974  0.000000 0.458679
60311 80102.0  0.536273 -0.705527  0.000000 0.463297
60311 80112.0  0.535500 -0.703070  0.000000 0.467901
60311 80122.0  0.534699 -0.700604  0.000000 0.472494
60311 80132.0  0.533870 -0.698128  0.000000 0.477074
60311 80142.0  0.533014 -0.695643  0.000000 0.481640
60311 80152.0  0.532129 -0.693148  0.000000 0.486194
60311 80162.0  0.531218 -0.690642  0.000000 0.490735
60311 80172.0  0.530281 -0.688126  0.000000 0.495263
60311 80182.0  0.529317 -0.685600  0.000000 0.499777
60311 80192.0  0.528327 -0.683063  0.000000 0.504278
60311 80202.0  0.527312 -0.680515  0.000000 0.508765
60311 80212.0  0.526271 -0.677956  0.000000 0.513239
60311 80222.0  0.525206 -0.675387  0.000000 0.517698
60311 80232.0  0.524116 -0.672806  0.000000 0.522144
60311 80242.0  0.523002 -0.670214  0.000000 0.526575
60311 80252.0  0.521864 -0.667611  0.000000 0.530993
60311 80262.0  0.520702 -0.664997  0.000000 0.535396
60311 80272.0  0.519517 -0.662371  0.000000 0.539784
60311 80282.0  0.518309 -0.659733  0.000000 0.544158
60311 80292.0  0.517077 -0.657084  0.000000 0.548517
60311 80302.0  0.515823 -0.654424  0.000000 0.552861
60311 80312.0  0.514547 -0.651751  0.000000 0.557191
60311 80322.0  0.513249 -0.649067  0.000000 0.561505
60311 80332.0  0.511928 -0.646371  0.000000 0.565804
60311 80342.0  0.510586 -0.643663  0.000000 0.570088
60311 80352.0  0.509223 -0.640943  0.000000 0.574356
60311 80362.0  0.507838 -0.638211  0.000000 0.578609
60311 80372.0  0.506432 -0.635467  0.000000 0.582846
60311 80382.0  0.505005 -0.632711  0.000000 0.587067
60311 80392.0  0.503557 -0.629943  0.000000 0.591272
60311 80402.0  0.502089 -0.627162  0.000000 0.595461
60311 80412.0  0.500601 -0.624370  0.000000 0.599634
60311 80422.0  0.499092 -0.621565  0.000000 0.603791
60311 80432.0  0.497564 -0.618749  0.000000 0.607931
60311 80442.0  0.496015 -0.615920  0.000000 0.612055
60311 80452.0  0.494448 -0.613079  0.000000 0.616163
60311 80462.0  0.492860 -0.610225  0.000000 0.620253
60311 80472.0  0.491254 -0.607360  0.000000 0.624327
60311 80482.0  0.489628 -0.604482  0.000000 0.628383
60311 80492.0  0.487984 -0.601592  0.000000 0.632423
60311 80502.0  0.486321 -0.598690  0.000000 0.636445
60311 80512.0  0.484639 -0.595776  0.000000 0.640451
60311 80522.0  0.482938 -0.592849  0.000000 0.644438
60311 80532.0  0.481220 -0.589910  0.000000 0.648408
60311 80542.0  0.479483 -0.586959  0.000000 0.652361
60311 80552.0  0.477728 -0.583996  0.000000 0.656296
60311 80562.0  0.475955 -0.581021  0.000000 0.660213
60311 80572.0  0.474164 -0.578034  0.000000 0.664112
60311 80582.0  0.472356 -0.575035  0.000000 0.667993
60311 80592.0  0.470530 -0.572023  0.000000 0.671856
60311 80602.0  0.468687 -0.569000  0.000000 0.675701
60311 80612.0  0.466827 -0.565965  0.000000 0.679527
60311 80622.0  0.464950 -0.562917  0.000000 0.683335
60311 80632.0  0.463055 -0.559858  0.000000 0.687124
60311 80642.0  0.461144 -0.556786  0.000000 0.690894
60311 80652.0  0.459216 -0.553703  0.000000 0.694646
60311 80662.0  0.457272 -0.550608  0.000000 0.698379
60311 80672.0  0.455311 -0.547502  0.000000 0.702093
60311 80682.0  0.453334 -0.544383  0.000000 0.705787
60311 80692.0  0.451340 -0.541253  0.000000 0.709463
60311 80702.0  0.449331 -0.538111  0.000000 0.713119
60311 80712.0  0.447305 -0.534957  0.000000 0.716756
60311 80722.0  0.445264 -0.531792  0.000000 0.720373
60311 80732.0  0.443207 -0.528615  0.000000 0.723971
60311 80742.0  0.441134 -0.525427  0.000000 0.727549
60311 80752.0  0.439046 -0.522227  0.000000 0.731107
60311 80762.0  0.436942 -0.519016  0.000000 0.734646
60311 80772.0  0.434823 -0.515793  0.000000 0.738164
60311 80782.0  0.432688 -0.512559  0.000000 0.741663
60311 80792.0  0.430539 -0.509314  0.000000 0.745141
60311 80802.0  0.428375 -0.506058  0.000000 0.748599
60311 80812.0  0.426196 -0.502791  0.000000 0.752036
60311 80822.0  0.424002 -0.499512  0.000000 0.755454
60311 80832.0  0.421793 -0.496223  0.000000 0.758850
60311 80842.0  0.419570 -0.492922  0.000000 0.762226
60311 80852.0  0.417332 -0.489611  0.000000 0.765582
60311 80862.0  0.415080 -0.486289  0.000000 0.768916
60311 80872.0  0.412814 -0.482956  0.000000 0.772230
60311 80882.0  0.410534 -0.479612  0.000000 0.775522
60311 80892.0  0.408239 -0.476257  0.000000 0.778794
60311 80902.0  0.405931 -0.472892  0.000000 0.782044
60311 80912.0  0.403609 -0.469517  0.000000 0.785273
60311 80922.0  0.401273 -0.466131  0.000000 0.788481
60311 80932.0  0.398923 -0.462735  0.000000 0.791667
60311 80942.0  0.396560 -0.459328  0.000000 0.794832
60311 80952.0  0.394184 -0.455911  0.000000 0.797975
60311 80962.0  0.391794 -0.452484  0.000000 0.801097
60311 80972.0  0.389391 -0.449047  0.000000 0.804196
60311 80982.0  0.386975 -0.445599  0.000000 0.807274
60311 80992.0  0.384545 -0.442142  0.000000 0.810330
60311 81002.0  0.382103 -0.438675  0.000000 0.813364
60311 81012.0  0.379648 -0.435198  0.000000 0.816376
60311 81022.0  0.377180 -0.431711  0.000000 0.819366
60311 81032.0  0.374700 -0.428215  0.000000 0.822333
60311 81042.0  0.372207 -0.424709  0.000000 0.825278
60311 81052.0  0.369701 -0.421193  0.000000 0.828201
60311 81062.0  0.367184 -0.417668  0.000000 0.831101
60311 81072.0  0.364653 -0.414134  0.000000 0.833979
60311 81082.0  0.362111 -0.410590  0.000000 0.836834
60311 81092.0  0.359557 -0.407038  0.000000 0.839666
60311 81102.0  0.356990 -0.403476  0.000000 0.842476
60311 81112.0  0.354412 -0.399904  0.000000 0.845262
60311 81122.0  0.351822 -0.396324  0.000000 0.848026
60311 81132.0  0.349220 -0.392736  0.000000 0.850767
60311 81142.0  0.346607 -0.389138  0.000000 0.853484
60311 81152.0  0.343982 -0.385531  0.000000 0.856179
60311 81162.0  0.341346 -0.381916  0.000000 0.858850
60311 81172.0  0.338698 -0.378293  0.000000 0.861498
60311 81182.0  0.336039 -0.374660  0.000000 0.864122
60311 81192.0  0.333369 -0.371020  0.000000 0.866723
60311 81202.0  0.330688 -0.367371  0.000000 0.869301
60311 81212.0  0.327996 -0.363714  0.000000 0.871855
60311 81222.0  0.325293 -0.360049  0.000000 0.874385
60311 81232.0  0.322579 -0.356375  0.000000 0.876892
60311 81242.0  0.319854 -0.352694  0.000000 0.879375
60311 81252.0  0.317119 -0.349005  0.000000 0.881834
60311 81262.0  0.314374 -0.345308  0.000000 0.884269
60311 81272.0  0.311618 -0.341603  0.000000 0.886680
60311 81282.0  0.308851 -0.337891  0.000000 0.889067
60311 81292.0  0.306075 -0.334171  0.000000 0.891430
60311 81302.0  0.303288 -0.330444  0.000000 0.893769
60311 81312.0  0.300492 -0.326709  0.000000 0.896084
60311 81322.0  0.297685 -0.322968  0.000000 0.898374
60311 81332.0  0.294868 -0.319219  0.000000 0.900640
60311 81342.0  0.292042 -0.315463  0.000000 0.902881
60311 81352.0  0.289206 -0.311699  0.000000 0.905098
60311 81362.0  0.286361 -0.307930  0.000000 0.907291
60311 81372.0  0.283505 -0.304153  0.000000 0.909459
60311 81382.0  0.280641 -0.300369  0.000000 0.911602
60311 81392.0  0.277767 -0.296579  0.000000 0.913721
60311 81402.0  0.274884 -0.292783  0.000000 0.915815
60311 81412.0  0.271992 -0.288979  0.000000 0.917884
60311 81422.0  0.269091 -0.285170  0.000000 0.919928
60311 81432.0  0.266181 -0.281354  0.000000 0.921948
60311 81442.0  0.263262 -0.277533  0.000000 0.923942
60311 81452.0  0.260334 -0.273705  0.000000 0.925911
60311 81462.0  0.257397 -0.269871  0.000000 0.927856
60311 81472.0  0.254452 -0.266031  0.000000 0.929775
60311 81482.0  0.251499 -0.262186  0.000000 0.931669
60311 81492.0  0.248537 -0.258335  0.000000 0.933538
60311 81502.0  0.245566 -0.254478  0.000000 0.935381
60311 81512.0  0.242588 -0.250616  0.000000 0.937199
60311 81522.0  0.239601 -0.246748  0.000000 0.938992
60311 81532.0  0.236606 -0.242876  0.000000 0.940760
60311 81542.0  0.233604 -0.238997  0.000000 0.942502
60311 81552.0  0.230593 -0.235114  0.000000 0.944218
60311 81562.0  0.227575 -0.231226  0.000000 0.945909
60311 81572.0  0.224549 -0.227333  0.000000 0.947575
60311 81582.0  0.221515 -0.223435  0.000000 0.949214
60311 81592.0  0.218474 -0.219533  0.000000 0.950828
60311 81602.0  0.215425 -0.215626  0.000000 0.952417
60311 81612.0  0.212370 -0.211714  0.000000 0.953979
60311 81622.0  0.209306 -0.207798  0.000000 0.955516
60311 81632.0  0.206236 -0.203878  0.000000 0.957027
60311 81642.0  0.203159 -0.199953  0.000000 0.958512
60311 81652.0  0.200075 -0.196025  0.000000 0.959971
60311 81662.0  0.196983 -0.192092  0.000000 0.961404
60311 81672.0  0.193885 -0.188155  0.000000 0.962811
60311 81682.0  0.190781 -0.184215  0.000000 0.964193
60311 81692.0  0.187670 -0.180271  0.000000 0.965548
60311 81702.0  0.184552 -0.176323  0.000000 0.966877
60311 81712.0  0.181428 -0.172372  0.000000 0.968180
60311 81722.0  0.178297 -0.168418  0.000000 0.969456
60311 81732.0  0.175160 -0.164460  0.000000 0.970707
60311 81742.0  0.172017 -0.160499  0.000000 0.971931
60311 81752.0  0.168868 -0.156535  0.000000 0.973129
60311 81762.0  0.165714 -0.152568  0.000000 0.974301
60311 81772.0  0.162553 -0.148598  0.000000 0.975446
60311 81782.0  0.159386 -0.144625  0.000000 0.976565
60311 81792.0  0.156214 -0.140650  0.000000 0.977658
60311 81802.0  0.153036 -0.136671  0.000000 0.978724
60311 81812.0  0.149852 -0.132691  0.000000 0.979764
60311 81822.0  0.146663 -0.128708  0.000000 0.980777
60311 81832.0  0.143469 -0.124723  0.000000 0.981764
60311 81842.0  0.140270 -0.120736  0.000000 0.982724
60311 81852.0  0.137065 -0.116746  0.000000 0.983658
60311 81862.0  0.133855 -0.112755  0.000000 0.984565
60311 81872.0  0.130641 -0.108762  0.000000 0.985446
60311 81882.0  0.127421 -0.104767  0.000000 0.986300
60311 81892.0  0.124197 -0.100770  0.000000 0.987127
60311 81902.0  0.120968 -0.096772  0.000000 0.987928
60311 81912.0  0.117734 -0.092772  0.000000 0.988702
60311 81922.0  0.114496 -0.088771  0.000000 0.989450
60311 81932.0  0.111253 -0.084769  0.000000 0.990170
60311 81942.0  0.108006 -0.080766  0.000000 0.990864
60311 81952.0  0.104755 -0.076762  0.000000 0.991531
60311 81962.0  0.101499 -0.072756  0.000000 0.992172
60311 81972.0  0.098240 -0.068750  0.000000 0.992785
60311 81982.0  0.094976 -0.064744  0.000000 0.993372
60311 81992.0  0.091709 -0.060736  0.000000 0.993932
60311 82002.0  0.088437 -0.056728  0.000000 0.994465
60311 82012.0  0.085162 -0.052720  0.000000 0.994971
60311 82022.0  0.081884 -0.048712  0.000000 0.995451
60311 82032.0  0.078602 -0.044703  0.000000 0.995903
60311 82042.0  0.075316 -0.040694  0.000000 0.996329
60311 82052.0  0.072027 -0.036685  0.000000 0.996728
60311 82062.0  0.068735 -0.032677  0.000000 0.997100
60311 82072.0  0.065439 -0.028669  0.000000 0.997445
60311 82082.0  0.062141 -0.024661  0.000000 0.997763
60311 82092.0  0.058839 -0.020653  0.000000 0.998054
60311 82102.0  0.055535 -0.016646  0.000000 0.998318
60311 82112.0  0.052228 -0.012640  0.000000 0.998555
60311 82122.0  0.048917 -0.008634  0.000000 0.998766
60311 82132.0  0.045605 -0.004630  0.000000 0.998949
60311 82142.0  0.042290 -0.000626  0.000000 0.999105
60311 82152.0  0.038972  0.003377 -0.000000 0.999235
60311 82162.0  0.035652  0.007378 -0.000000 0.999337
60311 82172.0  0.032330  0.011378 -0.000000 0.999412
60311 82182.0  0.029005  0.015377 -0.000000 0.999461
60311 82192.0  0.025678  0.019374 -0.000000 0.999483
60311 82202.0  0.022350  0.023369 -0.000000 0.999477
60311 82212.0  0.019019  0.027363 -0.000000 0.999445
60311 82222.0  0.015687  0.031355 -0.000000 0.999385
60311 82232.0  0.012352  0.035345 -0.000000 0.999299
60311 82242.0  0.009016  0.039333 -0.000000 0.999185
60311 82252.0  0.005679  0.043319 -0.000000 0.999045
60311 82262.0  0.002340  0.047302 -0.000000 0.998878
60311 82272.0 -0.001000  0.051283  0.000000 0.998684
60311 82282.0 -0.004342  0.055262  0.000000 0.998462
60311 82292.0 -0.007685  0.059238  0.000000 0.998214
60311 82302.0 -0.011029  0.063211  0.000000 0.997939
60311 82312.0 -0.014374  0.067182  0.000000 0.997637
60311 82322.0 -0.017720  0.071149  0.000000 0.997308
60311 82332.0 -0.021067  0.075114  0.000000 0.996952
60311 82342.0 -0.024415  0.079075  0.000000 0.996570
60311 82352.0 -0.027763  0.083034  0.000000 0.996160
60311 82362.0 -0.031112  0.086988  0.000000 0.995723
60311 82372.0 -0.034461  0.090940  0.000000 0.995260
60311 82382.0 -0.037811  0.094888  0.000000 0.994770
60311 82392.0 -0.041162  0.098832  0.000000 0.994252
60311 82402.0 -0.044512  0.102772  0.000000 0.993708
60311 82412.0 -0.047863  0.106709  0.000000 0.993138
60311 82422.0 -0.051214  0.110641  0.000000 0.992540
60311 82432.0 -0.054564  0.114570  0.000000 0.991916
60311 82442.0 -0.057915  0.118494  0.000000 0.991264
60311 82452.0 -0.061266  0.122414  0.000000 0.990586
60311 82462.0 -0.064616  0.126330  0.000000 0.989882
60311 82472.0 -0.067966  0.130241  0.000000 0.989150
60311 82482.0 -0.071315  0.134147  0.000000 0.988392
60311 82492.0 -0.074664  0.138049  0.000000 0.987607
60311 82502.0 -0.078012  0.141945  0.000000 0.986796
60311 82512.0 -0.081360  0.145837  0.000000 0.985957
60311 82522.0 -0.084707  0.149724  0.000000 0.985093
60311 82532.0 -0.088053  0.153606  0.000000 0.984201
60311 82542.0 -0.091398  0.157482  0.000000 0.983283
60311 82552.0 -0.094742  0.161353  0.000000 0.982339
60311 82562.0 -0.098085  0.165218  0.000000 0.981368
60311 82572.0 -0.101426  0.169078  0.000000 0.980370
60311 82582.0 -0.104766  0.172932  0.000000 0.979346
60311 82592.0 -0.108105  0.176781  0.000000 0.978295
60311 82602.0 -0.111443  0.180623  0.000000 0.977218
60311 82612.0 -0.114779  0.184460  0.000000 0.976115
60311 82622.0 -0.118113  0.188290  0.000000 0.974985
60311 82632.0 -0.121445  0.192114  0.000000 0.973829
60311 82642.0 -0.124776  0.195932  0.000000 0.972647
60311 82652.0 -0.128105  0.199743  0.000000 0.971438
60311 82662.0 -0.131432  0.203547  0.000000 0.970203
60311 82672.0 -0.134757  0.207345  0.000000 0.968942
60311 82682.0 -0.138079  0.211137  0.000000 0.967655
60311 82692.0 -0.141400  0.214921  0.000000 0.966341
60311 82702.0 -0.144718  0.218698  0.000000 0.965001
60311 82712.0 -0.148033  0.222469  0.000000 0.963636
60311 82722.0 -0.151347  0.226232  0.000000 0.962244
60311 82732.0 -0.154657  0.229987  0.000000 0.960826
60311 82742.0 -0.157965  0.233736  0.000000 0.959382
60311 82752.0 -0.161271  0.237476  0.000000 0.957913
60311 82762.0 -0.164573  0.241209  0.000000 0.956417
60311 82772.0 -0.167873  0.244935  0.000000 0.954896
60311 82782.0 -0.171169  0.248652  0.000000 0.953348
60311 82792.0 -0.174463  0.252362  0.000000 0.951775
60311 82802.0 -0.177753  0.256063  0.000000 0.950176
60311 82812.0 -0.181041  0.259757  0.000000 0.948552
60311 82822.0 -0.184324  0.263442  0.000000 0.946902
60311 82832.0 -0.187605  0.267119  0.000000 0.945226
60311 82842.0 -0.190882  0.270787  0.000000 0.943525
60311 82852.0 -0.194156  0.274446  0.000000 0.941798
60311 82862.0 -0.197426  0.278097  0.000000 0.940045
