CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:31.828
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 128
OBJECT_ID = IRIDIUM 128

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.224709  0.485767 -0.000000 0.844711
60311 81432.0 -0.798716 -0.598508  0.000000 0.061979
60311 81442.0 -0.774318 -0.629288  0.000000 0.066544
60311 81452.0 -0.752051 -0.655249  0.000000 0.071195
60311 81462.0 -0.731756 -0.677326  0.000000 0.075918
60311 81472.0 -0.713251 -0.696248  0.000000 0.080698
60311 81482.0 -0.696354 -0.712585  0.000000 0.085526
60311 81492.0 -0.680892 -0.726784  0.000000 0.090393
60311 81502.0 -0.666710 -0.739200  0.000000 0.095293
60311 81512.0 -0.653665 -0.750118  0.000000 0.100221
60311 81522.0 -0.641633 -0.759767  0.000000 0.105173
60311 81532.0 -0.630504 -0.768331  0.000000 0.110144
60311 81542.0 -0.620181 -0.775964  0.000000 0.115131
60311 81552.0 -0.610579 -0.782791  0.000000 0.120132
60311 81562.0 -0.601624 -0.788915  0.000000 0.125146
60311 81572.0 -0.593251 -0.794424  0.000000 0.130169
60311 81582.0 -0.585402 -0.799391  0.000000 0.135200
60311 81592.0 -0.578026 -0.803878  0.000000 0.140239
60311 81602.0 -0.571078 -0.807937  0.000000 0.145283
60311 81612.0 -0.564520 -0.811614  0.000000 0.150331
60311 81622.0 -0.558315 -0.814948  0.000000 0.155383
60311 81632.0 -0.552433 -0.817972  0.000000 0.160438
60311 81642.0 -0.546845 -0.820714  0.000000 0.165494
60311 81652.0 -0.541527 -0.823201  0.000000 0.170552
60311 81662.0 -0.536456 -0.825455  0.000000 0.175611
60311 81672.0 -0.531612 -0.827495  0.000000 0.180669
60311 81682.0 -0.526977 -0.829338  0.000000 0.185727
60311 81692.0 -0.522534 -0.830999  0.000000 0.190784
60311 81702.0 -0.518269 -0.832493  0.000000 0.195840
60311 81712.0 -0.514169 -0.833830  0.000000 0.200893
60311 81722.0 -0.510220 -0.835022  0.000000 0.205945
60311 81732.0 -0.506413 -0.836079  0.000000 0.210993
60311 81742.0 -0.502737 -0.837008  0.000000 0.216039
60311 81752.0 -0.499183 -0.837819  0.000000 0.221081
60311 81762.0 -0.495741 -0.838517  0.000000 0.226120
60311 81772.0 -0.492406 -0.839109  0.000000 0.231154
60311 81782.0 -0.489168 -0.839602  0.000000 0.236185
60311 81792.0 -0.486023 -0.840000  0.000000 0.241211
60311 81802.0 -0.482963 -0.840308  0.000000 0.246232
60311 81812.0 -0.479983 -0.840530  0.000000 0.251248
60311 81822.0 -0.477079 -0.840671  0.000000 0.256259
60311 81832.0 -0.474244 -0.840734  0.000000 0.261264
60311 81842.0 -0.471476 -0.840722  0.000000 0.266264
60311 81852.0 -0.468770 -0.840639  0.000000 0.271258
60311 81862.0 -0.466121 -0.840488  0.000000 0.276245
60311 81872.0 -0.463527 -0.840270  0.000000 0.281227
60311 81882.0 -0.460984 -0.839990  0.000000 0.286202
60311 81892.0 -0.458489 -0.839648  0.000000 0.291170
60311 81902.0 -0.456039 -0.839247  0.000000 0.296131
60311 81912.0 -0.453632 -0.838789  0.000000 0.301085
60311 81922.0 -0.451264 -0.838275  0.000000 0.306031
60311 81932.0 -0.448935 -0.837708  0.000000 0.310971
60311 81942.0 -0.446640 -0.837089  0.000000 0.315902
60311 81952.0 -0.444380 -0.836419  0.000000 0.320826
60311 81962.0 -0.442150 -0.835701  0.000000 0.325741
60311 81972.0 -0.439951 -0.834934  0.000000 0.330649
60311 81982.0 -0.437779 -0.834121  0.000000 0.335548
60311 81992.0 -0.435634 -0.833262  0.000000 0.340439
60311 82002.0 -0.433513 -0.832358  0.000000 0.345321
60311 82012.0 -0.431416 -0.831411  0.000000 0.350194
60311 82022.0 -0.429340 -0.830422  0.000000 0.355058
60311 82032.0 -0.427286 -0.829391  0.000000 0.359913
60311 82042.0 -0.425251 -0.828319  0.000000 0.364758
60311 82052.0 -0.423235 -0.827208  0.000000 0.369594
60311 82062.0 -0.421235 -0.826057  0.000000 0.374421
60311 82072.0 -0.419252 -0.824867  0.000000 0.379238
60311 82082.0 -0.417285 -0.823640  0.000000 0.384045
60311 82092.0 -0.415332 -0.822376  0.000000 0.388841
60311 82102.0 -0.413392 -0.821075  0.000000 0.393628
60311 82112.0 -0.411466 -0.819738  0.000000 0.398404
60311 82122.0 -0.409551 -0.818366  0.000000 0.403170
60311 82132.0 -0.407647 -0.816958  0.000000 0.407925
60311 82142.0 -0.405755 -0.815517  0.000000 0.412669
60311 82152.0 -0.403871 -0.814041  0.000000 0.417402
60311 82162.0 -0.401998 -0.812532  0.000000 0.422124
60311 82172.0 -0.400132 -0.810991  0.000000 0.426835
60311 82182.0 -0.398275 -0.809416  0.000000 0.431535
60311 82192.0 -0.396425 -0.807810  0.000000 0.436223
60311 82202.0 -0.394583 -0.806171  0.000000 0.440899
60311 82212.0 -0.392747 -0.804502  0.000000 0.445564
60311 82222.0 -0.390916 -0.802801  0.000000 0.450217
60311 82232.0 -0.389092 -0.801070  0.000000 0.454857
60311 82242.0 -0.387272 -0.799308  0.000000 0.459486
60311 82252.0 -0.385458 -0.797516  0.000000 0.464102
60311 82262.0 -0.383647 -0.795695  0.000000 0.468706
60311 82272.0 -0.381841 -0.793844  0.000000 0.473297
60311 82282.0 -0.380038 -0.791964  0.000000 0.477875
60311 82292.0 -0.378238 -0.790055  0.000000 0.482441
60311 82302.0 -0.376442 -0.788118  0.000000 0.486993
60311 82312.0 -0.374648 -0.786152  0.000000 0.491532
60311 82322.0 -0.372856 -0.784158  0.000000 0.496059
60311 82332.0 -0.371066 -0.782137  0.000000 0.500571
60311 82342.0 -0.369278 -0.780088  0.000000 0.505071
60311 82352.0 -0.367492 -0.778012  0.000000 0.509556
60311 82362.0 -0.365707 -0.775908  0.000000 0.514028
60311 82372.0 -0.363923 -0.773778  0.000000 0.518486
60311 82382.0 -0.362140 -0.771621  0.000000 0.522930
60311 82392.0 -0.360357 -0.769438  0.000000 0.527360
60311 82402.0 -0.358575 -0.767228  0.000000 0.531775
60311 82412.0 -0.356793 -0.764993  0.000000 0.536177
60311 82422.0 -0.355011 -0.762731  0.000000 0.540563
60311 82432.0 -0.353228 -0.760444  0.000000 0.544935
60311 82442.0 -0.351446 -0.758132  0.000000 0.549292
60311 82452.0 -0.349663 -0.755794  0.000000 0.553635
60311 82462.0 -0.347879 -0.753431  0.000000 0.557962
60311 82472.0 -0.346094 -0.751043  0.000000 0.562274
60311 82482.0 -0.344309 -0.748631  0.000000 0.566571
60311 82492.0 -0.342522 -0.746194  0.000000 0.570853
60311 82502.0 -0.340734 -0.743733  0.000000 0.575119
60311 82512.0 -0.338945 -0.741247  0.000000 0.579370
60311 82522.0 -0.337154 -0.738738  0.000000 0.583604
60311 82532.0 -0.335361 -0.736204  0.000000 0.587823
60311 82542.0 -0.333567 -0.733647  0.000000 0.592026
60311 82552.0 -0.331771 -0.731066  0.000000 0.596213
60311 82562.0 -0.329973 -0.728462  0.000000 0.600384
60311 82572.0 -0.328174 -0.725834  0.000000 0.604538
60311 82582.0 -0.326372 -0.723184  0.000000 0.608676
60311 82592.0 -0.324567 -0.720510  0.000000 0.612798
60311 82602.0 -0.322761 -0.717814  0.000000 0.616903
60311 82612.0 -0.320952 -0.715094  0.000000 0.620991
60311 82622.0 -0.319141 -0.712353  0.000000 0.625062
60311 82632.0 -0.317327 -0.709589  0.000000 0.629116
60311 82642.0 -0.315511 -0.706802  0.000000 0.633153
60311 82652.0 -0.313692 -0.703994  0.000000 0.637173
60311 82662.0 -0.311871 -0.701164  0.000000 0.641176
60311 82672.0 -0.310047 -0.698311  0.000000 0.645161
60311 82682.0 -0.308219 -0.695437  0.000000 0.649128
60311 82692.0 -0.306390 -0.692542  0.000000 0.653078
60311 82702.0 -0.304557 -0.689625  0.000000 0.657011
60311 82712.0 -0.302721 -0.686686  0.000000 0.660925
60311 82722.0 -0.300882 -0.683727  0.000000 0.664821
60311 82732.0 -0.299041 -0.680746  0.000000 0.668699
60311 82742.0 -0.297196 -0.677745  0.000000 0.672559
60311 82752.0 -0.295348 -0.674723  0.000000 0.676401
60311 82762.0 -0.293497 -0.671680  0.000000 0.680225
60311 82772.0 -0.291643 -0.668616  0.000000 0.684030
60311 82782.0 -0.289786 -0.665533  0.000000 0.687816
60311 82792.0 -0.287925 -0.662428  0.000000 0.691583
60311 82802.0 -0.286062 -0.659304  0.000000 0.695332
60311 82812.0 -0.284195 -0.656160  0.000000 0.699062
60311 82822.0 -0.282325 -0.652996  0.000000 0.702773
60311 82832.0 -0.280451 -0.649812  0.000000 0.706465
60311 82842.0 -0.278574 -0.646608  0.000000 0.710137
60311 82852.0 -0.276694 -0.643385  0.000000 0.713790
60311 82862.0 -0.274811 -0.640142  0.000000 0.717424
60311 82872.0 -0.272924 -0.636880  0.000000 0.721038
60311 82882.0 -0.271034 -0.633599  0.000000 0.724633
60311 82892.0 -0.269141 -0.630299  0.000000 0.728208
60311 82902.0 -0.267244 -0.626980  0.000000 0.731763
60311 82912.0 -0.265344 -0.623642  0.000000 0.735298
60311 82922.0 -0.263440 -0.620285  0.000000 0.738813
60311 82932.0 -0.261533 -0.616910  0.000000 0.742309
60311 82942.0 -0.259623 -0.613517  0.000000 0.745783
60311 82952.0 -0.257710 -0.610105  0.000000 0.749238
60311 82962.0 -0.255793 -0.606675  0.000000 0.752672
60311 82972.0 -0.253872 -0.603227  0.000000 0.756086
60311 82982.0 -0.251949 -0.599760  0.000000 0.759480
60311 82992.0 -0.250022 -0.596276  0.000000 0.762852
60311 83002.0 -0.248092 -0.592775  0.000000 0.766204
60311 83012.0 -0.246158 -0.589255  0.000000 0.769535
60311 83022.0 -0.244221 -0.585719  0.000000 0.772845
60311 83032.0 -0.242281 -0.582164  0.000000 0.776134
60311 83042.0 -0.240337 -0.578593  0.000000 0.779402
60311 83052.0 -0.238391 -0.575005  0.000000 0.782649
60311 83062.0 -0.236441 -0.571399  0.000000 0.785875
60311 83072.0 -0.234487 -0.567777  0.000000 0.789079
60311 83082.0 -0.232531 -0.564137  0.000000 0.792262
60311 83092.0 -0.230571 -0.560481  0.000000 0.795423
60311 83102.0 -0.228608 -0.556809  0.000000 0.798563
60311 83112.0 -0.226642 -0.553120  0.000000 0.801680
60311 83122.0 -0.224673 -0.549415  0.000000 0.804777
60311 83132.0 -0.222700 -0.545694  0.000000 0.807851
60311 83142.0 -0.220725 -0.541956  0.000000 0.810903
60311 83152.0 -0.218746 -0.538203  0.000000 0.813933
60311 83162.0 -0.216764 -0.534434  0.000000 0.816942
60311 83172.0 -0.214780 -0.530649  0.000000 0.819928
60311 83182.0 -0.212792 -0.526849  0.000000 0.822891
60311 83192.0 -0.210801 -0.523033  0.000000 0.825833
60311 83202.0 -0.208807 -0.519202  0.000000 0.828752
60311 83212.0 -0.206811 -0.515355  0.000000 0.831648
60311 83222.0 -0.204811 -0.511494  0.000000 0.834522
60311 83232.0 -0.202809 -0.507617  0.000000 0.837373
60311 83242.0 -0.200803 -0.503726  0.000000 0.840201
60311 83252.0 -0.198795 -0.499820  0.000000 0.843007
60311 83262.0 -0.196784 -0.495899  0.000000 0.845790
60311 83272.0 -0.194770 -0.491963  0.000000 0.848550
60311 83282.0 -0.192754 -0.488014  0.000000 0.851286
60311 83292.0 -0.190734 -0.484050  0.000000 0.854000
60311 83302.0 -0.188712 -0.480072  0.000000 0.856691
60311 83312.0 -0.186688 -0.476080  0.000000 0.859358
60311 83322.0 -0.184661 -0.472074  0.000000 0.862002
60311 83332.0 -0.182631 -0.468054  0.000000 0.864622
60311 83342.0 -0.180599 -0.464020  0.000000 0.867219
60311 83352.0 -0.178564 -0.459973  0.000000 0.869793
60311 83362.0 -0.176526 -0.455913  0.000000 0.872343
60311 83372.0 -0.174487 -0.451839  0.000000 0.874869
60311 83382.0 -0.172444 -0.447752  0.000000 0.877372
60311 83392.0 -0.170400 -0.443652  0.000000 0.879850
60311 83402.0 -0.168353 -0.439539  0.000000 0.882305
60311 83412.0 -0.166304 -0.435413  0.000000 0.884736
60311 83422.0 -0.164252 -0.431275  0.000000 0.887143
60311 83432.0 -0.162198 -0.427124  0.000000 0.889526
60311 83442.0 -0.160143 -0.422960  0.000000 0.891885
60311 83452.0 -0.158084 -0.418784  0.000000 0.894220
60311 83462.0 -0.156024 -0.414596  0.000000 0.896530
60311 83472.0 -0.153962 -0.410396  0.000000 0.898816
60311 83482.0 -0.151898 -0.406184  0.000000 0.901078
60311 83492.0 -0.149832 -0.401960  0.000000 0.903315
60311 83502.0 -0.147763 -0.397724  0.000000 0.905528
60311 83512.0 -0.145693 -0.393477  0.000000 0.907716
60311 83522.0 -0.143621 -0.389218  0.000000 0.909880
60311 83532.0 -0.141548 -0.384948  0.000000 0.912019
60311 83542.0 -0.139472 -0.380667  0.000000 0.914134
60311 83552.0 -0.137395 -0.376374  0.000000 0.916223
60311 83562.0 -0.135316 -0.372071  0.000000 0.918288
60311 83572.0 -0.133235 -0.367756  0.000000 0.920328
60311 83582.0 -0.131153 -0.363431  0.000000 0.922343
60311 83592.0 -0.129069 -0.359096  0.000000 0.924333
60311 83602.0 -0.126984 -0.354749  0.000000 0.926298
60311 83612.0 -0.124897 -0.350393  0.000000 0.928238
60311 83622.0 -0.122808 -0.346026  0.000000 0.930153
60311 83632.0 -0.120719 -0.341649  0.000000 0.932042
60311 83642.0 -0.118628 -0.337262  0.000000 0.933907
60311 83652.0 -0.116535 -0.332865  0.000000 0.935746
60311 83662.0 -0.114442 -0.328459  0.000000 0.937560
60311 83672.0 -0.112347 -0.324043  0.000000 0.939348
60311 83682.0 -0.110251 -0.319617  0.000000 0.941111
60311 83692.0 -0.108154 -0.315182  0.000000 0.942848
60311 83702.0 -0.106056 -0.310737  0.000000 0.944560
60311 83712.0 -0.103957 -0.306284  0.000000 0.946247
60311 83722.0 -0.101857 -0.301821  0.000000 0.947908
60311 83732.0 -0.099755 -0.297350  0.000000 0.949543
60311 83742.0 -0.097654 -0.292870  0.000000 0.951152
60311 83752.0 -0.095551 -0.288381  0.000000 0.952736
60311 83762.0 -0.093447 -0.283884  0.000000 0.954294
60311 83772.0 -0.091343 -0.279378  0.000000 0.955827
60311 83782.0 -0.089238 -0.274864  0.000000 0.957333
60311 83792.0 -0.087132 -0.270342  0.000000 0.958813
60311 83802.0 -0.085026 -0.265812  0.000000 0.960268
60311 83812.0 -0.082919 -0.261274  0.000000 0.961696
60311 83822.0 -0.080812 -0.256729  0.000000 0.963099
60311 83832.0 -0.078704 -0.252175  0.000000 0.964476
60311 83842.0 -0.076596 -0.247615  0.000000 0.965826
60311 83852.0 -0.074487 -0.243046  0.000000 0.967150
60311 83862.0 -0.072379 -0.238471  0.000000 0.968449
60311 83872.0 -0.070270 -0.233889  0.000000 0.969721
60311 83882.0 -0.068160 -0.229299  0.000000 0.970967
60311 83892.0 -0.066051 -0.224703  0.000000 0.972186
60311 83902.0 -0.063941 -0.220099  0.000000 0.973380
60311 83912.0 -0.061832 -0.215490  0.000000 0.974547
60311 83922.0 -0.059722 -0.210873  0.000000 0.975687
60311 83932.0 -0.057613 -0.206251  0.000000 0.976802
60311 83942.0 -0.055503 -0.201622  0.000000 0.977890
60311 83952.0 -0.053394 -0.196987  0.000000 0.978951
60311 83962.0 -0.051285 -0.192346  0.000000 0.979986
60311 83972.0 -0.049176 -0.187699  0.000000 0.980995
60311 83982.0 -0.047068 -0.183047  0.000000 0.981977
60311 83992.0 -0.044960 -0.178389  0.000000 0.982932
60311 84002.0 -0.042852 -0.173725  0.000000 0.983861
60311 84012.0 -0.040745 -0.169056  0.000000 0.984764
60311 84022.0 -0.038638 -0.164382  0.000000 0.985640
60311 84032.0 -0.036532 -0.159703  0.000000 0.986489
60311 84042.0 -0.034427 -0.155018  0.000000 0.987312
60311 84052.0 -0.032322 -0.150329  0.000000 0.988107
60311 84062.0 -0.030218 -0.145636  0.000000 0.988877
60311 84072.0 -0.028114 -0.140937  0.000000 0.989619
60311 84082.0 -0.026012 -0.136234  0.000000 0.990335
60311 84092.0 -0.023910 -0.131527  0.000000 0.991024
60311 84102.0 -0.021809 -0.126816  0.000000 0.991686
60311 84112.0 -0.019710 -0.122100  0.000000 0.992322
60311 84122.0 -0.017611 -0.117381  0.000000 0.992931
60311 84132.0 -0.015514 -0.112658  0.000000 0.993513
60311 84142.0 -0.013417 -0.107931  0.000000 0.994068
60311 84152.0 -0.011322 -0.103201  0.000000 0.994596
60311 84162.0 -0.009228 -0.098467  0.000000 0.995098
60311 84172.0 -0.007135 -0.093730  0.000000 0.995572
60311 84182.0 -0.005044 -0.088989  0.000000 0.996020
60311 84192.0 -0.002954 -0.084246  0.000000 0.996441
60311 84202.0 -0.000866 -0.079499  0.000000 0.996835
60311 84212.0  0.001221 -0.074750  0.000000 0.997202
60311 84222.0  0.003306 -0.069998  0.000000 0.997542
60311 84232.0  0.005390 -0.065244  0.000000 0.997855
60311 84242.0  0.007472 -0.060487  0.000000 0.998141
60311 84252.0  0.009552 -0.055728  0.000000 0.998400
60311 84262.0  0.011631 -0.050967  0.000000 0.998633
60311 84272.0  0.013707 -0.046204  0.000000 0.998838
60311 84282.0  0.015782 -0.041439  0.000000 0.999016
60311 84292.0  0.017855 -0.036672  0.000000 0.999168
60311 84302.0  0.019925 -0.031903  0.000000 0.999292
60311 84312.0  0.021994 -0.027133  0.000000 0.999390
60311 84322.0  0.024061 -0.022362  0.000000 0.999460
60311 84332.0  0.026125 -0.017589  0.000000 0.999504
60311 84342.0  0.028187 -0.012815  0.000000 0.999521
60311 84352.0  0.030247 -0.008040  0.000000 0.999510
60311 84362.0  0.032304 -0.003265  0.000000 0.999473
60311 84372.0  0.034359  0.001512 -0.000000 0.999408
60311 84382.0  0.036412  0.006289 -0.000000 0.999317
60311 84392.0  0.038462  0.011067 -0.000000 0.999199
60311 84402.0  0.040510  0.015845 -0.000000 0.999054
60311 84412.0  0.042555  0.020623 -0.000000 0.998881
60311 84422.0  0.044597  0.025401 -0.000000 0.998682
60311 84432.0  0.046636  0.030180 -0.000000 0.998456
60311 84442.0  0.048673  0.034958 -0.000000 0.998203
60311 84452.0  0.050707  0.039736 -0.000000 0.997923
60311 84462.0  0.052738  0.044513 -0.000000 0.997616
60311 84472.0  0.054766  0.049290 -0.000000 0.997282
60311 84482.0  0.056791  0.054067 -0.000000 0.996921
60311 84492.0  0.058813  0.058842 -0.000000 0.996533
60311 84502.0  0.060832  0.063617 -0.000000 0.996119
60311 84512.0  0.062847  0.068391 -0.000000 0.995677
60311 84522.0  0.064860  0.073163 -0.000000 0.995209
60311 84532.0  0.066869  0.077934 -0.000000 0.994713
60311 84542.0  0.068875  0.082704 -0.000000 0.994191
60311 84552.0  0.070877  0.087473 -0.000000 0.993642
60311 84562.0  0.072876  0.092239 -0.000000 0.993066
60311 84572.0  0.074871  0.097004 -0.000000 0.992464
60311 84582.0  0.076863  0.101767 -0.000000 0.991834
60311 84592.0  0.078851  0.106528 -0.000000 0.991178
60311 84602.0  0.080836  0.111286 -0.000000 0.990495
60311 84612.0  0.082817  0.116043 -0.000000 0.989786
60311 84622.0  0.084794  0.120797 -0.000000 0.989049
60311 84632.0  0.086767  0.125548 -0.000000 0.988286
60311 84642.0  0.088736  0.130297 -0.000000 0.987496
60311 84652.0  0.090701  0.135043 -0.000000 0.986680
60311 84662.0  0.092662  0.139786 -0.000000 0.985836
60311 84672.0  0.094620  0.144526 -0.000000 0.984967
60311 84682.0  0.096573  0.149263 -0.000000 0.984070
60311 84692.0  0.098521  0.153997 -0.000000 0.983147
60311 84702.0  0.100466  0.158727 -0.000000 0.982198
60311 84712.0  0.102406  0.163453 -0.000000 0.981222
60311 84722.0  0.104342  0.168176 -0.000000 0.980219
60311 84732.0  0.106273  0.172895 -0.000000 0.979190
60311 84742.0  0.108200  0.177610 -0.000000 0.978135
60311 84752.0  0.110123  0.182322 -0.000000 0.977053
60311 84762.0  0.112041  0.187029 -0.000000 0.975944
60311 84772.0  0.113954  0.191731 -0.000000 0.974810
60311 84782.0  0.115862  0.196429 -0.000000 0.973648
60311 84792.0  0.117766  0.201123 -0.000000 0.972461
60311 84802.0  0.119665  0.205812 -0.000000 0.971247
60311 84812.0  0.121559  0.210496 -0.000000 0.970008
60311 84822.0  0.123448  0.215176 -0.000000 0.968741
60311 84832.0  0.125332  0.219850 -0.000000 0.967449
60311 84842.0  0.127211  0.224519 -0.000000 0.966131
60311 84852.0  0.129085  0.229183 -0.000000 0.964786
60311 84862.0  0.130954  0.233842 -0.000000 0.963415
60311 84872.0  0.132817  0.238494 -0.000000 0.962019
60311 84882.0  0.134676  0.243142 -0.000000 0.960596
60311 84892.0  0.136528  0.247783 -0.000000 0.959147
60311 84902.0  0.138376  0.252419 -0.000000 0.957673
60311 84912.0  0.140218  0.257048 -0.000000 0.956172
60311 84922.0  0.142054  0.261672 -0.000000 0.954646
60311 84932.0  0.143885  0.266289 -0.000000 0.953093
60311 84942.0  0.145711  0.270900 -0.000000 0.951515
60311 84952.0  0.147530  0.275504 -0.000000 0.949912
60311 84962.0  0.149344  0.280102 -0.000000 0.948282
60311 84972.0  0.151152  0.284693 -0.000000 0.946627
60311 84982.0  0.152954  0.289277 -0.000000 0.944946
60311 84992.0  0.154750  0.293854 -0.000000 0.943240
60311 85002.0  0.156541  0.298424 -0.000000 0.941508
60311 85012.0  0.158325  0.302987 -0.000000 0.939751
60311 85022.0  0.160103  0.307543 -0.000000 0.937968
60311 85032.0  0.161875  0.312091 -0.000000 0.936160
60311 85042.0  0.163641  0.316631 -0.000000 0.934327
60311 85052.0  0.165400  0.321164 -0.000000 0.932468
60311 85062.0  0.167153  0.325689 -0.000000 0.930584
60311 85072.0  0.168900  0.330206 -0.000000 0.928675
60311 85082.0  0.170640  0.334715 -0.000000 0.926740
60311 85092.0  0.172374  0.339216 -0.000000 0.924781
60311 85102.0  0.174101  0.343708 -0.000000 0.922797
60311 85112.0  0.175822  0.348192 -0.000000 0.920787
60311 85122.0  0.177535  0.352668 -0.000000 0.918753
60311 85132.0  0.179242  0.357135 -0.000000 0.916693
60311 85142.0  0.180943  0.361593 -0.000000 0.914609
60311 85152.0  0.182636  0.366043 -0.000000 0.912500
60311 85162.0  0.184322  0.370483 -0.000000 0.910367
60311 85172.0  0.186002  0.374914 -0.000000 0.908208
60311 85182.0  0.187674  0.379336 -0.000000 0.906026
60311 85192.0  0.189340  0.383749 -0.000000 0.903818
60311 85202.0  0.190998  0.388153 -0.000000 0.901586
60311 85212.0  0.192648  0.392546 -0.000000 0.899330
60311 85222.0  0.194292  0.396931 -0.000000 0.897049
60311 85232.0  0.195928  0.401305 -0.000000 0.894744
60311 85242.0  0.197557  0.405669 -0.000000 0.892414
60311 85252.0  0.199178  0.410024 -0.000000 0.890061
60311 85262.0  0.200792  0.414368 -0.000000 0.887683
60311 85272.0  0.202398  0.418702 -0.000000 0.885282
60311 85282.0  0.203996  0.423026 -0.000000 0.882856
60311 85292.0  0.205587  0.427340 -0.000000 0.880406
60311 85302.0  0.207170  0.431643 -0.000000 0.877932
60311 85312.0  0.208745  0.435935 -0.000000 0.875435
60311 85322.0  0.210312  0.440216 -0.000000 0.872914
60311 85332.0  0.211871  0.444487 -0.000000 0.870369
60311 85342.0  0.213422  0.448746 -0.000000 0.867801
60311 85352.0  0.214965  0.452995 -0.000000 0.865209
60311 85362.0  0.216499  0.457232 -0.000000 0.862593
60311 85372.0  0.218026  0.461458 -0.000000 0.859954
60311 85382.0  0.219544  0.465672 -0.000000 0.857292
60311 85392.0  0.221054  0.469875 -0.000000 0.854607
60311 85402.0  0.222555  0.474066 -0.000000 0.851898
60311 85412.0  0.224048  0.478246 -0.000000 0.849166
60311 85422.0  0.225532  0.482414 -0.000000 0.846411
60311 85432.0  0.227008  0.486570 -0.000000 0.843634
60311 85442.0  0.228475  0.490713 -0.000000 0.840833
60311 85452.0  0.229933  0.494845 -0.000000 0.838009
60311 85462.0  0.231382  0.498964 -0.000000 0.835163
60311 85472.0  0.232823  0.503071 -0.000000 0.832294
60311 85482.0  0.234254  0.507166 -0.000000 0.829402
60311 85492.0  0.235677  0.511247 -0.000000 0.826488
60311 85502.0  0.237090  0.515317 -0.000000 0.823552
60311 85512.0  0.238494  0.519373 -0.000000 0.820593
60311 85522.0  0.239889  0.523417 -0.000000 0.817611
60311 85532.0  0.241274  0.527447 -0.000000 0.814608
60311 85542.0  0.242651  0.531465 -0.000000 0.811582
60311 85552.0  0.244017  0.535469 -0.000000 0.808535
60311 85562.0  0.245374  0.539461 -0.000000 0.805465
60311 85572.0  0.246722  0.543438 -0.000000 0.802373
60311 85582.0  0.248060  0.547403 -0.000000 0.799260
60311 85592.0  0.249388  0.551353 -0.000000 0.796125
60311 85602.0  0.250706  0.555291 -0.000000 0.792968
60311 85612.0  0.252015  0.559214 -0.000000 0.789790
60311 85622.0  0.253313  0.563124 -0.000000 0.786590
60311 85632.0  0.254601  0.567019 -0.000000 0.783369
60311 85642.0  0.255880  0.570901 -0.000000 0.780127
60311 85652.0  0.257148  0.574768 -0.000000 0.776863
60311 85662.0  0.258405  0.578622 -0.000000 0.773579
60311 85672.0  0.259653  0.582460 -0.000000 0.770273
60311 85682.0  0.260890  0.586285 -0.000000 0.766946
60311 85692.0  0.262116  0.590095 -0.000000 0.763599
60311 85702.0  0.263332  0.593891 -0.000000 0.760230
60311 85712.0  0.264537  0.597672 -0.000000 0.756841
60311 85722.0  0.265732  0.601438 -0.000000 0.753432
60311 85732.0  0.266915  0.605189 -0.000000 0.750002
60311 85742.0  0.268088  0.608926 -0.000000 0.746551
60311 85752.0  0.269250  0.612647 -0.000000 0.743080
60311 85762.0  0.270400  0.616353 -0.000000 0.739589
60311 85772.0  0.271540  0.620044 -0.000000 0.736078
60311 85782.0  0.272668  0.623720 -0.000000 0.732547
60311 85792.0  0.273784  0.627381 -0.000000 0.728996
60311 85802.0  0.274890  0.631026 -0.000000 0.725425
60311 85812.0  0.275983  0.634656 -0.000000 0.721834
60311 85822.0  0.277065  0.638270 -0.000000 0.718224
60311 85832.0  0.278136  0.641869 -0.000000 0.714594
60311 85842.0  0.279194  0.645451 -0.000000 0.710945
60311 85852.0  0.280241  0.649018 -0.000000 0.707277
60311 85862.0  0.281275  0.652569 -0.000000 0.703589
60311 85872.0  0.282298  0.656105 -0.000000 0.699882
60311 85882.0  0.283308  0.659624 -0.000000 0.696156
60311 85892.0  0.284306  0.663127 -0.000000 0.692411
60311 85902.0  0.285291  0.666614 -0.000000 0.688647
60311 85912.0  0.286264  0.670085 -0.000000 0.684865
60311 85922.0  0.287225  0.673539 -0.000000 0.681063
60311 85932.0  0.288172  0.676977 -0.000000 0.677244
60311 85942.0  0.289107  0.680399 -0.000000 0.673406
60311 85952.0  0.290028  0.683804 -0.000000 0.669549
60311 85962.0  0.290937  0.687192 -0.000000 0.665675
60311 85972.0  0.291832  0.690564 -0.000000 0.661782
60311 85982.0  0.292714  0.693919 -0.000000 0.657871
60311 85992.0  0.293582  0.697258 -0.000000 0.653943
60311 86002.0  0.294437  0.700580 -0.000000 0.649996
60311 86012.0  0.295278  0.703884 -0.000000 0.646032
60311 86022.0  0.296106  0.707172 -0.000000 0.642050
60311 86032.0  0.296919  0.710443 -0.000000 0.638051
60311 86042.0  0.297718  0.713697 -0.000000 0.634035
