CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:44.914
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 116
OBJECT_ID = IRIDIUM 116

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.558169  0.653827  0.000000 0.510839
60312  1512.0  0.495270 -0.577434  0.000000 0.649060
60312  1522.0  0.493043 -0.574874  0.000000 0.653014
60312  1532.0  0.490804 -0.572299  0.000000 0.656951
60312  1542.0  0.488552 -0.569708  0.000000 0.660870
60312  1552.0  0.486287 -0.567102  0.000000 0.664771
60312  1562.0  0.484008 -0.564480  0.000000 0.668654
60312  1572.0  0.481717 -0.561843  0.000000 0.672518
60312  1582.0  0.479413 -0.559190  0.000000 0.676364
60312  1592.0  0.477097 -0.556523  0.000000 0.680192
60312  1602.0  0.474767 -0.553840  0.000000 0.684001
60312  1612.0  0.472425 -0.551142  0.000000 0.687792
60312  1622.0  0.470071 -0.548428  0.000000 0.691563
60312  1632.0  0.467704 -0.545700  0.000000 0.695316
60312  1642.0  0.465324 -0.542957  0.000000 0.699050
60312  1652.0  0.462933 -0.540200  0.000000 0.702764
60312  1662.0  0.460528 -0.537427  0.000000 0.706460
60312  1672.0  0.458112 -0.534640  0.000000 0.710136
60312  1682.0  0.455683 -0.531838  0.000000 0.713793
60312  1692.0  0.453243 -0.529022  0.000000 0.717430
60312  1702.0  0.450790 -0.526192  0.000000 0.721048
60312  1712.0  0.448325 -0.523347  0.000000 0.724646
60312  1722.0  0.445849 -0.520488  0.000000 0.728225
60312  1732.0  0.443360 -0.517615  0.000000 0.731783
60312  1742.0  0.440860 -0.514727  0.000000 0.735322
60312  1752.0  0.438348 -0.511826  0.000000 0.738840
60312  1762.0  0.435824 -0.508911  0.000000 0.742339
60312  1772.0  0.433289 -0.505982  0.000000 0.745817
60312  1782.0  0.430742 -0.503039  0.000000 0.749275
60312  1792.0  0.428184 -0.500083  0.000000 0.752712
60312  1802.0  0.425615 -0.497113  0.000000 0.756129
60312  1812.0  0.423034 -0.494129  0.000000 0.759525
60312  1822.0  0.420442 -0.491133  0.000000 0.762901
60312  1832.0  0.417838 -0.488122  0.000000 0.766256
60312  1842.0  0.415224 -0.485099  0.000000 0.769589
60312  1852.0  0.412599 -0.482062  0.000000 0.772902
60312  1862.0  0.409962 -0.479013  0.000000 0.776194
60312  1872.0  0.407315 -0.475950  0.000000 0.779465
60312  1882.0  0.404657 -0.472875  0.000000 0.782715
60312  1892.0  0.401988 -0.469787  0.000000 0.785943
60312  1902.0  0.399309 -0.466686  0.000000 0.789150
60312  1912.0  0.396619 -0.463572  0.000000 0.792335
60312  1922.0  0.393918 -0.460446  0.000000 0.795499
60312  1932.0  0.391207 -0.457307  0.000000 0.798641
60312  1942.0  0.388486 -0.454156  0.000000 0.801761
60312  1952.0  0.385754 -0.450993  0.000000 0.804860
60312  1962.0  0.383012 -0.447818  0.000000 0.807936
60312  1972.0  0.380260 -0.444630  0.000000 0.810991
60312  1982.0  0.377498 -0.441431  0.000000 0.814023
60312  1992.0  0.374726 -0.438219  0.000000 0.817034
60312  2002.0  0.371944 -0.434996  0.000000 0.820022
60312  2012.0  0.369152 -0.431761  0.000000 0.822988
60312  2022.0  0.366351 -0.428514  0.000000 0.825932
60312  2032.0  0.363539 -0.425256  0.000000 0.828853
60312  2042.0  0.360718 -0.421986  0.000000 0.831751
60312  2052.0  0.357888 -0.418705  0.000000 0.834627
60312  2062.0  0.355048 -0.415413  0.000000 0.837480
60312  2072.0  0.352198 -0.412109  0.000000 0.840311
60312  2082.0  0.349340 -0.408794  0.000000 0.843119
60312  2092.0  0.346472 -0.405469  0.000000 0.845903
60312  2102.0  0.343594 -0.402132  0.000000 0.848665
60312  2112.0  0.340708 -0.398785  0.000000 0.851404
60312  2122.0  0.337813 -0.395426  0.000000 0.854120
60312  2132.0  0.334909 -0.392058  0.000000 0.856812
60312  2142.0  0.331996 -0.388678  0.000000 0.859481
60312  2152.0  0.329074 -0.385288  0.000000 0.862127
60312  2162.0  0.326144 -0.381888  0.000000 0.864749
60312  2172.0  0.323205 -0.378478  0.000000 0.867348
60312  2182.0  0.320257 -0.375057  0.000000 0.869924
60312  2192.0  0.317301 -0.371626  0.000000 0.872476
60312  2202.0  0.314337 -0.368186  0.000000 0.875004
60312  2212.0  0.311364 -0.364735  0.000000 0.877508
60312  2222.0  0.308383 -0.361275  0.000000 0.879989
60312  2232.0  0.305394 -0.357805  0.000000 0.882446
60312  2242.0  0.302397 -0.354325  0.000000 0.884878
60312  2252.0  0.299392 -0.350836  0.000000 0.887287
60312  2262.0  0.296379 -0.347337  0.000000 0.889672
60312  2272.0  0.293359 -0.343829  0.000000 0.892033
60312  2282.0  0.290330 -0.340312  0.000000 0.894369
60312  2292.0  0.287294 -0.336786  0.000000 0.896681
60312  2302.0  0.284250 -0.333251  0.000000 0.898969
60312  2312.0  0.281199 -0.329706  0.000000 0.901233
60312  2322.0  0.278141 -0.326153  0.000000 0.903472
60312  2332.0  0.275075 -0.322591  0.000000 0.905687
60312  2342.0  0.272002 -0.319021  0.000000 0.907877
60312  2352.0  0.268922 -0.315442  0.000000 0.910042
60312  2362.0  0.265835 -0.311855  0.000000 0.912183
60312  2372.0  0.262740 -0.308259  0.000000 0.914300
60312  2382.0  0.259639 -0.304655  0.000000 0.916391
60312  2392.0  0.256531 -0.301043  0.000000 0.918458
60312  2402.0  0.253417 -0.297422  0.000000 0.920500
60312  2412.0  0.250295 -0.293794  0.000000 0.922517
60312  2422.0  0.247168 -0.290158  0.000000 0.924509
60312  2432.0  0.244033 -0.286515  0.000000 0.926476
60312  2442.0  0.240893 -0.282863  0.000000 0.928418
60312  2452.0  0.237746 -0.279204  0.000000 0.930334
60312  2462.0  0.234592 -0.275538  0.000000 0.932226
60312  2472.0  0.231433 -0.271864  0.000000 0.934093
60312  2482.0  0.228268 -0.268183  0.000000 0.935934
60312  2492.0  0.225096 -0.264495  0.000000 0.937750
60312  2502.0  0.221919 -0.260799  0.000000 0.939540
60312  2512.0  0.218736 -0.257097  0.000000 0.941305
60312  2522.0  0.215547 -0.253388  0.000000 0.943045
60312  2532.0  0.212353 -0.249672  0.000000 0.944759
60312  2542.0  0.209153 -0.245950  0.000000 0.946448
60312  2552.0  0.205947 -0.242221  0.000000 0.948111
60312  2562.0  0.202737 -0.238485  0.000000 0.949749
60312  2572.0  0.199520 -0.234743  0.000000 0.951361
60312  2582.0  0.196299 -0.230995  0.000000 0.952947
60312  2592.0  0.193073 -0.227241  0.000000 0.954507
60312  2602.0  0.189842 -0.223480  0.000000 0.956042
60312  2612.0  0.186605 -0.219714  0.000000 0.957551
60312  2622.0  0.183364 -0.215942  0.000000 0.959034
60312  2632.0  0.180118 -0.212164  0.000000 0.960491
60312  2642.0  0.176868 -0.208381  0.000000 0.961923
60312  2652.0  0.173612 -0.204592  0.000000 0.963328
60312  2662.0  0.170353 -0.200797  0.000000 0.964707
60312  2672.0  0.167089 -0.196997  0.000000 0.966061
60312  2682.0  0.163820 -0.193192  0.000000 0.967388
60312  2692.0  0.160547 -0.189382  0.000000 0.968689
60312  2702.0  0.157271 -0.185567  0.000000 0.969964
60312  2712.0  0.153990 -0.181746  0.000000 0.971213
60312  2722.0  0.150705 -0.177921  0.000000 0.972436
60312  2732.0  0.147416 -0.174092  0.000000 0.973633
60312  2742.0  0.144124 -0.170257  0.000000 0.974803
60312  2752.0  0.140827 -0.166419  0.000000 0.975947
60312  2762.0  0.137527 -0.162575  0.000000 0.977065
60312  2772.0  0.134224 -0.158728  0.000000 0.978156
60312  2782.0  0.130917 -0.154876  0.000000 0.979221
60312  2792.0  0.127607 -0.151020  0.000000 0.980260
60312  2802.0  0.124293 -0.147160  0.000000 0.981272
60312  2812.0  0.120977 -0.143296  0.000000 0.982258
60312  2822.0  0.117657 -0.139429  0.000000 0.983217
60312  2832.0  0.114334 -0.135557  0.000000 0.984150
60312  2842.0  0.111008 -0.131682  0.000000 0.985057
60312  2852.0  0.107680 -0.127804  0.000000 0.985937
60312  2862.0  0.104348 -0.123922  0.000000 0.986790
60312  2872.0  0.101014 -0.120037  0.000000 0.987617
60312  2882.0  0.097678 -0.116149  0.000000 0.988417
60312  2892.0  0.094339 -0.112257  0.000000 0.989191
60312  2902.0  0.090998 -0.108363  0.000000 0.989938
60312  2912.0  0.087654 -0.104466  0.000000 0.990658
60312  2922.0  0.084308 -0.100566  0.000000 0.991352
60312  2932.0  0.080960 -0.096664  0.000000 0.992019
60312  2942.0  0.077610 -0.092758  0.000000 0.992659
60312  2952.0  0.074258 -0.088851  0.000000 0.993273
60312  2962.0  0.070904 -0.084941  0.000000 0.993860
60312  2972.0  0.067548 -0.081029  0.000000 0.994420
60312  2982.0  0.064191 -0.077114  0.000000 0.994954
60312  2992.0  0.060832 -0.073198  0.000000 0.995460
60312  3002.0  0.057472 -0.069280  0.000000 0.995940
60312  3012.0  0.054110 -0.065360  0.000000 0.996394
60312  3022.0  0.050747 -0.061438  0.000000 0.996820
60312  3032.0  0.047382 -0.057514  0.000000 0.997220
60312  3042.0  0.044017 -0.053589  0.000000 0.997592
60312  3052.0  0.040650 -0.049663  0.000000 0.997938
60312  3062.0  0.037283 -0.045735  0.000000 0.998258
60312  3072.0  0.033914 -0.041806  0.000000 0.998550
60312  3082.0  0.030545 -0.037876  0.000000 0.998815
60312  3092.0  0.027175 -0.033945  0.000000 0.999054
60312  3102.0  0.023805 -0.030014  0.000000 0.999266
60312  3112.0  0.020434 -0.026081  0.000000 0.999451
60312  3122.0  0.017062 -0.022148  0.000000 0.999609
60312  3132.0  0.013690 -0.018214  0.000000 0.999740
60312  3142.0  0.010318 -0.014279  0.000000 0.999845
60312  3152.0  0.006946 -0.010344  0.000000 0.999922
60312  3162.0  0.003574 -0.006409  0.000000 0.999973
60312  3172.0  0.000201 -0.002474  0.000000 0.999997
60312  3182.0 -0.003171  0.001461  0.000000 0.999994
60312  3192.0 -0.006543  0.005396  0.000000 0.999964
60312  3202.0 -0.009914  0.009331  0.000000 0.999907
60312  3212.0 -0.013286  0.013266  0.000000 0.999824
60312  3222.0 -0.016657  0.017201  0.000000 0.999713
60312  3232.0 -0.020027  0.021135  0.000000 0.999576
60312  3242.0 -0.023397  0.025068  0.000000 0.999412
60312  3252.0 -0.026766  0.029001  0.000000 0.999221
60312  3262.0 -0.030134  0.032933  0.000000 0.999003
60312  3272.0 -0.033501  0.036864  0.000000 0.998759
60312  3282.0 -0.036867  0.040794  0.000000 0.998487
60312  3292.0 -0.040232  0.044723  0.000000 0.998189
60312  3302.0 -0.043596  0.048651  0.000000 0.997864
60312  3312.0 -0.046959  0.052577  0.000000 0.997512
60312  3322.0 -0.050320  0.056502  0.000000 0.997134
60312  3332.0 -0.053680  0.060426  0.000000 0.996728
60312  3342.0 -0.057039  0.064348  0.000000 0.996296
60312  3352.0 -0.060396  0.068269  0.000000 0.995837
60312  3362.0 -0.063751  0.072187  0.000000 0.995352
60312  3372.0 -0.067104  0.076104  0.000000 0.994839
60312  3382.0 -0.070455  0.080018  0.000000 0.994300
60312  3392.0 -0.073805  0.083931  0.000000 0.993735
60312  3402.0 -0.077152  0.087841  0.000000 0.993142
60312  3412.0 -0.080497  0.091749  0.000000 0.992523
60312  3422.0 -0.083840  0.095655  0.000000 0.991878
60312  3432.0 -0.087181  0.099558  0.000000 0.991205
60312  3442.0 -0.090519  0.103458  0.000000 0.990506
60312  3452.0 -0.093855  0.107355  0.000000 0.989781
60312  3462.0 -0.097188  0.111250  0.000000 0.989029
60312  3472.0 -0.100519  0.115142  0.000000 0.988250
60312  3482.0 -0.103846  0.119031  0.000000 0.987445
60312  3492.0 -0.107171  0.122916  0.000000 0.986613
60312  3502.0 -0.110493  0.126799  0.000000 0.985755
60312  3512.0 -0.113812  0.130678  0.000000 0.984871
60312  3522.0 -0.117128  0.134553  0.000000 0.983960
60312  3532.0 -0.120440  0.138425  0.000000 0.983022
60312  3542.0 -0.123750  0.142294  0.000000 0.982058
60312  3552.0 -0.127056  0.146158  0.000000 0.981068
60312  3562.0 -0.130358  0.150019  0.000000 0.980052
60312  3572.0 -0.133657  0.153876  0.000000 0.979009
60312  3582.0 -0.136952  0.157729  0.000000 0.977940
60312  3592.0 -0.140244  0.161577  0.000000 0.976844
60312  3602.0 -0.143531  0.165421  0.000000 0.975723
60312  3612.0 -0.146815  0.169261  0.000000 0.974575
60312  3622.0 -0.150095  0.173097  0.000000 0.973401
60312  3632.0 -0.153371  0.176927  0.000000 0.972201
60312  3642.0 -0.156642  0.180754  0.000000 0.970974
60312  3652.0 -0.159909  0.184575  0.000000 0.969722
60312  3662.0 -0.163172  0.188391  0.000000 0.968444
60312  3672.0 -0.166431  0.192203  0.000000 0.967139
60312  3682.0 -0.169685  0.196009  0.000000 0.965809
60312  3692.0 -0.172934  0.199811  0.000000 0.964453
60312  3702.0 -0.176179  0.203607  0.000000 0.963071
60312  3712.0 -0.179419  0.207397  0.000000 0.961663
60312  3722.0 -0.182654  0.211182  0.000000 0.960229
60312  3732.0 -0.185884  0.214962  0.000000 0.958769
60312  3742.0 -0.189109  0.218736  0.000000 0.957284
60312  3752.0 -0.192329  0.222504  0.000000 0.955773
60312  3762.0 -0.195544  0.226266  0.000000 0.954236
60312  3772.0 -0.198754  0.230022  0.000000 0.952673
60312  3782.0 -0.201958  0.233772  0.000000 0.951085
60312  3792.0 -0.205157  0.237516  0.000000 0.949472
60312  3802.0 -0.208350  0.241254  0.000000 0.947833
60312  3812.0 -0.211537  0.244985  0.000000 0.946168
60312  3822.0 -0.214719  0.248710  0.000000 0.944478
60312  3832.0 -0.217895  0.252428  0.000000 0.942763
60312  3842.0 -0.221065  0.256140  0.000000 0.941022
60312  3852.0 -0.224229  0.259845  0.000000 0.939256
60312  3862.0 -0.227387  0.263543  0.000000 0.937465
60312  3872.0 -0.230539  0.267234  0.000000 0.935648
60312  3882.0 -0.233685  0.270918  0.000000 0.933807
60312  3892.0 -0.236825  0.274594  0.000000 0.931940
60312  3902.0 -0.239958  0.278264  0.000000 0.930048
60312  3912.0 -0.243084  0.281926  0.000000 0.928131
60312  3922.0 -0.246204  0.285581  0.000000 0.926190
60312  3932.0 -0.249318  0.289228  0.000000 0.924223
60312  3942.0 -0.252424  0.292867  0.000000 0.922231
60312  3952.0 -0.255524  0.296499  0.000000 0.920215
60312  3962.0 -0.258617  0.300123  0.000000 0.918174
60312  3972.0 -0.261703  0.303739  0.000000 0.916108
60312  3982.0 -0.264782  0.307347  0.000000 0.914018
60312  3992.0 -0.267854  0.310947  0.000000 0.911903
60312  4002.0 -0.270919  0.314538  0.000000 0.909763
60312  4012.0 -0.273976  0.318122  0.000000 0.907599
60312  4022.0 -0.277026  0.321696  0.000000 0.905410
60312  4032.0 -0.280068  0.325263  0.000000 0.903198
60312  4042.0 -0.283103  0.328820  0.000000 0.900960
60312  4052.0 -0.286131  0.332370  0.000000 0.898699
60312  4062.0 -0.289150  0.335910  0.000000 0.896413
60312  4072.0 -0.292162  0.339441  0.000000 0.894103
60312  4082.0 -0.295166  0.342964  0.000000 0.891770
60312  4092.0 -0.298162  0.346477  0.000000 0.889412
60312  4102.0 -0.301150  0.349981  0.000000 0.887030
60312  4112.0 -0.304130  0.353476  0.000000 0.884624
60312  4122.0 -0.307101  0.356962  0.000000 0.882195
60312  4132.0 -0.310065  0.360438  0.000000 0.879741
60312  4142.0 -0.313020  0.363904  0.000000 0.877264
60312  4152.0 -0.315966  0.367361  0.000000 0.874764
60312  4162.0 -0.318904  0.370808  0.000000 0.872239
60312  4172.0 -0.321834  0.374246  0.000000 0.869691
60312  4182.0 -0.324754  0.377673  0.000000 0.867120
60312  4192.0 -0.327666  0.381091  0.000000 0.864526
60312  4202.0 -0.330569  0.384498  0.000000 0.861908
60312  4212.0 -0.333464  0.387895  0.000000 0.859267
60312  4222.0 -0.336349  0.391282  0.000000 0.856602
60312  4232.0 -0.339225  0.394659  0.000000 0.853915
60312  4242.0 -0.342092  0.398025  0.000000 0.851204
60312  4252.0 -0.344950  0.401381  0.000000 0.848471
60312  4262.0 -0.347799  0.404726  0.000000 0.845715
60312  4272.0 -0.350638  0.408060  0.000000 0.842935
60312  4282.0 -0.353467  0.411383  0.000000 0.840134
60312  4292.0 -0.356288  0.414696  0.000000 0.837309
60312  4302.0 -0.359098  0.417998  0.000000 0.834462
60312  4312.0 -0.361899  0.421288  0.000000 0.831592
60312  4322.0 -0.364690  0.424568  0.000000 0.828700
60312  4332.0 -0.367471  0.427836  0.000000 0.825785
60312  4342.0 -0.370242  0.431092  0.000000 0.822849
60312  4352.0 -0.373004  0.434338  0.000000 0.819890
60312  4362.0 -0.375755  0.437572  0.000000 0.816908
60312  4372.0 -0.378496  0.440794  0.000000 0.813905
60312  4382.0 -0.381227  0.444004  0.000000 0.810880
60312  4392.0 -0.383948  0.447203  0.000000 0.807833
60312  4402.0 -0.386658  0.450390  0.000000 0.804764
60312  4412.0 -0.389358  0.453565  0.000000 0.801673
60312  4422.0 -0.392047  0.456728  0.000000 0.798560
60312  4432.0 -0.394725  0.459879  0.000000 0.795426
60312  4442.0 -0.397393  0.463018  0.000000 0.792271
60312  4452.0 -0.400051  0.466144  0.000000 0.789094
60312  4462.0 -0.402697  0.469258  0.000000 0.785896
60312  4472.0 -0.405333  0.472360  0.000000 0.782676
60312  4482.0 -0.407957  0.475449  0.000000 0.779435
60312  4492.0 -0.410571  0.478525  0.000000 0.776174
60312  4502.0 -0.413173  0.481589  0.000000 0.772891
60312  4512.0 -0.415764  0.484640  0.000000 0.769587
60312  4522.0 -0.418344  0.487678  0.000000 0.766262
60312  4532.0 -0.420913  0.490703  0.000000 0.762917
60312  4542.0 -0.423470  0.493716  0.000000 0.759551
60312  4552.0 -0.426016  0.496715  0.000000 0.756165
60312  4562.0 -0.428550  0.499701  0.000000 0.752758
60312  4572.0 -0.431073  0.502673  0.000000 0.749330
60312  4582.0 -0.433584  0.505633  0.000000 0.745882
60312  4592.0 -0.436083  0.508579  0.000000 0.742414
60312  4602.0 -0.438570  0.511511  0.000000 0.738926
60312  4612.0 -0.441046  0.514430  0.000000 0.735418
60312  4622.0 -0.443509  0.517335  0.000000 0.731890
60312  4632.0 -0.445961  0.520227  0.000000 0.728343
60312  4642.0 -0.448400  0.523105  0.000000 0.724775
60312  4652.0 -0.450828  0.525968  0.000000 0.721188
60312  4662.0 -0.453243  0.528818  0.000000 0.717581
60312  4672.0 -0.455645  0.531654  0.000000 0.713955
60312  4682.0 -0.458036  0.534476  0.000000 0.710309
60312  4692.0 -0.460413  0.537283  0.000000 0.706644
60312  4702.0 -0.462779  0.540077  0.000000 0.702960
60312  4712.0 -0.465132  0.542856  0.000000 0.699257
60312  4722.0 -0.467472  0.545620  0.000000 0.695535
60312  4732.0 -0.469799  0.548370  0.000000 0.691794
60312  4742.0 -0.472114  0.551106  0.000000 0.688034
60312  4752.0 -0.474415  0.553827  0.000000 0.684256
60312  4762.0 -0.476704  0.556533  0.000000 0.680459
60312  4772.0 -0.478980  0.559224  0.000000 0.676643
60312  4782.0 -0.481243  0.561901  0.000000 0.672809
60312  4792.0 -0.483493  0.564563  0.000000 0.668957
60312  4802.0 -0.485729  0.567209  0.000000 0.665087
60312  4812.0 -0.487953  0.569841  0.000000 0.661198
60312  4822.0 -0.490163  0.572457  0.000000 0.657292
60312  4832.0 -0.492359  0.575059  0.000000 0.653368
60312  4842.0 -0.494543  0.577645  0.000000 0.649426
60312  4852.0 -0.496712  0.580216  0.000000 0.645466
60312  4862.0 -0.498869  0.582771  0.000000 0.641489
60312  4872.0 -0.501011  0.585311  0.000000 0.637494
60312  4882.0 -0.503140  0.587835  0.000000 0.633482
60312  4892.0 -0.505255  0.590344  0.000000 0.629453
60312  4902.0 -0.507356  0.592837  0.000000 0.625407
60312  4912.0 -0.509444  0.595315  0.000000 0.621343
60312  4922.0 -0.511517  0.597776  0.000000 0.617263
60312  4932.0 -0.513577  0.600222  0.000000 0.613166
60312  4942.0 -0.515622  0.602652  0.000000 0.609052
60312  4952.0 -0.517653  0.605066  0.000000 0.604922
60312  4962.0 -0.519670  0.607464  0.000000 0.600775
60312  4972.0 -0.521673  0.609846  0.000000 0.596611
60312  4982.0 -0.523662  0.612211  0.000000 0.592432
60312  4992.0 -0.525636  0.614561  0.000000 0.588236
60312  5002.0 -0.527596  0.616894  0.000000 0.584025
60312  5012.0 -0.529541  0.619211  0.000000 0.579797
60312  5022.0 -0.531472  0.621511  0.000000 0.575554
60312  5032.0 -0.533388  0.623795  0.000000 0.571295
60312  5042.0 -0.535289  0.626062  0.000000 0.567020
60312  5052.0 -0.537176  0.628313  0.000000 0.562730
60312  5062.0 -0.539047  0.630547  0.000000 0.558425
60312  5072.0 -0.540904  0.632765  0.000000 0.554104
60312  5082.0 -0.542746  0.634966  0.000000 0.549768
60312  5092.0 -0.544574  0.637150  0.000000 0.545417
60312  5102.0 -0.546386  0.639317  0.000000 0.541052
60312  5112.0 -0.548182  0.641467  0.000000 0.536671
60312  5122.0 -0.549964  0.643600  0.000000 0.532276
60312  5132.0 -0.551731  0.645717  0.000000 0.527866
60312  5142.0 -0.553482  0.647816  0.000000 0.523442
60312  5152.0 -0.555218  0.649898  0.000000 0.519004
60312  5162.0 -0.556939  0.651963  0.000000 0.514552
60312  5172.0 -0.558644  0.654011  0.000000 0.510085
60312  5182.0 -0.560333  0.656041  0.000000 0.505605
60312  5192.0 -0.562008  0.658055  0.000000 0.501110
60312  5202.0 -0.563666  0.660051  0.000000 0.496602
60312  5212.0 -0.565309  0.662029  0.000000 0.492081
60312  5222.0 -0.566936  0.663990  0.000000 0.487546
60312  5232.0 -0.568547  0.665934  0.000000 0.482997
60312  5242.0 -0.570142  0.667860  0.000000 0.478436
60312  5252.0 -0.571721  0.669769  0.000000 0.473861
60312  5262.0 -0.573285  0.671660  0.000000 0.469273
60312  5272.0 -0.574832  0.673533  0.000000 0.464673
60312  5282.0 -0.576363  0.675389  0.000000 0.460060
60312  5292.0 -0.577878  0.677227  0.000000 0.455434
60312  5302.0 -0.579377  0.679047  0.000000 0.450796
60312  5312.0 -0.580860  0.680850  0.000000 0.446145
60312  5322.0 -0.582326  0.682635  0.000000 0.441482
60312  5332.0 -0.583776  0.684402  0.000000 0.436807
60312  5342.0 -0.585209  0.686151  0.000000 0.432120
60312  5352.0 -0.586626  0.687882  0.000000 0.427422
60312  5362.0 -0.588026  0.689595  0.000000 0.422711
60312  5372.0 -0.589409  0.691290  0.000000 0.417989
60312  5382.0 -0.590776  0.692967  0.000000 0.413256
60312  5392.0 -0.592126  0.694627  0.000000 0.408511
60312  5402.0 -0.593458  0.696268  0.000000 0.403755
60312  5412.0 -0.594774  0.697891  0.000000 0.398988
60312  5422.0 -0.596073  0.699496  0.000000 0.394210
60312  5432.0 -0.597355  0.701083  0.000000 0.389421
60312  5442.0 -0.598620  0.702652  0.000000 0.384622
60312  5452.0 -0.599868  0.704203  0.000000 0.379811
60312  5462.0 -0.601098  0.705736  0.000000 0.374991
60312  5472.0 -0.602310  0.707251  0.000000 0.370160
60312  5482.0 -0.603506  0.708747  0.000000 0.365319
60312  5492.0 -0.604683  0.710226  0.000000 0.360468
60312  5502.0 -0.605844  0.711686  0.000000 0.355607
60312  5512.0 -0.606986  0.713128  0.000000 0.350737
60312  5522.0 -0.608110  0.714552  0.000000 0.345856
60312  5532.0 -0.609217  0.715958  0.000000 0.340966
60312  5542.0 -0.610306  0.717346  0.000000 0.336067
60312  5552.0 -0.611376  0.718716  0.000000 0.331159
60312  5562.0 -0.612428  0.720068  0.000000 0.326241
60312  5572.0 -0.613462  0.721402  0.000000 0.321315
60312  5582.0 -0.614478  0.722718  0.000000 0.316379
60312  5592.0 -0.615475  0.724016  0.000000 0.311435
60312  5602.0 -0.616453  0.725296  0.000000 0.306483
60312  5612.0 -0.617413  0.726558  0.000000 0.301522
60312  5622.0 -0.618354  0.727802  0.000000 0.296552
60312  5632.0 -0.619275  0.729028  0.000000 0.291575
60312  5642.0 -0.620178  0.730237  0.000000 0.286589
60312  5652.0 -0.621061  0.731429  0.000000 0.281595
60312  5662.0 -0.621924  0.732602  0.000000 0.276594
60312  5672.0 -0.622768  0.733759  0.000000 0.271585
60312  5682.0 -0.623592  0.734898  0.000000 0.266569
60312  5692.0 -0.624396  0.736019  0.000000 0.261545
60312  5702.0 -0.625179  0.737124  0.000000 0.256514
60312  5712.0 -0.625942  0.738212  0.000000 0.251476
60312  5722.0 -0.626684  0.739282  0.000000 0.246431
60312  5732.0 -0.627405  0.740337  0.000000 0.241380
60312  5742.0 -0.628105  0.741375  0.000000 0.236321
60312  5752.0 -0.628783  0.742396  0.000000 0.231256
60312  5762.0 -0.629440  0.743402  0.000000 0.226185
60312  5772.0 -0.630074  0.744392  0.000000 0.221107
60312  5782.0 -0.630685  0.745366  0.000000 0.216023
60312  5792.0 -0.631273  0.746325  0.000000 0.210934
60312  5802.0 -0.631838  0.747269  0.000000 0.205838
60312  5812.0 -0.632378  0.748199  0.000000 0.200737
60312  5822.0 -0.632894  0.749115  0.000000 0.195630
60312  5832.0 -0.633385  0.750018  0.000000 0.190518
60312  5842.0 -0.633849  0.750907  0.000000 0.185400
60312  5852.0 -0.634287  0.751784  0.000000 0.180278
60312  5862.0 -0.634698  0.752650  0.000000 0.175150
60312  5872.0 -0.635079  0.753504  0.000000 0.170018
60312  5882.0 -0.635432  0.754348  0.000000 0.164880
60312  5892.0 -0.635753  0.755183  0.000000 0.159739
60312  5902.0 -0.636042  0.756010  0.000000 0.154592
60312  5912.0 -0.636298  0.756831  0.000000 0.149442
60312  5922.0 -0.636518  0.757645  0.000000 0.144287
60312  5932.0 -0.636700  0.758457  0.000000 0.139128
60312  5942.0 -0.636842  0.759266  0.000000 0.133966
60312  5952.0 -0.636942  0.760076  0.000000 0.128800
60312  5962.0 -0.636996  0.760889  0.000000 0.123630
60312  5972.0 -0.637000  0.761708  0.000000 0.118457
60312  5982.0 -0.636950  0.762536  0.000000 0.113280
60312  5992.0 -0.636841  0.763379  0.000000 0.108100
60312  6002.0 -0.636666  0.764241  0.000000 0.102918
60312  6012.0 -0.636417  0.765128  0.000000 0.097732
60312  6022.0 -0.636086  0.766049  0.000000 0.092544
60312  6032.0 -0.635659  0.767012  0.000000 0.087353
60312  6042.0 -0.635123  0.768029  0.000000 0.082160
60312  6052.0 -0.634458  0.769116  0.000000 0.076965
60312  6062.0 -0.633640  0.770292  0.000000 0.071767
60312  6072.0 -0.632637  0.771582  0.000000 0.066568
60312  6082.0 -0.631407  0.773020  0.000000 0.061367
60312  6092.0 -0.629889  0.774652  0.000000 0.056165
60312  6102.0 -0.628000  0.776543  0.000000 0.050961
60312  6112.0 -0.625619  0.778785  0.000000 0.045756
60312  6122.0 -0.622560  0.781521  0.000000 0.040550
60312  6132.0 -0.618526  0.784969  0.000000 0.035345
60312  6142.0 -0.613011  0.789499  0.000000 0.030139
60312  6152.0 -0.605080  0.795774  0.000000 0.024935
60312  6162.0 -0.592785  0.805119  0.000000 0.019734
60312  6172.0 -0.571306  0.820608  0.000000 0.014540
60312  6182.0 -0.524671  0.851254  0.000000 0.009367
60312  6192.0 -0.354458  0.935062  0.000000 0.004294
60312  6202.0  0.999550  0.029945 -0.000000 0.001872
60312  6212.0  0.803227 -0.595636  0.000000 0.006553
