CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:08.871
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 166
OBJECT_ID = IRIDIUM 166

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.554856 -0.410506  0.000000 0.723616
60312  3412.0 -0.837219  0.540932  0.000000 0.080355
60312  3422.0 -0.839994  0.537361  0.000000 0.075183
60312  3432.0 -0.843085  0.533203  0.000000 0.070012
60312  3442.0 -0.846568  0.528317  0.000000 0.064840
60312  3452.0 -0.850541  0.522513  0.000000 0.059670
60312  3462.0 -0.855137  0.515529  0.000000 0.054502
60312  3472.0 -0.860540  0.506988  0.000000 0.049337
60312  3482.0 -0.867007  0.496334  0.000000 0.044177
60312  3492.0 -0.874911  0.482709  0.000000 0.039024
60312  3502.0 -0.884809  0.464721  0.000000 0.033883
60312  3512.0 -0.897558  0.439957  0.000000 0.028761
60312  3522.0 -0.914509  0.403873  0.000000 0.023670
60312  3532.0 -0.937722  0.346886  0.000000 0.018637
60312  3542.0 -0.969304  0.245482  0.000000 0.013725
60312  3552.0 -0.999510  0.029932  0.000000 0.009135
60312  3562.0 -0.868939 -0.494887  0.000000 0.005703
60312  3572.0 -0.130784 -0.991393  0.000000 0.005969
60312  3582.0  0.352434 -0.935787  0.000000 0.009631
60312  3592.0  0.530065 -0.847837  0.000000 0.014279
60312  3602.0  0.611271 -0.791188  0.000000 0.019210
60312  3612.0  0.656244 -0.754159  0.000000 0.024251
60312  3622.0  0.684434 -0.728484  0.000000 0.029345
60312  3632.0  0.703623 -0.709737  0.000000 0.034469
60312  3642.0  0.717464 -0.695468  0.000000 0.039610
60312  3652.0  0.727878 -0.684244  0.000000 0.044762
60312  3662.0  0.735967 -0.675175  0.000000 0.049920
60312  3672.0  0.742405 -0.667683  0.000000 0.055084
60312  3682.0  0.747631 -0.661376  0.000000 0.060250
60312  3692.0  0.751936 -0.655982  0.000000 0.065418
60312  3702.0  0.755526 -0.651305  0.000000 0.070586
60312  3712.0  0.758548 -0.647199  0.000000 0.075755
60312  3722.0  0.761111 -0.643554  0.000000 0.080923
60312  3732.0  0.763295 -0.640288  0.000000 0.086090
60312  3742.0  0.765165 -0.637334  0.000000 0.091257
60312  3752.0  0.766767 -0.634642  0.000000 0.096421
60312  3762.0  0.768142 -0.632170  0.000000 0.101584
60312  3772.0  0.769319 -0.629884  0.000000 0.106744
60312  3782.0  0.770324 -0.627757  0.000000 0.111902
60312  3792.0  0.771178 -0.625765  0.000000 0.117058
60312  3802.0  0.771896 -0.623891  0.000000 0.122211
60312  3812.0  0.772495 -0.622118  0.000000 0.127361
60312  3822.0  0.772984 -0.620433  0.000000 0.132507
60312  3832.0  0.773375 -0.618824  0.000000 0.137651
60312  3842.0  0.773676 -0.617282  0.000000 0.142790
60312  3852.0  0.773894 -0.615797  0.000000 0.147926
60312  3862.0  0.774036 -0.614363  0.000000 0.153059
60312  3872.0  0.774107 -0.612973  0.000000 0.158187
60312  3882.0  0.774112 -0.611621  0.000000 0.163311
60312  3892.0  0.774055 -0.610303  0.000000 0.168431
60312  3902.0  0.773940 -0.609015  0.000000 0.173546
60312  3912.0  0.773770 -0.607752  0.000000 0.178657
60312  3922.0  0.773548 -0.606510  0.000000 0.183763
60312  3932.0  0.773277 -0.605288  0.000000 0.188864
60312  3942.0  0.772958 -0.604082  0.000000 0.193960
60312  3952.0  0.772595 -0.602890  0.000000 0.199051
60312  3962.0  0.772188 -0.601709  0.000000 0.204137
60312  3972.0  0.771740 -0.600538  0.000000 0.209217
60312  3982.0  0.771251 -0.599375  0.000000 0.214291
60312  3992.0  0.770725 -0.598218  0.000000 0.219360
60312  4002.0  0.770160 -0.597066  0.000000 0.224423
60312  4012.0  0.769560 -0.595917  0.000000 0.229479
60312  4022.0  0.768924 -0.594770  0.000000 0.234530
60312  4032.0  0.768254 -0.593625  0.000000 0.239574
60312  4042.0  0.767550 -0.592479  0.000000 0.244612
60312  4052.0  0.766814 -0.591333  0.000000 0.249643
60312  4062.0  0.766046 -0.590185  0.000000 0.254668
60312  4072.0  0.765247 -0.589034  0.000000 0.259685
60312  4082.0  0.764417 -0.587880  0.000000 0.264696
60312  4092.0  0.763557 -0.586723  0.000000 0.269699
60312  4102.0  0.762668 -0.585560  0.000000 0.274695
60312  4112.0  0.761749 -0.584393  0.000000 0.279684
60312  4122.0  0.760803 -0.583220  0.000000 0.284665
60312  4132.0  0.759828 -0.582041  0.000000 0.289639
60312  4142.0  0.758825 -0.580855  0.000000 0.294604
60312  4152.0  0.757796 -0.579662  0.000000 0.299562
60312  4162.0  0.756739 -0.578462  0.000000 0.304512
60312  4172.0  0.755656 -0.577254  0.000000 0.309453
60312  4182.0  0.754547 -0.576038  0.000000 0.314386
60312  4192.0  0.753412 -0.574814  0.000000 0.319311
60312  4202.0  0.752251 -0.573581  0.000000 0.324227
60312  4212.0  0.751065 -0.572339  0.000000 0.329134
60312  4222.0  0.749854 -0.571088  0.000000 0.334032
60312  4232.0  0.748617 -0.569828  0.000000 0.338922
60312  4242.0  0.747357 -0.568558  0.000000 0.343802
60312  4252.0  0.746072 -0.567278  0.000000 0.348673
60312  4262.0  0.744763 -0.565988  0.000000 0.353534
60312  4272.0  0.743429 -0.564688  0.000000 0.358386
60312  4282.0  0.742072 -0.563377  0.000000 0.363229
60312  4292.0  0.740692 -0.562056  0.000000 0.368061
60312  4302.0  0.739288 -0.560724  0.000000 0.372884
60312  4312.0  0.737860 -0.559381  0.000000 0.377696
60312  4322.0  0.736410 -0.558028  0.000000 0.382499
60312  4332.0  0.734937 -0.556663  0.000000 0.387291
60312  4342.0  0.733441 -0.555287  0.000000 0.392073
60312  4352.0  0.731922 -0.553900  0.000000 0.396844
60312  4362.0  0.730381 -0.552502  0.000000 0.401604
60312  4372.0  0.728817 -0.551092  0.000000 0.406354
60312  4382.0  0.727232 -0.549670  0.000000 0.411092
60312  4392.0  0.725624 -0.548237  0.000000 0.415820
60312  4402.0  0.723994 -0.546792  0.000000 0.420536
60312  4412.0  0.722343 -0.545336  0.000000 0.425241
60312  4422.0  0.720669 -0.543868  0.000000 0.429934
60312  4432.0  0.718975 -0.542387  0.000000 0.434616
60312  4442.0  0.717258 -0.540895  0.000000 0.439287
60312  4452.0  0.715521 -0.539391  0.000000 0.443945
60312  4462.0  0.713762 -0.537875  0.000000 0.448591
60312  4472.0  0.711982 -0.536347  0.000000 0.453226
60312  4482.0  0.710181 -0.534807  0.000000 0.457848
60312  4492.0  0.708359 -0.533255  0.000000 0.462458
60312  4502.0  0.706516 -0.531691  0.000000 0.467055
60312  4512.0  0.704652 -0.530114  0.000000 0.471640
60312  4522.0  0.702768 -0.528526  0.000000 0.476212
60312  4532.0  0.700863 -0.526925  0.000000 0.480771
60312  4542.0  0.698938 -0.525312  0.000000 0.485317
60312  4552.0  0.696992 -0.523687  0.000000 0.489851
60312  4562.0  0.695027 -0.522049  0.000000 0.494371
60312  4572.0  0.693041 -0.520400  0.000000 0.498878
60312  4582.0  0.691035 -0.518738  0.000000 0.503371
60312  4592.0  0.689009 -0.517064  0.000000 0.507851
60312  4602.0  0.686963 -0.515377  0.000000 0.512317
60312  4612.0  0.684897 -0.513679  0.000000 0.516769
60312  4622.0  0.682812 -0.511968  0.000000 0.521207
60312  4632.0  0.680707 -0.510245  0.000000 0.525632
60312  4642.0  0.678582 -0.508509  0.000000 0.530042
60312  4652.0  0.676438 -0.506762  0.000000 0.534438
60312  4662.0  0.674275 -0.505002  0.000000 0.538819
60312  4672.0  0.672092 -0.503230  0.000000 0.543187
60312  4682.0  0.669890 -0.501446  0.000000 0.547539
60312  4692.0  0.667669 -0.499650  0.000000 0.551877
60312  4702.0  0.665429 -0.497841  0.000000 0.556200
60312  4712.0  0.663170 -0.496021  0.000000 0.560507
60312  4722.0  0.660892 -0.494188  0.000000 0.564800
60312  4732.0  0.658596 -0.492343  0.000000 0.569078
60312  4742.0  0.656280 -0.490487  0.000000 0.573340
60312  4752.0  0.653947 -0.488618  0.000000 0.577587
60312  4762.0  0.651594 -0.486737  0.000000 0.581818
60312  4772.0  0.649223 -0.484844  0.000000 0.586034
60312  4782.0  0.646834 -0.482939  0.000000 0.590234
60312  4792.0  0.644426 -0.481022  0.000000 0.594418
60312  4802.0  0.642001 -0.479093  0.000000 0.598586
60312  4812.0  0.639557 -0.477153  0.000000 0.602738
60312  4822.0  0.637095 -0.475200  0.000000 0.606873
60312  4832.0  0.634615 -0.473236  0.000000 0.610993
60312  4842.0  0.632117 -0.471260  0.000000 0.615095
60312  4852.0  0.629601 -0.469272  0.000000 0.619182
60312  4862.0  0.627068 -0.467272  0.000000 0.623251
60312  4872.0  0.624517 -0.465261  0.000000 0.627304
60312  4882.0  0.621949 -0.463238  0.000000 0.631340
60312  4892.0  0.619363 -0.461203  0.000000 0.635359
60312  4902.0  0.616759 -0.459157  0.000000 0.639361
60312  4912.0  0.614139 -0.457099  0.000000 0.643346
60312  4922.0  0.611501 -0.455030  0.000000 0.647313
60312  4932.0  0.608846 -0.452949  0.000000 0.651263
60312  4942.0  0.606173 -0.450857  0.000000 0.655196
60312  4952.0  0.603484 -0.448754  0.000000 0.659111
60312  4962.0  0.600778 -0.446639  0.000000 0.663008
60312  4972.0  0.598055 -0.444512  0.000000 0.666887
60312  4982.0  0.595316 -0.442375  0.000000 0.670748
60312  4992.0  0.592560 -0.440226  0.000000 0.674592
60312  5002.0  0.589787 -0.438067  0.000000 0.678417
60312  5012.0  0.586998 -0.435896  0.000000 0.682223
60312  5022.0  0.584192 -0.433714  0.000000 0.686012
60312  5032.0  0.581370 -0.431521  0.000000 0.689782
60312  5042.0  0.578532 -0.429317  0.000000 0.693533
60312  5052.0  0.575677 -0.427102  0.000000 0.697266
60312  5062.0  0.572807 -0.424876  0.000000 0.700980
60312  5072.0  0.569920 -0.422639  0.000000 0.704675
60312  5082.0  0.567018 -0.420391  0.000000 0.708351
60312  5092.0  0.564100 -0.418133  0.000000 0.712008
60312  5102.0  0.561166 -0.415864  0.000000 0.715646
60312  5112.0  0.558217 -0.413585  0.000000 0.719265
60312  5122.0  0.555252 -0.411295  0.000000 0.722864
60312  5132.0  0.552271 -0.408994  0.000000 0.726444
60312  5142.0  0.549275 -0.406683  0.000000 0.730004
60312  5152.0  0.546264 -0.404361  0.000000 0.733545
60312  5162.0  0.543237 -0.402029  0.000000 0.737065
60312  5172.0  0.540196 -0.399687  0.000000 0.740566
60312  5182.0  0.537139 -0.397334  0.000000 0.744047
60312  5192.0  0.534068 -0.394972  0.000000 0.747509
60312  5202.0  0.530981 -0.392599  0.000000 0.750949
60312  5212.0  0.527880 -0.390216  0.000000 0.754370
60312  5222.0  0.524764 -0.387823  0.000000 0.757770
60312  5232.0  0.521634 -0.385420  0.000000 0.761150
60312  5242.0  0.518489 -0.383007  0.000000 0.764510
60312  5252.0  0.515330 -0.380584  0.000000 0.767849
60312  5262.0  0.512156 -0.378151  0.000000 0.771167
60312  5272.0  0.508968 -0.375709  0.000000 0.774464
60312  5282.0  0.505766 -0.373257  0.000000 0.777741
60312  5292.0  0.502550 -0.370795  0.000000 0.780996
60312  5302.0  0.499319 -0.368324  0.000000 0.784231
60312  5312.0  0.496075 -0.365843  0.000000 0.787444
60312  5322.0  0.492818 -0.363353  0.000000 0.790636
60312  5332.0  0.489546 -0.360853  0.000000 0.793807
60312  5342.0  0.486261 -0.358344  0.000000 0.796957
60312  5352.0  0.482962 -0.355826  0.000000 0.800085
60312  5362.0  0.479650 -0.353298  0.000000 0.803191
60312  5372.0  0.476325 -0.350762  0.000000 0.806276
60312  5382.0  0.472986 -0.348216  0.000000 0.809339
60312  5392.0  0.469635 -0.345661  0.000000 0.812380
60312  5402.0  0.466270 -0.343098  0.000000 0.815400
60312  5412.0  0.462892 -0.340525  0.000000 0.818397
60312  5422.0  0.459501 -0.337944  0.000000 0.821372
60312  5432.0  0.456098 -0.335354  0.000000 0.824326
60312  5442.0  0.452682 -0.332755  0.000000 0.827257
60312  5452.0  0.449253 -0.330147  0.000000 0.830165
60312  5462.0  0.445812 -0.327531  0.000000 0.833052
60312  5472.0  0.442359 -0.324907  0.000000 0.835915
60312  5482.0  0.438893 -0.322274  0.000000 0.838757
60312  5492.0  0.435415 -0.319632  0.000000 0.841575
60312  5502.0  0.431925 -0.316983  0.000000 0.844371
60312  5512.0  0.428423 -0.314325  0.000000 0.847145
60312  5522.0  0.424908 -0.311659  0.000000 0.849895
60312  5532.0  0.421383 -0.308985  0.000000 0.852623
60312  5542.0  0.417845 -0.306302  0.000000 0.855327
60312  5552.0  0.414296 -0.303612  0.000000 0.858008
60312  5562.0  0.410735 -0.300914  0.000000 0.860667
60312  5572.0  0.407163 -0.298208  0.000000 0.863302
60312  5582.0  0.403580 -0.295495  0.000000 0.865914
60312  5592.0  0.399985 -0.292773  0.000000 0.868502
60312  5602.0  0.396379 -0.290045  0.000000 0.871067
60312  5612.0  0.392762 -0.287308  0.000000 0.873609
60312  5622.0  0.389134 -0.284564  0.000000 0.876127
60312  5632.0  0.385496 -0.281813  0.000000 0.878621
60312  5642.0  0.381846 -0.279054  0.000000 0.881091
60312  5652.0  0.378186 -0.276288  0.000000 0.883538
60312  5662.0  0.374516 -0.273515  0.000000 0.885961
60312  5672.0  0.370835 -0.270735  0.000000 0.888360
60312  5682.0  0.367144 -0.267948  0.000000 0.890735
60312  5692.0  0.363442 -0.265153  0.000000 0.893087
60312  5702.0  0.359731 -0.262352  0.000000 0.895413
60312  5712.0  0.356009 -0.259544  0.000000 0.897716
60312  5722.0  0.352277 -0.256729  0.000000 0.899995
60312  5732.0  0.348536 -0.253908  0.000000 0.902249
60312  5742.0  0.344785 -0.251080  0.000000 0.904479
60312  5752.0  0.341024 -0.248245  0.000000 0.906685
60312  5762.0  0.337254 -0.245404  0.000000 0.908866
60312  5772.0  0.333474 -0.242557  0.000000 0.911022
60312  5782.0  0.329685 -0.239703  0.000000 0.913154
60312  5792.0  0.325887 -0.236843  0.000000 0.915261
60312  5802.0  0.322080 -0.233977  0.000000 0.917344
60312  5812.0  0.318263 -0.231105  0.000000 0.919402
60312  5822.0  0.314438 -0.228226  0.000000 0.921434
60312  5832.0  0.310604 -0.225342  0.000000 0.923442
60312  5842.0  0.306761 -0.222452  0.000000 0.925426
60312  5852.0  0.302910 -0.219556  0.000000 0.927384
60312  5862.0  0.299050 -0.216655  0.000000 0.929317
60312  5872.0  0.295182 -0.213748  0.000000 0.931225
60312  5882.0  0.291306 -0.210835  0.000000 0.933107
60312  5892.0  0.287421 -0.207917  0.000000 0.934965
60312  5902.0  0.283529 -0.204993  0.000000 0.936797
60312  5912.0  0.279628 -0.202064  0.000000 0.938604
60312  5922.0  0.275720 -0.199130  0.000000 0.940386
60312  5932.0  0.271804 -0.196190  0.000000 0.942142
60312  5942.0  0.267880 -0.193246  0.000000 0.943873
60312  5952.0  0.263948 -0.190296  0.000000 0.945578
60312  5962.0  0.260010 -0.187342  0.000000 0.947258
60312  5972.0  0.256064 -0.184383  0.000000 0.948912
60312  5982.0  0.252110 -0.181418  0.000000 0.950541
60312  5992.0  0.248150 -0.178450  0.000000 0.952144
60312  6002.0  0.244183 -0.175476  0.000000 0.953721
60312  6012.0  0.240208 -0.172498  0.000000 0.955272
60312  6022.0  0.236227 -0.169516  0.000000 0.956797
60312  6032.0  0.232240 -0.166529  0.000000 0.958297
60312  6042.0  0.228246 -0.163538  0.000000 0.959770
60312  6052.0  0.224245 -0.160542  0.000000 0.961218
60312  6062.0  0.220238 -0.157543  0.000000 0.962640
60312  6072.0  0.216225 -0.154539  0.000000 0.964036
60312  6082.0  0.212205 -0.151532  0.000000 0.965405
60312  6092.0  0.208180 -0.148520  0.000000 0.966749
60312  6102.0  0.204149 -0.145505  0.000000 0.968066
60312  6112.0  0.200112 -0.142486  0.000000 0.969357
60312  6122.0  0.196069 -0.139463  0.000000 0.970622
60312  6132.0  0.192020 -0.136436  0.000000 0.971861
60312  6142.0  0.187967 -0.133407  0.000000 0.973073
60312  6152.0  0.183907 -0.130373  0.000000 0.974259
60312  6162.0  0.179843 -0.127337  0.000000 0.975419
60312  6172.0  0.175773 -0.124297  0.000000 0.976552
60312  6182.0  0.171699 -0.121253  0.000000 0.977659
60312  6192.0  0.167619 -0.118207  0.000000 0.978739
60312  6202.0  0.163535 -0.115158  0.000000 0.979793
60312  6212.0  0.159446 -0.112106  0.000000 0.980821
60312  6222.0  0.155352 -0.109051  0.000000 0.981822
60312  6232.0  0.151254 -0.105993  0.000000 0.982796
60312  6242.0  0.147152 -0.102932  0.000000 0.983743
60312  6252.0  0.143045 -0.099869  0.000000 0.984665
60312  6262.0  0.138934 -0.096803  0.000000 0.985559
60312  6272.0  0.134820 -0.093735  0.000000 0.986427
60312  6282.0  0.130701 -0.090665  0.000000 0.987268
60312  6292.0  0.126578 -0.087592  0.000000 0.988082
60312  6302.0  0.122452 -0.084517  0.000000 0.988869
60312  6312.0  0.118322 -0.081440  0.000000 0.989630
60312  6322.0  0.114189 -0.078361  0.000000 0.990364
60312  6332.0  0.110052 -0.075280  0.000000 0.991071
60312  6342.0  0.105912 -0.072197  0.000000 0.991751
60312  6352.0  0.101769 -0.069112  0.000000 0.992404
60312  6362.0  0.097623 -0.066025  0.000000 0.993031
60312  6372.0  0.093474 -0.062937  0.000000 0.993630
60312  6382.0  0.089322 -0.059848  0.000000 0.994203
60312  6392.0  0.085168 -0.056756  0.000000 0.994749
60312  6402.0  0.081011 -0.053664  0.000000 0.995268
60312  6412.0  0.076852 -0.050570  0.000000 0.995759
60312  6422.0  0.072690 -0.047475  0.000000 0.996224
60312  6432.0  0.068526 -0.044379  0.000000 0.996662
60312  6442.0  0.064360 -0.041282  0.000000 0.997073
60312  6452.0  0.060191 -0.038184  0.000000 0.997456
60312  6462.0  0.056021 -0.035085  0.000000 0.997813
60312  6472.0  0.051850 -0.031985  0.000000 0.998143
60312  6482.0  0.047676 -0.028884  0.000000 0.998445
60312  6492.0  0.043501 -0.025783  0.000000 0.998721
60312  6502.0  0.039325 -0.022682  0.000000 0.998969
60312  6512.0  0.035147 -0.019579  0.000000 0.999190
60312  6522.0  0.030968 -0.016477  0.000000 0.999385
60312  6532.0  0.026788 -0.013374  0.000000 0.999552
60312  6542.0  0.022606 -0.010271  0.000000 0.999692
60312  6552.0  0.018424 -0.007168  0.000000 0.999805
60312  6562.0  0.014242 -0.004065  0.000000 0.999890
60312  6572.0  0.010058 -0.000962  0.000000 0.999949
60312  6582.0  0.005874  0.002141 -0.000000 0.999980
60312  6592.0  0.001690  0.005244 -0.000000 0.999985
60312  6602.0 -0.002494  0.008346  0.000000 0.999962
60312  6612.0 -0.006679  0.011448  0.000000 0.999912
60312  6622.0 -0.010864  0.014550  0.000000 0.999835
60312  6632.0 -0.015049  0.017651  0.000000 0.999731
60312  6642.0 -0.019234  0.020751  0.000000 0.999600
60312  6652.0 -0.023418  0.023851  0.000000 0.999441
60312  6662.0 -0.027602  0.026950  0.000000 0.999256
60312  6672.0 -0.031786  0.030048  0.000000 0.999043
60312  6682.0 -0.035969  0.033144  0.000000 0.998803
60312  6692.0 -0.040151  0.036240  0.000000 0.998536
60312  6702.0 -0.044332  0.039335  0.000000 0.998242
60312  6712.0 -0.048513  0.042429  0.000000 0.997921
60312  6722.0 -0.052692  0.045521  0.000000 0.997573
60312  6732.0 -0.056870  0.048612  0.000000 0.997197
60312  6742.0 -0.061047  0.051701  0.000000 0.996795
60312  6752.0 -0.065223  0.054789  0.000000 0.996365
60312  6762.0 -0.069397  0.057875  0.000000 0.995909
60312  6772.0 -0.073569  0.060959  0.000000 0.995425
60312  6782.0 -0.077740  0.064042  0.000000 0.994915
60312  6792.0 -0.081909  0.067122  0.000000 0.994377
60312  6802.0 -0.086076  0.070201  0.000000 0.993812
60312  6812.0 -0.090240  0.073278  0.000000 0.993221
60312  6822.0 -0.094403  0.076352  0.000000 0.992602
60312  6832.0 -0.098563  0.079424  0.000000 0.991956
60312  6842.0 -0.102721  0.082494  0.000000 0.991284
60312  6852.0 -0.106876  0.085561  0.000000 0.990584
60312  6862.0 -0.111029  0.088626  0.000000 0.989858
60312  6872.0 -0.115179  0.091689  0.000000 0.989104
60312  6882.0 -0.119326  0.094748  0.000000 0.988324
60312  6892.0 -0.123470  0.097805  0.000000 0.987517
60312  6902.0 -0.127611  0.100859  0.000000 0.986683
60312  6912.0 -0.131748  0.103910  0.000000 0.985822
60312  6922.0 -0.135883  0.106959  0.000000 0.984934
60312  6932.0 -0.140013  0.110004  0.000000 0.984020
60312  6942.0 -0.144141  0.113046  0.000000 0.983079
60312  6952.0 -0.148265  0.116084  0.000000 0.982111
60312  6962.0 -0.152384  0.119120  0.000000 0.981116
60312  6972.0 -0.156501  0.122151  0.000000 0.980095
60312  6982.0 -0.160613  0.125180  0.000000 0.979047
60312  6992.0 -0.164721  0.128205  0.000000 0.977973
60312  7002.0 -0.168824  0.131226  0.000000 0.976872
60312  7012.0 -0.172924  0.134243  0.000000 0.975744
60312  7022.0 -0.177019  0.137257  0.000000 0.974590
60312  7032.0 -0.181109  0.140266  0.000000 0.973409
60312  7042.0 -0.185195  0.143272  0.000000 0.972202
60312  7052.0 -0.189275  0.146273  0.000000 0.970968
60312  7062.0 -0.193352  0.149271  0.000000 0.969708
60312  7072.0 -0.197423  0.152264  0.000000 0.968421
60312  7082.0 -0.201488  0.155253  0.000000 0.967109
60312  7092.0 -0.205549  0.158237  0.000000 0.965769
60312  7102.0 -0.209604  0.161217  0.000000 0.964404
60312  7112.0 -0.213654  0.164192  0.000000 0.963012
60312  7122.0 -0.217699  0.167162  0.000000 0.961594
60312  7132.0 -0.221737  0.170128  0.000000 0.960150
60312  7142.0 -0.225770  0.173089  0.000000 0.958680
60312  7152.0 -0.229797  0.176045  0.000000 0.957184
60312  7162.0 -0.233818  0.178996  0.000000 0.955662
60312  7172.0 -0.237833  0.181942  0.000000 0.954113
60312  7182.0 -0.241842  0.184883  0.000000 0.952539
60312  7192.0 -0.245844  0.187819  0.000000 0.950939
60312  7202.0 -0.249840  0.190749  0.000000 0.949313
60312  7212.0 -0.253830  0.193674  0.000000 0.947661
60312  7222.0 -0.257812  0.196593  0.000000 0.945983
60312  7232.0 -0.261788  0.199507  0.000000 0.944280
60312  7242.0 -0.265758  0.202415  0.000000 0.942550
60312  7252.0 -0.269720  0.205317  0.000000 0.940796
60312  7262.0 -0.273675  0.208214  0.000000 0.939015
60312  7272.0 -0.277623  0.211104  0.000000 0.937209
60312  7282.0 -0.281563  0.213989  0.000000 0.935377
60312  7292.0 -0.285496  0.216867  0.000000 0.933520
60312  7302.0 -0.289422  0.219740  0.000000 0.931638
60312  7312.0 -0.293340  0.222606  0.000000 0.929730
60312  7322.0 -0.297250  0.225466  0.000000 0.927797
60312  7332.0 -0.301153  0.228319  0.000000 0.925839
60312  7342.0 -0.305047  0.231166  0.000000 0.923855
60312  7352.0 -0.308934  0.234007  0.000000 0.921846
60312  7362.0 -0.312812  0.236841  0.000000 0.919812
60312  7372.0 -0.316682  0.239668  0.000000 0.917754
60312  7382.0 -0.320544  0.242488  0.000000 0.915670
60312  7392.0 -0.324397  0.245302  0.000000 0.913561
60312  7402.0 -0.328242  0.248108  0.000000 0.911427
60312  7412.0 -0.332078  0.250908  0.000000 0.909269
60312  7422.0 -0.335905  0.253700  0.000000 0.907085
60312  7432.0 -0.339724  0.256486  0.000000 0.904877
60312  7442.0 -0.343533  0.259264  0.000000 0.902645
60312  7452.0 -0.347334  0.262034  0.000000 0.900387
60312  7462.0 -0.351125  0.264797  0.000000 0.898106
60312  7472.0 -0.354907  0.267553  0.000000 0.895799
60312  7482.0 -0.358679  0.270301  0.000000 0.893469
60312  7492.0 -0.362442  0.273042  0.000000 0.891114
60312  7502.0 -0.366195  0.275775  0.000000 0.888735
60312  7512.0 -0.369939  0.278500  0.000000 0.886331
60312  7522.0 -0.373673  0.281217  0.000000 0.883904
60312  7532.0 -0.377397  0.283926  0.000000 0.881452
60312  7542.0 -0.381111  0.286627  0.000000 0.878977
60312  7552.0 -0.384814  0.289320  0.000000 0.876477
60312  7562.0 -0.388508  0.292004  0.000000 0.873954
60312  7572.0 -0.392191  0.294681  0.000000 0.871406
60312  7582.0 -0.395864  0.297349  0.000000 0.868835
60312  7592.0 -0.399527  0.300009  0.000000 0.866241
60312  7602.0 -0.403178  0.302660  0.000000 0.863623
60312  7612.0 -0.406820  0.305302  0.000000 0.860981
60312  7622.0 -0.410450  0.307936  0.000000 0.858316
60312  7632.0 -0.414069  0.310561  0.000000 0.855627
60312  7642.0 -0.417678  0.313178  0.000000 0.852916
60312  7652.0 -0.421275  0.315785  0.000000 0.850181
60312  7662.0 -0.424861  0.318384  0.000000 0.847422
60312  7672.0 -0.428436  0.320973  0.000000 0.844641
60312  7682.0 -0.432000  0.323554  0.000000 0.841837
60312  7692.0 -0.435552  0.326125  0.000000 0.839010
60312  7702.0 -0.439092  0.328687  0.000000 0.836160
60312  7712.0 -0.442621  0.331239  0.000000 0.833287
60312  7722.0 -0.446138  0.333783  0.000000 0.830392
60312  7732.0 -0.449643  0.336316  0.000000 0.827473
60312  7742.0 -0.453136  0.338841  0.000000 0.824533
60312  7752.0 -0.456618  0.341355  0.000000 0.821570
60312  7762.0 -0.460087  0.343860  0.000000 0.818585
60312  7772.0 -0.463544  0.346355  0.000000 0.815577
60312  7782.0 -0.466988  0.348840  0.000000 0.812547
60312  7792.0 -0.470420  0.351315  0.000000 0.809495
60312  7802.0 -0.473840  0.353781  0.000000 0.806421
60312  7812.0 -0.477247  0.356236  0.000000 0.803325
60312  7822.0 -0.480641  0.358681  0.000000 0.800207
60312  7832.0 -0.484023  0.361116  0.000000 0.797068
60312  7842.0 -0.487392  0.363540  0.000000 0.793907
60312  7852.0 -0.490748  0.365954  0.000000 0.790724
60312  7862.0 -0.494090  0.368358  0.000000 0.787520
60312  7872.0 -0.497420  0.370751  0.000000 0.784294
60312  7882.0 -0.500737  0.373134  0.000000 0.781047
60312  7892.0 -0.504040  0.375506  0.000000 0.777778
60312  7902.0 -0.507330  0.377867  0.000000 0.774489
60312  7912.0 -0.510606  0.380218  0.000000 0.771178
60312  7922.0 -0.513869  0.382557  0.000000 0.767847
60312  7932.0 -0.517118  0.384886  0.000000 0.764495
60312  7942.0 -0.520353  0.387204  0.000000 0.761121
60312  7952.0 -0.523575  0.389511  0.000000 0.757728
60312  7962.0 -0.526783  0.391806  0.000000 0.754313
60312  7972.0 -0.529976  0.394090  0.000000 0.750878
60312  7982.0 -0.533156  0.396363  0.000000 0.747423
60312  7992.0 -0.536322  0.398625  0.000000 0.743947
60312  8002.0 -0.539473  0.400875  0.000000 0.740451
60312  8012.0 -0.542610  0.403114  0.000000 0.736935
60312  8022.0 -0.545733  0.405341  0.000000 0.733399
60312  8032.0 -0.548841  0.407557  0.000000 0.729843
60312  8042.0 -0.551935  0.409760  0.000000 0.726268
60312  8052.0 -0.555014  0.411952  0.000000 0.722672
60312  8062.0 -0.558078  0.414133  0.000000 0.719057
60312  8072.0 -0.561128  0.416301  0.000000 0.715422
60312  8082.0 -0.564162  0.418457  0.000000 0.711768
60312  8092.0 -0.567182  0.420602  0.000000 0.708095
60312  8102.0 -0.570187  0.422734  0.000000 0.704402
60312  8112.0 -0.573177  0.424854  0.000000 0.700691
