CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:38.659
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 165
OBJECT_ID = IRIDIUM 165

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.012113  0.128604 -0.000000 0.991622
60311 83792.0  0.099763 -0.655790  0.000000 0.748323
60311 83802.0  0.099611 -0.651867  0.000000 0.751763
60311 83812.0  0.099452 -0.647927  0.000000 0.755182
60311 83822.0  0.099287 -0.643970  0.000000 0.758580
60311 83832.0  0.099115 -0.639997  0.000000 0.761958
60311 83842.0  0.098936 -0.636006  0.000000 0.765316
60311 83852.0  0.098751 -0.631999  0.000000 0.768652
60311 83862.0  0.098560 -0.627975  0.000000 0.771968
60311 83872.0  0.098362 -0.623934  0.000000 0.775262
60311 83882.0  0.098158 -0.619877  0.000000 0.778536
60311 83892.0  0.097948 -0.615803  0.000000 0.781788
60311 83902.0  0.097731 -0.611714  0.000000 0.785019
60311 83912.0  0.097508 -0.607608  0.000000 0.788229
60311 83922.0  0.097280 -0.603486  0.000000 0.791417
60311 83932.0  0.097045 -0.599349  0.000000 0.794584
60311 83942.0  0.096804 -0.595195  0.000000 0.797729
60311 83952.0  0.096557 -0.591026  0.000000 0.800852
60311 83962.0  0.096304 -0.586842  0.000000 0.803954
60311 83972.0  0.096046 -0.582642  0.000000 0.807034
60311 83982.0  0.095781 -0.578426  0.000000 0.810092
60311 83992.0  0.095511 -0.574196  0.000000 0.813128
60311 84002.0  0.095235 -0.569950  0.000000 0.816142
60311 84012.0  0.094953 -0.565689  0.000000 0.819133
60311 84022.0  0.094666 -0.561414  0.000000 0.822103
60311 84032.0  0.094373 -0.557123  0.000000 0.825050
60311 84042.0  0.094075 -0.552818  0.000000 0.827975
60311 84052.0  0.093771 -0.548499  0.000000 0.830877
60311 84062.0  0.093461 -0.544165  0.000000 0.833757
60311 84072.0  0.093146 -0.539816  0.000000 0.836614
60311 84082.0  0.092826 -0.535454  0.000000 0.839448
60311 84092.0  0.092500 -0.531077  0.000000 0.842259
60311 84102.0  0.092169 -0.526687  0.000000 0.845048
60311 84112.0  0.091833 -0.522282  0.000000 0.847814
60311 84122.0  0.091491 -0.517864  0.000000 0.850556
60311 84132.0  0.091145 -0.513433  0.000000 0.853276
60311 84142.0  0.090793 -0.508987  0.000000 0.855972
60311 84152.0  0.090435 -0.504529  0.000000 0.858645
60311 84162.0  0.090073 -0.500057  0.000000 0.861295
60311 84172.0  0.089706 -0.495572  0.000000 0.863922
60311 84182.0  0.089334 -0.491074  0.000000 0.866525
60311 84192.0  0.088956 -0.486564  0.000000 0.869104
60311 84202.0  0.088574 -0.482040  0.000000 0.871660
60311 84212.0  0.088186 -0.477504  0.000000 0.874193
60311 84222.0  0.087794 -0.472955  0.000000 0.876701
60311 84232.0  0.087397 -0.468394  0.000000 0.879186
60311 84242.0  0.086995 -0.463821  0.000000 0.881647
60311 84252.0  0.086589 -0.459235  0.000000 0.884084
60311 84262.0  0.086177 -0.454638  0.000000 0.886498
60311 84272.0  0.085761 -0.450028  0.000000 0.888887
60311 84282.0  0.085340 -0.445407  0.000000 0.891252
60311 84292.0  0.084914 -0.440774  0.000000 0.893592
60311 84302.0  0.084484 -0.436130  0.000000 0.895909
60311 84312.0  0.084049 -0.431474  0.000000 0.898201
60311 84322.0  0.083609 -0.426807  0.000000 0.900469
60311 84332.0  0.083165 -0.422129  0.000000 0.902713
60311 84342.0  0.082717 -0.417440  0.000000 0.904932
60311 84352.0  0.082263 -0.412739  0.000000 0.907127
60311 84362.0  0.081806 -0.408029  0.000000 0.909297
60311 84372.0  0.081344 -0.403307  0.000000 0.911442
60311 84382.0  0.080877 -0.398575  0.000000 0.913563
60311 84392.0  0.080406 -0.393832  0.000000 0.915659
60311 84402.0  0.079931 -0.389079  0.000000 0.917730
60311 84412.0  0.079452 -0.384316  0.000000 0.919776
60311 84422.0  0.078968 -0.379543  0.000000 0.921798
60311 84432.0  0.078480 -0.374761  0.000000 0.923794
60311 84442.0  0.077987 -0.369968  0.000000 0.925765
60311 84452.0  0.077491 -0.365166  0.000000 0.927712
60311 84462.0  0.076990 -0.360354  0.000000 0.929633
60311 84472.0  0.076485 -0.355533  0.000000 0.931529
60311 84482.0  0.075976 -0.350702  0.000000 0.933400
60311 84492.0  0.075462 -0.345863  0.000000 0.935246
60311 84502.0  0.074945 -0.341014  0.000000 0.937066
60311 84512.0  0.074424 -0.336157  0.000000 0.938861
60311 84522.0  0.073898 -0.331291  0.000000 0.940630
60311 84532.0  0.073369 -0.326416  0.000000 0.942374
60311 84542.0  0.072835 -0.321533  0.000000 0.944093
60311 84552.0  0.072298 -0.316641  0.000000 0.945786
60311 84562.0  0.071757 -0.311742  0.000000 0.947454
60311 84572.0  0.071211 -0.306834  0.000000 0.949095
60311 84582.0  0.070662 -0.301918  0.000000 0.950711
60311 84592.0  0.070109 -0.296995  0.000000 0.952302
60311 84602.0  0.069552 -0.292063  0.000000 0.953867
60311 84612.0  0.068992 -0.287124  0.000000 0.955405
60311 84622.0  0.068427 -0.282178  0.000000 0.956919
60311 84632.0  0.067859 -0.277225  0.000000 0.958406
60311 84642.0  0.067287 -0.272264  0.000000 0.959867
60311 84652.0  0.066712 -0.267296  0.000000 0.961302
60311 84662.0  0.066132 -0.262322  0.000000 0.962712
60311 84672.0  0.065549 -0.257341  0.000000 0.964095
60311 84682.0  0.064963 -0.252353  0.000000 0.965452
60311 84692.0  0.064373 -0.247358  0.000000 0.966783
60311 84702.0  0.063779 -0.242357  0.000000 0.968088
60311 84712.0  0.063181 -0.237350  0.000000 0.969367
60311 84722.0  0.062581 -0.232337  0.000000 0.970620
60311 84732.0  0.061976 -0.227318  0.000000 0.971846
60311 84742.0  0.061368 -0.222293  0.000000 0.973047
60311 84752.0  0.060757 -0.217263  0.000000 0.974220
60311 84762.0  0.060142 -0.212227  0.000000 0.975368
60311 84772.0  0.059524 -0.207185  0.000000 0.976489
60311 84782.0  0.058902 -0.202138  0.000000 0.977584
60311 84792.0  0.058277 -0.197086  0.000000 0.978653
60311 84802.0  0.057649 -0.192029  0.000000 0.979695
60311 84812.0  0.057017 -0.186967  0.000000 0.980710
60311 84822.0  0.056382 -0.181901  0.000000 0.981699
60311 84832.0  0.055743 -0.176829  0.000000 0.982662
60311 84842.0  0.055102 -0.171754  0.000000 0.983598
60311 84852.0  0.054457 -0.166674  0.000000 0.984507
60311 84862.0  0.053809 -0.161589  0.000000 0.985390
60311 84872.0  0.053157 -0.156501  0.000000 0.986246
60311 84882.0  0.052503 -0.151409  0.000000 0.987076
60311 84892.0  0.051845 -0.146313  0.000000 0.987879
60311 84902.0  0.051185 -0.141213  0.000000 0.988655
60311 84912.0  0.050521 -0.136110  0.000000 0.989405
60311 84922.0  0.049854 -0.131003  0.000000 0.990128
60311 84932.0  0.049184 -0.125893  0.000000 0.990824
60311 84942.0  0.048511 -0.120780  0.000000 0.991493
60311 84952.0  0.047835 -0.115664  0.000000 0.992136
60311 84962.0  0.047155 -0.110546  0.000000 0.992752
60311 84972.0  0.046473 -0.105424  0.000000 0.993341
60311 84982.0  0.045788 -0.100300  0.000000 0.993903
60311 84992.0  0.045100 -0.095174  0.000000 0.994439
60311 85002.0  0.044409 -0.090045  0.000000 0.994947
60311 85012.0  0.043715 -0.084914  0.000000 0.995429
60311 85022.0  0.043019 -0.079781  0.000000 0.995884
60311 85032.0  0.042319 -0.074646  0.000000 0.996312
60311 85042.0  0.041617 -0.069509  0.000000 0.996713
60311 85052.0  0.040912 -0.064371  0.000000 0.997087
60311 85062.0  0.040204 -0.059231  0.000000 0.997434
60311 85072.0  0.039493 -0.054090  0.000000 0.997755
60311 85082.0  0.038779 -0.048948  0.000000 0.998048
60311 85092.0  0.038063 -0.043805  0.000000 0.998315
60311 85102.0  0.037344 -0.038660  0.000000 0.998554
60311 85112.0  0.036623 -0.033515  0.000000 0.998767
60311 85122.0  0.035898 -0.028370  0.000000 0.998953
60311 85132.0  0.035171 -0.023223  0.000000 0.999111
60311 85142.0  0.034442 -0.018077  0.000000 0.999243
60311 85152.0  0.033709 -0.012930  0.000000 0.999348
60311 85162.0  0.032975 -0.007783  0.000000 0.999426
60311 85172.0  0.032237 -0.002636  0.000000 0.999477
60311 85182.0  0.031497  0.002511 -0.000000 0.999501
60311 85192.0  0.030755  0.007657 -0.000000 0.999498
60311 85202.0  0.030010  0.012803 -0.000000 0.999468
60311 85212.0  0.029263  0.017948 -0.000000 0.999411
60311 85222.0  0.028513  0.023093 -0.000000 0.999327
60311 85232.0  0.027760  0.028237 -0.000000 0.999216
60311 85242.0  0.027006  0.033379 -0.000000 0.999078
60311 85252.0  0.026248  0.038521 -0.000000 0.998913
60311 85262.0  0.025489  0.043662 -0.000000 0.998721
60311 85272.0  0.024727  0.048800 -0.000000 0.998502
60311 85282.0  0.023962  0.053938 -0.000000 0.998257
60311 85292.0  0.023196  0.059074 -0.000000 0.997984
60311 85302.0  0.022427  0.064208 -0.000000 0.997685
60311 85312.0  0.021656  0.069340 -0.000000 0.997358
60311 85322.0  0.020882  0.074469 -0.000000 0.997005
60311 85332.0  0.020106  0.079597 -0.000000 0.996624
60311 85342.0  0.019328  0.084722 -0.000000 0.996217
60311 85352.0  0.018548  0.089845 -0.000000 0.995783
60311 85362.0  0.017766  0.094965 -0.000000 0.995322
60311 85372.0  0.016981  0.100082 -0.000000 0.994834
60311 85382.0  0.016194  0.105197 -0.000000 0.994320
60311 85392.0  0.015405  0.110308 -0.000000 0.993778
60311 85402.0  0.014614  0.115416 -0.000000 0.993210
60311 85412.0  0.013821  0.120521 -0.000000 0.992615
60311 85422.0  0.013026  0.125622 -0.000000 0.991993
60311 85432.0  0.012228  0.130720 -0.000000 0.991344
60311 85442.0  0.011429  0.135814 -0.000000 0.990668
60311 85452.0  0.010627  0.140904 -0.000000 0.989966
60311 85462.0  0.009824  0.145990 -0.000000 0.989237
60311 85472.0  0.009018  0.151072 -0.000000 0.988482
60311 85482.0  0.008211  0.156150 -0.000000 0.987699
60311 85492.0  0.007401  0.161223 -0.000000 0.986890
60311 85502.0  0.006590  0.166292 -0.000000 0.986055
60311 85512.0  0.005777  0.171356 -0.000000 0.985192
60311 85522.0  0.004962  0.176415 -0.000000 0.984303
60311 85532.0  0.004144  0.181469 -0.000000 0.983388
60311 85542.0  0.003325  0.186518 -0.000000 0.982446
60311 85552.0  0.002505  0.191562 -0.000000 0.981477
60311 85562.0  0.001682  0.196600 -0.000000 0.980482
60311 85572.0  0.000857  0.201633 -0.000000 0.979461
60311 85582.0  0.000031  0.206660 -0.000000 0.978413
60311 85592.0 -0.000797  0.211682  0.000000 0.977338
60311 85602.0 -0.001627  0.216697  0.000000 0.976238
60311 85612.0 -0.002459  0.221706  0.000000 0.975110
60311 85622.0 -0.003293  0.226710  0.000000 0.973957
60311 85632.0 -0.004128  0.231707  0.000000 0.972777
60311 85642.0 -0.004965  0.236697  0.000000 0.971571
60311 85652.0 -0.005803  0.241681  0.000000 0.970338
60311 85662.0 -0.006644  0.246658  0.000000 0.969080
60311 85672.0 -0.007486  0.251628  0.000000 0.967795
60311 85682.0 -0.008329  0.256591  0.000000 0.966484
60311 85692.0 -0.009175  0.261548  0.000000 0.965147
60311 85702.0 -0.010022  0.266496  0.000000 0.963784
60311 85712.0 -0.010870  0.271438  0.000000 0.962395
60311 85722.0 -0.011720  0.276372  0.000000 0.960979
60311 85732.0 -0.012572  0.281298  0.000000 0.959538
60311 85742.0 -0.013426  0.286216  0.000000 0.958071
60311 85752.0 -0.014280  0.291126  0.000000 0.956578
60311 85762.0 -0.015137  0.296029  0.000000 0.955059
60311 85772.0 -0.015995  0.300923  0.000000 0.953514
60311 85782.0 -0.016854  0.305809  0.000000 0.951944
60311 85792.0 -0.017715  0.310686  0.000000 0.950348
60311 85802.0 -0.018578  0.315554  0.000000 0.948726
60311 85812.0 -0.019442  0.320414  0.000000 0.947078
60311 85822.0 -0.020307  0.325265  0.000000 0.945405
60311 85832.0 -0.021174  0.330107  0.000000 0.943706
60311 85842.0 -0.022042  0.334940  0.000000 0.941982
60311 85852.0 -0.022912  0.339764  0.000000 0.940232
60311 85862.0 -0.023783  0.344578  0.000000 0.938456
60311 85872.0 -0.024656  0.349383  0.000000 0.936656
60311 85882.0 -0.025530  0.354178  0.000000 0.934830
60311 85892.0 -0.026405  0.358963  0.000000 0.932978
60311 85902.0 -0.027282  0.363738  0.000000 0.931102
60311 85912.0 -0.028160  0.368503  0.000000 0.929200
60311 85922.0 -0.029039  0.373258  0.000000 0.927273
60311 85932.0 -0.029920  0.378002  0.000000 0.925321
60311 85942.0 -0.030802  0.382737  0.000000 0.923344
60311 85952.0 -0.031685  0.387460  0.000000 0.921342
60311 85962.0 -0.032570  0.392173  0.000000 0.919315
60311 85972.0 -0.033456  0.396875  0.000000 0.917263
60311 85982.0 -0.034343  0.401566  0.000000 0.915186
60311 85992.0 -0.035232  0.406246  0.000000 0.913084
60311 86002.0 -0.036122  0.410914  0.000000 0.910958
60311 86012.0 -0.037013  0.415571  0.000000 0.908807
60311 86022.0 -0.037905  0.420217  0.000000 0.906632
60311 86032.0 -0.038799  0.424851  0.000000 0.904431
60311 86042.0 -0.039693  0.429473  0.000000 0.902207
60311 86052.0 -0.040590  0.434084  0.000000 0.899958
60311 86062.0 -0.041487  0.438682  0.000000 0.897684
60311 86072.0 -0.042385  0.443268  0.000000 0.895386
60311 86082.0 -0.043285  0.447842  0.000000 0.893064
60311 86092.0 -0.044186  0.452404  0.000000 0.890718
60311 86102.0 -0.045088  0.456953  0.000000 0.888347
60311 86112.0 -0.045991  0.461489  0.000000 0.885953
60311 86122.0 -0.046896  0.466013  0.000000 0.883534
60311 86132.0 -0.047801  0.470524  0.000000 0.881092
60311 86142.0 -0.048708  0.475021  0.000000 0.878625
60311 86152.0 -0.049616  0.479506  0.000000 0.876135
60311 86162.0 -0.050526  0.483977  0.000000 0.873621
60311 86172.0 -0.051436  0.488434  0.000000 0.871083
60311 86182.0 -0.052348  0.492879  0.000000 0.868522
60311 86192.0 -0.053260  0.497309  0.000000 0.865937
60311 86202.0 -0.054174  0.501726  0.000000 0.863329
60311 86212.0 -0.055089  0.506129  0.000000 0.860697
60311 86222.0 -0.056005  0.510517  0.000000 0.858042
60311 86232.0 -0.056923  0.514892  0.000000 0.855363
60311 86242.0 -0.057841  0.519252  0.000000 0.852662
60311 86252.0 -0.058761  0.523598  0.000000 0.849937
60311 86262.0 -0.059682  0.527929  0.000000 0.847189
60311 86272.0 -0.060604  0.532246  0.000000 0.844418
60311 86282.0 -0.061527  0.536548  0.000000 0.841624
60311 86292.0 -0.062451  0.540834  0.000000 0.838807
60311 86302.0 -0.063377  0.545106  0.000000 0.835968
60311 86312.0 -0.064304  0.549363  0.000000 0.833106
60311 86322.0 -0.065232  0.553604  0.000000 0.830221
60311 86332.0 -0.066161  0.557830  0.000000 0.827314
60311 86342.0 -0.067091  0.562041  0.000000 0.824384
60311 86352.0 -0.068023  0.566236  0.000000 0.821432
60311 86362.0 -0.068955  0.570415  0.000000 0.818457
60311 86372.0 -0.069889  0.574578  0.000000 0.815461
60311 86382.0 -0.070824  0.578725  0.000000 0.812442
60311 86392.0 -0.071761  0.582856  0.000000 0.809401
60312     2.0 -0.072698  0.586970  0.000000 0.806338
60312    12.0 -0.073637  0.591069  0.000000 0.803253
60312    22.0 -0.074577  0.595151  0.000000 0.800146
60312    32.0 -0.075519  0.599216  0.000000 0.797018
60312    42.0 -0.076462  0.603264  0.000000 0.793868
60312    52.0 -0.077406  0.607296  0.000000 0.790696
60312    62.0 -0.078351  0.611310  0.000000 0.787503
60312    72.0 -0.079298  0.615308  0.000000 0.784288
60312    82.0 -0.080246  0.619288  0.000000 0.781052
60312    92.0 -0.081195  0.623251  0.000000 0.777795
60312   102.0 -0.082146  0.627196  0.000000 0.774517
60312   112.0 -0.083098  0.631124  0.000000 0.771218
60312   122.0 -0.084052  0.635035  0.000000 0.767897
60312   132.0 -0.085007  0.638927  0.000000 0.764556
60312   142.0 -0.085964  0.642801  0.000000 0.761194
60312   152.0 -0.086922  0.646658  0.000000 0.757812
60312   162.0 -0.087881  0.650496  0.000000 0.754408
60312   172.0 -0.088842  0.654316  0.000000 0.750985
60312   182.0 -0.089805  0.658117  0.000000 0.747540
60312   192.0 -0.090769  0.661900  0.000000 0.744076
60312   202.0 -0.091735  0.665665  0.000000 0.740591
60312   212.0 -0.092703  0.669410  0.000000 0.737086
60312   222.0 -0.093672  0.673137  0.000000 0.733561
60312   232.0 -0.094643  0.676845  0.000000 0.730016
60312   242.0 -0.095616  0.680534  0.000000 0.726451
60312   252.0 -0.096591  0.684203  0.000000 0.722867
60312   262.0 -0.097567  0.687853  0.000000 0.719262
60312   272.0 -0.098546  0.691484  0.000000 0.715639
60312   282.0 -0.099526  0.695095  0.000000 0.711995
60312   292.0 -0.100508  0.698686  0.000000 0.708333
60312   302.0 -0.101493  0.702258  0.000000 0.704651
60312   312.0 -0.102479  0.705810  0.000000 0.700950
60312   322.0 -0.103468  0.709342  0.000000 0.697230
60312   332.0 -0.104458  0.712853  0.000000 0.693490
60312   342.0 -0.105451  0.716344  0.000000 0.689732
60312   352.0 -0.106446  0.719815  0.000000 0.685956
60312   362.0 -0.107444  0.723266  0.000000 0.682160
60312   372.0 -0.108444  0.726695  0.000000 0.678346
60312   382.0 -0.109446  0.730105  0.000000 0.674514
60312   392.0 -0.110451  0.733493  0.000000 0.670663
60312   402.0 -0.111458  0.736860  0.000000 0.666794
60312   412.0 -0.112468  0.740206  0.000000 0.662907
60312   422.0 -0.113481  0.743531  0.000000 0.659002
60312   432.0 -0.114497  0.746835  0.000000 0.655079
60312   442.0 -0.115515  0.750117  0.000000 0.651138
60312   452.0 -0.116537  0.753378  0.000000 0.647179
60312   462.0 -0.117561  0.756617  0.000000 0.643203
60312   472.0 -0.118589  0.759835  0.000000 0.639209
60312   482.0 -0.119620  0.763030  0.000000 0.635198
60312   492.0 -0.120654  0.766203  0.000000 0.631169
60312   502.0 -0.121691  0.769355  0.000000 0.627124
60312   512.0 -0.122732  0.772484  0.000000 0.623061
60312   522.0 -0.123777  0.775591  0.000000 0.618982
60312   532.0 -0.124826  0.778675  0.000000 0.614885
60312   542.0 -0.125878  0.781736  0.000000 0.610772
60312   552.0 -0.126934  0.784775  0.000000 0.606643
60312   562.0 -0.127994  0.787791  0.000000 0.602496
60312   572.0 -0.129059  0.790785  0.000000 0.598334
60312   582.0 -0.130128  0.793755  0.000000 0.594155
60312   592.0 -0.131201  0.796701  0.000000 0.589960
60312   602.0 -0.132279  0.799625  0.000000 0.585749
60312   612.0 -0.133362  0.802525  0.000000 0.581522
60312   622.0 -0.134449  0.805401  0.000000 0.577280
60312   632.0 -0.135542  0.808254  0.000000 0.573022
60312   642.0 -0.136640  0.811083  0.000000 0.568748
60312   652.0 -0.137743  0.813888  0.000000 0.564458
60312   662.0 -0.138852  0.816669  0.000000 0.560154
60312   672.0 -0.139967  0.819425  0.000000 0.555834
60312   682.0 -0.141088  0.822157  0.000000 0.551499
60312   692.0 -0.142215  0.824865  0.000000 0.547149
60312   702.0 -0.143348  0.827548  0.000000 0.542785
60312   712.0 -0.144487  0.830207  0.000000 0.538405
60312   722.0 -0.145634  0.832840  0.000000 0.534012
60312   732.0 -0.146788  0.835448  0.000000 0.529603
60312   742.0 -0.147949  0.838031  0.000000 0.525180
60312   752.0 -0.149117  0.840589  0.000000 0.520744
60312   762.0 -0.150293  0.843122  0.000000 0.516293
60312   772.0 -0.151478  0.845628  0.000000 0.511828
60312   782.0 -0.152670  0.848109  0.000000 0.507349
60312   792.0 -0.153872  0.850564  0.000000 0.502856
60312   802.0 -0.155082  0.852993  0.000000 0.498350
60312   812.0 -0.156302  0.855395  0.000000 0.493831
60312   822.0 -0.157531  0.857771  0.000000 0.489298
60312   832.0 -0.158770  0.860121  0.000000 0.484752
60312   842.0 -0.160020  0.862443  0.000000 0.480193
60312   852.0 -0.161280  0.864739  0.000000 0.475621
60312   862.0 -0.162552  0.867007  0.000000 0.471036
60312   872.0 -0.163835  0.869248  0.000000 0.466439
60312   882.0 -0.165130  0.871462  0.000000 0.461829
60312   892.0 -0.166437  0.873648  0.000000 0.457207
60312   902.0 -0.167758  0.875806  0.000000 0.452572
60312   912.0 -0.169091  0.877936  0.000000 0.447926
60312   922.0 -0.170439  0.880037  0.000000 0.443267
60312   932.0 -0.171802  0.882110  0.000000 0.438596
60312   942.0 -0.173179  0.884154  0.000000 0.433914
60312   952.0 -0.174572  0.886168  0.000000 0.429220
60312   962.0 -0.175981  0.888154  0.000000 0.424515
60312   972.0 -0.177408  0.890110  0.000000 0.419799
60312   982.0 -0.178852  0.892036  0.000000 0.415071
60312   992.0 -0.180314  0.893932  0.000000 0.410332
60312  1002.0 -0.181796  0.895798  0.000000 0.405583
60312  1012.0 -0.183297  0.897632  0.000000 0.400822
60312  1022.0 -0.184819  0.899436  0.000000 0.396051
60312  1032.0 -0.186363  0.901208  0.000000 0.391270
60312  1042.0 -0.187930  0.902949  0.000000 0.386479
60312  1052.0 -0.189520  0.904657  0.000000 0.381677
60312  1062.0 -0.191135  0.906333  0.000000 0.376865
60312  1072.0 -0.192776  0.907976  0.000000 0.372044
60312  1082.0 -0.194444  0.909586  0.000000 0.367212
60312  1092.0 -0.196139  0.911162  0.000000 0.362372
60312  1102.0 -0.197864  0.912704  0.000000 0.357521
60312  1112.0 -0.199620  0.914211  0.000000 0.352662
60312  1122.0 -0.201409  0.915682  0.000000 0.347794
60312  1132.0 -0.203231  0.917118  0.000000 0.342916
60312  1142.0 -0.205088  0.918518  0.000000 0.338030
60312  1152.0 -0.206983  0.919880  0.000000 0.333136
60312  1162.0 -0.208916  0.921204  0.000000 0.328233
60312  1172.0 -0.210890  0.922490  0.000000 0.323321
60312  1182.0 -0.212908  0.923737  0.000000 0.318402
60312  1192.0 -0.214970  0.924944  0.000000 0.313475
60312  1202.0 -0.217080  0.926110  0.000000 0.308540
60312  1212.0 -0.219240  0.927234  0.000000 0.303597
60312  1222.0 -0.221453  0.928315  0.000000 0.298647
60312  1232.0 -0.223721  0.929352  0.000000 0.293690
60312  1242.0 -0.226047  0.930344  0.000000 0.288726
60312  1252.0 -0.228436  0.931290  0.000000 0.283755
60312  1262.0 -0.230890  0.932187  0.000000 0.278777
60312  1272.0 -0.233412  0.933036  0.000000 0.273794
60312  1282.0 -0.236008  0.933833  0.000000 0.268803
60312  1292.0 -0.238681  0.934578  0.000000 0.263807
60312  1302.0 -0.241437  0.935269  0.000000 0.258805
60312  1312.0 -0.244279  0.935903  0.000000 0.253798
60312  1322.0 -0.247214  0.936478  0.000000 0.248785
60312  1332.0 -0.250247  0.936992  0.000000 0.243768
60312  1342.0 -0.253385  0.937442  0.000000 0.238745
60312  1352.0 -0.256635  0.937824  0.000000 0.233718
60312  1362.0 -0.260003  0.938137  0.000000 0.228686
60312  1372.0 -0.263500  0.938375  0.000000 0.223651
60312  1382.0 -0.267132  0.938536  0.000000 0.218612
60312  1392.0 -0.270910  0.938614  0.000000 0.213569
60312  1402.0 -0.274845  0.938604  0.000000 0.208523
60312  1412.0 -0.278948  0.938502  0.000000 0.203475
60312  1422.0 -0.283232  0.938300  0.000000 0.198424
60312  1432.0 -0.287711  0.937993  0.000000 0.193371
60312  1442.0 -0.292400  0.937571  0.000000 0.188317
60312  1452.0 -0.297317  0.937026  0.000000 0.183261
60312  1462.0 -0.302481  0.936348  0.000000 0.178205
60312  1472.0 -0.307913  0.935526  0.000000 0.173149
60312  1482.0 -0.313636  0.934547  0.000000 0.168093
60312  1492.0 -0.319676  0.933395  0.000000 0.163039
60312  1502.0 -0.326063  0.932053  0.000000 0.157986
60312  1512.0 -0.332831  0.930502  0.000000 0.152936
60312  1522.0 -0.340015  0.928719  0.000000 0.147889
60312  1532.0 -0.347657  0.926676  0.000000 0.142846
60312  1542.0 -0.355806  0.924343  0.000000 0.137809
60312  1552.0 -0.364515  0.921682  0.000000 0.132778
60312  1562.0 -0.373845  0.918650  0.000000 0.127756
60312  1572.0 -0.383867  0.915194  0.000000 0.122743
60312  1582.0 -0.394661  0.911252  0.000000 0.117741
60312  1592.0 -0.406319  0.906748  0.000000 0.112752
60312  1602.0 -0.418948  0.901591  0.000000 0.107780
60312  1612.0 -0.432673  0.895668  0.000000 0.102826
60312  1622.0 -0.447635  0.888841  0.000000 0.097894
60312  1632.0 -0.464003  0.880939  0.000000 0.092989
60312  1642.0 -0.481970  0.871746  0.000000 0.088115
60312  1652.0 -0.501760  0.860989  0.000000 0.083278
60312  1662.0 -0.523633  0.848321  0.000000 0.078486
60312  1672.0 -0.547888  0.833295  0.000000 0.073748
60312  1682.0 -0.574861  0.815330  0.000000 0.069076
60312  1692.0 -0.604923  0.793669  0.000000 0.064485
60312  1702.0 -0.638459  0.767314  0.000000 0.059993
60312  1712.0 -0.675831  0.734955  0.000000 0.055626
60312  1722.0 -0.717296  0.694869  0.000000 0.051416
60312  1732.0 -0.762856  0.644829  0.000000 0.047405
60312  1742.0 -0.811983  0.582046  0.000000 0.043648
60312  1752.0 -0.863204  0.503252  0.000000 0.040218
60312  1762.0 -0.913511  0.405108  0.000000 0.037205
60312  1772.0 -0.957830  0.285229  0.000000 0.034719
60312  1782.0 -0.989041  0.143935  0.000000 0.032878
60312  1792.0 -0.999399 -0.013792  0.000000 0.031797
60312  1802.0 -0.983565 -0.177775  0.000000 0.031553
60312  1812.0 -0.941624 -0.335127  0.000000 0.032166
60312  1822.0 -0.879432 -0.474838  0.000000 0.033588
60312  1832.0 -0.805795 -0.591116  0.000000 0.035722
60312  1842.0 -0.728941 -0.683495  0.000000 0.038451
60312  1852.0 -0.654613 -0.754816  0.000000 0.041657
60312  1862.0 -0.585936 -0.809093  0.000000 0.045238
60312  1872.0 -0.524130 -0.850221  0.000000 0.049113
60312  1882.0 -0.469283 -0.881443  0.000000 0.053216
60312  1892.0 -0.420925 -0.905271  0.000000 0.057499
60312  1902.0 -0.378360 -0.923585  0.000000 0.061923
60312  1912.0 -0.340852 -0.937765  0.000000 0.066460
60312  1922.0 -0.307710 -0.948821  0.000000 0.071089
60312  1932.0 -0.278317 -0.957494  0.000000 0.075791
60312  1942.0 -0.252141 -0.964332  0.000000 0.080554
60312  1952.0 -0.228727 -0.969740  0.000000 0.085366
60312  1962.0 -0.207694 -0.974024  0.000000 0.090220
60312  1972.0 -0.188719 -0.977415  0.000000 0.095108
60312  1982.0 -0.171529 -0.980088  0.000000 0.100025
60312  1992.0 -0.155896 -0.982180  0.000000 0.104967
60312  2002.0 -0.141627 -0.983797  0.000000 0.109929
60312  2012.0 -0.128555 -0.985023  0.000000 0.114909
60312  2022.0 -0.116542 -0.985921  0.000000 0.119904
60312  2032.0 -0.105468 -0.986546  0.000000 0.124911
60312  2042.0 -0.095228 -0.986940  0.000000 0.129928
60312  2052.0 -0.085734 -0.987136  0.000000 0.134954
60312  2062.0 -0.076909 -0.987162  0.000000 0.139988
60312  2072.0 -0.068685 -0.987041  0.000000 0.145027
60312  2082.0 -0.061005 -0.986791  0.000000 0.150072
60312  2092.0 -0.053817 -0.986429  0.000000 0.155120
60312  2102.0 -0.047075 -0.985966  0.000000 0.160172
60312  2112.0 -0.040740 -0.985414  0.000000 0.165226
60312  2122.0 -0.034776 -0.984782  0.000000 0.170281
