CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:27.635
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 146
OBJECT_ID = IRIDIUM 146

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.327099 -0.715994  0.000000 0.616732
60312  7522.0 -0.164303  0.359854  0.000000 0.918428
60312  7532.0 -0.166293  0.364204  0.000000 0.916353
60312  7542.0 -0.168278  0.368544  0.000000 0.914253
60312  7552.0 -0.170258  0.372875  0.000000 0.912128
60312  7562.0 -0.172234  0.377195  0.000000 0.909978
60312  7572.0 -0.174205  0.381505  0.000000 0.907803
60312  7582.0 -0.176171  0.385804  0.000000 0.905604
60312  7592.0 -0.178133  0.390093  0.000000 0.903380
60312  7602.0 -0.180090  0.394372  0.000000 0.901132
60312  7612.0 -0.182041  0.398640  0.000000 0.898859
60312  7622.0 -0.183988  0.402897  0.000000 0.896562
60312  7632.0 -0.185930  0.407142  0.000000 0.894240
60312  7642.0 -0.187867  0.411377  0.000000 0.891894
60312  7652.0 -0.189799  0.415601  0.000000 0.889524
60312  7662.0 -0.191726  0.419813  0.000000 0.887129
60312  7672.0 -0.193647  0.424014  0.000000 0.884711
60312  7682.0 -0.195563  0.428204  0.000000 0.882268
60312  7692.0 -0.197474  0.432381  0.000000 0.879801
60312  7702.0 -0.199380  0.436547  0.000000 0.877311
60312  7712.0 -0.201280  0.440701  0.000000 0.874796
60312  7722.0 -0.203175  0.444844  0.000000 0.872258
60312  7732.0 -0.205064  0.448974  0.000000 0.869696
60312  7742.0 -0.206947  0.453091  0.000000 0.867111
60312  7752.0 -0.208825  0.457197  0.000000 0.864502
60312  7762.0 -0.210698  0.461290  0.000000 0.861869
60312  7772.0 -0.212564  0.465370  0.000000 0.859213
60312  7782.0 -0.214425  0.469438  0.000000 0.856534
60312  7792.0 -0.216280  0.473493  0.000000 0.853831
60312  7802.0 -0.218129  0.477535  0.000000 0.851105
60312  7812.0 -0.219973  0.481564  0.000000 0.848356
60312  7822.0 -0.221810  0.485581  0.000000 0.845584
60312  7832.0 -0.223641  0.489583  0.000000 0.842789
60312  7842.0 -0.225466  0.493573  0.000000 0.839971
60312  7852.0 -0.227285  0.497549  0.000000 0.837130
60312  7862.0 -0.229098  0.501512  0.000000 0.834266
60312  7872.0 -0.230905  0.505461  0.000000 0.831380
60312  7882.0 -0.232705  0.509396  0.000000 0.828471
60312  7892.0 -0.234500  0.513317  0.000000 0.825539
60312  7902.0 -0.236287  0.517225  0.000000 0.822586
60312  7912.0 -0.238069  0.521118  0.000000 0.819609
60312  7922.0 -0.239844  0.524997  0.000000 0.816611
60312  7932.0 -0.241612  0.528862  0.000000 0.813590
60312  7942.0 -0.243374  0.532712  0.000000 0.810547
60312  7952.0 -0.245129  0.536548  0.000000 0.807482
60312  7962.0 -0.246878  0.540370  0.000000 0.804395
60312  7972.0 -0.248620  0.544176  0.000000 0.801287
60312  7982.0 -0.250355  0.547968  0.000000 0.798156
60312  7992.0 -0.252083  0.551745  0.000000 0.795004
60312  8002.0 -0.253805  0.555507  0.000000 0.791830
60312  8012.0 -0.255520  0.559254  0.000000 0.788635
60312  8022.0 -0.257227  0.562986  0.000000 0.785418
60312  8032.0 -0.258928  0.566702  0.000000 0.782180
60312  8042.0 -0.260622  0.570403  0.000000 0.778920
60312  8052.0 -0.262308  0.574088  0.000000 0.775640
60312  8062.0 -0.263988  0.577758  0.000000 0.772338
60312  8072.0 -0.265660  0.581412  0.000000 0.769015
60312  8082.0 -0.267326  0.585050  0.000000 0.765672
60312  8092.0 -0.268984  0.588672  0.000000 0.762307
60312  8102.0 -0.270634  0.592279  0.000000 0.758922
60312  8112.0 -0.272278  0.595869  0.000000 0.755516
60312  8122.0 -0.273914  0.599443  0.000000 0.752090
60312  8132.0 -0.275542  0.603001  0.000000 0.748643
60312  8142.0 -0.277163  0.606542  0.000000 0.745176
60312  8152.0 -0.278777  0.610067  0.000000 0.741689
60312  8162.0 -0.280383  0.613575  0.000000 0.738181
60312  8172.0 -0.281981  0.617066  0.000000 0.734654
60312  8182.0 -0.283572  0.620541  0.000000 0.731106
60312  8192.0 -0.285155  0.623999  0.000000 0.727539
60312  8202.0 -0.286730  0.627440  0.000000 0.723951
60312  8212.0 -0.288298  0.630863  0.000000 0.720344
60312  8222.0 -0.289857  0.634270  0.000000 0.716718
60312  8232.0 -0.291409  0.637659  0.000000 0.713072
60312  8242.0 -0.292953  0.641031  0.000000 0.709406
60312  8252.0 -0.294489  0.644386  0.000000 0.705722
60312  8262.0 -0.296017  0.647723  0.000000 0.702018
60312  8272.0 -0.297537  0.651042  0.000000 0.698295
60312  8282.0 -0.299049  0.654344  0.000000 0.694553
60312  8292.0 -0.300553  0.657628  0.000000 0.690792
60312  8302.0 -0.302049  0.660894  0.000000 0.687012
60312  8312.0 -0.303537  0.664142  0.000000 0.683214
60312  8322.0 -0.305016  0.667371  0.000000 0.679397
60312  8332.0 -0.306487  0.670583  0.000000 0.675562
60312  8342.0 -0.307950  0.673777  0.000000 0.671708
60312  8352.0 -0.309404  0.676952  0.000000 0.667836
60312  8362.0 -0.310850  0.680109  0.000000 0.663946
60312  8372.0 -0.312288  0.683247  0.000000 0.660038
60312  8382.0 -0.313717  0.686367  0.000000 0.656112
60312  8392.0 -0.315137  0.689468  0.000000 0.652168
60312  8402.0 -0.316550  0.692550  0.000000 0.648206
60312  8412.0 -0.317953  0.695613  0.000000 0.644227
60312  8422.0 -0.319348  0.698658  0.000000 0.640230
60312  8432.0 -0.320734  0.701683  0.000000 0.636216
60312  8442.0 -0.322112  0.704689  0.000000 0.632184
60312  8452.0 -0.323481  0.707676  0.000000 0.628136
60312  8462.0 -0.324841  0.710644  0.000000 0.624070
60312  8472.0 -0.326192  0.713593  0.000000 0.619987
60312  8482.0 -0.327535  0.716522  0.000000 0.615887
60312  8492.0 -0.328868  0.719432  0.000000 0.611771
60312  8502.0 -0.330193  0.722322  0.000000 0.607638
60312  8512.0 -0.331509  0.725192  0.000000 0.603488
60312  8522.0 -0.332816  0.728043  0.000000 0.599323
60312  8532.0 -0.334113  0.730874  0.000000 0.595140
60312  8542.0 -0.335402  0.733685  0.000000 0.590942
60312  8552.0 -0.336682  0.736476  0.000000 0.586727
60312  8562.0 -0.337952  0.739246  0.000000 0.582497
60312  8572.0 -0.339214  0.741997  0.000000 0.578251
60312  8582.0 -0.340466  0.744728  0.000000 0.573989
60312  8592.0 -0.341709  0.747438  0.000000 0.569711
60312  8602.0 -0.342943  0.750128  0.000000 0.565418
60312  8612.0 -0.344167  0.752798  0.000000 0.561110
60312  8622.0 -0.345383  0.755447  0.000000 0.556786
60312  8632.0 -0.346589  0.758075  0.000000 0.552447
60312  8642.0 -0.347785  0.760683  0.000000 0.548093
60312  8652.0 -0.348972  0.763271  0.000000 0.543725
60312  8662.0 -0.350150  0.765837  0.000000 0.539341
60312  8672.0 -0.351318  0.768382  0.000000 0.534943
60312  8682.0 -0.352477  0.770907  0.000000 0.530530
60312  8692.0 -0.353626  0.773411  0.000000 0.526103
60312  8702.0 -0.354766  0.775893  0.000000 0.521662
60312  8712.0 -0.355896  0.778355  0.000000 0.517206
60312  8722.0 -0.357016  0.780795  0.000000 0.512736
60312  8732.0 -0.358127  0.783214  0.000000 0.508253
60312  8742.0 -0.359228  0.785612  0.000000 0.503755
60312  8752.0 -0.360320  0.787988  0.000000 0.499244
60312  8762.0 -0.361401  0.790343  0.000000 0.494719
60312  8772.0 -0.362473  0.792676  0.000000 0.490181
60312  8782.0 -0.363536  0.794988  0.000000 0.485630
60312  8792.0 -0.364588  0.797278  0.000000 0.481065
60312  8802.0 -0.365631  0.799546  0.000000 0.476487
60312  8812.0 -0.366663  0.801793  0.000000 0.471896
60312  8822.0 -0.367686  0.804018  0.000000 0.467293
60312  8832.0 -0.368699  0.806220  0.000000 0.462677
60312  8842.0 -0.369702  0.808401  0.000000 0.458048
60312  8852.0 -0.370695  0.810560  0.000000 0.453406
60312  8862.0 -0.371678  0.812697  0.000000 0.448753
60312  8872.0 -0.372651  0.814812  0.000000 0.444087
60312  8882.0 -0.373614  0.816904  0.000000 0.439409
60312  8892.0 -0.374567  0.818974  0.000000 0.434719
60312  8902.0 -0.375510  0.821022  0.000000 0.430017
60312  8912.0 -0.376443  0.823048  0.000000 0.425304
60312  8922.0 -0.377366  0.825051  0.000000 0.420579
60312  8932.0 -0.378278  0.827031  0.000000 0.415843
60312  8942.0 -0.379181  0.828989  0.000000 0.411095
60312  8952.0 -0.380073  0.830925  0.000000 0.406336
60312  8962.0 -0.380955  0.832837  0.000000 0.401566
60312  8972.0 -0.381827  0.834727  0.000000 0.396785
60312  8982.0 -0.382688  0.836595  0.000000 0.391994
60312  8992.0 -0.383540  0.838439  0.000000 0.387191
60312  9002.0 -0.384381  0.840261  0.000000 0.382379
60312  9012.0 -0.385211  0.842059  0.000000 0.377555
60312  9022.0 -0.386032  0.843835  0.000000 0.372722
60312  9032.0 -0.386842  0.845588  0.000000 0.367878
60312  9042.0 -0.387642  0.847318  0.000000 0.363025
60312  9052.0 -0.388431  0.849024  0.000000 0.358161
60312  9062.0 -0.389210  0.850707  0.000000 0.353288
60312  9072.0 -0.389979  0.852367  0.000000 0.348405
60312  9082.0 -0.390737  0.854004  0.000000 0.343513
60312  9092.0 -0.391485  0.855618  0.000000 0.338611
60312  9102.0 -0.392223  0.857208  0.000000 0.333700
60312  9112.0 -0.392950  0.858775  0.000000 0.328780
60312  9122.0 -0.393667  0.860318  0.000000 0.323851
60312  9132.0 -0.394373  0.861838  0.000000 0.318913
60312  9142.0 -0.395069  0.863334  0.000000 0.313967
60312  9152.0 -0.395754  0.864807  0.000000 0.309012
60312  9162.0 -0.396429  0.866255  0.000000 0.304048
60312  9172.0 -0.397094  0.867681  0.000000 0.299077
60312  9182.0 -0.397748  0.869082  0.000000 0.294097
60312  9192.0 -0.398391  0.870460  0.000000 0.289109
60312  9202.0 -0.399024  0.871814  0.000000 0.284113
60312  9212.0 -0.399647  0.873144  0.000000 0.279110
60312  9222.0 -0.400259  0.874450  0.000000 0.274099
60312  9232.0 -0.400861  0.875732  0.000000 0.269081
60312  9242.0 -0.401452  0.876990  0.000000 0.264055
60312  9252.0 -0.402033  0.878224  0.000000 0.259022
60312  9262.0 -0.402604  0.879434  0.000000 0.253982
60312  9272.0 -0.403164  0.880619  0.000000 0.248935
60312  9282.0 -0.403714  0.881781  0.000000 0.243881
60312  9292.0 -0.404253  0.882918  0.000000 0.238820
60312  9302.0 -0.404782  0.884031  0.000000 0.233754
60312  9312.0 -0.405301  0.885120  0.000000 0.228680
60312  9322.0 -0.405809  0.886184  0.000000 0.223601
60312  9332.0 -0.406308  0.887223  0.000000 0.218515
60312  9342.0 -0.406796  0.888238  0.000000 0.213423
60312  9352.0 -0.407274  0.889229  0.000000 0.208326
60312  9362.0 -0.407742  0.890195  0.000000 0.203223
60312  9372.0 -0.408200  0.891136  0.000000 0.198114
60312  9382.0 -0.408648  0.892053  0.000000 0.193000
60312  9392.0 -0.409086  0.892944  0.000000 0.187881
60312  9402.0 -0.409515  0.893811  0.000000 0.182756
60312  9412.0 -0.409933  0.894653  0.000000 0.177627
60312  9422.0 -0.410343  0.895469  0.000000 0.172493
60312  9432.0 -0.410743  0.896261  0.000000 0.167354
60312  9442.0 -0.411133  0.897027  0.000000 0.162210
60312  9452.0 -0.411515  0.897768  0.000000 0.157062
60312  9462.0 -0.411888  0.898483  0.000000 0.151910
60312  9472.0 -0.412252  0.899173  0.000000 0.146753
60312  9482.0 -0.412608  0.899837  0.000000 0.141593
60312  9492.0 -0.412956  0.900475  0.000000 0.136429
60312  9502.0 -0.413296  0.901086  0.000000 0.131260
60312  9512.0 -0.413630  0.901672  0.000000 0.126089
60312  9522.0 -0.413956  0.902231  0.000000 0.120914
60312  9532.0 -0.414276  0.902763  0.000000 0.115735
60312  9542.0 -0.414591  0.903267  0.000000 0.110554
60312  9552.0 -0.414902  0.903744  0.000000 0.105369
60312  9562.0 -0.415209  0.904193  0.000000 0.100181
60312  9572.0 -0.415514  0.904613  0.000000 0.094991
60312  9582.0 -0.415818  0.905004  0.000000 0.089798
60312  9592.0 -0.416123  0.905364  0.000000 0.084603
60312  9602.0 -0.416433  0.905692  0.000000 0.079405
60312  9612.0 -0.416749  0.905988  0.000000 0.074205
60312  9622.0 -0.417076  0.906248  0.000000 0.069003
60312  9632.0 -0.417420  0.906471  0.000000 0.063799
60312  9642.0 -0.417788  0.906653  0.000000 0.058593
60312  9652.0 -0.418191  0.906789  0.000000 0.053386
60312  9662.0 -0.418642  0.906873  0.000000 0.048177
60312  9672.0 -0.419164  0.906893  0.000000 0.042967
60312  9682.0 -0.419792  0.906835  0.000000 0.037756
60312  9692.0 -0.420581  0.906671  0.000000 0.032544
60312  9702.0 -0.421629  0.906357  0.000000 0.027331
60312  9712.0 -0.423128  0.905800  0.000000 0.022117
60312  9722.0 -0.425504  0.904799  0.000000 0.016902
60312  9732.0 -0.429943  0.902780  0.000000 0.011687
60312  9742.0 -0.441423  0.897276  0.000000 0.006473
60312  9752.0 -0.543674  0.839296  0.000000 0.001268
60312  9762.0  0.372857 -0.927880  0.000000 0.003966
60312  9772.0  0.397264 -0.917659  0.000000 0.009179
60312  9782.0  0.403918 -0.914682  0.000000 0.014394
60312  9792.0  0.407002 -0.913217  0.000000 0.019609
60312  9802.0  0.408761 -0.912304  0.000000 0.024824
60312  9812.0  0.409882 -0.911644  0.000000 0.030038
60312  9822.0  0.410642 -0.911115  0.000000 0.035251
60312  9832.0  0.411176 -0.910657  0.000000 0.040463
60312  9842.0  0.411559 -0.910238  0.000000 0.045675
60312  9852.0  0.411834 -0.909837  0.000000 0.050885
60312  9862.0  0.412026 -0.909444  0.000000 0.056094
60312  9872.0  0.412155 -0.909049  0.000000 0.061301
60312  9882.0  0.412233 -0.908648  0.000000 0.066507
60312  9892.0  0.412269 -0.908236  0.000000 0.071711
60312  9902.0  0.412268 -0.907810  0.000000 0.076913
60312  9912.0  0.412236 -0.907369  0.000000 0.082113
60312  9922.0  0.412176 -0.906911  0.000000 0.087310
60312  9932.0  0.412091 -0.906435  0.000000 0.092506
60312  9942.0  0.411983 -0.905939  0.000000 0.097699
60312  9952.0  0.411854 -0.905423  0.000000 0.102889
60312  9962.0  0.411705 -0.904886  0.000000 0.108077
60312  9972.0  0.411538 -0.904327  0.000000 0.113262
60312  9982.0  0.411354 -0.903747  0.000000 0.118444
60312  9992.0  0.411152 -0.903145  0.000000 0.123622
60312 10002.0  0.410935 -0.902521  0.000000 0.128797
60312 10012.0  0.410702 -0.901874  0.000000 0.133969
60312 10022.0  0.410454 -0.901204  0.000000 0.139137
60312 10032.0  0.410192 -0.900511  0.000000 0.144302
60312 10042.0  0.409916 -0.899795  0.000000 0.149463
60312 10052.0  0.409625 -0.899055  0.000000 0.154619
60312 10062.0  0.409321 -0.898292  0.000000 0.159772
60312 10072.0  0.409003 -0.897506  0.000000 0.164920
60312 10082.0  0.408673 -0.896697  0.000000 0.170063
60312 10092.0  0.408329 -0.895864  0.000000 0.175202
60312 10102.0  0.407973 -0.895007  0.000000 0.180337
60312 10112.0  0.407603 -0.894126  0.000000 0.185466
60312 10122.0  0.407222 -0.893222  0.000000 0.190591
60312 10132.0  0.406828 -0.892294  0.000000 0.195710
60312 10142.0  0.406421 -0.891342  0.000000 0.200825
60312 10152.0  0.406003 -0.890367  0.000000 0.205933
60312 10162.0  0.405572 -0.889368  0.000000 0.211036
60312 10172.0  0.405129 -0.888345  0.000000 0.216134
60312 10182.0  0.404674 -0.887298  0.000000 0.221226
60312 10192.0  0.404208 -0.886228  0.000000 0.226311
60312 10202.0  0.403730 -0.885133  0.000000 0.231391
60312 10212.0  0.403239 -0.884015  0.000000 0.236464
60312 10222.0  0.402738 -0.882873  0.000000 0.241531
60312 10232.0  0.402224 -0.881708  0.000000 0.246591
60312 10242.0  0.401699 -0.880518  0.000000 0.251645
60312 10252.0  0.401163 -0.879305  0.000000 0.256692
60312 10262.0  0.400615 -0.878068  0.000000 0.261732
60312 10272.0  0.400056 -0.876808  0.000000 0.266765
60312 10282.0  0.399485 -0.875524  0.000000 0.271791
60312 10292.0  0.398903 -0.874216  0.000000 0.276809
60312 10302.0  0.398309 -0.872884  0.000000 0.281820
60312 10312.0  0.397705 -0.871529  0.000000 0.286823
60312 10322.0  0.397089 -0.870151  0.000000 0.291819
60312 10332.0  0.396462 -0.868749  0.000000 0.296806
60312 10342.0  0.395823 -0.867323  0.000000 0.301786
60312 10352.0  0.395174 -0.865874  0.000000 0.306757
60312 10362.0  0.394514 -0.864401  0.000000 0.311721
60312 10372.0  0.393842 -0.862905  0.000000 0.316675
60312 10382.0  0.393160 -0.861386  0.000000 0.321621
60312 10392.0  0.392466 -0.859843  0.000000 0.326559
60312 10402.0  0.391762 -0.858277  0.000000 0.331487
60312 10412.0  0.391046 -0.856687  0.000000 0.336407
60312 10422.0  0.390320 -0.855075  0.000000 0.341317
60312 10432.0  0.389583 -0.853439  0.000000 0.346219
60312 10442.0  0.388835 -0.851780  0.000000 0.351110
60312 10452.0  0.388076 -0.850098  0.000000 0.355993
60312 10462.0  0.387306 -0.848393  0.000000 0.360865
60312 10472.0  0.386526 -0.846664  0.000000 0.365728
60312 10482.0  0.385735 -0.844913  0.000000 0.370581
60312 10492.0  0.384933 -0.843139  0.000000 0.375424
60312 10502.0  0.384121 -0.841342  0.000000 0.380257
60312 10512.0  0.383298 -0.839522  0.000000 0.385079
60312 10522.0  0.382464 -0.837679  0.000000 0.389891
60312 10532.0  0.381620 -0.835813  0.000000 0.394693
60312 10542.0  0.380765 -0.833925  0.000000 0.399484
60312 10552.0  0.379899 -0.832014  0.000000 0.404263
60312 10562.0  0.379024 -0.830081  0.000000 0.409032
60312 10572.0  0.378137 -0.828124  0.000000 0.413790
60312 10582.0  0.377240 -0.826146  0.000000 0.418537
60312 10592.0  0.376333 -0.824145  0.000000 0.423272
60312 10602.0  0.375416 -0.822121  0.000000 0.427996
60312 10612.0  0.374488 -0.820075  0.000000 0.432708
60312 10622.0  0.373549 -0.818007  0.000000 0.437408
60312 10632.0  0.372601 -0.815916  0.000000 0.442097
60312 10642.0  0.371642 -0.813803  0.000000 0.446773
60312 10652.0  0.370673 -0.811668  0.000000 0.451437
60312 10662.0  0.369694 -0.809512  0.000000 0.456090
60312 10672.0  0.368704 -0.807332  0.000000 0.460729
60312 10682.0  0.367705 -0.805131  0.000000 0.465356
60312 10692.0  0.366695 -0.802909  0.000000 0.469971
60312 10702.0  0.365675 -0.800664  0.000000 0.474573
60312 10712.0  0.364645 -0.798397  0.000000 0.479162
60312 10722.0  0.363605 -0.796109  0.000000 0.483737
60312 10732.0  0.362555 -0.793799  0.000000 0.488300
60312 10742.0  0.361495 -0.791467  0.000000 0.492850
60312 10752.0  0.360426 -0.789114  0.000000 0.497386
60312 10762.0  0.359346 -0.786739  0.000000 0.501908
60312 10772.0  0.358256 -0.784343  0.000000 0.506417
60312 10782.0  0.357157 -0.781926  0.000000 0.510912
60312 10792.0  0.356048 -0.779487  0.000000 0.515393
60312 10802.0  0.354929 -0.777027  0.000000 0.519861
60312 10812.0  0.353800 -0.774546  0.000000 0.524314
60312 10822.0  0.352661 -0.772043  0.000000 0.528752
60312 10832.0  0.351513 -0.769520  0.000000 0.533177
60312 10842.0  0.350355 -0.766976  0.000000 0.537587
60312 10852.0  0.349188 -0.764411  0.000000 0.541982
60312 10862.0  0.348011 -0.761825  0.000000 0.546362
60312 10872.0  0.346824 -0.759218  0.000000 0.550728
60312 10882.0  0.345628 -0.756590  0.000000 0.555079
60312 10892.0  0.344422 -0.753942  0.000000 0.559414
60312 10902.0  0.343207 -0.751274  0.000000 0.563735
60312 10912.0  0.341983 -0.748584  0.000000 0.568040
60312 10922.0  0.340749 -0.745875  0.000000 0.572329
60312 10932.0  0.339506 -0.743145  0.000000 0.576603
60312 10942.0  0.338253 -0.740395  0.000000 0.580862
60312 10952.0  0.336992 -0.737625  0.000000 0.585104
60312 10962.0  0.335720 -0.734834  0.000000 0.589330
60312 10972.0  0.334440 -0.732024  0.000000 0.593541
60312 10982.0  0.333151 -0.729193  0.000000 0.597735
60312 10992.0  0.331852 -0.726343  0.000000 0.601913
60312 11002.0  0.330545 -0.723473  0.000000 0.606075
60312 11012.0  0.329228 -0.720583  0.000000 0.610220
60312 11022.0  0.327902 -0.717674  0.000000 0.614349
60312 11032.0  0.326568 -0.714745  0.000000 0.618460
60312 11042.0  0.325224 -0.711797  0.000000 0.622555
60312 11052.0  0.323871 -0.708829  0.000000 0.626633
60312 11062.0  0.322510 -0.705841  0.000000 0.630694
60312 11072.0  0.321140 -0.702835  0.000000 0.634738
60312 11082.0  0.319761 -0.699809  0.000000 0.638764
60312 11092.0  0.318373 -0.696765  0.000000 0.642773
60312 11102.0  0.316976 -0.693701  0.000000 0.646765
60312 11112.0  0.315571 -0.690619  0.000000 0.650739
60312 11122.0  0.314157 -0.687517  0.000000 0.654695
60312 11132.0  0.312735 -0.684397  0.000000 0.658633
60312 11142.0  0.311304 -0.681258  0.000000 0.662553
60312 11152.0  0.309864 -0.678101  0.000000 0.666456
60312 11162.0  0.308416 -0.674925  0.000000 0.670340
60312 11172.0  0.306960 -0.671731  0.000000 0.674206
60312 11182.0  0.305495 -0.668518  0.000000 0.678053
60312 11192.0  0.304022 -0.665288  0.000000 0.681882
60312 11202.0  0.302540 -0.662039  0.000000 0.685693
60312 11212.0  0.301050 -0.658772  0.000000 0.689484
60312 11222.0  0.299552 -0.655487  0.000000 0.693257
60312 11232.0  0.298046 -0.652184  0.000000 0.697011
60312 11242.0  0.296531 -0.648864  0.000000 0.700746
60312 11252.0  0.295009 -0.645525  0.000000 0.704462
60312 11262.0  0.293478 -0.642170  0.000000 0.708159
60312 11272.0  0.291940 -0.638796  0.000000 0.711836
60312 11282.0  0.290393 -0.635406  0.000000 0.715494
60312 11292.0  0.288838 -0.631997  0.000000 0.719133
60312 11302.0  0.287276 -0.628572  0.000000 0.722751
60312 11312.0  0.285705 -0.625130  0.000000 0.726350
60312 11322.0  0.284127 -0.621670  0.000000 0.729930
60312 11332.0  0.282541 -0.618194  0.000000 0.733489
60312 11342.0  0.280948 -0.614701  0.000000 0.737029
60312 11352.0  0.279346 -0.611191  0.000000 0.740548
60312 11362.0  0.277737 -0.607664  0.000000 0.744047
60312 11372.0  0.276121 -0.604121  0.000000 0.747526
60312 11382.0  0.274497 -0.600562  0.000000 0.750984
60312 11392.0  0.272865 -0.596986  0.000000 0.754422
60312 11402.0  0.271226 -0.593393  0.000000 0.757839
60312 11412.0  0.269580 -0.589785  0.000000 0.761236
60312 11422.0  0.267926 -0.586161  0.000000 0.764612
60312 11432.0  0.266265 -0.582520  0.000000 0.767967
60312 11442.0  0.264596 -0.578864  0.000000 0.771301
60312 11452.0  0.262920 -0.575192  0.000000 0.774614
60312 11462.0  0.261238 -0.571504  0.000000 0.777906
60312 11472.0  0.259548 -0.567801  0.000000 0.781177
60312 11482.0  0.257850 -0.564082  0.000000 0.784426
60312 11492.0  0.256146 -0.560348  0.000000 0.787654
60312 11502.0  0.254435 -0.556599  0.000000 0.790861
60312 11512.0  0.252717 -0.552834  0.000000 0.794046
60312 11522.0  0.250992 -0.549055  0.000000 0.797209
60312 11532.0  0.249260 -0.545260  0.000000 0.800350
60312 11542.0  0.247522 -0.541451  0.000000 0.803470
60312 11552.0  0.245776 -0.537627  0.000000 0.806568
60312 11562.0  0.244024 -0.533788  0.000000 0.809644
60312 11572.0  0.242265 -0.529935  0.000000 0.812697
60312 11582.0  0.240500 -0.526067  0.000000 0.815729
60312 11592.0  0.238728 -0.522185  0.000000 0.818738
60312 11602.0  0.236949 -0.518289  0.000000 0.821725
60312 11612.0  0.235165 -0.514379  0.000000 0.824689
60312 11622.0  0.233373 -0.510454  0.000000 0.827631
60312 11632.0  0.231575 -0.506516  0.000000 0.830551
60312 11642.0  0.229771 -0.502564  0.000000 0.833447
60312 11652.0  0.227961 -0.498599  0.000000 0.836321
60312 11662.0  0.226145 -0.494619  0.000000 0.839172
60312 11672.0  0.224322 -0.490627  0.000000 0.842001
60312 11682.0  0.222493 -0.486621  0.000000 0.844806
60312 11692.0  0.220658 -0.482602  0.000000 0.847588
60312 11702.0  0.218817 -0.478569  0.000000 0.850347
60312 11712.0  0.216970 -0.474524  0.000000 0.853083
60312 11722.0  0.215118 -0.470466  0.000000 0.855796
60312 11732.0  0.213259 -0.466395  0.000000 0.858485
60312 11742.0  0.211394 -0.462311  0.000000 0.861151
60312 11752.0  0.209524 -0.458215  0.000000 0.863793
60312 11762.0  0.207648 -0.454106  0.000000 0.866412
60312 11772.0  0.205767 -0.449985  0.000000 0.869007
60312 11782.0  0.203879 -0.445852  0.000000 0.871579
60312 11792.0  0.201987 -0.441706  0.000000 0.874126
60312 11802.0  0.200088 -0.437549  0.000000 0.876650
60312 11812.0  0.198185 -0.433379  0.000000 0.879150
60312 11822.0  0.196275 -0.429198  0.000000 0.881626
60312 11832.0  0.194361 -0.425006  0.000000 0.884078
60312 11842.0  0.192441 -0.420801  0.000000 0.886506
60312 11852.0  0.190516 -0.416586  0.000000 0.888909
60312 11862.0  0.188586 -0.412359  0.000000 0.891289
60312 11872.0  0.186651 -0.408120  0.000000 0.893644
60312 11882.0  0.184710 -0.403871  0.000000 0.895974
60312 11892.0  0.182765 -0.399611  0.000000 0.898281
60312 11902.0  0.180814 -0.395340  0.000000 0.900562
60312 11912.0  0.178859 -0.391058  0.000000 0.902819
60312 11922.0  0.176899 -0.386766  0.000000 0.905052
60312 11932.0  0.174934 -0.382463  0.000000 0.907260
60312 11942.0  0.172964 -0.378149  0.000000 0.909443
60312 11952.0  0.170989 -0.373826  0.000000 0.911601
60312 11962.0  0.169010 -0.369492  0.000000 0.913735
60312 11972.0  0.167027 -0.365148  0.000000 0.915843
60312 11982.0  0.165038 -0.360795  0.000000 0.917927
60312 11992.0  0.163046 -0.356431  0.000000 0.919985
60312 12002.0  0.161048 -0.352058  0.000000 0.922019
60312 12012.0  0.159047 -0.347676  0.000000 0.924027
60312 12022.0  0.157041 -0.343284  0.000000 0.926010
60312 12032.0  0.155031 -0.338882  0.000000 0.927968
60312 12042.0  0.153016 -0.334472  0.000000 0.929900
60312 12052.0  0.150998 -0.330052  0.000000 0.931808
60312 12062.0  0.148975 -0.325624  0.000000 0.933689
60312 12072.0  0.146948 -0.321186  0.000000 0.935546
60312 12082.0  0.144917 -0.316740  0.000000 0.937376
60312 12092.0  0.142883 -0.312286  0.000000 0.939182
60312 12102.0  0.140844 -0.307823  0.000000 0.940961
60312 12112.0  0.138802 -0.303351  0.000000 0.942715
60312 12122.0  0.136756 -0.298871  0.000000 0.944444
60312 12132.0  0.134706 -0.294384  0.000000 0.946146
60312 12142.0  0.132652 -0.289888  0.000000 0.947823
60312 12152.0  0.130595 -0.285384  0.000000 0.949474
60312 12162.0  0.128535 -0.280873  0.000000 0.951099
60312 12172.0  0.126470 -0.276354  0.000000 0.952698
60312 12182.0  0.124403 -0.271828  0.000000 0.954271
60312 12192.0  0.122332 -0.267294  0.000000 0.955818
60312 12202.0  0.120258 -0.262753  0.000000 0.957339
60312 12212.0  0.118180 -0.258205  0.000000 0.958834
60312 12222.0  0.116099 -0.253650  0.000000 0.960303
