CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:20:20.878
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 148
OBJECT_ID = IRIDIUM 148

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.378213 -0.223576  0.000000 0.898314
60312  1652.0 -0.798832  0.546396  0.000000 0.251631
60312  1662.0 -0.799180  0.543549  0.000000 0.256643
60312  1672.0 -0.799446  0.540765  0.000000 0.261650
60312  1682.0 -0.799633  0.538038  0.000000 0.266650
60312  1692.0 -0.799745  0.535366  0.000000 0.271645
60312  1702.0 -0.799785  0.532745  0.000000 0.276633
60312  1712.0 -0.799756  0.530172  0.000000 0.281616
60312  1722.0 -0.799661  0.527644  0.000000 0.286591
60312  1732.0 -0.799502  0.525157  0.000000 0.291560
60312  1742.0 -0.799281  0.522710  0.000000 0.296521
60312  1752.0 -0.799000  0.520299  0.000000 0.301476
60312  1762.0 -0.798662  0.517923  0.000000 0.306423
60312  1772.0 -0.798267  0.515580  0.000000 0.311363
60312  1782.0 -0.797819  0.513266  0.000000 0.316294
60312  1792.0 -0.797318  0.510982  0.000000 0.321218
60312  1802.0 -0.796767  0.508723  0.000000 0.326134
60312  1812.0 -0.796165  0.506490  0.000000 0.331042
60312  1822.0 -0.795516  0.504280  0.000000 0.335941
60312  1832.0 -0.794819  0.502092  0.000000 0.340832
60312  1842.0 -0.794076  0.499924  0.000000 0.345714
60312  1852.0 -0.793289  0.497776  0.000000 0.350587
60312  1862.0 -0.792458  0.495645  0.000000 0.355452
60312  1872.0 -0.791584  0.493532  0.000000 0.360306
60312  1882.0 -0.790669  0.491434  0.000000 0.365152
60312  1892.0 -0.789712  0.489350  0.000000 0.369988
60312  1902.0 -0.788715  0.487280  0.000000 0.374815
60312  1912.0 -0.787679  0.485223  0.000000 0.379631
60312  1922.0 -0.786605  0.483178  0.000000 0.384438
60312  1932.0 -0.785492  0.481143  0.000000 0.389234
60312  1942.0 -0.784342  0.479119  0.000000 0.394021
60312  1952.0 -0.783156  0.477104  0.000000 0.398797
60312  1962.0 -0.781934  0.475097  0.000000 0.403562
60312  1972.0 -0.780676  0.473099  0.000000 0.408317
60312  1982.0 -0.779383  0.471108  0.000000 0.413060
60312  1992.0 -0.778056  0.469124  0.000000 0.417793
60312  2002.0 -0.776696  0.467146  0.000000 0.422515
60312  2012.0 -0.775302  0.465173  0.000000 0.427225
60312  2022.0 -0.773875  0.463206  0.000000 0.431925
60312  2032.0 -0.772415  0.461243  0.000000 0.436612
60312  2042.0 -0.770924  0.459284  0.000000 0.441288
60312  2052.0 -0.769401  0.457329  0.000000 0.445952
60312  2062.0 -0.767846  0.455377  0.000000 0.450604
60312  2072.0 -0.766261  0.453427  0.000000 0.455244
60312  2082.0 -0.764646  0.451480  0.000000 0.459872
60312  2092.0 -0.763000  0.449536  0.000000 0.464487
60312  2102.0 -0.761325  0.447592  0.000000 0.469090
60312  2112.0 -0.759620  0.445650  0.000000 0.473681
60312  2122.0 -0.757886  0.443710  0.000000 0.478258
60312  2132.0 -0.756123  0.441769  0.000000 0.482823
60312  2142.0 -0.754332  0.439829  0.000000 0.487375
60312  2152.0 -0.752512  0.437890  0.000000 0.491913
60312  2162.0 -0.750664  0.435950  0.000000 0.496438
60312  2172.0 -0.748789  0.434009  0.000000 0.500950
60312  2182.0 -0.746886  0.432068  0.000000 0.505449
60312  2192.0 -0.744956  0.430126  0.000000 0.509933
60312  2202.0 -0.742999  0.428183  0.000000 0.514404
60312  2212.0 -0.741015  0.426239  0.000000 0.518861
60312  2222.0 -0.739005  0.424293  0.000000 0.523304
60312  2232.0 -0.736968  0.422345  0.000000 0.527733
60312  2242.0 -0.734906  0.420395  0.000000 0.532148
60312  2252.0 -0.732818  0.418444  0.000000 0.536548
60312  2262.0 -0.730704  0.416490  0.000000 0.540933
60312  2272.0 -0.728564  0.414533  0.000000 0.545304
60312  2282.0 -0.726400  0.412574  0.000000 0.549660
60312  2292.0 -0.724210  0.410612  0.000000 0.554001
60312  2302.0 -0.721995  0.408648  0.000000 0.558328
60312  2312.0 -0.719756  0.406680  0.000000 0.562639
60312  2322.0 -0.717493  0.404709  0.000000 0.566934
60312  2332.0 -0.715205  0.402735  0.000000 0.571215
60312  2342.0 -0.712893  0.400758  0.000000 0.575480
60312  2352.0 -0.710557  0.398777  0.000000 0.579729
60312  2362.0 -0.708198  0.396792  0.000000 0.583962
60312  2372.0 -0.705814  0.394804  0.000000 0.588180
60312  2382.0 -0.703408  0.392812  0.000000 0.592382
60312  2392.0 -0.700978  0.390816  0.000000 0.596567
60312  2402.0 -0.698525  0.388817  0.000000 0.600737
60312  2412.0 -0.696049  0.386813  0.000000 0.604890
60312  2422.0 -0.693550  0.384805  0.000000 0.609026
60312  2432.0 -0.691029  0.382793  0.000000 0.613146
60312  2442.0 -0.688485  0.380777  0.000000 0.617250
60312  2452.0 -0.685919  0.378756  0.000000 0.621336
60312  2462.0 -0.683331  0.376731  0.000000 0.625406
60312  2472.0 -0.680720  0.374702  0.000000 0.629459
60312  2482.0 -0.678088  0.372668  0.000000 0.633494
60312  2492.0 -0.675434  0.370630  0.000000 0.637513
60312  2502.0 -0.672758  0.368587  0.000000 0.641514
60312  2512.0 -0.670061  0.366539  0.000000 0.645497
60312  2522.0 -0.667343  0.364487  0.000000 0.649463
60312  2532.0 -0.664603  0.362430  0.000000 0.653412
60312  2542.0 -0.661842  0.360369  0.000000 0.657342
60312  2552.0 -0.659061  0.358303  0.000000 0.661255
60312  2562.0 -0.656258  0.356231  0.000000 0.665150
60312  2572.0 -0.653435  0.354156  0.000000 0.669026
60312  2582.0 -0.650591  0.352075  0.000000 0.672885
60312  2592.0 -0.647727  0.349989  0.000000 0.676725
60312  2602.0 -0.644843  0.347899  0.000000 0.680547
60312  2612.0 -0.641939  0.345803  0.000000 0.684350
60312  2622.0 -0.639014  0.343703  0.000000 0.688134
60312  2632.0 -0.636070  0.341598  0.000000 0.691900
60312  2642.0 -0.633106  0.339488  0.000000 0.695647
60312  2652.0 -0.630122  0.337372  0.000000 0.699376
60312  2662.0 -0.627119  0.335252  0.000000 0.703085
60312  2672.0 -0.624096  0.333127  0.000000 0.706775
60312  2682.0 -0.621054  0.330997  0.000000 0.710445
60312  2692.0 -0.617993  0.328862  0.000000 0.714097
60312  2702.0 -0.614913  0.326722  0.000000 0.717729
60312  2712.0 -0.611814  0.324577  0.000000 0.721341
60312  2722.0 -0.608696  0.322427  0.000000 0.724934
60312  2732.0 -0.605560  0.320273  0.000000 0.728507
60312  2742.0 -0.602405  0.318113  0.000000 0.732060
60312  2752.0 -0.599232  0.315948  0.000000 0.735594
60312  2762.0 -0.596040  0.313778  0.000000 0.739107
60312  2772.0 -0.592830  0.311604  0.000000 0.742600
60312  2782.0 -0.589603  0.309424  0.000000 0.746073
60312  2792.0 -0.586357  0.307240  0.000000 0.749526
60312  2802.0 -0.583093  0.305050  0.000000 0.752959
60312  2812.0 -0.579812  0.302856  0.000000 0.756371
60312  2822.0 -0.576513  0.300657  0.000000 0.759762
60312  2832.0 -0.573197  0.298453  0.000000 0.763133
60312  2842.0 -0.569863  0.296244  0.000000 0.766483
60312  2852.0 -0.566512  0.294030  0.000000 0.769812
60312  2862.0 -0.563144  0.291812  0.000000 0.773120
60312  2872.0 -0.559759  0.289589  0.000000 0.776407
60312  2882.0 -0.556357  0.287361  0.000000 0.779673
60312  2892.0 -0.552939  0.285128  0.000000 0.782918
60312  2902.0 -0.549504  0.282891  0.000000 0.786142
60312  2912.0 -0.546052  0.280649  0.000000 0.789344
60312  2922.0 -0.542584  0.278402  0.000000 0.792525
60312  2932.0 -0.539099  0.276151  0.000000 0.795684
60312  2942.0 -0.535599  0.273895  0.000000 0.798821
60312  2952.0 -0.532082  0.271634  0.000000 0.801937
60312  2962.0 -0.528549  0.269369  0.000000 0.805032
60312  2972.0 -0.525001  0.267100  0.000000 0.808104
60312  2982.0 -0.521437  0.264826  0.000000 0.811154
60312  2992.0 -0.517857  0.262547  0.000000 0.814182
60312  3002.0 -0.514262  0.260264  0.000000 0.817188
60312  3012.0 -0.510652  0.257977  0.000000 0.820172
60312  3022.0 -0.507026  0.255685  0.000000 0.823134
60312  3032.0 -0.503385  0.253390  0.000000 0.826073
60312  3042.0 -0.499729  0.251089  0.000000 0.828990
60312  3052.0 -0.496058  0.248785  0.000000 0.831885
60312  3062.0 -0.492373  0.246476  0.000000 0.834757
60312  3072.0 -0.488673  0.244164  0.000000 0.837606
60312  3082.0 -0.484958  0.241847  0.000000 0.840432
60312  3092.0 -0.481229  0.239526  0.000000 0.843236
60312  3102.0 -0.477485  0.237201  0.000000 0.846016
60312  3112.0 -0.473728  0.234872  0.000000 0.848774
60312  3122.0 -0.469956  0.232539  0.000000 0.851509
60312  3132.0 -0.466170  0.230202  0.000000 0.854220
60312  3142.0 -0.462371  0.227861  0.000000 0.856909
60312  3152.0 -0.458558  0.225516  0.000000 0.859574
60312  3162.0 -0.454731  0.223168  0.000000 0.862216
60312  3172.0 -0.450890  0.220816  0.000000 0.864834
60312  3182.0 -0.447037  0.218460  0.000000 0.867429
60312  3192.0 -0.443170  0.216100  0.000000 0.870001
60312  3202.0 -0.439290  0.213737  0.000000 0.872548
60312  3212.0 -0.435397  0.211371  0.000000 0.875073
60312  3222.0 -0.431491  0.209000  0.000000 0.877573
60312  3232.0 -0.427572  0.206627  0.000000 0.880050
60312  3242.0 -0.423640  0.204249  0.000000 0.882503
60312  3252.0 -0.419696  0.201869  0.000000 0.884932
60312  3262.0 -0.415740  0.199485  0.000000 0.887336
60312  3272.0 -0.411771  0.197098  0.000000 0.889717
60312  3282.0 -0.407790  0.194707  0.000000 0.892074
60312  3292.0 -0.403797  0.192314  0.000000 0.894407
60312  3302.0 -0.399792  0.189917  0.000000 0.896715
60312  3312.0 -0.395775  0.187517  0.000000 0.898999
60312  3322.0 -0.391747  0.185114  0.000000 0.901259
60312  3332.0 -0.387707  0.182708  0.000000 0.903494
60312  3342.0 -0.383655  0.180299  0.000000 0.905705
60312  3352.0 -0.379592  0.177888  0.000000 0.907891
60312  3362.0 -0.375518  0.175473  0.000000 0.910053
60312  3372.0 -0.371432  0.173056  0.000000 0.912190
60312  3382.0 -0.367336  0.170635  0.000000 0.914302
60312  3392.0 -0.363229  0.168213  0.000000 0.916389
60312  3402.0 -0.359111  0.165787  0.000000 0.918452
60312  3412.0 -0.354982  0.163359  0.000000 0.920490
60312  3422.0 -0.350843  0.160929  0.000000 0.922503
60312  3432.0 -0.346693  0.158496  0.000000 0.924491
60312  3442.0 -0.342533  0.156060  0.000000 0.926454
60312  3452.0 -0.338363  0.153622  0.000000 0.928392
60312  3462.0 -0.334182  0.151182  0.000000 0.930304
60312  3472.0 -0.329992  0.148740  0.000000 0.932192
60312  3482.0 -0.325792  0.146295  0.000000 0.934054
60312  3492.0 -0.321582  0.143849  0.000000 0.935891
60312  3502.0 -0.317363  0.141400  0.000000 0.937703
60312  3512.0 -0.313134  0.138949  0.000000 0.939489
60312  3522.0 -0.308896  0.136496  0.000000 0.941250
60312  3532.0 -0.304649  0.134041  0.000000 0.942986
60312  3542.0 -0.300392  0.131585  0.000000 0.944696
60312  3552.0 -0.296127  0.129126  0.000000 0.946380
60312  3562.0 -0.291853  0.126666  0.000000 0.948039
60312  3572.0 -0.287570  0.124204  0.000000 0.949672
60312  3582.0 -0.283278  0.121741  0.000000 0.951280
60312  3592.0 -0.278978  0.119276  0.000000 0.952861
60312  3602.0 -0.274669  0.116809  0.000000 0.954417
60312  3612.0 -0.270352  0.114341  0.000000 0.955948
60312  3622.0 -0.266027  0.111872  0.000000 0.957452
60312  3632.0 -0.261695  0.109401  0.000000 0.958930
60312  3642.0 -0.257354  0.106929  0.000000 0.960383
60312  3652.0 -0.253005  0.104455  0.000000 0.961809
60312  3662.0 -0.248649  0.101981  0.000000 0.963210
60312  3672.0 -0.244285  0.099505  0.000000 0.964585
60312  3682.0 -0.239914  0.097029  0.000000 0.965933
60312  3692.0 -0.235535  0.094551  0.000000 0.967256
60312  3702.0 -0.231149  0.092073  0.000000 0.968552
60312  3712.0 -0.226757  0.089593  0.000000 0.969822
60312  3722.0 -0.222357  0.087113  0.000000 0.971066
60312  3732.0 -0.217951  0.084632  0.000000 0.972283
60312  3742.0 -0.213537  0.082150  0.000000 0.973475
60312  3752.0 -0.209118  0.079668  0.000000 0.974640
60312  3762.0 -0.204691  0.077185  0.000000 0.975779
60312  3772.0 -0.200259  0.074702  0.000000 0.976891
60312  3782.0 -0.195820  0.072218  0.000000 0.977977
60312  3792.0 -0.191376  0.069734  0.000000 0.979037
60312  3802.0 -0.186925  0.067249  0.000000 0.980070
60312  3812.0 -0.182468  0.064764  0.000000 0.981076
60312  3822.0 -0.178006  0.062279  0.000000 0.982057
60312  3832.0 -0.173538  0.059794  0.000000 0.983010
60312  3842.0 -0.169065  0.057309  0.000000 0.983937
60312  3852.0 -0.164586  0.054824  0.000000 0.984838
60312  3862.0 -0.160102  0.052339  0.000000 0.985712
60312  3872.0 -0.155613  0.049854  0.000000 0.986559
60312  3882.0 -0.151119  0.047369  0.000000 0.987380
60312  3892.0 -0.146621  0.044884  0.000000 0.988174
60312  3902.0 -0.142117  0.042400  0.000000 0.988941
60312  3912.0 -0.137609  0.039916  0.000000 0.989682
60312  3922.0 -0.133096  0.037432  0.000000 0.990396
60312  3932.0 -0.128579  0.034949  0.000000 0.991083
60312  3942.0 -0.124058  0.032467  0.000000 0.991744
60312  3952.0 -0.119533  0.029985  0.000000 0.992377
60312  3962.0 -0.115004  0.027504  0.000000 0.992984
60312  3972.0 -0.110470  0.025023  0.000000 0.993564
60312  3982.0 -0.105933  0.022544  0.000000 0.994118
60312  3992.0 -0.101393  0.020065  0.000000 0.994644
60312  4002.0 -0.096849  0.017587  0.000000 0.995144
60312  4012.0 -0.092301  0.015110  0.000000 0.995616
60312  4022.0 -0.087751  0.012635  0.000000 0.996062
60312  4032.0 -0.083197  0.010160  0.000000 0.996481
60312  4042.0 -0.078640  0.007687  0.000000 0.996873
60312  4052.0 -0.074080  0.005214  0.000000 0.997239
60312  4062.0 -0.069517  0.002744  0.000000 0.997577
60312  4072.0 -0.064952  0.000274  0.000000 0.997888
60312  4082.0 -0.060385 -0.002194  0.000000 0.998173
60312  4092.0 -0.055814 -0.004660  0.000000 0.998430
60312  4102.0 -0.051242 -0.007125  0.000000 0.998661
60312  4112.0 -0.046668 -0.009589  0.000000 0.998864
60312  4122.0 -0.042091 -0.012050  0.000000 0.999041
60312  4132.0 -0.037513 -0.014510  0.000000 0.999191
60312  4142.0 -0.032932 -0.016968  0.000000 0.999314
60312  4152.0 -0.028350 -0.019424  0.000000 0.999409
60312  4162.0 -0.023767 -0.021878  0.000000 0.999478
60312  4172.0 -0.019182 -0.024330  0.000000 0.999520
60312  4182.0 -0.014596 -0.026780  0.000000 0.999535
60312  4192.0 -0.010008 -0.029228  0.000000 0.999523
60312  4202.0 -0.005420 -0.031673  0.000000 0.999484
60312  4212.0 -0.000831 -0.034117  0.000000 0.999418
60312  4222.0  0.003759 -0.036557  0.000000 0.999324
60312  4232.0  0.008350 -0.038996  0.000000 0.999204
60312  4242.0  0.012942 -0.041432  0.000000 0.999058
60312  4252.0  0.017533 -0.043865  0.000000 0.998884
60312  4262.0  0.022126 -0.046296  0.000000 0.998683
60312  4272.0  0.026718 -0.048724  0.000000 0.998455
60312  4282.0  0.031310 -0.051149  0.000000 0.998200
60312  4292.0  0.035903 -0.053572  0.000000 0.997918
60312  4302.0  0.040495 -0.055992  0.000000 0.997610
60312  4312.0  0.045087 -0.058408  0.000000 0.997274
60312  4322.0  0.049678 -0.060822  0.000000 0.996912
60312  4332.0  0.054269 -0.063232  0.000000 0.996522
60312  4342.0  0.058859 -0.065640  0.000000 0.996106
60312  4352.0  0.063449 -0.068044  0.000000 0.995663
60312  4362.0  0.068038 -0.070445  0.000000 0.995193
60312  4372.0  0.072625 -0.072842  0.000000 0.994696
60312  4382.0  0.077211 -0.075237  0.000000 0.994172
60312  4392.0  0.081797 -0.077627  0.000000 0.993621
60312  4402.0  0.086380 -0.080014  0.000000 0.993044
60312  4412.0  0.090963 -0.082398  0.000000 0.992440
60312  4422.0  0.095543 -0.084778  0.000000 0.991809
60312  4432.0  0.100122 -0.087154  0.000000 0.991151
60312  4442.0  0.104699 -0.089526  0.000000 0.990466
60312  4452.0  0.109274 -0.091894  0.000000 0.989755
60312  4462.0  0.113847 -0.094259  0.000000 0.989017
60312  4472.0  0.118418 -0.096619  0.000000 0.988252
60312  4482.0  0.122986 -0.098975  0.000000 0.987461
60312  4492.0  0.127552 -0.101327  0.000000 0.986642
60312  4502.0  0.132115 -0.103675  0.000000 0.985798
60312  4512.0  0.136676 -0.106019  0.000000 0.984926
60312  4522.0  0.141233 -0.108358  0.000000 0.984028
60312  4532.0  0.145788 -0.110693  0.000000 0.983104
60312  4542.0  0.150340 -0.113023  0.000000 0.982153
60312  4552.0  0.154888 -0.115349  0.000000 0.981175
60312  4562.0  0.159433 -0.117670  0.000000 0.980171
60312  4572.0  0.163975 -0.119987  0.000000 0.979140
60312  4582.0  0.168513 -0.122298  0.000000 0.978083
60312  4592.0  0.173047 -0.124605  0.000000 0.977000
60312  4602.0  0.177578 -0.126907  0.000000 0.975890
60312  4612.0  0.182105 -0.129204  0.000000 0.974753
60312  4622.0  0.186628 -0.131496  0.000000 0.973591
60312  4632.0  0.191146 -0.133783  0.000000 0.972402
60312  4642.0  0.195660 -0.136065  0.000000 0.971187
60312  4652.0  0.200170 -0.138342  0.000000 0.969945
60312  4662.0  0.204676 -0.140613  0.000000 0.968677
60312  4672.0  0.209177 -0.142879  0.000000 0.967383
60312  4682.0  0.213673 -0.145139  0.000000 0.966063
60312  4692.0  0.218164 -0.147394  0.000000 0.964717
60312  4702.0  0.222650 -0.149644  0.000000 0.963345
60312  4712.0  0.227131 -0.151888  0.000000 0.961947
60312  4722.0  0.231607 -0.154126  0.000000 0.960522
60312  4732.0  0.236078 -0.156358  0.000000 0.959072
60312  4742.0  0.240543 -0.158584  0.000000 0.957596
60312  4752.0  0.245002 -0.160805  0.000000 0.956094
60312  4762.0  0.249456 -0.163020  0.000000 0.954566
60312  4772.0  0.253904 -0.165228  0.000000 0.953012
60312  4782.0  0.258347 -0.167431  0.000000 0.951433
60312  4792.0  0.262783 -0.169627  0.000000 0.949827
60312  4802.0  0.267213 -0.171817  0.000000 0.948196
60312  4812.0  0.271637 -0.174001  0.000000 0.946540
60312  4822.0  0.276054 -0.176178  0.000000 0.944857
60312  4832.0  0.280465 -0.178349  0.000000 0.943150
60312  4842.0  0.284870 -0.180513  0.000000 0.941416
60312  4852.0  0.289267 -0.182671  0.000000 0.939657
60312  4862.0  0.293658 -0.184822  0.000000 0.937873
60312  4872.0  0.298042 -0.186966  0.000000 0.936063
60312  4882.0  0.302419 -0.189104  0.000000 0.934228
60312  4892.0  0.306788 -0.191235  0.000000 0.932368
60312  4902.0  0.311151 -0.193359  0.000000 0.930482
60312  4912.0  0.315506 -0.195475  0.000000 0.928572
60312  4922.0  0.319853 -0.197585  0.000000 0.926636
60312  4932.0  0.324193 -0.199688  0.000000 0.924675
60312  4942.0  0.328525 -0.201783  0.000000 0.922689
60312  4952.0  0.332850 -0.203871  0.000000 0.920678
60312  4962.0  0.337166 -0.205952  0.000000 0.918642
60312  4972.0  0.341475 -0.208026  0.000000 0.916581
60312  4982.0  0.345775 -0.210091  0.000000 0.914495
60312  4992.0  0.350067 -0.212150  0.000000 0.912385
60312  5002.0  0.354350 -0.214200  0.000000 0.910249
60312  5012.0  0.358625 -0.216244  0.000000 0.908090
60312  5022.0  0.362892 -0.218279  0.000000 0.905905
60312  5032.0  0.367149 -0.220306  0.000000 0.903696
60312  5042.0  0.371398 -0.222326  0.000000 0.901463
60312  5052.0  0.375638 -0.224337  0.000000 0.899205
60312  5062.0  0.379869 -0.226341  0.000000 0.896922
60312  5072.0  0.384091 -0.228336  0.000000 0.894616
60312  5082.0  0.388303 -0.230324  0.000000 0.892285
60312  5092.0  0.392506 -0.232303  0.000000 0.889929
60312  5102.0  0.396700 -0.234273  0.000000 0.887550
60312  5112.0  0.400884 -0.236235  0.000000 0.885147
60312  5122.0  0.405058 -0.238189  0.000000 0.882720
60312  5132.0  0.409223 -0.240134  0.000000 0.880268
60312  5142.0  0.413378 -0.242071  0.000000 0.877793
60312  5152.0  0.417522 -0.243999  0.000000 0.875294
60312  5162.0  0.421657 -0.245918  0.000000 0.872771
60312  5172.0  0.425781 -0.247829  0.000000 0.870225
60312  5182.0  0.429895 -0.249730  0.000000 0.867655
60312  5192.0  0.433999 -0.251623  0.000000 0.865061
60312  5202.0  0.438092 -0.253506  0.000000 0.862444
60312  5212.0  0.442175 -0.255381  0.000000 0.859804
60312  5222.0  0.446247 -0.257246  0.000000 0.857140
60312  5232.0  0.450308 -0.259102  0.000000 0.854453
60312  5242.0  0.454358 -0.260948  0.000000 0.851742
60312  5252.0  0.458397 -0.262785  0.000000 0.849009
60312  5262.0  0.462425 -0.264613  0.000000 0.846252
60312  5272.0  0.466442 -0.266431  0.000000 0.843473
60312  5282.0  0.470447 -0.268240  0.000000 0.840671
60312  5292.0  0.474441 -0.270038  0.000000 0.837845
60312  5302.0  0.478424 -0.271827  0.000000 0.834997
60312  5312.0  0.482395 -0.273607  0.000000 0.832127
60312  5322.0  0.486354 -0.275376  0.000000 0.829233
60312  5332.0  0.490301 -0.277135  0.000000 0.826318
60312  5342.0  0.494237 -0.278884  0.000000 0.823379
60312  5352.0  0.498161 -0.280623  0.000000 0.820419
60312  5362.0  0.502072 -0.282352  0.000000 0.817436
60312  5372.0  0.505971 -0.284070  0.000000 0.814431
60312  5382.0  0.509858 -0.285778  0.000000 0.811403
60312  5392.0  0.513733 -0.287476  0.000000 0.808354
60312  5402.0  0.517595 -0.289163  0.000000 0.805283
60312  5412.0  0.521445 -0.290839  0.000000 0.802189
60312  5422.0  0.525282 -0.292505  0.000000 0.799074
60312  5432.0  0.529106 -0.294159  0.000000 0.795938
60312  5442.0  0.532918 -0.295803  0.000000 0.792779
60312  5452.0  0.536717 -0.297436  0.000000 0.789599
60312  5462.0  0.540502 -0.299058  0.000000 0.786398
60312  5472.0  0.544275 -0.300669  0.000000 0.783175
60312  5482.0  0.548034 -0.302269  0.000000 0.779931
60312  5492.0  0.551780 -0.303857  0.000000 0.776665
60312  5502.0  0.555513 -0.305434  0.000000 0.773379
60312  5512.0  0.559233 -0.307000  0.000000 0.770072
60312  5522.0  0.562939 -0.308554  0.000000 0.766743
60312  5532.0  0.566631 -0.310096  0.000000 0.763394
60312  5542.0  0.570310 -0.311626  0.000000 0.760024
60312  5552.0  0.573974 -0.313145  0.000000 0.756633
60312  5562.0  0.577626 -0.314652  0.000000 0.753222
60312  5572.0  0.581263 -0.316147  0.000000 0.749790
60312  5582.0  0.584886 -0.317630  0.000000 0.746337
60312  5592.0  0.588495 -0.319101  0.000000 0.742865
60312  5602.0  0.592090 -0.320559  0.000000 0.739372
60312  5612.0  0.595671 -0.322005  0.000000 0.735859
60312  5622.0  0.599237 -0.323439  0.000000 0.732326
60312  5632.0  0.602790 -0.324860  0.000000 0.728773
60312  5642.0  0.606327 -0.326268  0.000000 0.725201
60312  5652.0  0.609851 -0.327664  0.000000 0.721608
60312  5662.0  0.613359 -0.329047  0.000000 0.717996
60312  5672.0  0.616853 -0.330417  0.000000 0.714365
60312  5682.0  0.620332 -0.331774  0.000000 0.710714
60312  5692.0  0.623797 -0.333117  0.000000 0.707043
60312  5702.0  0.627247 -0.334448  0.000000 0.703354
60312  5712.0  0.630681 -0.335765  0.000000 0.699645
60312  5722.0  0.634101 -0.337069  0.000000 0.695917
60312  5732.0  0.637506 -0.338359  0.000000 0.692170
60312  5742.0  0.640895 -0.339636  0.000000 0.688405
60312  5752.0  0.644270 -0.340898  0.000000 0.684620
60312  5762.0  0.647629 -0.342147  0.000000 0.680817
60312  5772.0  0.650973 -0.343382  0.000000 0.676996
60312  5782.0  0.654301 -0.344602  0.000000 0.673156
60312  5792.0  0.657615 -0.345809  0.000000 0.669297
60312  5802.0  0.660912 -0.347001  0.000000 0.665421
60312  5812.0  0.664195 -0.348179  0.000000 0.661526
60312  5822.0  0.667461 -0.349341  0.000000 0.657614
60312  5832.0  0.670712 -0.350490  0.000000 0.653683
60312  5842.0  0.673948 -0.351623  0.000000 0.649735
60312  5852.0  0.677168 -0.352741  0.000000 0.645769
60312  5862.0  0.680372 -0.353844  0.000000 0.641785
60312  5872.0  0.683560 -0.354932  0.000000 0.637784
60312  5882.0  0.686732 -0.356005  0.000000 0.633766
60312  5892.0  0.689889 -0.357062  0.000000 0.629731
60312  5902.0  0.693029 -0.358103  0.000000 0.625678
60312  5912.0  0.696154 -0.359128  0.000000 0.621608
60312  5922.0  0.699263 -0.360138  0.000000 0.617521
60312  5932.0  0.702355 -0.361131  0.000000 0.613418
60312  5942.0  0.705432 -0.362108  0.000000 0.609298
60312  5952.0  0.708492 -0.363068  0.000000 0.605161
60312  5962.0  0.711537 -0.364012  0.000000 0.601008
60312  5972.0  0.714565 -0.364939  0.000000 0.596838
60312  5982.0  0.717577 -0.365849  0.000000 0.592653
60312  5992.0  0.720573 -0.366742  0.000000 0.588451
60312  6002.0  0.723553 -0.367617  0.000000 0.584233
60312  6012.0  0.726517 -0.368475  0.000000 0.579999
60312  6022.0  0.729465 -0.369315  0.000000 0.575750
60312  6032.0  0.732396 -0.370137  0.000000 0.571485
60312  6042.0  0.735311 -0.370941  0.000000 0.567204
60312  6052.0  0.738210 -0.371727  0.000000 0.562908
60312  6062.0  0.741092 -0.372494  0.000000 0.558597
60312  6072.0  0.743959 -0.373242  0.000000 0.554271
60312  6082.0  0.746809 -0.373971  0.000000 0.549929
60312  6092.0  0.749643 -0.374681  0.000000 0.545573
60312  6102.0  0.752461 -0.375371  0.000000 0.541202
60312  6112.0  0.755262 -0.376042  0.000000 0.536816
60312  6122.0  0.758048 -0.376693  0.000000 0.532416
60312  6132.0  0.760817 -0.377323  0.000000 0.528001
60312  6142.0  0.763570 -0.377933  0.000000 0.523572
60312  6152.0  0.766307 -0.378522  0.000000 0.519128
60312  6162.0  0.769028 -0.379090  0.000000 0.514671
60312  6172.0  0.771733 -0.379636  0.000000 0.510200
60312  6182.0  0.774423 -0.380161  0.000000 0.505715
60312  6192.0  0.777096 -0.380663  0.000000 0.501216
60312  6202.0  0.779753 -0.381143  0.000000 0.496704
60312  6212.0  0.782395 -0.381601  0.000000 0.492178
60312  6222.0  0.785021 -0.382035  0.000000 0.487639
60312  6232.0  0.787631 -0.382445  0.000000 0.483087
60312  6242.0  0.790225 -0.382832  0.000000 0.478522
60312  6252.0  0.792804 -0.383195  0.000000 0.473944
60312  6262.0  0.795368 -0.383532  0.000000 0.469353
60312  6272.0  0.797916 -0.383845  0.000000 0.464750
60312  6282.0  0.800450 -0.384131  0.000000 0.460134
60312  6292.0  0.802968 -0.384392  0.000000 0.455506
60312  6302.0  0.805471 -0.384626  0.000000 0.450866
60312  6312.0  0.807959 -0.384833  0.000000 0.446213
60312  6322.0  0.810432 -0.385012  0.000000 0.441549
60312  6332.0  0.812891 -0.385163  0.000000 0.436872
60312  6342.0  0.815335 -0.385285  0.000000 0.432184
60312  6352.0  0.817766 -0.385378  0.000000 0.427485
