CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:13.807
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 112
OBJECT_ID = IRIDIUM 112

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.051947 -0.032668  0.000000 0.998115
60312  7612.0 -0.767465  0.531367  0.000000 0.358674
60312  7622.0 -0.769062  0.532306  0.000000 0.353829
60312  7632.0 -0.770640  0.533227  0.000000 0.348974
60312  7642.0 -0.772200  0.534130  0.000000 0.344111
60312  7652.0 -0.773741  0.535016  0.000000 0.339238
60312  7662.0 -0.775264  0.535884  0.000000 0.334356
60312  7672.0 -0.776769  0.536734  0.000000 0.329465
60312  7682.0 -0.778255  0.537565  0.000000 0.324565
60312  7692.0 -0.779724  0.538378  0.000000 0.319657
60312  7702.0 -0.781174  0.539172  0.000000 0.314741
60312  7712.0 -0.782606  0.539947  0.000000 0.309816
60312  7722.0 -0.784020  0.540702  0.000000 0.304883
60312  7732.0 -0.785417  0.541439  0.000000 0.299942
60312  7742.0 -0.786795  0.542155  0.000000 0.294993
60312  7752.0 -0.788157  0.542852  0.000000 0.290036
60312  7762.0 -0.789501  0.543528  0.000000 0.285071
60312  7772.0 -0.790828  0.544184  0.000000 0.280099
60312  7782.0 -0.792138  0.544818  0.000000 0.275120
60312  7792.0 -0.793431  0.545431  0.000000 0.270134
60312  7802.0 -0.794707  0.546023  0.000000 0.265140
60312  7812.0 -0.795968  0.546592  0.000000 0.260139
60312  7822.0 -0.797212  0.547139  0.000000 0.255132
60312  7832.0 -0.798440  0.547663  0.000000 0.250118
60312  7842.0 -0.799653  0.548162  0.000000 0.245097
60312  7852.0 -0.800851  0.548638  0.000000 0.240069
60312  7862.0 -0.802035  0.549089  0.000000 0.235036
60312  7872.0 -0.803203  0.549514  0.000000 0.229996
60312  7882.0 -0.804359  0.549913  0.000000 0.224950
60312  7892.0 -0.805500  0.550285  0.000000 0.219899
60312  7902.0 -0.806629  0.550629  0.000000 0.214841
60312  7912.0 -0.807746  0.550945  0.000000 0.209778
60312  7922.0 -0.808851  0.551230  0.000000 0.204710
60312  7932.0 -0.809945  0.551484  0.000000 0.199636
60312  7942.0 -0.811030  0.551705  0.000000 0.194557
60312  7952.0 -0.812105  0.551893  0.000000 0.189472
60312  7962.0 -0.813172  0.552045  0.000000 0.184383
60312  7972.0 -0.814232  0.552161  0.000000 0.179289
60312  7982.0 -0.815287  0.552237  0.000000 0.174190
60312  7992.0 -0.816337  0.552271  0.000000 0.169087
60312  8002.0 -0.817385  0.552262  0.000000 0.163980
60312  8012.0 -0.818431  0.552206  0.000000 0.158868
60312  8022.0 -0.819479  0.552100  0.000000 0.153752
60312  8032.0 -0.820531  0.551940  0.000000 0.148632
60312  8042.0 -0.821588  0.551723  0.000000 0.143508
60312  8052.0 -0.822655  0.551443  0.000000 0.138381
60312  8062.0 -0.823734  0.551095  0.000000 0.133250
60312  8072.0 -0.824831  0.550673  0.000000 0.128115
60312  8082.0 -0.825948  0.550169  0.000000 0.122978
60312  8092.0 -0.827093  0.549574  0.000000 0.117837
60312  8102.0 -0.828272  0.548877  0.000000 0.112694
60312  8112.0 -0.829492  0.548067  0.000000 0.107547
60312  8122.0 -0.830762  0.547127  0.000000 0.102398
60312  8132.0 -0.832095  0.546041  0.000000 0.097247
60312  8142.0 -0.833504  0.544784  0.000000 0.092093
60312  8152.0 -0.835005  0.543331  0.000000 0.086937
60312  8162.0 -0.836620  0.541644  0.000000 0.081780
60312  8172.0 -0.838376  0.539681  0.000000 0.076621
60312  8182.0 -0.840305  0.537383  0.000000 0.071460
60312  8192.0 -0.842453  0.534675  0.000000 0.066298
60312  8202.0 -0.844878  0.531454  0.000000 0.061135
60312  8212.0 -0.847658  0.527582  0.000000 0.055972
60312  8222.0 -0.850902  0.522861  0.000000 0.050809
60312  8232.0 -0.854766  0.517002  0.000000 0.045647
60312  8242.0 -0.859479  0.509565  0.000000 0.040486
60312  8252.0 -0.865390  0.499852  0.000000 0.035329
60312  8262.0 -0.873064  0.486671  0.000000 0.030176
60312  8272.0 -0.883464  0.467831  0.000000 0.025033
60312  8282.0 -0.898360  0.438809  0.000000 0.019907
60312  8292.0 -0.921260  0.388666  0.000000 0.014815
60312  8302.0 -0.958983  0.283295  0.000000 0.009816
60312  8312.0 -0.999263 -0.038044  0.000000 0.005180
60312  8322.0 -0.283601 -0.958937  0.000000 0.003311
60312  8332.0  0.472500 -0.881303  0.000000 0.006981
60312  8342.0  0.636543 -0.771150  0.000000 0.011838
60312  8352.0  0.697076 -0.716798  0.000000 0.016887
60312  8362.0  0.727703 -0.685539  0.000000 0.021996
60312  8372.0  0.746016 -0.665375  0.000000 0.027131
60312  8382.0  0.758128 -0.651307  0.000000 0.032278
60312  8392.0  0.766690 -0.640925  0.000000 0.037433
60312  8402.0  0.773033 -0.632934  0.000000 0.042592
60312  8412.0  0.777893 -0.626579  0.000000 0.047753
60312  8422.0  0.781713 -0.621389  0.000000 0.052915
60312  8432.0  0.784772 -0.617057  0.000000 0.058078
60312  8442.0  0.787257 -0.613374  0.000000 0.063240
60312  8452.0  0.789296 -0.610191  0.000000 0.068402
60312  8462.0  0.790981 -0.607403  0.000000 0.073563
60312  8472.0  0.792378 -0.604929  0.000000 0.078723
60312  8482.0  0.793539 -0.602710  0.000000 0.083881
60312  8492.0  0.794502 -0.600699  0.000000 0.089037
60312  8502.0  0.795295 -0.598860  0.000000 0.094191
60312  8512.0  0.795943 -0.597165  0.000000 0.099344
60312  8522.0  0.796464 -0.595589  0.000000 0.104493
60312  8532.0  0.796873 -0.594115  0.000000 0.109640
60312  8542.0  0.797183 -0.592725  0.000000 0.114785
60312  8552.0  0.797404 -0.591409  0.000000 0.119927
60312  8562.0  0.797544 -0.590154  0.000000 0.125065
60312  8572.0  0.797611 -0.588952  0.000000 0.130201
60312  8582.0  0.797610 -0.587796  0.000000 0.135333
60312  8592.0  0.797547 -0.586677  0.000000 0.140461
60312  8602.0  0.797425 -0.585592  0.000000 0.145586
60312  8612.0  0.797250 -0.584534  0.000000 0.150707
60312  8622.0  0.797023 -0.583500  0.000000 0.155825
60312  8632.0  0.796749 -0.582486  0.000000 0.160938
60312  8642.0  0.796429 -0.581489  0.000000 0.166047
60312  8652.0  0.796065 -0.580506  0.000000 0.171152
60312  8662.0  0.795661 -0.579534  0.000000 0.176252
60312  8672.0  0.795216 -0.578571  0.000000 0.181347
60312  8682.0  0.794733 -0.577616  0.000000 0.186438
60312  8692.0  0.794214 -0.576665  0.000000 0.191524
60312  8702.0  0.793659 -0.575719  0.000000 0.196605
60312  8712.0  0.793069 -0.574775  0.000000 0.201681
60312  8722.0  0.792446 -0.573832  0.000000 0.206751
60312  8732.0  0.791790 -0.572889  0.000000 0.211816
60312  8742.0  0.791103 -0.571945  0.000000 0.216876
60312  8752.0  0.790385 -0.570999  0.000000 0.221929
60312  8762.0  0.789636 -0.570050  0.000000 0.226977
60312  8772.0  0.788857 -0.569097  0.000000 0.232019
60312  8782.0  0.788050 -0.568140  0.000000 0.237055
60312  8792.0  0.787214 -0.567177  0.000000 0.242084
60312  8802.0  0.786349 -0.566209  0.000000 0.247107
60312  8812.0  0.785457 -0.565235  0.000000 0.252124
60312  8822.0  0.784538 -0.564255  0.000000 0.257134
60312  8832.0  0.783591 -0.563267  0.000000 0.262137
60312  8842.0  0.782618 -0.562271  0.000000 0.267133
60312  8852.0  0.781619 -0.561267  0.000000 0.272122
60312  8862.0  0.780594 -0.560256  0.000000 0.277104
60312  8872.0  0.779543 -0.559235  0.000000 0.282079
60312  8882.0  0.778467 -0.558206  0.000000 0.287046
60312  8892.0  0.777366 -0.557167  0.000000 0.292005
60312  8902.0  0.776240 -0.556119  0.000000 0.296957
60312  8912.0  0.775089 -0.555061  0.000000 0.301901
60312  8922.0  0.773914 -0.553993  0.000000 0.306837
60312  8932.0  0.772715 -0.552915  0.000000 0.311765
60312  8942.0  0.771491 -0.551826  0.000000 0.316684
60312  8952.0  0.770244 -0.550727  0.000000 0.321596
60312  8962.0  0.768973 -0.549617  0.000000 0.326498
60312  8972.0  0.767678 -0.548497  0.000000 0.331392
60312  8982.0  0.766361 -0.547365  0.000000 0.336278
60312  8992.0  0.765020 -0.546223  0.000000 0.341154
60312  9002.0  0.763655 -0.545069  0.000000 0.346021
60312  9012.0  0.762268 -0.543903  0.000000 0.350880
60312  9022.0  0.760858 -0.542726  0.000000 0.355728
60312  9032.0  0.759426 -0.541538  0.000000 0.360568
60312  9042.0  0.757971 -0.540338  0.000000 0.365398
60312  9052.0  0.756493 -0.539126  0.000000 0.370218
60312  9062.0  0.754993 -0.537902  0.000000 0.375028
60312  9072.0  0.753471 -0.536667  0.000000 0.379829
60312  9082.0  0.751927 -0.535419  0.000000 0.384619
60312  9092.0  0.750361 -0.534160  0.000000 0.389399
60312  9102.0  0.748773 -0.532888  0.000000 0.394169
60312  9112.0  0.747163 -0.531604  0.000000 0.398928
60312  9122.0  0.745532 -0.530308  0.000000 0.403677
60312  9132.0  0.743879 -0.529000  0.000000 0.408415
60312  9142.0  0.742204 -0.527680  0.000000 0.413143
60312  9152.0  0.740508 -0.526347  0.000000 0.417859
60312  9162.0  0.738791 -0.525002  0.000000 0.422564
60312  9172.0  0.737053 -0.523645  0.000000 0.427258
60312  9182.0  0.735293 -0.522275  0.000000 0.431941
60312  9192.0  0.733512 -0.520893  0.000000 0.436612
60312  9202.0  0.731711 -0.519499  0.000000 0.441271
60312  9212.0  0.729888 -0.518092  0.000000 0.445919
60312  9222.0  0.728045 -0.516673  0.000000 0.450555
60312  9232.0  0.726181 -0.515241  0.000000 0.455179
60312  9242.0  0.724296 -0.513797  0.000000 0.459791
60312  9252.0  0.722391 -0.512340  0.000000 0.464391
60312  9262.0  0.720465 -0.510871  0.000000 0.468978
60312  9272.0  0.718519 -0.509389  0.000000 0.473553
60312  9282.0  0.716553 -0.507895  0.000000 0.478115
60312  9292.0  0.714566 -0.506389  0.000000 0.482665
60312  9302.0  0.712559 -0.504870  0.000000 0.487202
60312  9312.0  0.710533 -0.503338  0.000000 0.491725
60312  9322.0  0.708486 -0.501795  0.000000 0.496236
60312  9332.0  0.706419 -0.500238  0.000000 0.500734
60312  9342.0  0.704332 -0.498670  0.000000 0.505218
60312  9352.0  0.702226 -0.497088  0.000000 0.509688
60312  9362.0  0.700099 -0.495495  0.000000 0.514146
60312  9372.0  0.697953 -0.493889  0.000000 0.518589
60312  9382.0  0.695788 -0.492271  0.000000 0.523019
60312  9392.0  0.693603 -0.490640  0.000000 0.527434
60312  9402.0  0.691399 -0.488997  0.000000 0.531836
60312  9412.0  0.689175 -0.487342  0.000000 0.536224
60312  9422.0  0.686932 -0.485674  0.000000 0.540597
60312  9432.0  0.684670 -0.483995  0.000000 0.544956
60312  9442.0  0.682388 -0.482302  0.000000 0.549300
60312  9452.0  0.680088 -0.480598  0.000000 0.553630
60312  9462.0  0.677769 -0.478882  0.000000 0.557944
60312  9472.0  0.675430 -0.477153  0.000000 0.562244
60312  9482.0  0.673073 -0.475412  0.000000 0.566529
60312  9492.0  0.670697 -0.473659  0.000000 0.570799
60312  9502.0  0.668303 -0.471894  0.000000 0.575054
60312  9512.0  0.665890 -0.470117  0.000000 0.579293
60312  9522.0  0.663458 -0.468328  0.000000 0.583517
60312  9532.0  0.661008 -0.466527  0.000000 0.587725
60312  9542.0  0.658539 -0.464714  0.000000 0.591918
60312  9552.0  0.656052 -0.462889  0.000000 0.596095
60312  9562.0  0.653547 -0.461052  0.000000 0.600255
60312  9572.0  0.651024 -0.459204  0.000000 0.604400
60312  9582.0  0.648483 -0.457343  0.000000 0.608529
60312  9592.0  0.645923 -0.455471  0.000000 0.612641
60312  9602.0  0.643346 -0.453587  0.000000 0.616737
60312  9612.0  0.640751 -0.451691  0.000000 0.620817
60312  9622.0  0.638138 -0.449783  0.000000 0.624880
60312  9632.0  0.635507 -0.447864  0.000000 0.628926
60312  9642.0  0.632859 -0.445933  0.000000 0.632956
60312  9652.0  0.630193 -0.443991  0.000000 0.636968
60312  9662.0  0.627510 -0.442037  0.000000 0.640964
60312  9672.0  0.624809 -0.440072  0.000000 0.644942
60312  9682.0  0.622091 -0.438096  0.000000 0.648903
60312  9692.0  0.619356 -0.436107  0.000000 0.652847
60312  9702.0  0.616603 -0.434108  0.000000 0.656773
60312  9712.0  0.613834 -0.432097  0.000000 0.660682
60312  9722.0  0.611047 -0.430075  0.000000 0.664573
60312  9732.0  0.608244 -0.428042  0.000000 0.668446
60312  9742.0  0.605423 -0.425998  0.000000 0.672301
60312  9752.0  0.602586 -0.423942  0.000000 0.676138
60312  9762.0  0.599732 -0.421876  0.000000 0.679957
60312  9772.0  0.596862 -0.419798  0.000000 0.683758
60312  9782.0  0.593975 -0.417710  0.000000 0.687541
60312  9792.0  0.591071 -0.415610  0.000000 0.691305
60312  9802.0  0.588152 -0.413500  0.000000 0.695051
60312  9812.0  0.585216 -0.411378  0.000000 0.698778
60312  9822.0  0.582263 -0.409246  0.000000 0.702486
60312  9832.0  0.579295 -0.407104  0.000000 0.706175
60312  9842.0  0.576311 -0.404950  0.000000 0.709846
60312  9852.0  0.573310 -0.402786  0.000000 0.713497
60312  9862.0  0.570294 -0.400612  0.000000 0.717130
60312  9872.0  0.567262 -0.398427  0.000000 0.720743
60312  9882.0  0.564214 -0.396231  0.000000 0.724336
60312  9892.0  0.561151 -0.394025  0.000000 0.727911
60312  9902.0  0.558072 -0.391808  0.000000 0.731465
60312  9912.0  0.554978 -0.389582  0.000000 0.735000
60312  9922.0  0.551868 -0.387345  0.000000 0.738516
60312  9932.0  0.548743 -0.385097  0.000000 0.742011
60312  9942.0  0.545603 -0.382840  0.000000 0.745487
60312  9952.0  0.542448 -0.380573  0.000000 0.748942
60312  9962.0  0.539278 -0.378295  0.000000 0.752378
60312  9972.0  0.536093 -0.376008  0.000000 0.755793
60312  9982.0  0.532893 -0.373710  0.000000 0.759188
60312  9992.0  0.529678 -0.371403  0.000000 0.762562
60312 10002.0  0.526449 -0.369086  0.000000 0.765916
60312 10012.0  0.523205 -0.366759  0.000000 0.769249
60312 10022.0  0.519946 -0.364423  0.000000 0.772562
60312 10032.0  0.516674 -0.362076  0.000000 0.775854
60312 10042.0  0.513386 -0.359721  0.000000 0.779125
60312 10052.0  0.510085 -0.357355  0.000000 0.782375
60312 10062.0  0.506770 -0.354981  0.000000 0.785604
60312 10072.0  0.503440 -0.352596  0.000000 0.788812
60312 10082.0  0.500097 -0.350203  0.000000 0.791998
60312 10092.0  0.496740 -0.347800  0.000000 0.795163
60312 10102.0  0.493369 -0.345388  0.000000 0.798307
60312 10112.0  0.489984 -0.342967  0.000000 0.801430
60312 10122.0  0.486586 -0.340537  0.000000 0.804530
60312 10132.0  0.483174 -0.338098  0.000000 0.807609
60312 10142.0  0.479749 -0.335649  0.000000 0.810667
60312 10152.0  0.476311 -0.333192  0.000000 0.813702
60312 10162.0  0.472859 -0.330726  0.000000 0.816716
60312 10172.0  0.469394 -0.328252  0.000000 0.819707
60312 10182.0  0.465917 -0.325768  0.000000 0.822677
60312 10192.0  0.462426 -0.323276  0.000000 0.825624
60312 10202.0  0.458923 -0.320775  0.000000 0.828549
60312 10212.0  0.455407 -0.318266  0.000000 0.831451
60312 10222.0  0.451878 -0.315748  0.000000 0.834332
60312 10232.0  0.448337 -0.313222  0.000000 0.837189
60312 10242.0  0.444783 -0.310688  0.000000 0.840024
60312 10252.0  0.441217 -0.308145  0.000000 0.842837
60312 10262.0  0.437639 -0.305594  0.000000 0.845626
60312 10272.0  0.434049 -0.303035  0.000000 0.848393
60312 10282.0  0.430447 -0.300468  0.000000 0.851137
60312 10292.0  0.426832 -0.297893  0.000000 0.853858
60312 10302.0  0.423206 -0.295310  0.000000 0.856556
60312 10312.0  0.419568 -0.292719  0.000000 0.859231
60312 10322.0  0.415919 -0.290121  0.000000 0.861883
60312 10332.0  0.412258 -0.287514  0.000000 0.864511
60312 10342.0  0.408586 -0.284900  0.000000 0.867116
60312 10352.0  0.404902 -0.282279  0.000000 0.869697
60312 10362.0  0.401207 -0.279649  0.000000 0.872255
60312 10372.0  0.397501 -0.277013  0.000000 0.874790
60312 10382.0  0.393784 -0.274369  0.000000 0.877301
60312 10392.0  0.390055 -0.271718  0.000000 0.879788
60312 10402.0  0.386317 -0.269059  0.000000 0.882251
60312 10412.0  0.382567 -0.266394  0.000000 0.884690
60312 10422.0  0.378807 -0.263721  0.000000 0.887106
60312 10432.0  0.375036 -0.261041  0.000000 0.889497
60312 10442.0  0.371255 -0.258354  0.000000 0.891865
60312 10452.0  0.367463 -0.255661  0.000000 0.894208
60312 10462.0  0.363662 -0.252960  0.000000 0.896527
60312 10472.0  0.359850 -0.250253  0.000000 0.898822
60312 10482.0  0.356028 -0.247539  0.000000 0.901093
60312 10492.0  0.352196 -0.244819  0.000000 0.903339
60312 10502.0  0.348355 -0.242092  0.000000 0.905561
60312 10512.0  0.344504 -0.239358  0.000000 0.907758
60312 10522.0  0.340643 -0.236619  0.000000 0.909931
60312 10532.0  0.336773 -0.233873  0.000000 0.912079
60312 10542.0  0.332893 -0.231120  0.000000 0.914202
60312 10552.0  0.329005 -0.228362  0.000000 0.916301
60312 10562.0  0.325107 -0.225597  0.000000 0.918374
60312 10572.0  0.321200 -0.222827  0.000000 0.920423
60312 10582.0  0.317284 -0.220050  0.000000 0.922447
60312 10592.0  0.313359 -0.217268  0.000000 0.924446
60312 10602.0  0.309425 -0.214480  0.000000 0.926420
60312 10612.0  0.305483 -0.211686  0.000000 0.928369
60312 10622.0  0.301533 -0.208886  0.000000 0.930293
60312 10632.0  0.297574 -0.206081  0.000000 0.932191
60312 10642.0  0.293606 -0.203270  0.000000 0.934064
60312 10652.0  0.289631 -0.200455  0.000000 0.935912
60312 10662.0  0.285647 -0.197633  0.000000 0.937735
60312 10672.0  0.281656 -0.194807  0.000000 0.939532
60312 10682.0  0.277657 -0.191975  0.000000 0.941304
60312 10692.0  0.273650 -0.189138  0.000000 0.943050
60312 10702.0  0.269635 -0.186296  0.000000 0.944770
60312 10712.0  0.265613 -0.183449  0.000000 0.946465
60312 10722.0  0.261583 -0.180598  0.000000 0.948134
60312 10732.0  0.257546 -0.177741  0.000000 0.949778
60312 10742.0  0.253502 -0.174880  0.000000 0.951396
60312 10752.0  0.249451 -0.172014  0.000000 0.952988
60312 10762.0  0.245392 -0.169144  0.000000 0.954554
60312 10772.0  0.241327 -0.166269  0.000000 0.956094
60312 10782.0  0.237256 -0.163389  0.000000 0.957608
60312 10792.0  0.233177 -0.160506  0.000000 0.959097
60312 10802.0  0.229092 -0.157618  0.000000 0.960559
60312 10812.0  0.225001 -0.154726  0.000000 0.961995
60312 10822.0  0.220903 -0.151829  0.000000 0.963405
60312 10832.0  0.216799 -0.148929  0.000000 0.964789
60312 10842.0  0.212690 -0.146025  0.000000 0.966147
60312 10852.0  0.208574 -0.143117  0.000000 0.967478
60312 10862.0  0.204452 -0.140205  0.000000 0.968784
60312 10872.0  0.200325 -0.137290  0.000000 0.970063
60312 10882.0  0.196192 -0.134370  0.000000 0.971315
60312 10892.0  0.192053 -0.131448  0.000000 0.972542
60312 10902.0  0.187909 -0.128522  0.000000 0.973741
60312 10912.0  0.183760 -0.125592  0.000000 0.974915
60312 10922.0  0.179605 -0.122659  0.000000 0.976062
60312 10932.0  0.175446 -0.119723  0.000000 0.977182
60312 10942.0  0.171282 -0.116784  0.000000 0.978276
60312 10952.0  0.167112 -0.113842  0.000000 0.979343
60312 10962.0  0.162939 -0.110896  0.000000 0.980384
60312 10972.0  0.158760 -0.107948  0.000000 0.981398
60312 10982.0  0.154577 -0.104997  0.000000 0.982386
60312 10992.0  0.150390 -0.102043  0.000000 0.983346
60312 11002.0  0.146198 -0.099087  0.000000 0.984280
60312 11012.0  0.142003 -0.096128  0.000000 0.985188
60312 11022.0  0.137803 -0.093166  0.000000 0.986068
60312 11032.0  0.133599 -0.090202  0.000000 0.986922
60312 11042.0  0.129392 -0.087236  0.000000 0.987749
60312 11052.0  0.125181 -0.084267  0.000000 0.988549
60312 11062.0  0.120966 -0.081297  0.000000 0.989322
60312 11072.0  0.116748 -0.078324  0.000000 0.990068
60312 11082.0  0.112527 -0.075349  0.000000 0.990788
60312 11092.0  0.108302 -0.072372  0.000000 0.991480
60312 11102.0  0.104075 -0.069393  0.000000 0.992146
60312 11112.0  0.099844 -0.066413  0.000000 0.992784
60312 11122.0  0.095610 -0.063431  0.000000 0.993396
60312 11132.0  0.091374 -0.060447  0.000000 0.993980
60312 11142.0  0.087135 -0.057462  0.000000 0.994538
60312 11152.0  0.082894 -0.054475  0.000000 0.995068
60312 11162.0  0.078650 -0.051487  0.000000 0.995572
60312 11172.0  0.074404 -0.048498  0.000000 0.996048
60312 11182.0  0.070156 -0.045507  0.000000 0.996497
60312 11192.0  0.065906 -0.042516  0.000000 0.996920
60312 11202.0  0.061654 -0.039523  0.000000 0.997315
60312 11212.0  0.057400 -0.036529  0.000000 0.997683
60312 11222.0  0.053144 -0.033535  0.000000 0.998024
60312 11232.0  0.048887 -0.030539  0.000000 0.998337
60312 11242.0  0.044628 -0.027543  0.000000 0.998624
60312 11252.0  0.040368 -0.024546  0.000000 0.998883
60312 11262.0  0.036107 -0.021549  0.000000 0.999116
60312 11272.0  0.031844 -0.018552  0.000000 0.999321
60312 11282.0  0.027581 -0.015553  0.000000 0.999499
60312 11292.0  0.023317 -0.012555  0.000000 0.999649
60312 11302.0  0.019052 -0.009557  0.000000 0.999773
60312 11312.0  0.014786 -0.006558  0.000000 0.999869
60312 11322.0  0.010520 -0.003559  0.000000 0.999938
60312 11332.0  0.006254 -0.000560  0.000000 0.999980
60312 11342.0  0.001987  0.002438 -0.000000 0.999995
60312 11352.0 -0.002280  0.005437  0.000000 0.999983
60312 11362.0 -0.006547  0.008435  0.000000 0.999943
60312 11372.0 -0.010814  0.011433  0.000000 0.999876
60312 11382.0 -0.015081  0.014430  0.000000 0.999782
60312 11392.0 -0.019347  0.017427  0.000000 0.999661
60312 11402.0 -0.023613  0.020423  0.000000 0.999513
60312 11412.0 -0.027879  0.023419  0.000000 0.999337
60312 11422.0 -0.032143  0.026414  0.000000 0.999134
60312 11432.0 -0.036407  0.029407  0.000000 0.998904
60312 11442.0 -0.040671  0.032400  0.000000 0.998647
60312 11452.0 -0.044933  0.035392  0.000000 0.998363
60312 11462.0 -0.049194  0.038383  0.000000 0.998051
60312 11472.0 -0.053454  0.041373  0.000000 0.997713
60312 11482.0 -0.057712  0.044361  0.000000 0.997347
60312 11492.0 -0.061969  0.047348  0.000000 0.996954
60312 11502.0 -0.066224  0.050334  0.000000 0.996534
60312 11512.0 -0.070478  0.053318  0.000000 0.996087
60312 11522.0 -0.074730  0.056301  0.000000 0.995613
60312 11532.0 -0.078980  0.059281  0.000000 0.995112
60312 11542.0 -0.083228  0.062261  0.000000 0.994584
60312 11552.0 -0.087473  0.065238  0.000000 0.994028
60312 11562.0 -0.091717  0.068213  0.000000 0.993446
60312 11572.0 -0.095958  0.071186  0.000000 0.992837
60312 11582.0 -0.100196  0.074158  0.000000 0.992200
60312 11592.0 -0.104432  0.077127  0.000000 0.991537
60312 11602.0 -0.108665  0.080093  0.000000 0.990847
60312 11612.0 -0.112895  0.083058  0.000000 0.990129
60312 11622.0 -0.117123  0.086020  0.000000 0.989385
60312 11632.0 -0.121347  0.088979  0.000000 0.988614
60312 11642.0 -0.125568  0.091936  0.000000 0.987816
60312 11652.0 -0.129785  0.094891  0.000000 0.986991
60312 11662.0 -0.133999  0.097842  0.000000 0.986139
60312 11672.0 -0.138210  0.100791  0.000000 0.985261
60312 11682.0 -0.142417  0.103737  0.000000 0.984356
60312 11692.0 -0.146620  0.106680  0.000000 0.983424
60312 11702.0 -0.150819  0.109620  0.000000 0.982465
60312 11712.0 -0.155014  0.112556  0.000000 0.981479
60312 11722.0 -0.159205  0.115490  0.000000 0.980467
60312 11732.0 -0.163392  0.118420  0.000000 0.979428
60312 11742.0 -0.167574  0.121346  0.000000 0.978363
60312 11752.0 -0.171752  0.124270  0.000000 0.977271
60312 11762.0 -0.175925  0.127189  0.000000 0.976152
60312 11772.0 -0.180094  0.130105  0.000000 0.975007
60312 11782.0 -0.184257  0.133018  0.000000 0.973835
60312 11792.0 -0.188416  0.135926  0.000000 0.972637
60312 11802.0 -0.192570  0.138831  0.000000 0.971413
60312 11812.0 -0.196718  0.141732  0.000000 0.970162
60312 11822.0 -0.200861  0.144628  0.000000 0.968885
60312 11832.0 -0.204999  0.147521  0.000000 0.967581
60312 11842.0 -0.209132  0.150409  0.000000 0.966251
60312 11852.0 -0.213258  0.153293  0.000000 0.964895
60312 11862.0 -0.217379  0.156173  0.000000 0.963512
60312 11872.0 -0.221494  0.159048  0.000000 0.962104
60312 11882.0 -0.225604  0.161919  0.000000 0.960669
60312 11892.0 -0.229707  0.164785  0.000000 0.959208
60312 11902.0 -0.233804  0.167647  0.000000 0.957721
60312 11912.0 -0.237894  0.170504  0.000000 0.956209
60312 11922.0 -0.241978  0.173356  0.000000 0.954670
60312 11932.0 -0.246056  0.176203  0.000000 0.953105
60312 11942.0 -0.250127  0.179045  0.000000 0.951514
60312 11952.0 -0.254191  0.181882  0.000000 0.949898
60312 11962.0 -0.258249  0.184713  0.000000 0.948255
60312 11972.0 -0.262299  0.187540  0.000000 0.946587
60312 11982.0 -0.266343  0.190361  0.000000 0.944894
60312 11992.0 -0.270379  0.193177  0.000000 0.943174
60312 12002.0 -0.274408  0.195988  0.000000 0.941429
60312 12012.0 -0.278430  0.198793  0.000000 0.939659
60312 12022.0 -0.282444  0.201592  0.000000 0.937863
60312 12032.0 -0.286450  0.204385  0.000000 0.936041
60312 12042.0 -0.290449  0.207173  0.000000 0.934194
60312 12052.0 -0.294439  0.209955  0.000000 0.932322
60312 12062.0 -0.298422  0.212731  0.000000 0.930424
60312 12072.0 -0.302397  0.215501  0.000000 0.928502
60312 12082.0 -0.306364  0.218265  0.000000 0.926554
60312 12092.0 -0.310322  0.221023  0.000000 0.924580
60312 12102.0 -0.314272  0.223775  0.000000 0.922582
60312 12112.0 -0.318214  0.226520  0.000000 0.920559
60312 12122.0 -0.322147  0.229259  0.000000 0.918511
60312 12132.0 -0.326071  0.231991  0.000000 0.916438
60312 12142.0 -0.329986  0.234717  0.000000 0.914340
60312 12152.0 -0.333893  0.237437  0.000000 0.912217
60312 12162.0 -0.337790  0.240149  0.000000 0.910069
60312 12172.0 -0.341678  0.242855  0.000000 0.907897
60312 12182.0 -0.345558  0.245554  0.000000 0.905700
60312 12192.0 -0.349427  0.248246  0.000000 0.903479
60312 12202.0 -0.353288  0.250931  0.000000 0.901233
60312 12212.0 -0.357139  0.253609  0.000000 0.898963
60312 12222.0 -0.360980  0.256280  0.000000 0.896668
60312 12232.0 -0.364811  0.258944  0.000000 0.894350
60312 12242.0 -0.368633  0.261600  0.000000 0.892006
60312 12252.0 -0.372444  0.264249  0.000000 0.889639
60312 12262.0 -0.376246  0.266891  0.000000 0.887248
60312 12272.0 -0.380037  0.269525  0.000000 0.884832
60312 12282.0 -0.383818  0.272151  0.000000 0.882393
60312 12292.0 -0.387589  0.274770  0.000000 0.879930
60312 12302.0 -0.391349  0.277381  0.000000 0.877443
60312 12312.0 -0.395099  0.279985  0.000000 0.874932
