CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:25.608
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 123
OBJECT_ID = IRIDIUM 123

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.519972  0.422319  0.000000 0.742480
60312   472.0 -0.775638  0.623024  0.000000 0.101133
60312   482.0 -0.776221  0.623118  0.000000 0.095947
60312   492.0 -0.776804  0.623169  0.000000 0.090759
60312   502.0 -0.777390  0.623172  0.000000 0.085568
60312   512.0 -0.777984  0.623121  0.000000 0.080375
60312   522.0 -0.778593  0.623009  0.000000 0.075180
60312   532.0 -0.779224  0.622826  0.000000 0.069982
60312   542.0 -0.779887  0.622559  0.000000 0.064783
60312   552.0 -0.780597  0.622189  0.000000 0.059583
60312   562.0 -0.781371  0.621692  0.000000 0.054380
60312   572.0 -0.782239  0.621034  0.000000 0.049177
60312   582.0 -0.783240  0.620163  0.000000 0.043972
60312   592.0 -0.784435  0.618999  0.000000 0.038766
60312   602.0 -0.785923  0.617412  0.000000 0.033560
60312   612.0 -0.787877  0.615179  0.000000 0.028352
60312   622.0 -0.790619  0.611871  0.000000 0.023145
60312   632.0 -0.794840  0.606554  0.000000 0.017937
60312   642.0 -0.802329  0.596746  0.000000 0.012731
60312   652.0 -0.819568  0.572933  0.000000 0.007529
60312   662.0 -0.900002  0.435879  0.000000 0.002362
60312   672.0  0.648124 -0.761529  0.000000 0.002960
60312   682.0  0.732710 -0.680493  0.000000 0.008138
60312   692.0  0.750080 -0.661212  0.000000 0.013341
60312   702.0  0.757499 -0.652573  0.000000 0.018547
60312   712.0  0.761574 -0.647642  0.000000 0.023754
60312   722.0  0.764117 -0.644427  0.000000 0.028961
60312   732.0  0.765824 -0.642141  0.000000 0.034167
60312   742.0  0.767022 -0.640411  0.000000 0.039373
60312   752.0  0.767883 -0.639037  0.000000 0.044577
60312   762.0  0.768506 -0.637903  0.000000 0.049781
60312   772.0  0.768954 -0.636935  0.000000 0.054983
60312   782.0  0.769267 -0.636087  0.000000 0.060183
60312   792.0  0.769471 -0.635326  0.000000 0.065382
60312   802.0  0.769588 -0.634629  0.000000 0.070579
60312   812.0  0.769629 -0.633979  0.000000 0.075774
60312   822.0  0.769607 -0.633364  0.000000 0.080967
60312   832.0  0.769528 -0.632774  0.000000 0.086157
60312   842.0  0.769399 -0.632203  0.000000 0.091345
60312   852.0  0.769225 -0.631645  0.000000 0.096531
60312   862.0  0.769009 -0.631094  0.000000 0.101714
60312   872.0  0.768754 -0.630548  0.000000 0.106894
60312   882.0  0.768463 -0.630004  0.000000 0.112072
60312   892.0  0.768138 -0.629458  0.000000 0.117246
60312   902.0  0.767780 -0.628910  0.000000 0.122417
60312   912.0  0.767392 -0.628357  0.000000 0.127584
60312   922.0  0.766974 -0.627797  0.000000 0.132748
60312   932.0  0.766526 -0.627231  0.000000 0.137908
60312   942.0  0.766051 -0.626656  0.000000 0.143065
60312   952.0  0.765549 -0.626072  0.000000 0.148218
60312   962.0  0.765021 -0.625478  0.000000 0.153366
60312   972.0  0.764466 -0.624873  0.000000 0.158510
60312   982.0  0.763886 -0.624257  0.000000 0.163650
60312   992.0  0.763281 -0.623629  0.000000 0.168786
60312  1002.0  0.762652 -0.622989  0.000000 0.173916
60312  1012.0  0.761998 -0.622336  0.000000 0.179042
60312  1022.0  0.761321 -0.621671  0.000000 0.184163
60312  1032.0  0.760619 -0.620992  0.000000 0.189279
60312  1042.0  0.759895 -0.620300  0.000000 0.194390
60312  1052.0  0.759147 -0.619594  0.000000 0.199496
60312  1062.0  0.758377 -0.618874  0.000000 0.204596
60312  1072.0  0.757583 -0.618140  0.000000 0.209690
60312  1082.0  0.756767 -0.617392  0.000000 0.214779
60312  1092.0  0.755929 -0.616630  0.000000 0.219861
60312  1102.0  0.755069 -0.615852  0.000000 0.224938
60312  1112.0  0.754186 -0.615060  0.000000 0.230009
60312  1122.0  0.753282 -0.614254  0.000000 0.235073
60312  1132.0  0.752355 -0.613432  0.000000 0.240131
60312  1142.0  0.751407 -0.612595  0.000000 0.245182
60312  1152.0  0.750437 -0.611744  0.000000 0.250227
60312  1162.0  0.749446 -0.610877  0.000000 0.255264
60312  1172.0  0.748434 -0.609995  0.000000 0.260295
60312  1182.0  0.747400 -0.609098  0.000000 0.265319
60312  1192.0  0.746344 -0.608185  0.000000 0.270335
60312  1202.0  0.745268 -0.607257  0.000000 0.275344
60312  1212.0  0.744170 -0.606314  0.000000 0.280345
60312  1222.0  0.743052 -0.605356  0.000000 0.285339
60312  1232.0  0.741913 -0.604382  0.000000 0.290325
60312  1242.0  0.740752 -0.603392  0.000000 0.295303
60312  1252.0  0.739571 -0.602387  0.000000 0.300273
60312  1262.0  0.738369 -0.601367  0.000000 0.305235
60312  1272.0  0.737147 -0.600331  0.000000 0.310189
60312  1282.0  0.735904 -0.599280  0.000000 0.315134
60312  1292.0  0.734641 -0.598213  0.000000 0.320070
60312  1302.0  0.733357 -0.597130  0.000000 0.324998
60312  1312.0  0.732052 -0.596032  0.000000 0.329917
60312  1322.0  0.730727 -0.594919  0.000000 0.334827
60312  1332.0  0.729382 -0.593790  0.000000 0.339727
60312  1342.0  0.728017 -0.592646  0.000000 0.344619
60312  1352.0  0.726632 -0.591486  0.000000 0.349501
60312  1362.0  0.725226 -0.590310  0.000000 0.354373
60312  1372.0  0.723801 -0.589119  0.000000 0.359236
60312  1382.0  0.722355 -0.587913  0.000000 0.364089
60312  1392.0  0.720890 -0.586691  0.000000 0.368933
60312  1402.0  0.719404 -0.585454  0.000000 0.373766
60312  1412.0  0.717899 -0.584202  0.000000 0.378589
60312  1422.0  0.716374 -0.582934  0.000000 0.383401
60312  1432.0  0.714829 -0.581650  0.000000 0.388204
60312  1442.0  0.713265 -0.580351  0.000000 0.392995
60312  1452.0  0.711681 -0.579037  0.000000 0.397776
60312  1462.0  0.710077 -0.577708  0.000000 0.402546
60312  1472.0  0.708454 -0.576363  0.000000 0.407306
60312  1482.0  0.706812 -0.575003  0.000000 0.412054
60312  1492.0  0.705150 -0.573628  0.000000 0.416790
60312  1502.0  0.703469 -0.572238  0.000000 0.421516
60312  1512.0  0.701768 -0.570832  0.000000 0.426230
60312  1522.0  0.700048 -0.569411  0.000000 0.430933
60312  1532.0  0.698309 -0.567976  0.000000 0.435623
60312  1542.0  0.696551 -0.566525  0.000000 0.440302
60312  1552.0  0.694774 -0.565059  0.000000 0.444969
60312  1562.0  0.692978 -0.563578  0.000000 0.449624
60312  1572.0  0.691163 -0.562081  0.000000 0.454267
60312  1582.0  0.689329 -0.560570  0.000000 0.458897
60312  1592.0  0.687476 -0.559044  0.000000 0.463515
60312  1602.0  0.685605 -0.557504  0.000000 0.468120
60312  1612.0  0.683714 -0.555948  0.000000 0.472712
60312  1622.0  0.681805 -0.554377  0.000000 0.477292
60312  1632.0  0.679877 -0.552792  0.000000 0.481859
60312  1642.0  0.677931 -0.551192  0.000000 0.486412
60312  1652.0  0.675967 -0.549577  0.000000 0.490952
60312  1662.0  0.673983 -0.547948  0.000000 0.495479
60312  1672.0  0.671982 -0.546303  0.000000 0.499993
60312  1682.0  0.669962 -0.544645  0.000000 0.504493
60312  1692.0  0.667924 -0.542971  0.000000 0.508979
60312  1702.0  0.665867 -0.541284  0.000000 0.513452
60312  1712.0  0.663793 -0.539581  0.000000 0.517910
60312  1722.0  0.661700 -0.537865  0.000000 0.522354
60312  1732.0  0.659590 -0.536134  0.000000 0.526785
60312  1742.0  0.657461 -0.534388  0.000000 0.531201
60312  1752.0  0.655315 -0.532628  0.000000 0.535602
60312  1762.0  0.653150 -0.530854  0.000000 0.539989
60312  1772.0  0.650968 -0.529066  0.000000 0.544361
60312  1782.0  0.648768 -0.527264  0.000000 0.548719
60312  1792.0  0.646551 -0.525447  0.000000 0.553061
60312  1802.0  0.644316 -0.523617  0.000000 0.557389
60312  1812.0  0.642063 -0.521772  0.000000 0.561701
60312  1822.0  0.639793 -0.519914  0.000000 0.565999
60312  1832.0  0.637506 -0.518041  0.000000 0.570281
60312  1842.0  0.635201 -0.516155  0.000000 0.574547
60312  1852.0  0.632879 -0.514255  0.000000 0.578798
60312  1862.0  0.630539 -0.512341  0.000000 0.583033
60312  1872.0  0.628183 -0.510413  0.000000 0.587252
60312  1882.0  0.625809 -0.508471  0.000000 0.591455
60312  1892.0  0.623419 -0.506516  0.000000 0.595643
60312  1902.0  0.621011 -0.504548  0.000000 0.599814
60312  1912.0  0.618587 -0.502565  0.000000 0.603969
60312  1922.0  0.616146 -0.500570  0.000000 0.608107
60312  1932.0  0.613688 -0.498560  0.000000 0.612229
60312  1942.0  0.611213 -0.496538  0.000000 0.616335
60312  1952.0  0.608722 -0.494502  0.000000 0.620423
60312  1962.0  0.606214 -0.492453  0.000000 0.624495
60312  1972.0  0.603690 -0.490391  0.000000 0.628550
60312  1982.0  0.601150 -0.488315  0.000000 0.632588
60312  1992.0  0.598593 -0.486227  0.000000 0.636608
60312  2002.0  0.596020 -0.484125  0.000000 0.640612
60312  2012.0  0.593430 -0.482010  0.000000 0.644598
60312  2022.0  0.590825 -0.479883  0.000000 0.648566
60312  2032.0  0.588203 -0.477742  0.000000 0.652517
60312  2042.0  0.585566 -0.475589  0.000000 0.656451
60312  2052.0  0.582913 -0.473423  0.000000 0.660366
60312  2062.0  0.580244 -0.471244  0.000000 0.664264
60312  2072.0  0.577559 -0.469053  0.000000 0.668143
60312  2082.0  0.574858 -0.466849  0.000000 0.672005
60312  2092.0  0.572142 -0.464632  0.000000 0.675848
60312  2102.0  0.569410 -0.462403  0.000000 0.679673
60312  2112.0  0.566663 -0.460161  0.000000 0.683480
60312  2122.0  0.563901 -0.457907  0.000000 0.687268
60312  2132.0  0.561123 -0.455641  0.000000 0.691037
60312  2142.0  0.558330 -0.453363  0.000000 0.694788
60312  2152.0  0.555522 -0.451072  0.000000 0.698519
60312  2162.0  0.552699 -0.448770  0.000000 0.702232
60312  2172.0  0.549860 -0.446455  0.000000 0.705926
60312  2182.0  0.547007 -0.444128  0.000000 0.709601
60312  2192.0  0.544139 -0.441789  0.000000 0.713256
60312  2202.0  0.541257 -0.439439  0.000000 0.716893
60312  2212.0  0.538359 -0.437076  0.000000 0.720509
60312  2222.0  0.535447 -0.434702  0.000000 0.724107
60312  2232.0  0.532521 -0.432316  0.000000 0.727684
60312  2242.0  0.529580 -0.429919  0.000000 0.731242
60312  2252.0  0.526625 -0.427510  0.000000 0.734780
60312  2262.0  0.523655 -0.425089  0.000000 0.738298
60312  2272.0  0.520671 -0.422657  0.000000 0.741797
60312  2282.0  0.517673 -0.420214  0.000000 0.745275
60312  2292.0  0.514662 -0.417760  0.000000 0.748733
60312  2302.0  0.511636 -0.415294  0.000000 0.752170
60312  2312.0  0.508596 -0.412817  0.000000 0.755587
60312  2322.0  0.505543 -0.410329  0.000000 0.758984
60312  2332.0  0.502475 -0.407830  0.000000 0.762360
60312  2342.0  0.499395 -0.405319  0.000000 0.765716
60312  2352.0  0.496300 -0.402798  0.000000 0.769051
60312  2362.0  0.493193 -0.400267  0.000000 0.772365
60312  2372.0  0.490072 -0.397724  0.000000 0.775658
60312  2382.0  0.486937 -0.395171  0.000000 0.778930
60312  2392.0  0.483790 -0.392607  0.000000 0.782181
60312  2402.0  0.480629 -0.390032  0.000000 0.785411
60312  2412.0  0.477455 -0.387448  0.000000 0.788620
60312  2422.0  0.474269 -0.384852  0.000000 0.791807
60312  2432.0  0.471069 -0.382246  0.000000 0.794973
60312  2442.0  0.467857 -0.379630  0.000000 0.798117
60312  2452.0  0.464632 -0.377004  0.000000 0.801240
60312  2462.0  0.461394 -0.374368  0.000000 0.804341
60312  2472.0  0.458144 -0.371722  0.000000 0.807420
60312  2482.0  0.454882 -0.369065  0.000000 0.810477
60312  2492.0  0.451607 -0.366399  0.000000 0.813513
60312  2502.0  0.448320 -0.363723  0.000000 0.816526
60312  2512.0  0.445021 -0.361037  0.000000 0.819517
60312  2522.0  0.441710 -0.358341  0.000000 0.822486
60312  2532.0  0.438387 -0.355636  0.000000 0.825433
60312  2542.0  0.435052 -0.352921  0.000000 0.828358
60312  2552.0  0.431705 -0.350197  0.000000 0.831260
60312  2562.0  0.428347 -0.347463  0.000000 0.834140
60312  2572.0  0.424976 -0.344720  0.000000 0.836997
60312  2582.0  0.421595 -0.341967  0.000000 0.839831
60312  2592.0  0.418202 -0.339206  0.000000 0.842643
60312  2602.0  0.414798 -0.336435  0.000000 0.845432
60312  2612.0  0.411382 -0.333655  0.000000 0.848198
60312  2622.0  0.407955 -0.330866  0.000000 0.850941
60312  2632.0  0.404518 -0.328069  0.000000 0.853661
60312  2642.0  0.401069 -0.325262  0.000000 0.856358
60312  2652.0  0.397609 -0.322447  0.000000 0.859031
60312  2662.0  0.394139 -0.319623  0.000000 0.861682
60312  2672.0  0.390658 -0.316791  0.000000 0.864309
60312  2682.0  0.387166 -0.313950  0.000000 0.866913
60312  2692.0  0.383664 -0.311100  0.000000 0.869493
60312  2702.0  0.380152 -0.308242  0.000000 0.872050
60312  2712.0  0.376629 -0.305376  0.000000 0.874583
60312  2722.0  0.373096 -0.302502  0.000000 0.877093
60312  2732.0  0.369553 -0.299620  0.000000 0.879579
60312  2742.0  0.366000 -0.296729  0.000000 0.882041
60312  2752.0  0.362437 -0.293831  0.000000 0.884479
60312  2762.0  0.358864 -0.290924  0.000000 0.886893
60312  2772.0  0.355281 -0.288010  0.000000 0.889284
60312  2782.0  0.351689 -0.285088  0.000000 0.891650
60312  2792.0  0.348088 -0.282158  0.000000 0.893992
60312  2802.0  0.344476 -0.279221  0.000000 0.896310
60312  2812.0  0.340856 -0.276276  0.000000 0.898604
60312  2822.0  0.337226 -0.273324  0.000000 0.900873
60312  2832.0  0.333587 -0.270364  0.000000 0.903118
60312  2842.0  0.329940 -0.267398  0.000000 0.905339
60312  2852.0  0.326283 -0.264424  0.000000 0.907535
60312  2862.0  0.322617 -0.261442  0.000000 0.909707
60312  2872.0  0.318943 -0.258454  0.000000 0.911854
60312  2882.0  0.315260 -0.255459  0.000000 0.913976
60312  2892.0  0.311568 -0.252457  0.000000 0.916074
60312  2902.0  0.307868 -0.249448  0.000000 0.918146
60312  2912.0  0.304160 -0.246433  0.000000 0.920194
60312  2922.0  0.300443 -0.243411  0.000000 0.922218
60312  2932.0  0.296718 -0.240382  0.000000 0.924216
60312  2942.0  0.292985 -0.237347  0.000000 0.926189
60312  2952.0  0.289244 -0.234305  0.000000 0.928137
60312  2962.0  0.285496 -0.231257  0.000000 0.930060
60312  2972.0  0.281739 -0.228203  0.000000 0.931958
60312  2982.0  0.277975 -0.225143  0.000000 0.933831
60312  2992.0  0.274204 -0.222077  0.000000 0.935678
60312  3002.0  0.270425 -0.219004  0.000000 0.937501
60312  3012.0  0.266639 -0.215926  0.000000 0.939298
60312  3022.0  0.262845 -0.212842  0.000000 0.941069
60312  3032.0  0.259044 -0.209752  0.000000 0.942815
60312  3042.0  0.255236 -0.206657  0.000000 0.944535
60312  3052.0  0.251422 -0.203556  0.000000 0.946230
60312  3062.0  0.247600 -0.200450  0.000000 0.947900
60312  3072.0  0.243772 -0.197338  0.000000 0.949544
60312  3082.0  0.239937 -0.194221  0.000000 0.951162
60312  3092.0  0.236096 -0.191098  0.000000 0.952754
60312  3102.0  0.232248 -0.187971  0.000000 0.954321
60312  3112.0  0.228394 -0.184838  0.000000 0.955861
60312  3122.0  0.224534 -0.181700  0.000000 0.957376
60312  3132.0  0.220667 -0.178558  0.000000 0.958866
60312  3142.0  0.216795 -0.175411  0.000000 0.960329
60312  3152.0  0.212916 -0.172259  0.000000 0.961766
60312  3162.0  0.209032 -0.169102  0.000000 0.963177
60312  3172.0  0.205143 -0.165941  0.000000 0.964562
60312  3182.0  0.201247 -0.162775  0.000000 0.965921
60312  3192.0  0.197346 -0.159605  0.000000 0.967254
60312  3202.0  0.193440 -0.156430  0.000000 0.968561
60312  3212.0  0.189528 -0.153252  0.000000 0.969842
60312  3222.0  0.185612 -0.150069  0.000000 0.971096
60312  3232.0  0.181690 -0.146882  0.000000 0.972324
60312  3242.0  0.177763 -0.143691  0.000000 0.973526
60312  3252.0  0.173832 -0.140497  0.000000 0.974702
60312  3262.0  0.169896 -0.137298  0.000000 0.975851
60312  3272.0  0.165955 -0.134096  0.000000 0.976974
60312  3282.0  0.162009 -0.130890  0.000000 0.978070
60312  3292.0  0.158059 -0.127681  0.000000 0.979140
60312  3302.0  0.154105 -0.124468  0.000000 0.980183
60312  3312.0  0.150147 -0.121252  0.000000 0.981200
60312  3322.0  0.146184 -0.118033  0.000000 0.982191
60312  3332.0  0.142218 -0.114810  0.000000 0.983155
60312  3342.0  0.138247 -0.111584  0.000000 0.984092
60312  3352.0  0.134273 -0.108356  0.000000 0.985002
60312  3362.0  0.130295 -0.105124  0.000000 0.985886
60312  3372.0  0.126314 -0.101890  0.000000 0.986744
60312  3382.0  0.122329 -0.098652  0.000000 0.987575
60312  3392.0  0.118340 -0.095412  0.000000 0.988378
60312  3402.0  0.114349 -0.092170  0.000000 0.989156
60312  3412.0  0.110354 -0.088925  0.000000 0.989906
60312  3422.0  0.106356 -0.085677  0.000000 0.990630
60312  3432.0  0.102356 -0.082428  0.000000 0.991327
60312  3442.0  0.098352 -0.079176  0.000000 0.991997
60312  3452.0  0.094346 -0.075922  0.000000 0.992640
60312  3462.0  0.090337 -0.072665  0.000000 0.993257
60312  3472.0  0.086326 -0.069407  0.000000 0.993846
60312  3482.0  0.082312 -0.066147  0.000000 0.994409
60312  3492.0  0.078296 -0.062885  0.000000 0.994945
60312  3502.0  0.074278 -0.059622  0.000000 0.995454
60312  3512.0  0.070258 -0.056357  0.000000 0.995936
60312  3522.0  0.066236 -0.053090  0.000000 0.996391
60312  3532.0  0.062211 -0.049822  0.000000 0.996819
60312  3542.0  0.058186 -0.046552  0.000000 0.997220
60312  3552.0  0.054158 -0.043281  0.000000 0.997594
60312  3562.0  0.050129 -0.040009  0.000000 0.997941
60312  3572.0  0.046099 -0.036736  0.000000 0.998261
60312  3582.0  0.042067 -0.033462  0.000000 0.998554
60312  3592.0  0.038034 -0.030187  0.000000 0.998820
60312  3602.0  0.034000 -0.026911  0.000000 0.999059
60312  3612.0  0.029965 -0.023635  0.000000 0.999271
60312  3622.0  0.025929 -0.020357  0.000000 0.999456
60312  3632.0  0.021893 -0.017080  0.000000 0.999614
60312  3642.0  0.017855 -0.013801  0.000000 0.999745
60312  3652.0  0.013817 -0.010523  0.000000 0.999849
60312  3662.0  0.009779 -0.007244  0.000000 0.999926
60312  3672.0  0.005740 -0.003964  0.000000 0.999976
60312  3682.0  0.001702 -0.000685  0.000000 0.999998
60312  3692.0 -0.002337  0.002594  0.000000 0.999994
60312  3702.0 -0.006376  0.005874  0.000000 0.999962
60312  3712.0 -0.010415  0.009153  0.000000 0.999904
60312  3722.0 -0.014454  0.012432  0.000000 0.999818
60312  3732.0 -0.018493  0.015711  0.000000 0.999706
60312  3742.0 -0.022531  0.018989  0.000000 0.999566
60312  3752.0 -0.026568  0.022267  0.000000 0.999399
60312  3762.0 -0.030605  0.025544  0.000000 0.999205
60312  3772.0 -0.034641  0.028820  0.000000 0.998984
60312  3782.0 -0.038676  0.032096  0.000000 0.998736
60312  3792.0 -0.042710  0.035371  0.000000 0.998461
60312  3802.0 -0.046743  0.038645  0.000000 0.998159
60312  3812.0 -0.050775  0.041918  0.000000 0.997830
60312  3822.0 -0.054806  0.045190  0.000000 0.997474
60312  3832.0 -0.058835  0.048461  0.000000 0.997091
60312  3842.0 -0.062863  0.051730  0.000000 0.996681
60312  3852.0 -0.066889  0.054998  0.000000 0.996243
60312  3862.0 -0.070914  0.058265  0.000000 0.995779
60312  3872.0 -0.074936  0.061530  0.000000 0.995288
60312  3882.0 -0.078957  0.064793  0.000000 0.994770
60312  3892.0 -0.082976  0.068055  0.000000 0.994225
60312  3902.0 -0.086992  0.071315  0.000000 0.993653
60312  3912.0 -0.091006  0.074573  0.000000 0.993054
60312  3922.0 -0.095018  0.077829  0.000000 0.992428
60312  3932.0 -0.099027  0.081083  0.000000 0.991776
60312  3942.0 -0.103034  0.084335  0.000000 0.991096
60312  3952.0 -0.107038  0.087584  0.000000 0.990390
60312  3962.0 -0.111039  0.090831  0.000000 0.989656
60312  3972.0 -0.115037  0.094076  0.000000 0.988896
60312  3982.0 -0.119033  0.097318  0.000000 0.988109
60312  3992.0 -0.123025  0.100558  0.000000 0.987296
60312  4002.0 -0.127014  0.103795  0.000000 0.986455
60312  4012.0 -0.130999  0.107029  0.000000 0.985588
60312  4022.0 -0.134981  0.110260  0.000000 0.984694
60312  4032.0 -0.138960  0.113489  0.000000 0.983774
60312  4042.0 -0.142935  0.116714  0.000000 0.982826
60312  4052.0 -0.146906  0.119936  0.000000 0.981852
60312  4062.0 -0.150873  0.123155  0.000000 0.980852
60312  4072.0 -0.154836  0.126371  0.000000 0.979825
60312  4082.0 -0.158795  0.129583  0.000000 0.978771
60312  4092.0 -0.162750  0.132792  0.000000 0.977691
60312  4102.0 -0.166701  0.135997  0.000000 0.976584
60312  4112.0 -0.170647  0.139199  0.000000 0.975450
60312  4122.0 -0.174588  0.142396  0.000000 0.974291
60312  4132.0 -0.178525  0.145590  0.000000 0.973104
60312  4142.0 -0.182457  0.148780  0.000000 0.971892
60312  4152.0 -0.186385  0.151967  0.000000 0.970653
60312  4162.0 -0.190307  0.155149  0.000000 0.969387
60312  4172.0 -0.194225  0.158326  0.000000 0.968096
60312  4182.0 -0.198137  0.161500  0.000000 0.966778
60312  4192.0 -0.202044  0.164669  0.000000 0.965434
60312  4202.0 -0.205945  0.167834  0.000000 0.964063
60312  4212.0 -0.209841  0.170994  0.000000 0.962667
60312  4222.0 -0.213732  0.174150  0.000000 0.961244
60312  4232.0 -0.217616  0.177301  0.000000 0.959795
60312  4242.0 -0.221495  0.180447  0.000000 0.958321
60312  4252.0 -0.225368  0.183589  0.000000 0.956820
60312  4262.0 -0.229235  0.186725  0.000000 0.955293
60312  4272.0 -0.233096  0.189857  0.000000 0.953740
60312  4282.0 -0.236951  0.192983  0.000000 0.952162
60312  4292.0 -0.240799  0.196104  0.000000 0.950557
60312  4302.0 -0.244641  0.199220  0.000000 0.948927
60312  4312.0 -0.248476  0.202330  0.000000 0.947271
60312  4322.0 -0.252305  0.205435  0.000000 0.945589
60312  4332.0 -0.256127  0.208535  0.000000 0.943881
60312  4342.0 -0.259942  0.211629  0.000000 0.942148
60312  4352.0 -0.263750  0.214717  0.000000 0.940389
60312  4362.0 -0.267552  0.217799  0.000000 0.938605
60312  4372.0 -0.271345  0.220876  0.000000 0.936795
60312  4382.0 -0.275132  0.223946  0.000000 0.934960
60312  4392.0 -0.278911  0.227011  0.000000 0.933099
60312  4402.0 -0.282683  0.230069  0.000000 0.931213
60312  4412.0 -0.286448  0.233121  0.000000 0.929302
60312  4422.0 -0.290204  0.236167  0.000000 0.927365
60312  4432.0 -0.293953  0.239206  0.000000 0.925404
60312  4442.0 -0.297694  0.242239  0.000000 0.923417
60312  4452.0 -0.301427  0.245266  0.000000 0.921405
60312  4462.0 -0.305152  0.248286  0.000000 0.919368
60312  4472.0 -0.308868  0.251299  0.000000 0.917305
60312  4482.0 -0.312577  0.254305  0.000000 0.915218
60312  4492.0 -0.316277  0.257305  0.000000 0.913106
60312  4502.0 -0.319968  0.260297  0.000000 0.910970
60312  4512.0 -0.323651  0.263282  0.000000 0.908808
60312  4522.0 -0.327325  0.266261  0.000000 0.906622
60312  4532.0 -0.330991  0.269232  0.000000 0.904411
60312  4542.0 -0.334647  0.272196  0.000000 0.902176
60312  4552.0 -0.338295  0.275152  0.000000 0.899915
60312  4562.0 -0.341933  0.278101  0.000000 0.897631
60312  4572.0 -0.345563  0.281043  0.000000 0.895322
60312  4582.0 -0.349183  0.283977  0.000000 0.892989
60312  4592.0 -0.352793  0.286903  0.000000 0.890631
60312  4602.0 -0.356394  0.289821  0.000000 0.888249
60312  4612.0 -0.359986  0.292732  0.000000 0.885843
60312  4622.0 -0.363568  0.295634  0.000000 0.883413
60312  4632.0 -0.367140  0.298529  0.000000 0.880959
60312  4642.0 -0.370702  0.301416  0.000000 0.878481
60312  4652.0 -0.374254  0.304294  0.000000 0.875979
60312  4662.0 -0.377796  0.307164  0.000000 0.873453
60312  4672.0 -0.381328  0.310026  0.000000 0.870904
60312  4682.0 -0.384850  0.312879  0.000000 0.868330
60312  4692.0 -0.388361  0.315724  0.000000 0.865733
60312  4702.0 -0.391862  0.318560  0.000000 0.863113
60312  4712.0 -0.395352  0.321388  0.000000 0.860469
60312  4722.0 -0.398832  0.324207  0.000000 0.857801
60312  4732.0 -0.402300  0.327017  0.000000 0.855111
60312  4742.0 -0.405758  0.329819  0.000000 0.852396
60312  4752.0 -0.409206  0.332611  0.000000 0.849659
60312  4762.0 -0.412642  0.335394  0.000000 0.846899
60312  4772.0 -0.416067  0.338168  0.000000 0.844115
60312  4782.0 -0.419480  0.340933  0.000000 0.841309
60312  4792.0 -0.422883  0.343689  0.000000 0.838480
60312  4802.0 -0.426274  0.346436  0.000000 0.835627
60312  4812.0 -0.429653  0.349173  0.000000 0.832752
60312  4822.0 -0.433021  0.351900  0.000000 0.829855
60312  4832.0 -0.436377  0.354618  0.000000 0.826935
60312  4842.0 -0.439722  0.357327  0.000000 0.823992
60312  4852.0 -0.443054  0.360025  0.000000 0.821027
60312  4862.0 -0.446375  0.362714  0.000000 0.818039
60312  4872.0 -0.449683  0.365393  0.000000 0.815029
60312  4882.0 -0.452980  0.368062  0.000000 0.811997
60312  4892.0 -0.456264  0.370721  0.000000 0.808943
60312  4902.0 -0.459536  0.373370  0.000000 0.805867
60312  4912.0 -0.462795  0.376009  0.000000 0.802769
60312  4922.0 -0.466042  0.378637  0.000000 0.799649
60312  4932.0 -0.469276  0.381256  0.000000 0.796507
60312  4942.0 -0.472498  0.383863  0.000000 0.793344
60312  4952.0 -0.475707  0.386461  0.000000 0.790159
60312  4962.0 -0.478903  0.389048  0.000000 0.786952
60312  4972.0 -0.482086  0.391624  0.000000 0.783724
60312  4982.0 -0.485256  0.394190  0.000000 0.780475
60312  4992.0 -0.488413  0.396745  0.000000 0.777204
60312  5002.0 -0.491557  0.399289  0.000000 0.773912
60312  5012.0 -0.494687  0.401822  0.000000 0.770599
60312  5022.0 -0.497805  0.404344  0.000000 0.767266
60312  5032.0 -0.500908  0.406855  0.000000 0.763911
60312  5042.0 -0.503998  0.409356  0.000000 0.760535
60312  5052.0 -0.507075  0.411845  0.000000 0.757139
60312  5062.0 -0.510137  0.414322  0.000000 0.753722
60312  5072.0 -0.513186  0.416789  0.000000 0.750284
60312  5082.0 -0.516221  0.419244  0.000000 0.746827
60312  5092.0 -0.519242  0.421688  0.000000 0.743348
60312  5102.0 -0.522250  0.424120  0.000000 0.739850
60312  5112.0 -0.525242  0.426541  0.000000 0.736331
60312  5122.0 -0.528221  0.428950  0.000000 0.732792
60312  5132.0 -0.531186  0.431347  0.000000 0.729234
60312  5142.0 -0.534136  0.433732  0.000000 0.725655
60312  5152.0 -0.537071  0.436106  0.000000 0.722057
60312  5162.0 -0.539992  0.438468  0.000000 0.718439
60312  5172.0 -0.542899  0.440818  0.000000 0.714801
60312  5182.0 -0.545790  0.443155  0.000000 0.711144
60312  5192.0 -0.548667  0.445481  0.000000 0.707468
