CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:42.091
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 143
OBJECT_ID = IRIDIUM 143

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.189604  0.623154  0.000000 0.758768
60311 83632.0  0.062999 -0.205223  0.000000 0.976685
60311 83642.0  0.061519 -0.200355  0.000000 0.977790
60311 83652.0  0.060037 -0.195480  0.000000 0.978868
60311 83662.0  0.058554 -0.190601  0.000000 0.979920
60311 83672.0  0.057068 -0.185716  0.000000 0.980945
60311 83682.0  0.055581 -0.180827  0.000000 0.981943
60311 83692.0  0.054093 -0.175932  0.000000 0.982915
60311 83702.0  0.052603 -0.171033  0.000000 0.983860
60311 83712.0  0.051112 -0.166129  0.000000 0.984778
60311 83722.0  0.049619 -0.161221  0.000000 0.985670
60311 83732.0  0.048125 -0.156308  0.000000 0.986535
60311 83742.0  0.046630 -0.151391  0.000000 0.987373
60311 83752.0  0.045133 -0.146470  0.000000 0.988185
60311 83762.0  0.043635 -0.141545  0.000000 0.988970
60311 83772.0  0.042136 -0.136616  0.000000 0.989728
60311 83782.0  0.040636 -0.131684  0.000000 0.990459
60311 83792.0  0.039134 -0.126748  0.000000 0.991163
60311 83802.0  0.037632 -0.121808  0.000000 0.991840
60311 83812.0  0.036128 -0.116865  0.000000 0.992490
60311 83822.0  0.034624 -0.111919  0.000000 0.993114
60311 83832.0  0.033118 -0.106970  0.000000 0.993710
60311 83842.0  0.031612 -0.102018  0.000000 0.994280
60311 83852.0  0.030104 -0.097064  0.000000 0.994823
60311 83862.0  0.028596 -0.092106  0.000000 0.995338
60311 83872.0  0.027087 -0.087147  0.000000 0.995827
60311 83882.0  0.025577 -0.082184  0.000000 0.996289
60311 83892.0  0.024067 -0.077220  0.000000 0.996724
60311 83902.0  0.022555 -0.072253  0.000000 0.997131
60311 83912.0  0.021043 -0.067285  0.000000 0.997512
60311 83922.0  0.019531 -0.062315  0.000000 0.997865
60311 83932.0  0.018018 -0.057343  0.000000 0.998192
60311 83942.0  0.016504 -0.052369  0.000000 0.998491
60311 83952.0  0.014990 -0.047394  0.000000 0.998764
60311 83962.0  0.013476 -0.042418  0.000000 0.999009
60311 83972.0  0.011961 -0.037440  0.000000 0.999227
60311 83982.0  0.010446 -0.032462  0.000000 0.999418
60311 83992.0  0.008930 -0.027482  0.000000 0.999582
60311 84002.0  0.007414 -0.022502  0.000000 0.999719
60311 84012.0  0.005898 -0.017522  0.000000 0.999829
60311 84022.0  0.004382 -0.012540  0.000000 0.999912
60311 84032.0  0.002866 -0.007559  0.000000 0.999967
60311 84042.0  0.001349 -0.002577  0.000000 0.999996
60311 84052.0 -0.000168  0.002405  0.000000 0.999997
60311 84062.0 -0.001684  0.007387  0.000000 0.999971
60311 84072.0 -0.003201  0.012369  0.000000 0.999918
60311 84082.0 -0.004717  0.017350  0.000000 0.999838
60311 84092.0 -0.006234  0.022331  0.000000 0.999731
60311 84102.0 -0.007750  0.027312  0.000000 0.999597
60311 84112.0 -0.009266  0.032291  0.000000 0.999436
60311 84122.0 -0.010782  0.037270  0.000000 0.999247
60311 84132.0 -0.012298  0.042248  0.000000 0.999031
60311 84142.0 -0.013814  0.047225  0.000000 0.998789
60311 84152.0 -0.015329  0.052200  0.000000 0.998519
60311 84162.0 -0.016843  0.057174  0.000000 0.998222
60311 84172.0 -0.018358  0.062147  0.000000 0.997898
60311 84182.0 -0.019872  0.067118  0.000000 0.997547
60311 84192.0 -0.021385  0.072087  0.000000 0.997169
60311 84202.0 -0.022898  0.077054  0.000000 0.996764
60311 84212.0 -0.024410  0.082019  0.000000 0.996332
60311 84222.0 -0.025922  0.086982  0.000000 0.995873
60311 84232.0 -0.027432  0.091943  0.000000 0.995386
60311 84242.0 -0.028943  0.096901  0.000000 0.994873
60311 84252.0 -0.030452  0.101856  0.000000 0.994333
60311 84262.0 -0.031961  0.106809  0.000000 0.993766
60311 84272.0 -0.033469  0.111759  0.000000 0.993172
60311 84282.0 -0.034976  0.116706  0.000000 0.992550
60311 84292.0 -0.036482  0.121650  0.000000 0.991902
60311 84302.0 -0.037987  0.126591  0.000000 0.991227
60311 84312.0 -0.039491  0.131528  0.000000 0.990526
60311 84322.0 -0.040995  0.136462  0.000000 0.989797
60311 84332.0 -0.042497  0.141392  0.000000 0.989041
60311 84342.0 -0.043998  0.146318  0.000000 0.988259
60311 84352.0 -0.045498  0.151241  0.000000 0.987449
60311 84362.0 -0.046996  0.156159  0.000000 0.986613
60311 84372.0 -0.048494  0.161073  0.000000 0.985750
60311 84382.0 -0.049990  0.165983  0.000000 0.984861
60311 84392.0 -0.051485  0.170888  0.000000 0.983944
60311 84402.0 -0.052978  0.175789  0.000000 0.983001
60311 84412.0 -0.054470  0.180685  0.000000 0.982032
60311 84422.0 -0.055961  0.185576  0.000000 0.981035
60311 84432.0 -0.057450  0.190462  0.000000 0.980012
60311 84442.0 -0.058938  0.195343  0.000000 0.978962
60311 84452.0 -0.060424  0.200219  0.000000 0.977886
60311 84462.0 -0.061909  0.205090  0.000000 0.976783
60311 84472.0 -0.063392  0.209955  0.000000 0.975654
60311 84482.0 -0.064873  0.214814  0.000000 0.974498
60311 84492.0 -0.066352  0.219667  0.000000 0.973316
60311 84502.0 -0.067830  0.224515  0.000000 0.972107
60311 84512.0 -0.069306  0.229357  0.000000 0.970872
60311 84522.0 -0.070780  0.234192  0.000000 0.969610
60311 84532.0 -0.072253  0.239021  0.000000 0.968322
60311 84542.0 -0.073723  0.243844  0.000000 0.967008
60311 84552.0 -0.075192  0.248660  0.000000 0.965668
60311 84562.0 -0.076658  0.253469  0.000000 0.964301
60311 84572.0 -0.078122  0.258272  0.000000 0.962908
60311 84582.0 -0.079585  0.263068  0.000000 0.961489
60311 84592.0 -0.081045  0.267856  0.000000 0.960044
60311 84602.0 -0.082503  0.272638  0.000000 0.958573
60311 84612.0 -0.083959  0.277412  0.000000 0.957076
60311 84622.0 -0.085413  0.282178  0.000000 0.955552
60311 84632.0 -0.086864  0.286937  0.000000 0.954003
60311 84642.0 -0.088313  0.291688  0.000000 0.952428
60311 84652.0 -0.089760  0.296432  0.000000 0.950827
60311 84662.0 -0.091205  0.301167  0.000000 0.949200
60311 84672.0 -0.092647  0.305895  0.000000 0.947547
60311 84682.0 -0.094086  0.310614  0.000000 0.945868
60311 84692.0 -0.095523  0.315324  0.000000 0.944164
60311 84702.0 -0.096958  0.320026  0.000000 0.942434
60311 84712.0 -0.098390  0.324720  0.000000 0.940679
60311 84722.0 -0.099819  0.329405  0.000000 0.938898
60311 84732.0 -0.101245  0.334080  0.000000 0.937091
60311 84742.0 -0.102669  0.338747  0.000000 0.935259
60311 84752.0 -0.104091  0.343405  0.000000 0.933401
60311 84762.0 -0.105509  0.348054  0.000000 0.931518
60311 84772.0 -0.106925  0.352693  0.000000 0.929610
60311 84782.0 -0.108337  0.357322  0.000000 0.927677
60311 84792.0 -0.109747  0.361942  0.000000 0.925718
60311 84802.0 -0.111154  0.366552  0.000000 0.923734
60311 84812.0 -0.112558  0.371152  0.000000 0.921725
60311 84822.0 -0.113959  0.375743  0.000000 0.919691
60311 84832.0 -0.115357  0.380323  0.000000 0.917631
60311 84842.0 -0.116752  0.384893  0.000000 0.915547
60311 84852.0 -0.118144  0.389452  0.000000 0.913438
60311 84862.0 -0.119533  0.394001  0.000000 0.911304
60311 84872.0 -0.120918  0.398539  0.000000 0.909145
60311 84882.0 -0.122300  0.403067  0.000000 0.906962
60311 84892.0 -0.123679  0.407583  0.000000 0.904754
60311 84902.0 -0.125055  0.412089  0.000000 0.902521
60311 84912.0 -0.126427  0.416583  0.000000 0.900264
60311 84922.0 -0.127796  0.421066  0.000000 0.897982
60311 84932.0 -0.129162  0.425538  0.000000 0.895675
60311 84942.0 -0.130524  0.429998  0.000000 0.893345
60311 84952.0 -0.131882  0.434447  0.000000 0.890990
60311 84962.0 -0.133237  0.438884  0.000000 0.888610
60311 84972.0 -0.134589  0.443309  0.000000 0.886207
60311 84982.0 -0.135937  0.447722  0.000000 0.883779
60311 84992.0 -0.137281  0.452123  0.000000 0.881328
60311 85002.0 -0.138622  0.456512  0.000000 0.878852
60311 85012.0 -0.139959  0.460888  0.000000 0.876353
60311 85022.0 -0.141292  0.465252  0.000000 0.873829
60311 85032.0 -0.142621  0.469603  0.000000 0.871282
60311 85042.0 -0.143947  0.473942  0.000000 0.868711
60311 85052.0 -0.145269  0.478268  0.000000 0.866116
60311 85062.0 -0.146586  0.482580  0.000000 0.863498
60311 85072.0 -0.147900  0.486880  0.000000 0.860856
60311 85082.0 -0.149210  0.491167  0.000000 0.858191
60311 85092.0 -0.150516  0.495440  0.000000 0.855502
60311 85102.0 -0.151818  0.499700  0.000000 0.852790
60311 85112.0 -0.153116  0.503946  0.000000 0.850055
60311 85122.0 -0.154410  0.508179  0.000000 0.847297
60311 85132.0 -0.155699  0.512397  0.000000 0.844516
60311 85142.0 -0.156985  0.516602  0.000000 0.841711
60311 85152.0 -0.158266  0.520793  0.000000 0.838884
60311 85162.0 -0.159543  0.524970  0.000000 0.836034
60311 85172.0 -0.160816  0.529133  0.000000 0.833161
60311 85182.0 -0.162084  0.533281  0.000000 0.830265
60311 85192.0 -0.163349  0.537415  0.000000 0.827347
60311 85202.0 -0.164608  0.541534  0.000000 0.824406
60311 85212.0 -0.165864  0.545639  0.000000 0.821442
60311 85222.0 -0.167114  0.549729  0.000000 0.818457
60311 85232.0 -0.168361  0.553803  0.000000 0.815449
60311 85242.0 -0.169603  0.557863  0.000000 0.812418
60311 85252.0 -0.170840  0.561908  0.000000 0.809366
60311 85262.0 -0.172073  0.565937  0.000000 0.806291
60311 85272.0 -0.173301  0.569952  0.000000 0.803195
60311 85282.0 -0.174525  0.573950  0.000000 0.800076
60311 85292.0 -0.175743  0.577933  0.000000 0.796936
60311 85302.0 -0.176958  0.581901  0.000000 0.793774
60311 85312.0 -0.178167  0.585852  0.000000 0.790591
60311 85322.0 -0.179372  0.589788  0.000000 0.787386
60311 85332.0 -0.180571  0.593707  0.000000 0.784159
60311 85342.0 -0.181766  0.597611  0.000000 0.780911
60311 85352.0 -0.182957  0.601498  0.000000 0.777642
60311 85362.0 -0.184142  0.605369  0.000000 0.774351
60311 85372.0 -0.185322  0.609224  0.000000 0.771040
60311 85382.0 -0.186497  0.613062  0.000000 0.767707
60311 85392.0 -0.187668  0.616883  0.000000 0.764353
60311 85402.0 -0.188833  0.620688  0.000000 0.760979
60311 85412.0 -0.189993  0.624475  0.000000 0.757584
60311 85422.0 -0.191148  0.628246  0.000000 0.754168
60311 85432.0 -0.192298  0.632000  0.000000 0.750732
60311 85442.0 -0.193443  0.635736  0.000000 0.747275
60311 85452.0 -0.194583  0.639455  0.000000 0.743797
60311 85462.0 -0.195717  0.643157  0.000000 0.740300
60311 85472.0 -0.196846  0.646841  0.000000 0.736782
60311 85482.0 -0.197970  0.650508  0.000000 0.733244
60311 85492.0 -0.199089  0.654157  0.000000 0.729686
60311 85502.0 -0.200202  0.657788  0.000000 0.726108
60311 85512.0 -0.201310  0.661402  0.000000 0.722511
60311 85522.0 -0.202413  0.664997  0.000000 0.718894
60311 85532.0 -0.203510  0.668574  0.000000 0.715257
60311 85542.0 -0.204601  0.672134  0.000000 0.711600
60311 85552.0 -0.205687  0.675674  0.000000 0.707924
60311 85562.0 -0.206768  0.679197  0.000000 0.704229
60311 85572.0 -0.207843  0.682701  0.000000 0.700515
60311 85582.0 -0.208913  0.686186  0.000000 0.696781
60311 85592.0 -0.209977  0.689653  0.000000 0.693029
60311 85602.0 -0.211035  0.693101  0.000000 0.689257
60311 85612.0 -0.212088  0.696530  0.000000 0.685467
60311 85622.0 -0.213135  0.699940  0.000000 0.681658
60311 85632.0 -0.214176  0.703331  0.000000 0.677831
60311 85642.0 -0.215212  0.706703  0.000000 0.673985
60311 85652.0 -0.216241  0.710055  0.000000 0.670120
60311 85662.0 -0.217265  0.713389  0.000000 0.666238
60311 85672.0 -0.218284  0.716702  0.000000 0.662337
60311 85682.0 -0.219296  0.719997  0.000000 0.658418
60311 85692.0 -0.220302  0.723272  0.000000 0.654481
60311 85702.0 -0.221303  0.726527  0.000000 0.650526
60311 85712.0 -0.222298  0.729762  0.000000 0.646554
60311 85722.0 -0.223286  0.732977  0.000000 0.642563
60311 85732.0 -0.224269  0.736173  0.000000 0.638556
60311 85742.0 -0.225246  0.739348  0.000000 0.634531
60311 85752.0 -0.226217  0.742503  0.000000 0.630488
60311 85762.0 -0.227181  0.745638  0.000000 0.626428
60311 85772.0 -0.228140  0.748753  0.000000 0.622352
60311 85782.0 -0.229093  0.751847  0.000000 0.618258
60311 85792.0 -0.230039  0.754920  0.000000 0.614147
60311 85802.0 -0.230979  0.757974  0.000000 0.610020
60311 85812.0 -0.231914  0.761006  0.000000 0.605876
60311 85822.0 -0.232842  0.764018  0.000000 0.601716
60311 85832.0 -0.233763  0.767009  0.000000 0.597539
60311 85842.0 -0.234679  0.769979  0.000000 0.593345
60311 85852.0 -0.235588  0.772928  0.000000 0.589136
60311 85862.0 -0.236491  0.775855  0.000000 0.584910
60311 85872.0 -0.237388  0.778762  0.000000 0.580669
60311 85882.0 -0.238278  0.781648  0.000000 0.576412
60311 85892.0 -0.239162  0.784512  0.000000 0.572139
60311 85902.0 -0.240040  0.787355  0.000000 0.567850
60311 85912.0 -0.240911  0.790176  0.000000 0.563546
60311 85922.0 -0.241776  0.792975  0.000000 0.559226
60311 85932.0 -0.242635  0.795754  0.000000 0.554892
60311 85942.0 -0.243487  0.798510  0.000000 0.550542
60311 85952.0 -0.244332  0.801244  0.000000 0.546177
60311 85962.0 -0.245171  0.803957  0.000000 0.541797
60311 85972.0 -0.246004  0.806648  0.000000 0.537402
60311 85982.0 -0.246830  0.809316  0.000000 0.532993
60311 85992.0 -0.247650  0.811963  0.000000 0.528569
60311 86002.0 -0.248463  0.814588  0.000000 0.524131
60311 86012.0 -0.249269  0.817190  0.000000 0.519679
60311 86022.0 -0.250069  0.819770  0.000000 0.515212
60311 86032.0 -0.250862  0.822327  0.000000 0.510731
60311 86042.0 -0.251649  0.824862  0.000000 0.506237
60311 86052.0 -0.252429  0.827375  0.000000 0.501728
60311 86062.0 -0.253202  0.829864  0.000000 0.497206
60311 86072.0 -0.253968  0.832332  0.000000 0.492670
60311 86082.0 -0.254728  0.834776  0.000000 0.488121
60311 86092.0 -0.255482  0.837198  0.000000 0.483559
60311 86102.0 -0.256228  0.839596  0.000000 0.478983
60311 86112.0 -0.256968  0.841972  0.000000 0.474395
60311 86122.0 -0.257701  0.844325  0.000000 0.469793
60311 86132.0 -0.258427  0.846655  0.000000 0.465179
60311 86142.0 -0.259147  0.848961  0.000000 0.460552
60311 86152.0 -0.259860  0.851244  0.000000 0.455912
60311 86162.0 -0.260566  0.853505  0.000000 0.451260
60311 86172.0 -0.261265  0.855741  0.000000 0.446596
60311 86182.0 -0.261957  0.857954  0.000000 0.441919
60311 86192.0 -0.262643  0.860144  0.000000 0.437230
60311 86202.0 -0.263322  0.862311  0.000000 0.432530
60311 86212.0 -0.263994  0.864453  0.000000 0.427818
60311 86222.0 -0.264659  0.866572  0.000000 0.423094
60311 86232.0 -0.265317  0.868667  0.000000 0.418358
60311 86242.0 -0.265969  0.870739  0.000000 0.413611
60311 86252.0 -0.266613  0.872787  0.000000 0.408853
60311 86262.0 -0.267251  0.874810  0.000000 0.404084
60311 86272.0 -0.267882  0.876810  0.000000 0.399304
60311 86282.0 -0.268506  0.878786  0.000000 0.394513
60311 86292.0 -0.269123  0.880737  0.000000 0.389711
60311 86302.0 -0.269733  0.882665  0.000000 0.384898
60311 86312.0 -0.270337  0.884568  0.000000 0.380075
60311 86322.0 -0.270934  0.886447  0.000000 0.375242
60311 86332.0 -0.271523  0.888302  0.000000 0.370398
60311 86342.0 -0.272106  0.890132  0.000000 0.365545
60311 86352.0 -0.272682  0.891938  0.000000 0.360681
60311 86362.0 -0.273251  0.893720  0.000000 0.355808
60311 86372.0 -0.273814  0.895476  0.000000 0.350925
60311 86382.0 -0.274369  0.897209  0.000000 0.346032
60311 86392.0 -0.274918  0.898916  0.000000 0.341130
60312     2.0 -0.275460  0.900599  0.000000 0.336218
60312    12.0 -0.275996  0.902257  0.000000 0.331298
60312    22.0 -0.276524  0.903891  0.000000 0.326368
60312    32.0 -0.277046  0.905499  0.000000 0.321430
60312    42.0 -0.277561  0.907082  0.000000 0.316483
60312    52.0 -0.278069  0.908641  0.000000 0.311527
60312    62.0 -0.278571  0.910174  0.000000 0.306563
60312    72.0 -0.279066  0.911683  0.000000 0.301590
60312    82.0 -0.279555  0.913166  0.000000 0.296610
60312    92.0 -0.280037  0.914624  0.000000 0.291621
60312   102.0 -0.280512  0.916056  0.000000 0.286624
60312   112.0 -0.280981  0.917464  0.000000 0.281619
60312   122.0 -0.281444  0.918846  0.000000 0.276607
60312   132.0 -0.281901  0.920202  0.000000 0.271588
60312   142.0 -0.282351  0.921533  0.000000 0.266560
60312   152.0 -0.282794  0.922839  0.000000 0.261526
60312   162.0 -0.283232  0.924119  0.000000 0.256485
60312   172.0 -0.283664  0.925373  0.000000 0.251436
60312   182.0 -0.284090  0.926601  0.000000 0.246381
60312   192.0 -0.284509  0.927804  0.000000 0.241319
60312   202.0 -0.284924  0.928980  0.000000 0.236251
60312   212.0 -0.285332  0.930131  0.000000 0.231176
60312   222.0 -0.285735  0.931255  0.000000 0.226094
60312   232.0 -0.286133  0.932354  0.000000 0.221007
60312   242.0 -0.286525  0.933426  0.000000 0.215914
60312   252.0 -0.286913  0.934472  0.000000 0.210815
60312   262.0 -0.287295  0.935492  0.000000 0.205710
60312   272.0 -0.287673  0.936485  0.000000 0.200599
60312   282.0 -0.288047  0.937451  0.000000 0.195483
60312   292.0 -0.288416  0.938391  0.000000 0.190362
60312   302.0 -0.288782  0.939304  0.000000 0.185236
60312   312.0 -0.289145  0.940190  0.000000 0.180104
60312   322.0 -0.289504  0.941049  0.000000 0.174968
60312   332.0 -0.289861  0.941881  0.000000 0.169827
60312   342.0 -0.290215  0.942685  0.000000 0.164681
60312   352.0 -0.290568  0.943462  0.000000 0.159531
60312   362.0 -0.290920  0.944210  0.000000 0.154377
60312   372.0 -0.291272  0.944931  0.000000 0.149218
60312   382.0 -0.291624  0.945623  0.000000 0.144056
60312   392.0 -0.291977  0.946287  0.000000 0.138889
60312   402.0 -0.292334  0.946921  0.000000 0.133719
60312   412.0 -0.292694  0.947527  0.000000 0.128545
60312   422.0 -0.293059  0.948102  0.000000 0.123368
60312   432.0 -0.293431  0.948646  0.000000 0.118187
60312   442.0 -0.293812  0.949160  0.000000 0.113003
60312   452.0 -0.294205  0.949641  0.000000 0.107816
60312   462.0 -0.294613  0.950090  0.000000 0.102627
60312   472.0 -0.295038  0.950505  0.000000 0.097434
60312   482.0 -0.295486  0.950884  0.000000 0.092239
60312   492.0 -0.295961  0.951226  0.000000 0.087041
60312   502.0 -0.296471  0.951529  0.000000 0.081841
60312   512.0 -0.297025  0.951789  0.000000 0.076639
60312   522.0 -0.297633  0.952004  0.000000 0.071435
60312   532.0 -0.298310  0.952168  0.000000 0.066229
60312   542.0 -0.299077  0.952276  0.000000 0.061021
60312   552.0 -0.299959  0.952318  0.000000 0.055812
60312   562.0 -0.300996  0.952282  0.000000 0.050601
60312   572.0 -0.302243  0.952150  0.000000 0.045389
60312   582.0 -0.303785  0.951893  0.000000 0.040175
60312   592.0 -0.305757  0.951467  0.000000 0.034961
60312   602.0 -0.308390  0.950795  0.000000 0.029746
60312   612.0 -0.312108  0.949730  0.000000 0.024531
60312   622.0 -0.317792  0.947964  0.000000 0.019315
60312   632.0 -0.327617  0.944705  0.000000 0.014100
60312   642.0 -0.348805  0.937153  0.000000 0.008889
60312   652.0 -0.427995  0.903773  0.000000 0.003694
60312   662.0 -0.037005 -0.999314  0.000000 0.001655
60312   672.0  0.214352 -0.976733  0.000000 0.006804
60312   682.0  0.247901 -0.968711  0.000000 0.012012
60312   692.0  0.261057 -0.965170  0.000000 0.017226
60312   702.0  0.268062 -0.963140  0.000000 0.022441
60312   712.0  0.272401 -0.961786  0.000000 0.027657
60312   722.0  0.275341 -0.960785  0.000000 0.032871
60312   732.0  0.277455 -0.959984  0.000000 0.038086
60312   742.0  0.279039 -0.959303  0.000000 0.043299
60312   752.0  0.280261 -0.958697  0.000000 0.048511
60312   762.0  0.281225 -0.958137  0.000000 0.053722
60312   772.0  0.281998 -0.957603  0.000000 0.058931
60312   782.0  0.282624 -0.957084  0.000000 0.064139
60312   792.0  0.283134 -0.956570  0.000000 0.069345
60312   802.0  0.283552 -0.956055  0.000000 0.074549
60312   812.0  0.283893 -0.955534  0.000000 0.079751
60312   822.0  0.284171 -0.955003  0.000000 0.084951
60312   832.0  0.284394 -0.954460  0.000000 0.090148
60312   842.0  0.284572 -0.953902  0.000000 0.095344
60312   852.0  0.284709 -0.953328  0.000000 0.100536
60312   862.0  0.284810 -0.952736  0.000000 0.105726
60312   872.0  0.284880 -0.952125  0.000000 0.110912
60312   882.0  0.284921 -0.951494  0.000000 0.116096
60312   892.0  0.284936 -0.950843  0.000000 0.121277
60312   902.0  0.284928 -0.950171  0.000000 0.126454
60312   912.0  0.284898 -0.949477  0.000000 0.131628
60312   922.0  0.284848 -0.948761  0.000000 0.136798
60312   932.0  0.284779 -0.948023  0.000000 0.141964
60312   942.0  0.284693 -0.947261  0.000000 0.147127
60312   952.0  0.284590 -0.946476  0.000000 0.152285
60312   962.0  0.284471 -0.945668  0.000000 0.157440
60312   972.0  0.284338 -0.944837  0.000000 0.162590
60312   982.0  0.284190 -0.943982  0.000000 0.167735
60312   992.0  0.284028 -0.943102  0.000000 0.172876
60312  1002.0  0.283853 -0.942199  0.000000 0.178012
60312  1012.0  0.283665 -0.941272  0.000000 0.183143
60312  1022.0  0.283465 -0.940320  0.000000 0.188270
60312  1032.0  0.283253 -0.939344  0.000000 0.193391
60312  1042.0  0.283030 -0.938344  0.000000 0.198507
60312  1052.0  0.282795 -0.937319  0.000000 0.203617
60312  1062.0  0.282549 -0.936270  0.000000 0.208722
60312  1072.0  0.282293 -0.935196  0.000000 0.213821
60312  1082.0  0.282025 -0.934098  0.000000 0.218914
60312  1092.0  0.281748 -0.932974  0.000000 0.224002
60312  1102.0  0.281460 -0.931827  0.000000 0.229083
60312  1112.0  0.281162 -0.930655  0.000000 0.234158
60312  1122.0  0.280855 -0.929458  0.000000 0.239226
60312  1132.0  0.280538 -0.928236  0.000000 0.244288
60312  1142.0  0.280211 -0.926990  0.000000 0.249343
60312  1152.0  0.279874 -0.925719  0.000000 0.254392
60312  1162.0  0.279529 -0.924423  0.000000 0.259433
60312  1172.0  0.279174 -0.923103  0.000000 0.264468
60312  1182.0  0.278810 -0.921758  0.000000 0.269495
60312  1192.0  0.278437 -0.920388  0.000000 0.274515
60312  1202.0  0.278055 -0.918994  0.000000 0.279527
60312  1212.0  0.277665 -0.917575  0.000000 0.284532
60312  1222.0  0.277265 -0.916132  0.000000 0.289528
60312  1232.0  0.276857 -0.914664  0.000000 0.294517
60312  1242.0  0.276440 -0.913171  0.000000 0.299498
60312  1252.0  0.276015 -0.911654  0.000000 0.304471
60312  1262.0  0.275581 -0.910113  0.000000 0.309435
60312  1272.0  0.275138 -0.908547  0.000000 0.314391
60312  1282.0  0.274687 -0.906956  0.000000 0.319339
60312  1292.0  0.274228 -0.905341  0.000000 0.324277
60312  1302.0  0.273761 -0.903702  0.000000 0.329207
60312  1312.0  0.273285 -0.902039  0.000000 0.334128
60312  1322.0  0.272802 -0.900351  0.000000 0.339040
60312  1332.0  0.272310 -0.898639  0.000000 0.343942
60312  1342.0  0.271810 -0.896902  0.000000 0.348835
60312  1352.0  0.271302 -0.895142  0.000000 0.353719
60312  1362.0  0.270785 -0.893357  0.000000 0.358593
60312  1372.0  0.270261 -0.891548  0.000000 0.363457
60312  1382.0  0.269729 -0.889715  0.000000 0.368311
60312  1392.0  0.269189 -0.887858  0.000000 0.373155
60312  1402.0  0.268642 -0.885977  0.000000 0.377989
60312  1412.0  0.268086 -0.884073  0.000000 0.382812
60312  1422.0  0.267523 -0.882144  0.000000 0.387626
60312  1432.0  0.266952 -0.880191  0.000000 0.392428
60312  1442.0  0.266373 -0.878215  0.000000 0.397220
60312  1452.0  0.265786 -0.876215  0.000000 0.402001
60312  1462.0  0.265192 -0.874191  0.000000 0.406771
60312  1472.0  0.264590 -0.872144  0.000000 0.411530
60312  1482.0  0.263981 -0.870073  0.000000 0.416278
60312  1492.0  0.263364 -0.867979  0.000000 0.421014
60312  1502.0  0.262739 -0.865861  0.000000 0.425739
60312  1512.0  0.262107 -0.863719  0.000000 0.430452
60312  1522.0  0.261468 -0.861554  0.000000 0.435154
60312  1532.0  0.260821 -0.859366  0.000000 0.439843
60312  1542.0  0.260166 -0.857155  0.000000 0.444521
60312  1552.0  0.259504 -0.854920  0.000000 0.449186
60312  1562.0  0.258835 -0.852663  0.000000 0.453840
60312  1572.0  0.258159 -0.850382  0.000000 0.458481
60312  1582.0  0.257475 -0.848078  0.000000 0.463109
60312  1592.0  0.256784 -0.845752  0.000000 0.467725
60312  1602.0  0.256086 -0.843402  0.000000 0.472328
60312  1612.0  0.255380 -0.841029  0.000000 0.476918
60312  1622.0  0.254667 -0.838634  0.000000 0.481495
60312  1632.0  0.253948 -0.836216  0.000000 0.486059
60312  1642.0  0.253220 -0.833776  0.000000 0.490609
60312  1652.0  0.252486 -0.831312  0.000000 0.495147
60312  1662.0  0.251745 -0.828827  0.000000 0.499671
60312  1672.0  0.250997 -0.826319  0.000000 0.504181
60312  1682.0  0.250241 -0.823788  0.000000 0.508677
60312  1692.0  0.249479 -0.821235  0.000000 0.513160
60312  1702.0  0.248710 -0.818660  0.000000 0.517628
60312  1712.0  0.247933 -0.816063  0.000000 0.522083
60312  1722.0  0.247150 -0.813443  0.000000 0.526523
60312  1732.0  0.246360 -0.810802  0.000000 0.530949
60312  1742.0  0.245563 -0.808139  0.000000 0.535361
60312  1752.0  0.244759 -0.805453  0.000000 0.539757
60312  1762.0  0.243948 -0.802746  0.000000 0.544139
60312  1772.0  0.243131 -0.800017  0.000000 0.548507
60312  1782.0  0.242306 -0.797267  0.000000 0.552859
60312  1792.0  0.241475 -0.794495  0.000000 0.557196
60312  1802.0  0.240638 -0.791701  0.000000 0.561518
60312  1812.0  0.239793 -0.788886  0.000000 0.565825
60312  1822.0  0.238942 -0.786050  0.000000 0.570117
60312  1832.0  0.238084 -0.783192  0.000000 0.574392
60312  1842.0  0.237220 -0.780313  0.000000 0.578653
60312  1852.0  0.236349 -0.777413  0.000000 0.582897
60312  1862.0  0.235471 -0.774491  0.000000 0.587125
60312  1872.0  0.234587 -0.771549  0.000000 0.591338
60312  1882.0  0.233697 -0.768586  0.000000 0.595534
60312  1892.0  0.232800 -0.765602  0.000000 0.599714
60312  1902.0  0.231896 -0.762598  0.000000 0.603878
60312  1912.0  0.230986 -0.759572  0.000000 0.608026
60312  1922.0  0.230070 -0.756526  0.000000 0.612156
60312  1932.0  0.229147 -0.753460  0.000000 0.616271
60312  1942.0  0.228218 -0.750373  0.000000 0.620368
60312  1952.0  0.227283 -0.747266  0.000000 0.624448
60312  1962.0  0.226341 -0.744139  0.000000 0.628512
60312  1972.0  0.225394 -0.740991  0.000000 0.632558
