CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:34.988
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 125
OBJECT_ID = IRIDIUM 125

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.756832 -0.336740  0.000000 0.560189
60311 82412.0 -0.518049  0.230604  0.000000 0.823679
60311 82422.0 -0.521990  0.232295  0.000000 0.820710
60311 82432.0 -0.525917  0.233980  0.000000 0.817719
60311 82442.0 -0.529830  0.235658  0.000000 0.814706
60311 82452.0 -0.533729  0.237329  0.000000 0.811670
60311 82462.0 -0.537613  0.238994  0.000000 0.808613
60311 82472.0 -0.541483  0.240651  0.000000 0.805533
60311 82482.0 -0.545338  0.242302  0.000000 0.802431
60311 82492.0 -0.549179  0.243946  0.000000 0.799308
60311 82502.0 -0.553005  0.245582  0.000000 0.796163
60311 82512.0 -0.556816  0.247212  0.000000 0.792996
60311 82522.0 -0.560612  0.248834  0.000000 0.789808
60311 82532.0 -0.564393  0.250449  0.000000 0.786598
60311 82542.0 -0.568158  0.252057  0.000000 0.783367
60311 82552.0 -0.571909  0.253658  0.000000 0.780114
60311 82562.0 -0.575644  0.255251  0.000000 0.776840
60311 82572.0 -0.579364  0.256837  0.000000 0.773545
60311 82582.0 -0.583068  0.258415  0.000000 0.770229
60311 82592.0 -0.586756  0.259986  0.000000 0.766893
60311 82602.0 -0.590429  0.261550  0.000000 0.763535
60311 82612.0 -0.594086  0.263105  0.000000 0.760156
60311 82622.0 -0.597727  0.264653  0.000000 0.756757
60311 82632.0 -0.601352  0.266194  0.000000 0.753337
60311 82642.0 -0.604960  0.267727  0.000000 0.749897
60311 82652.0 -0.608553  0.269252  0.000000 0.746436
60311 82662.0 -0.612129  0.270769  0.000000 0.742955
60311 82672.0 -0.615688  0.272278  0.000000 0.739454
60311 82682.0 -0.619232  0.273779  0.000000 0.735933
60311 82692.0 -0.622758  0.275273  0.000000 0.732392
60311 82702.0 -0.626268  0.276758  0.000000 0.728830
60311 82712.0 -0.629761  0.278235  0.000000 0.725249
60311 82722.0 -0.633237  0.279704  0.000000 0.721649
60311 82732.0 -0.636696  0.281165  0.000000 0.718028
60311 82742.0 -0.640138  0.282618  0.000000 0.714388
60311 82752.0 -0.643563  0.284062  0.000000 0.710729
60311 82762.0 -0.646970  0.285498  0.000000 0.707050
60311 82772.0 -0.650361  0.286926  0.000000 0.703352
60311 82782.0 -0.653733  0.288345  0.000000 0.699635
60311 82792.0 -0.657089  0.289756  0.000000 0.695899
60311 82802.0 -0.660426  0.291159  0.000000 0.692144
60311 82812.0 -0.663746  0.292553  0.000000 0.688371
60311 82822.0 -0.667048  0.293938  0.000000 0.684578
60311 82832.0 -0.670333  0.295314  0.000000 0.680767
60311 82842.0 -0.673599  0.296682  0.000000 0.676937
60311 82852.0 -0.676847  0.298041  0.000000 0.673089
60311 82862.0 -0.680077  0.299392  0.000000 0.669223
60311 82872.0 -0.683289  0.300733  0.000000 0.665339
60311 82882.0 -0.686483  0.302065  0.000000 0.661436
60311 82892.0 -0.689658  0.303389  0.000000 0.657515
60311 82902.0 -0.692815  0.304704  0.000000 0.653577
60311 82912.0 -0.695953  0.306009  0.000000 0.649621
60311 82922.0 -0.699073  0.307306  0.000000 0.645647
60311 82932.0 -0.702174  0.308593  0.000000 0.641656
60311 82942.0 -0.705256  0.309871  0.000000 0.637647
60311 82952.0 -0.708320  0.311140  0.000000 0.633621
60311 82962.0 -0.711364  0.312399  0.000000 0.629577
60311 82972.0 -0.714390  0.313650  0.000000 0.625517
60311 82982.0 -0.717396  0.314890  0.000000 0.621440
60311 82992.0 -0.720383  0.316122  0.000000 0.617345
60311 83002.0 -0.723351  0.317344  0.000000 0.613234
60311 83012.0 -0.726300  0.318556  0.000000 0.609106
60311 83022.0 -0.729229  0.319759  0.000000 0.604962
60311 83032.0 -0.732139  0.320952  0.000000 0.600801
60311 83042.0 -0.735030  0.322135  0.000000 0.596624
60311 83052.0 -0.737900  0.323309  0.000000 0.592431
60311 83062.0 -0.740752  0.324472  0.000000 0.588222
60311 83072.0 -0.743583  0.325626  0.000000 0.583996
60311 83082.0 -0.746395  0.326770  0.000000 0.579755
60311 83092.0 -0.749186  0.327904  0.000000 0.575498
60311 83102.0 -0.751958  0.329028  0.000000 0.571226
60311 83112.0 -0.754710  0.330142  0.000000 0.566938
60311 83122.0 -0.757442  0.331246  0.000000 0.562634
60311 83132.0 -0.760154  0.332340  0.000000 0.558316
60311 83142.0 -0.762846  0.333423  0.000000 0.553982
60311 83152.0 -0.765517  0.334496  0.000000 0.549633
60311 83162.0 -0.768168  0.335559  0.000000 0.545269
60311 83172.0 -0.770799  0.336611  0.000000 0.540890
60311 83182.0 -0.773409  0.337652  0.000000 0.536497
60311 83192.0 -0.775999  0.338684  0.000000 0.532089
60311 83202.0 -0.778568  0.339704  0.000000 0.527667
60311 83212.0 -0.781117  0.340714  0.000000 0.523230
60311 83222.0 -0.783645  0.341713  0.000000 0.518780
60311 83232.0 -0.786153  0.342701  0.000000 0.514315
60311 83242.0 -0.788639  0.343679  0.000000 0.509836
60311 83252.0 -0.791105  0.344645  0.000000 0.505343
60311 83262.0 -0.793551  0.345601  0.000000 0.500837
60311 83272.0 -0.795975  0.346545  0.000000 0.496317
60311 83282.0 -0.798378  0.347478  0.000000 0.491784
60311 83292.0 -0.800760  0.348400  0.000000 0.487237
60311 83302.0 -0.803122  0.349311  0.000000 0.482677
60311 83312.0 -0.805462  0.350211  0.000000 0.478104
60311 83322.0 -0.807781  0.351098  0.000000 0.473518
60311 83332.0 -0.810079  0.351975  0.000000 0.468919
60311 83342.0 -0.812356  0.352839  0.000000 0.464307
60311 83352.0 -0.814612  0.353692  0.000000 0.459683
60311 83362.0 -0.816847  0.354534  0.000000 0.455047
60311 83372.0 -0.819060  0.355363  0.000000 0.450398
60311 83382.0 -0.821252  0.356180  0.000000 0.445737
60311 83392.0 -0.823422  0.356986  0.000000 0.441063
60311 83402.0 -0.825572  0.357779  0.000000 0.436378
60311 83412.0 -0.827699  0.358560  0.000000 0.431681
60311 83422.0 -0.829806  0.359328  0.000000 0.426973
60311 83432.0 -0.831891  0.360084  0.000000 0.422252
60311 83442.0 -0.833954  0.360828  0.000000 0.417521
60311 83452.0 -0.835997  0.361558  0.000000 0.412778
60311 83462.0 -0.838017  0.362276  0.000000 0.408023
60311 83472.0 -0.840016  0.362981  0.000000 0.403258
60311 83482.0 -0.841994  0.363673  0.000000 0.398482
60311 83492.0 -0.843950  0.364351  0.000000 0.393695
60311 83502.0 -0.845885  0.365016  0.000000 0.388897
60311 83512.0 -0.847798  0.365668  0.000000 0.384089
60311 83522.0 -0.849690  0.366306  0.000000 0.379271
60311 83532.0 -0.851560  0.366930  0.000000 0.374442
60311 83542.0 -0.853409  0.367541  0.000000 0.369603
60311 83552.0 -0.855237  0.368137  0.000000 0.364754
60311 83562.0 -0.857043  0.368718  0.000000 0.359895
60311 83572.0 -0.858827  0.369285  0.000000 0.355027
60311 83582.0 -0.860590  0.369838  0.000000 0.350149
60311 83592.0 -0.862332  0.370375  0.000000 0.345261
60311 83602.0 -0.864053  0.370897  0.000000 0.340364
60311 83612.0 -0.865752  0.371404  0.000000 0.335458
60311 83622.0 -0.867431  0.371895  0.000000 0.330543
60311 83632.0 -0.869088  0.372370  0.000000 0.325619
60311 83642.0 -0.870724  0.372829  0.000000 0.320686
60311 83652.0 -0.872339  0.373271  0.000000 0.315744
60311 83662.0 -0.873933  0.373696  0.000000 0.310794
60311 83672.0 -0.875506  0.374104  0.000000 0.305835
60311 83682.0 -0.877058  0.374495  0.000000 0.300869
60311 83692.0 -0.878590  0.374868  0.000000 0.295894
60311 83702.0 -0.880102  0.375222  0.000000 0.290911
60311 83712.0 -0.881593  0.375558  0.000000 0.285920
60311 83722.0 -0.883064  0.375874  0.000000 0.280922
60311 83732.0 -0.884515  0.376170  0.000000 0.275915
60311 83742.0 -0.885946  0.376447  0.000000 0.270902
60311 83752.0 -0.887357  0.376702  0.000000 0.265881
60311 83762.0 -0.888749  0.376936  0.000000 0.260853
60311 83772.0 -0.890122  0.377147  0.000000 0.255818
60311 83782.0 -0.891476  0.377336  0.000000 0.250776
60311 83792.0 -0.892811  0.377501  0.000000 0.245728
60311 83802.0 -0.894127  0.377642  0.000000 0.240672
60311 83812.0 -0.895426  0.377757  0.000000 0.235611
60311 83822.0 -0.896707  0.377845  0.000000 0.230543
60311 83832.0 -0.897970  0.377906  0.000000 0.225468
60311 83842.0 -0.899217  0.377938  0.000000 0.220388
60311 83852.0 -0.900448  0.377940  0.000000 0.215302
60311 83862.0 -0.901662  0.377911  0.000000 0.210210
60311 83872.0 -0.902862  0.377848  0.000000 0.205112
60311 83882.0 -0.904047  0.377751  0.000000 0.200009
60311 83892.0 -0.905218  0.377617  0.000000 0.194901
60311 83902.0 -0.906376  0.377443  0.000000 0.189787
60311 83912.0 -0.907522  0.377229  0.000000 0.184668
60311 83922.0 -0.908657  0.376970  0.000000 0.179544
60311 83932.0 -0.909782  0.376664  0.000000 0.174416
60311 83942.0 -0.910898  0.376308  0.000000 0.169283
60311 83952.0 -0.912007  0.375898  0.000000 0.164146
60311 83962.0 -0.913110  0.375430  0.000000 0.159004
60311 83972.0 -0.914210  0.374898  0.000000 0.153858
60311 83982.0 -0.915307  0.374297  0.000000 0.148708
60311 83992.0 -0.916406  0.373622  0.000000 0.143554
60311 84002.0 -0.917507  0.372864  0.000000 0.138396
60311 84012.0 -0.918615  0.372015  0.000000 0.133235
60311 84022.0 -0.919733  0.371065  0.000000 0.128071
60311 84032.0 -0.920865  0.370004  0.000000 0.122903
60311 84042.0 -0.922016  0.368817  0.000000 0.117732
60311 84052.0 -0.923192  0.367489  0.000000 0.112558
60311 84062.0 -0.924399  0.366000  0.000000 0.107382
60311 84072.0 -0.925646  0.364327  0.000000 0.102203
60311 84082.0 -0.926942  0.362443  0.000000 0.097022
60311 84092.0 -0.928300  0.360313  0.000000 0.091838
60311 84102.0 -0.929733  0.357894  0.000000 0.086653
60311 84112.0 -0.931259  0.355133  0.000000 0.081466
60311 84122.0 -0.932901  0.351961  0.000000 0.076278
60311 84132.0 -0.934687  0.348290  0.000000 0.071089
60311 84142.0 -0.936653  0.344004  0.000000 0.065900
60311 84152.0 -0.938846  0.338944  0.000000 0.060710
60311 84162.0 -0.941328  0.332895  0.000000 0.055521
60311 84172.0 -0.944184  0.325551  0.000000 0.050333
60311 84182.0 -0.947530  0.316462  0.000000 0.045148
60311 84192.0 -0.951531  0.304944  0.000000 0.039967
60311 84202.0 -0.956424  0.289901  0.000000 0.034792
60311 84212.0 -0.962554  0.269468  0.000000 0.029628
60311 84222.0 -0.970416  0.240193  0.000000 0.024483
60311 84232.0 -0.980619  0.194965  0.000000 0.019371
60311 84242.0 -0.993063  0.116705  0.000000 0.014330
60311 84252.0 -0.998915 -0.045600  0.000000 0.009475
60311 84262.0 -0.879893 -0.475141  0.000000 0.005338
60311 84272.0  0.015235 -0.999873  0.000000 0.004641
60311 84282.0  0.582913 -0.812492  0.000000 0.008301
60311 84292.0  0.735498 -0.677401  0.000000 0.013061
60311 84302.0  0.795333 -0.605903  0.000000 0.018071
60311 84312.0  0.825967 -0.563242  0.000000 0.023169
60311 84322.0  0.844277 -0.535159  0.000000 0.028308
60311 84332.0  0.856339 -0.515329  0.000000 0.033468
60311 84342.0  0.864822 -0.500589  0.000000 0.038640
60311 84352.0  0.871071 -0.489198  0.000000 0.043820
60311 84362.0  0.875832 -0.480122  0.000000 0.049004
60311 84372.0  0.879550 -0.472711  0.000000 0.054191
60311 84382.0  0.882507 -0.466535  0.000000 0.059380
60311 84392.0  0.884891 -0.461301  0.000000 0.064569
60311 84402.0  0.886831 -0.456798  0.000000 0.069759
60311 84412.0  0.888418 -0.452876  0.000000 0.074948
60311 84422.0  0.889719 -0.449420  0.000000 0.080136
60311 84432.0  0.890784 -0.446345  0.000000 0.085323
60311 84442.0  0.891651 -0.443585  0.000000 0.090508
60311 84452.0  0.892349 -0.441086  0.000000 0.095692
60311 84462.0  0.892901 -0.438808  0.000000 0.100873
60311 84472.0  0.893326 -0.436716  0.000000 0.106052
60311 84482.0  0.893639 -0.434784  0.000000 0.111229
60311 84492.0  0.893852 -0.432988  0.000000 0.116403
60311 84502.0  0.893975 -0.431310  0.000000 0.121575
60311 84512.0  0.894016 -0.429735  0.000000 0.126743
60311 84522.0  0.893982 -0.428248  0.000000 0.131908
60311 84532.0  0.893879 -0.426839  0.000000 0.137070
60311 84542.0  0.893713 -0.425499  0.000000 0.142228
60311 84552.0  0.893486 -0.424218  0.000000 0.147382
60311 84562.0  0.893204 -0.422990  0.000000 0.152533
60311 84572.0  0.892869 -0.421808  0.000000 0.157680
60311 84582.0  0.892484 -0.420668  0.000000 0.162822
60311 84592.0  0.892052 -0.419563  0.000000 0.167960
60311 84602.0  0.891574 -0.418491  0.000000 0.173094
60311 84612.0  0.891052 -0.417448  0.000000 0.178223
60311 84622.0  0.890489 -0.416429  0.000000 0.183347
60311 84632.0  0.889885 -0.415433  0.000000 0.188467
60311 84642.0  0.889243 -0.414456  0.000000 0.193581
60311 84652.0  0.888562 -0.413496  0.000000 0.198691
60311 84662.0  0.887845 -0.412552  0.000000 0.203795
60311 84672.0  0.887092 -0.411620  0.000000 0.208893
60311 84682.0  0.886304 -0.410700  0.000000 0.213986
60311 84692.0  0.885482 -0.409791  0.000000 0.219073
60311 84702.0  0.884627 -0.408889  0.000000 0.224155
60311 84712.0  0.883738 -0.407995  0.000000 0.229230
60311 84722.0  0.882818 -0.407107  0.000000 0.234299
60311 84732.0  0.881866 -0.406225  0.000000 0.239362
60311 84742.0  0.880883 -0.405346  0.000000 0.244418
60311 84752.0  0.879869 -0.404470  0.000000 0.249468
60311 84762.0  0.878825 -0.403597  0.000000 0.254511
60311 84772.0  0.877751 -0.402725  0.000000 0.259547
60311 84782.0  0.876648 -0.401855  0.000000 0.264576
60311 84792.0  0.875516 -0.400984  0.000000 0.269598
60311 84802.0  0.874355 -0.400114  0.000000 0.274613
60311 84812.0  0.873166 -0.399242  0.000000 0.279620
60311 84822.0  0.871948 -0.398369  0.000000 0.284620
60311 84832.0  0.870703 -0.397494  0.000000 0.289612
60311 84842.0  0.869429 -0.396617  0.000000 0.294596
60311 84852.0  0.868129 -0.395738  0.000000 0.299573
60311 84862.0  0.866801 -0.394855  0.000000 0.304541
60311 84872.0  0.865447 -0.393969  0.000000 0.309501
60311 84882.0  0.864065 -0.393079  0.000000 0.314452
60311 84892.0  0.862657 -0.392185  0.000000 0.319395
60311 84902.0  0.861223 -0.391287  0.000000 0.324330
60311 84912.0  0.859762 -0.390385  0.000000 0.329256
60311 84922.0  0.858275 -0.389478  0.000000 0.334172
60311 84932.0  0.856762 -0.388565  0.000000 0.339080
60311 84942.0  0.855224 -0.387648  0.000000 0.343979
60311 84952.0  0.853660 -0.386725  0.000000 0.348868
60311 84962.0  0.852070 -0.385796  0.000000 0.353748
60311 84972.0  0.850456 -0.384862  0.000000 0.358618
60311 84982.0  0.848816 -0.383921  0.000000 0.363478
60311 84992.0  0.847151 -0.382975  0.000000 0.368329
60311 85002.0  0.845461 -0.382022  0.000000 0.373170
60311 85012.0  0.843746 -0.381063  0.000000 0.378000
60311 85022.0  0.842006 -0.380097  0.000000 0.382821
60311 85032.0  0.840242 -0.379125  0.000000 0.387631
60311 85042.0  0.838453 -0.378146  0.000000 0.392430
60311 85052.0  0.836640 -0.377160  0.000000 0.397219
60311 85062.0  0.834803 -0.376168  0.000000 0.401997
60311 85072.0  0.832942 -0.375168  0.000000 0.406764
60311 85082.0  0.831056 -0.374161  0.000000 0.411521
60311 85092.0  0.829147 -0.373147  0.000000 0.416266
60311 85102.0  0.827213 -0.372126  0.000000 0.420999
60311 85112.0  0.825256 -0.371097  0.000000 0.425722
60311 85122.0  0.823275 -0.370061  0.000000 0.430433
60311 85132.0  0.821271 -0.369018  0.000000 0.435132
60311 85142.0  0.819243 -0.367967  0.000000 0.439819
60311 85152.0  0.817192 -0.366908  0.000000 0.444495
60311 85162.0  0.815118 -0.365842  0.000000 0.449158
60311 85172.0  0.813020 -0.364769  0.000000 0.453809
60311 85182.0  0.810899 -0.363687  0.000000 0.458448
60311 85192.0  0.808755 -0.362598  0.000000 0.463075
60311 85202.0  0.806588 -0.361501  0.000000 0.467688
60311 85212.0  0.804398 -0.360396  0.000000 0.472290
60311 85222.0  0.802186 -0.359284  0.000000 0.476878
60311 85232.0  0.799951 -0.358163  0.000000 0.481454
60311 85242.0  0.797693 -0.357035  0.000000 0.486016
60311 85252.0  0.795413 -0.355899  0.000000 0.490565
60311 85262.0  0.793110 -0.354755  0.000000 0.495101
60311 85272.0  0.790785 -0.353603  0.000000 0.499624
60311 85282.0  0.788438 -0.352443  0.000000 0.504133
60311 85292.0  0.786068 -0.351275  0.000000 0.508628
60311 85302.0  0.783676 -0.350099  0.000000 0.513110
60311 85312.0  0.781263 -0.348916  0.000000 0.517577
60311 85322.0  0.778827 -0.347724  0.000000 0.522031
60311 85332.0  0.776370 -0.346524  0.000000 0.526470
60311 85342.0  0.773891 -0.345316  0.000000 0.530896
60311 85352.0  0.771390 -0.344100  0.000000 0.535306
60311 85362.0  0.768867 -0.342877  0.000000 0.539703
60311 85372.0  0.766323 -0.341645  0.000000 0.544084
60311 85382.0  0.763758 -0.340405  0.000000 0.548451
60311 85392.0  0.761171 -0.339157  0.000000 0.552803
60311 85402.0  0.758563 -0.337901  0.000000 0.557140
60311 85412.0  0.755934 -0.336638  0.000000 0.561462
60311 85422.0  0.753284 -0.335366  0.000000 0.565768
60311 85432.0  0.750612 -0.334086  0.000000 0.570059
60311 85442.0  0.747920 -0.332799  0.000000 0.574335
60311 85452.0  0.745207 -0.331503  0.000000 0.578595
60311 85462.0  0.742473 -0.330199  0.000000 0.582840
60311 85472.0  0.739719 -0.328888  0.000000 0.587068
60311 85482.0  0.736944 -0.327569  0.000000 0.591281
60311 85492.0  0.734148 -0.326241  0.000000 0.595477
60311 85502.0  0.731332 -0.324906  0.000000 0.599658
60311 85512.0  0.728496 -0.323563  0.000000 0.603822
60311 85522.0  0.725639 -0.322212  0.000000 0.607970
60311 85532.0  0.722762 -0.320853  0.000000 0.612101
60311 85542.0  0.719865 -0.319487  0.000000 0.616216
60311 85552.0  0.716949 -0.318112  0.000000 0.620314
60311 85562.0  0.714012 -0.316730  0.000000 0.624395
60311 85572.0  0.711055 -0.315340  0.000000 0.628459
60311 85582.0  0.708079 -0.313943  0.000000 0.632506
60311 85592.0  0.705083 -0.312537  0.000000 0.636536
60311 85602.0  0.702068 -0.311124  0.000000 0.640548
60311 85612.0  0.699033 -0.309704  0.000000 0.644544
60311 85622.0  0.695979 -0.308275  0.000000 0.648521
60311 85632.0  0.692905 -0.306839  0.000000 0.652481
60311 85642.0  0.689813 -0.305396  0.000000 0.656424
60311 85652.0  0.686701 -0.303945  0.000000 0.660348
60311 85662.0  0.683570 -0.302486  0.000000 0.664255
60311 85672.0  0.680420 -0.301020  0.000000 0.668143
60311 85682.0  0.677252 -0.299546  0.000000 0.672014
60311 85692.0  0.674064 -0.298065  0.000000 0.675866
60311 85702.0  0.670858 -0.296576  0.000000 0.679699
60311 85712.0  0.667634 -0.295080  0.000000 0.683515
60311 85722.0  0.664391 -0.293577  0.000000 0.687311
60311 85732.0  0.661130 -0.292066  0.000000 0.691090
60311 85742.0  0.657850 -0.290548  0.000000 0.694849
60311 85752.0  0.654552 -0.289023  0.000000 0.698589
60311 85762.0  0.651237 -0.287491  0.000000 0.702311
60311 85772.0  0.647903 -0.285951  0.000000 0.706013
60311 85782.0  0.644551 -0.284404  0.000000 0.709696
60311 85792.0  0.641182 -0.282850  0.000000 0.713360
60311 85802.0  0.637794 -0.281289  0.000000 0.717004
60311 85812.0  0.634390 -0.279720  0.000000 0.720629
60311 85822.0  0.630967 -0.278145  0.000000 0.724235
60311 85832.0  0.627527 -0.276563  0.000000 0.727820
60311 85842.0  0.624070 -0.274973  0.000000 0.731386
60311 85852.0  0.620596 -0.273377  0.000000 0.734932
60311 85862.0  0.617105 -0.271774  0.000000 0.738458
60311 85872.0  0.613596 -0.270164  0.000000 0.741964
60311 85882.0  0.610071 -0.268547  0.000000 0.745450
60311 85892.0  0.606529 -0.266923  0.000000 0.748916
60311 85902.0  0.602970 -0.265293  0.000000 0.752361
60311 85912.0  0.599395 -0.263655  0.000000 0.755786
60311 85922.0  0.595803 -0.262011  0.000000 0.759190
60311 85932.0  0.592194 -0.260361  0.000000 0.762573
60311 85942.0  0.588569 -0.258704  0.000000 0.765936
60311 85952.0  0.584928 -0.257040  0.000000 0.769278
60311 85962.0  0.581271 -0.255370  0.000000 0.772599
60311 85972.0  0.577598 -0.253693  0.000000 0.775900
60311 85982.0  0.573909 -0.252010  0.000000 0.779179
60311 85992.0  0.570204 -0.250320  0.000000 0.782436
60311 86002.0  0.566484 -0.248624  0.000000 0.785673
60311 86012.0  0.562748 -0.246922  0.000000 0.788888
60311 86022.0  0.558996 -0.245213  0.000000 0.792082
60311 86032.0  0.555229 -0.243498  0.000000 0.795254
60311 86042.0  0.551447 -0.241777  0.000000 0.798405
60311 86052.0  0.547650 -0.240050  0.000000 0.801533
60311 86062.0  0.543837 -0.238317  0.000000 0.804641
60311 86072.0  0.540009 -0.236577  0.000000 0.807726
60311 86082.0  0.536167 -0.234832  0.000000 0.810789
60311 86092.0  0.532310 -0.233080  0.000000 0.813830
60311 86102.0  0.528438 -0.231323  0.000000 0.816849
60311 86112.0  0.524552 -0.229560  0.000000 0.819846
60311 86122.0  0.520651 -0.227791  0.000000 0.822821
60311 86132.0  0.516736 -0.226016  0.000000 0.825773
60311 86142.0  0.512807 -0.224235  0.000000 0.828703
60311 86152.0  0.508863 -0.222448  0.000000 0.831610
60311 86162.0  0.504906 -0.220656  0.000000 0.834494
60311 86172.0  0.500935 -0.218858  0.000000 0.837356
60311 86182.0  0.496950 -0.217055  0.000000 0.840195
60311 86192.0  0.492951 -0.215246  0.000000 0.843012
60311 86202.0  0.488939 -0.213431  0.000000 0.845805
60311 86212.0  0.484913 -0.211611  0.000000 0.848575
60311 86222.0  0.480874 -0.209786  0.000000 0.851323
60311 86232.0  0.476821 -0.207955  0.000000 0.854047
60311 86242.0  0.472756 -0.206119  0.000000 0.856748
60311 86252.0  0.468678 -0.204278  0.000000 0.859425
60311 86262.0  0.464586 -0.202432  0.000000 0.862079
60311 86272.0  0.460482 -0.200580  0.000000 0.864710
60311 86282.0  0.456366 -0.198723  0.000000 0.867317
60311 86292.0  0.452236 -0.196861  0.000000 0.869901
60311 86302.0  0.448095 -0.194994  0.000000 0.872461
60311 86312.0  0.443940 -0.193122  0.000000 0.874997
60311 86322.0  0.439774 -0.191245  0.000000 0.877510
60311 86332.0  0.435596 -0.189364  0.000000 0.879999
60311 86342.0  0.431406 -0.187477  0.000000 0.882463
60311 86352.0  0.427203 -0.185586  0.000000 0.884904
60311 86362.0  0.422989 -0.183690  0.000000 0.887321
60311 86372.0  0.418764 -0.181789  0.000000 0.889713
60311 86382.0  0.414527 -0.179883  0.000000 0.892082
60311 86392.0  0.410278 -0.177973  0.000000 0.894426
60312     2.0  0.406019 -0.176059  0.000000 0.896745
60312    12.0  0.401748 -0.174140  0.000000 0.899041
60312    22.0  0.397466 -0.172216  0.000000 0.901312
60312    32.0  0.393173 -0.170288  0.000000 0.903558
60312    42.0  0.388869 -0.168356  0.000000 0.905780
60312    52.0  0.384555 -0.166419  0.000000 0.907977
60312    62.0  0.380230 -0.164478  0.000000 0.910149
60312    72.0  0.375895 -0.162533  0.000000 0.912297
60312    82.0  0.371549 -0.160584  0.000000 0.914420
60312    92.0  0.367193 -0.158631  0.000000 0.916518
60312   102.0  0.362827 -0.156674  0.000000 0.918591
60312   112.0  0.358451 -0.154713  0.000000 0.920640
60312   122.0  0.354065 -0.152747  0.000000 0.922663
60312   132.0  0.349669 -0.150778  0.000000 0.924661
60312   142.0  0.345264 -0.148805  0.000000 0.926634
60312   152.0  0.340849 -0.146829  0.000000 0.928581
60312   162.0  0.336425 -0.144848  0.000000 0.930504
60312   172.0  0.331992 -0.142864  0.000000 0.932401
60312   182.0  0.327549 -0.140876  0.000000 0.934273
60312   192.0  0.323098 -0.138885  0.000000 0.936119
60312   202.0  0.318637 -0.136890  0.000000 0.937940
60312   212.0  0.314168 -0.134892  0.000000 0.939735
60312   222.0  0.309690 -0.132890  0.000000 0.941505
60312   232.0  0.305204 -0.130885  0.000000 0.943250
60312   242.0  0.300709 -0.128877  0.000000 0.944968
60312   252.0  0.296206 -0.126865  0.000000 0.946661
60312   262.0  0.291695 -0.124850  0.000000 0.948328
60312   272.0  0.287176 -0.122833  0.000000 0.949970
60312   282.0  0.282649 -0.120811  0.000000 0.951585
60312   292.0  0.278114 -0.118787  0.000000 0.953175
60312   302.0  0.273571 -0.116760  0.000000 0.954739
60312   312.0  0.269021 -0.114730  0.000000 0.956276
60312   322.0  0.264463 -0.112697  0.000000 0.957788
60312   332.0  0.259899 -0.110662  0.000000 0.959274
60312   342.0  0.255327 -0.108623  0.000000 0.960734
60312   352.0  0.250748 -0.106582  0.000000 0.962167
60312   362.0  0.246162 -0.104538  0.000000 0.963575
60312   372.0  0.241569 -0.102492  0.000000 0.964956
60312   382.0  0.236970 -0.100443  0.000000 0.966311
60312   392.0  0.232364 -0.098391  0.000000 0.967640
60312   402.0  0.227751 -0.096337  0.000000 0.968942
60312   412.0  0.223133 -0.094281  0.000000 0.970218
60312   422.0  0.218508 -0.092222  0.000000 0.971468
60312   432.0  0.213877 -0.090161  0.000000 0.972691
60312   442.0  0.209240 -0.088098  0.000000 0.973888
60312   452.0  0.204598 -0.086033  0.000000 0.975058
60312   462.0  0.199950 -0.083966  0.000000 0.976202
60312   472.0  0.195296 -0.081896  0.000000 0.977319
60312   482.0  0.190637 -0.079825  0.000000 0.978410
60312   492.0  0.185973 -0.077751  0.000000 0.979474
60312   502.0  0.181303 -0.075676  0.000000 0.980511
60312   512.0  0.176628 -0.073599  0.000000 0.981522
60312   522.0  0.171949 -0.071520  0.000000 0.982506
60312   532.0  0.167265 -0.069439  0.000000 0.983464
60312   542.0  0.162576 -0.067357  0.000000 0.984394
60312   552.0  0.157883 -0.065273  0.000000 0.985298
60312   562.0  0.153185 -0.063187  0.000000 0.986175
60312   572.0  0.148483 -0.061100  0.000000 0.987026
60312   582.0  0.143777 -0.059012  0.000000 0.987849
60312   592.0  0.139066 -0.056922  0.000000 0.988646
60312   602.0  0.134352 -0.054831  0.000000 0.989415
60312   612.0  0.129635 -0.052739  0.000000 0.990158
60312   622.0  0.124913 -0.050645  0.000000 0.990874
60312   632.0  0.120188 -0.048550  0.000000 0.991563
60312   642.0  0.115460 -0.046454  0.000000 0.992225
60312   652.0  0.110729 -0.044357  0.000000 0.992860
60312   662.0  0.105994 -0.042259  0.000000 0.993468
60312   672.0  0.101257 -0.040160  0.000000 0.994049
60312   682.0  0.096516 -0.038061  0.000000 0.994603
60312   692.0  0.091773 -0.035960  0.000000 0.995130
60312   702.0  0.087027 -0.033859  0.000000 0.995630
60312   712.0  0.082279 -0.031757  0.000000 0.996103
60312   722.0  0.077529 -0.029654  0.000000 0.996549
60312   732.0  0.072776 -0.027551  0.000000 0.996968
60312   742.0  0.068021 -0.025447  0.000000 0.997359
