CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:09.886
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 122
OBJECT_ID = IRIDIUM 122

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.438192 -0.465508  0.000000 0.768954
60312  4232.0  0.604703 -0.652142  0.000000 0.457215
60312  4242.0  0.603154 -0.650310  0.000000 0.461847
60312  4252.0  0.601587 -0.648462  0.000000 0.466466
60312  4262.0  0.600002 -0.646598  0.000000 0.471072
60312  4272.0  0.598399 -0.644718  0.000000 0.475666
60312  4282.0  0.596778 -0.642821  0.000000 0.480246
60312  4292.0  0.595140 -0.640909  0.000000 0.484814
60312  4302.0  0.593484 -0.638980  0.000000 0.489368
60312  4312.0  0.591811 -0.637035  0.000000 0.493909
60312  4322.0  0.590120 -0.635074  0.000000 0.498437
60312  4332.0  0.588412 -0.633097  0.000000 0.502951
60312  4342.0  0.586686 -0.631104  0.000000 0.507451
60312  4352.0  0.584944 -0.629095  0.000000 0.511938
60312  4362.0  0.583184 -0.627070  0.000000 0.516411
60312  4372.0  0.581408 -0.625028  0.000000 0.520869
60312  4382.0  0.579614 -0.622971  0.000000 0.525314
60312  4392.0  0.577804 -0.620898  0.000000 0.529744
60312  4402.0  0.575976 -0.618809  0.000000 0.534160
60312  4412.0  0.574133 -0.616704  0.000000 0.538561
60312  4422.0  0.572272 -0.614583  0.000000 0.542948
60312  4432.0  0.570395 -0.612446  0.000000 0.547320
60312  4442.0  0.568502 -0.610294  0.000000 0.551677
60312  4452.0  0.566592 -0.608126  0.000000 0.556019
60312  4462.0  0.564665 -0.605942  0.000000 0.560345
60312  4472.0  0.562723 -0.603743  0.000000 0.564657
60312  4482.0  0.560764 -0.601528  0.000000 0.568953
60312  4492.0  0.558789 -0.599297  0.000000 0.573234
60312  4502.0  0.556799 -0.597051  0.000000 0.577499
60312  4512.0  0.554792 -0.594789  0.000000 0.581749
60312  4522.0  0.552769 -0.592512  0.000000 0.585983
60312  4532.0  0.550731 -0.590220  0.000000 0.590200
60312  4542.0  0.548677 -0.587912  0.000000 0.594402
60312  4552.0  0.546607 -0.585589  0.000000 0.598588
60312  4562.0  0.544521 -0.583250  0.000000 0.602757
60312  4572.0  0.542420 -0.580897  0.000000 0.606910
60312  4582.0  0.540304 -0.578528  0.000000 0.611046
60312  4592.0  0.538172 -0.576144  0.000000 0.615166
60312  4602.0  0.536025 -0.573745  0.000000 0.619269
60312  4612.0  0.533862 -0.571332  0.000000 0.623355
60312  4622.0  0.531685 -0.568903  0.000000 0.627424
60312  4632.0  0.529492 -0.566459  0.000000 0.631476
60312  4642.0  0.527284 -0.564001  0.000000 0.635511
60312  4652.0  0.525062 -0.561527  0.000000 0.639529
60312  4662.0  0.522824 -0.559039  0.000000 0.643529
60312  4672.0  0.520572 -0.556537  0.000000 0.647512
60312  4682.0  0.518305 -0.554020  0.000000 0.651477
60312  4692.0  0.516023 -0.551488  0.000000 0.655425
60312  4702.0  0.513727 -0.548942  0.000000 0.659354
60312  4712.0  0.511416 -0.546381  0.000000 0.663266
60312  4722.0  0.509090 -0.543806  0.000000 0.667160
60312  4732.0  0.506751 -0.541217  0.000000 0.671035
60312  4742.0  0.504397 -0.538613  0.000000 0.674893
60312  4752.0  0.502029 -0.535995  0.000000 0.678731
60312  4762.0  0.499646 -0.533363  0.000000 0.682552
60312  4772.0  0.497250 -0.530717  0.000000 0.686354
60312  4782.0  0.494839 -0.528058  0.000000 0.690137
60312  4792.0  0.492415 -0.525384  0.000000 0.693902
60312  4802.0  0.489977 -0.522696  0.000000 0.697647
60312  4812.0  0.487525 -0.519995  0.000000 0.701374
60312  4822.0  0.485059 -0.517280  0.000000 0.705081
60312  4832.0  0.482580 -0.514551  0.000000 0.708770
60312  4842.0  0.480087 -0.511808  0.000000 0.712439
60312  4852.0  0.477580 -0.509053  0.000000 0.716088
60312  4862.0  0.475060 -0.506283  0.000000 0.719719
60312  4872.0  0.472527 -0.503500  0.000000 0.723329
60312  4882.0  0.469981 -0.500704  0.000000 0.726920
60312  4892.0  0.467421 -0.497895  0.000000 0.730492
60312  4902.0  0.464848 -0.495073  0.000000 0.734043
60312  4912.0  0.462263 -0.492237  0.000000 0.737574
60312  4922.0  0.459664 -0.489389  0.000000 0.741086
60312  4932.0  0.457052 -0.486527  0.000000 0.744577
60312  4942.0  0.454428 -0.483653  0.000000 0.748048
60312  4952.0  0.451791 -0.480766  0.000000 0.751498
60312  4962.0  0.449141 -0.477866  0.000000 0.754928
60312  4972.0  0.446478 -0.474953  0.000000 0.758338
60312  4982.0  0.443803 -0.472028  0.000000 0.761727
60312  4992.0  0.441116 -0.469090  0.000000 0.765095
60312  5002.0  0.438416 -0.466140  0.000000 0.768443
60312  5012.0  0.435704 -0.463178  0.000000 0.771769
60312  5022.0  0.432980 -0.460203  0.000000 0.775075
60312  5032.0  0.430244 -0.457216  0.000000 0.778359
60312  5042.0  0.427496 -0.454217  0.000000 0.781623
60312  5052.0  0.424736 -0.451206  0.000000 0.784865
60312  5062.0  0.421964 -0.448183  0.000000 0.788085
60312  5072.0  0.419180 -0.445148  0.000000 0.791285
60312  5082.0  0.416384 -0.442102  0.000000 0.794462
60312  5092.0  0.413577 -0.439043  0.000000 0.797618
60312  5102.0  0.410758 -0.435973  0.000000 0.800753
60312  5112.0  0.407928 -0.432892  0.000000 0.803865
60312  5122.0  0.405086 -0.429798  0.000000 0.806956
60312  5132.0  0.402233 -0.426694  0.000000 0.810025
60312  5142.0  0.399369 -0.423578  0.000000 0.813072
60312  5152.0  0.396494 -0.420451  0.000000 0.816097
60312  5162.0  0.393607 -0.417313  0.000000 0.819099
60312  5172.0  0.390710 -0.414163  0.000000 0.822079
60312  5182.0  0.387802 -0.411003  0.000000 0.825037
60312  5192.0  0.384883 -0.407832  0.000000 0.827973
60312  5202.0  0.381953 -0.404649  0.000000 0.830886
60312  5212.0  0.379012 -0.401457  0.000000 0.833776
60312  5222.0  0.376061 -0.398253  0.000000 0.836644
60312  5232.0  0.373100 -0.395039  0.000000 0.839488
60312  5242.0  0.370128 -0.391814  0.000000 0.842310
60312  5252.0  0.367145 -0.388579  0.000000 0.845110
60312  5262.0  0.364153 -0.385334  0.000000 0.847886
60312  5272.0  0.361150 -0.382079  0.000000 0.850639
60312  5282.0  0.358137 -0.378813  0.000000 0.853369
60312  5292.0  0.355115 -0.375537  0.000000 0.856076
60312  5302.0  0.352082 -0.372251  0.000000 0.858759
60312  5312.0  0.349040 -0.368956  0.000000 0.861419
60312  5322.0  0.345987 -0.365650  0.000000 0.864056
60312  5332.0  0.342925 -0.362335  0.000000 0.866669
60312  5342.0  0.339854 -0.359010  0.000000 0.869259
60312  5352.0  0.336773 -0.355676  0.000000 0.871825
60312  5362.0  0.333683 -0.352332  0.000000 0.874367
60312  5372.0  0.330583 -0.348979  0.000000 0.876886
60312  5382.0  0.327474 -0.345617  0.000000 0.879380
60312  5392.0  0.324357 -0.342245  0.000000 0.881851
60312  5402.0  0.321230 -0.338865  0.000000 0.884298
60312  5412.0  0.318094 -0.335475  0.000000 0.886720
60312  5422.0  0.314949 -0.332076  0.000000 0.889119
60312  5432.0  0.311795 -0.328669  0.000000 0.891493
60312  5442.0  0.308633 -0.325253  0.000000 0.893844
60312  5452.0  0.305462 -0.321828  0.000000 0.896169
60312  5462.0  0.302283 -0.318395  0.000000 0.898471
60312  5472.0  0.299095 -0.314953  0.000000 0.900748
60312  5482.0  0.295898 -0.311503  0.000000 0.903001
60312  5492.0  0.292694 -0.308044  0.000000 0.905229
60312  5502.0  0.289481 -0.304578  0.000000 0.907432
60312  5512.0  0.286261 -0.301103  0.000000 0.909611
60312  5522.0  0.283032 -0.297621  0.000000 0.911765
60312  5532.0  0.279795 -0.294130  0.000000 0.913894
60312  5542.0  0.276551 -0.290632  0.000000 0.915998
60312  5552.0  0.273299 -0.287126  0.000000 0.918078
60312  5562.0  0.270039 -0.283612  0.000000 0.920132
60312  5572.0  0.266772 -0.280091  0.000000 0.922162
60312  5582.0  0.263497 -0.276562  0.000000 0.924166
60312  5592.0  0.260215 -0.273026  0.000000 0.926145
60312  5602.0  0.256925 -0.269483  0.000000 0.928099
60312  5612.0  0.253629 -0.265933  0.000000 0.930028
60312  5622.0  0.250325 -0.262375  0.000000 0.931932
60312  5632.0  0.247014 -0.258811  0.000000 0.933810
60312  5642.0  0.243697 -0.255240  0.000000 0.935663
60312  5652.0  0.240372 -0.251662  0.000000 0.937490
60312  5662.0  0.237041 -0.248077  0.000000 0.939292
60312  5672.0  0.233704 -0.244486  0.000000 0.941068
60312  5682.0  0.230359 -0.240888  0.000000 0.942819
60312  5692.0  0.227009 -0.237284  0.000000 0.944544
60312  5702.0  0.223651 -0.233674  0.000000 0.946243
60312  5712.0  0.220288 -0.230057  0.000000 0.947917
60312  5722.0  0.216918 -0.226434  0.000000 0.949565
60312  5732.0  0.213543 -0.222806  0.000000 0.951187
60312  5742.0  0.210161 -0.219171  0.000000 0.952783
60312  5752.0  0.206774 -0.215531  0.000000 0.954354
60312  5762.0  0.203380 -0.211885  0.000000 0.955898
60312  5772.0  0.199981 -0.208233  0.000000 0.957417
60312  5782.0  0.196577 -0.204576  0.000000 0.958909
60312  5792.0  0.193166 -0.200914  0.000000 0.960375
60312  5802.0  0.189751 -0.197246  0.000000 0.961815
60312  5812.0  0.186330 -0.193573  0.000000 0.963229
60312  5822.0  0.182903 -0.189895  0.000000 0.964617
60312  5832.0  0.179472 -0.186212  0.000000 0.965979
60312  5842.0  0.176036 -0.182524  0.000000 0.967314
60312  5852.0  0.172594 -0.178831  0.000000 0.968623
60312  5862.0  0.169148 -0.175133  0.000000 0.969906
60312  5872.0  0.165697 -0.171431  0.000000 0.971162
60312  5882.0  0.162241 -0.167724  0.000000 0.972392
60312  5892.0  0.158781 -0.164013  0.000000 0.973596
60312  5902.0  0.155316 -0.160298  0.000000 0.974773
60312  5912.0  0.151847 -0.156578  0.000000 0.975923
60312  5922.0  0.148373 -0.152854  0.000000 0.977047
60312  5932.0  0.144895 -0.149127  0.000000 0.978144
60312  5942.0  0.141414 -0.145395  0.000000 0.979215
60312  5952.0  0.137928 -0.141660  0.000000 0.980259
60312  5962.0  0.134438 -0.137920  0.000000 0.981277
60312  5972.0  0.130944 -0.134178  0.000000 0.982268
60312  5982.0  0.127447 -0.130431  0.000000 0.983232
60312  5992.0  0.123946 -0.126682  0.000000 0.984169
60312  6002.0  0.120441 -0.122929  0.000000 0.985080
60312  6012.0  0.116933 -0.119173  0.000000 0.985964
60312  6022.0  0.113422 -0.115413  0.000000 0.986821
60312  6032.0  0.109907 -0.111651  0.000000 0.987651
60312  6042.0  0.106389 -0.107886  0.000000 0.988454
60312  6052.0  0.102869 -0.104118  0.000000 0.989231
60312  6062.0  0.099345 -0.100347  0.000000 0.989980
60312  6072.0  0.095818 -0.096574  0.000000 0.990703
60312  6082.0  0.092289 -0.092798  0.000000 0.991399
60312  6092.0  0.088756 -0.089020  0.000000 0.992067
60312  6102.0  0.085222 -0.085239  0.000000 0.992709
60312  6112.0  0.081684 -0.081457  0.000000 0.993324
60312  6122.0  0.078145 -0.077672  0.000000 0.993912
60312  6132.0  0.074603 -0.073885  0.000000 0.994472
60312  6142.0  0.071059 -0.070097  0.000000 0.995006
60312  6152.0  0.067512 -0.066306  0.000000 0.995513
60312  6162.0  0.063964 -0.062514  0.000000 0.995992
60312  6172.0  0.060414 -0.058721  0.000000 0.996445
60312  6182.0  0.056862 -0.054926  0.000000 0.996870
60312  6192.0  0.053308 -0.051129  0.000000 0.997268
60312  6202.0  0.049753 -0.047332  0.000000 0.997639
60312  6212.0  0.046196 -0.043533  0.000000 0.997983
60312  6222.0  0.042637 -0.039733  0.000000 0.998300
60312  6232.0  0.039078 -0.035932  0.000000 0.998590
60312  6242.0  0.035517 -0.032130  0.000000 0.998852
60312  6252.0  0.031955 -0.028328  0.000000 0.999088
60312  6262.0  0.028392 -0.024525  0.000000 0.999296
60312  6272.0  0.024828 -0.020721  0.000000 0.999477
60312  6282.0  0.021263 -0.016917  0.000000 0.999631
60312  6292.0  0.017697 -0.013112  0.000000 0.999757
60312  6302.0  0.014131 -0.009308  0.000000 0.999857
60312  6312.0  0.010564 -0.005503  0.000000 0.999929
60312  6322.0  0.006996 -0.001698  0.000000 0.999974
60312  6332.0  0.003429  0.002107 -0.000000 0.999992
60312  6342.0 -0.000139  0.005911  0.000000 0.999983
60312  6352.0 -0.003707  0.009716  0.000000 0.999946
60312  6362.0 -0.007276  0.013520  0.000000 0.999882
60312  6372.0 -0.010844  0.017323  0.000000 0.999791
60312  6382.0 -0.014412  0.021126  0.000000 0.999673
60312  6392.0 -0.017980  0.024928  0.000000 0.999528
60312  6402.0 -0.021548  0.028730  0.000000 0.999355
60312  6412.0 -0.025115  0.032530  0.000000 0.999155
60312  6422.0 -0.028682  0.036329  0.000000 0.998928
60312  6432.0 -0.032248  0.040128  0.000000 0.998674
60312  6442.0 -0.035813  0.043925  0.000000 0.998393
60312  6452.0 -0.039378  0.047721  0.000000 0.998084
60312  6462.0 -0.042941  0.051515  0.000000 0.997749
60312  6472.0 -0.046504  0.055308  0.000000 0.997386
60312  6482.0 -0.050066  0.059099  0.000000 0.996996
60312  6492.0 -0.053626  0.062889  0.000000 0.996579
60312  6502.0 -0.057186  0.066677  0.000000 0.996135
60312  6512.0 -0.060744  0.070463  0.000000 0.995663
60312  6522.0 -0.064300  0.074246  0.000000 0.995165
60312  6532.0 -0.067855  0.078028  0.000000 0.994639
60312  6542.0 -0.071408  0.081807  0.000000 0.994087
60312  6552.0 -0.074959  0.085584  0.000000 0.993507
60312  6562.0 -0.078509  0.089359  0.000000 0.992900
60312  6572.0 -0.082057  0.093131  0.000000 0.992267
60312  6582.0 -0.085602  0.096901  0.000000 0.991606
60312  6592.0 -0.089146  0.100667  0.000000 0.990918
60312  6602.0 -0.092687  0.104431  0.000000 0.990204
60312  6612.0 -0.096226  0.108192  0.000000 0.989462
60312  6622.0 -0.099762  0.111950  0.000000 0.988693
60312  6632.0 -0.103296  0.115704  0.000000 0.987898
60312  6642.0 -0.106828  0.119456  0.000000 0.987076
60312  6652.0 -0.110356  0.123204  0.000000 0.986226
60312  6662.0 -0.113882  0.126948  0.000000 0.985350
60312  6672.0 -0.117405  0.130689  0.000000 0.984447
60312  6682.0 -0.120925  0.134426  0.000000 0.983518
60312  6692.0 -0.124442  0.138160  0.000000 0.982561
60312  6702.0 -0.127955  0.141890  0.000000 0.981578
60312  6712.0 -0.131466  0.145615  0.000000 0.980568
60312  6722.0 -0.134973  0.149337  0.000000 0.979531
60312  6732.0 -0.138476  0.153054  0.000000 0.978468
60312  6742.0 -0.141976  0.156767  0.000000 0.977378
60312  6752.0 -0.145472  0.160476  0.000000 0.976261
60312  6762.0 -0.148965  0.164180  0.000000 0.975118
60312  6772.0 -0.152453  0.167880  0.000000 0.973948
60312  6782.0 -0.155938  0.171575  0.000000 0.972751
60312  6792.0 -0.159419  0.175265  0.000000 0.971529
60312  6802.0 -0.162895  0.178950  0.000000 0.970279
60312  6812.0 -0.166368  0.182630  0.000000 0.969004
60312  6822.0 -0.169836  0.186305  0.000000 0.967701
60312  6832.0 -0.173299  0.189975  0.000000 0.966373
60312  6842.0 -0.176758  0.193640  0.000000 0.965018
60312  6852.0 -0.180213  0.197299  0.000000 0.963637
60312  6862.0 -0.183662  0.200953  0.000000 0.962230
60312  6872.0 -0.187107  0.204601  0.000000 0.960796
60312  6882.0 -0.190547  0.208244  0.000000 0.959336
60312  6892.0 -0.193982  0.211880  0.000000 0.957850
60312  6902.0 -0.197413  0.215511  0.000000 0.956338
60312  6912.0 -0.200837  0.219136  0.000000 0.954800
60312  6922.0 -0.204257  0.222755  0.000000 0.953236
60312  6932.0 -0.207671  0.226367  0.000000 0.951646
60312  6942.0 -0.211080  0.229973  0.000000 0.950030
60312  6952.0 -0.214483  0.233573  0.000000 0.948388
60312  6962.0 -0.217881  0.237166  0.000000 0.946721
60312  6972.0 -0.221273  0.240753  0.000000 0.945027
60312  6982.0 -0.224659  0.244333  0.000000 0.943308
60312  6992.0 -0.228039  0.247906  0.000000 0.941563
60312  7002.0 -0.231414  0.251472  0.000000 0.939792
60312  7012.0 -0.234782  0.255032  0.000000 0.937996
60312  7022.0 -0.238144  0.258584  0.000000 0.936174
60312  7032.0 -0.241500  0.262129  0.000000 0.934327
60312  7042.0 -0.244849  0.265667  0.000000 0.932454
60312  7052.0 -0.248192  0.269197  0.000000 0.930556
60312  7062.0 -0.251528  0.272720  0.000000 0.928632
60312  7072.0 -0.254858  0.276235  0.000000 0.926683
60312  7082.0 -0.258181  0.279743  0.000000 0.924709
60312  7092.0 -0.261497  0.283243  0.000000 0.922709
60312  7102.0 -0.264807  0.286735  0.000000 0.920685
60312  7112.0 -0.268109  0.290219  0.000000 0.918635
60312  7122.0 -0.271404  0.293695  0.000000 0.916560
60312  7132.0 -0.274693  0.297163  0.000000 0.914461
60312  7142.0 -0.277973  0.300622  0.000000 0.912336
60312  7152.0 -0.281247  0.304073  0.000000 0.910187
60312  7162.0 -0.284513  0.307516  0.000000 0.908012
60312  7172.0 -0.287772  0.310950  0.000000 0.905813
60312  7182.0 -0.291023  0.314376  0.000000 0.903589
60312  7192.0 -0.294266  0.317793  0.000000 0.901341
60312  7202.0 -0.297502  0.321201  0.000000 0.899068
60312  7212.0 -0.300729  0.324600  0.000000 0.896770
60312  7222.0 -0.303949  0.327990  0.000000 0.894448
60312  7232.0 -0.307161  0.331371  0.000000 0.892102
60312  7242.0 -0.310365  0.334743  0.000000 0.889731
60312  7252.0 -0.313560  0.338105  0.000000 0.887336
60312  7262.0 -0.316747  0.341458  0.000000 0.884917
60312  7272.0 -0.319926  0.344802  0.000000 0.882473
60312  7282.0 -0.323096  0.348136  0.000000 0.880006
60312  7292.0 -0.326258  0.351460  0.000000 0.877515
60312  7302.0 -0.329411  0.354774  0.000000 0.874999
60312  7312.0 -0.332555  0.358079  0.000000 0.872460
60312  7322.0 -0.335691  0.361374  0.000000 0.869897
60312  7332.0 -0.338817  0.364659  0.000000 0.867310
60312  7342.0 -0.341935  0.367933  0.000000 0.864700
60312  7352.0 -0.345044  0.371197  0.000000 0.862066
60312  7362.0 -0.348143  0.374451  0.000000 0.859408
60312  7372.0 -0.351233  0.377695  0.000000 0.856727
60312  7382.0 -0.354314  0.380928  0.000000 0.854023
60312  7392.0 -0.357386  0.384150  0.000000 0.851295
60312  7402.0 -0.360448  0.387362  0.000000 0.848544
60312  7412.0 -0.363501  0.390563  0.000000 0.845770
60312  7422.0 -0.366544  0.393753  0.000000 0.842973
60312  7432.0 -0.369577  0.396933  0.000000 0.840153
60312  7442.0 -0.372600  0.400101  0.000000 0.837310
60312  7452.0 -0.375614  0.403258  0.000000 0.834444
60312  7462.0 -0.378617  0.406403  0.000000 0.831556
60312  7472.0 -0.381611  0.409538  0.000000 0.828644
60312  7482.0 -0.384595  0.412661  0.000000 0.825711
60312  7492.0 -0.387568  0.415773  0.000000 0.822754
60312  7502.0 -0.390531  0.418873  0.000000 0.819775
60312  7512.0 -0.393484  0.421961  0.000000 0.816774
60312  7522.0 -0.396426  0.425037  0.000000 0.813750
60312  7532.0 -0.399358  0.428102  0.000000 0.810705
60312  7542.0 -0.402279  0.431155  0.000000 0.807637
60312  7552.0 -0.405189  0.434196  0.000000 0.804547
60312  7562.0 -0.408089  0.437224  0.000000 0.801435
60312  7572.0 -0.410978  0.440241  0.000000 0.798301
60312  7582.0 -0.413856  0.443245  0.000000 0.795146
60312  7592.0 -0.416723  0.446237  0.000000 0.791969
60312  7602.0 -0.419579  0.449216  0.000000 0.788770
60312  7612.0 -0.422424  0.452183  0.000000 0.785550
60312  7622.0 -0.425258  0.455137  0.000000 0.782308
60312  7632.0 -0.428081  0.458079  0.000000 0.779045
60312  7642.0 -0.430892  0.461008  0.000000 0.775760
60312  7652.0 -0.433692  0.463923  0.000000 0.772455
60312  7662.0 -0.436480  0.466826  0.000000 0.769128
60312  7672.0 -0.439257  0.469716  0.000000 0.765781
60312  7682.0 -0.442022  0.472593  0.000000 0.762412
60312  7692.0 -0.444775  0.475456  0.000000 0.759023
60312  7702.0 -0.447517  0.478307  0.000000 0.755613
60312  7712.0 -0.450247  0.481143  0.000000 0.752183
60312  7722.0 -0.452965  0.483967  0.000000 0.748731
60312  7732.0 -0.455671  0.486777  0.000000 0.745260
60312  7742.0 -0.458365  0.489573  0.000000 0.741768
60312  7752.0 -0.461047  0.492355  0.000000 0.738256
60312  7762.0 -0.463716  0.495124  0.000000 0.734724
60312  7772.0 -0.466374  0.497879  0.000000 0.731172
60312  7782.0 -0.469019  0.500620  0.000000 0.727599
60312  7792.0 -0.471652  0.503347  0.000000 0.724007
60312  7802.0 -0.474272  0.506060  0.000000 0.720396
60312  7812.0 -0.476880  0.508758  0.000000 0.716764
60312  7822.0 -0.479475  0.511442  0.000000 0.713113
60312  7832.0 -0.482058  0.514112  0.000000 0.709443
60312  7842.0 -0.484627  0.516768  0.000000 0.705753
60312  7852.0 -0.487184  0.519409  0.000000 0.702044
60312  7862.0 -0.489729  0.522035  0.000000 0.698316
60312  7872.0 -0.492260  0.524647  0.000000 0.694568
60312  7882.0 -0.494778  0.527244  0.000000 0.690802
60312  7892.0 -0.497284  0.529826  0.000000 0.687017
60312  7902.0 -0.499776  0.532394  0.000000 0.683214
60312  7912.0 -0.502255  0.534946  0.000000 0.679391
60312  7922.0 -0.504721  0.537483  0.000000 0.675550
60312  7932.0 -0.507174  0.540005  0.000000 0.671691
60312  7942.0 -0.509613  0.542512  0.000000 0.667814
60312  7952.0 -0.512039  0.545004  0.000000 0.663918
60312  7962.0 -0.514452  0.547480  0.000000 0.660004
60312  7972.0 -0.516851  0.549941  0.000000 0.656072
60312  7982.0 -0.519236  0.552386  0.000000 0.652122
60312  7992.0 -0.521608  0.554816  0.000000 0.648155
60312  8002.0 -0.523967  0.557230  0.000000 0.644169
60312  8012.0 -0.526311  0.559628  0.000000 0.640167
60312  8022.0 -0.528642  0.562010  0.000000 0.636146
60312  8032.0 -0.530959  0.564377  0.000000 0.632109
60312  8042.0 -0.533262  0.566727  0.000000 0.628054
60312  8052.0 -0.535551  0.569062  0.000000 0.623982
60312  8062.0 -0.537826  0.571380  0.000000 0.619893
60312  8072.0 -0.540088  0.573682  0.000000 0.615787
60312  8082.0 -0.542335  0.575968  0.000000 0.611665
60312  8092.0 -0.544568  0.578237  0.000000 0.607526
60312  8102.0 -0.546787  0.580490  0.000000 0.603370
60312  8112.0 -0.548991  0.582727  0.000000 0.599198
60312  8122.0 -0.551182  0.584947  0.000000 0.595009
60312  8132.0 -0.553358  0.587150  0.000000 0.590804
60312  8142.0 -0.555520  0.589337  0.000000 0.586584
60312  8152.0 -0.557667  0.591506  0.000000 0.582347
60312  8162.0 -0.559800  0.593659  0.000000 0.578094
60312  8172.0 -0.561918  0.595795  0.000000 0.573826
60312  8182.0 -0.564022  0.597914  0.000000 0.569542
60312  8192.0 -0.566112  0.600016  0.000000 0.565242
60312  8202.0 -0.568187  0.602100  0.000000 0.560927
60312  8212.0 -0.570247  0.604167  0.000000 0.556597
60312  8222.0 -0.572292  0.606217  0.000000 0.552252
60312  8232.0 -0.574323  0.608250  0.000000 0.547891
60312  8242.0 -0.576339  0.610265  0.000000 0.543516
60312  8252.0 -0.578341  0.612262  0.000000 0.539126
60312  8262.0 -0.580327  0.614242  0.000000 0.534721
60312  8272.0 -0.582299  0.616204  0.000000 0.530302
60312  8282.0 -0.584256  0.618148  0.000000 0.525868
60312  8292.0 -0.586198  0.620075  0.000000 0.521420
60312  8302.0 -0.588125  0.621983  0.000000 0.516958
60312  8312.0 -0.590038  0.623873  0.000000 0.512482
60312  8322.0 -0.591935  0.625746  0.000000 0.507992
60312  8332.0 -0.593817  0.627600  0.000000 0.503488
60312  8342.0 -0.595685  0.629435  0.000000 0.498970
60312  8352.0 -0.597537  0.631253  0.000000 0.494439
60312  8362.0 -0.599374  0.633052  0.000000 0.489894
60312  8372.0 -0.601197  0.634832  0.000000 0.485336
60312  8382.0 -0.603004  0.636594  0.000000 0.480765
60312  8392.0 -0.604796  0.638337  0.000000 0.476180
60312  8402.0 -0.606573  0.640061  0.000000 0.471583
60312  8412.0 -0.608335  0.641767  0.000000 0.466973
60312  8422.0 -0.610082  0.643453  0.000000 0.462350
60312  8432.0 -0.611814  0.645120  0.000000 0.457715
60312  8442.0 -0.613531  0.646769  0.000000 0.453067
60312  8452.0 -0.615233  0.648398  0.000000 0.448407
60312  8462.0 -0.616920  0.650007  0.000000 0.443735
60312  8472.0 -0.618591  0.651597  0.000000 0.439051
60312  8482.0 -0.620248  0.653168  0.000000 0.434354
60312  8492.0 -0.621890  0.654719  0.000000 0.429646
60312  8502.0 -0.623516  0.656251  0.000000 0.424927
60312  8512.0 -0.625128  0.657762  0.000000 0.420196
60312  8522.0 -0.626725  0.659254  0.000000 0.415453
60312  8532.0 -0.628306  0.660725  0.000000 0.410699
60312  8542.0 -0.629873  0.662176  0.000000 0.405934
60312  8552.0 -0.631425  0.663607  0.000000 0.401158
60312  8562.0 -0.632962  0.665018  0.000000 0.396371
60312  8572.0 -0.634485  0.666408  0.000000 0.391573
60312  8582.0 -0.635992  0.667778  0.000000 0.386765
60312  8592.0 -0.637485  0.669126  0.000000 0.381946
60312  8602.0 -0.638963  0.670454  0.000000 0.377117
60312  8612.0 -0.640427  0.671761  0.000000 0.372278
60312  8622.0 -0.641877  0.673046  0.000000 0.367428
60312  8632.0 -0.643312  0.674310  0.000000 0.362569
60312  8642.0 -0.644732  0.675553  0.000000 0.357700
60312  8652.0 -0.646139  0.676774  0.000000 0.352821
60312  8662.0 -0.647531  0.677973  0.000000 0.347932
60312  8672.0 -0.648909  0.679150  0.000000 0.343034
60312  8682.0 -0.650274  0.680304  0.000000 0.338127
60312  8692.0 -0.651625  0.681437  0.000000 0.333211
60312  8702.0 -0.652962  0.682547  0.000000 0.328285
60312  8712.0 -0.654285  0.683634  0.000000 0.323351
60312  8722.0 -0.655596  0.684697  0.000000 0.318408
60312  8732.0 -0.656893  0.685738  0.000000 0.313456
60312  8742.0 -0.658178  0.686755  0.000000 0.308496
60312  8752.0 -0.659449  0.687748  0.000000 0.303528
60312  8762.0 -0.660708  0.688717  0.000000 0.298551
60312  8772.0 -0.661956  0.689662  0.000000 0.293566
60312  8782.0 -0.663191  0.690582  0.000000 0.288574
60312  8792.0 -0.664414  0.691477  0.000000 0.283573
60312  8802.0 -0.665626  0.692346  0.000000 0.278565
60312  8812.0 -0.666827  0.693190  0.000000 0.273549
60312  8822.0 -0.668017  0.694008  0.000000 0.268526
60312  8832.0 -0.669197  0.694798  0.000000 0.263496
60312  8842.0 -0.670367  0.695562  0.000000 0.258459
60312  8852.0 -0.671528  0.696298  0.000000 0.253414
60312  8862.0 -0.672680  0.697006  0.000000 0.248363
60312  8872.0 -0.673824  0.697685  0.000000 0.243305
60312  8882.0 -0.674960  0.698334  0.000000 0.238241
60312  8892.0 -0.676088  0.698954  0.000000 0.233170
60312  8902.0 -0.677211  0.699542  0.000000 0.228093
60312  8912.0 -0.678328  0.700099  0.000000 0.223010
60312  8922.0 -0.679440  0.700623  0.000000 0.217921
60312  8932.0 -0.680548  0.701113  0.000000 0.212826
