CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:41.303
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 180
OBJECT_ID = IRIDIUM 180

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.579788  0.494609  0.000000 0.647462
60311 77982.0 -0.104918  0.089950  0.000000 0.990405
60311 77992.0 -0.108845  0.093300  0.000000 0.989671
60311 78002.0 -0.112770  0.096648  0.000000 0.988910
60311 78012.0 -0.116691  0.099992  0.000000 0.988122
60311 78022.0 -0.120610  0.103335  0.000000 0.987307
60311 78032.0 -0.124525  0.106674  0.000000 0.986465
60311 78042.0 -0.128437  0.110010  0.000000 0.985597
60311 78052.0 -0.132345  0.113344  0.000000 0.984702
60311 78062.0 -0.136250  0.116674  0.000000 0.983780
60311 78072.0 -0.140151  0.120001  0.000000 0.982831
60311 78082.0 -0.144049  0.123325  0.000000 0.981856
60311 78092.0 -0.147942  0.126645  0.000000 0.980854
60311 78102.0 -0.151831  0.129962  0.000000 0.979825
60311 78112.0 -0.155717  0.133276  0.000000 0.978770
60311 78122.0 -0.159598  0.136585  0.000000 0.977688
60311 78132.0 -0.163475  0.139892  0.000000 0.976579
60311 78142.0 -0.167347  0.143194  0.000000 0.975444
60311 78152.0 -0.171215  0.146492  0.000000 0.974282
60311 78162.0 -0.175078  0.149787  0.000000 0.973094
60311 78172.0 -0.178936  0.153077  0.000000 0.971879
60311 78182.0 -0.182790  0.156363  0.000000 0.970638
60311 78192.0 -0.186639  0.159645  0.000000 0.969371
60311 78202.0 -0.190482  0.162922  0.000000 0.968077
60311 78212.0 -0.194321  0.166195  0.000000 0.966757
60311 78222.0 -0.198154  0.169464  0.000000 0.965410
60311 78232.0 -0.201982  0.172728  0.000000 0.964038
60311 78242.0 -0.205804  0.175987  0.000000 0.962639
60311 78252.0 -0.209621  0.179242  0.000000 0.961214
60311 78262.0 -0.213432  0.182491  0.000000 0.959762
60311 78272.0 -0.217237  0.185736  0.000000 0.958285
60311 78282.0 -0.221036  0.188975  0.000000 0.956782
60311 78292.0 -0.224830  0.192210  0.000000 0.955252
60311 78302.0 -0.228617  0.195439  0.000000 0.953697
60311 78312.0 -0.232398  0.198663  0.000000 0.952116
60311 78322.0 -0.236173  0.201881  0.000000 0.950508
60311 78332.0 -0.239942  0.205094  0.000000 0.948875
60311 78342.0 -0.243703  0.208301  0.000000 0.947217
60311 78352.0 -0.247459  0.211503  0.000000 0.945532
60311 78362.0 -0.251207  0.214699  0.000000 0.943822
60311 78372.0 -0.254949  0.217889  0.000000 0.942086
60311 78382.0 -0.258684  0.221073  0.000000 0.940324
60311 78392.0 -0.262412  0.224251  0.000000 0.938537
60311 78402.0 -0.266133  0.227423  0.000000 0.936724
60311 78412.0 -0.269846  0.230589  0.000000 0.934886
60311 78422.0 -0.273553  0.233748  0.000000 0.933022
60311 78432.0 -0.277252  0.236901  0.000000 0.931133
60311 78442.0 -0.280943  0.240048  0.000000 0.929219
60311 78452.0 -0.284627  0.243188  0.000000 0.927279
60311 78462.0 -0.288303  0.246322  0.000000 0.925315
60311 78472.0 -0.291971  0.249449  0.000000 0.923325
60311 78482.0 -0.295631  0.252569  0.000000 0.921310
60311 78492.0 -0.299283  0.255682  0.000000 0.919269
60311 78502.0 -0.302927  0.258788  0.000000 0.917204
60311 78512.0 -0.306563  0.261887  0.000000 0.915114
60311 78522.0 -0.310191  0.264979  0.000000 0.912999
60311 78532.0 -0.313810  0.268064  0.000000 0.910859
60311 78542.0 -0.317421  0.271141  0.000000 0.908695
60311 78552.0 -0.321023  0.274212  0.000000 0.906506
60311 78562.0 -0.324616  0.277274  0.000000 0.904292
60311 78572.0 -0.328201  0.280329  0.000000 0.902053
60311 78582.0 -0.331777  0.283377  0.000000 0.899790
60311 78592.0 -0.335343  0.286416  0.000000 0.897502
60311 78602.0 -0.338901  0.289448  0.000000 0.895190
60311 78612.0 -0.342449  0.292472  0.000000 0.892854
60311 78622.0 -0.345989  0.295488  0.000000 0.890493
60311 78632.0 -0.349518  0.298497  0.000000 0.888109
60311 78642.0 -0.353039  0.301496  0.000000 0.885700
60311 78652.0 -0.356549  0.304488  0.000000 0.883266
60311 78662.0 -0.360050  0.307472  0.000000 0.880809
60311 78672.0 -0.363542  0.310447  0.000000 0.878328
60311 78682.0 -0.367023  0.313413  0.000000 0.875823
60311 78692.0 -0.370494  0.316371  0.000000 0.873294
60311 78702.0 -0.373956  0.319321  0.000000 0.870742
60311 78712.0 -0.377407  0.322261  0.000000 0.868166
60311 78722.0 -0.380848  0.325193  0.000000 0.865566
60311 78732.0 -0.384279  0.328116  0.000000 0.862942
60311 78742.0 -0.387699  0.331030  0.000000 0.860296
60311 78752.0 -0.391109  0.333936  0.000000 0.857625
60311 78762.0 -0.394508  0.336832  0.000000 0.854932
60311 78772.0 -0.397896  0.339718  0.000000 0.852215
60311 78782.0 -0.401274  0.342596  0.000000 0.849475
60311 78792.0 -0.404641  0.345464  0.000000 0.846712
60311 78802.0 -0.407996  0.348323  0.000000 0.843925
60311 78812.0 -0.411341  0.351172  0.000000 0.841116
60311 78822.0 -0.414675  0.354012  0.000000 0.838284
60311 78832.0 -0.417997  0.356842  0.000000 0.835429
60311 78842.0 -0.421308  0.359663  0.000000 0.832552
60311 78852.0 -0.424607  0.362473  0.000000 0.829652
60311 78862.0 -0.427895  0.365274  0.000000 0.826729
60311 78872.0 -0.431172  0.368065  0.000000 0.823784
60311 78882.0 -0.434436  0.370845  0.000000 0.820816
60311 78892.0 -0.437689  0.373616  0.000000 0.817826
60311 78902.0 -0.440930  0.376377  0.000000 0.814814
60311 78912.0 -0.444159  0.379127  0.000000 0.811779
60311 78922.0 -0.447376  0.381867  0.000000 0.808723
60311 78932.0 -0.450581  0.384596  0.000000 0.805644
60311 78942.0 -0.453774  0.387315  0.000000 0.802544
60311 78952.0 -0.456954  0.390023  0.000000 0.799422
60311 78962.0 -0.460122  0.392721  0.000000 0.796278
60311 78972.0 -0.463277  0.395408  0.000000 0.793112
60311 78982.0 -0.466420  0.398084  0.000000 0.789925
60311 78992.0 -0.469550  0.400750  0.000000 0.786716
60311 79002.0 -0.472668  0.403404  0.000000 0.783486
60311 79012.0 -0.475772  0.406048  0.000000 0.780235
60311 79022.0 -0.478864  0.408680  0.000000 0.776962
60311 79032.0 -0.481943  0.411301  0.000000 0.773668
60311 79042.0 -0.485008  0.413912  0.000000 0.770353
60311 79052.0 -0.488061  0.416510  0.000000 0.767018
60311 79062.0 -0.491100  0.419098  0.000000 0.763661
60311 79072.0 -0.494126  0.421674  0.000000 0.760284
60311 79082.0 -0.497138  0.424238  0.000000 0.756886
60311 79092.0 -0.500137  0.426791  0.000000 0.753467
60311 79102.0 -0.503122  0.429332  0.000000 0.750028
60311 79112.0 -0.506094  0.431862  0.000000 0.746568
60311 79122.0 -0.509052  0.434380  0.000000 0.743088
60311 79132.0 -0.511996  0.436886  0.000000 0.739588
60311 79142.0 -0.514927  0.439380  0.000000 0.736068
60311 79152.0 -0.517843  0.441862  0.000000 0.732528
60311 79162.0 -0.520745  0.444332  0.000000 0.728968
60311 79172.0 -0.523633  0.446789  0.000000 0.725388
60311 79182.0 -0.526507  0.449235  0.000000 0.721788
60311 79192.0 -0.529367  0.451668  0.000000 0.718169
60311 79202.0 -0.532212  0.454090  0.000000 0.714530
60311 79212.0 -0.535043  0.456498  0.000000 0.710872
60311 79222.0 -0.537859  0.458894  0.000000 0.707194
60311 79232.0 -0.540661  0.461278  0.000000 0.703497
60311 79242.0 -0.543448  0.463649  0.000000 0.699781
60311 79252.0 -0.546220  0.466008  0.000000 0.696046
60311 79262.0 -0.548978  0.468353  0.000000 0.692292
60311 79272.0 -0.551720  0.470686  0.000000 0.688520
60311 79282.0 -0.554448  0.473006  0.000000 0.684728
60311 79292.0 -0.557160  0.475314  0.000000 0.680918
60311 79302.0 -0.559858  0.477608  0.000000 0.677090
60311 79312.0 -0.562540  0.479889  0.000000 0.673243
60311 79322.0 -0.565207  0.482157  0.000000 0.669377
60311 79332.0 -0.567858  0.484412  0.000000 0.665494
60311 79342.0 -0.570495  0.486654  0.000000 0.661592
60311 79352.0 -0.573115  0.488882  0.000000 0.657673
60311 79362.0 -0.575720  0.491097  0.000000 0.653735
60311 79372.0 -0.578310  0.493299  0.000000 0.649780
60311 79382.0 -0.580884  0.495487  0.000000 0.645807
60311 79392.0 -0.583442  0.497662  0.000000 0.641817
60311 79402.0 -0.585984  0.499823  0.000000 0.637809
60311 79412.0 -0.588511  0.501970  0.000000 0.633783
60311 79422.0 -0.591021  0.504104  0.000000 0.629741
60311 79432.0 -0.593515  0.506223  0.000000 0.625681
60311 79442.0 -0.595994  0.508330  0.000000 0.621605
60311 79452.0 -0.598456  0.510422  0.000000 0.617511
60311 79462.0 -0.600902  0.512500  0.000000 0.613401
60311 79472.0 -0.603331  0.514564  0.000000 0.609274
60311 79482.0 -0.605744  0.516614  0.000000 0.605131
60311 79492.0 -0.608141  0.518650  0.000000 0.600971
60311 79502.0 -0.610522  0.520672  0.000000 0.596795
60311 79512.0 -0.612885  0.522680  0.000000 0.592602
60311 79522.0 -0.615233  0.524673  0.000000 0.588394
60311 79532.0 -0.617563  0.526652  0.000000 0.584169
60311 79542.0 -0.619877  0.528617  0.000000 0.579929
60311 79552.0 -0.622174  0.530567  0.000000 0.575672
60311 79562.0 -0.624454  0.532503  0.000000 0.571401
60311 79572.0 -0.626717  0.534424  0.000000 0.567113
60311 79582.0 -0.628963  0.536330  0.000000 0.562810
60311 79592.0 -0.631192  0.538222  0.000000 0.558492
60311 79602.0 -0.633404  0.540099  0.000000 0.554159
60311 79612.0 -0.635599  0.541961  0.000000 0.549811
60311 79622.0 -0.637777  0.543809  0.000000 0.545448
60311 79632.0 -0.639937  0.545641  0.000000 0.541070
60311 79642.0 -0.642080  0.547459  0.000000 0.536677
60311 79652.0 -0.644205  0.549262  0.000000 0.532270
60311 79662.0 -0.646314  0.551049  0.000000 0.527848
60311 79672.0 -0.648404  0.552822  0.000000 0.523412
60311 79682.0 -0.650477  0.554579  0.000000 0.518961
60311 79692.0 -0.652533  0.556321  0.000000 0.514497
60311 79702.0 -0.654571  0.558048  0.000000 0.510019
60311 79712.0 -0.656591  0.559760  0.000000 0.505526
60311 79722.0 -0.658593  0.561456  0.000000 0.501020
60311 79732.0 -0.660578  0.563137  0.000000 0.496501
60311 79742.0 -0.662545  0.564803  0.000000 0.491968
60311 79752.0 -0.664493  0.566453  0.000000 0.487421
60311 79762.0 -0.666424  0.568087  0.000000 0.482862
60311 79772.0 -0.668337  0.569706  0.000000 0.478289
60311 79782.0 -0.670232  0.571310  0.000000 0.473703
60311 79792.0 -0.672108  0.572897  0.000000 0.469105
60311 79802.0 -0.673967  0.574469  0.000000 0.464493
60311 79812.0 -0.675807  0.576025  0.000000 0.459869
60311 79822.0 -0.677629  0.577566  0.000000 0.455233
60311 79832.0 -0.679432  0.579090  0.000000 0.450584
60311 79842.0 -0.681218  0.580599  0.000000 0.445923
60311 79852.0 -0.682984  0.582092  0.000000 0.441250
60311 79862.0 -0.684733  0.583568  0.000000 0.436565
60311 79872.0 -0.686463  0.585029  0.000000 0.431868
60311 79882.0 -0.688174  0.586473  0.000000 0.427159
60311 79892.0 -0.689867  0.587902  0.000000 0.422439
60311 79902.0 -0.691542  0.589314  0.000000 0.417707
60311 79912.0 -0.693197  0.590710  0.000000 0.412964
60311 79922.0 -0.694834  0.592089  0.000000 0.408210
60311 79932.0 -0.696452  0.593453  0.000000 0.403445
60311 79942.0 -0.698052  0.594800  0.000000 0.398668
60311 79952.0 -0.699633  0.596131  0.000000 0.393881
60311 79962.0 -0.701195  0.597445  0.000000 0.389084
60311 79972.0 -0.702738  0.598742  0.000000 0.384275
60311 79982.0 -0.704262  0.600024  0.000000 0.379456
60311 79992.0 -0.705767  0.601288  0.000000 0.374627
60311 80002.0 -0.707253  0.602536  0.000000 0.369788
60311 80012.0 -0.708720  0.603768  0.000000 0.364939
60311 80022.0 -0.710168  0.604982  0.000000 0.360080
60311 80032.0 -0.711598  0.606180  0.000000 0.355211
60311 80042.0 -0.713008  0.607361  0.000000 0.350332
60311 80052.0 -0.714399  0.608525  0.000000 0.345444
60311 80062.0 -0.715770  0.609673  0.000000 0.340547
60311 80072.0 -0.717123  0.610803  0.000000 0.335640
60311 80082.0 -0.718457  0.611916  0.000000 0.330724
60311 80092.0 -0.719771  0.613013  0.000000 0.325799
60311 80102.0 -0.721066  0.614092  0.000000 0.320866
60311 80112.0 -0.722342  0.615154  0.000000 0.315923
60311 80122.0 -0.723598  0.616199  0.000000 0.310973
60311 80132.0 -0.724836  0.617227  0.000000 0.306013
60311 80142.0 -0.726054  0.618238  0.000000 0.301046
60311 80152.0 -0.727252  0.619231  0.000000 0.296070
60311 80162.0 -0.728432  0.620207  0.000000 0.291086
60311 80172.0 -0.729592  0.621165  0.000000 0.286094
60311 80182.0 -0.730732  0.622106  0.000000 0.281095
60311 80192.0 -0.731854  0.623029  0.000000 0.276088
60311 80202.0 -0.732956  0.623935  0.000000 0.271073
60311 80212.0 -0.734039  0.624823  0.000000 0.266051
60311 80222.0 -0.735102  0.625693  0.000000 0.261022
60311 80232.0 -0.736146  0.626546  0.000000 0.255986
60311 80242.0 -0.737171  0.627381  0.000000 0.250943
60311 80252.0 -0.738177  0.628197  0.000000 0.245893
60311 80262.0 -0.739163  0.628996  0.000000 0.240836
60311 80272.0 -0.740130  0.629776  0.000000 0.235773
60311 80282.0 -0.741078  0.630539  0.000000 0.230703
60311 80292.0 -0.742007  0.631283  0.000000 0.225628
60311 80302.0 -0.742916  0.632009  0.000000 0.220546
60311 80312.0 -0.743807  0.632716  0.000000 0.215458
60311 80322.0 -0.744678  0.633404  0.000000 0.210364
60311 80332.0 -0.745531  0.634074  0.000000 0.205264
60311 80342.0 -0.746365  0.634725  0.000000 0.200159
60311 80352.0 -0.747180  0.635357  0.000000 0.195049
60311 80362.0 -0.747976  0.635970  0.000000 0.189933
60311 80372.0 -0.748753  0.636563  0.000000 0.184812
60311 80382.0 -0.749513  0.637137  0.000000 0.179686
60311 80392.0 -0.750254  0.637691  0.000000 0.174556
60311 80402.0 -0.750976  0.638225  0.000000 0.169420
60311 80412.0 -0.751681  0.638739  0.000000 0.164280
60311 80422.0 -0.752368  0.639232  0.000000 0.159135
60311 80432.0 -0.753038  0.639705  0.000000 0.153986
60311 80442.0 -0.753690  0.640156  0.000000 0.148833
60311 80452.0 -0.754326  0.640585  0.000000 0.143676
60311 80462.0 -0.754945  0.640993  0.000000 0.138515
60311 80472.0 -0.755548  0.641377  0.000000 0.133351
60311 80482.0 -0.756136  0.641738  0.000000 0.128182
60311 80492.0 -0.756708  0.642075  0.000000 0.123010
60311 80502.0 -0.757267  0.642387  0.000000 0.117835
60311 80512.0 -0.757813  0.642673  0.000000 0.112657
60311 80522.0 -0.758346  0.642931  0.000000 0.107475
60311 80532.0 -0.758868  0.643161  0.000000 0.102291
60311 80542.0 -0.759381  0.643359  0.000000 0.097104
60311 80552.0 -0.759886  0.643525  0.000000 0.091914
60311 80562.0 -0.760387  0.643655  0.000000 0.086722
60311 80572.0 -0.760884  0.643746  0.000000 0.081527
60311 80582.0 -0.761384  0.643792  0.000000 0.076330
60311 80592.0 -0.761889  0.643790  0.000000 0.071131
60311 80602.0 -0.762408  0.643730  0.000000 0.065931
60311 80612.0 -0.762947  0.643602  0.000000 0.060728
60311 80622.0 -0.763519  0.643394  0.000000 0.055524
60311 80632.0 -0.764141  0.643084  0.000000 0.050318
60311 80642.0 -0.764836  0.642643  0.000000 0.045111
60311 80652.0 -0.765642  0.642028  0.000000 0.039903
60311 80662.0 -0.766616  0.641167  0.000000 0.034693
60311 80672.0 -0.767860  0.639939  0.000000 0.029483
60311 80682.0 -0.769557  0.638116  0.000000 0.024272
60311 80692.0 -0.772093  0.635223  0.000000 0.019061
60311 80702.0 -0.776424  0.630059  0.000000 0.013850
60311 80712.0 -0.785751  0.618482  0.000000 0.008639
60311 80722.0 -0.821422  0.570310  0.000000 0.003436
60311 80732.0  0.626054 -0.779778  0.000000 0.001826
60311 80742.0  0.728259 -0.685266  0.000000 0.007015
60311 80752.0  0.742280 -0.669979  0.000000 0.012225
60311 80762.0  0.747788 -0.663708  0.000000 0.017436
60311 80772.0  0.750693 -0.660263  0.000000 0.022647
60311 80782.0  0.752454 -0.658055  0.000000 0.027858
60311 80792.0  0.753605 -0.656496  0.000000 0.033069
60311 80802.0  0.754387 -0.655313  0.000000 0.038279
60311 80812.0  0.754927 -0.654365  0.000000 0.043487
60311 80822.0  0.755296 -0.653572  0.000000 0.048695
60311 80832.0  0.755538 -0.652884  0.000000 0.053901
60311 80842.0  0.755680 -0.652268  0.000000 0.059106
60311 80852.0  0.755743 -0.651703  0.000000 0.064310
60311 80862.0  0.755739 -0.651173  0.000000 0.069511
60311 80872.0  0.755678 -0.650668  0.000000 0.074711
60311 80882.0  0.755568 -0.650178  0.000000 0.079909
60311 80892.0  0.755413 -0.649699  0.000000 0.085104
60311 80902.0  0.755218 -0.649225  0.000000 0.090297
60311 80912.0  0.754986 -0.648752  0.000000 0.095488
60311 80922.0  0.754719 -0.648277  0.000000 0.100677
60311 80932.0  0.754420 -0.647799  0.000000 0.105862
60311 80942.0  0.754090 -0.647316  0.000000 0.111045
60311 80952.0  0.753731 -0.646824  0.000000 0.116225
60311 80962.0  0.753343 -0.646325  0.000000 0.121401
60311 80972.0  0.752929 -0.645815  0.000000 0.126575
60311 80982.0  0.752488 -0.645295  0.000000 0.131744
60311 80992.0  0.752021 -0.644764  0.000000 0.136911
60311 81002.0  0.751529 -0.644220  0.000000 0.142073
60311 81012.0  0.751012 -0.643664  0.000000 0.147232
60311 81022.0  0.750471 -0.643095  0.000000 0.152387
60311 81032.0  0.749906 -0.642512  0.000000 0.157538
60311 81042.0  0.749318 -0.641916  0.000000 0.162684
60311 81052.0  0.748707 -0.641305  0.000000 0.167826
60311 81062.0  0.748073 -0.640680  0.000000 0.172964
60311 81072.0  0.747416 -0.640040  0.000000 0.178096
60311 81082.0  0.746736 -0.639385  0.000000 0.183224
60311 81092.0  0.746035 -0.638716  0.000000 0.188348
60311 81102.0  0.745311 -0.638030  0.000000 0.193465
60311 81112.0  0.744565 -0.637330  0.000000 0.198578
60311 81122.0  0.743798 -0.636614  0.000000 0.203686
60311 81132.0  0.743009 -0.635882  0.000000 0.208787
60311 81142.0  0.742198 -0.635135  0.000000 0.213884
60311 81152.0  0.741366 -0.634372  0.000000 0.218974
60311 81162.0  0.740512 -0.633592  0.000000 0.224058
60311 81172.0  0.739638 -0.632797  0.000000 0.229137
60311 81182.0  0.738742 -0.631986  0.000000 0.234209
60311 81192.0  0.737825 -0.631159  0.000000 0.239275
60311 81202.0  0.736888 -0.630315  0.000000 0.244334
60311 81212.0  0.735929 -0.629456  0.000000 0.249387
60311 81222.0  0.734950 -0.628580  0.000000 0.254433
60311 81232.0  0.733950 -0.627688  0.000000 0.259472
60311 81242.0  0.732929 -0.626780  0.000000 0.264505
60311 81252.0  0.731887 -0.625855  0.000000 0.269529
60311 81262.0  0.730826 -0.624914  0.000000 0.274547
60311 81272.0  0.729743 -0.623957  0.000000 0.279557
60311 81282.0  0.728641 -0.622984  0.000000 0.284560
60311 81292.0  0.727518 -0.621994  0.000000 0.289555
60311 81302.0  0.726374 -0.620987  0.000000 0.294542
60311 81312.0  0.725211 -0.619965  0.000000 0.299521
60311 81322.0  0.724027 -0.618926  0.000000 0.304492
60311 81332.0  0.722823 -0.617871  0.000000 0.309455
60311 81342.0  0.721599 -0.616799  0.000000 0.314409
60311 81352.0  0.720355 -0.615711  0.000000 0.319355
60311 81362.0  0.719091 -0.614607  0.000000 0.324292
60311 81372.0  0.717807 -0.613487  0.000000 0.329221
60311 81382.0  0.716504 -0.612350  0.000000 0.334140
60311 81392.0  0.715180 -0.611197  0.000000 0.339051
60311 81402.0  0.713837 -0.610028  0.000000 0.343952
60311 81412.0  0.712474 -0.608842  0.000000 0.348844
60311 81422.0  0.711091 -0.607640  0.000000 0.353727
60311 81432.0  0.709689 -0.606422  0.000000 0.358599
60311 81442.0  0.708267 -0.605188  0.000000 0.363463
60311 81452.0  0.706826 -0.603938  0.000000 0.368316
60311 81462.0  0.705365 -0.602671  0.000000 0.373159
60311 81472.0  0.703885 -0.601388  0.000000 0.377992
60311 81482.0  0.702385 -0.600090  0.000000 0.382815
60311 81492.0  0.700866 -0.598775  0.000000 0.387628
60311 81502.0  0.699328 -0.597444  0.000000 0.392430
60311 81512.0  0.697770 -0.596097  0.000000 0.397222
60311 81522.0  0.696194 -0.594734  0.000000 0.402002
60311 81532.0  0.694598 -0.593355  0.000000 0.406772
60311 81542.0  0.692983 -0.591960  0.000000 0.411531
60311 81552.0  0.691349 -0.590550  0.000000 0.416278
60311 81562.0  0.689696 -0.589123  0.000000 0.421014
60311 81572.0  0.688024 -0.587681  0.000000 0.425739
60311 81582.0  0.686334 -0.586222  0.000000 0.430453
60311 81592.0  0.684624 -0.584748  0.000000 0.435154
60311 81602.0  0.682896 -0.583259  0.000000 0.439844
60311 81612.0  0.681149 -0.581753  0.000000 0.444522
60311 81622.0  0.679383 -0.580232  0.000000 0.449188
60311 81632.0  0.677599 -0.578695  0.000000 0.453841
60311 81642.0  0.675796 -0.577143  0.000000 0.458483
60311 81652.0  0.673974 -0.575575  0.000000 0.463112
60311 81662.0  0.672134 -0.573991  0.000000 0.467728
60311 81672.0  0.670276 -0.572392  0.000000 0.472331
60311 81682.0  0.668399 -0.570778  0.000000 0.476922
60311 81692.0  0.666504 -0.569148  0.000000 0.481500
60311 81702.0  0.664591 -0.567503  0.000000 0.486065
60311 81712.0  0.662660 -0.565842  0.000000 0.490616
60311 81722.0  0.660710 -0.564167  0.000000 0.495155
60311 81732.0  0.658743 -0.562476  0.000000 0.499679
60311 81742.0  0.656757 -0.560769  0.000000 0.504191
60311 81752.0  0.654753 -0.559048  0.000000 0.508688
60311 81762.0  0.652732 -0.557311  0.000000 0.513172
60311 81772.0  0.650692 -0.555560  0.000000 0.517642
60311 81782.0  0.648635 -0.553793  0.000000 0.522097
60311 81792.0  0.646560 -0.552012  0.000000 0.526539
60311 81802.0  0.644467 -0.550215  0.000000 0.530966
60311 81812.0  0.642357 -0.548404  0.000000 0.535379
60311 81822.0  0.640229 -0.546578  0.000000 0.539777
60311 81832.0  0.638084 -0.544737  0.000000 0.544161
60311 81842.0  0.635921 -0.542881  0.000000 0.548530
60311 81852.0  0.633741 -0.541010  0.000000 0.552884
60311 81862.0  0.631543 -0.539125  0.000000 0.557222
60311 81872.0  0.629329 -0.537226  0.000000 0.561546
60311 81882.0  0.627097 -0.535311  0.000000 0.565855
60311 81892.0  0.624848 -0.533383  0.000000 0.570148
60311 81902.0  0.622581 -0.531439  0.000000 0.574425
60311 81912.0  0.620298 -0.529482  0.000000 0.578687
60311 81922.0  0.617998 -0.527510  0.000000 0.582934
60311 81932.0  0.615681 -0.525524  0.000000 0.587164
60311 81942.0  0.613347 -0.523523  0.000000 0.591379
60311 81952.0  0.610996 -0.521509  0.000000 0.595577
60311 81962.0  0.608629 -0.519480  0.000000 0.599759
60311 81972.0  0.606245 -0.517437  0.000000 0.603925
60311 81982.0  0.603845 -0.515380  0.000000 0.608075
60311 81992.0  0.601428 -0.513309  0.000000 0.612208
60311 82002.0  0.598994 -0.511225  0.000000 0.616324
60311 82012.0  0.596545 -0.509126  0.000000 0.620424
60311 82022.0  0.594078 -0.507014  0.000000 0.624506
60311 82032.0  0.591596 -0.504887  0.000000 0.628572
60311 82042.0  0.589098 -0.502748  0.000000 0.632621
60311 82052.0  0.586583 -0.500594  0.000000 0.636652
60311 82062.0  0.584053 -0.498427  0.000000 0.640666
60311 82072.0  0.581506 -0.496246  0.000000 0.644663
60311 82082.0  0.578944 -0.494052  0.000000 0.648642
60311 82092.0  0.576365 -0.491845  0.000000 0.652603
60311 82102.0  0.573772 -0.489624  0.000000 0.656547
60311 82112.0  0.571162 -0.487390  0.000000 0.660473
60311 82122.0  0.568537 -0.485143  0.000000 0.664381
60311 82132.0  0.565896 -0.482882  0.000000 0.668271
60311 82142.0  0.563240 -0.480609  0.000000 0.672143
60311 82152.0  0.560568 -0.478322  0.000000 0.675996
60311 82162.0  0.557882 -0.476023  0.000000 0.679831
60311 82172.0  0.555180 -0.473710  0.000000 0.683648
60311 82182.0  0.552462 -0.471385  0.000000 0.687446
60311 82192.0  0.549730 -0.469047  0.000000 0.691225
60311 82202.0  0.546983 -0.466696  0.000000 0.694985
60311 82212.0  0.544221 -0.464333  0.000000 0.698727
60311 82222.0  0.541444 -0.461957  0.000000 0.702449
60311 82232.0  0.538652 -0.459568  0.000000 0.706153
60311 82242.0  0.535845 -0.457167  0.000000 0.709837
60311 82252.0  0.533024 -0.454753  0.000000 0.713502
60311 82262.0  0.530188 -0.452328  0.000000 0.717147
60311 82272.0  0.527338 -0.449890  0.000000 0.720773
60311 82282.0  0.524474 -0.447439  0.000000 0.724379
60311 82292.0  0.521595 -0.444977  0.000000 0.727966
60311 82302.0  0.518702 -0.442502  0.000000 0.731533
60311 82312.0  0.515795 -0.440016  0.000000 0.735080
60311 82322.0  0.512873 -0.437517  0.000000 0.738607
60311 82332.0  0.509938 -0.435007  0.000000 0.742113
60311 82342.0  0.506989 -0.432485  0.000000 0.745600
60311 82352.0  0.504026 -0.429951  0.000000 0.749066
60311 82362.0  0.501049 -0.427405  0.000000 0.752512
60311 82372.0  0.498059 -0.424848  0.000000 0.755938
60311 82382.0  0.495055 -0.422280  0.000000 0.759342
60311 82392.0  0.492037 -0.419699  0.000000 0.762727
60311 82402.0  0.489006 -0.417108  0.000000 0.766090
60311 82412.0  0.485962 -0.414505  0.000000 0.769433
60311 82422.0  0.482904 -0.411891  0.000000 0.772754
60311 82432.0  0.479834 -0.409266  0.000000 0.776055
60311 82442.0  0.476750 -0.406629  0.000000 0.779334
60311 82452.0  0.473653 -0.403982  0.000000 0.782593
60311 82462.0  0.470544 -0.401324  0.000000 0.785830
60311 82472.0  0.467421 -0.398654  0.000000 0.789045
60311 82482.0  0.464286 -0.395974  0.000000 0.792239
60311 82492.0  0.461138 -0.393283  0.000000 0.795412
60311 82502.0  0.457978 -0.390582  0.000000 0.798563
60311 82512.0  0.454805 -0.387870  0.000000 0.801692
60311 82522.0  0.451619 -0.385147  0.000000 0.804799
60311 82532.0  0.448422 -0.382414  0.000000 0.807884
60311 82542.0  0.445212 -0.379671  0.000000 0.810948
60311 82552.0  0.441990 -0.376917  0.000000 0.813989
60311 82562.0  0.438756 -0.374153  0.000000 0.817008
60311 82572.0  0.435510 -0.371379  0.000000 0.820005
60311 82582.0  0.432252 -0.368595  0.000000 0.822980
60311 82592.0  0.428983 -0.365801  0.000000 0.825932
60311 82602.0  0.425701 -0.362997  0.000000 0.828862
60311 82612.0  0.422408 -0.360183  0.000000 0.831769
60311 82622.0  0.419104 -0.357359  0.000000 0.834654
60311 82632.0  0.415788 -0.354526  0.000000 0.837515
60311 82642.0  0.412461 -0.351683  0.000000 0.840354
60311 82652.0  0.409123 -0.348830  0.000000 0.843170
60311 82662.0  0.405773 -0.345968  0.000000 0.845964
60311 82672.0  0.402413 -0.343097  0.000000 0.848734
60311 82682.0  0.399041 -0.340216  0.000000 0.851481
