CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:26.427
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 163
OBJECT_ID = IRIDIUM 163

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.151043  0.134324  0.000000 0.979359
60311 83162.0  0.620350 -0.530911  0.000000 0.577321
60311 83172.0  0.618113 -0.528872  0.000000 0.581576
60311 83182.0  0.615858 -0.526820  0.000000 0.585815
60311 83192.0  0.613585 -0.524755  0.000000 0.590039
60311 83202.0  0.611295 -0.522676  0.000000 0.594246
60311 83212.0  0.608987 -0.520584  0.000000 0.598437
60311 83222.0  0.606662 -0.518479  0.000000 0.602612
60311 83232.0  0.604319 -0.516361  0.000000 0.606770
60311 83242.0  0.601960 -0.514229  0.000000 0.610912
60311 83252.0  0.599583 -0.512085  0.000000 0.615037
60311 83262.0  0.597189 -0.509927  0.000000 0.619145
60311 83272.0  0.594778 -0.507756  0.000000 0.623236
60311 83282.0  0.592350 -0.505573  0.000000 0.627310
60311 83292.0  0.589905 -0.503376  0.000000 0.631368
60311 83302.0  0.587443 -0.501166  0.000000 0.635407
60311 83312.0  0.584965 -0.498944  0.000000 0.639430
60311 83322.0  0.582470 -0.496709  0.000000 0.643435
60311 83332.0  0.579959 -0.494461  0.000000 0.647423
60311 83342.0  0.577431 -0.492201  0.000000 0.651392
60311 83352.0  0.574887 -0.489927  0.000000 0.655344
60311 83362.0  0.572327 -0.487641  0.000000 0.659278
60311 83372.0  0.569750 -0.485343  0.000000 0.663195
60311 83382.0  0.567157 -0.483032  0.000000 0.667093
60311 83392.0  0.564549 -0.480709  0.000000 0.670972
60311 83402.0  0.561924 -0.478373  0.000000 0.674834
60311 83412.0  0.559283 -0.476025  0.000000 0.678677
60311 83422.0  0.556627 -0.473664  0.000000 0.682502
60311 83432.0  0.553955 -0.471292  0.000000 0.686307
60311 83442.0  0.551267 -0.468907  0.000000 0.690095
60311 83452.0  0.548564 -0.466510  0.000000 0.693863
60311 83462.0  0.545846 -0.464101  0.000000 0.697612
60311 83472.0  0.543112 -0.461680  0.000000 0.701343
60311 83482.0  0.540363 -0.459247  0.000000 0.705054
60311 83492.0  0.537598 -0.456802  0.000000 0.708746
60311 83502.0  0.534819 -0.454345  0.000000 0.712418
60311 83512.0  0.532024 -0.451876  0.000000 0.716071
60311 83522.0  0.529215 -0.449396  0.000000 0.719705
60311 83532.0  0.526390 -0.446904  0.000000 0.723319
60311 83542.0  0.523551 -0.444401  0.000000 0.726913
60311 83552.0  0.520697 -0.441885  0.000000 0.730487
60311 83562.0  0.517829 -0.439359  0.000000 0.734042
60311 83572.0  0.514946 -0.436821  0.000000 0.737576
60311 83582.0  0.512049 -0.434271  0.000000 0.741090
60311 83592.0  0.509137 -0.431711  0.000000 0.744584
60311 83602.0  0.506211 -0.429139  0.000000 0.748058
60311 83612.0  0.503271 -0.426556  0.000000 0.751511
60311 83622.0  0.500317 -0.423961  0.000000 0.754944
60311 83632.0  0.497348 -0.421356  0.000000 0.758356
60311 83642.0  0.494366 -0.418740  0.000000 0.761747
60311 83652.0  0.491370 -0.416113  0.000000 0.765118
60311 83662.0  0.488361 -0.413475  0.000000 0.768468
60311 83672.0  0.485337 -0.410826  0.000000 0.771796
60311 83682.0  0.482300 -0.408167  0.000000 0.775104
60311 83692.0  0.479250 -0.405497  0.000000 0.778391
60311 83702.0  0.476186 -0.402816  0.000000 0.781656
60311 83712.0  0.473109 -0.400125  0.000000 0.784900
60311 83722.0  0.470019 -0.397423  0.000000 0.788122
60311 83732.0  0.466916 -0.394711  0.000000 0.791324
60311 83742.0  0.463799 -0.391989  0.000000 0.794503
60311 83752.0  0.460670 -0.389256  0.000000 0.797661
60311 83762.0  0.457528 -0.386514  0.000000 0.800797
60311 83772.0  0.454373 -0.383761  0.000000 0.803911
60311 83782.0  0.451205 -0.380998  0.000000 0.807003
60311 83792.0  0.448025 -0.378225  0.000000 0.810074
60311 83802.0  0.444833 -0.375443  0.000000 0.813122
60311 83812.0  0.441627 -0.372650  0.000000 0.816148
60311 83822.0  0.438410 -0.369848  0.000000 0.819151
60311 83832.0  0.435181 -0.367036  0.000000 0.822133
60311 83842.0  0.431939 -0.364215  0.000000 0.825092
60311 83852.0  0.428685 -0.361384  0.000000 0.828028
60311 83862.0  0.425420 -0.358544  0.000000 0.830942
60311 83872.0  0.422142 -0.355694  0.000000 0.833833
60311 83882.0  0.418853 -0.352835  0.000000 0.836702
60311 83892.0  0.415552 -0.349967  0.000000 0.839547
60311 83902.0  0.412240 -0.347090  0.000000 0.842370
60311 83912.0  0.408916 -0.344203  0.000000 0.845170
60311 83922.0  0.405581 -0.341308  0.000000 0.847946
60311 83932.0  0.402234 -0.338404  0.000000 0.850700
60311 83942.0  0.398877 -0.335490  0.000000 0.853430
60311 83952.0  0.395508 -0.332569  0.000000 0.856138
60311 83962.0  0.392128 -0.329638  0.000000 0.858821
60311 83972.0  0.388738 -0.326699  0.000000 0.861482
60311 83982.0  0.385336 -0.323751  0.000000 0.864119
60311 83992.0  0.381924 -0.320795  0.000000 0.866732
60311 84002.0  0.378501 -0.317831  0.000000 0.869322
60311 84012.0  0.375068 -0.314858  0.000000 0.871888
60311 84022.0  0.371624 -0.311877  0.000000 0.874430
60311 84032.0  0.368170 -0.308888  0.000000 0.876949
60311 84042.0  0.364706 -0.305890  0.000000 0.879443
60311 84052.0  0.361232 -0.302885  0.000000 0.881914
60311 84062.0  0.357747 -0.299872  0.000000 0.884361
60311 84072.0  0.354253 -0.296851  0.000000 0.886783
60311 84082.0  0.350749 -0.293823  0.000000 0.889181
60311 84092.0  0.347235 -0.290786  0.000000 0.891555
60311 84102.0  0.343712 -0.287743  0.000000 0.893905
60311 84112.0  0.340178 -0.284691  0.000000 0.896231
60311 84122.0  0.336636 -0.281632  0.000000 0.898532
60311 84132.0  0.333084 -0.278566  0.000000 0.900808
60311 84142.0  0.329523 -0.275493  0.000000 0.903060
60311 84152.0  0.325953 -0.272412  0.000000 0.905288
60311 84162.0  0.322374 -0.269325  0.000000 0.907491
60311 84172.0  0.318785 -0.266230  0.000000 0.909669
60311 84182.0  0.315188 -0.263129  0.000000 0.911822
60311 84192.0  0.311582 -0.260020  0.000000 0.913951
60311 84202.0  0.307968 -0.256905  0.000000 0.916054
60311 84212.0  0.304345 -0.253783  0.000000 0.918133
60311 84222.0  0.300714 -0.250655  0.000000 0.920187
60311 84232.0  0.297074 -0.247520  0.000000 0.922215
60311 84242.0  0.293426 -0.244379  0.000000 0.924219
60311 84252.0  0.289770 -0.241231  0.000000 0.926197
60311 84262.0  0.286105 -0.238077  0.000000 0.928150
60311 84272.0  0.282433 -0.234917  0.000000 0.930078
60311 84282.0  0.278753 -0.231751  0.000000 0.931981
60311 84292.0  0.275065 -0.228579  0.000000 0.933858
60311 84302.0  0.271370 -0.225401  0.000000 0.935710
60311 84312.0  0.267667 -0.222217  0.000000 0.937536
60311 84322.0  0.263957 -0.219027  0.000000 0.939337
60311 84332.0  0.260239 -0.215832  0.000000 0.941112
60311 84342.0  0.256514 -0.212631  0.000000 0.942862
60311 84352.0  0.252782 -0.209424  0.000000 0.944586
60311 84362.0  0.249043 -0.206213  0.000000 0.946284
60311 84372.0  0.245297 -0.202996  0.000000 0.947957
60311 84382.0  0.241544 -0.199773  0.000000 0.949604
60311 84392.0  0.237785 -0.196546  0.000000 0.951225
60311 84402.0  0.234019 -0.193313  0.000000 0.952820
60311 84412.0  0.230246 -0.190076  0.000000 0.954389
60311 84422.0  0.226467 -0.186833  0.000000 0.955932
60311 84432.0  0.222681 -0.183586  0.000000 0.957449
60311 84442.0  0.218890 -0.180334  0.000000 0.958941
60311 84452.0  0.215092 -0.177077  0.000000 0.960406
60311 84462.0  0.211289 -0.173816  0.000000 0.961845
60311 84472.0  0.207479 -0.170551  0.000000 0.963257
60311 84482.0  0.203664 -0.167281  0.000000 0.964644
60311 84492.0  0.199843 -0.164006  0.000000 0.966005
60311 84502.0  0.196016 -0.160728  0.000000 0.967339
60311 84512.0  0.192184 -0.157446  0.000000 0.968647
60311 84522.0  0.188347 -0.154159  0.000000 0.969928
60311 84532.0  0.184504 -0.150869  0.000000 0.971183
60311 84542.0  0.180656 -0.147574  0.000000 0.972412
60311 84552.0  0.176803 -0.144276  0.000000 0.973614
60311 84562.0  0.172945 -0.140975  0.000000 0.974790
60311 84572.0  0.169083 -0.137669  0.000000 0.975940
60311 84582.0  0.165215 -0.134361  0.000000 0.977062
60311 84592.0  0.161343 -0.131049  0.000000 0.978159
60311 84602.0  0.157467 -0.127733  0.000000 0.979229
60311 84612.0  0.153586 -0.124414  0.000000 0.980272
60311 84622.0  0.149700 -0.121093  0.000000 0.981288
60311 84632.0  0.145811 -0.117768  0.000000 0.982278
60311 84642.0  0.141917 -0.114440  0.000000 0.983241
60311 84652.0  0.138020 -0.111109  0.000000 0.984177
60311 84662.0  0.134118 -0.107776  0.000000 0.985087
60311 84672.0  0.130213 -0.104440  0.000000 0.985970
60311 84682.0  0.126304 -0.101101  0.000000 0.986826
60311 84692.0  0.122391 -0.097760  0.000000 0.987655
60311 84702.0  0.118475 -0.094416  0.000000 0.988458
60311 84712.0  0.114556 -0.091071  0.000000 0.989234
60311 84722.0  0.110633 -0.087722  0.000000 0.989982
60311 84732.0  0.106708 -0.084372  0.000000 0.990704
60311 84742.0  0.102779 -0.081020  0.000000 0.991399
60311 84752.0  0.098847 -0.077665  0.000000 0.992067
60311 84762.0  0.094913 -0.074309  0.000000 0.992708
60311 84772.0  0.090975 -0.070951  0.000000 0.993322
60311 84782.0  0.087035 -0.067592  0.000000 0.993910
60311 84792.0  0.083093 -0.064230  0.000000 0.994470
60311 84802.0  0.079148 -0.060868  0.000000 0.995003
60311 84812.0  0.075201 -0.057503  0.000000 0.995509
60311 84822.0  0.071252 -0.054138  0.000000 0.995988
60311 84832.0  0.067300 -0.050771  0.000000 0.996440
60311 84842.0  0.063347 -0.047403  0.000000 0.996865
60311 84852.0  0.059392 -0.044034  0.000000 0.997263
60311 84862.0  0.055435 -0.040664  0.000000 0.997634
60311 84872.0  0.051476 -0.037293  0.000000 0.997978
60311 84882.0  0.047516 -0.033922  0.000000 0.998294
60311 84892.0  0.043554 -0.030550  0.000000 0.998584
60311 84902.0  0.039591 -0.027177  0.000000 0.998846
60311 84912.0  0.035627 -0.023803  0.000000 0.999082
60311 84922.0  0.031662 -0.020429  0.000000 0.999290
60311 84932.0  0.027695 -0.017055  0.000000 0.999471
60311 84942.0  0.023728 -0.013681  0.000000 0.999625
60311 84952.0  0.019760 -0.010306  0.000000 0.999752
60311 84962.0  0.015791 -0.006932  0.000000 0.999851
60311 84972.0  0.011822 -0.003557  0.000000 0.999924
60311 84982.0  0.007852 -0.000182  0.000000 0.999969
60311 84992.0  0.003882  0.003192 -0.000000 0.999987
60311 85002.0 -0.000089  0.006566  0.000000 0.999978
60311 85012.0 -0.004059  0.009939  0.000000 0.999942
60311 85022.0 -0.008030  0.013313  0.000000 0.999879
60311 85032.0 -0.012001  0.016685  0.000000 0.999789
60311 85042.0 -0.015971  0.020057  0.000000 0.999671
60311 85052.0 -0.019941  0.023428  0.000000 0.999527
60311 85062.0 -0.023911  0.026798  0.000000 0.999355
60311 85072.0 -0.027880  0.030168  0.000000 0.999156
60311 85082.0 -0.031849  0.033536  0.000000 0.998930
60311 85092.0 -0.035817  0.036903  0.000000 0.998677
60311 85102.0 -0.039784  0.040269  0.000000 0.998397
60311 85112.0 -0.043751  0.043634  0.000000 0.998089
60311 85122.0 -0.047716  0.046997  0.000000 0.997755
60311 85132.0 -0.051680  0.050359  0.000000 0.997393
60311 85142.0 -0.055643  0.053719  0.000000 0.997005
60311 85152.0 -0.059605  0.057077  0.000000 0.996589
60311 85162.0 -0.063565  0.060434  0.000000 0.996146
60311 85172.0 -0.067523  0.063789  0.000000 0.995676
60311 85182.0 -0.071480  0.067142  0.000000 0.995180
60311 85192.0 -0.075435  0.070493  0.000000 0.994656
60311 85202.0 -0.079389  0.073842  0.000000 0.994105
60311 85212.0 -0.083340  0.077189  0.000000 0.993527
60311 85222.0 -0.087289  0.080533  0.000000 0.992922
60311 85232.0 -0.091236  0.083875  0.000000 0.992291
60311 85242.0 -0.095181  0.087214  0.000000 0.991632
60311 85252.0 -0.099124  0.090551  0.000000 0.990946
60311 85262.0 -0.103064  0.093886  0.000000 0.990234
60311 85272.0 -0.107001  0.097217  0.000000 0.989495
60311 85282.0 -0.110935  0.100546  0.000000 0.988728
60311 85292.0 -0.114867  0.103872  0.000000 0.987935
60311 85302.0 -0.118796  0.107194  0.000000 0.987115
60311 85312.0 -0.122722  0.110514  0.000000 0.986269
60311 85322.0 -0.126644  0.113830  0.000000 0.985395
60311 85332.0 -0.130564  0.117143  0.000000 0.984495
60311 85342.0 -0.134480  0.120453  0.000000 0.983568
60311 85352.0 -0.138392  0.123759  0.000000 0.982614
60311 85362.0 -0.142301  0.127062  0.000000 0.981634
60311 85372.0 -0.146207  0.130361  0.000000 0.980627
60311 85382.0 -0.150108  0.133656  0.000000 0.979594
60311 85392.0 -0.154006  0.136948  0.000000 0.978533
60311 85402.0 -0.157900  0.140235  0.000000 0.977447
60311 85412.0 -0.161789  0.143519  0.000000 0.976333
60311 85422.0 -0.165675  0.146798  0.000000 0.975193
60311 85432.0 -0.169556  0.150073  0.000000 0.974027
60311 85442.0 -0.173433  0.153344  0.000000 0.972834
60311 85452.0 -0.177305  0.156611  0.000000 0.971615
60311 85462.0 -0.181173  0.159873  0.000000 0.970370
60311 85472.0 -0.185036  0.163131  0.000000 0.969098
60311 85482.0 -0.188894  0.166384  0.000000 0.967799
60311 85492.0 -0.192747  0.169632  0.000000 0.966475
60311 85502.0 -0.196595  0.172875  0.000000 0.965124
60311 85512.0 -0.200439  0.176114  0.000000 0.963747
60311 85522.0 -0.204276  0.179347  0.000000 0.962344
60311 85532.0 -0.208109  0.182576  0.000000 0.960915
60311 85542.0 -0.211936  0.185799  0.000000 0.959459
60311 85552.0 -0.215758  0.189017  0.000000 0.957978
60311 85562.0 -0.219574  0.192230  0.000000 0.956470
60311 85572.0 -0.223384  0.195437  0.000000 0.954937
60311 85582.0 -0.227188  0.198639  0.000000 0.953377
60311 85592.0 -0.230987  0.201835  0.000000 0.951792
60311 85602.0 -0.234779  0.205026  0.000000 0.950181
60311 85612.0 -0.238565  0.208210  0.000000 0.948544
60311 85622.0 -0.242346  0.211389  0.000000 0.946881
60311 85632.0 -0.246119  0.214562  0.000000 0.945192
60311 85642.0 -0.249886  0.217729  0.000000 0.943478
60311 85652.0 -0.253647  0.220889  0.000000 0.941738
60311 85662.0 -0.257401  0.224044  0.000000 0.939973
60311 85672.0 -0.261148  0.227192  0.000000 0.938182
60311 85682.0 -0.264889  0.230334  0.000000 0.936365
60311 85692.0 -0.268622  0.233469  0.000000 0.934523
60311 85702.0 -0.272349  0.236598  0.000000 0.932656
60311 85712.0 -0.276068  0.239720  0.000000 0.930763
60311 85722.0 -0.279780  0.242835  0.000000 0.928846
60311 85732.0 -0.283485  0.245944  0.000000 0.926902
60311 85742.0 -0.287182  0.249046  0.000000 0.924934
60311 85752.0 -0.290872  0.252140  0.000000 0.922940
60311 85762.0 -0.294554  0.255228  0.000000 0.920922
60311 85772.0 -0.298228  0.258308  0.000000 0.918878
60311 85782.0 -0.301895  0.261381  0.000000 0.916809
60311 85792.0 -0.305553  0.264447  0.000000 0.914716
60311 85802.0 -0.309204  0.267506  0.000000 0.912597
60311 85812.0 -0.312846  0.270556  0.000000 0.910454
60311 85822.0 -0.316480  0.273600  0.000000 0.908286
60311 85832.0 -0.320106  0.276635  0.000000 0.906093
60311 85842.0 -0.323723  0.279663  0.000000 0.903876
60311 85852.0 -0.327332  0.282683  0.000000 0.901634
60311 85862.0 -0.330933  0.285695  0.000000 0.899367
60311 85872.0 -0.334524  0.288699  0.000000 0.897077
60311 85882.0 -0.338107  0.291695  0.000000 0.894761
60311 85892.0 -0.341681  0.294683  0.000000 0.892422
60311 85902.0 -0.345245  0.297663  0.000000 0.890058
60311 85912.0 -0.348801  0.300634  0.000000 0.887669
60311 85922.0 -0.352348  0.303597  0.000000 0.885257
60311 85932.0 -0.355885  0.306551  0.000000 0.882821
60311 85942.0 -0.359413  0.309497  0.000000 0.880360
60311 85952.0 -0.362931  0.312434  0.000000 0.877876
60311 85962.0 -0.366440  0.315362  0.000000 0.875368
60311 85972.0 -0.369939  0.318281  0.000000 0.872836
60311 85982.0 -0.373429  0.321192  0.000000 0.870280
60311 85992.0 -0.376908  0.324093  0.000000 0.867700
60311 86002.0 -0.380378  0.326986  0.000000 0.865097
60311 86012.0 -0.383837  0.329869  0.000000 0.862471
60311 86022.0 -0.387287  0.332743  0.000000 0.859820
60311 86032.0 -0.390726  0.335607  0.000000 0.857147
60311 86042.0 -0.394155  0.338463  0.000000 0.854450
60311 86052.0 -0.397574  0.341308  0.000000 0.851730
60311 86062.0 -0.400982  0.344145  0.000000 0.848987
60311 86072.0 -0.404379  0.346971  0.000000 0.846220
60311 86082.0 -0.407766  0.349788  0.000000 0.843431
60311 86092.0 -0.411142  0.352595  0.000000 0.840618
60311 86102.0 -0.414507  0.355392  0.000000 0.837783
60311 86112.0 -0.417862  0.358179  0.000000 0.834925
60311 86122.0 -0.421205  0.360956  0.000000 0.832044
60311 86132.0 -0.424537  0.363723  0.000000 0.829141
60311 86142.0 -0.427858  0.366479  0.000000 0.826215
60311 86152.0 -0.431168  0.369226  0.000000 0.823266
60311 86162.0 -0.434466  0.371962  0.000000 0.820295
60311 86172.0 -0.437753  0.374687  0.000000 0.817302
60311 86182.0 -0.441028  0.377402  0.000000 0.814286
60311 86192.0 -0.444292  0.380107  0.000000 0.811248
60311 86202.0 -0.447544  0.382800  0.000000 0.808188
60311 86212.0 -0.450784  0.385483  0.000000 0.805107
60311 86222.0 -0.454012  0.388155  0.000000 0.802003
60311 86232.0 -0.457228  0.390816  0.000000 0.798877
60311 86242.0 -0.460433  0.393467  0.000000 0.795730
60311 86252.0 -0.463625  0.396106  0.000000 0.792561
60311 86262.0 -0.466805  0.398734  0.000000 0.789370
60311 86272.0 -0.469972  0.401350  0.000000 0.786158
60311 86282.0 -0.473127  0.403956  0.000000 0.782924
60311 86292.0 -0.476270  0.406550  0.000000 0.779669
60311 86302.0 -0.479400  0.409132  0.000000 0.776393
60311 86312.0 -0.482518  0.411703  0.000000 0.773096
60311 86322.0 -0.485623  0.414263  0.000000 0.769777
60311 86332.0 -0.488715  0.416811  0.000000 0.766438
60311 86342.0 -0.491794  0.419346  0.000000 0.763078
60311 86352.0 -0.494860  0.421871  0.000000 0.759697
60311 86362.0 -0.497913  0.424383  0.000000 0.756295
60311 86372.0 -0.500953  0.426883  0.000000 0.752872
60311 86382.0 -0.503980  0.429371  0.000000 0.749430
60311 86392.0 -0.506994  0.431847  0.000000 0.745966
60312     2.0 -0.509994  0.434311  0.000000 0.742483
60312    12.0 -0.512981  0.436762  0.000000 0.738979
60312    22.0 -0.515954  0.439202  0.000000 0.735455
60312    32.0 -0.518914  0.441628  0.000000 0.731910
60312    42.0 -0.521860  0.444042  0.000000 0.728346
60312    52.0 -0.524792  0.446444  0.000000 0.724762
60312    62.0 -0.527711  0.448833  0.000000 0.721159
60312    72.0 -0.530616  0.451209  0.000000 0.717535
60312    82.0 -0.533507  0.453573  0.000000 0.713893
60312    92.0 -0.536383  0.455923  0.000000 0.710230
60312   102.0 -0.539246  0.458261  0.000000 0.706549
60312   112.0 -0.542095  0.460585  0.000000 0.702848
60312   122.0 -0.544929  0.462897  0.000000 0.699127
60312   132.0 -0.547749  0.465195  0.000000 0.695388
60312   142.0 -0.550555  0.467480  0.000000 0.691630
60312   152.0 -0.553346  0.469752  0.000000 0.687853
60312   162.0 -0.556123  0.472010  0.000000 0.684057
60312   172.0 -0.558885  0.474255  0.000000 0.680243
60312   182.0 -0.561633  0.476486  0.000000 0.676410
60312   192.0 -0.564365  0.478704  0.000000 0.672558
60312   202.0 -0.567084  0.480908  0.000000 0.668688
60312   212.0 -0.569787  0.483098  0.000000 0.664800
60312   222.0 -0.572475  0.485274  0.000000 0.660894
60312   232.0 -0.575149  0.487437  0.000000 0.656970
60312   242.0 -0.577807  0.489585  0.000000 0.653028
60312   252.0 -0.580450  0.491720  0.000000 0.649068
60312   262.0 -0.583079  0.493840  0.000000 0.645090
60312   272.0 -0.585692  0.495946  0.000000 0.641095
60312   282.0 -0.588289  0.498038  0.000000 0.637082
60312   292.0 -0.590872  0.500116  0.000000 0.633052
60312   302.0 -0.593439  0.502179  0.000000 0.629005
60312   312.0 -0.595990  0.504228  0.000000 0.624940
60312   322.0 -0.598526  0.506262  0.000000 0.620858
60312   332.0 -0.601047  0.508281  0.000000 0.616760
60312   342.0 -0.603552  0.510286  0.000000 0.612645
60312   352.0 -0.606041  0.512276  0.000000 0.608512
60312   362.0 -0.608515  0.514251  0.000000 0.604364
60312   372.0 -0.610972  0.516212  0.000000 0.600199
60312   382.0 -0.613414  0.518157  0.000000 0.596017
60312   392.0 -0.615841  0.520087  0.000000 0.591819
60312   402.0 -0.618251  0.522002  0.000000 0.587605
60312   412.0 -0.620645  0.523902  0.000000 0.583375
60312   422.0 -0.623023  0.525786  0.000000 0.579129
60312   432.0 -0.625385  0.527656  0.000000 0.574868
60312   442.0 -0.627731  0.529509  0.000000 0.570590
60312   452.0 -0.630061  0.531348  0.000000 0.566297
60312   462.0 -0.632375  0.533170  0.000000 0.561989
60312   472.0 -0.634673  0.534977  0.000000 0.557665
60312   482.0 -0.636954  0.536768  0.000000 0.553326
60312   492.0 -0.639219  0.538544  0.000000 0.548972
60312   502.0 -0.641467  0.540303  0.000000 0.544603
60312   512.0 -0.643699  0.542047  0.000000 0.540219
60312   522.0 -0.645915  0.543774  0.000000 0.535820
60312   532.0 -0.648114  0.545486  0.000000 0.531407
60312   542.0 -0.650297  0.547181  0.000000 0.526979
60312   552.0 -0.652464  0.548859  0.000000 0.522537
60312   562.0 -0.654613  0.550522  0.000000 0.518080
60312   572.0 -0.656747  0.552168  0.000000 0.513610
60312   582.0 -0.658863  0.553797  0.000000 0.509125
60312   592.0 -0.660963  0.555410  0.000000 0.504626
60312   602.0 -0.663046  0.557006  0.000000 0.500114
60312   612.0 -0.665113  0.558585  0.000000 0.495588
60312   622.0 -0.667163  0.560147  0.000000 0.491049
60312   632.0 -0.669196  0.561692  0.000000 0.486496
60312   642.0 -0.671213  0.563221  0.000000 0.481930
60312   652.0 -0.673212  0.564732  0.000000 0.477350
60312   662.0 -0.675195  0.566225  0.000000 0.472758
60312   672.0 -0.677162  0.567702  0.000000 0.468153
60312   682.0 -0.679111  0.569160  0.000000 0.463535
60312   692.0 -0.681044  0.570602  0.000000 0.458904
60312   702.0 -0.682960  0.572025  0.000000 0.454261
60312   712.0 -0.684859  0.573431  0.000000 0.449605
60312   722.0 -0.686742  0.574819  0.000000 0.444937
60312   732.0 -0.688607  0.576189  0.000000 0.440257
60312   742.0 -0.690456  0.577541  0.000000 0.435565
60312   752.0 -0.692288  0.578874  0.000000 0.430861
60312   762.0 -0.694104  0.580189  0.000000 0.426146
60312   772.0 -0.695903  0.581486  0.000000 0.421418
60312   782.0 -0.697685  0.582764  0.000000 0.416679
60312   792.0 -0.699451  0.584023  0.000000 0.411929
60312   802.0 -0.701200  0.585264  0.000000 0.407168
60312   812.0 -0.702932  0.586485  0.000000 0.402395
60312   822.0 -0.704648  0.587687  0.000000 0.397612
60312   832.0 -0.706347  0.588870  0.000000 0.392817
60312   842.0 -0.708030  0.590034  0.000000 0.388012
60312   852.0 -0.709697  0.591177  0.000000 0.383197
60312   862.0 -0.711347  0.592301  0.000000 0.378370
60312   872.0 -0.712981  0.593405  0.000000 0.373534
60312   882.0 -0.714599  0.594489  0.000000 0.368687
60312   892.0 -0.716201  0.595553  0.000000 0.363831
60312   902.0 -0.717787  0.596596  0.000000 0.358964
60312   912.0 -0.719357  0.597618  0.000000 0.354087
60312   922.0 -0.720912  0.598619  0.000000 0.349201
60312   932.0 -0.722450  0.599599  0.000000 0.344306
60312   942.0 -0.723974  0.600557  0.000000 0.339401
60312   952.0 -0.725482  0.601494  0.000000 0.334486
60312   962.0 -0.726974  0.602409  0.000000 0.329563
60312   972.0 -0.728452  0.603302  0.000000 0.324631
60312   982.0 -0.729915  0.604172  0.000000 0.319689
60312   992.0 -0.731363  0.605019  0.000000 0.314739
60312  1002.0 -0.732796  0.605843  0.000000 0.309781
60312  1012.0 -0.734215  0.606643  0.000000 0.304814
60312  1022.0 -0.735621  0.607420  0.000000 0.299838
60312  1032.0 -0.737012  0.608172  0.000000 0.294855
60312  1042.0 -0.738390  0.608900  0.000000 0.289863
60312  1052.0 -0.739755  0.609602  0.000000 0.284864
60312  1062.0 -0.741108  0.610278  0.000000 0.279857
60312  1072.0 -0.742447  0.610929  0.000000 0.274842
60312  1082.0 -0.743775  0.611552  0.000000 0.269820
60312  1092.0 -0.745091  0.612149  0.000000 0.264790
60312  1102.0 -0.746395  0.612717  0.000000 0.259753
60312  1112.0 -0.747689  0.613256  0.000000 0.254710
60312  1122.0 -0.748973  0.613767  0.000000 0.249659
60312  1132.0 -0.750248  0.614246  0.000000 0.244601
60312  1142.0 -0.751513  0.614695  0.000000 0.239537
60312  1152.0 -0.752770  0.615112  0.000000 0.234466
60312  1162.0 -0.754020  0.615495  0.000000 0.229389
60312  1172.0 -0.755263  0.615845  0.000000 0.224306
60312  1182.0 -0.756500  0.616159  0.000000 0.219216
60312  1192.0 -0.757733  0.616436  0.000000 0.214121
60312  1202.0 -0.758962  0.616674  0.000000 0.209020
60312  1212.0 -0.760189  0.616873  0.000000 0.203913
60312  1222.0 -0.761415  0.617030  0.000000 0.198801
60312  1232.0 -0.762641  0.617143  0.000000 0.193683
60312  1242.0 -0.763869  0.617210  0.000000 0.188560
60312  1252.0 -0.765102  0.617229  0.000000 0.183433
60312  1262.0 -0.766341  0.617196  0.000000 0.178300
60312  1272.0 -0.767588  0.617110  0.000000 0.173162
60312  1282.0 -0.768846  0.616965  0.000000 0.168020
60312  1292.0 -0.770118  0.616758  0.000000 0.162873
60312  1302.0 -0.771407  0.616486  0.000000 0.157722
60312  1312.0 -0.772717  0.616142  0.000000 0.152567
60312  1322.0 -0.774053  0.615721  0.000000 0.147408
60312  1332.0 -0.775419  0.615217  0.000000 0.142245
60312  1342.0 -0.776820  0.614621  0.000000 0.137079
60312  1352.0 -0.778264  0.613926  0.000000 0.131909
60312  1362.0 -0.779758  0.613119  0.000000 0.126735
60312  1372.0 -0.781311  0.612191  0.000000 0.121559
60312  1382.0 -0.782932  0.611125  0.000000 0.116379
60312  1392.0 -0.784634  0.609905  0.000000 0.111197
60312  1402.0 -0.786432  0.608511  0.000000 0.106012
60312  1412.0 -0.788343  0.606918  0.000000 0.100825
60312  1422.0 -0.790388  0.605095  0.000000 0.095636
60312  1432.0 -0.792593  0.603006  0.000000 0.090444
60312  1442.0 -0.794989  0.600604  0.000000 0.085252
60312  1452.0 -0.797616  0.597829  0.000000 0.080058
60312  1462.0 -0.800524  0.594607  0.000000 0.074863
60312  1472.0 -0.803777  0.590838  0.000000 0.069667
60312  1482.0 -0.807458  0.586391  0.000000 0.064472
60312  1492.0 -0.811679  0.581088  0.000000 0.059277
60312  1502.0 -0.816589  0.574680  0.000000 0.054084
