CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:01.935
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 109
OBJECT_ID = IRIDIUM 109

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.219039 -0.218140  0.000000 0.951019
60312  7612.0 -0.565121  0.635722  0.000000 0.525828
60312  7622.0 -0.567468  0.637282  0.000000 0.521394
60312  7632.0 -0.569809  0.638816  0.000000 0.516945
60312  7642.0 -0.572143  0.640324  0.000000 0.512482
60312  7652.0 -0.574471  0.641805  0.000000 0.508006
60312  7662.0 -0.576792  0.643259  0.000000 0.503516
60312  7672.0 -0.579108  0.644686  0.000000 0.499012
60312  7682.0 -0.581418  0.646086  0.000000 0.494495
60312  7692.0 -0.583723  0.647458  0.000000 0.489965
60312  7702.0 -0.586022  0.648803  0.000000 0.485421
60312  7712.0 -0.588316  0.650118  0.000000 0.480864
60312  7722.0 -0.590605  0.651405  0.000000 0.476295
60312  7732.0 -0.592890  0.652663  0.000000 0.471712
60312  7742.0 -0.595170  0.653891  0.000000 0.467117
60312  7752.0 -0.597447  0.655090  0.000000 0.462509
60312  7762.0 -0.599719  0.656258  0.000000 0.457889
60312  7772.0 -0.601988  0.657395  0.000000 0.453257
60312  7782.0 -0.604254  0.658501  0.000000 0.448613
60312  7792.0 -0.606517  0.659576  0.000000 0.443956
60312  7802.0 -0.608778  0.660618  0.000000 0.439288
60312  7812.0 -0.611036  0.661627  0.000000 0.434608
60312  7822.0 -0.613293  0.662604  0.000000 0.429917
60312  7832.0 -0.615548  0.663546  0.000000 0.425214
60312  7842.0 -0.617803  0.664455  0.000000 0.420499
60312  7852.0 -0.620057  0.665328  0.000000 0.415774
60312  7862.0 -0.622311  0.666166  0.000000 0.411037
60312  7872.0 -0.624566  0.666968  0.000000 0.406290
60312  7882.0 -0.626822  0.667732  0.000000 0.401532
60312  7892.0 -0.629079  0.668459  0.000000 0.396764
60312  7902.0 -0.631339  0.669148  0.000000 0.391985
60312  7912.0 -0.633602  0.669798  0.000000 0.387195
60312  7922.0 -0.635868  0.670407  0.000000 0.382396
60312  7932.0 -0.638138  0.670976  0.000000 0.377586
60312  7942.0 -0.640413  0.671502  0.000000 0.372767
60312  7952.0 -0.642694  0.671986  0.000000 0.367938
60312  7962.0 -0.644982  0.672426  0.000000 0.363100
60312  7972.0 -0.647277  0.672821  0.000000 0.358252
60312  7982.0 -0.649580  0.673170  0.000000 0.353395
60312  7992.0 -0.651892  0.673472  0.000000 0.348529
60312  8002.0 -0.654214  0.673725  0.000000 0.343654
60312  8012.0 -0.656548  0.673928  0.000000 0.338770
60312  8022.0 -0.658895  0.674080  0.000000 0.333878
60312  8032.0 -0.661255  0.674178  0.000000 0.328977
60312  8042.0 -0.663630  0.674222  0.000000 0.324068
60312  8052.0 -0.666021  0.674210  0.000000 0.319151
60312  8062.0 -0.668430  0.674139  0.000000 0.314226
60312  8072.0 -0.670859  0.674008  0.000000 0.309293
60312  8082.0 -0.673308  0.673814  0.000000 0.304353
60312  8092.0 -0.675780  0.673556  0.000000 0.299406
60312  8102.0 -0.678276  0.673231  0.000000 0.294451
60312  8112.0 -0.680800  0.672836  0.000000 0.289489
60312  8122.0 -0.683351  0.672368  0.000000 0.284521
60312  8132.0 -0.685934  0.671825  0.000000 0.279546
60312  8142.0 -0.688550  0.671203  0.000000 0.274565
60312  8152.0 -0.691202  0.670498  0.000000 0.269577
60312  8162.0 -0.693893  0.669708  0.000000 0.264583
60312  8172.0 -0.696625  0.668827  0.000000 0.259584
60312  8182.0 -0.699402  0.667852  0.000000 0.254579
60312  8192.0 -0.702228  0.666777  0.000000 0.249569
60312  8202.0 -0.705105  0.665597  0.000000 0.244554
60312  8212.0 -0.708039  0.664307  0.000000 0.239534
60312  8222.0 -0.711033  0.662901  0.000000 0.234510
60312  8232.0 -0.714092  0.661371  0.000000 0.229481
60312  8242.0 -0.717221  0.659710  0.000000 0.224449
60312  8252.0 -0.720425  0.657910  0.000000 0.219412
60312  8262.0 -0.723711  0.655962  0.000000 0.214373
60312  8272.0 -0.727085  0.653857  0.000000 0.209330
60312  8282.0 -0.730553  0.651582  0.000000 0.204285
60312  8292.0 -0.734124  0.649128  0.000000 0.199237
60312  8302.0 -0.737805  0.646479  0.000000 0.194187
60312  8312.0 -0.741606  0.643621  0.000000 0.189136
60312  8322.0 -0.745537  0.640537  0.000000 0.184084
60312  8332.0 -0.749608  0.637209  0.000000 0.179032
60312  8342.0 -0.753831  0.633617  0.000000 0.173979
60312  8352.0 -0.758219  0.629736  0.000000 0.168927
60312  8362.0 -0.762787  0.625540  0.000000 0.163876
60312  8372.0 -0.767551  0.620999  0.000000 0.158827
60312  8382.0 -0.772527  0.616079  0.000000 0.153781
60312  8392.0 -0.777735  0.610741  0.000000 0.148738
60312  8402.0 -0.783196  0.604941  0.000000 0.143700
60312  8412.0 -0.788935  0.598626  0.000000 0.138668
60312  8422.0 -0.794975  0.591738  0.000000 0.133642
60312  8432.0 -0.801347  0.584208  0.000000 0.128624
60312  8442.0 -0.808082  0.575954  0.000000 0.123616
60312  8452.0 -0.815214  0.566883  0.000000 0.118619
60312  8462.0 -0.822782  0.556882  0.000000 0.113636
60312  8472.0 -0.830827  0.545819  0.000000 0.108670
60312  8482.0 -0.839393  0.533536  0.000000 0.103722
60312  8492.0 -0.848529  0.519843  0.000000 0.098796
60312  8502.0 -0.858284  0.504511  0.000000 0.093898
60312  8512.0 -0.868706  0.487261  0.000000 0.089030
60312  8522.0 -0.879841  0.467749  0.000000 0.084200
60312  8532.0 -0.891724  0.445557  0.000000 0.079416
60312  8542.0 -0.904371  0.420162  0.000000 0.074685
60312  8552.0 -0.917759  0.390916  0.000000 0.070020
60312  8562.0 -0.931806  0.357009  0.000000 0.065436
60312  8572.0 -0.946319  0.317435  0.000000 0.060950
60312  8582.0 -0.960930  0.270945  0.000000 0.056588
60312  8592.0 -0.974983  0.216018  0.000000 0.052380
60312  8602.0 -0.987372  0.150857  0.000000 0.048368
60312  8612.0 -0.996299  0.073478  0.000000 0.044604
60312  8622.0 -0.998990 -0.018032  0.000000 0.041158
60312  8632.0 -0.991434 -0.124927  0.000000 0.038116
60312  8642.0 -0.968419 -0.246776  0.000000 0.035582
60312  8652.0 -0.924327 -0.380114  0.000000 0.033671
60312  8662.0 -0.855068 -0.517498  0.000000 0.032494
60312  8672.0 -0.760718 -0.648287  0.000000 0.032131
60312  8682.0 -0.646987 -0.761804  0.000000 0.032610
60312  8692.0 -0.523723 -0.851214  0.000000 0.033896
60312  8702.0 -0.401208 -0.915283  0.000000 0.035901
60312  8712.0 -0.287014 -0.957152  0.000000 0.038513
60312  8722.0 -0.185079 -0.981842  0.000000 0.041617
60312  8732.0 -0.096436 -0.994316  0.000000 0.045112
60312  8742.0 -0.020403 -0.998595  0.000000 0.048915
60312  8752.0  0.044462 -0.997607  0.000000 0.052957
60312  8762.0  0.099790 -0.993364  0.000000 0.057188
60312  8772.0  0.147126 -0.987200  0.000000 0.061569
60312  8782.0  0.187818 -0.979979  0.000000 0.066070
60312  8792.0  0.222997 -0.972254  0.000000 0.070666
60312  8802.0  0.253592 -0.964373  0.000000 0.075341
60312  8812.0  0.280362 -0.956548  0.000000 0.080080
60312  8822.0  0.303923 -0.948909  0.000000 0.084871
60312  8832.0  0.324775 -0.941527  0.000000 0.089706
60312  8842.0  0.343328 -0.934442  0.000000 0.094578
60312  8852.0  0.359915 -0.927666  0.000000 0.099481
60312  8862.0  0.374814 -0.921202  0.000000 0.104410
60312  8872.0  0.388253 -0.915041  0.000000 0.109360
60312  8882.0  0.400421 -0.909171  0.000000 0.114329
60312  8892.0  0.411480 -0.903575  0.000000 0.119314
60312  8902.0  0.421564 -0.898237  0.000000 0.124312
60312  8912.0  0.430786 -0.893140  0.000000 0.129321
60312  8922.0  0.439244 -0.888267  0.000000 0.134340
60312  8932.0  0.447021 -0.883600  0.000000 0.139367
60312  8942.0  0.454188 -0.879126  0.000000 0.144400
60312  8952.0  0.460808 -0.874828  0.000000 0.149438
60312  8962.0  0.466935 -0.870694  0.000000 0.154481
60312  8972.0  0.472614 -0.866710  0.000000 0.159528
60312  8982.0  0.477887 -0.862866  0.000000 0.164577
60312  8992.0  0.482791 -0.859150  0.000000 0.169627
60312  9002.0  0.487357 -0.855553  0.000000 0.174679
60312  9012.0  0.491613 -0.852064  0.000000 0.179732
60312  9022.0  0.495584 -0.848676  0.000000 0.184784
60312  9032.0  0.499292 -0.845381  0.000000 0.189835
60312  9042.0  0.502758 -0.842172  0.000000 0.194886
60312  9052.0  0.505999 -0.839042  0.000000 0.199935
60312  9062.0  0.509031 -0.835984  0.000000 0.204982
60312  9072.0  0.511870 -0.832994  0.000000 0.210026
60312  9082.0  0.514526 -0.830065  0.000000 0.215068
60312  9092.0  0.517013 -0.827194  0.000000 0.220107
60312  9102.0  0.519342 -0.824375  0.000000 0.225143
60312  9112.0  0.521521 -0.821605  0.000000 0.230174
60312  9122.0  0.523561 -0.818880  0.000000 0.235202
60312  9132.0  0.525468 -0.816195  0.000000 0.240225
60312  9142.0  0.527251 -0.813549  0.000000 0.245244
60312  9152.0  0.528916 -0.810937  0.000000 0.250258
60312  9162.0  0.530469 -0.808357  0.000000 0.255267
60312  9172.0  0.531917 -0.805806  0.000000 0.260271
60312  9182.0  0.533264 -0.803282  0.000000 0.265269
60312  9192.0  0.534515 -0.800783  0.000000 0.270261
60312  9202.0  0.535675 -0.798305  0.000000 0.275247
60312  9212.0  0.536749 -0.795848  0.000000 0.280227
60312  9222.0  0.537739 -0.793409  0.000000 0.285201
60312  9232.0  0.538650 -0.790986  0.000000 0.290168
60312  9242.0  0.539485 -0.788578  0.000000 0.295128
60312  9252.0  0.540247 -0.786184  0.000000 0.300081
60312  9262.0  0.540939 -0.783801  0.000000 0.305027
60312  9272.0  0.541563 -0.781429  0.000000 0.309966
60312  9282.0  0.542123 -0.779066  0.000000 0.314897
60312  9292.0  0.542620 -0.776710  0.000000 0.319820
60312  9302.0  0.543057 -0.774362  0.000000 0.324735
60312  9312.0  0.543435 -0.772019  0.000000 0.329643
60312  9322.0  0.543758 -0.769681  0.000000 0.334542
60312  9332.0  0.544026 -0.767347  0.000000 0.339432
60312  9342.0  0.544242 -0.765015  0.000000 0.344314
60312  9352.0  0.544407 -0.762686  0.000000 0.349188
60312  9362.0  0.544522 -0.760357  0.000000 0.354052
60312  9372.0  0.544589 -0.758030  0.000000 0.358907
60312  9382.0  0.544609 -0.755701  0.000000 0.363753
60312  9392.0  0.544584 -0.753372  0.000000 0.368590
60312  9402.0  0.544515 -0.751041  0.000000 0.373417
60312  9412.0  0.544403 -0.748708  0.000000 0.378234
60312  9422.0  0.544249 -0.746372  0.000000 0.383041
60312  9432.0  0.544055 -0.744033  0.000000 0.387839
60312  9442.0  0.543820 -0.741690  0.000000 0.392626
60312  9452.0  0.543546 -0.739343  0.000000 0.397403
60312  9462.0  0.543235 -0.736991  0.000000 0.402170
60312  9472.0  0.542886 -0.734633  0.000000 0.406926
60312  9482.0  0.542501 -0.732270  0.000000 0.411671
60312  9492.0  0.542080 -0.729901  0.000000 0.416405
60312  9502.0  0.541625 -0.727526  0.000000 0.421128
60312  9512.0  0.541135 -0.725143  0.000000 0.425840
60312  9522.0  0.540612 -0.722754  0.000000 0.430541
60312  9532.0  0.540055 -0.720357  0.000000 0.435231
60312  9542.0  0.539467 -0.717953  0.000000 0.439908
60312  9552.0  0.538847 -0.715540  0.000000 0.444574
60312  9562.0  0.538196 -0.713119  0.000000 0.449228
60312  9572.0  0.537514 -0.710690  0.000000 0.453871
60312  9582.0  0.536802 -0.708252  0.000000 0.458501
60312  9592.0  0.536061 -0.705804  0.000000 0.463118
60312  9602.0  0.535291 -0.703348  0.000000 0.467724
60312  9612.0  0.534492 -0.700882  0.000000 0.472316
60312  9622.0  0.533665 -0.698407  0.000000 0.476896
60312  9632.0  0.532810 -0.695921  0.000000 0.481464
60312  9642.0  0.531927 -0.693426  0.000000 0.486018
60312  9652.0  0.531018 -0.690921  0.000000 0.490559
60312  9662.0  0.530082 -0.688405  0.000000 0.495087
60312  9672.0  0.529120 -0.685879  0.000000 0.499602
60312  9682.0  0.528133 -0.683342  0.000000 0.504103
60312  9692.0  0.527119 -0.680794  0.000000 0.508591
60312  9702.0  0.526081 -0.678236  0.000000 0.513064
60312  9712.0  0.525017 -0.675667  0.000000 0.517525
60312  9722.0  0.523929 -0.673086  0.000000 0.521971
60312  9732.0  0.522817 -0.670495  0.000000 0.526403
60312  9742.0  0.521681 -0.667892  0.000000 0.530820
60312  9752.0  0.520521 -0.665277  0.000000 0.535224
60312  9762.0  0.519337 -0.662652  0.000000 0.539613
60312  9772.0  0.518131 -0.660014  0.000000 0.543987
60312  9782.0  0.516901 -0.657365  0.000000 0.548347
60312  9792.0  0.515649 -0.654705  0.000000 0.552691
60312  9802.0  0.514375 -0.652032  0.000000 0.557021
60312  9812.0  0.513078 -0.649348  0.000000 0.561336
60312  9822.0  0.511760 -0.646652  0.000000 0.565635
60312  9832.0  0.510419 -0.643944  0.000000 0.569919
60312  9842.0  0.509057 -0.641224  0.000000 0.574188
60312  9852.0  0.507674 -0.638493  0.000000 0.578441
60312  9862.0  0.506270 -0.635749  0.000000 0.582679
60312  9872.0  0.504845 -0.632993  0.000000 0.586900
60312  9882.0  0.503399 -0.630225  0.000000 0.591106
60312  9892.0  0.501933 -0.627444  0.000000 0.595296
60312  9902.0  0.500446 -0.624652  0.000000 0.599469
60312  9912.0  0.498940 -0.621848  0.000000 0.603626
60312  9922.0  0.497413 -0.619031  0.000000 0.607767
60312  9932.0  0.495867 -0.616202  0.000000 0.611891
60312  9942.0  0.494301 -0.613361  0.000000 0.615999
60312  9952.0  0.492715 -0.610508  0.000000 0.620090
60312  9962.0  0.491110 -0.607642  0.000000 0.624164
60312  9972.0  0.489487 -0.604765  0.000000 0.628222
60312  9982.0  0.487844 -0.601875  0.000000 0.632262
60312  9992.0  0.486182 -0.598973  0.000000 0.636285
60312 10002.0  0.484502 -0.596059  0.000000 0.640290
60312 10012.0  0.482804 -0.593132  0.000000 0.644279
60312 10022.0  0.481087 -0.590194  0.000000 0.648249
60312 10032.0  0.479352 -0.587243  0.000000 0.652202
60312 10042.0  0.477599 -0.584280  0.000000 0.656138
60312 10052.0  0.475828 -0.581305  0.000000 0.660055
60312 10062.0  0.474039 -0.578317  0.000000 0.663955
60312 10072.0  0.472232 -0.575318  0.000000 0.667837
60312 10082.0  0.470408 -0.572307  0.000000 0.671700
60312 10092.0  0.468567 -0.569283  0.000000 0.675545
60312 10102.0  0.466709 -0.566248  0.000000 0.679372
60312 10112.0  0.464833 -0.563201  0.000000 0.683180
60312 10122.0  0.462941 -0.560141  0.000000 0.686970
60312 10132.0  0.461031 -0.557070  0.000000 0.690741
60312 10142.0  0.459105 -0.553987  0.000000 0.694493
60312 10152.0  0.457163 -0.550892  0.000000 0.698227
60312 10162.0  0.455204 -0.547785  0.000000 0.701941
60312 10172.0  0.453228 -0.544666  0.000000 0.705636
60312 10182.0  0.451237 -0.541536  0.000000 0.709312
60312 10192.0  0.449229 -0.538394  0.000000 0.712969
60312 10202.0  0.447205 -0.535240  0.000000 0.716607
60312 10212.0  0.445166 -0.532075  0.000000 0.720225
60312 10222.0  0.443110 -0.528898  0.000000 0.723823
60312 10232.0  0.441039 -0.525710  0.000000 0.727402
60312 10242.0  0.438953 -0.522510  0.000000 0.730961
60312 10252.0  0.436851 -0.519299  0.000000 0.734500
60312 10262.0  0.434734 -0.516076  0.000000 0.738019
60312 10272.0  0.432601 -0.512842  0.000000 0.741518
60312 10282.0  0.430454 -0.509597  0.000000 0.744997
60312 10292.0  0.428291 -0.506341  0.000000 0.748455
60312 10302.0  0.426114 -0.503073  0.000000 0.751894
60312 10312.0  0.423922 -0.499795  0.000000 0.755312
60312 10322.0  0.421715 -0.496505  0.000000 0.758709
60312 10332.0  0.419494 -0.493204  0.000000 0.762085
60312 10342.0  0.417258 -0.489893  0.000000 0.765441
60312 10352.0  0.415008 -0.486571  0.000000 0.768777
60312 10362.0  0.412744 -0.483237  0.000000 0.772091
60312 10372.0  0.410465 -0.479894  0.000000 0.775384
60312 10382.0  0.408173 -0.476539  0.000000 0.778656
60312 10392.0  0.405866 -0.473174  0.000000 0.781907
60312 10402.0  0.403546 -0.469798  0.000000 0.785137
60312 10412.0  0.401212 -0.466412  0.000000 0.788346
60312 10422.0  0.398864 -0.463016  0.000000 0.791533
60312 10432.0  0.396503 -0.459609  0.000000 0.794698
60312 10442.0  0.394128 -0.456192  0.000000 0.797842
60312 10452.0  0.391740 -0.452764  0.000000 0.800964
60312 10462.0  0.389339 -0.449327  0.000000 0.804065
60312 10472.0  0.386925 -0.445880  0.000000 0.807143
60312 10482.0  0.384497 -0.442422  0.000000 0.810200
60312 10492.0  0.382057 -0.438955  0.000000 0.813235
60312 10502.0  0.379604 -0.435478  0.000000 0.816248
60312 10512.0  0.377138 -0.431991  0.000000 0.819238
60312 10522.0  0.374659 -0.428494  0.000000 0.822206
60312 10532.0  0.372168 -0.424988  0.000000 0.825152
60312 10542.0  0.369665 -0.421472  0.000000 0.828076
60312 10552.0  0.367149 -0.417947  0.000000 0.830977
60312 10562.0  0.364620 -0.414412  0.000000 0.833855
60312 10572.0  0.362080 -0.410868  0.000000 0.836711
60312 10582.0  0.359527 -0.407315  0.000000 0.839544
60312 10592.0  0.356963 -0.403753  0.000000 0.842354
60312 10602.0  0.354387 -0.400182  0.000000 0.845142
60312 10612.0  0.351798 -0.396601  0.000000 0.847906
60312 10622.0  0.349198 -0.393012  0.000000 0.850648
60312 10632.0  0.346587 -0.389414  0.000000 0.853366
60312 10642.0  0.343964 -0.385807  0.000000 0.856062
60312 10652.0  0.341329 -0.382192  0.000000 0.858734
60312 10662.0  0.338684 -0.378568  0.000000 0.861382
60312 10672.0  0.336027 -0.374935  0.000000 0.864008
60312 10682.0  0.333358 -0.371295  0.000000 0.866610
60312 10692.0  0.330679 -0.367645  0.000000 0.869188
60312 10702.0  0.327989 -0.363988  0.000000 0.871743
60312 10712.0  0.325288 -0.360322  0.000000 0.874274
60312 10722.0  0.322576 -0.356649  0.000000 0.876782
60312 10732.0  0.319853 -0.352967  0.000000 0.879266
60312 10742.0  0.317120 -0.349278  0.000000 0.881726
60312 10752.0  0.314377 -0.345580  0.000000 0.884162
60312 10762.0  0.311622 -0.341875  0.000000 0.886574
60312 10772.0  0.308858 -0.338163  0.000000 0.888962
60312 10782.0  0.306083 -0.334442  0.000000 0.891326
60312 10792.0  0.303299 -0.330715  0.000000 0.893665
60312 10802.0  0.300504 -0.326980  0.000000 0.895981
60312 10812.0  0.297699 -0.323237  0.000000 0.898272
60312 10822.0  0.294884 -0.319488  0.000000 0.900539
60312 10832.0  0.292060 -0.315732  0.000000 0.902782
60312 10842.0  0.289226 -0.311968  0.000000 0.905000
60312 10852.0  0.286382 -0.308198  0.000000 0.907193
60312 10862.0  0.283529 -0.304420  0.000000 0.909362
60312 10872.0  0.280666 -0.300636  0.000000 0.911507
60312 10882.0  0.277794 -0.296846  0.000000 0.913626
60312 10892.0  0.274913 -0.293049  0.000000 0.915721
60312 10902.0  0.272023 -0.289245  0.000000 0.917791
60312 10912.0  0.269124 -0.285435  0.000000 0.919836
60312 10922.0  0.266215 -0.281619  0.000000 0.921857
60312 10932.0  0.263298 -0.277797  0.000000 0.923852
60312 10942.0  0.260372 -0.273969  0.000000 0.925823
60312 10952.0  0.257438 -0.270134  0.000000 0.927768
60312 10962.0  0.254494 -0.266294  0.000000 0.929688
60312 10972.0  0.251543 -0.262448  0.000000 0.931583
60312 10982.0  0.248583 -0.258596  0.000000 0.933453
60312 10992.0  0.245614 -0.254739  0.000000 0.935298
60312 11002.0  0.242637 -0.250876  0.000000 0.937117
60312 11012.0  0.239653 -0.247008  0.000000 0.938911
60312 11022.0  0.236660 -0.243135  0.000000 0.940679
60312 11032.0  0.233659 -0.239256  0.000000 0.942422
60312 11042.0  0.230650 -0.235373  0.000000 0.944140
60312 11052.0  0.227634 -0.231484  0.000000 0.945832
60312 11062.0  0.224609 -0.227590  0.000000 0.947498
60312 11072.0  0.221578 -0.223692  0.000000 0.949139
60312 11082.0  0.218538 -0.219789  0.000000 0.950754
60312 11092.0  0.215492 -0.215881  0.000000 0.952344
60312 11102.0  0.212438 -0.211969  0.000000 0.953908
60312 11112.0  0.209376 -0.208052  0.000000 0.955445
60312 11122.0  0.206308 -0.204131  0.000000 0.956957
60312 11132.0  0.203232 -0.200206  0.000000 0.958444
60312 11142.0  0.200150 -0.196277  0.000000 0.959904
60312 11152.0  0.197061 -0.192343  0.000000 0.961338
60312 11162.0  0.193964 -0.188406  0.000000 0.962747
60312 11172.0  0.190862 -0.184465  0.000000 0.964129
60312 11182.0  0.187752 -0.180520  0.000000 0.965485
60312 11192.0  0.184636 -0.176572  0.000000 0.966815
60312 11202.0  0.181514 -0.172620  0.000000 0.968119
60312 11212.0  0.178385 -0.168665  0.000000 0.969397
60312 11222.0  0.175250 -0.164706  0.000000 0.970649
60312 11232.0  0.172109 -0.160744  0.000000 0.971874
60312 11242.0  0.168962 -0.156780  0.000000 0.973074
60312 11252.0  0.165809 -0.152812  0.000000 0.974246
60312 11262.0  0.162650 -0.148841  0.000000 0.975393
60312 11272.0  0.159485 -0.144867  0.000000 0.976513
60312 11282.0  0.156314 -0.140891  0.000000 0.977607
60312 11292.0  0.153138 -0.136912  0.000000 0.978675
60312 11302.0  0.149956 -0.132931  0.000000 0.979716
60312 11312.0  0.146769 -0.128947  0.000000 0.980730
60312 11322.0  0.143577 -0.124961  0.000000 0.981718
60312 11332.0  0.140379 -0.120973  0.000000 0.982680
60312 11342.0  0.137176 -0.116983  0.000000 0.983615
60312 11352.0  0.133968 -0.112991  0.000000 0.984523
60312 11362.0  0.130755 -0.108997  0.000000 0.985405
60312 11372.0  0.127537 -0.105001  0.000000 0.986260
60312 11382.0  0.124314 -0.101003  0.000000 0.987089
60312 11392.0  0.121087 -0.097004  0.000000 0.987891
60312 11402.0  0.117855 -0.093004  0.000000 0.988666
60312 11412.0  0.114619 -0.089002  0.000000 0.989415
60312 11422.0  0.111378 -0.084999  0.000000 0.990136
60312 11432.0  0.108132 -0.080995  0.000000 0.990832
60312 11442.0  0.104883 -0.076989  0.000000 0.991500
60312 11452.0  0.101629 -0.072983  0.000000 0.992142
60312 11462.0  0.098371 -0.068976  0.000000 0.992756
60312 11472.0  0.095109 -0.064968  0.000000 0.993345
60312 11482.0  0.091843 -0.060960  0.000000 0.993906
60312 11492.0  0.088574 -0.056951  0.000000 0.994440
60312 11502.0  0.085300 -0.052942  0.000000 0.994948
60312 11512.0  0.082023 -0.048933  0.000000 0.995428
60312 11522.0  0.078743 -0.044923  0.000000 0.995882
60312 11532.0  0.075459 -0.040913  0.000000 0.996309
60312 11542.0  0.072171 -0.036903  0.000000 0.996709
60312 11552.0  0.068881 -0.032894  0.000000 0.997082
60312 11562.0  0.065587 -0.028884  0.000000 0.997429
60312 11572.0  0.062290 -0.024875  0.000000 0.997748
60312 11582.0  0.058990 -0.020867  0.000000 0.998040
60312 11592.0  0.055687 -0.016859  0.000000 0.998306
60312 11602.0  0.052382 -0.012851  0.000000 0.998544
60312 11612.0  0.049073 -0.008845  0.000000 0.998756
60312 11622.0  0.045762 -0.004839  0.000000 0.998941
60312 11632.0  0.042448 -0.000834  0.000000 0.999098
60312 11642.0  0.039132  0.003169 -0.000000 0.999229
60312 11652.0  0.035814  0.007172 -0.000000 0.999333
60312 11662.0  0.032493  0.011173 -0.000000 0.999410
60312 11672.0  0.029170  0.015173 -0.000000 0.999459
60312 11682.0  0.025845  0.019171 -0.000000 0.999482
60312 11692.0  0.022518  0.023168 -0.000000 0.999478
60312 11702.0  0.019189  0.027163 -0.000000 0.999447
60312 11712.0  0.015858  0.031156 -0.000000 0.999389
60312 11722.0  0.012525  0.035147 -0.000000 0.999304
60312 11732.0  0.009191  0.039136 -0.000000 0.999192
60312 11742.0  0.005855  0.043123 -0.000000 0.999053
60312 11752.0  0.002517  0.047108 -0.000000 0.998887
60312 11762.0 -0.000822  0.051090  0.000000 0.998694
60312 11772.0 -0.004162  0.055070  0.000000 0.998474
60312 11782.0 -0.007503  0.059047  0.000000 0.998227
60312 11792.0 -0.010846  0.063021  0.000000 0.997953
60312 11802.0 -0.014190  0.066993  0.000000 0.997653
60312 11812.0 -0.017534  0.070962  0.000000 0.997325
60312 11822.0 -0.020880  0.074928  0.000000 0.996970
60312 11832.0 -0.024226  0.078891  0.000000 0.996589
60312 11842.0 -0.027573  0.082850  0.000000 0.996181
60312 11852.0 -0.030920  0.086806  0.000000 0.995745
60312 11862.0 -0.034269  0.090759  0.000000 0.995283
60312 11872.0 -0.037617  0.094708  0.000000 0.994794
60312 11882.0 -0.040966  0.098654  0.000000 0.994278
60312 11892.0 -0.044315  0.102595  0.000000 0.993736
60312 11902.0 -0.047664  0.106533  0.000000 0.993166
60312 11912.0 -0.051014  0.110467  0.000000 0.992570
60312 11922.0 -0.054363  0.114397  0.000000 0.991947
60312 11932.0 -0.057713  0.118323  0.000000 0.991297
60312 11942.0 -0.061062  0.122244  0.000000 0.990620
60312 11952.0 -0.064411  0.126161  0.000000 0.989917
60312 11962.0 -0.067759  0.130073  0.000000 0.989186
60312 11972.0 -0.071107  0.133981  0.000000 0.988429
60312 11982.0 -0.074455  0.137884  0.000000 0.987646
60312 11992.0 -0.077802  0.141782  0.000000 0.986836
60312 12002.0 -0.081148  0.145676  0.000000 0.985999
60312 12012.0 -0.084494  0.149564  0.000000 0.985135
60312 12022.0 -0.087839  0.153447  0.000000 0.984245
60312 12032.0 -0.091182  0.157325  0.000000 0.983328
60312 12042.0 -0.094525  0.161197  0.000000 0.982385
60312 12052.0 -0.097867  0.165064  0.000000 0.981415
60312 12062.0 -0.101207  0.168925  0.000000 0.980419
60312 12072.0 -0.104546  0.172781  0.000000 0.979396
60312 12082.0 -0.107884  0.176631  0.000000 0.978347
60312 12092.0 -0.111220  0.180474  0.000000 0.977271
60312 12102.0 -0.114555  0.184312  0.000000 0.976169
60312 12112.0 -0.117888  0.188144  0.000000 0.975041
60312 12122.0 -0.121219  0.191970  0.000000 0.973886
60312 12132.0 -0.124548  0.195789  0.000000 0.972705
60312 12142.0 -0.127876  0.199602  0.000000 0.971497
60312 12152.0 -0.131202  0.203408  0.000000 0.970264
60312 12162.0 -0.134525  0.207207  0.000000 0.969004
60312 12172.0 -0.137847  0.211000  0.000000 0.967718
60312 12182.0 -0.141166  0.214786  0.000000 0.966405
60312 12192.0 -0.144483  0.218565  0.000000 0.965067
60312 12202.0 -0.147798  0.222336  0.000000 0.963702
60312 12212.0 -0.151110  0.226101  0.000000 0.962312
60312 12222.0 -0.154419  0.229858  0.000000 0.960895
60312 12232.0 -0.157726  0.233608  0.000000 0.959453
60312 12242.0 -0.161031  0.237351  0.000000 0.957984
60312 12252.0 -0.164332  0.241085  0.000000 0.956490
60312 12262.0 -0.167631  0.244812  0.000000 0.954970
60312 12272.0 -0.170926  0.248531  0.000000 0.953424
60312 12282.0 -0.174219  0.252243  0.000000 0.951852
60312 12292.0 -0.177508  0.255946  0.000000 0.950254
60312 12302.0 -0.180794  0.259641  0.000000 0.948631
60312 12312.0 -0.184077  0.263327  0.000000 0.946982
