CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:57.957
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 137
OBJECT_ID = IRIDIUM 137

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.083704  0.106525  0.000000 0.990781
60312   562.0 -0.472043  0.611762  0.000000 0.634761
60312   572.0 -0.474036  0.614377  0.000000 0.630739
60312   582.0 -0.476015  0.616975  0.000000 0.626699
60312   592.0 -0.477981  0.619557  0.000000 0.622642
60312   602.0 -0.479934  0.622122  0.000000 0.618568
60312   612.0 -0.481875  0.624671  0.000000 0.614478
60312   622.0 -0.483802  0.627203  0.000000 0.610370
60312   632.0 -0.485715  0.629719  0.000000 0.606247
60312   642.0 -0.487616  0.632218  0.000000 0.602106
60312   652.0 -0.489503  0.634700  0.000000 0.597949
60312   662.0 -0.491377  0.637165  0.000000 0.593776
60312   672.0 -0.493237  0.639613  0.000000 0.589587
60312   682.0 -0.495083  0.642044  0.000000 0.585382
60312   692.0 -0.496917  0.644458  0.000000 0.581161
60312   702.0 -0.498736  0.646855  0.000000 0.576924
60312   712.0 -0.500542  0.649235  0.000000 0.572671
60312   722.0 -0.502334  0.651597  0.000000 0.568403
60312   732.0 -0.504112  0.653942  0.000000 0.564119
60312   742.0 -0.505877  0.656270  0.000000 0.559820
60312   752.0 -0.507627  0.658580  0.000000 0.555505
60312   762.0 -0.509364  0.660873  0.000000 0.551176
60312   772.0 -0.511087  0.663148  0.000000 0.546831
60312   782.0 -0.512795  0.665406  0.000000 0.542472
60312   792.0 -0.514490  0.667646  0.000000 0.538098
60312   802.0 -0.516170  0.669868  0.000000 0.533709
60312   812.0 -0.517836  0.672073  0.000000 0.529305
60312   822.0 -0.519487  0.674260  0.000000 0.524887
60312   832.0 -0.521125  0.676428  0.000000 0.520455
60312   842.0 -0.522748  0.678579  0.000000 0.516009
60312   852.0 -0.524356  0.680712  0.000000 0.511548
60312   862.0 -0.525950  0.682827  0.000000 0.507074
60312   872.0 -0.527530  0.684924  0.000000 0.502585
60312   882.0 -0.529094  0.687002  0.000000 0.498083
60312   892.0 -0.530645  0.689063  0.000000 0.493568
60312   902.0 -0.532180  0.691105  0.000000 0.489039
60312   912.0 -0.533701  0.693129  0.000000 0.484496
60312   922.0 -0.535206  0.695134  0.000000 0.479940
60312   932.0 -0.536697  0.697121  0.000000 0.475372
60312   942.0 -0.538173  0.699090  0.000000 0.470790
60312   952.0 -0.539634  0.701040  0.000000 0.466195
60312   962.0 -0.541080  0.702972  0.000000 0.461588
60312   972.0 -0.542511  0.704885  0.000000 0.456968
60312   982.0 -0.543926  0.706779  0.000000 0.452335
60312   992.0 -0.545327  0.708655  0.000000 0.447690
60312  1002.0 -0.546712  0.710513  0.000000 0.443033
60312  1012.0 -0.548081  0.712351  0.000000 0.438364
60312  1022.0 -0.549436  0.714171  0.000000 0.433682
60312  1032.0 -0.550775  0.715972  0.000000 0.428989
60312  1042.0 -0.552098  0.717754  0.000000 0.424284
60312  1052.0 -0.553406  0.719517  0.000000 0.419568
60312  1062.0 -0.554698  0.721261  0.000000 0.414840
60312  1072.0 -0.555974  0.722987  0.000000 0.410100
60312  1082.0 -0.557235  0.724693  0.000000 0.405350
60312  1092.0 -0.558480  0.726381  0.000000 0.400588
60312  1102.0 -0.559709  0.728049  0.000000 0.395815
60312  1112.0 -0.560922  0.729699  0.000000 0.391032
60312  1122.0 -0.562119  0.731329  0.000000 0.386238
60312  1132.0 -0.563300  0.732941  0.000000 0.381433
60312  1142.0 -0.564465  0.734533  0.000000 0.376617
60312  1152.0 -0.565614  0.736106  0.000000 0.371792
60312  1162.0 -0.566746  0.737660  0.000000 0.366956
60312  1172.0 -0.567862  0.739195  0.000000 0.362110
60312  1182.0 -0.568961  0.740711  0.000000 0.357254
60312  1192.0 -0.570045  0.742207  0.000000 0.352388
60312  1202.0 -0.571111  0.743685  0.000000 0.347513
60312  1212.0 -0.572161  0.745143  0.000000 0.342628
60312  1222.0 -0.573194  0.746582  0.000000 0.337734
60312  1232.0 -0.574210  0.748002  0.000000 0.332830
60312  1242.0 -0.575209  0.749403  0.000000 0.327917
60312  1252.0 -0.576192  0.750784  0.000000 0.322995
60312  1262.0 -0.577157  0.752147  0.000000 0.318065
60312  1272.0 -0.578105  0.753490  0.000000 0.313125
60312  1282.0 -0.579035  0.754814  0.000000 0.308177
60312  1292.0 -0.579949  0.756120  0.000000 0.303220
60312  1302.0 -0.580844  0.757406  0.000000 0.298256
60312  1312.0 -0.581722  0.758673  0.000000 0.293282
60312  1322.0 -0.582583  0.759921  0.000000 0.288301
60312  1332.0 -0.583425  0.761150  0.000000 0.283312
60312  1342.0 -0.584249  0.762360  0.000000 0.278315
60312  1352.0 -0.585055  0.763552  0.000000 0.273310
60312  1362.0 -0.585843  0.764725  0.000000 0.268298
60312  1372.0 -0.586612  0.765879  0.000000 0.263279
60312  1382.0 -0.587363  0.767014  0.000000 0.258252
60312  1392.0 -0.588094  0.768131  0.000000 0.253218
60312  1402.0 -0.588807  0.769230  0.000000 0.248177
60312  1412.0 -0.589500  0.770310  0.000000 0.243129
60312  1422.0 -0.590174  0.771373  0.000000 0.238074
60312  1432.0 -0.590827  0.772417  0.000000 0.233013
60312  1442.0 -0.591461  0.773443  0.000000 0.227946
60312  1452.0 -0.592075  0.774452  0.000000 0.222872
60312  1462.0 -0.592667  0.775443  0.000000 0.217792
60312  1472.0 -0.593239  0.776417  0.000000 0.212706
60312  1482.0 -0.593789  0.777375  0.000000 0.207614
60312  1492.0 -0.594317  0.778315  0.000000 0.202516
60312  1502.0 -0.594823  0.779239  0.000000 0.197412
60312  1512.0 -0.595306  0.780147  0.000000 0.192304
60312  1522.0 -0.595766  0.781040  0.000000 0.187189
60312  1532.0 -0.596202  0.781917  0.000000 0.182070
60312  1542.0 -0.596613  0.782779  0.000000 0.176945
60312  1552.0 -0.596998  0.783628  0.000000 0.171816
60312  1562.0 -0.597358  0.784462  0.000000 0.166682
60312  1572.0 -0.597689  0.785284  0.000000 0.161543
60312  1582.0 -0.597992  0.786094  0.000000 0.156400
60312  1592.0 -0.598266  0.786893  0.000000 0.151252
60312  1602.0 -0.598508  0.787682  0.000000 0.146100
60312  1612.0 -0.598718  0.788462  0.000000 0.140944
60312  1622.0 -0.598892  0.789234  0.000000 0.135785
60312  1632.0 -0.599030  0.790001  0.000000 0.130621
60312  1642.0 -0.599128  0.790763  0.000000 0.125454
60312  1652.0 -0.599184  0.791524  0.000000 0.120283
60312  1662.0 -0.599194  0.792286  0.000000 0.115109
60312  1672.0 -0.599153  0.793052  0.000000 0.109931
60312  1682.0 -0.599056  0.793825  0.000000 0.104751
60312  1692.0 -0.598899  0.794611  0.000000 0.099567
60312  1702.0 -0.598672  0.795415  0.000000 0.094381
60312  1712.0 -0.598366  0.796243  0.000000 0.089192
60312  1722.0 -0.597971  0.797104  0.000000 0.084001
60312  1732.0 -0.597472  0.798008  0.000000 0.078807
60312  1742.0 -0.596849  0.798970  0.000000 0.073612
60312  1752.0 -0.596078  0.800006  0.000000 0.068414
60312  1762.0 -0.595127  0.801142  0.000000 0.063214
60312  1772.0 -0.593951  0.802407  0.000000 0.058013
60312  1782.0 -0.592487  0.803847  0.000000 0.052810
60312  1792.0 -0.590647  0.805525  0.000000 0.047606
60312  1802.0 -0.588296  0.807533  0.000000 0.042401
60312  1812.0 -0.585224  0.810018  0.000000 0.037195
60312  1822.0 -0.581082  0.813216  0.000000 0.031989
60312  1832.0 -0.575247  0.817541  0.000000 0.026783
60312  1842.0 -0.566483  0.823791  0.000000 0.021578
60312  1852.0 -0.551948  0.833718  0.000000 0.016377
60312  1862.0 -0.523356  0.852040  0.000000 0.011185
60312  1872.0 -0.442542  0.896728  0.000000 0.006028
60312  1882.0  0.375928  0.926648 -0.000000 0.001381
60312  1892.0  0.793065 -0.609119  0.000000 0.004673
60312  1902.0  0.702993 -0.711130  0.000000 0.009804
60312  1912.0  0.672221 -0.740199  0.000000 0.014991
60312  1922.0  0.656806 -0.753790  0.000000 0.020192
60312  1932.0  0.647533 -0.761614  0.000000 0.025397
60312  1942.0  0.641319 -0.766664  0.000000 0.030603
60312  1952.0  0.636842 -0.770162  0.000000 0.035811
60312  1962.0  0.633444 -0.772701  0.000000 0.041018
60312  1972.0  0.630757 -0.774602  0.000000 0.046225
60312  1982.0  0.628563 -0.776056  0.000000 0.051431
60312  1992.0  0.626723 -0.777181  0.000000 0.056637
60312  2002.0  0.625143 -0.778056  0.000000 0.061840
60312  2012.0  0.623760 -0.778735  0.000000 0.067043
60312  2022.0  0.622528 -0.779256  0.000000 0.072244
60312  2032.0  0.621413 -0.779646  0.000000 0.077443
60312  2042.0  0.620391 -0.779927  0.000000 0.082640
60312  2052.0  0.619441 -0.780114  0.000000 0.087835
60312  2062.0  0.618549 -0.780220  0.000000 0.093028
60312  2072.0  0.617703 -0.780254  0.000000 0.098218
60312  2082.0  0.616894 -0.780224  0.000000 0.103406
60312  2092.0  0.616114 -0.780135  0.000000 0.108591
60312  2102.0  0.615357 -0.779994  0.000000 0.113774
60312  2112.0  0.614618 -0.779804  0.000000 0.118953
60312  2122.0  0.613893 -0.779569  0.000000 0.124129
60312  2132.0  0.613177 -0.779291  0.000000 0.129302
60312  2142.0  0.612468 -0.778974  0.000000 0.134471
60312  2152.0  0.611763 -0.778619  0.000000 0.139637
60312  2162.0  0.611061 -0.778227  0.000000 0.144799
60312  2172.0  0.610358 -0.777802  0.000000 0.149958
60312  2182.0  0.609654 -0.777343  0.000000 0.155112
60312  2192.0  0.608948 -0.776852  0.000000 0.160262
60312  2202.0  0.608237 -0.776330  0.000000 0.165408
60312  2212.0  0.607520 -0.775778  0.000000 0.170549
60312  2222.0  0.606798 -0.775197  0.000000 0.175686
60312  2232.0  0.606068 -0.774588  0.000000 0.180818
60312  2242.0  0.605330 -0.773951  0.000000 0.185945
60312  2252.0  0.604584 -0.773286  0.000000 0.191068
60312  2262.0  0.603829 -0.772594  0.000000 0.196185
60312  2272.0  0.603064 -0.771877  0.000000 0.201296
60312  2282.0  0.602289 -0.771133  0.000000 0.206403
60312  2292.0  0.601503 -0.770363  0.000000 0.211504
60312  2302.0  0.600707 -0.769569  0.000000 0.216599
60312  2312.0  0.599899 -0.768750  0.000000 0.221688
60312  2322.0  0.599079 -0.767906  0.000000 0.226771
60312  2332.0  0.598248 -0.767037  0.000000 0.231848
60312  2342.0  0.597404 -0.766145  0.000000 0.236919
60312  2352.0  0.596548 -0.765228  0.000000 0.241984
60312  2362.0  0.595679 -0.764288  0.000000 0.247042
60312  2372.0  0.594798 -0.763325  0.000000 0.252093
60312  2382.0  0.593903 -0.762338  0.000000 0.257137
60312  2392.0  0.592995 -0.761328  0.000000 0.262175
60312  2402.0  0.592074 -0.760296  0.000000 0.267205
60312  2412.0  0.591140 -0.759240  0.000000 0.272228
60312  2422.0  0.590192 -0.758162  0.000000 0.277244
60312  2432.0  0.589230 -0.757061  0.000000 0.282252
60312  2442.0  0.588255 -0.755938  0.000000 0.287253
60312  2452.0  0.587265 -0.754793  0.000000 0.292246
60312  2462.0  0.586262 -0.753625  0.000000 0.297231
60312  2472.0  0.585245 -0.752436  0.000000 0.302207
60312  2482.0  0.584213 -0.751224  0.000000 0.307176
60312  2492.0  0.583168 -0.749991  0.000000 0.312136
60312  2502.0  0.582108 -0.748736  0.000000 0.317088
60312  2512.0  0.581034 -0.747459  0.000000 0.322031
60312  2522.0  0.579946 -0.746161  0.000000 0.326965
60312  2532.0  0.578844 -0.744841  0.000000 0.331891
60312  2542.0  0.577727 -0.743500  0.000000 0.336807
60312  2552.0  0.576596 -0.742138  0.000000 0.341714
60312  2562.0  0.575450 -0.740754  0.000000 0.346612
60312  2572.0  0.574290 -0.739350  0.000000 0.351501
60312  2582.0  0.573115 -0.737924  0.000000 0.356380
60312  2592.0  0.571926 -0.736477  0.000000 0.361249
60312  2602.0  0.570723 -0.735010  0.000000 0.366109
60312  2612.0  0.569505 -0.733522  0.000000 0.370958
60312  2622.0  0.568273 -0.732013  0.000000 0.375798
60312  2632.0  0.567026 -0.730483  0.000000 0.380627
60312  2642.0  0.565764 -0.728932  0.000000 0.385446
60312  2652.0  0.564488 -0.727362  0.000000 0.390254
60312  2662.0  0.563198 -0.725770  0.000000 0.395052
60312  2672.0  0.561893 -0.724159  0.000000 0.399839
60312  2682.0  0.560573 -0.722526  0.000000 0.404615
60312  2692.0  0.559240 -0.720874  0.000000 0.409379
60312  2702.0  0.557891 -0.719202  0.000000 0.414133
60312  2712.0  0.556528 -0.717509  0.000000 0.418876
60312  2722.0  0.555151 -0.715796  0.000000 0.423607
60312  2732.0  0.553759 -0.714064  0.000000 0.428326
60312  2742.0  0.552353 -0.712311  0.000000 0.433034
60312  2752.0  0.550933 -0.710539  0.000000 0.437730
60312  2762.0  0.549498 -0.708746  0.000000 0.442415
60312  2772.0  0.548049 -0.706934  0.000000 0.447087
60312  2782.0  0.546585 -0.705103  0.000000 0.451746
60312  2792.0  0.545107 -0.703251  0.000000 0.456394
60312  2802.0  0.543615 -0.701380  0.000000 0.461029
60312  2812.0  0.542109 -0.699490  0.000000 0.465651
60312  2822.0  0.540588 -0.697580  0.000000 0.470261
60312  2832.0  0.539054 -0.695651  0.000000 0.474858
60312  2842.0  0.537505 -0.693703  0.000000 0.479442
60312  2852.0  0.535941 -0.691736  0.000000 0.484013
60312  2862.0  0.534364 -0.689749  0.000000 0.488571
60312  2872.0  0.532773 -0.687743  0.000000 0.493115
60312  2882.0  0.531168 -0.685718  0.000000 0.497646
60312  2892.0  0.529548 -0.683674  0.000000 0.502163
60312  2902.0  0.527915 -0.681612  0.000000 0.506667
60312  2912.0  0.526267 -0.679530  0.000000 0.511157
60312  2922.0  0.524606 -0.677430  0.000000 0.515632
60312  2932.0  0.522931 -0.675311  0.000000 0.520094
60312  2942.0  0.521242 -0.673174  0.000000 0.524542
60312  2952.0  0.519539 -0.671018  0.000000 0.528975
60312  2962.0  0.517823 -0.668843  0.000000 0.533393
60312  2972.0  0.516093 -0.666650  0.000000 0.537798
60312  2982.0  0.514349 -0.664438  0.000000 0.542187
60312  2992.0  0.512591 -0.662209  0.000000 0.546562
60312  3002.0  0.510820 -0.659961  0.000000 0.550921
60312  3012.0  0.509035 -0.657695  0.000000 0.555266
60312  3022.0  0.507237 -0.655411  0.000000 0.559596
60312  3032.0  0.505425 -0.653109  0.000000 0.563910
60312  3042.0  0.503600 -0.650788  0.000000 0.568209
60312  3052.0  0.501762 -0.648451  0.000000 0.572492
60312  3062.0  0.499910 -0.646095  0.000000 0.576760
60312  3072.0  0.498045 -0.643721  0.000000 0.581012
60312  3082.0  0.496166 -0.641330  0.000000 0.585248
60312  3092.0  0.494275 -0.638921  0.000000 0.589468
60312  3102.0  0.492370 -0.636495  0.000000 0.593671
60312  3112.0  0.490452 -0.634051  0.000000 0.597859
60312  3122.0  0.488521 -0.631590  0.000000 0.602031
60312  3132.0  0.486577 -0.629112  0.000000 0.606186
60312  3142.0  0.484620 -0.626616  0.000000 0.610324
60312  3152.0  0.482651 -0.624103  0.000000 0.614446
60312  3162.0  0.480668 -0.621574  0.000000 0.618550
60312  3172.0  0.478672 -0.619027  0.000000 0.622638
60312  3182.0  0.476664 -0.616463  0.000000 0.626709
60312  3192.0  0.474643 -0.613882  0.000000 0.630763
60312  3202.0  0.472610 -0.611285  0.000000 0.634800
60312  3212.0  0.470564 -0.608670  0.000000 0.638819
60312  3222.0  0.468505 -0.606040  0.000000 0.642821
60312  3232.0  0.466434 -0.603392  0.000000 0.646805
60312  3242.0  0.464350 -0.600728  0.000000 0.650772
60312  3252.0  0.462254 -0.598048  0.000000 0.654721
60312  3262.0  0.460146 -0.595352  0.000000 0.658652
60312  3272.0  0.458025 -0.592639  0.000000 0.662565
60312  3282.0  0.455892 -0.589910  0.000000 0.666460
60312  3292.0  0.453747 -0.587165  0.000000 0.670337
60312  3302.0  0.451590 -0.584404  0.000000 0.674195
60312  3312.0  0.449421 -0.581627  0.000000 0.678035
60312  3322.0  0.447240 -0.578834  0.000000 0.681856
60312  3332.0  0.445047 -0.576025  0.000000 0.685659
60312  3342.0  0.442842 -0.573201  0.000000 0.689443
60312  3352.0  0.440625 -0.570361  0.000000 0.693209
60312  3362.0  0.438397 -0.567505  0.000000 0.696955
60312  3372.0  0.436156 -0.564634  0.000000 0.700682
60312  3382.0  0.433905 -0.561748  0.000000 0.704390
60312  3392.0  0.431641 -0.558846  0.000000 0.708079
60312  3402.0  0.429366 -0.555930  0.000000 0.711749
60312  3412.0  0.427080 -0.552998  0.000000 0.715399
60312  3422.0  0.424782 -0.550051  0.000000 0.719030
60312  3432.0  0.422473 -0.547089  0.000000 0.722641
60312  3442.0  0.420153 -0.544112  0.000000 0.726232
60312  3452.0  0.417821 -0.541121  0.000000 0.729804
60312  3462.0  0.415479 -0.538114  0.000000 0.733356
60312  3472.0  0.413125 -0.535093  0.000000 0.736887
60312  3482.0  0.410760 -0.532058  0.000000 0.740399
60312  3492.0  0.408385 -0.529008  0.000000 0.743890
60312  3502.0  0.405998 -0.525944  0.000000 0.747361
60312  3512.0  0.403601 -0.522866  0.000000 0.750812
60312  3522.0  0.401192 -0.519773  0.000000 0.754242
60312  3532.0  0.398774 -0.516666  0.000000 0.757651
60312  3542.0  0.396344 -0.513545  0.000000 0.761040
60312  3552.0  0.393904 -0.510411  0.000000 0.764409
60312  3562.0  0.391454 -0.507262  0.000000 0.767756
60312  3572.0  0.388993 -0.504100  0.000000 0.771082
60312  3582.0  0.386521 -0.500924  0.000000 0.774388
60312  3592.0  0.384040 -0.497735  0.000000 0.777672
60312  3602.0  0.381548 -0.494532  0.000000 0.780935
60312  3612.0  0.379046 -0.491315  0.000000 0.784177
60312  3622.0  0.376534 -0.488086  0.000000 0.787397
60312  3632.0  0.374012 -0.484843  0.000000 0.790596
60312  3642.0  0.371480 -0.481587  0.000000 0.793774
60312  3652.0  0.368938 -0.478318  0.000000 0.796930
60312  3662.0  0.366386 -0.475036  0.000000 0.800064
60312  3672.0  0.363825 -0.471741  0.000000 0.803176
60312  3682.0  0.361254 -0.468434  0.000000 0.806266
60312  3692.0  0.358673 -0.465114  0.000000 0.809335
60312  3702.0  0.356083 -0.461781  0.000000 0.812381
60312  3712.0  0.353483 -0.458436  0.000000 0.815406
60312  3722.0  0.350874 -0.455079  0.000000 0.818408
60312  3732.0  0.348255 -0.451709  0.000000 0.821388
60312  3742.0  0.345628 -0.448327  0.000000 0.824345
60312  3752.0  0.342991 -0.444933  0.000000 0.827280
60312  3762.0  0.340345 -0.441527  0.000000 0.830193
60312  3772.0  0.337690 -0.438109  0.000000 0.833083
60312  3782.0  0.335026 -0.434679  0.000000 0.835950
60312  3792.0  0.332353 -0.431237  0.000000 0.838794
60312  3802.0  0.329671 -0.427784  0.000000 0.841616
60312  3812.0  0.326981 -0.424320  0.000000 0.844415
60312  3822.0  0.324282 -0.420843  0.000000 0.847191
60312  3832.0  0.321574 -0.417356  0.000000 0.849944
60312  3842.0  0.318858 -0.413857  0.000000 0.852673
60312  3852.0  0.316133 -0.410348  0.000000 0.855380
60312  3862.0  0.313400 -0.406827  0.000000 0.858063
60312  3872.0  0.310659 -0.403295  0.000000 0.860723
60312  3882.0  0.307909 -0.399752  0.000000 0.863360
60312  3892.0  0.305152 -0.396199  0.000000 0.865973
60312  3902.0  0.302386 -0.392635  0.000000 0.868562
60312  3912.0  0.299612 -0.389061  0.000000 0.871128
60312  3922.0  0.296830 -0.385476  0.000000 0.873671
60312  3932.0  0.294041 -0.381880  0.000000 0.876189
60312  3942.0  0.291244 -0.378275  0.000000 0.878684
60312  3952.0  0.288438 -0.374659  0.000000 0.881155
60312  3962.0  0.285626 -0.371033  0.000000 0.883602
60312  3972.0  0.282806 -0.367397  0.000000 0.886025
60312  3982.0  0.279978 -0.363752  0.000000 0.888424
60312  3992.0  0.277143 -0.360096  0.000000 0.890799
60312  4002.0  0.274301 -0.356431  0.000000 0.893149
60312  4012.0  0.271451 -0.352757  0.000000 0.895476
60312  4022.0  0.268594 -0.349073  0.000000 0.897778
60312  4032.0  0.265730 -0.345379  0.000000 0.900056
60312  4042.0  0.262860 -0.341677  0.000000 0.902309
60312  4052.0  0.259982 -0.337965  0.000000 0.904538
60312  4062.0  0.257097 -0.334244  0.000000 0.906742
60312  4072.0  0.254206 -0.330514  0.000000 0.908922
60312  4082.0  0.251308 -0.326776  0.000000 0.911077
60312  4092.0  0.248403 -0.323028  0.000000 0.913208
60312  4102.0  0.245492 -0.319272  0.000000 0.915314
60312  4112.0  0.242574 -0.315508  0.000000 0.917394
60312  4122.0  0.239650 -0.311735  0.000000 0.919450
60312  4132.0  0.236720 -0.307954  0.000000 0.921482
60312  4142.0  0.233783 -0.304164  0.000000 0.923488
60312  4152.0  0.230841 -0.300367  0.000000 0.925469
60312  4162.0  0.227892 -0.296561  0.000000 0.927425
60312  4172.0  0.224937 -0.292747  0.000000 0.929356
60312  4182.0  0.221976 -0.288926  0.000000 0.931262
60312  4192.0  0.219010 -0.285097  0.000000 0.933142
60312  4202.0  0.216038 -0.281260  0.000000 0.934998
60312  4212.0  0.213060 -0.277416  0.000000 0.936828
60312  4222.0  0.210076 -0.273564  0.000000 0.938632
60312  4232.0  0.207087 -0.269706  0.000000 0.940411
60312  4242.0  0.204093 -0.265840  0.000000 0.942165
60312  4252.0  0.201093 -0.261966  0.000000 0.943894
60312  4262.0  0.198088 -0.258086  0.000000 0.945596
60312  4272.0  0.195078 -0.254199  0.000000 0.947274
60312  4282.0  0.192063 -0.250306  0.000000 0.948925
60312  4292.0  0.189043 -0.246405  0.000000 0.950551
60312  4302.0  0.186017 -0.242498  0.000000 0.952151
60312  4312.0  0.182987 -0.238585  0.000000 0.953726
60312  4322.0  0.179953 -0.234665  0.000000 0.955274
60312  4332.0  0.176913 -0.230739  0.000000 0.956797
60312  4342.0  0.173869 -0.226807  0.000000 0.958294
60312  4352.0  0.170820 -0.222869  0.000000 0.959766
60312  4362.0  0.167767 -0.218925  0.000000 0.961211
60312  4372.0  0.164710 -0.214975  0.000000 0.962630
60312  4382.0  0.161648 -0.211019  0.000000 0.964023
60312  4392.0  0.158582 -0.207058  0.000000 0.965390
60312  4402.0  0.155512 -0.203092  0.000000 0.966731
60312  4412.0  0.152438 -0.199120  0.000000 0.968046
60312  4422.0  0.149360 -0.195142  0.000000 0.969335
60312  4432.0  0.146278 -0.191160  0.000000 0.970598
60312  4442.0  0.143193 -0.187172  0.000000 0.971835
60312  4452.0  0.140103 -0.183180  0.000000 0.973045
60312  4462.0  0.137010 -0.179182  0.000000 0.974229
60312  4472.0  0.133914 -0.175180  0.000000 0.975387
60312  4482.0  0.130814 -0.171174  0.000000 0.976518
60312  4492.0  0.127711 -0.167162  0.000000 0.977623
60312  4502.0  0.124604 -0.163147  0.000000 0.978702
60312  4512.0  0.121494 -0.159127  0.000000 0.979754
60312  4522.0  0.118381 -0.155103  0.000000 0.980780
60312  4532.0  0.115265 -0.151074  0.000000 0.981779
60312  4542.0  0.112146 -0.147042  0.000000 0.982752
60312  4552.0  0.109024 -0.143006  0.000000 0.983699
60312  4562.0  0.105900 -0.138966  0.000000 0.984619
60312  4572.0  0.102772 -0.134922  0.000000 0.985512
60312  4582.0  0.099643 -0.130875  0.000000 0.986379
60312  4592.0  0.096510 -0.126825  0.000000 0.987219
60312  4602.0  0.093375 -0.122771  0.000000 0.988033
60312  4612.0  0.090238 -0.118714  0.000000 0.988820
60312  4622.0  0.087098 -0.114654  0.000000 0.989580
60312  4632.0  0.083956 -0.110590  0.000000 0.990314
60312  4642.0  0.080813 -0.106524  0.000000 0.991021
60312  4652.0  0.077667 -0.102455  0.000000 0.991701
60312  4662.0  0.074519 -0.098384  0.000000 0.992355
60312  4672.0  0.071369 -0.094309  0.000000 0.992981
60312  4682.0  0.068217 -0.090233  0.000000 0.993582
60312  4692.0  0.065064 -0.086154  0.000000 0.994155
60312  4702.0  0.061909 -0.082072  0.000000 0.994702
60312  4712.0  0.058753 -0.077989  0.000000 0.995222
60312  4722.0  0.055595 -0.073903  0.000000 0.995715
60312  4732.0  0.052436 -0.069816  0.000000 0.996181
60312  4742.0  0.049275 -0.065727  0.000000 0.996620
60312  4752.0  0.046114 -0.061636  0.000000 0.997033
60312  4762.0  0.042951 -0.057543  0.000000 0.997419
60312  4772.0  0.039787 -0.053449  0.000000 0.997778
60312  4782.0  0.036622 -0.049354  0.000000 0.998110
60312  4792.0  0.033456 -0.045257  0.000000 0.998415
60312  4802.0  0.030290 -0.041159  0.000000 0.998693
60312  4812.0  0.027123 -0.037060  0.000000 0.998945
60312  4822.0  0.023955 -0.032961  0.000000 0.999170
60312  4832.0  0.020787 -0.028860  0.000000 0.999367
60312  4842.0  0.017618 -0.024758  0.000000 0.999538
60312  4852.0  0.014449 -0.020656  0.000000 0.999682
60312  4862.0  0.011280 -0.016554  0.000000 0.999799
60312  4872.0  0.008110 -0.012451  0.000000 0.999890
60312  4882.0  0.004941 -0.008348  0.000000 0.999953
60312  4892.0  0.001771 -0.004244  0.000000 0.999989
60312  4902.0 -0.001399 -0.000141  0.000000 0.999999
60312  4912.0 -0.004568  0.003963  0.000000 0.999982
60312  4922.0 -0.007737  0.008066  0.000000 0.999938
60312  4932.0 -0.010906  0.012169  0.000000 0.999866
60312  4942.0 -0.014075  0.016272  0.000000 0.999769
60312  4952.0 -0.017243  0.020374  0.000000 0.999644
60312  4962.0 -0.020410  0.024476  0.000000 0.999492
60312  4972.0 -0.023577  0.028577  0.000000 0.999314
60312  4982.0 -0.026743  0.032677  0.000000 0.999108
60312  4992.0 -0.029908  0.036776  0.000000 0.998876
60312  5002.0 -0.033073  0.040874  0.000000 0.998617
60312  5012.0 -0.036236  0.044972  0.000000 0.998331
60312  5022.0 -0.039398  0.049067  0.000000 0.998018
60312  5032.0 -0.042559  0.053162  0.000000 0.997679
60312  5042.0 -0.045719  0.057255  0.000000 0.997312
60312  5052.0 -0.048878  0.061347  0.000000 0.996919
60312  5062.0 -0.052035  0.065437  0.000000 0.996499
60312  5072.0 -0.055191  0.069525  0.000000 0.996052
60312  5082.0 -0.058345  0.073611  0.000000 0.995579
60312  5092.0 -0.061497  0.077695  0.000000 0.995079
60312  5102.0 -0.064648  0.081778  0.000000 0.994552
60312  5112.0 -0.067797  0.085858  0.000000 0.993998
60312  5122.0 -0.070944  0.089935  0.000000 0.993418
60312  5132.0 -0.074089  0.094011  0.000000 0.992811
60312  5142.0 -0.077232  0.098083  0.000000 0.992177
60312  5152.0 -0.080373  0.102154  0.000000 0.991516
60312  5162.0 -0.083511  0.106221  0.000000 0.990829
60312  5172.0 -0.086648  0.110285  0.000000 0.990116
60312  5182.0 -0.089781  0.114347  0.000000 0.989376
60312  5192.0 -0.092913  0.118406  0.000000 0.988609
60312  5202.0 -0.096041  0.122461  0.000000 0.987815
60312  5212.0 -0.099168  0.126513  0.000000 0.986996
60312  5222.0 -0.102291  0.130562  0.000000 0.986149
60312  5232.0 -0.105412  0.134607  0.000000 0.985276
60312  5242.0 -0.108529  0.138649  0.000000 0.984377
60312  5252.0 -0.111644  0.142686  0.000000 0.983451
60312  5262.0 -0.114755  0.146721  0.000000 0.982499
60312  5272.0 -0.117864  0.150751  0.000000 0.981520
60312  5282.0 -0.120969  0.154777  0.000000 0.980515
