CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:38.364
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 150
OBJECT_ID = IRIDIUM 150

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.046604  0.190185  0.000000 0.980641
60312  8502.0  0.214956 -0.873598  0.000000 0.436602
60312  8512.0  0.214417 -0.871370  0.000000 0.441293
60312  8522.0  0.213872 -0.869119  0.000000 0.445972
60312  8532.0  0.213321 -0.866844  0.000000 0.450638
60312  8542.0  0.212764 -0.864546  0.000000 0.455293
60312  8552.0  0.212202 -0.862224  0.000000 0.459935
60312  8562.0  0.211633 -0.859879  0.000000 0.464564
60312  8572.0  0.211058 -0.857510  0.000000 0.469181
60312  8582.0  0.210477 -0.855118  0.000000 0.473785
60312  8592.0  0.209891 -0.852702  0.000000 0.478377
60312  8602.0  0.209298 -0.850264  0.000000 0.482955
60312  8612.0  0.208700 -0.847802  0.000000 0.487520
60312  8622.0  0.208096 -0.845317  0.000000 0.492072
60312  8632.0  0.207486 -0.842809  0.000000 0.496611
60312  8642.0  0.206871 -0.840278  0.000000 0.501136
60312  8652.0  0.206249 -0.837724  0.000000 0.505647
60312  8662.0  0.205622 -0.835148  0.000000 0.510145
60312  8672.0  0.204989 -0.832548  0.000000 0.514629
60312  8682.0  0.204350 -0.829926  0.000000 0.519099
60312  8692.0  0.203706 -0.827281  0.000000 0.523555
60312  8702.0  0.203056 -0.824614  0.000000 0.527996
60312  8712.0  0.202400 -0.821924  0.000000 0.532423
60312  8722.0  0.201739 -0.819212  0.000000 0.536836
60312  8732.0  0.201072 -0.816478  0.000000 0.541234
60312  8742.0  0.200400 -0.813721  0.000000 0.545617
60312  8752.0  0.199722 -0.810942  0.000000 0.549986
60312  8762.0  0.199038 -0.808141  0.000000 0.554339
60312  8772.0  0.198349 -0.805318  0.000000 0.558677
60312  8782.0  0.197654 -0.802473  0.000000 0.563001
60312  8792.0  0.196954 -0.799606  0.000000 0.567309
60312  8802.0  0.196249 -0.796718  0.000000 0.571601
60312  8812.0  0.195538 -0.793807  0.000000 0.575878
60312  8822.0  0.194821 -0.790875  0.000000 0.580139
60312  8832.0  0.194100 -0.787921  0.000000 0.584384
60312  8842.0  0.193372 -0.784946  0.000000 0.588614
60312  8852.0  0.192640 -0.781950  0.000000 0.592827
60312  8862.0  0.191902 -0.778932  0.000000 0.597025
60312  8872.0  0.191159 -0.775893  0.000000 0.601206
60312  8882.0  0.190410 -0.772833  0.000000 0.605370
60312  8892.0  0.189657 -0.769752  0.000000 0.609519
60312  8902.0  0.188898 -0.766649  0.000000 0.613650
60312  8912.0  0.188133 -0.763526  0.000000 0.617765
60312  8922.0  0.187364 -0.760382  0.000000 0.621863
60312  8932.0  0.186589 -0.757217  0.000000 0.625944
60312  8942.0  0.185810 -0.754032  0.000000 0.630008
60312  8952.0  0.185025 -0.750826  0.000000 0.634055
60312  8962.0  0.184235 -0.747600  0.000000 0.638085
60312  8972.0  0.183440 -0.744353  0.000000 0.642097
60312  8982.0  0.182640 -0.741086  0.000000 0.646092
60312  8992.0  0.181834 -0.737799  0.000000 0.650069
60312  9002.0  0.181024 -0.734491  0.000000 0.654028
60312  9012.0  0.180209 -0.731164  0.000000 0.657970
60312  9022.0  0.179389 -0.727816  0.000000 0.661893
60312  9032.0  0.178564 -0.724449  0.000000 0.665799
60312  9042.0  0.177734 -0.721062  0.000000 0.669686
60312  9052.0  0.176899 -0.717656  0.000000 0.673556
60312  9062.0  0.176059 -0.714229  0.000000 0.677407
60312  9072.0  0.175214 -0.710784  0.000000 0.681239
60312  9082.0  0.174365 -0.707319  0.000000 0.685053
60312  9092.0  0.173511 -0.703834  0.000000 0.688848
60312  9102.0  0.172652 -0.700331  0.000000 0.692624
60312  9112.0  0.171788 -0.696808  0.000000 0.696382
60312  9122.0  0.170919 -0.693267  0.000000 0.700120
60312  9132.0  0.170046 -0.689706  0.000000 0.703839
60312  9142.0  0.169168 -0.686127  0.000000 0.707540
60312  9152.0  0.168285 -0.682529  0.000000 0.711220
60312  9162.0  0.167398 -0.678912  0.000000 0.714882
60312  9172.0  0.166506 -0.675277  0.000000 0.718524
60312  9182.0  0.165610 -0.671624  0.000000 0.722146
60312  9192.0  0.164709 -0.667952  0.000000 0.725749
60312  9202.0  0.163803 -0.664262  0.000000 0.729332
60312  9212.0  0.162893 -0.660554  0.000000 0.732895
60312  9222.0  0.161979 -0.656827  0.000000 0.736438
60312  9232.0  0.161060 -0.653083  0.000000 0.739961
60312  9242.0  0.160136 -0.649321  0.000000 0.743464
60312  9252.0  0.159208 -0.645542  0.000000 0.746946
60312  9262.0  0.158276 -0.641745  0.000000 0.750408
60312  9272.0  0.157340 -0.637930  0.000000 0.753850
60312  9282.0  0.156399 -0.634098  0.000000 0.757271
60312  9292.0  0.155454 -0.630249  0.000000 0.760671
60312  9302.0  0.154504 -0.626382  0.000000 0.764051
60312  9312.0  0.153550 -0.622499  0.000000 0.767410
60312  9322.0  0.152593 -0.618598  0.000000 0.770747
60312  9332.0  0.151630 -0.614681  0.000000 0.774064
60312  9342.0  0.150664 -0.610747  0.000000 0.777360
60312  9352.0  0.149694 -0.606796  0.000000 0.780634
60312  9362.0  0.148719 -0.602829  0.000000 0.783888
60312  9372.0  0.147741 -0.598845  0.000000 0.787119
60312  9382.0  0.146758 -0.594845  0.000000 0.790330
60312  9392.0  0.145771 -0.590829  0.000000 0.793518
60312  9402.0  0.144781 -0.586797  0.000000 0.796686
60312  9412.0  0.143786 -0.582749  0.000000 0.799831
60312  9422.0  0.142787 -0.578685  0.000000 0.802954
60312  9432.0  0.141785 -0.574605  0.000000 0.806056
60312  9442.0  0.140778 -0.570509  0.000000 0.809136
60312  9452.0  0.139768 -0.566398  0.000000 0.812193
60312  9462.0  0.138754 -0.562272  0.000000 0.815229
60312  9472.0  0.137736 -0.558130  0.000000 0.818242
60312  9482.0  0.136714 -0.553973  0.000000 0.821233
60312  9492.0  0.135689 -0.549801  0.000000 0.824201
60312  9502.0  0.134659 -0.545614  0.000000 0.827147
60312  9512.0  0.133627 -0.541412  0.000000 0.830070
60312  9522.0  0.132590 -0.537196  0.000000 0.832971
60312  9532.0  0.131550 -0.532964  0.000000 0.835849
60312  9542.0  0.130506 -0.528719  0.000000 0.838704
60312  9552.0  0.129459 -0.524459  0.000000 0.841536
60312  9562.0  0.128408 -0.520184  0.000000 0.844346
60312  9572.0  0.127353 -0.515896  0.000000 0.847132
60312  9582.0  0.126295 -0.511593  0.000000 0.849895
60312  9592.0  0.125234 -0.507277  0.000000 0.852635
60312  9602.0  0.124169 -0.502947  0.000000 0.855352
60312  9612.0  0.123101 -0.498603  0.000000 0.858045
60312  9622.0  0.122029 -0.494245  0.000000 0.860715
60312  9632.0  0.120954 -0.489874  0.000000 0.863362
60312  9642.0  0.119876 -0.485490  0.000000 0.865985
60312  9652.0  0.118794 -0.481093  0.000000 0.868584
60312  9662.0  0.117710 -0.476682  0.000000 0.871159
60312  9672.0  0.116622 -0.472259  0.000000 0.873711
60312  9682.0  0.115530 -0.467822  0.000000 0.876239
60312  9692.0  0.114436 -0.463373  0.000000 0.878743
60312  9702.0  0.113338 -0.458912  0.000000 0.881223
60312  9712.0  0.112238 -0.454438  0.000000 0.883679
60312  9722.0  0.111134 -0.449951  0.000000 0.886111
60312  9732.0  0.110027 -0.445452  0.000000 0.888519
60312  9742.0  0.108917 -0.440942  0.000000 0.890903
60312  9752.0  0.107805 -0.436419  0.000000 0.893262
60312  9762.0  0.106689 -0.431884  0.000000 0.895597
60312  9772.0  0.105570 -0.427338  0.000000 0.897907
60312  9782.0  0.104449 -0.422780  0.000000 0.900193
60312  9792.0  0.103325 -0.418211  0.000000 0.902454
60312  9802.0  0.102197 -0.413630  0.000000 0.904691
60312  9812.0  0.101067 -0.409038  0.000000 0.906903
60312  9822.0  0.099935 -0.404435  0.000000 0.909090
60312  9832.0  0.098799 -0.399821  0.000000 0.911253
60312  9842.0  0.097661 -0.395196  0.000000 0.913391
60312  9852.0  0.096520 -0.390560  0.000000 0.915503
60312  9862.0  0.095376 -0.385914  0.000000 0.917591
60312  9872.0  0.094230 -0.381257  0.000000 0.919654
60312  9882.0  0.093082 -0.376590  0.000000 0.921692
60312  9892.0  0.091930 -0.371913  0.000000 0.923704
60312  9902.0  0.090777 -0.367226  0.000000 0.925692
60312  9912.0  0.089620 -0.362529  0.000000 0.927654
60312  9922.0  0.088462 -0.357821  0.000000 0.929590
60312  9932.0  0.087301 -0.353105  0.000000 0.931502
60312  9942.0  0.086137 -0.348378  0.000000 0.933388
60312  9952.0  0.084971 -0.343642  0.000000 0.935249
60312  9962.0  0.083803 -0.338897  0.000000 0.937084
60312  9972.0  0.082633 -0.334143  0.000000 0.938893
60312  9982.0  0.081460 -0.329380  0.000000 0.940677
60312  9992.0  0.080285 -0.324607  0.000000 0.942435
60312 10002.0  0.079108 -0.319826  0.000000 0.944168
60312 10012.0  0.077929 -0.315036  0.000000 0.945875
60312 10022.0  0.076747 -0.310238  0.000000 0.947556
60312 10032.0  0.075564 -0.305431  0.000000 0.949211
60312 10042.0  0.074378 -0.300616  0.000000 0.950841
60312 10052.0  0.073190 -0.295793  0.000000 0.952444
60312 10062.0  0.072001 -0.290962  0.000000 0.954021
60312 10072.0  0.070809 -0.286123  0.000000 0.955573
60312 10082.0  0.069616 -0.281277  0.000000 0.957098
60312 10092.0  0.068420 -0.276422  0.000000 0.958598
60312 10102.0  0.067223 -0.271560  0.000000 0.960071
60312 10112.0  0.066024 -0.266691  0.000000 0.961518
60312 10122.0  0.064823 -0.261815  0.000000 0.962939
60312 10132.0  0.063620 -0.256931  0.000000 0.964333
60312 10142.0  0.062416 -0.252041  0.000000 0.965702
60312 10152.0  0.061209 -0.247144  0.000000 0.967044
60312 10162.0  0.060002 -0.242240  0.000000 0.968359
60312 10172.0  0.058792 -0.237330  0.000000 0.969648
60312 10182.0  0.057581 -0.232413  0.000000 0.970911
60312 10192.0  0.056368 -0.227490  0.000000 0.972148
60312 10202.0  0.055154 -0.222560  0.000000 0.973358
60312 10212.0  0.053938 -0.217625  0.000000 0.974541
60312 10222.0  0.052721 -0.212684  0.000000 0.975698
60312 10232.0  0.051503 -0.207737  0.000000 0.976828
60312 10242.0  0.050283 -0.202785  0.000000 0.977931
60312 10252.0  0.049061 -0.197827  0.000000 0.979008
60312 10262.0  0.047838 -0.192864  0.000000 0.980059
60312 10272.0  0.046614 -0.187895  0.000000 0.981082
60312 10282.0  0.045389 -0.182922  0.000000 0.982079
60312 10292.0  0.044163 -0.177943  0.000000 0.983049
60312 10302.0  0.042935 -0.172960  0.000000 0.983993
60312 10312.0  0.041706 -0.167972  0.000000 0.984909
60312 10322.0  0.040476 -0.162980  0.000000 0.985799
60312 10332.0  0.039245 -0.157983  0.000000 0.986662
60312 10342.0  0.038012 -0.152982  0.000000 0.987498
60312 10352.0  0.036779 -0.147977  0.000000 0.988307
60312 10362.0  0.035545 -0.142968  0.000000 0.989089
60312 10372.0  0.034309 -0.137955  0.000000 0.989844
60312 10382.0  0.033073 -0.132938  0.000000 0.990572
60312 10392.0  0.031836 -0.127918  0.000000 0.991274
60312 10402.0  0.030598 -0.122894  0.000000 0.991948
60312 10412.0  0.029359 -0.117867  0.000000 0.992595
60312 10422.0  0.028120 -0.112837  0.000000 0.993216
60312 10432.0  0.026879 -0.107804  0.000000 0.993809
60312 10442.0  0.025638 -0.102768  0.000000 0.994375
60312 10452.0  0.024396 -0.097729  0.000000 0.994914
60312 10462.0  0.023154 -0.092687  0.000000 0.995426
60312 10472.0  0.021911 -0.087644  0.000000 0.995911
60312 10482.0  0.020667 -0.082597  0.000000 0.996369
60312 10492.0  0.019423 -0.077549  0.000000 0.996799
60312 10502.0  0.018178 -0.072498  0.000000 0.997203
60312 10512.0  0.016932 -0.067446  0.000000 0.997579
60312 10522.0  0.015687 -0.062392  0.000000 0.997928
60312 10532.0  0.014440 -0.057336  0.000000 0.998250
60312 10542.0  0.013194 -0.052279  0.000000 0.998545
60312 10552.0  0.011947 -0.047220  0.000000 0.998813
60312 10562.0  0.010699 -0.042160  0.000000 0.999054
60312 10572.0  0.009452 -0.037099  0.000000 0.999267
60312 10582.0  0.008204 -0.032037  0.000000 0.999453
60312 10592.0  0.006956 -0.026974  0.000000 0.999612
60312 10602.0  0.005707 -0.021911  0.000000 0.999744
60312 10612.0  0.004459 -0.016846  0.000000 0.999848
60312 10622.0  0.003210 -0.011782  0.000000 0.999925
60312 10632.0  0.001962 -0.006717  0.000000 0.999976
60312 10642.0  0.000713 -0.001652  0.000000 0.999998
60312 10652.0 -0.000536  0.003413  0.000000 0.999994
60312 10662.0 -0.001785  0.008478  0.000000 0.999962
60312 10672.0 -0.003033  0.013542  0.000000 0.999904
60312 10682.0 -0.004282  0.018606  0.000000 0.999818
60312 10692.0 -0.005531  0.023670  0.000000 0.999705
60312 10702.0 -0.006779  0.028733  0.000000 0.999564
60312 10712.0 -0.008027  0.033795  0.000000 0.999397
60312 10722.0 -0.009275  0.038856  0.000000 0.999202
60312 10732.0 -0.010523  0.043916  0.000000 0.998980
60312 10742.0 -0.011770  0.048975  0.000000 0.998731
60312 10752.0 -0.013018  0.054032  0.000000 0.998454
60312 10762.0 -0.014264  0.059088  0.000000 0.998151
60312 10772.0 -0.015511  0.064142  0.000000 0.997820
60312 10782.0 -0.016757  0.069195  0.000000 0.997462
60312 10792.0 -0.018003  0.074245  0.000000 0.997078
60312 10802.0 -0.019248  0.079294  0.000000 0.996665
60312 10812.0 -0.020492  0.084340  0.000000 0.996226
60312 10822.0 -0.021736  0.089384  0.000000 0.995760
60312 10832.0 -0.022980  0.094425  0.000000 0.995267
60312 10842.0 -0.024223  0.099464  0.000000 0.994746
60312 10852.0 -0.025465  0.104500  0.000000 0.994199
60312 10862.0 -0.026706  0.109534  0.000000 0.993624
60312 10872.0 -0.027947  0.114564  0.000000 0.993023
60312 10882.0 -0.029187  0.119591  0.000000 0.992394
60312 10892.0 -0.030426  0.124615  0.000000 0.991739
60312 10902.0 -0.031665  0.129635  0.000000 0.991056
60312 10912.0 -0.032902  0.134652  0.000000 0.990346
60312 10922.0 -0.034139  0.139666  0.000000 0.989610
60312 10932.0 -0.035375  0.144675  0.000000 0.988847
60312 10942.0 -0.036610  0.149680  0.000000 0.988056
60312 10952.0 -0.037844  0.154682  0.000000 0.987239
60312 10962.0 -0.039076  0.159679  0.000000 0.986395
60312 10972.0 -0.040308  0.164671  0.000000 0.985525
60312 10982.0 -0.041539  0.169659  0.000000 0.984627
60312 10992.0 -0.042768  0.174643  0.000000 0.983703
60312 11002.0 -0.043997  0.179622  0.000000 0.982751
60312 11012.0 -0.045224  0.184596  0.000000 0.981774
60312 11022.0 -0.046450  0.189564  0.000000 0.980769
60312 11032.0 -0.047675  0.194528  0.000000 0.979738
60312 11042.0 -0.048898  0.199486  0.000000 0.978680
60312 11052.0 -0.050120  0.204439  0.000000 0.977595
60312 11062.0 -0.051341  0.209387  0.000000 0.976484
60312 11072.0 -0.052561  0.214328  0.000000 0.975347
60312 11082.0 -0.053779  0.219264  0.000000 0.974182
60312 11092.0 -0.054995  0.224194  0.000000 0.972992
60312 11102.0 -0.056210  0.229117  0.000000 0.971775
60312 11112.0 -0.057424  0.234034  0.000000 0.970531
60312 11122.0 -0.058636  0.238945  0.000000 0.969261
60312 11132.0 -0.059846  0.243850  0.000000 0.967965
60312 11142.0 -0.061055  0.248748  0.000000 0.966642
60312 11152.0 -0.062262  0.253639  0.000000 0.965293
60312 11162.0 -0.063468  0.258523  0.000000 0.963918
60312 11172.0 -0.064672  0.263400  0.000000 0.962517
60312 11182.0 -0.065874  0.268270  0.000000 0.961089
60312 11192.0 -0.067074  0.273132  0.000000 0.959635
60312 11202.0 -0.068272  0.277987  0.000000 0.958155
60312 11212.0 -0.069469  0.282835  0.000000 0.956650
60312 11222.0 -0.070664  0.287675  0.000000 0.955118
60312 11232.0 -0.071856  0.292507  0.000000 0.953560
60312 11242.0 -0.073047  0.297331  0.000000 0.951976
60312 11252.0 -0.074236  0.302147  0.000000 0.950366
60312 11262.0 -0.075423  0.306954  0.000000 0.948731
60312 11272.0 -0.076608  0.311754  0.000000 0.947070
60312 11282.0 -0.077791  0.316544  0.000000 0.945383
60312 11292.0 -0.078971  0.321327  0.000000 0.943670
60312 11302.0 -0.080150  0.326100  0.000000 0.941931
60312 11312.0 -0.081326  0.330865  0.000000 0.940167
60312 11322.0 -0.082501  0.335620  0.000000 0.938378
60312 11332.0 -0.083673  0.340367  0.000000 0.936563
60312 11342.0 -0.084842  0.345104  0.000000 0.934722
60312 11352.0 -0.086010  0.349831  0.000000 0.932856
60312 11362.0 -0.087175  0.354550  0.000000 0.930965
60312 11372.0 -0.088338  0.359258  0.000000 0.929048
60312 11382.0 -0.089498  0.363957  0.000000 0.927106
60312 11392.0 -0.090656  0.368646  0.000000 0.925139
60312 11402.0 -0.091812  0.373325  0.000000 0.923146
60312 11412.0 -0.092965  0.377993  0.000000 0.921129
60312 11422.0 -0.094115  0.382652  0.000000 0.919086
60312 11432.0 -0.095263  0.387300  0.000000 0.917019
60312 11442.0 -0.096409  0.391937  0.000000 0.914927
60312 11452.0 -0.097551  0.396564  0.000000 0.912809
60312 11462.0 -0.098692  0.401180  0.000000 0.910667
60312 11472.0 -0.099829  0.405785  0.000000 0.908500
60312 11482.0 -0.100964  0.410379  0.000000 0.906309
60312 11492.0 -0.102096  0.414962  0.000000 0.904092
60312 11502.0 -0.103225  0.419533  0.000000 0.901852
60312 11512.0 -0.104352  0.424093  0.000000 0.899586
60312 11522.0 -0.105476  0.428642  0.000000 0.897296
60312 11532.0 -0.106596  0.433179  0.000000 0.894982
60312 11542.0 -0.107714  0.437704  0.000000 0.892644
60312 11552.0 -0.108830  0.442217  0.000000 0.890281
60312 11562.0 -0.109942  0.446718  0.000000 0.887894
60312 11572.0 -0.111051  0.451208  0.000000 0.885483
60312 11582.0 -0.112157  0.455684  0.000000 0.883047
60312 11592.0 -0.113260  0.460149  0.000000 0.880588
60312 11602.0 -0.114360  0.464600  0.000000 0.878105
60312 11612.0 -0.115457  0.469040  0.000000 0.875598
60312 11622.0 -0.116551  0.473466  0.000000 0.873067
60312 11632.0 -0.117642  0.477880  0.000000 0.870512
60312 11642.0 -0.118730  0.482280  0.000000 0.867934
60312 11652.0 -0.119814  0.486667  0.000000 0.865332
60312 11662.0 -0.120895  0.491042  0.000000 0.862706
60312 11672.0 -0.121973  0.495402  0.000000 0.860058
60312 11682.0 -0.123048  0.499750  0.000000 0.857385
60312 11692.0 -0.124119  0.504083  0.000000 0.854690
60312 11702.0 -0.125187  0.508403  0.000000 0.851971
60312 11712.0 -0.126251  0.512710  0.000000 0.849229
60312 11722.0 -0.127313  0.517002  0.000000 0.846464
60312 11732.0 -0.128370  0.521280  0.000000 0.843675
60312 11742.0 -0.129424  0.525544  0.000000 0.840864
60312 11752.0 -0.130475  0.529794  0.000000 0.838030
60312 11762.0 -0.131522  0.534029  0.000000 0.835174
60312 11772.0 -0.132566  0.538250  0.000000 0.832294
60312 11782.0 -0.133606  0.542456  0.000000 0.829392
60312 11792.0 -0.134643  0.546647  0.000000 0.826467
60312 11802.0 -0.135675  0.550824  0.000000 0.823520
60312 11812.0 -0.136705  0.554985  0.000000 0.820551
60312 11822.0 -0.137730  0.559131  0.000000 0.817559
60312 11832.0 -0.138752  0.563263  0.000000 0.814545
60312 11842.0 -0.139770  0.567378  0.000000 0.811509
60312 11852.0 -0.140784  0.571479  0.000000 0.808450
60312 11862.0 -0.141795  0.575564  0.000000 0.805370
60312 11872.0 -0.142801  0.579633  0.000000 0.802268
60312 11882.0 -0.143804  0.583686  0.000000 0.799144
60312 11892.0 -0.144803  0.587724  0.000000 0.795998
60312 11902.0 -0.145798  0.591745  0.000000 0.792831
60312 11912.0 -0.146789  0.595751  0.000000 0.789642
60312 11922.0 -0.147776  0.599740  0.000000 0.786431
60312 11932.0 -0.148759  0.603713  0.000000 0.783200
60312 11942.0 -0.149738  0.607669  0.000000 0.779946
60312 11952.0 -0.150713  0.611609  0.000000 0.776672
60312 11962.0 -0.151684  0.615533  0.000000 0.773377
60312 11972.0 -0.152651  0.619439  0.000000 0.770060
60312 11982.0 -0.153614  0.623329  0.000000 0.766723
60312 11992.0 -0.154573  0.627202  0.000000 0.763365
60312 12002.0 -0.155527  0.631057  0.000000 0.759986
60312 12012.0 -0.156478  0.634896  0.000000 0.756586
60312 12022.0 -0.157424  0.638717  0.000000 0.753166
60312 12032.0 -0.158365  0.642521  0.000000 0.749725
60312 12042.0 -0.159303  0.646307  0.000000 0.746264
60312 12052.0 -0.160236  0.650076  0.000000 0.742782
60312 12062.0 -0.161165  0.653827  0.000000 0.739281
60312 12072.0 -0.162090  0.657560  0.000000 0.735759
60312 12082.0 -0.163010  0.661276  0.000000 0.732217
60312 12092.0 -0.163926  0.664973  0.000000 0.728656
60312 12102.0 -0.164837  0.668652  0.000000 0.725074
60312 12112.0 -0.165744  0.672314  0.000000 0.721473
60312 12122.0 -0.166647  0.675956  0.000000 0.717852
60312 12132.0 -0.167545  0.679581  0.000000 0.714212
60312 12142.0 -0.168438  0.683187  0.000000 0.710552
60312 12152.0 -0.169327  0.686774  0.000000 0.706873
60312 12162.0 -0.170212  0.690343  0.000000 0.703175
60312 12172.0 -0.171091  0.693893  0.000000 0.699458
60312 12182.0 -0.171967  0.697424  0.000000 0.695721
60312 12192.0 -0.172837  0.700936  0.000000 0.691966
60312 12202.0 -0.173703  0.704428  0.000000 0.688192
60312 12212.0 -0.174564  0.707902  0.000000 0.684399
60312 12222.0 -0.175421  0.711357  0.000000 0.680587
60312 12232.0 -0.176273  0.714792  0.000000 0.676757
60312 12242.0 -0.177120  0.718208  0.000000 0.672909
60312 12252.0 -0.177962  0.721604  0.000000 0.669042
60312 12262.0 -0.178800  0.724980  0.000000 0.665157
60312 12272.0 -0.179632  0.728337  0.000000 0.661254
60312 12282.0 -0.180460  0.731674  0.000000 0.657334
60312 12292.0 -0.181283  0.734991  0.000000 0.653395
60312 12302.0 -0.182101  0.738288  0.000000 0.649438
60312 12312.0 -0.182915  0.741565  0.000000 0.645464
60312 12322.0 -0.183723  0.744822  0.000000 0.641472
60312 12332.0 -0.184526  0.748058  0.000000 0.637463
60312 12342.0 -0.185325  0.751274  0.000000 0.633436
60312 12352.0 -0.186118  0.754470  0.000000 0.629393
60312 12362.0 -0.186907  0.757645  0.000000 0.625332
60312 12372.0 -0.187690  0.760800  0.000000 0.621254
60312 12382.0 -0.188469  0.763933  0.000000 0.617159
60312 12392.0 -0.189242  0.767046  0.000000 0.613047
60312 12402.0 -0.190010  0.770139  0.000000 0.608919
60312 12412.0 -0.190774  0.773210  0.000000 0.604774
60312 12422.0 -0.191532  0.776260  0.000000 0.600613
60312 12432.0 -0.192285  0.779289  0.000000 0.596436
60312 12442.0 -0.193032  0.782297  0.000000 0.592242
60312 12452.0 -0.193775  0.785283  0.000000 0.588032
60312 12462.0 -0.194512  0.788248  0.000000 0.583806
60312 12472.0 -0.195245  0.791192  0.000000 0.579564
60312 12482.0 -0.195972  0.794114  0.000000 0.575307
60312 12492.0 -0.196693  0.797015  0.000000 0.571034
60312 12502.0 -0.197410  0.799893  0.000000 0.566745
60312 12512.0 -0.198121  0.802750  0.000000 0.562441
60312 12522.0 -0.198827  0.805586  0.000000 0.558122
60312 12532.0 -0.199527  0.808399  0.000000 0.553787
60312 12542.0 -0.200222  0.811190  0.000000 0.549438
60312 12552.0 -0.200912  0.813959  0.000000 0.545073
60312 12562.0 -0.201597  0.816706  0.000000 0.540694
60312 12572.0 -0.202276  0.819431  0.000000 0.536300
60312 12582.0 -0.202950  0.822133  0.000000 0.531891
60312 12592.0 -0.203618  0.824814  0.000000 0.527468
60312 12602.0 -0.204281  0.827471  0.000000 0.523030
60312 12612.0 -0.204938  0.830106  0.000000 0.518579
60312 12622.0 -0.205590  0.832719  0.000000 0.514113
60312 12632.0 -0.206237  0.835309  0.000000 0.509633
60312 12642.0 -0.206878  0.837876  0.000000 0.505140
60312 12652.0 -0.207513  0.840420  0.000000 0.500632
60312 12662.0 -0.208143  0.842941  0.000000 0.496111
60312 12672.0 -0.208768  0.845440  0.000000 0.491577
60312 12682.0 -0.209387  0.847915  0.000000 0.487029
60312 12692.0 -0.210000  0.850367  0.000000 0.482468
60312 12702.0 -0.210608  0.852796  0.000000 0.477894
60312 12712.0 -0.211210  0.855202  0.000000 0.473307
60312 12722.0 -0.211806  0.857585  0.000000 0.468707
60312 12732.0 -0.212397  0.859944  0.000000 0.464094
60312 12742.0 -0.212983  0.862280  0.000000 0.459469
60312 12752.0 -0.213563  0.864592  0.000000 0.454831
60312 12762.0 -0.214137  0.866881  0.000000 0.450181
60312 12772.0 -0.214705  0.869146  0.000000 0.445518
60312 12782.0 -0.215268  0.871388  0.000000 0.440844
60312 12792.0 -0.215825  0.873606  0.000000 0.436157
60312 12802.0 -0.216376  0.875799  0.000000 0.431459
60312 12812.0 -0.216922  0.877970  0.000000 0.426748
60312 12822.0 -0.217462  0.880116  0.000000 0.422027
60312 12832.0 -0.217996  0.882238  0.000000 0.417293
60312 12842.0 -0.218525  0.884336  0.000000 0.412549
60312 12852.0 -0.219048  0.886410  0.000000 0.407793
60312 12862.0 -0.219565  0.888460  0.000000 0.403026
60312 12872.0 -0.220077  0.890486  0.000000 0.398248
60312 12882.0 -0.220582  0.892487  0.000000 0.393459
60312 12892.0 -0.221082  0.894464  0.000000 0.388660
60312 12902.0 -0.221577  0.896417  0.000000 0.383850
60312 12912.0 -0.222065  0.898345  0.000000 0.379030
60312 12922.0 -0.222548  0.900249  0.000000 0.374199
60312 12932.0 -0.223025  0.902128  0.000000 0.369358
60312 12942.0 -0.223496  0.903982  0.000000 0.364507
60312 12952.0 -0.223961  0.905812  0.000000 0.359646
60312 12962.0 -0.224421  0.907617  0.000000 0.354776
60312 12972.0 -0.224875  0.909398  0.000000 0.349895
60312 12982.0 -0.225323  0.911153  0.000000 0.345006
60312 12992.0 -0.225766  0.912884  0.000000 0.340106
60312 13002.0 -0.226203  0.914590  0.000000 0.335198
60312 13012.0 -0.226634  0.916271  0.000000 0.330280
60312 13022.0 -0.227059  0.917927  0.000000 0.325354
60312 13032.0 -0.227478  0.919557  0.000000 0.320418
60312 13042.0 -0.227892  0.921163  0.000000 0.315474
60312 13052.0 -0.228300  0.922743  0.000000 0.310521
60312 13062.0 -0.228703  0.924299  0.000000 0.305560
60312 13072.0 -0.229100  0.925829  0.000000 0.300591
60312 13082.0 -0.229491  0.927333  0.000000 0.295613
60312 13092.0 -0.229876  0.928813  0.000000 0.290627
60312 13102.0 -0.230256  0.930266  0.000000 0.285634
60312 13112.0 -0.230630  0.931695  0.000000 0.280632
60312 13122.0 -0.230999  0.933098  0.000000 0.275623
60312 13132.0 -0.231362  0.934475  0.000000 0.270607
60312 13142.0 -0.231720  0.935827  0.000000 0.265583
60312 13152.0 -0.232072  0.937153  0.000000 0.260552
60312 13162.0 -0.232419  0.938453  0.000000 0.255513
60312 13172.0 -0.232761  0.939728  0.000000 0.250468
60312 13182.0 -0.233097  0.940977  0.000000 0.245416
60312 13192.0 -0.233427  0.942200  0.000000 0.240357
60312 13202.0 -0.233753  0.943397  0.000000 0.235292
