CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:45.857
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 161
OBJECT_ID = IRIDIUM 161

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.659191  0.165178  0.000000 0.733610
60312  8752.0  0.332879 -0.058435  0.000000 0.941157
60312  8762.0  0.328142 -0.057086  0.000000 0.942902
60312  8772.0  0.323396 -0.055737  0.000000 0.944621
60312  8782.0  0.318640 -0.054389  0.000000 0.946314
60312  8792.0  0.313876 -0.053041  0.000000 0.947981
60312  8802.0  0.309102 -0.051693  0.000000 0.949623
60312  8812.0  0.304319 -0.050346  0.000000 0.951239
60312  8822.0  0.299528 -0.048999  0.000000 0.952829
60312  8832.0  0.294728 -0.047652  0.000000 0.954392
60312  8842.0  0.289919 -0.046306  0.000000 0.955930
60312  8852.0  0.285102 -0.044960  0.000000 0.957442
60312  8862.0  0.280277 -0.043615  0.000000 0.958928
60312  8872.0  0.275444 -0.042271  0.000000 0.960387
60312  8882.0  0.270602 -0.040927  0.000000 0.961821
60312  8892.0  0.265753 -0.039584  0.000000 0.963228
60312  8902.0  0.260897 -0.038241  0.000000 0.964609
60312  8912.0  0.256032 -0.036899  0.000000 0.965964
60312  8922.0  0.251161 -0.035558  0.000000 0.967292
60312  8932.0  0.246282 -0.034217  0.000000 0.968594
60312  8942.0  0.241396 -0.032877  0.000000 0.969870
60312  8952.0  0.236502 -0.031538  0.000000 0.971119
60312  8962.0  0.231602 -0.030200  0.000000 0.972342
60312  8972.0  0.226695 -0.028863  0.000000 0.973538
60312  8982.0  0.221782 -0.027526  0.000000 0.974708
60312  8992.0  0.216862 -0.026191  0.000000 0.975851
60312  9002.0  0.211936 -0.024856  0.000000 0.976967
60312  9012.0  0.207003 -0.023523  0.000000 0.978057
60312  9022.0  0.202065 -0.022190  0.000000 0.979121
60312  9032.0  0.197120 -0.020858  0.000000 0.980157
60312  9042.0  0.192170 -0.019528  0.000000 0.981167
60312  9052.0  0.187214 -0.018198  0.000000 0.982151
60312  9062.0  0.182252 -0.016870  0.000000 0.983107
60312  9072.0  0.177285 -0.015543  0.000000 0.984037
60312  9082.0  0.172313 -0.014217  0.000000 0.984940
60312  9092.0  0.167335 -0.012892  0.000000 0.985816
60312  9102.0  0.162353 -0.011569  0.000000 0.986665
60312  9112.0  0.157365 -0.010246  0.000000 0.987487
60312  9122.0  0.152373 -0.008925  0.000000 0.988283
60312  9132.0  0.147377 -0.007606  0.000000 0.989051
60312  9142.0  0.142376 -0.006288  0.000000 0.989793
60312  9152.0  0.137370 -0.004971  0.000000 0.990507
60312  9162.0  0.132361 -0.003655  0.000000 0.991195
60312  9172.0  0.127347 -0.002341  0.000000 0.991855
60312  9182.0  0.122329 -0.001029  0.000000 0.992489
60312  9192.0  0.117308  0.000282 -0.000000 0.993096
60312  9202.0  0.112283  0.001591 -0.000000 0.993675
60312  9212.0  0.107254  0.002899 -0.000000 0.994227
60312  9222.0  0.102222  0.004205 -0.000000 0.994753
60312  9232.0  0.097187  0.005509 -0.000000 0.995251
60312  9242.0  0.092149  0.006812 -0.000000 0.995722
60312  9252.0  0.087108  0.008113 -0.000000 0.996166
60312  9262.0  0.082064  0.009412 -0.000000 0.996583
60312  9272.0  0.077017  0.010710 -0.000000 0.996972
60312  9282.0  0.071968  0.012005 -0.000000 0.997335
60312  9292.0  0.066916  0.013299 -0.000000 0.997670
60312  9302.0  0.061862  0.014591 -0.000000 0.997978
60312  9312.0  0.056806  0.015880 -0.000000 0.998259
60312  9322.0  0.051748  0.017168 -0.000000 0.998513
60312  9332.0  0.046688  0.018454 -0.000000 0.998739
60312  9342.0  0.041626  0.019738 -0.000000 0.998938
60312  9352.0  0.036563  0.021020 -0.000000 0.999110
60312  9362.0  0.031498  0.022300 -0.000000 0.999255
60312  9372.0  0.026432  0.023577 -0.000000 0.999373
60312  9382.0  0.021365  0.024853 -0.000000 0.999463
60312  9392.0  0.016297  0.026126 -0.000000 0.999526
60312  9402.0  0.011227  0.027397 -0.000000 0.999562
60312  9412.0  0.006158  0.028665 -0.000000 0.999570
60312  9422.0  0.001087  0.029932 -0.000000 0.999551
60312  9432.0 -0.003984  0.031196  0.000000 0.999505
60312  9442.0 -0.009056  0.032457  0.000000 0.999432
60312  9452.0 -0.014127  0.033717  0.000000 0.999332
60312  9462.0 -0.019199  0.034974  0.000000 0.999204
60312  9472.0 -0.024271  0.036228  0.000000 0.999049
60312  9482.0 -0.029342  0.037480  0.000000 0.998867
60312  9492.0 -0.034414  0.038729  0.000000 0.998657
60312  9502.0 -0.039484  0.039976  0.000000 0.998420
60312  9512.0 -0.044555  0.041220  0.000000 0.998156
60312  9522.0 -0.049624  0.042461  0.000000 0.997865
60312  9532.0 -0.054692  0.043700  0.000000 0.997547
60312  9542.0 -0.059760  0.044936  0.000000 0.997201
60312  9552.0 -0.064826  0.046169  0.000000 0.996828
60312  9562.0 -0.069891  0.047399  0.000000 0.996428
60312  9572.0 -0.074955  0.048627  0.000000 0.996001
60312  9582.0 -0.080017  0.049852  0.000000 0.995546
60312  9592.0 -0.085078  0.051073  0.000000 0.995064
60312  9602.0 -0.090136  0.052292  0.000000 0.994556
60312  9612.0 -0.095193  0.053508  0.000000 0.994020
60312  9622.0 -0.100247  0.054721  0.000000 0.993457
60312  9632.0 -0.105300  0.055931  0.000000 0.992866
60312  9642.0 -0.110350  0.057138  0.000000 0.992249
60312  9652.0 -0.115397  0.058341  0.000000 0.991605
60312  9662.0 -0.120442  0.059542  0.000000 0.990933
60312  9672.0 -0.125484  0.060739  0.000000 0.990235
60312  9682.0 -0.130523  0.061933  0.000000 0.989509
60312  9692.0 -0.135559  0.063124  0.000000 0.988756
60312  9702.0 -0.140591  0.064312  0.000000 0.987977
60312  9712.0 -0.145621  0.065496  0.000000 0.987170
60312  9722.0 -0.150647  0.066677  0.000000 0.986337
60312  9732.0 -0.155669  0.067854  0.000000 0.985476
60312  9742.0 -0.160688  0.069028  0.000000 0.984589
60312  9752.0 -0.165702  0.070199  0.000000 0.983674
60312  9762.0 -0.170713  0.071366  0.000000 0.982733
60312  9772.0 -0.175720  0.072529  0.000000 0.981765
60312  9782.0 -0.180722  0.073689  0.000000 0.980770
60312  9792.0 -0.185720  0.074845  0.000000 0.979748
60312  9802.0 -0.190713  0.075998  0.000000 0.978700
60312  9812.0 -0.195702  0.077147  0.000000 0.977624
60312  9822.0 -0.200686  0.078292  0.000000 0.976522
60312  9832.0 -0.205665  0.079433  0.000000 0.975393
60312  9842.0 -0.210638  0.080571  0.000000 0.974238
60312  9852.0 -0.215607  0.081704  0.000000 0.973056
60312  9862.0 -0.220570  0.082834  0.000000 0.971847
60312  9872.0 -0.225528  0.083960  0.000000 0.970612
60312  9882.0 -0.230480  0.085082  0.000000 0.969350
60312  9892.0 -0.235426  0.086200  0.000000 0.968062
60312  9902.0 -0.240366  0.087314  0.000000 0.966747
60312  9912.0 -0.245301  0.088423  0.000000 0.965406
60312  9922.0 -0.250229  0.089529  0.000000 0.964038
60312  9932.0 -0.255151  0.090631  0.000000 0.962644
60312  9942.0 -0.260066  0.091728  0.000000 0.961224
60312  9952.0 -0.264975  0.092821  0.000000 0.959777
60312  9962.0 -0.269878  0.093910  0.000000 0.958304
60312  9972.0 -0.274773  0.094995  0.000000 0.956805
60312  9982.0 -0.279661  0.096075  0.000000 0.955280
60312  9992.0 -0.284543  0.097151  0.000000 0.953728
60312 10002.0 -0.289417  0.098222  0.000000 0.952150
60312 10012.0 -0.294284  0.099289  0.000000 0.950547
60312 10022.0 -0.299143  0.100351  0.000000 0.948917
60312 10032.0 -0.303995  0.101409  0.000000 0.947261
60312 10042.0 -0.308839  0.102463  0.000000 0.945579
60312 10052.0 -0.313675  0.103512  0.000000 0.943872
60312 10062.0 -0.318503  0.104556  0.000000 0.942138
60312 10072.0 -0.323322  0.105595  0.000000 0.940379
60312 10082.0 -0.328134  0.106630  0.000000 0.938594
60312 10092.0 -0.332937  0.107660  0.000000 0.936783
60312 10102.0 -0.337732  0.108685  0.000000 0.934946
60312 10112.0 -0.342518  0.109705  0.000000 0.933084
60312 10122.0 -0.347295  0.110720  0.000000 0.931197
60312 10132.0 -0.352063  0.111731  0.000000 0.929283
60312 10142.0 -0.356823  0.112736  0.000000 0.927345
60312 10152.0 -0.361573  0.113737  0.000000 0.925381
60312 10162.0 -0.366313  0.114732  0.000000 0.923391
60312 10172.0 -0.371045  0.115722  0.000000 0.921376
60312 10182.0 -0.375766  0.116708  0.000000 0.919336
60312 10192.0 -0.380479  0.117688  0.000000 0.917271
60312 10202.0 -0.385181  0.118662  0.000000 0.915180
60312 10212.0 -0.389873  0.119632  0.000000 0.913065
60312 10222.0 -0.394555  0.120596  0.000000 0.910924
60312 10232.0 -0.399227  0.121555  0.000000 0.908758
60312 10242.0 -0.403889  0.122509  0.000000 0.906568
60312 10252.0 -0.408540  0.123457  0.000000 0.904352
60312 10262.0 -0.413181  0.124399  0.000000 0.902112
60312 10272.0 -0.417811  0.125336  0.000000 0.899847
60312 10282.0 -0.422430  0.126268  0.000000 0.897557
60312 10292.0 -0.427038  0.127194  0.000000 0.895243
60312 10302.0 -0.431635  0.128114  0.000000 0.892904
60312 10312.0 -0.436221  0.129029  0.000000 0.890541
60312 10322.0 -0.440796  0.129938  0.000000 0.888153
60312 10332.0 -0.445359  0.130841  0.000000 0.885740
60312 10342.0 -0.449911  0.131739  0.000000 0.883304
60312 10352.0 -0.454451  0.132630  0.000000 0.880843
60312 10362.0 -0.458979  0.133516  0.000000 0.878358
60312 10372.0 -0.463495  0.134395  0.000000 0.875848
60312 10382.0 -0.467999  0.135269  0.000000 0.873315
60312 10392.0 -0.472491  0.136137  0.000000 0.870758
60312 10402.0 -0.476971  0.136998  0.000000 0.868177
60312 10412.0 -0.481438  0.137854  0.000000 0.865571
60312 10422.0 -0.485892  0.138703  0.000000 0.862943
60312 10432.0 -0.490334  0.139546  0.000000 0.860290
60312 10442.0 -0.494764  0.140383  0.000000 0.857614
60312 10452.0 -0.499180  0.141214  0.000000 0.854914
60312 10462.0 -0.503583  0.142038  0.000000 0.852191
60312 10472.0 -0.507973  0.142856  0.000000 0.849444
60312 10482.0 -0.512350  0.143667  0.000000 0.846674
60312 10492.0 -0.516714  0.144472  0.000000 0.843881
60312 10502.0 -0.521064  0.145270  0.000000 0.841064
60312 10512.0 -0.525401  0.146062  0.000000 0.838224
60312 10522.0 -0.529723  0.146847  0.000000 0.835362
60312 10532.0 -0.534032  0.147625  0.000000 0.832476
60312 10542.0 -0.538327  0.148397  0.000000 0.829567
60312 10552.0 -0.542608  0.149162  0.000000 0.826636
60312 10562.0 -0.546875  0.149920  0.000000 0.823682
60312 10572.0 -0.551128  0.150671  0.000000 0.820705
60312 10582.0 -0.555366  0.151415  0.000000 0.817706
60312 10592.0 -0.559589  0.152152  0.000000 0.814684
60312 10602.0 -0.563798  0.152882  0.000000 0.811639
60312 10612.0 -0.567993  0.153605  0.000000 0.808573
60312 10622.0 -0.572172  0.154321  0.000000 0.805484
60312 10632.0 -0.576336  0.155029  0.000000 0.802373
60312 10642.0 -0.580486  0.155731  0.000000 0.799240
60312 10652.0 -0.584620  0.156425  0.000000 0.796085
60312 10662.0 -0.588739  0.157111  0.000000 0.792908
60312 10672.0 -0.592842  0.157790  0.000000 0.789709
60312 10682.0 -0.596930  0.158462  0.000000 0.786488
60312 10692.0 -0.601003  0.159126  0.000000 0.783246
60312 10702.0 -0.605059  0.159782  0.000000 0.779982
60312 10712.0 -0.609100  0.160431  0.000000 0.776697
60312 10722.0 -0.613125  0.161072  0.000000 0.773391
60312 10732.0 -0.617134  0.161705  0.000000 0.770063
60312 10742.0 -0.621127  0.162331  0.000000 0.766714
60312 10752.0 -0.625104  0.162948  0.000000 0.763344
60312 10762.0 -0.629064  0.163557  0.000000 0.759952
60312 10772.0 -0.633008  0.164159  0.000000 0.756540
60312 10782.0 -0.636935  0.164752  0.000000 0.753107
60312 10792.0 -0.640845  0.165337  0.000000 0.749654
60312 10802.0 -0.644739  0.165914  0.000000 0.746180
60312 10812.0 -0.648616  0.166482  0.000000 0.742685
60312 10822.0 -0.652476  0.167042  0.000000 0.739169
60312 10832.0 -0.656319  0.167594  0.000000 0.735634
60312 10842.0 -0.660145  0.168136  0.000000 0.732078
60312 10852.0 -0.663954  0.168671  0.000000 0.728502
60312 10862.0 -0.667745  0.169196  0.000000 0.724906
60312 10872.0 -0.671519  0.169713  0.000000 0.721290
60312 10882.0 -0.675276  0.170221  0.000000 0.717654
60312 10892.0 -0.679014  0.170720  0.000000 0.713999
60312 10902.0 -0.682735  0.171211  0.000000 0.710323
60312 10912.0 -0.686439  0.171692  0.000000 0.706629
60312 10922.0 -0.690124  0.172163  0.000000 0.702914
60312 10932.0 -0.693791  0.172626  0.000000 0.699181
60312 10942.0 -0.697441  0.173079  0.000000 0.695428
60312 10952.0 -0.701072  0.173523  0.000000 0.691656
60312 10962.0 -0.704685  0.173957  0.000000 0.687865
60312 10972.0 -0.708279  0.174382  0.000000 0.684055
60312 10982.0 -0.711855  0.174797  0.000000 0.680227
60312 10992.0 -0.715413  0.175202  0.000000 0.676379
60312 11002.0 -0.718952  0.175597  0.000000 0.672513
60312 11012.0 -0.722472  0.175982  0.000000 0.668629
60312 11022.0 -0.725974  0.176357  0.000000 0.664726
60312 11032.0 -0.729456  0.176722  0.000000 0.660805
60312 11042.0 -0.732920  0.177076  0.000000 0.656865
60312 11052.0 -0.736365  0.177420  0.000000 0.652908
60312 11062.0 -0.739791  0.177754  0.000000 0.648933
60312 11072.0 -0.743197  0.178077  0.000000 0.644939
60312 11082.0 -0.746584  0.178389  0.000000 0.640928
60312 11092.0 -0.749952  0.178690  0.000000 0.636900
60312 11102.0 -0.753301  0.178980  0.000000 0.632854
60312 11112.0 -0.756630  0.179259  0.000000 0.628790
60312 11122.0 -0.759939  0.179527  0.000000 0.624710
60312 11132.0 -0.763229  0.179783  0.000000 0.620612
60312 11142.0 -0.766499  0.180028  0.000000 0.616497
60312 11152.0 -0.769750  0.180261  0.000000 0.612365
60312 11162.0 -0.772980  0.180482  0.000000 0.608217
60312 11172.0 -0.776191  0.180691  0.000000 0.604051
60312 11182.0 -0.779382  0.180888  0.000000 0.599869
60312 11192.0 -0.782553  0.181073  0.000000 0.595671
60312 11202.0 -0.785703  0.181245  0.000000 0.591456
60312 11212.0 -0.788834  0.181404  0.000000 0.587226
60312 11222.0 -0.791944  0.181551  0.000000 0.582979
60312 11232.0 -0.795034  0.181685  0.000000 0.578716
60312 11242.0 -0.798103  0.181806  0.000000 0.574437
60312 11252.0 -0.801153  0.181913  0.000000 0.570142
60312 11262.0 -0.804181  0.182007  0.000000 0.565832
60312 11272.0 -0.807190  0.182087  0.000000 0.561506
60312 11282.0 -0.810177  0.182153  0.000000 0.557165
60312 11292.0 -0.813144  0.182204  0.000000 0.552809
60312 11302.0 -0.816091  0.182242  0.000000 0.548437
60312 11312.0 -0.819017  0.182265  0.000000 0.544051
60312 11322.0 -0.821921  0.182273  0.000000 0.539650
60312 11332.0 -0.824806  0.182265  0.000000 0.535234
60312 11342.0 -0.827669  0.182243  0.000000 0.530803
60312 11352.0 -0.830511  0.182205  0.000000 0.526358
60312 11362.0 -0.833333  0.182151  0.000000 0.521898
60312 11372.0 -0.836133  0.182081  0.000000 0.517425
60312 11382.0 -0.838913  0.181994  0.000000 0.512937
60312 11392.0 -0.841671  0.181890  0.000000 0.508435
60312 11402.0 -0.844408  0.181770  0.000000 0.503919
60312 11412.0 -0.847124  0.181632  0.000000 0.499390
60312 11422.0 -0.849820  0.181476  0.000000 0.494847
60312 11432.0 -0.852493  0.181302  0.000000 0.490290
60312 11442.0 -0.855146  0.181110  0.000000 0.485720
60312 11452.0 -0.857778  0.180899  0.000000 0.481137
60312 11462.0 -0.860388  0.180668  0.000000 0.476541
60312 11472.0 -0.862977  0.180418  0.000000 0.471932
60312 11482.0 -0.865545  0.180148  0.000000 0.467311
60312 11492.0 -0.868091  0.179858  0.000000 0.462676
60312 11502.0 -0.870616  0.179546  0.000000 0.458029
60312 11512.0 -0.873120  0.179213  0.000000 0.453370
60312 11522.0 -0.875603  0.178857  0.000000 0.448698
60312 11532.0 -0.878064  0.178480  0.000000 0.444014
60312 11542.0 -0.880504  0.178079  0.000000 0.439319
60312 11552.0 -0.882922  0.177654  0.000000 0.434611
60312 11562.0 -0.885320  0.177206  0.000000 0.429892
60312 11572.0 -0.887696  0.176732  0.000000 0.425161
60312 11582.0 -0.890050  0.176233  0.000000 0.420419
60312 11592.0 -0.892384  0.175707  0.000000 0.415666
60312 11602.0 -0.894696  0.175155  0.000000 0.410901
60312 11612.0 -0.896987  0.174574  0.000000 0.406126
60312 11622.0 -0.899257  0.173965  0.000000 0.401339
60312 11632.0 -0.901505  0.173327  0.000000 0.396542
60312 11642.0 -0.903733  0.172658  0.000000 0.391735
60312 11652.0 -0.905939  0.171958  0.000000 0.386917
60312 11662.0 -0.908124  0.171226  0.000000 0.382089
60312 11672.0 -0.910289  0.170460  0.000000 0.377250
60312 11682.0 -0.912432  0.169660  0.000000 0.372402
60312 11692.0 -0.914554  0.168825  0.000000 0.367544
60312 11702.0 -0.916656  0.167953  0.000000 0.362676
60312 11712.0 -0.918736  0.167042  0.000000 0.357799
60312 11722.0 -0.920796  0.166093  0.000000 0.352913
60312 11732.0 -0.922836  0.165102  0.000000 0.348017
60312 11742.0 -0.924854  0.164069  0.000000 0.343112
60312 11752.0 -0.926852  0.162992  0.000000 0.338199
60312 11762.0 -0.928830  0.161869  0.000000 0.333276
60312 11772.0 -0.930787  0.160698  0.000000 0.328346
60312 11782.0 -0.932724  0.159478  0.000000 0.323407
60312 11792.0 -0.934641  0.158207  0.000000 0.318459
60312 11802.0 -0.936538  0.156881  0.000000 0.313504
60312 11812.0 -0.938415  0.155500  0.000000 0.308541
60312 11822.0 -0.940272  0.154059  0.000000 0.303570
60312 11832.0 -0.942109  0.152558  0.000000 0.298592
60312 11842.0 -0.943926  0.150992  0.000000 0.293606
60312 11852.0 -0.945724  0.149358  0.000000 0.288614
60312 11862.0 -0.947503  0.147654  0.000000 0.283614
60312 11872.0 -0.949262  0.145876  0.000000 0.278608
60312 11882.0 -0.951002  0.144020  0.000000 0.273595
60312 11892.0 -0.952722  0.142082  0.000000 0.268575
60312 11902.0 -0.954424  0.140057  0.000000 0.263550
60312 11912.0 -0.956107  0.137941  0.000000 0.258519
60312 11922.0 -0.957771  0.135729  0.000000 0.253481
60312 11932.0 -0.959416  0.133414  0.000000 0.248439
60312 11942.0 -0.961042  0.130992  0.000000 0.243391
60312 11952.0 -0.962650  0.128455  0.000000 0.238338
60312 11962.0 -0.964238  0.125796  0.000000 0.233281
60312 11972.0 -0.965808  0.123008  0.000000 0.228218
60312 11982.0 -0.967359  0.120081  0.000000 0.223152
60312 11992.0 -0.968891  0.117007  0.000000 0.218082
60312 12002.0 -0.970403  0.113776  0.000000 0.213008
60312 12012.0 -0.971896  0.110376  0.000000 0.207930
60312 12022.0 -0.973369  0.106795  0.000000 0.202850
60312 12032.0 -0.974821  0.103019  0.000000 0.197767
60312 12042.0 -0.976251  0.099034  0.000000 0.192681
60312 12052.0 -0.977659  0.094822  0.000000 0.187594
60312 12062.0 -0.979043  0.090366  0.000000 0.182505
60312 12072.0 -0.980403  0.085644  0.000000 0.177415
60312 12082.0 -0.981734  0.080634  0.000000 0.172324
60312 12092.0 -0.983037  0.075310  0.000000 0.167233
60312 12102.0 -0.984307  0.069643  0.000000 0.162143
60312 12112.0 -0.985540  0.063600  0.000000 0.157054
60312 12122.0 -0.986732  0.057144  0.000000 0.151967
60312 12132.0 -0.987878  0.050234  0.000000 0.146882
60312 12142.0 -0.988969  0.042822  0.000000 0.141801
60312 12152.0 -0.989996  0.034853  0.000000 0.136724
60312 12162.0 -0.990948  0.026264  0.000000 0.131653
60312 12172.0 -0.991810  0.016983  0.000000 0.126589
60312 12182.0 -0.992563  0.006927  0.000000 0.121533
60312 12192.0 -0.993184 -0.004004  0.000000 0.116486
60312 12202.0 -0.993642 -0.015922  0.000000 0.111452
60312 12212.0 -0.993898 -0.028961  0.000000 0.106432
60312 12222.0 -0.993901 -0.043282  0.000000 0.101428
60312 12232.0 -0.993584 -0.059071  0.000000 0.096444
60312 12242.0 -0.992860 -0.076553  0.000000 0.091485
60312 12252.0 -0.991611 -0.096000  0.000000 0.086553
60312 12262.0 -0.989682 -0.117736  0.000000 0.081656
60312 12272.0 -0.986861 -0.142154  0.000000 0.076800
60312 12282.0 -0.982857 -0.169734  0.000000 0.071995
60312 12292.0 -0.977269 -0.201053  0.000000 0.067251
60312 12302.0 -0.969537 -0.236815  0.000000 0.062583
60312 12312.0 -0.958870 -0.277856  0.000000 0.058011
60312 12322.0 -0.944142 -0.325156  0.000000 0.053558
60312 12332.0 -0.923752 -0.379811  0.000000 0.049259
60312 12342.0 -0.895420 -0.442927  0.000000 0.045157
60312 12352.0 -0.855966 -0.515379  0.000000 0.041312
60312 12362.0 -0.801135 -0.597289  0.000000 0.037802
60312 12372.0 -0.725718 -0.687115  0.000000 0.034730
60312 12382.0 -0.624460 -0.780392  0.000000 0.032223
60312 12392.0 -0.494331 -0.868741  0.000000 0.030419
60312 12402.0 -0.337896 -0.940723  0.000000 0.029448
60312 12412.0 -0.165441 -0.985781  0.000000 0.029394
60312 12422.0  0.007430 -0.999514  0.000000 0.030262
60312 12432.0  0.166149 -0.985582  0.000000 0.031975
60312 12442.0  0.302244 -0.952609  0.000000 0.034408
60312 12452.0  0.413820 -0.909589  0.000000 0.037421
60312 12462.0  0.503111 -0.863254  0.000000 0.040885
60312 12472.0  0.573923 -0.817689  0.000000 0.044695
60312 12482.0  0.630112 -0.774971  0.000000 0.048770
60312 12492.0  0.674975 -0.735931  0.000000 0.053047
60312 12502.0  0.711119 -0.700718  0.000000 0.057483
60312 12512.0  0.740537 -0.669145  0.000000 0.062041
60312 12522.0  0.764731 -0.640888  0.000000 0.066697
60312 12532.0  0.784830 -0.615580  0.000000 0.071431
60312 12542.0  0.801686 -0.592865  0.000000 0.076228
60312 12552.0  0.815946 -0.572415  0.000000 0.081076
60312 12562.0  0.828105 -0.553942  0.000000 0.085967
60312 12572.0  0.838547 -0.537194  0.000000 0.090892
60312 12582.0  0.847571 -0.521954  0.000000 0.095846
60312 12592.0  0.855414 -0.508036  0.000000 0.100824
60312 12602.0  0.862264 -0.495280  0.000000 0.105822
60312 12612.0  0.868272 -0.483548  0.000000 0.110838
60312 12622.0  0.873560 -0.472723  0.000000 0.115867
60312 12632.0  0.878229 -0.462703  0.000000 0.120908
60312 12642.0  0.882362 -0.453401  0.000000 0.125960
60312 12652.0  0.886025 -0.444740  0.000000 0.131019
60312 12662.0  0.889277 -0.436653  0.000000 0.136086
60312 12672.0  0.892166 -0.429085  0.000000 0.141158
60312 12682.0  0.894733 -0.421982  0.000000 0.146234
60312 12692.0  0.897011 -0.415303  0.000000 0.151314
60312 12702.0  0.899030 -0.409006  0.000000 0.156397
60312 12712.0  0.900816 -0.403057  0.000000 0.161481
60312 12722.0  0.902390 -0.397426  0.000000 0.166566
60312 12732.0  0.903773 -0.392085  0.000000 0.171652
60312 12742.0  0.904979 -0.387010  0.000000 0.176737
60312 12752.0  0.906024 -0.382179  0.000000 0.181822
60312 12762.0  0.906921 -0.377572  0.000000 0.186906
60312 12772.0  0.907680 -0.373172  0.000000 0.191988
60312 12782.0  0.908312 -0.368962  0.000000 0.197068
60312 12792.0  0.908826 -0.364929  0.000000 0.202145
60312 12802.0  0.909228 -0.361059  0.000000 0.207220
60312 12812.0  0.909527 -0.357341  0.000000 0.212292
60312 12822.0  0.909729 -0.353764  0.000000 0.217360
60312 12832.0  0.909838 -0.350317  0.000000 0.222424
60312 12842.0  0.909861 -0.346992  0.000000 0.227485
60312 12852.0  0.909802 -0.343782  0.000000 0.232541
60312 12862.0  0.909664 -0.340677  0.000000 0.237592
60312 12872.0  0.909453 -0.337672  0.000000 0.242639
60312 12882.0  0.909170 -0.334760  0.000000 0.247680
60312 12892.0  0.908820 -0.331934  0.000000 0.252716
60312 12902.0  0.908405 -0.329191  0.000000 0.257747
60312 12912.0  0.907928 -0.326524  0.000000 0.262771
60312 12922.0  0.907391 -0.323930  0.000000 0.267790
60312 12932.0  0.906796 -0.321403  0.000000 0.272803
60312 12942.0  0.906145 -0.318940  0.000000 0.277809
60312 12952.0  0.905441 -0.316538  0.000000 0.282808
60312 12962.0  0.904685 -0.314192  0.000000 0.287801
60312 12972.0  0.903878 -0.311899  0.000000 0.292786
60312 12982.0  0.903022 -0.309658  0.000000 0.297765
60312 12992.0  0.902118 -0.307463  0.000000 0.302735
60312 13002.0  0.901168 -0.305314  0.000000 0.307699
60312 13012.0  0.900173 -0.303208  0.000000 0.312655
60312 13022.0  0.899134 -0.301142  0.000000 0.317602
60312 13032.0  0.898052 -0.299115  0.000000 0.322542
60312 13042.0  0.896927 -0.297124  0.000000 0.327474
60312 13052.0  0.895762 -0.295167  0.000000 0.332397
60312 13062.0  0.894556 -0.293242  0.000000 0.337311
60312 13072.0  0.893310 -0.291349  0.000000 0.342217
60312 13082.0  0.892026 -0.289485  0.000000 0.347113
60312 13092.0  0.890704 -0.287649  0.000000 0.352001
60312 13102.0  0.889344 -0.285840  0.000000 0.356880
60312 13112.0  0.887947 -0.284056  0.000000 0.361749
60312 13122.0  0.886514 -0.282295  0.000000 0.366608
60312 13132.0  0.885046 -0.280558  0.000000 0.371458
60312 13142.0  0.883542 -0.278842  0.000000 0.376299
60312 13152.0  0.882004 -0.277147  0.000000 0.381129
60312 13162.0  0.880431 -0.275471  0.000000 0.385949
60312 13172.0  0.878825 -0.273814  0.000000 0.390758
60312 13182.0  0.877186 -0.272175  0.000000 0.395558
60312 13192.0  0.875514 -0.270552  0.000000 0.400346
60312 13202.0  0.873809 -0.268946  0.000000 0.405124
60312 13212.0  0.872072 -0.267355  0.000000 0.409892
60312 13222.0  0.870304 -0.265779  0.000000 0.414648
60312 13232.0  0.868504 -0.264217  0.000000 0.419393
60312 13242.0  0.866673 -0.262668  0.000000 0.424126
60312 13252.0  0.864812 -0.261131  0.000000 0.428849
60312 13262.0  0.862920 -0.259607  0.000000 0.433560
60312 13272.0  0.860998 -0.258094  0.000000 0.438259
60312 13282.0  0.859046 -0.256592  0.000000 0.442946
60312 13292.0  0.857064 -0.255101  0.000000 0.447621
60312 13302.0  0.855053 -0.253619  0.000000 0.452284
60312 13312.0  0.853014 -0.252147  0.000000 0.456935
60312 13322.0  0.850945 -0.250684  0.000000 0.461574
60312 13332.0  0.848848 -0.249230  0.000000 0.466200
60312 13342.0  0.846722 -0.247783  0.000000 0.470813
60312 13352.0  0.844569 -0.246345  0.000000 0.475414
60312 13362.0  0.842387 -0.244914  0.000000 0.480001
60312 13372.0  0.840178 -0.243489  0.000000 0.484576
60312 13382.0  0.837941 -0.242072  0.000000 0.489137
60312 13392.0  0.835677 -0.240661  0.000000 0.493686
60312 13402.0  0.833387 -0.239256  0.000000 0.498220
60312 13412.0  0.831069 -0.237857  0.000000 0.502741
60312 13422.0  0.828724 -0.236463  0.000000 0.507249
60312 13432.0  0.826353 -0.235075  0.000000 0.511743
60312 13442.0  0.823956 -0.233691  0.000000 0.516222
