CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:25.440
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 126
OBJECT_ID = IRIDIUM 126

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.137200  0.061099 -0.000000 0.988657
60312  7442.0  0.703204  0.687598 -0.000000 0.180865
60312  7452.0  0.700286  0.691876 -0.000000 0.175804
60312  7462.0  0.697115  0.696331 -0.000000 0.170743
60312  7472.0  0.693671  0.700978 -0.000000 0.165682
60312  7482.0  0.689927  0.705834 -0.000000 0.160622
60312  7492.0  0.685854  0.710918 -0.000000 0.155564
60312  7502.0  0.681418  0.716252 -0.000000 0.150509
60312  7512.0  0.676581  0.721859 -0.000000 0.145456
60312  7522.0  0.671299  0.727766 -0.000000 0.140409
60312  7532.0  0.665521  0.734002 -0.000000 0.135366
60312  7542.0  0.659186  0.740599 -0.000000 0.130330
60312  7552.0  0.652226  0.747596 -0.000000 0.125302
60312  7562.0  0.644559  0.755033 -0.000000 0.120283
60312  7572.0  0.636088  0.762957 -0.000000 0.115276
60312  7582.0  0.626698  0.771419 -0.000000 0.110283
60312  7592.0  0.616253  0.780477 -0.000000 0.105305
60312  7602.0  0.604585  0.790194 -0.000000 0.100346
60312  7612.0  0.591496  0.800643 -0.000000 0.095410
60312  7622.0  0.576740  0.811900 -0.000000 0.090500
60312  7632.0  0.560014  0.824047 -0.000000 0.085623
60312  7642.0  0.540947  0.837168 -0.000000 0.080783
60312  7652.0  0.519071  0.851347 -0.000000 0.075990
60312  7662.0  0.493799  0.866652 -0.000000 0.071253
60312  7672.0  0.464390  0.883124 -0.000000 0.066585
60312  7682.0  0.429904  0.900743 -0.000000 0.062002
60312  7692.0  0.389146  0.919378 -0.000000 0.057524
60312  7702.0  0.340607  0.938701 -0.000000 0.053179
60312  7712.0  0.282415  0.958040 -0.000000 0.049002
60312  7722.0  0.212321  0.976161 -0.000000 0.045042
60312  7732.0  0.127821  0.990934 -0.000000 0.041361
60312  7742.0  0.026540  0.998924 -0.000000 0.038040
60312  7752.0 -0.092882  0.995055  0.000000 0.035182
60312  7762.0 -0.229270  0.972806  0.000000 0.032908
60312  7772.0 -0.377118  0.925635  0.000000 0.031345
60312  7782.0 -0.525935  0.849974  0.000000 0.030604
60312  7792.0 -0.662542  0.748393  0.000000 0.030744
60312  7802.0 -0.776008  0.629924  0.000000 0.031752
60312  7812.0 -0.861612  0.506458  0.000000 0.033551
60312  7822.0 -0.920902  0.388127  0.000000 0.036022
60312  7832.0 -0.958921  0.280975  0.000000 0.039038
60312  7842.0 -0.981392  0.187256  0.000000 0.042482
60312  7852.0 -0.993204  0.106802  0.000000 0.046259
60312  7862.0 -0.998000  0.038286  0.000000 0.050293
60312  7872.0 -0.998312 -0.019985  0.000000 0.054527
60312  7882.0 -0.995829 -0.069672  0.000000 0.058917
60312  7892.0 -0.991654 -0.112241  0.000000 0.063430
60312  7902.0 -0.986504 -0.148927  0.000000 0.068042
60312  7912.0 -0.980837 -0.180743  0.000000 0.072734
60312  7922.0 -0.974945 -0.208511  0.000000 0.077489
60312  7932.0 -0.969013 -0.232897  0.000000 0.082298
60312  7942.0 -0.963154 -0.254439  0.000000 0.087149
60312  7952.0 -0.957437 -0.273575  0.000000 0.092038
60312  7962.0 -0.951901 -0.290662  0.000000 0.096956
60312  7972.0 -0.946565 -0.305993  0.000000 0.101899
60312  7982.0 -0.941436 -0.319809  0.000000 0.106864
60312  7992.0 -0.936515 -0.332311  0.000000 0.111847
60312  8002.0 -0.931794 -0.343668  0.000000 0.116845
60312  8012.0 -0.927266 -0.354019  0.000000 0.121856
60312  8022.0 -0.922920 -0.363485  0.000000 0.126877
60312  8032.0 -0.918745 -0.372166  0.000000 0.131908
60312  8042.0 -0.914730 -0.380150  0.000000 0.136946
60312  8052.0 -0.910865 -0.387510  0.000000 0.141990
60312  8062.0 -0.907138 -0.394311  0.000000 0.147039
60312  8072.0 -0.903538 -0.400608  0.000000 0.152092
60312  8082.0 -0.900058 -0.406449  0.000000 0.157148
60312  8092.0 -0.896686 -0.411878  0.000000 0.162207
60312  8102.0 -0.893415 -0.416930  0.000000 0.167267
60312  8112.0 -0.890238 -0.421640  0.000000 0.172327
60312  8122.0 -0.887146 -0.426035  0.000000 0.177388
60312  8132.0 -0.884132 -0.430142  0.000000 0.182449
60312  8142.0 -0.881192 -0.433984  0.000000 0.187509
60312  8152.0 -0.878318 -0.437580  0.000000 0.192567
60312  8162.0 -0.875505 -0.440949  0.000000 0.197624
60312  8172.0 -0.872748 -0.444108  0.000000 0.202679
60312  8182.0 -0.870043 -0.447071  0.000000 0.207731
60312  8192.0 -0.867386 -0.449852  0.000000 0.212780
60312  8202.0 -0.864772 -0.452462  0.000000 0.217826
60312  8212.0 -0.862197 -0.454913  0.000000 0.222869
60312  8222.0 -0.859659 -0.457214  0.000000 0.227908
60312  8232.0 -0.857154 -0.459375  0.000000 0.232942
60312  8242.0 -0.854678 -0.461404  0.000000 0.237973
60312  8252.0 -0.852231 -0.463309  0.000000 0.242998
60312  8262.0 -0.849808 -0.465095  0.000000 0.248019
60312  8272.0 -0.847407 -0.466771  0.000000 0.253035
60312  8282.0 -0.845026 -0.468341  0.000000 0.258045
60312  8292.0 -0.842664 -0.469811  0.000000 0.263049
60312  8302.0 -0.840318 -0.471186  0.000000 0.268048
60312  8312.0 -0.837986 -0.472470  0.000000 0.273041
60312  8322.0 -0.835667 -0.473668  0.000000 0.278027
60312  8332.0 -0.833359 -0.474784  0.000000 0.283007
60312  8342.0 -0.831060 -0.475822  0.000000 0.287981
60312  8352.0 -0.828770 -0.476784  0.000000 0.292947
60312  8362.0 -0.826486 -0.477674  0.000000 0.297907
60312  8372.0 -0.824208 -0.478495  0.000000 0.302859
60312  8382.0 -0.821935 -0.479249  0.000000 0.307804
60312  8392.0 -0.819665 -0.479940  0.000000 0.312741
60312  8402.0 -0.817397 -0.480570  0.000000 0.317671
60312  8412.0 -0.815131 -0.481140  0.000000 0.322592
60312  8422.0 -0.812865 -0.481653  0.000000 0.327506
60312  8432.0 -0.810599 -0.482111  0.000000 0.332411
60312  8442.0 -0.808332 -0.482516  0.000000 0.337308
60312  8452.0 -0.806064 -0.482870  0.000000 0.342196
60312  8462.0 -0.803792 -0.483174  0.000000 0.347076
60312  8472.0 -0.801517 -0.483429  0.000000 0.351946
60312  8482.0 -0.799239 -0.483638  0.000000 0.356808
60312  8492.0 -0.796956 -0.483801  0.000000 0.361660
60312  8502.0 -0.794668 -0.483921  0.000000 0.366503
60312  8512.0 -0.792374 -0.483997  0.000000 0.371336
60312  8522.0 -0.790074 -0.484032  0.000000 0.376160
60312  8532.0 -0.787768 -0.484026  0.000000 0.380973
60312  8542.0 -0.785454 -0.483981  0.000000 0.385777
60312  8552.0 -0.783134 -0.483897  0.000000 0.390571
60312  8562.0 -0.780805 -0.483775  0.000000 0.395354
60312  8572.0 -0.778468 -0.483617  0.000000 0.400127
60312  8582.0 -0.776123 -0.483423  0.000000 0.404889
60312  8592.0 -0.773768 -0.483194  0.000000 0.409641
60312  8602.0 -0.771405 -0.482931  0.000000 0.414382
60312  8612.0 -0.769032 -0.482634  0.000000 0.419111
60312  8622.0 -0.766649 -0.482305  0.000000 0.423830
60312  8632.0 -0.764256 -0.481943  0.000000 0.428537
60312  8642.0 -0.761852 -0.481550  0.000000 0.433233
60312  8652.0 -0.759438 -0.481126  0.000000 0.437917
60312  8662.0 -0.757013 -0.480672  0.000000 0.442590
60312  8672.0 -0.754577 -0.480188  0.000000 0.447251
60312  8682.0 -0.752130 -0.479675  0.000000 0.451899
60312  8692.0 -0.749671 -0.479133  0.000000 0.456536
60312  8702.0 -0.747201 -0.478563  0.000000 0.461160
60312  8712.0 -0.744718 -0.477965  0.000000 0.465772
60312  8722.0 -0.742224 -0.477340  0.000000 0.470372
60312  8732.0 -0.739718 -0.476688  0.000000 0.474959
60312  8742.0 -0.737199 -0.476010  0.000000 0.479533
60312  8752.0 -0.734668 -0.475306  0.000000 0.484094
60312  8762.0 -0.732124 -0.474577  0.000000 0.488642
60312  8772.0 -0.729568 -0.473822  0.000000 0.493177
60312  8782.0 -0.726999 -0.473043  0.000000 0.497698
60312  8792.0 -0.724417 -0.472239  0.000000 0.502207
60312  8802.0 -0.721821 -0.471410  0.000000 0.506701
60312  8812.0 -0.719213 -0.470558  0.000000 0.511182
60312  8822.0 -0.716592 -0.469683  0.000000 0.515649
60312  8832.0 -0.713957 -0.468784  0.000000 0.520102
60312  8842.0 -0.711309 -0.467863  0.000000 0.524541
60312  8852.0 -0.708648 -0.466919  0.000000 0.528966
60312  8862.0 -0.705973 -0.465952  0.000000 0.533377
60312  8872.0 -0.703284 -0.464964  0.000000 0.537773
60312  8882.0 -0.700582 -0.463954  0.000000 0.542154
60312  8892.0 -0.697867 -0.462922  0.000000 0.546521
60312  8902.0 -0.695137 -0.461869  0.000000 0.550873
60312  8912.0 -0.692394 -0.460795  0.000000 0.555210
60312  8922.0 -0.689637 -0.459700  0.000000 0.559533
60312  8932.0 -0.686866 -0.458584  0.000000 0.563839
60312  8942.0 -0.684082 -0.457448  0.000000 0.568131
60312  8952.0 -0.681284 -0.456292  0.000000 0.572407
60312  8962.0 -0.678471 -0.455116  0.000000 0.576668
60312  8972.0 -0.675645 -0.453921  0.000000 0.580913
60312  8982.0 -0.672805 -0.452705  0.000000 0.585142
60312  8992.0 -0.669951 -0.451471  0.000000 0.589355
60312  9002.0 -0.667083 -0.450217  0.000000 0.593553
60312  9012.0 -0.664201 -0.448944  0.000000 0.597734
60312  9022.0 -0.661306 -0.447652  0.000000 0.601899
60312  9032.0 -0.658396 -0.446342  0.000000 0.606047
60312  9042.0 -0.655472 -0.445014  0.000000 0.610180
60312  9052.0 -0.652535 -0.443667  0.000000 0.614295
60312  9062.0 -0.649583 -0.442302  0.000000 0.618394
60312  9072.0 -0.646618 -0.440919  0.000000 0.622476
60312  9082.0 -0.643639 -0.439518  0.000000 0.626541
60312  9092.0 -0.640645 -0.438099  0.000000 0.630589
60312  9102.0 -0.637638 -0.436663  0.000000 0.634620
60312  9112.0 -0.634617 -0.435210  0.000000 0.638634
60312  9122.0 -0.631583 -0.433739  0.000000 0.642630
60312  9132.0 -0.628534 -0.432252  0.000000 0.646609
60312  9142.0 -0.625472 -0.430747  0.000000 0.650570
60312  9152.0 -0.622396 -0.429226  0.000000 0.654514
60312  9162.0 -0.619306 -0.427688  0.000000 0.658439
60312  9172.0 -0.616203 -0.426134  0.000000 0.662347
60312  9182.0 -0.613086 -0.424563  0.000000 0.666237
60312  9192.0 -0.609955 -0.422976  0.000000 0.670109
60312  9202.0 -0.606811 -0.421373  0.000000 0.673962
60312  9212.0 -0.603654 -0.419754  0.000000 0.677797
60312  9222.0 -0.600482 -0.418119  0.000000 0.681614
60312  9232.0 -0.597298 -0.416468  0.000000 0.685412
60312  9242.0 -0.594100 -0.414801  0.000000 0.689192
60312  9252.0 -0.590888 -0.413119  0.000000 0.692953
60312  9262.0 -0.587664 -0.411422  0.000000 0.696695
60312  9272.0 -0.584426 -0.409710  0.000000 0.700418
60312  9282.0 -0.581174 -0.407982  0.000000 0.704121
60312  9292.0 -0.577910 -0.406239  0.000000 0.707806
60312  9302.0 -0.574633 -0.404482  0.000000 0.711472
60312  9312.0 -0.571342 -0.402709  0.000000 0.715118
60312  9322.0 -0.568039 -0.400922  0.000000 0.718745
60312  9332.0 -0.564722 -0.399120  0.000000 0.722352
60312  9342.0 -0.561393 -0.397304  0.000000 0.725939
60312  9352.0 -0.558051 -0.395473  0.000000 0.729507
60312  9362.0 -0.554696 -0.393628  0.000000 0.733055
60312  9372.0 -0.551328 -0.391769  0.000000 0.736583
60312  9382.0 -0.547948 -0.389896  0.000000 0.740091
60312  9392.0 -0.544555 -0.388009  0.000000 0.743579
60312  9402.0 -0.541150 -0.386107  0.000000 0.747046
60312  9412.0 -0.537732 -0.384193  0.000000 0.750493
60312  9422.0 -0.534302 -0.382264  0.000000 0.753920
60312  9432.0 -0.530859 -0.380322  0.000000 0.757327
60312  9442.0 -0.527404 -0.378367  0.000000 0.760712
60312  9452.0 -0.523937 -0.376398  0.000000 0.764077
60312  9462.0 -0.520458 -0.374415  0.000000 0.767422
60312  9472.0 -0.516967 -0.372420  0.000000 0.770745
60312  9482.0 -0.513464 -0.370412  0.000000 0.774048
60312  9492.0 -0.509949 -0.368390  0.000000 0.777329
60312  9502.0 -0.506422 -0.366356  0.000000 0.780589
60312  9512.0 -0.502884 -0.364309  0.000000 0.783829
60312  9522.0 -0.499333 -0.362249  0.000000 0.787046
60312  9532.0 -0.495772 -0.360176  0.000000 0.790243
60312  9542.0 -0.492198 -0.358091  0.000000 0.793418
60312  9552.0 -0.488613 -0.355994  0.000000 0.796571
60312  9562.0 -0.485017 -0.353884  0.000000 0.799703
60312  9572.0 -0.481410 -0.351762  0.000000 0.802813
60312  9582.0 -0.477791 -0.349628  0.000000 0.805901
60312  9592.0 -0.474161 -0.347482  0.000000 0.808967
60312  9602.0 -0.470520 -0.345324  0.000000 0.812011
60312  9612.0 -0.466868 -0.343153  0.000000 0.815034
60312  9622.0 -0.463205 -0.340972  0.000000 0.818034
60312  9632.0 -0.459532 -0.338778  0.000000 0.821012
60312  9642.0 -0.455847 -0.336573  0.000000 0.823967
60312  9652.0 -0.452152 -0.334356  0.000000 0.826900
60312  9662.0 -0.448447 -0.332128  0.000000 0.829811
60312  9672.0 -0.444731 -0.329888  0.000000 0.832699
60312  9682.0 -0.441005 -0.327637  0.000000 0.835565
60312  9692.0 -0.437268 -0.325375  0.000000 0.838408
60312  9702.0 -0.433521 -0.323102  0.000000 0.841228
60312  9712.0 -0.429764 -0.320818  0.000000 0.844025
60312  9722.0 -0.425997 -0.318523  0.000000 0.846800
60312  9732.0 -0.422220 -0.316217  0.000000 0.849551
60312  9742.0 -0.418433 -0.313901  0.000000 0.852279
60312  9752.0 -0.414637 -0.311573  0.000000 0.854985
60312  9762.0 -0.410830 -0.309235  0.000000 0.857667
60312  9772.0 -0.407014 -0.306887  0.000000 0.860325
60312  9782.0 -0.403189 -0.304528  0.000000 0.862961
60312  9792.0 -0.399354 -0.302159  0.000000 0.865573
60312  9802.0 -0.395510 -0.299780  0.000000 0.868161
60312  9812.0 -0.391657 -0.297390  0.000000 0.870726
60312  9822.0 -0.387794 -0.294990  0.000000 0.873268
60312  9832.0 -0.383923 -0.292581  0.000000 0.875785
60312  9842.0 -0.380042 -0.290161  0.000000 0.878279
60312  9852.0 -0.376153 -0.287732  0.000000 0.880749
60312  9862.0 -0.372255 -0.285293  0.000000 0.883195
60312  9872.0 -0.368348 -0.282844  0.000000 0.885618
60312  9882.0 -0.364433 -0.280386  0.000000 0.888016
60312  9892.0 -0.360509 -0.277918  0.000000 0.890390
60312  9902.0 -0.356577 -0.275441  0.000000 0.892740
60312  9912.0 -0.352637 -0.272954  0.000000 0.895066
60312  9922.0 -0.348688 -0.270459  0.000000 0.897368
60312  9932.0 -0.344732 -0.267954  0.000000 0.899645
60312  9942.0 -0.340767 -0.265440  0.000000 0.901898
60312  9952.0 -0.336795 -0.262917  0.000000 0.904126
60312  9962.0 -0.332814 -0.260385  0.000000 0.906330
60312  9972.0 -0.328827 -0.257844  0.000000 0.908510
60312  9982.0 -0.324831 -0.255295  0.000000 0.910664
60312  9992.0 -0.320828 -0.252736  0.000000 0.912794
60312 10002.0 -0.316818 -0.250170  0.000000 0.914900
60312 10012.0 -0.312800 -0.247595  0.000000 0.916980
60312 10022.0 -0.308775 -0.245011  0.000000 0.919036
60312 10032.0 -0.304743 -0.242419  0.000000 0.921067
60312 10042.0 -0.300704 -0.239819  0.000000 0.923073
60312 10052.0 -0.296659 -0.237211  0.000000 0.925054
60312 10062.0 -0.292606 -0.234594  0.000000 0.927010
60312 10072.0 -0.288547 -0.231970  0.000000 0.928941
60312 10082.0 -0.284481 -0.229337  0.000000 0.930846
60312 10092.0 -0.280409 -0.226697  0.000000 0.932727
60312 10102.0 -0.276330 -0.224049  0.000000 0.934582
60312 10112.0 -0.272245 -0.221394  0.000000 0.936412
60312 10122.0 -0.268154 -0.218730  0.000000 0.938217
60312 10132.0 -0.264057 -0.216060  0.000000 0.939996
60312 10142.0 -0.259954 -0.213381  0.000000 0.941750
60312 10152.0 -0.255845 -0.210696  0.000000 0.943478
60312 10162.0 -0.251730 -0.208003  0.000000 0.945181
60312 10172.0 -0.247610 -0.205303  0.000000 0.946858
60312 10182.0 -0.243484 -0.202596  0.000000 0.948509
60312 10192.0 -0.239353 -0.199882  0.000000 0.950135
60312 10202.0 -0.235217 -0.197161  0.000000 0.951736
60312 10212.0 -0.231075 -0.194433  0.000000 0.953310
60312 10222.0 -0.226928 -0.191699  0.000000 0.954859
60312 10232.0 -0.222776 -0.188957  0.000000 0.956382
60312 10242.0 -0.218619 -0.186209  0.000000 0.957879
60312 10252.0 -0.214458 -0.183455  0.000000 0.959350
60312 10262.0 -0.210292 -0.180694  0.000000 0.960795
60312 10272.0 -0.206121 -0.177927  0.000000 0.962214
60312 10282.0 -0.201946 -0.175153  0.000000 0.963607
60312 10292.0 -0.197766 -0.172373  0.000000 0.964975
60312 10302.0 -0.193582 -0.169587  0.000000 0.966316
60312 10312.0 -0.189394 -0.166795  0.000000 0.967631
60312 10322.0 -0.185202 -0.163997  0.000000 0.968919
60312 10332.0 -0.181006 -0.161194  0.000000 0.970182
60312 10342.0 -0.176807 -0.158384  0.000000 0.971418
60312 10352.0 -0.172603 -0.155569  0.000000 0.972629
60312 10362.0 -0.168396 -0.152748  0.000000 0.973813
60312 10372.0 -0.164186 -0.149921  0.000000 0.974970
60312 10382.0 -0.159972 -0.147089  0.000000 0.976101
60312 10392.0 -0.155755 -0.144252  0.000000 0.977206
60312 10402.0 -0.151534 -0.141409  0.000000 0.978285
60312 10412.0 -0.147311 -0.138561  0.000000 0.979337
60312 10422.0 -0.143085 -0.135708  0.000000 0.980362
60312 10432.0 -0.138856 -0.132850  0.000000 0.981361
60312 10442.0 -0.134624 -0.129987  0.000000 0.982334
60312 10452.0 -0.130389 -0.127119  0.000000 0.983280
60312 10462.0 -0.126152 -0.124246  0.000000 0.984199
60312 10472.0 -0.121913 -0.121369  0.000000 0.985092
60312 10482.0 -0.117671 -0.118486  0.000000 0.985959
60312 10492.0 -0.113428 -0.115599  0.000000 0.986798
60312 10502.0 -0.109182 -0.112708  0.000000 0.987611
60312 10512.0 -0.104934 -0.109812  0.000000 0.988398
60312 10522.0 -0.100685 -0.106912  0.000000 0.989157
60312 10532.0 -0.096433 -0.104008  0.000000 0.989890
60312 10542.0 -0.092180 -0.101099  0.000000 0.990597
60312 10552.0 -0.087926 -0.098187  0.000000 0.991276
60312 10562.0 -0.083670 -0.095270  0.000000 0.991929
60312 10572.0 -0.079413 -0.092350  0.000000 0.992555
60312 10582.0 -0.075155 -0.089425  0.000000 0.993154
60312 10592.0 -0.070896 -0.086497  0.000000 0.993726
60312 10602.0 -0.066636 -0.083565  0.000000 0.994272
60312 10612.0 -0.062375 -0.080630  0.000000 0.994791
60312 10622.0 -0.058113 -0.077691  0.000000 0.995282
60312 10632.0 -0.053851 -0.074748  0.000000 0.995747
60312 10642.0 -0.049588 -0.071802  0.000000 0.996185
60312 10652.0 -0.045325 -0.068853  0.000000 0.996597
60312 10662.0 -0.041061 -0.065901  0.000000 0.996981
60312 10672.0 -0.036798 -0.062946  0.000000 0.997338
60312 10682.0 -0.032534 -0.059987  0.000000 0.997669
60312 10692.0 -0.028270 -0.057026  0.000000 0.997972
60312 10702.0 -0.024007 -0.054061  0.000000 0.998249
60312 10712.0 -0.019744 -0.051094  0.000000 0.998499
60312 10722.0 -0.015482 -0.048124  0.000000 0.998721
60312 10732.0 -0.011220 -0.045152  0.000000 0.998917
60312 10742.0 -0.006958 -0.042177  0.000000 0.999086
60312 10752.0 -0.002697 -0.039199  0.000000 0.999228
60312 10762.0  0.001562 -0.036219  0.000000 0.999343
60312 10772.0  0.005821 -0.033237  0.000000 0.999431
60312 10782.0  0.010079 -0.030252  0.000000 0.999491
60312 10792.0  0.014335 -0.027266  0.000000 0.999525
60312 10802.0  0.018590 -0.024277  0.000000 0.999532
60312 10812.0  0.022844 -0.021286  0.000000 0.999512
60312 10822.0  0.027096 -0.018293  0.000000 0.999465
60312 10832.0  0.031347 -0.015299  0.000000 0.999391
60312 10842.0  0.035595 -0.012303  0.000000 0.999291
60312 10852.0  0.039842 -0.009305  0.000000 0.999163
60312 10862.0  0.044087 -0.006305  0.000000 0.999008
60312 10872.0  0.048330 -0.003304  0.000000 0.998826
60312 10882.0  0.052570 -0.000301  0.000000 0.998617
60312 10892.0  0.056808  0.002703 -0.000000 0.998381
60312 10902.0  0.061044  0.005708 -0.000000 0.998119
60312 10912.0  0.065277  0.008714 -0.000000 0.997829
60312 10922.0  0.069507  0.011722 -0.000000 0.997513
60312 10932.0  0.073735  0.014730 -0.000000 0.997169
60312 10942.0  0.077959  0.017740 -0.000000 0.996799
60312 10952.0  0.082181  0.020750 -0.000000 0.996401
60312 10962.0  0.086399  0.023762 -0.000000 0.995977
60312 10972.0  0.090614  0.026774 -0.000000 0.995526
60312 10982.0  0.094826  0.029786 -0.000000 0.995048
60312 10992.0  0.099034  0.032800 -0.000000 0.994543
60312 11002.0  0.103239  0.035813 -0.000000 0.994012
60312 11012.0  0.107440  0.038828 -0.000000 0.993453
60312 11022.0  0.111637  0.041842 -0.000000 0.992868
60312 11032.0  0.115830  0.044857 -0.000000 0.992256
60312 11042.0  0.120019  0.047872 -0.000000 0.991617
60312 11052.0  0.124204  0.050887 -0.000000 0.990951
60312 11062.0  0.128385  0.053902 -0.000000 0.990259
60312 11072.0  0.132561  0.056917 -0.000000 0.989539
60312 11082.0  0.136733  0.059932 -0.000000 0.988793
60312 11092.0  0.140900  0.062947 -0.000000 0.988021
60312 11102.0  0.145062  0.065961 -0.000000 0.987221
60312 11112.0  0.149219  0.068975 -0.000000 0.986395
60312 11122.0  0.153372  0.071989 -0.000000 0.985543
60312 11132.0  0.157519  0.075002 -0.000000 0.984664
60312 11142.0  0.161661  0.078014 -0.000000 0.983758
60312 11152.0  0.165798  0.081026 -0.000000 0.982825
60312 11162.0  0.169930  0.084037 -0.000000 0.981866
60312 11172.0  0.174055  0.087048 -0.000000 0.980881
60312 11182.0  0.178176  0.090057 -0.000000 0.979869
60312 11192.0  0.182290  0.093065 -0.000000 0.978830
60312 11202.0  0.186399  0.096073 -0.000000 0.977766
60312 11212.0  0.190501  0.099079 -0.000000 0.976674
60312 11222.0  0.194598  0.102084 -0.000000 0.975557
60312 11232.0  0.198688  0.105088 -0.000000 0.974412
60312 11242.0  0.202772  0.108090 -0.000000 0.973242
60312 11252.0  0.206849  0.111091 -0.000000 0.972045
60312 11262.0  0.210920  0.114091 -0.000000 0.970822
60312 11272.0  0.214984  0.117089 -0.000000 0.969573
60312 11282.0  0.219041  0.120085 -0.000000 0.968298
60312 11292.0  0.223092  0.123080 -0.000000 0.966996
60312 11302.0  0.227135  0.126072 -0.000000 0.965668
60312 11312.0  0.231172  0.129063 -0.000000 0.964314
60312 11322.0  0.235201  0.132052 -0.000000 0.962935
60312 11332.0  0.239222  0.135039 -0.000000 0.961529
60312 11342.0  0.243236  0.138024 -0.000000 0.960097
60312 11352.0  0.247243  0.141006 -0.000000 0.958639
60312 11362.0  0.251242  0.143987 -0.000000 0.957155
60312 11372.0  0.255233  0.146965 -0.000000 0.955645
60312 11382.0  0.259216  0.149940 -0.000000 0.954109
60312 11392.0  0.263191  0.152914 -0.000000 0.952548
60312 11402.0  0.267158  0.155884 -0.000000 0.950961
60312 11412.0  0.271117  0.158852 -0.000000 0.949348
60312 11422.0  0.275067  0.161818 -0.000000 0.947709
60312 11432.0  0.279009  0.164780 -0.000000 0.946045
60312 11442.0  0.282942  0.167740 -0.000000 0.944355
60312 11452.0  0.286867  0.170697 -0.000000 0.942640
60312 11462.0  0.290782  0.173651 -0.000000 0.940899
60312 11472.0  0.294689  0.176602 -0.000000 0.939133
60312 11482.0  0.298587  0.179550 -0.000000 0.937341
60312 11492.0  0.302475  0.182494 -0.000000 0.935524
60312 11502.0  0.306354  0.185436 -0.000000 0.933681
60312 11512.0  0.310224  0.188374 -0.000000 0.931813
60312 11522.0  0.314085  0.191308 -0.000000 0.929920
60312 11532.0  0.317935  0.194239 -0.000000 0.928002
60312 11542.0  0.321776  0.197167 -0.000000 0.926059
60312 11552.0  0.325607  0.200091 -0.000000 0.924091
60312 11562.0  0.329428  0.203012 -0.000000 0.922097
60312 11572.0  0.333240  0.205928 -0.000000 0.920079
60312 11582.0  0.337040  0.208841 -0.000000 0.918035
60312 11592.0  0.340831  0.211750 -0.000000 0.915967
60312 11602.0  0.344611  0.214655 -0.000000 0.913874
60312 11612.0  0.348381  0.217556 -0.000000 0.911756
60312 11622.0  0.352140  0.220453 -0.000000 0.909614
60312 11632.0  0.355888  0.223346 -0.000000 0.907447
60312 11642.0  0.359626  0.226235 -0.000000 0.905255
60312 11652.0  0.363353  0.229119 -0.000000 0.903039
60312 11662.0  0.367068  0.232000 -0.000000 0.900798
60312 11672.0  0.370772  0.234875 -0.000000 0.898533
60312 11682.0  0.374465  0.237746 -0.000000 0.896244
60312 11692.0  0.378147  0.240613 -0.000000 0.893930
60312 11702.0  0.381817  0.243475 -0.000000 0.891592
60312 11712.0  0.385475  0.246333 -0.000000 0.889229
60312 11722.0  0.389122  0.249186 -0.000000 0.886843
60312 11732.0  0.392757  0.252033 -0.000000 0.884433
60312 11742.0  0.396380  0.254877 -0.000000 0.881998
60312 11752.0  0.399991  0.257715 -0.000000 0.879540
60312 11762.0  0.403589  0.260548 -0.000000 0.877058
60312 11772.0  0.407176  0.263376 -0.000000 0.874552
60312 11782.0  0.410749  0.266200 -0.000000 0.872022
60312 11792.0  0.414311  0.269018 -0.000000 0.869469
60312 11802.0  0.417860  0.271831 -0.000000 0.866892
60312 11812.0  0.421396  0.274638 -0.000000 0.864291
60312 11822.0  0.424919  0.277440 -0.000000 0.861667
60312 11832.0  0.428429  0.280237 -0.000000 0.859020
60312 11842.0  0.431926  0.283029 -0.000000 0.856349
60312 11852.0  0.435410  0.285815 -0.000000 0.853656
60312 11862.0  0.438881  0.288595 -0.000000 0.850939
60312 11872.0  0.442338  0.291370 -0.000000 0.848198
60312 11882.0  0.445782  0.294139 -0.000000 0.845435
60312 11892.0  0.449212  0.296903 -0.000000 0.842649
60312 11902.0  0.452629  0.299660 -0.000000 0.839840
60312 11912.0  0.456031  0.302412 -0.000000 0.837008
60312 11922.0  0.459420  0.305158 -0.000000 0.834153
60312 11932.0  0.462794  0.307898 -0.000000 0.831276
60312 11942.0  0.466155  0.310632 -0.000000 0.828376
60312 11952.0  0.469501  0.313360 -0.000000 0.825454
60312 11962.0  0.472832  0.316082 -0.000000 0.822509
60312 11972.0  0.476149  0.318798 -0.000000 0.819542
60312 11982.0  0.479452  0.321508 -0.000000 0.816553
60312 11992.0  0.482740  0.324212 -0.000000 0.813541
60312 12002.0  0.486013  0.326909 -0.000000 0.810508
60312 12012.0  0.489270  0.329600 -0.000000 0.807452
60312 12022.0  0.492513  0.332284 -0.000000 0.804374
60312 12032.0  0.495741  0.334962 -0.000000 0.801275
60312 12042.0  0.498953  0.337634 -0.000000 0.798153
