CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:09.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 108
OBJECT_ID = IRIDIUM 108

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.796908 -0.437337  0.000000 0.416741
60312  6122.0  0.464939 -0.246768  0.000000 0.850257
60312  6132.0  0.461047 -0.244620  0.000000 0.852993
60312  6142.0  0.457142 -0.242465  0.000000 0.855706
60312  6152.0  0.453224 -0.240304  0.000000 0.858395
60312  6162.0  0.449294 -0.238137  0.000000 0.861061
60312  6172.0  0.445351 -0.235964  0.000000 0.863703
60312  6182.0  0.441397 -0.233785  0.000000 0.866322
60312  6192.0  0.437429 -0.231599  0.000000 0.868917
60312  6202.0  0.433450 -0.229408  0.000000 0.871489
60312  6212.0  0.429459 -0.227212  0.000000 0.874036
60312  6222.0  0.425456 -0.225009  0.000000 0.876560
60312  6232.0  0.421442 -0.222801  0.000000 0.879060
60312  6242.0  0.417416 -0.220587  0.000000 0.881536
60312  6252.0  0.413378 -0.218367  0.000000 0.883988
60312  6262.0  0.409329 -0.216142  0.000000 0.886416
60312  6272.0  0.405268 -0.213912  0.000000 0.888819
60312  6282.0  0.401197 -0.211676  0.000000 0.891198
60312  6292.0  0.397114 -0.209434  0.000000 0.893553
60312  6302.0  0.393020 -0.207188  0.000000 0.895884
60312  6312.0  0.388916 -0.204936  0.000000 0.898190
60312  6322.0  0.384801 -0.202679  0.000000 0.900472
60312  6332.0  0.380675 -0.200417  0.000000 0.902729
60312  6342.0  0.376539 -0.198149  0.000000 0.904962
60312  6352.0  0.372392 -0.195877  0.000000 0.907169
60312  6362.0  0.368235 -0.193600  0.000000 0.909352
60312  6372.0  0.364068 -0.191317  0.000000 0.911511
60312  6382.0  0.359891 -0.189030  0.000000 0.913644
60312  6392.0  0.355704 -0.186739  0.000000 0.915753
60312  6402.0  0.351508 -0.184442  0.000000 0.917836
60312  6412.0  0.347301 -0.182141  0.000000 0.919895
60312  6422.0  0.343085 -0.179835  0.000000 0.921928
60312  6432.0  0.338860 -0.177525  0.000000 0.923937
60312  6442.0  0.334625 -0.175210  0.000000 0.925920
60312  6452.0  0.330381 -0.172891  0.000000 0.927878
60312  6462.0  0.326128 -0.170567  0.000000 0.929810
60312  6472.0  0.321866 -0.168240  0.000000 0.931718
60312  6482.0  0.317595 -0.165908  0.000000 0.933600
60312  6492.0  0.313315 -0.163571  0.000000 0.935456
60312  6502.0  0.309027 -0.161231  0.000000 0.937287
60312  6512.0  0.304730 -0.158887  0.000000 0.939092
60312  6522.0  0.300425 -0.156538  0.000000 0.940872
60312  6532.0  0.296111 -0.154186  0.000000 0.942626
60312  6542.0  0.291790 -0.151830  0.000000 0.944355
60312  6552.0  0.287460 -0.149470  0.000000 0.946058
60312  6562.0  0.283123 -0.147107  0.000000 0.947735
60312  6572.0  0.278777 -0.144739  0.000000 0.949386
60312  6582.0  0.274424 -0.142369  0.000000 0.951011
60312  6592.0  0.270064 -0.139994  0.000000 0.952611
60312  6602.0  0.265695 -0.137616  0.000000 0.954184
60312  6612.0  0.261320 -0.135235  0.000000 0.955732
60312  6622.0  0.256938 -0.132850  0.000000 0.957253
60312  6632.0  0.252548 -0.130462  0.000000 0.958749
60312  6642.0  0.248151 -0.128071  0.000000 0.960218
60312  6652.0  0.243748 -0.125677  0.000000 0.961661
60312  6662.0  0.239338 -0.123280  0.000000 0.963078
60312  6672.0  0.234921 -0.120879  0.000000 0.964469
60312  6682.0  0.230498 -0.118476  0.000000 0.965833
60312  6692.0  0.226068 -0.116069  0.000000 0.967172
60312  6702.0  0.221632 -0.113660  0.000000 0.968484
60312  6712.0  0.217190 -0.111248  0.000000 0.969769
60312  6722.0  0.212742 -0.108834  0.000000 0.971028
60312  6732.0  0.208289 -0.106416  0.000000 0.972261
60312  6742.0  0.203829 -0.103997  0.000000 0.973467
60312  6752.0  0.199364 -0.101574  0.000000 0.974647
60312  6762.0  0.194893 -0.099149  0.000000 0.975800
60312  6772.0  0.190417 -0.096722  0.000000 0.976927
60312  6782.0  0.185936 -0.094293  0.000000 0.978027
60312  6792.0  0.181449 -0.091861  0.000000 0.979100
60312  6802.0  0.176958 -0.089427  0.000000 0.980147
60312  6812.0  0.172462 -0.086991  0.000000 0.981167
60312  6822.0  0.167960 -0.084553  0.000000 0.982161
60312  6832.0  0.163455 -0.082112  0.000000 0.983128
60312  6842.0  0.158944 -0.079670  0.000000 0.984068
60312  6852.0  0.154430 -0.077226  0.000000 0.984981
60312  6862.0  0.149911 -0.074781  0.000000 0.985867
60312  6872.0  0.145387 -0.072333  0.000000 0.986727
60312  6882.0  0.140860 -0.069884  0.000000 0.987560
60312  6892.0  0.136329 -0.067433  0.000000 0.988366
60312  6902.0  0.131794 -0.064981  0.000000 0.989145
60312  6912.0  0.127256 -0.062527  0.000000 0.989897
60312  6922.0  0.122714 -0.060072  0.000000 0.990622
60312  6932.0  0.118168 -0.057615  0.000000 0.991321
60312  6942.0  0.113619 -0.055157  0.000000 0.991992
60312  6952.0  0.109067 -0.052698  0.000000 0.992637
60312  6962.0  0.104512 -0.050238  0.000000 0.993254
60312  6972.0  0.099954 -0.047777  0.000000 0.993844
60312  6982.0  0.095393 -0.045315  0.000000 0.994408
60312  6992.0  0.090830 -0.042852  0.000000 0.994944
60312  7002.0  0.086264 -0.040388  0.000000 0.995453
60312  7012.0  0.081695 -0.037923  0.000000 0.995936
60312  7022.0  0.077125 -0.035457  0.000000 0.996391
60312  7032.0  0.072552 -0.032991  0.000000 0.996819
60312  7042.0  0.067977 -0.030524  0.000000 0.997220
60312  7052.0  0.063400 -0.028056  0.000000 0.997594
60312  7062.0  0.058821 -0.025589  0.000000 0.997941
60312  7072.0  0.054241 -0.023120  0.000000 0.998260
60312  7082.0  0.049659 -0.020651  0.000000 0.998553
60312  7092.0  0.045075 -0.018183  0.000000 0.998818
60312  7102.0  0.040490 -0.015713  0.000000 0.999056
60312  7112.0  0.035904 -0.013244  0.000000 0.999267
60312  7122.0  0.031317 -0.010775  0.000000 0.999451
60312  7132.0  0.026729 -0.008305  0.000000 0.999608
60312  7142.0  0.022141 -0.005836  0.000000 0.999738
60312  7152.0  0.017551 -0.003367  0.000000 0.999840
60312  7162.0  0.012961 -0.000897  0.000000 0.999916
60312  7172.0  0.008370  0.001571 -0.000000 0.999964
60312  7182.0  0.003780  0.004040 -0.000000 0.999985
60312  7192.0 -0.000811  0.006508  0.000000 0.999978
60312  7202.0 -0.005403  0.008976  0.000000 0.999945
60312  7212.0 -0.009994  0.011443  0.000000 0.999885
60312  7222.0 -0.014585  0.013909  0.000000 0.999797
60312  7232.0 -0.019175  0.016375  0.000000 0.999682
60312  7242.0 -0.023765  0.018841  0.000000 0.999540
60312  7252.0 -0.028355  0.021305  0.000000 0.999371
60312  7262.0 -0.032944  0.023768  0.000000 0.999175
60312  7272.0 -0.037532  0.026231  0.000000 0.998951
60312  7282.0 -0.042120  0.028693  0.000000 0.998700
60312  7292.0 -0.046706  0.031153  0.000000 0.998423
60312  7302.0 -0.051291  0.033613  0.000000 0.998118
60312  7312.0 -0.055875  0.036071  0.000000 0.997786
60312  7322.0 -0.060457  0.038528  0.000000 0.997427
60312  7332.0 -0.065038  0.040984  0.000000 0.997041
60312  7342.0 -0.069617  0.043438  0.000000 0.996628
60312  7352.0 -0.074195  0.045891  0.000000 0.996187
60312  7362.0 -0.078770  0.048343  0.000000 0.995720
60312  7372.0 -0.083344  0.050792  0.000000 0.995226
60312  7382.0 -0.087915  0.053241  0.000000 0.994704
60312  7392.0 -0.092484  0.055687  0.000000 0.994156
60312  7402.0 -0.097051  0.058132  0.000000 0.993580
60312  7412.0 -0.101615  0.060575  0.000000 0.992978
60312  7422.0 -0.106177  0.063015  0.000000 0.992348
60312  7432.0 -0.110736  0.065454  0.000000 0.991692
60312  7442.0 -0.115292  0.067891  0.000000 0.991009
60312  7452.0 -0.119845  0.070326  0.000000 0.990299
60312  7462.0 -0.124394  0.072759  0.000000 0.989562
60312  7472.0 -0.128941  0.075189  0.000000 0.988798
60312  7482.0 -0.133484  0.077617  0.000000 0.988007
60312  7492.0 -0.138024  0.080043  0.000000 0.987189
60312  7502.0 -0.142560  0.082466  0.000000 0.986345
60312  7512.0 -0.147092  0.084886  0.000000 0.985474
60312  7522.0 -0.151621  0.087305  0.000000 0.984576
60312  7532.0 -0.156145  0.089720  0.000000 0.983651
60312  7542.0 -0.160665  0.092133  0.000000 0.982699
60312  7552.0 -0.165182  0.094543  0.000000 0.981721
60312  7562.0 -0.169693  0.096950  0.000000 0.980717
60312  7572.0 -0.174201  0.099354  0.000000 0.979685
60312  7582.0 -0.178703  0.101755  0.000000 0.978627
60312  7592.0 -0.183202  0.104154  0.000000 0.977542
60312  7602.0 -0.187695  0.106549  0.000000 0.976431
60312  7612.0 -0.192183  0.108941  0.000000 0.975294
60312  7622.0 -0.196666  0.111329  0.000000 0.974129
60312  7632.0 -0.201144  0.113715  0.000000 0.972939
60312  7642.0 -0.205617  0.116097  0.000000 0.971722
60312  7652.0 -0.210084  0.118475  0.000000 0.970478
60312  7662.0 -0.214546  0.120851  0.000000 0.969209
60312  7672.0 -0.219002  0.123222  0.000000 0.967912
60312  7682.0 -0.223452  0.125590  0.000000 0.966590
60312  7692.0 -0.227896  0.127954  0.000000 0.965241
60312  7702.0 -0.232335  0.130315  0.000000 0.963867
60312  7712.0 -0.236767  0.132672  0.000000 0.962465
60312  7722.0 -0.241193  0.135024  0.000000 0.961038
60312  7732.0 -0.245612  0.137373  0.000000 0.959585
60312  7742.0 -0.250025  0.139718  0.000000 0.958106
60312  7752.0 -0.254431  0.142059  0.000000 0.956600
60312  7762.0 -0.258831  0.144395  0.000000 0.955069
60312  7772.0 -0.263224  0.146728  0.000000 0.953512
60312  7782.0 -0.267609  0.149056  0.000000 0.951928
60312  7792.0 -0.271988  0.151380  0.000000 0.950319
60312  7802.0 -0.276359  0.153699  0.000000 0.948684
60312  7812.0 -0.280724  0.156014  0.000000 0.947024
60312  7822.0 -0.285080  0.158324  0.000000 0.945337
60312  7832.0 -0.289429  0.160630  0.000000 0.943625
60312  7842.0 -0.293771  0.162931  0.000000 0.941888
60312  7852.0 -0.298104  0.165228  0.000000 0.940124
60312  7862.0 -0.302430  0.167519  0.000000 0.938335
60312  7872.0 -0.306748  0.169806  0.000000 0.936521
60312  7882.0 -0.311057  0.172088  0.000000 0.934681
60312  7892.0 -0.315358  0.174365  0.000000 0.932816
60312  7902.0 -0.319651  0.176637  0.000000 0.930926
60312  7912.0 -0.323935  0.178903  0.000000 0.929010
60312  7922.0 -0.328211  0.181165  0.000000 0.927069
60312  7932.0 -0.332478  0.183421  0.000000 0.925103
60312  7942.0 -0.336736  0.185672  0.000000 0.923111
60312  7952.0 -0.340986  0.187918  0.000000 0.921095
60312  7962.0 -0.345226  0.190158  0.000000 0.919053
60312  7972.0 -0.349457  0.192393  0.000000 0.916987
60312  7982.0 -0.353679  0.194622  0.000000 0.914895
60312  7992.0 -0.357891  0.196846  0.000000 0.912779
60312  8002.0 -0.362094  0.199064  0.000000 0.910638
60312  8012.0 -0.366287  0.201276  0.000000 0.908472
60312  8022.0 -0.370470  0.203482  0.000000 0.906282
60312  8032.0 -0.374644  0.205683  0.000000 0.904067
60312  8042.0 -0.378807  0.207878  0.000000 0.901827
60312  8052.0 -0.382961  0.210066  0.000000 0.899563
60312  8062.0 -0.387104  0.212249  0.000000 0.897274
60312  8072.0 -0.391237  0.214425  0.000000 0.894961
60312  8082.0 -0.395360  0.216596  0.000000 0.892624
60312  8092.0 -0.399472  0.218760  0.000000 0.890262
60312  8102.0 -0.403573  0.220918  0.000000 0.887876
60312  8112.0 -0.407664  0.223069  0.000000 0.885466
60312  8122.0 -0.411744  0.225214  0.000000 0.883032
60312  8132.0 -0.415812  0.227353  0.000000 0.880574
60312  8142.0 -0.419870  0.229485  0.000000 0.878092
60312  8152.0 -0.423917  0.231610  0.000000 0.875586
60312  8162.0 -0.427952  0.233729  0.000000 0.873057
60312  8172.0 -0.431976  0.235841  0.000000 0.870503
60312  8182.0 -0.435989  0.237946  0.000000 0.867926
60312  8192.0 -0.439989  0.240045  0.000000 0.865325
60312  8202.0 -0.443979  0.242136  0.000000 0.862701
60312  8212.0 -0.447956  0.244221  0.000000 0.860053
60312  8222.0 -0.451921  0.246298  0.000000 0.857382
60312  8232.0 -0.455875  0.248369  0.000000 0.854688
60312  8242.0 -0.459816  0.250432  0.000000 0.851970
60312  8252.0 -0.463745  0.252488  0.000000 0.849229
60312  8262.0 -0.467661  0.254537  0.000000 0.846465
60312  8272.0 -0.471565  0.256579  0.000000 0.843679
60312  8282.0 -0.475457  0.258613  0.000000 0.840869
60312  8292.0 -0.479336  0.260639  0.000000 0.838036
60312  8302.0 -0.483202  0.262659  0.000000 0.835180
60312  8312.0 -0.487055  0.264670  0.000000 0.832302
60312  8322.0 -0.490896  0.266674  0.000000 0.829401
60312  8332.0 -0.494723  0.268671  0.000000 0.826478
60312  8342.0 -0.498537  0.270659  0.000000 0.823532
60312  8352.0 -0.502338  0.272640  0.000000 0.820563
60312  8362.0 -0.506125  0.274613  0.000000 0.817573
60312  8372.0 -0.509899  0.276578  0.000000 0.814560
60312  8382.0 -0.513660  0.278535  0.000000 0.811525
60312  8392.0 -0.517406  0.280484  0.000000 0.808467
60312  8402.0 -0.521139  0.282425  0.000000 0.805388
60312  8412.0 -0.524858  0.284358  0.000000 0.802287
60312  8422.0 -0.528563  0.286282  0.000000 0.799164
60312  8432.0 -0.532254  0.288199  0.000000 0.796019
60312  8442.0 -0.535931  0.290107  0.000000 0.792853
60312  8452.0 -0.539594  0.292006  0.000000 0.789665
60312  8462.0 -0.543242  0.293897  0.000000 0.786456
60312  8472.0 -0.546876  0.295780  0.000000 0.783225
60312  8482.0 -0.550495  0.297654  0.000000 0.779973
60312  8492.0 -0.554099  0.299520  0.000000 0.776699
60312  8502.0 -0.557689  0.301376  0.000000 0.773405
60312  8512.0 -0.561264  0.303224  0.000000 0.770089
60312  8522.0 -0.564824  0.305064  0.000000 0.766753
60312  8532.0 -0.568369  0.306894  0.000000 0.763395
60312  8542.0 -0.571899  0.308716  0.000000 0.760017
60312  8552.0 -0.575414  0.310528  0.000000 0.756618
60312  8562.0 -0.578913  0.312332  0.000000 0.753199
60312  8572.0 -0.582397  0.314126  0.000000 0.749759
60312  8582.0 -0.585866  0.315911  0.000000 0.746298
60312  8592.0 -0.589319  0.317688  0.000000 0.742818
60312  8602.0 -0.592756  0.319454  0.000000 0.739317
60312  8612.0 -0.596178  0.321212  0.000000 0.735796
60312  8622.0 -0.599583  0.322960  0.000000 0.732254
60312  8632.0 -0.602973  0.324699  0.000000 0.728693
60312  8642.0 -0.606347  0.326428  0.000000 0.725113
60312  8652.0 -0.609704  0.328148  0.000000 0.721512
60312  8662.0 -0.613046  0.329858  0.000000 0.717892
60312  8672.0 -0.616371  0.331559  0.000000 0.714252
60312  8682.0 -0.619680  0.333250  0.000000 0.710592
60312  8692.0 -0.622972  0.334931  0.000000 0.706914
60312  8702.0 -0.626248  0.336602  0.000000 0.703216
60312  8712.0 -0.629507  0.338263  0.000000 0.699499
60312  8722.0 -0.632750  0.339915  0.000000 0.695763
60312  8732.0 -0.635976  0.341556  0.000000 0.692008
60312  8742.0 -0.639184  0.343188  0.000000 0.688234
60312  8752.0 -0.642376  0.344809  0.000000 0.684441
60312  8762.0 -0.645551  0.346420  0.000000 0.680630
60312  8772.0 -0.648709  0.348021  0.000000 0.676800
60312  8782.0 -0.651850  0.349611  0.000000 0.672951
60312  8792.0 -0.654973  0.351192  0.000000 0.669085
60312  8802.0 -0.658079  0.352762  0.000000 0.665200
60312  8812.0 -0.661168  0.354321  0.000000 0.661297
60312  8822.0 -0.664239  0.355870  0.000000 0.657376
60312  8832.0 -0.667293  0.357408  0.000000 0.653437
60312  8842.0 -0.670329  0.358936  0.000000 0.649480
60312  8852.0 -0.673347  0.360453  0.000000 0.645506
60312  8862.0 -0.676347  0.361959  0.000000 0.641514
60312  8872.0 -0.679330  0.363455  0.000000 0.637504
60312  8882.0 -0.682295  0.364939  0.000000 0.633477
60312  8892.0 -0.685241  0.366413  0.000000 0.629433
60312  8902.0 -0.688170  0.367876  0.000000 0.625372
60312  8912.0 -0.691080  0.369327  0.000000 0.621294
60312  8922.0 -0.693972  0.370768  0.000000 0.617198
60312  8932.0 -0.696846  0.372197  0.000000 0.613086
60312  8942.0 -0.699702  0.373615  0.000000 0.608957
60312  8952.0 -0.702539  0.375022  0.000000 0.604812
60312  8962.0 -0.705358  0.376417  0.000000 0.600650
60312  8972.0 -0.708158  0.377801  0.000000 0.596472
60312  8982.0 -0.710939  0.379174  0.000000 0.592277
60312  8992.0 -0.713702  0.380535  0.000000 0.588067
60312  9002.0 -0.716446  0.381884  0.000000 0.583840
60312  9012.0 -0.719172  0.383222  0.000000 0.579597
60312  9022.0 -0.721878  0.384548  0.000000 0.575339
60312  9032.0 -0.724566  0.385862  0.000000 0.571065
60312  9042.0 -0.727234  0.387164  0.000000 0.566775
60312  9052.0 -0.729884  0.388455  0.000000 0.562470
60312  9062.0 -0.732514  0.389733  0.000000 0.558149
60312  9072.0 -0.735126  0.390999  0.000000 0.553814
60312  9082.0 -0.737718  0.392253  0.000000 0.549463
60312  9092.0 -0.740291  0.393495  0.000000 0.545097
60312  9102.0 -0.742844  0.394725  0.000000 0.540717
60312  9112.0 -0.745379  0.395942  0.000000 0.536321
60312  9122.0 -0.747894  0.397147  0.000000 0.531911
60312  9132.0 -0.750389  0.398339  0.000000 0.527487
60312  9142.0 -0.752865  0.399519  0.000000 0.523048
60312  9152.0 -0.755321  0.400686  0.000000 0.518595
60312  9162.0 -0.757758  0.401840  0.000000 0.514127
60312  9172.0 -0.760175  0.402982  0.000000 0.509646
60312  9182.0 -0.762573  0.404110  0.000000 0.505151
60312  9192.0 -0.764951  0.405226  0.000000 0.500642
60312  9202.0 -0.767309  0.406328  0.000000 0.496119
60312  9212.0 -0.769647  0.407418  0.000000 0.491583
60312  9222.0 -0.771966  0.408494  0.000000 0.487033
60312  9232.0 -0.774265  0.409556  0.000000 0.482470
60312  9242.0 -0.776544  0.410606  0.000000 0.477894
60312  9252.0 -0.778803  0.411641  0.000000 0.473305
60312  9262.0 -0.781042  0.412664  0.000000 0.468703
60312  9272.0 -0.783261  0.413672  0.000000 0.464088
60312  9282.0 -0.785460  0.414666  0.000000 0.459461
60312  9292.0 -0.787639  0.415647  0.000000 0.454821
60312  9302.0 -0.789798  0.416614  0.000000 0.450169
60312  9312.0 -0.791937  0.417566  0.000000 0.445504
60312  9322.0 -0.794057  0.418504  0.000000 0.440827
60312  9332.0 -0.796156  0.419428  0.000000 0.436138
60312  9342.0 -0.798235  0.420337  0.000000 0.431437
60312  9352.0 -0.800294  0.421231  0.000000 0.426725
60312  9362.0 -0.802333  0.422111  0.000000 0.422001
60312  9372.0 -0.804352  0.422976  0.000000 0.417265
60312  9382.0 -0.806350  0.423825  0.000000 0.412518
60312  9392.0 -0.808329  0.424660  0.000000 0.407760
60312  9402.0 -0.810288  0.425479  0.000000 0.402990
60312  9412.0 -0.812227  0.426282  0.000000 0.398210
60312  9422.0 -0.814145  0.427070  0.000000 0.393419
60312  9432.0 -0.816044  0.427842  0.000000 0.388617
60312  9442.0 -0.817923  0.428598  0.000000 0.383804
60312  9452.0 -0.819782  0.429338  0.000000 0.378981
60312  9462.0 -0.821621  0.430061  0.000000 0.374147
60312  9472.0 -0.823440  0.430768  0.000000 0.369304
60312  9482.0 -0.825240  0.431457  0.000000 0.364450
60312  9492.0 -0.827020  0.432130  0.000000 0.359586
60312  9502.0 -0.828780  0.432785  0.000000 0.354713
60312  9512.0 -0.830520  0.433423  0.000000 0.349830
60312  9522.0 -0.832241  0.434043  0.000000 0.344937
60312  9532.0 -0.833943  0.434644  0.000000 0.340035
60312  9542.0 -0.835625  0.435228  0.000000 0.335123
60312  9552.0 -0.837288  0.435792  0.000000 0.330203
60312  9562.0 -0.838932  0.436337  0.000000 0.325273
60312  9572.0 -0.840557  0.436863  0.000000 0.320335
60312  9582.0 -0.842163  0.437370  0.000000 0.315388
60312  9592.0 -0.843750  0.437856  0.000000 0.310432
60312  9602.0 -0.845319  0.438321  0.000000 0.305468
60312  9612.0 -0.846869  0.438765  0.000000 0.300495
60312  9622.0 -0.848401  0.439188  0.000000 0.295514
60312  9632.0 -0.849916  0.439589  0.000000 0.290526
60312  9642.0 -0.851412  0.439967  0.000000 0.285529
60312  9652.0 -0.852891  0.440322  0.000000 0.280524
60312  9662.0 -0.854352  0.440653  0.000000 0.275512
60312  9672.0 -0.855797  0.440960  0.000000 0.270492
60312  9682.0 -0.857224  0.441242  0.000000 0.265465
60312  9692.0 -0.858636  0.441498  0.000000 0.260431
60312  9702.0 -0.860031  0.441726  0.000000 0.255390
60312  9712.0 -0.861411  0.441928  0.000000 0.250342
60312  9722.0 -0.862776  0.442100  0.000000 0.245287
60312  9732.0 -0.864126  0.442243  0.000000 0.240225
60312  9742.0 -0.865461  0.442355  0.000000 0.235157
60312  9752.0 -0.866784  0.442435  0.000000 0.230082
60312  9762.0 -0.868093  0.442481  0.000000 0.225001
60312  9772.0 -0.869390  0.442493  0.000000 0.219914
60312  9782.0 -0.870675  0.442467  0.000000 0.214821
60312  9792.0 -0.871949  0.442403  0.000000 0.209722
60312  9802.0 -0.873214  0.442299  0.000000 0.204618
60312  9812.0 -0.874470  0.442153  0.000000 0.199508
60312  9822.0 -0.875718  0.441961  0.000000 0.194392
60312  9832.0 -0.876960  0.441721  0.000000 0.189272
60312  9842.0 -0.878196  0.441431  0.000000 0.184146
60312  9852.0 -0.879429  0.441087  0.000000 0.179016
60312  9862.0 -0.880660  0.440684  0.000000 0.173880
60312  9872.0 -0.881892  0.440220  0.000000 0.168740
60312  9882.0 -0.883125  0.439689  0.000000 0.163596
60312  9892.0 -0.884363  0.439087  0.000000 0.158447
60312  9902.0 -0.885608  0.438405  0.000000 0.153294
60312  9912.0 -0.886864  0.437639  0.000000 0.148137
60312  9922.0 -0.888134  0.436780  0.000000 0.142976
60312  9932.0 -0.889421  0.435818  0.000000 0.137812
60312  9942.0 -0.890732  0.434743  0.000000 0.132644
60312  9952.0 -0.892071  0.433543  0.000000 0.127473
60312  9962.0 -0.893444  0.432204  0.000000 0.122298
60312  9972.0 -0.894860  0.430707  0.000000 0.117121
60312  9982.0 -0.896326  0.429033  0.000000 0.111941
60312  9992.0 -0.897852  0.427158  0.000000 0.106758
60312 10002.0 -0.899452  0.425052  0.000000 0.101573
60312 10012.0 -0.901139  0.422679  0.000000 0.096386
60312 10022.0 -0.902932  0.419996  0.000000 0.091198
60312 10032.0 -0.904852  0.416947  0.000000 0.086007
60312 10042.0 -0.906927  0.413464  0.000000 0.080816
60312 10052.0 -0.909189  0.409459  0.000000 0.075624
60312 10062.0 -0.911682  0.404816  0.000000 0.070431
60312 10072.0 -0.914459  0.399385  0.000000 0.065239
60312 10082.0 -0.917593  0.392960  0.000000 0.060048
60312 10092.0 -0.921177  0.385259  0.000000 0.054858
60312 10102.0 -0.925338  0.375876  0.000000 0.049672
60312 10112.0 -0.930250  0.364219  0.000000 0.044491
60312 10122.0 -0.936158  0.349375  0.000000 0.039318
60312 10132.0 -0.943407  0.329874  0.000000 0.034157
60312 10142.0 -0.952489  0.303187  0.000000 0.029014
60312 10152.0 -0.964060  0.264606  0.000000 0.023904
60312 10162.0 -0.978713  0.204365  0.000000 0.018853
60312 10172.0 -0.994980  0.099105  0.000000 0.013926
60312 10182.0 -0.993065 -0.117197  0.000000 0.009324
60312 10192.0 -0.794264 -0.607544  0.000000 0.005869
60312 10202.0 -0.010407 -0.999928  0.000000 0.006038
60312 10212.0  0.470338 -0.882434  0.000000 0.009644
60312 10222.0  0.639428 -0.768718  0.000000 0.014284
60312 10232.0  0.714236 -0.699641  0.000000 0.019225
60312 10242.0  0.754741 -0.655573  0.000000 0.024282
60312 10252.0  0.779719 -0.625439  0.000000 0.029396
60312 10262.0  0.796511 -0.603637  0.000000 0.034540
60312 10272.0  0.808498 -0.587159  0.000000 0.039703
60312 10282.0  0.817437 -0.574267  0.000000 0.044878
60312 10292.0  0.824324 -0.563901  0.000000 0.050060
60312 10302.0  0.829763 -0.555374  0.000000 0.055248
60312 10312.0  0.834143 -0.548227  0.000000 0.060438
60312 10322.0  0.837722 -0.542139  0.000000 0.065630
60312 10332.0  0.840679 -0.536882  0.000000 0.070824
60312 10342.0  0.843144 -0.532287  0.000000 0.076017
60312 10352.0  0.845211 -0.528227  0.000000 0.081211
60312 10362.0  0.846950 -0.524605  0.000000 0.086403
60312 10372.0  0.848415 -0.521346  0.000000 0.091595
60312 10382.0  0.849649 -0.518392  0.000000 0.096785
60312 10392.0  0.850683 -0.515693  0.000000 0.101974
60312 10402.0  0.851546 -0.513212  0.000000 0.107160
60312 10412.0  0.852257 -0.510917  0.000000 0.112344
60312 10422.0  0.852836 -0.508782  0.000000 0.117526
60312 10432.0  0.853295 -0.506785  0.000000 0.122705
60312 10442.0  0.853647 -0.504909  0.000000 0.127881
60312 10452.0  0.853903 -0.503137  0.000000 0.133054
60312 10462.0  0.854069 -0.501457  0.000000 0.138224
60312 10472.0  0.854155 -0.499858  0.000000 0.143390
60312 10482.0  0.854166 -0.498330  0.000000 0.148553
60312 10492.0  0.854107 -0.496864  0.000000 0.153712
60312 10502.0  0.853983 -0.495453  0.000000 0.158867
60312 10512.0  0.853799 -0.494091  0.000000 0.164018
60312 10522.0  0.853557 -0.492772  0.000000 0.169165
60312 10532.0  0.853260 -0.491491  0.000000 0.174307
60312 10542.0  0.852913 -0.490244  0.000000 0.179445
60312 10552.0  0.852516 -0.489028  0.000000 0.184578
60312 10562.0  0.852072 -0.487838  0.000000 0.189706
60312 10572.0  0.851583 -0.486671  0.000000 0.194829
60312 10582.0  0.851050 -0.485525  0.000000 0.199947
60312 10592.0  0.850476 -0.484397  0.000000 0.205060
60312 10602.0  0.849862 -0.483285  0.000000 0.210167
60312 10612.0  0.849208 -0.482187  0.000000 0.215269
60312 10622.0  0.848517 -0.481101  0.000000 0.220364
60312 10632.0  0.847788 -0.480026  0.000000 0.225454
60312 10642.0  0.847024 -0.478960  0.000000 0.230538
60312 10652.0  0.846225 -0.477901  0.000000 0.235616
60312 10662.0  0.845391 -0.476848  0.000000 0.240687
60312 10672.0  0.844524 -0.475800  0.000000 0.245752
60312 10682.0  0.843623 -0.474756  0.000000 0.250810
60312 10692.0  0.842691 -0.473716  0.000000 0.255862
60312 10702.0  0.841727 -0.472677  0.000000 0.260906
60312 10712.0  0.840731 -0.471640  0.000000 0.265944
60312 10722.0  0.839705 -0.470604  0.000000 0.270974
60312 10732.0  0.838649 -0.469567  0.000000 0.275997
60312 10742.0  0.837563 -0.468530  0.000000 0.281013
60312 10752.0  0.836447 -0.467491  0.000000 0.286021
60312 10762.0  0.835303 -0.466450  0.000000 0.291021
60312 10772.0  0.834130 -0.465407  0.000000 0.296013
60312 10782.0  0.832928 -0.464361  0.000000 0.300998
60312 10792.0  0.831699 -0.463311  0.000000 0.305974
60312 10802.0  0.830441 -0.462258  0.000000 0.310942
60312 10812.0  0.829157 -0.461201  0.000000 0.315901
60312 10822.0  0.827845 -0.460139  0.000000 0.320852
