CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:49.492
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 152
OBJECT_ID = IRIDIUM 152

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.777036 -0.371359  0.000000 0.508240
60312   582.0  0.212432 -0.097737  0.000000 0.972276
60312   592.0  0.207854 -0.095553  0.000000 0.973482
60312   602.0  0.203270 -0.093368  0.000000 0.974661
60312   612.0  0.198680 -0.091180  0.000000 0.975814
60312   622.0  0.194085 -0.088990  0.000000 0.976940
60312   632.0  0.189485 -0.086798  0.000000 0.978040
60312   642.0  0.184879 -0.084603  0.000000 0.979113
60312   652.0  0.180269 -0.082406  0.000000 0.980159
60312   662.0  0.175653 -0.080208  0.000000 0.981179
60312   672.0  0.171033 -0.078007  0.000000 0.982172
60312   682.0  0.166408 -0.075804  0.000000 0.983139
60312   692.0  0.161779 -0.073600  0.000000 0.984079
60312   702.0  0.157145 -0.071394  0.000000 0.984992
60312   712.0  0.152507 -0.069186  0.000000 0.985878
60312   722.0  0.147865 -0.066976  0.000000 0.986737
60312   732.0  0.143219 -0.064765  0.000000 0.987570
60312   742.0  0.138569 -0.062552  0.000000 0.988375
60312   752.0  0.133916 -0.060337  0.000000 0.989154
60312   762.0  0.129258 -0.058121  0.000000 0.989906
60312   772.0  0.124598 -0.055904  0.000000 0.990631
60312   782.0  0.119933 -0.053686  0.000000 0.991329
60312   792.0  0.115266 -0.051466  0.000000 0.992001
60312   802.0  0.110596 -0.049245  0.000000 0.992645
60312   812.0  0.105922 -0.047022  0.000000 0.993262
60312   822.0  0.101246 -0.044799  0.000000 0.993852
60312   832.0  0.096567 -0.042575  0.000000 0.994416
60312   842.0  0.091885 -0.040350  0.000000 0.994952
60312   852.0  0.087201 -0.038123  0.000000 0.995461
60312   862.0  0.082514 -0.035896  0.000000 0.995943
60312   872.0  0.077825 -0.033668  0.000000 0.996398
60312   882.0  0.073135 -0.031440  0.000000 0.996826
60312   892.0  0.068442 -0.029211  0.000000 0.997227
60312   902.0  0.063747 -0.026981  0.000000 0.997601
60312   912.0  0.059051 -0.024751  0.000000 0.997948
60312   922.0  0.054353 -0.022520  0.000000 0.998268
60312   932.0  0.049653 -0.020288  0.000000 0.998560
60312   942.0  0.044953 -0.018057  0.000000 0.998826
60312   952.0  0.040251 -0.015825  0.000000 0.999064
60312   962.0  0.035548 -0.013593  0.000000 0.999276
60312   972.0  0.030844 -0.011360  0.000000 0.999460
60312   982.0  0.026139 -0.009128  0.000000 0.999617
60312   992.0  0.021434 -0.006895  0.000000 0.999746
60312  1002.0  0.016728 -0.004663  0.000000 0.999849
60312  1012.0  0.012021 -0.002430  0.000000 0.999925
60312  1022.0  0.007314 -0.000198  0.000000 0.999973
60312  1032.0  0.002607  0.002035 -0.000000 0.999995
60312  1042.0 -0.002100  0.004267  0.000000 0.999989
60312  1052.0 -0.006807  0.006498  0.000000 0.999956
60312  1062.0 -0.011513  0.008729  0.000000 0.999896
60312  1072.0 -0.016220  0.010960  0.000000 0.999808
60312  1082.0 -0.020926  0.013191  0.000000 0.999694
60312  1092.0 -0.025631  0.015421  0.000000 0.999553
60312  1102.0 -0.030336  0.017650  0.000000 0.999384
60312  1112.0 -0.035040  0.019879  0.000000 0.999188
60312  1122.0 -0.039743  0.022106  0.000000 0.998965
60312  1132.0 -0.044444  0.024334  0.000000 0.998715
60312  1142.0 -0.049145  0.026560  0.000000 0.998438
60312  1152.0 -0.053844  0.028785  0.000000 0.998134
60312  1162.0 -0.058542  0.031010  0.000000 0.997803
60312  1172.0 -0.063238  0.033233  0.000000 0.997445
60312  1182.0 -0.067933  0.035455  0.000000 0.997060
60312  1192.0 -0.072625  0.037676  0.000000 0.996647
60312  1202.0 -0.077316  0.039896  0.000000 0.996208
60312  1212.0 -0.082004  0.042115  0.000000 0.995742
60312  1222.0 -0.086691  0.044332  0.000000 0.995248
60312  1232.0 -0.091374  0.046548  0.000000 0.994728
60312  1242.0 -0.096056  0.048763  0.000000 0.994181
60312  1252.0 -0.100735  0.050976  0.000000 0.993607
60312  1262.0 -0.105411  0.053187  0.000000 0.993005
60312  1272.0 -0.110084  0.055397  0.000000 0.992377
60312  1282.0 -0.114754  0.057605  0.000000 0.991722
60312  1292.0 -0.119421  0.059812  0.000000 0.991040
60312  1302.0 -0.124085  0.062016  0.000000 0.990332
60312  1312.0 -0.128746  0.064219  0.000000 0.989596
60312  1322.0 -0.133403  0.066420  0.000000 0.988834
60312  1332.0 -0.138056  0.068618  0.000000 0.988045
60312  1342.0 -0.142706  0.070815  0.000000 0.987229
60312  1352.0 -0.147352  0.073010  0.000000 0.986386
60312  1362.0 -0.151994  0.075202  0.000000 0.985516
60312  1372.0 -0.156631  0.077393  0.000000 0.984620
60312  1382.0 -0.161265  0.079581  0.000000 0.983697
60312  1392.0 -0.165894  0.081766  0.000000 0.982748
60312  1402.0 -0.170518  0.083950  0.000000 0.981772
60312  1412.0 -0.175138  0.086130  0.000000 0.980769
60312  1422.0 -0.179754  0.088309  0.000000 0.979740
60312  1432.0 -0.184364  0.090484  0.000000 0.978684
60312  1442.0 -0.188969  0.092658  0.000000 0.977602
60312  1452.0 -0.193570  0.094828  0.000000 0.976493
60312  1462.0 -0.198165  0.096996  0.000000 0.975358
60312  1472.0 -0.202754  0.099160  0.000000 0.974196
60312  1482.0 -0.207339  0.101322  0.000000 0.973008
60312  1492.0 -0.211917  0.103481  0.000000 0.971794
60312  1502.0 -0.216490  0.105637  0.000000 0.970553
60312  1512.0 -0.221057  0.107790  0.000000 0.969286
60312  1522.0 -0.225618  0.109940  0.000000 0.967993
60312  1532.0 -0.230173  0.112087  0.000000 0.966673
60312  1542.0 -0.234722  0.114230  0.000000 0.965327
60312  1552.0 -0.239264  0.116371  0.000000 0.963956
60312  1562.0 -0.243800  0.118507  0.000000 0.962558
60312  1572.0 -0.248330  0.120641  0.000000 0.961134
60312  1582.0 -0.252852  0.122771  0.000000 0.959684
60312  1592.0 -0.257368  0.124897  0.000000 0.958208
60312  1602.0 -0.261877  0.127020  0.000000 0.956706
60312  1612.0 -0.266379  0.129140  0.000000 0.955178
60312  1622.0 -0.270873  0.131255  0.000000 0.953625
60312  1632.0 -0.275361  0.133367  0.000000 0.952045
60312  1642.0 -0.279840  0.135475  0.000000 0.950440
60312  1652.0 -0.284313  0.137579  0.000000 0.948809
60312  1662.0 -0.288777  0.139680  0.000000 0.947152
60312  1672.0 -0.293234  0.141776  0.000000 0.945470
60312  1682.0 -0.297683  0.143868  0.000000 0.943762
60312  1692.0 -0.302124  0.145956  0.000000 0.942029
60312  1702.0 -0.306557  0.148040  0.000000 0.940270
60312  1712.0 -0.310981  0.150120  0.000000 0.938485
60312  1722.0 -0.315397  0.152196  0.000000 0.936675
60312  1732.0 -0.319805  0.154267  0.000000 0.934840
60312  1742.0 -0.324204  0.156334  0.000000 0.932980
60312  1752.0 -0.328594  0.158396  0.000000 0.931094
60312  1762.0 -0.332976  0.160454  0.000000 0.929183
60312  1772.0 -0.337348  0.162507  0.000000 0.927247
60312  1782.0 -0.341711  0.164556  0.000000 0.925286
60312  1792.0 -0.346065  0.166600  0.000000 0.923300
60312  1802.0 -0.350410  0.168640  0.000000 0.921289
60312  1812.0 -0.354746  0.170674  0.000000 0.919253
60312  1822.0 -0.359071  0.172704  0.000000 0.917192
60312  1832.0 -0.363387  0.174729  0.000000 0.915106
60312  1842.0 -0.367694  0.176749  0.000000 0.912996
60312  1852.0 -0.371990  0.178764  0.000000 0.910860
60312  1862.0 -0.376276  0.180774  0.000000 0.908701
60312  1872.0 -0.380553  0.182779  0.000000 0.906516
60312  1882.0 -0.384819  0.184778  0.000000 0.904307
60312  1892.0 -0.389074  0.186773  0.000000 0.902074
60312  1902.0 -0.393320  0.188762  0.000000 0.899816
60312  1912.0 -0.397554  0.190746  0.000000 0.897534
60312  1922.0 -0.401778  0.192724  0.000000 0.895227
60312  1932.0 -0.405991  0.194698  0.000000 0.892897
60312  1942.0 -0.410193  0.196665  0.000000 0.890542
60312  1952.0 -0.414384  0.198627  0.000000 0.888163
60312  1962.0 -0.418564  0.200584  0.000000 0.885760
60312  1972.0 -0.422733  0.202534  0.000000 0.883333
60312  1982.0 -0.426890  0.204479  0.000000 0.880882
60312  1992.0 -0.431036  0.206419  0.000000 0.878407
60312  2002.0 -0.435170  0.208352  0.000000 0.875909
60312  2012.0 -0.439292  0.210280  0.000000 0.873387
60312  2022.0 -0.443403  0.212201  0.000000 0.870841
60312  2032.0 -0.447502  0.214117  0.000000 0.868272
60312  2042.0 -0.451589  0.216027  0.000000 0.865679
60312  2052.0 -0.455663  0.217930  0.000000 0.863063
60312  2062.0 -0.459725  0.219828  0.000000 0.860423
60312  2072.0 -0.463775  0.221719  0.000000 0.857760
60312  2082.0 -0.467813  0.223604  0.000000 0.855074
60312  2092.0 -0.471838  0.225483  0.000000 0.852365
60312  2102.0 -0.475850  0.227355  0.000000 0.849633
60312  2112.0 -0.479849  0.229221  0.000000 0.846878
60312  2122.0 -0.483836  0.231081  0.000000 0.844100
60312  2132.0 -0.487809  0.232934  0.000000 0.841299
60312  2142.0 -0.491770  0.234780  0.000000 0.838475
60312  2152.0 -0.495717  0.236620  0.000000 0.835629
60312  2162.0 -0.499651  0.238453  0.000000 0.832760
60312  2172.0 -0.503571  0.240280  0.000000 0.829869
60312  2182.0 -0.507478  0.242100  0.000000 0.826955
60312  2192.0 -0.511371  0.243912  0.000000 0.824018
60312  2202.0 -0.515251  0.245718  0.000000 0.821060
60312  2212.0 -0.519116  0.247518  0.000000 0.818079
60312  2222.0 -0.522968  0.249310  0.000000 0.815076
60312  2232.0 -0.526806  0.251095  0.000000 0.812051
60312  2242.0 -0.530629  0.252873  0.000000 0.809004
60312  2252.0 -0.534438  0.254644  0.000000 0.805936
60312  2262.0 -0.538233  0.256408  0.000000 0.802845
60312  2272.0 -0.542014  0.258164  0.000000 0.799733
60312  2282.0 -0.545780  0.259913  0.000000 0.796599
60312  2292.0 -0.549531  0.261655  0.000000 0.793443
60312  2302.0 -0.553268  0.263390  0.000000 0.790266
60312  2312.0 -0.556989  0.265117  0.000000 0.787068
60312  2322.0 -0.560696  0.266836  0.000000 0.783848
60312  2332.0 -0.564388  0.268548  0.000000 0.780608
60312  2342.0 -0.568064  0.270253  0.000000 0.777346
60312  2352.0 -0.571725  0.271950  0.000000 0.774063
60312  2362.0 -0.575371  0.273639  0.000000 0.770759
60312  2372.0 -0.579002  0.275321  0.000000 0.767434
60312  2382.0 -0.582617  0.276994  0.000000 0.764089
60312  2392.0 -0.586216  0.278660  0.000000 0.760723
60312  2402.0 -0.589800  0.280318  0.000000 0.757336
60312  2412.0 -0.593367  0.281968  0.000000 0.753929
60312  2422.0 -0.596919  0.283610  0.000000 0.750501
60312  2432.0 -0.600455  0.285244  0.000000 0.747054
60312  2442.0 -0.603975  0.286870  0.000000 0.743586
60312  2452.0 -0.607479  0.288488  0.000000 0.740097
60312  2462.0 -0.610966  0.290098  0.000000 0.736589
60312  2472.0 -0.614437  0.291700  0.000000 0.733061
60312  2482.0 -0.617891  0.293293  0.000000 0.729513
60312  2492.0 -0.621329  0.294878  0.000000 0.725946
60312  2502.0 -0.624751  0.296454  0.000000 0.722358
60312  2512.0 -0.628155  0.298023  0.000000 0.718751
60312  2522.0 -0.631543  0.299582  0.000000 0.715125
60312  2532.0 -0.634914  0.301133  0.000000 0.711480
60312  2542.0 -0.638268  0.302676  0.000000 0.707815
60312  2552.0 -0.641604  0.304210  0.000000 0.704131
60312  2562.0 -0.644924  0.305736  0.000000 0.700428
60312  2572.0 -0.648226  0.307252  0.000000 0.696706
60312  2582.0 -0.651511  0.308760  0.000000 0.692965
60312  2592.0 -0.654779  0.310259  0.000000 0.689205
60312  2602.0 -0.658029  0.311750  0.000000 0.685427
60312  2612.0 -0.661261  0.313231  0.000000 0.681630
60312  2622.0 -0.664476  0.314704  0.000000 0.677815
60312  2632.0 -0.667673  0.316167  0.000000 0.673982
60312  2642.0 -0.670852  0.317622  0.000000 0.670130
60312  2652.0 -0.674013  0.319067  0.000000 0.666260
60312  2662.0 -0.677156  0.320503  0.000000 0.662372
60312  2672.0 -0.680282  0.321930  0.000000 0.658466
60312  2682.0 -0.683388  0.323348  0.000000 0.654543
60312  2692.0 -0.686477  0.324757  0.000000 0.650601
60312  2702.0 -0.689548  0.326156  0.000000 0.646642
60312  2712.0 -0.692599  0.327546  0.000000 0.642666
60312  2722.0 -0.695633  0.328927  0.000000 0.638672
60312  2732.0 -0.698648  0.330298  0.000000 0.634661
60312  2742.0 -0.701644  0.331660  0.000000 0.630633
60312  2752.0 -0.704622  0.333012  0.000000 0.626587
60312  2762.0 -0.707580  0.334354  0.000000 0.622525
60312  2772.0 -0.710520  0.335687  0.000000 0.618446
60312  2782.0 -0.713441  0.337010  0.000000 0.614350
60312  2792.0 -0.716343  0.338323  0.000000 0.610238
60312  2802.0 -0.719226  0.339627  0.000000 0.606109
60312  2812.0 -0.722090  0.340921  0.000000 0.601963
60312  2822.0 -0.724934  0.342204  0.000000 0.597802
60312  2832.0 -0.727759  0.343478  0.000000 0.593624
60312  2842.0 -0.730565  0.344742  0.000000 0.589430
60312  2852.0 -0.733351  0.345996  0.000000 0.585220
60312  2862.0 -0.736118  0.347240  0.000000 0.580994
60312  2872.0 -0.738866  0.348474  0.000000 0.576753
60312  2882.0 -0.741593  0.349697  0.000000 0.572496
60312  2892.0 -0.744301  0.350910  0.000000 0.568223
60312  2902.0 -0.746989  0.352113  0.000000 0.563935
60312  2912.0 -0.749658  0.353306  0.000000 0.559632
60312  2922.0 -0.752306  0.354488  0.000000 0.555314
60312  2932.0 -0.754935  0.355660  0.000000 0.550980
60312  2942.0 -0.757543  0.356821  0.000000 0.546632
60312  2952.0 -0.760132  0.357972  0.000000 0.542269
60312  2962.0 -0.762700  0.359112  0.000000 0.537891
60312  2972.0 -0.765248  0.360242  0.000000 0.533499
60312  2982.0 -0.767776  0.361361  0.000000 0.529092
60312  2992.0 -0.770283  0.362469  0.000000 0.524671
60312  3002.0 -0.772770  0.363566  0.000000 0.520236
60312  3012.0 -0.775237  0.364653  0.000000 0.515787
60312  3022.0 -0.777683  0.365728  0.000000 0.511323
60312  3032.0 -0.780109  0.366793  0.000000 0.506846
60312  3042.0 -0.782514  0.367846  0.000000 0.502355
60312  3052.0 -0.784899  0.368889  0.000000 0.497851
60312  3062.0 -0.787263  0.369920  0.000000 0.493333
60312  3072.0 -0.789606  0.370940  0.000000 0.488801
60312  3082.0 -0.791928  0.371949  0.000000 0.484257
60312  3092.0 -0.794229  0.372946  0.000000 0.479699
60312  3102.0 -0.796510  0.373932  0.000000 0.475128
60312  3112.0 -0.798770  0.374907  0.000000 0.470545
60312  3122.0 -0.801008  0.375870  0.000000 0.465948
60312  3132.0 -0.803226  0.376821  0.000000 0.461339
60312  3142.0 -0.805423  0.377761  0.000000 0.456718
60312  3152.0 -0.807598  0.378689  0.000000 0.452084
60312  3162.0 -0.809753  0.379605  0.000000 0.447438
60312  3172.0 -0.811886  0.380509  0.000000 0.442780
60312  3182.0 -0.813998  0.381402  0.000000 0.438109
60312  3192.0 -0.816089  0.382282  0.000000 0.433427
60312  3202.0 -0.818159  0.383150  0.000000 0.428733
60312  3212.0 -0.820207  0.384006  0.000000 0.424028
60312  3222.0 -0.822234  0.384850  0.000000 0.419311
60312  3232.0 -0.824240  0.385681  0.000000 0.414583
60312  3242.0 -0.826224  0.386500  0.000000 0.409843
60312  3252.0 -0.828187  0.387306  0.000000 0.405092
60312  3262.0 -0.830129  0.388100  0.000000 0.400330
60312  3272.0 -0.832049  0.388880  0.000000 0.395558
60312  3282.0 -0.833948  0.389648  0.000000 0.390775
60312  3292.0 -0.835825  0.390403  0.000000 0.385981
60312  3302.0 -0.837681  0.391145  0.000000 0.381176
60312  3312.0 -0.839516  0.391874  0.000000 0.376362
60312  3322.0 -0.841329  0.392589  0.000000 0.371537
60312  3332.0 -0.843120  0.393291  0.000000 0.366702
60312  3342.0 -0.844890  0.393979  0.000000 0.361857
60312  3352.0 -0.846639  0.394654  0.000000 0.357002
60312  3362.0 -0.848366  0.395315  0.000000 0.352137
60312  3372.0 -0.850072  0.395961  0.000000 0.347263
60312  3382.0 -0.851757  0.396594  0.000000 0.342380
60312  3392.0 -0.853420  0.397212  0.000000 0.337487
60312  3402.0 -0.855061  0.397816  0.000000 0.332585
60312  3412.0 -0.856682  0.398405  0.000000 0.327674
60312  3422.0 -0.858281  0.398979  0.000000 0.322754
60312  3432.0 -0.859859  0.399538  0.000000 0.317826
60312  3442.0 -0.861415  0.400081  0.000000 0.312888
60312  3452.0 -0.862951  0.400609  0.000000 0.307942
60312  3462.0 -0.864465  0.401121  0.000000 0.302988
60312  3472.0 -0.865959  0.401617  0.000000 0.298026
60312  3482.0 -0.867431  0.402097  0.000000 0.293055
60312  3492.0 -0.868883  0.402560  0.000000 0.288077
60312  3502.0 -0.870314  0.403006  0.000000 0.283090
60312  3512.0 -0.871724  0.403435  0.000000 0.278096
60312  3522.0 -0.873114  0.403846  0.000000 0.273095
60312  3532.0 -0.874483  0.404238  0.000000 0.268086
60312  3542.0 -0.875833  0.404613  0.000000 0.263069
60312  3552.0 -0.877162  0.404968  0.000000 0.258046
60312  3562.0 -0.878471  0.405304  0.000000 0.253015
60312  3572.0 -0.879761  0.405620  0.000000 0.247978
60312  3582.0 -0.881031  0.405916  0.000000 0.242934
60312  3592.0 -0.882282  0.406190  0.000000 0.237883
60312  3602.0 -0.883514  0.406443  0.000000 0.232826
60312  3612.0 -0.884727  0.406672  0.000000 0.227762
60312  3622.0 -0.885922  0.406879  0.000000 0.222692
60312  3632.0 -0.887099  0.407061  0.000000 0.217616
60312  3642.0 -0.888258  0.407218  0.000000 0.212534
60312  3652.0 -0.889400  0.407349  0.000000 0.207447
60312  3662.0 -0.890525  0.407453  0.000000 0.202354
60312  3672.0 -0.891634  0.407528  0.000000 0.197255
60312  3682.0 -0.892728  0.407572  0.000000 0.192151
60312  3692.0 -0.893806  0.407585  0.000000 0.187041
60312  3702.0 -0.894871  0.407565  0.000000 0.181927
60312  3712.0 -0.895921  0.407509  0.000000 0.176807
60312  3722.0 -0.896960  0.407416  0.000000 0.171683
60312  3732.0 -0.897987  0.407283  0.000000 0.166554
60312  3742.0 -0.899004  0.407107  0.000000 0.161421
60312  3752.0 -0.900011  0.406885  0.000000 0.156283
60312  3762.0 -0.901012  0.406614  0.000000 0.151141
60312  3772.0 -0.902006  0.406289  0.000000 0.145995
60312  3782.0 -0.902997  0.405906  0.000000 0.140844
60312  3792.0 -0.903986  0.405459  0.000000 0.135690
60312  3802.0 -0.904977  0.404943  0.000000 0.130533
60312  3812.0 -0.905971  0.404349  0.000000 0.125372
60312  3822.0 -0.906974  0.403670  0.000000 0.120207
60312  3832.0 -0.907988  0.402895  0.000000 0.115040
60312  3842.0 -0.909019  0.402012  0.000000 0.109869
60312  3852.0 -0.910073  0.401007  0.000000 0.104695
60312  3862.0 -0.911157  0.399862  0.000000 0.099519
60312  3872.0 -0.912279  0.398556  0.000000 0.094340
60312  3882.0 -0.913451  0.397063  0.000000 0.089159
60312  3892.0 -0.914684  0.395349  0.000000 0.083976
60312  3902.0 -0.915996  0.393374  0.000000 0.078791
60312  3912.0 -0.917407  0.391084  0.000000 0.073604
60312  3922.0 -0.918944  0.388408  0.000000 0.068415
60312  3932.0 -0.920642  0.385255  0.000000 0.063226
60312  3942.0 -0.922546  0.381497  0.000000 0.058035
60312  3952.0 -0.924722  0.376958  0.000000 0.052844
60312  3962.0 -0.927256  0.371384  0.000000 0.047653
60312  3972.0 -0.930277  0.364393  0.000000 0.042463
60312  3982.0 -0.933974  0.355391  0.000000 0.037275
60312  3992.0 -0.938643  0.343393  0.000000 0.032090
60312  4002.0 -0.944762  0.326649  0.000000 0.026912
60312  4012.0 -0.953150  0.301717  0.000000 0.021746
60312  4022.0 -0.965243  0.260828  0.000000 0.016603
60312  4032.0 -0.983176  0.182298  0.000000 0.011517
60312  4042.0 -0.999780 -0.019897  0.000000 0.006621
60312  4052.0 -0.629501 -0.776994  0.000000 0.003041
60312  4062.0  0.519156 -0.854663  0.000000 0.005375
60312  4072.0  0.739381 -0.673211  0.000000 0.010138
60312  4082.0  0.802902 -0.595917  0.000000 0.015195
60312  4092.0  0.831532 -0.555104  0.000000 0.020327
60312  4102.0  0.847563 -0.530083  0.000000 0.025490
60312  4112.0  0.857719 -0.513203  0.000000 0.030666
60312  4122.0  0.864679 -0.501044  0.000000 0.035850
60312  4132.0  0.869707 -0.491859  0.000000 0.041039
60312  4142.0  0.873478 -0.484664  0.000000 0.046230
60312  4152.0  0.876382 -0.478863  0.000000 0.051423
60312  4162.0  0.878662 -0.474076  0.000000 0.056616
60312  4172.0  0.880474 -0.470047  0.000000 0.061808
60312  4182.0  0.881927 -0.466601  0.000000 0.067001
60312  4192.0  0.883094 -0.463610  0.000000 0.072192
60312  4202.0  0.884030 -0.460981  0.000000 0.077382
60312  4212.0  0.884775 -0.458644  0.000000 0.082571
60312  4222.0  0.885361 -0.456547  0.000000 0.087758
60312  4232.0  0.885810 -0.454646  0.000000 0.092942
60312  4242.0  0.886140 -0.452910  0.000000 0.098125
60312  4252.0  0.886366 -0.451312  0.000000 0.103306
60312  4262.0  0.886501 -0.449831  0.000000 0.108484
60312  4272.0  0.886553 -0.448449  0.000000 0.113659
60312  4282.0  0.886530 -0.447151  0.000000 0.118832
60312  4292.0  0.886438 -0.445927  0.000000 0.124001
60312  4302.0  0.886284 -0.444765  0.000000 0.129168
60312  4312.0  0.886072 -0.443657  0.000000 0.134331
60312  4322.0  0.885805 -0.442596  0.000000 0.139490
60312  4332.0  0.885488 -0.441576  0.000000 0.144646
60312  4342.0  0.885121 -0.440591  0.000000 0.149799
60312  4352.0  0.884710 -0.439636  0.000000 0.154947
60312  4362.0  0.884254 -0.438708  0.000000 0.160092
60312  4372.0  0.883757 -0.437803  0.000000 0.165232
60312  4382.0  0.883220 -0.436918  0.000000 0.170368
60312  4392.0  0.882644 -0.436050  0.000000 0.175499
60312  4402.0  0.882031 -0.435197  0.000000 0.180626
60312  4412.0  0.881381 -0.434356  0.000000 0.185748
60312  4422.0  0.880696 -0.433526  0.000000 0.190865
60312  4432.0  0.879977 -0.432704  0.000000 0.195977
60312  4442.0  0.879225 -0.431890  0.000000 0.201084
60312  4452.0  0.878439 -0.431082  0.000000 0.206186
60312  4462.0  0.877622 -0.430279  0.000000 0.211282
60312  4472.0  0.876773 -0.429479  0.000000 0.216372
60312  4482.0  0.875893 -0.428681  0.000000 0.221457
60312  4492.0  0.874983 -0.427885  0.000000 0.226536
60312  4502.0  0.874043 -0.427090  0.000000 0.231609
60312  4512.0  0.873074 -0.426295  0.000000 0.236675
60312  4522.0  0.872075 -0.425499  0.000000 0.241736
60312  4532.0  0.871047 -0.424702  0.000000 0.246790
60312  4542.0  0.869991 -0.423902  0.000000 0.251837
60312  4552.0  0.868907 -0.423100  0.000000 0.256878
60312  4562.0  0.867796 -0.422295  0.000000 0.261911
60312  4572.0  0.866656 -0.421487  0.000000 0.266938
60312  4582.0  0.865489 -0.420675  0.000000 0.271958
60312  4592.0  0.864295 -0.419858  0.000000 0.276970
60312  4602.0  0.863075 -0.419037  0.000000 0.281975
60312  4612.0  0.861827 -0.418211  0.000000 0.286972
60312  4622.0  0.860554 -0.417380  0.000000 0.291962
60312  4632.0  0.859254 -0.416543  0.000000 0.296944
60312  4642.0  0.857927 -0.415700  0.000000 0.301917
60312  4652.0  0.856575 -0.414851  0.000000 0.306883
60312  4662.0  0.855198 -0.413996  0.000000 0.311841
60312  4672.0  0.853794 -0.413134  0.000000 0.316790
60312  4682.0  0.852365 -0.412265  0.000000 0.321731
60312  4692.0  0.850911 -0.411390  0.000000 0.326663
60312  4702.0  0.849432 -0.410508  0.000000 0.331586
60312  4712.0  0.847927 -0.409618  0.000000 0.336500
60312  4722.0  0.846398 -0.408721  0.000000 0.341405
60312  4732.0  0.844844 -0.407817  0.000000 0.346302
60312  4742.0  0.843265 -0.406905  0.000000 0.351188
60312  4752.0  0.841661 -0.405985  0.000000 0.356066
60312  4762.0  0.840033 -0.405057  0.000000 0.360933
60312  4772.0  0.838381 -0.404121  0.000000 0.365791
60312  4782.0  0.836704 -0.403178  0.000000 0.370640
60312  4792.0  0.835003 -0.402226  0.000000 0.375478
60312  4802.0  0.833279 -0.401266  0.000000 0.380306
60312  4812.0  0.831530 -0.400297  0.000000 0.385124
60312  4822.0  0.829757 -0.399321  0.000000 0.389931
60312  4832.0  0.827960 -0.398335  0.000000 0.394728
60312  4842.0  0.826140 -0.397342  0.000000 0.399514
60312  4852.0  0.824296 -0.396339  0.000000 0.404290
60312  4862.0  0.822429 -0.395329  0.000000 0.409055
60312  4872.0  0.820538 -0.394309  0.000000 0.413808
60312  4882.0  0.818624 -0.393281  0.000000 0.418551
60312  4892.0  0.816687 -0.392244  0.000000 0.423282
60312  4902.0  0.814726 -0.391198  0.000000 0.428001
60312  4912.0  0.812743 -0.390144  0.000000 0.432709
60312  4922.0  0.810736 -0.389080  0.000000 0.437406
60312  4932.0  0.808706 -0.388008  0.000000 0.442090
60312  4942.0  0.806654 -0.386927  0.000000 0.446763
60312  4952.0  0.804579 -0.385836  0.000000 0.451424
60312  4962.0  0.802481 -0.384737  0.000000 0.456072
60312  4972.0  0.800360 -0.383629  0.000000 0.460708
60312  4982.0  0.798217 -0.382512  0.000000 0.465332
60312  4992.0  0.796052 -0.381386  0.000000 0.469943
60312  5002.0  0.793864 -0.380251  0.000000 0.474541
60312  5012.0  0.791654 -0.379107  0.000000 0.479126
60312  5022.0  0.789421 -0.377954  0.000000 0.483699
60312  5032.0  0.787167 -0.376792  0.000000 0.488258
60312  5042.0  0.784890 -0.375621  0.000000 0.492804
60312  5052.0  0.782592 -0.374441  0.000000 0.497337
60312  5062.0  0.780271 -0.373252  0.000000 0.501856
60312  5072.0  0.777929 -0.372054  0.000000 0.506362
60312  5082.0  0.775565 -0.370846  0.000000 0.510854
60312  5092.0  0.773179 -0.369630  0.000000 0.515332
60312  5102.0  0.770772 -0.368405  0.000000 0.519797
60312  5112.0  0.768343 -0.367171  0.000000 0.524247
60312  5122.0  0.765893 -0.365927  0.000000 0.528683
60312  5132.0  0.763421 -0.364675  0.000000 0.533104
60312  5142.0  0.760928 -0.363414  0.000000 0.537511
60312  5152.0  0.758414 -0.362144  0.000000 0.541904
60312  5162.0  0.755879 -0.360864  0.000000 0.546282
60312  5172.0  0.753323 -0.359576  0.000000 0.550645
60312  5182.0  0.750745 -0.358279  0.000000 0.554993
60312  5192.0  0.748147 -0.356973  0.000000 0.559326
60312  5202.0  0.745528 -0.355658  0.000000 0.563644
60312  5212.0  0.742889 -0.354334  0.000000 0.567947
60312  5222.0  0.740229 -0.353002  0.000000 0.572234
60312  5232.0  0.737548 -0.351660  0.000000 0.576505
60312  5242.0  0.734846 -0.350310  0.000000 0.580761
60312  5252.0  0.732125 -0.348951  0.000000 0.585002
60312  5262.0  0.729383 -0.347583  0.000000 0.589226
60312  5272.0  0.726621 -0.346206  0.000000 0.593434
60312  5282.0  0.723838 -0.344820  0.000000 0.597626
60312  5292.0  0.721036 -0.343426  0.000000 0.601802
60312  5302.0  0.718213 -0.342023  0.000000 0.605962
