CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:19:52.601
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 141
OBJECT_ID = IRIDIUM 141

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.763007  0.057664 -0.000000 0.643814
60311 80822.0 -0.850619  0.523137  0.000000 0.052678
60311 80832.0 -0.876938  0.477210  0.000000 0.057015
60311 80842.0 -0.897471  0.436767  0.000000 0.061487
60311 80852.0 -0.913643  0.401112  0.000000 0.066067
60311 80862.0 -0.926499  0.369590  0.000000 0.070733
60311 80872.0 -0.936805  0.341616  0.000000 0.075468
60311 80882.0 -0.945129  0.316686  0.000000 0.080260
60311 80892.0 -0.951895  0.294372  0.000000 0.085098
60311 80902.0 -0.957423  0.274310  0.000000 0.089975
60311 80912.0 -0.961957  0.256196  0.000000 0.094884
60311 80922.0 -0.965684  0.239773  0.000000 0.099821
60311 80932.0 -0.968749  0.224824  0.000000 0.104780
60311 80942.0 -0.971268  0.211166  0.000000 0.109758
60311 80952.0 -0.973331  0.198644  0.000000 0.114752
60311 80962.0 -0.975009  0.187124  0.000000 0.119759
60311 80972.0 -0.976361  0.176494  0.000000 0.124778
60311 80982.0 -0.977434  0.166655  0.000000 0.129807
60311 80992.0 -0.978266  0.157523  0.000000 0.134843
60311 81002.0 -0.978889  0.149025  0.000000 0.139886
60311 81012.0 -0.979329  0.141097  0.000000 0.144934
60311 81022.0 -0.979608  0.133685  0.000000 0.149987
60311 81032.0 -0.979744  0.126739  0.000000 0.155043
60311 81042.0 -0.979753  0.120217  0.000000 0.160102
60311 81052.0 -0.979647  0.114080  0.000000 0.165162
60311 81062.0 -0.979437  0.108295  0.000000 0.170223
60311 81072.0 -0.979133  0.102833  0.000000 0.175285
60311 81082.0 -0.978742  0.097667  0.000000 0.180347
60311 81092.0 -0.978273  0.092773  0.000000 0.185408
60311 81102.0 -0.977730  0.088129  0.000000 0.190467
60311 81112.0 -0.977119  0.083717  0.000000 0.195526
60311 81122.0 -0.976444  0.079520  0.000000 0.200582
60311 81132.0 -0.975710  0.075522  0.000000 0.205636
60311 81142.0 -0.974920  0.071708  0.000000 0.210687
60311 81152.0 -0.974077  0.068066  0.000000 0.215735
60311 81162.0 -0.973183  0.064585  0.000000 0.220779
60311 81172.0 -0.972241  0.061254  0.000000 0.225820
60311 81182.0 -0.971254  0.058062  0.000000 0.230857
60311 81192.0 -0.970222  0.055001  0.000000 0.235889
60311 81202.0 -0.969148  0.052064  0.000000 0.240917
60311 81212.0 -0.968033  0.049242  0.000000 0.245940
60311 81222.0 -0.966879  0.046529  0.000000 0.250958
60311 81232.0 -0.965686  0.043918  0.000000 0.255971
60311 81242.0 -0.964456  0.041404  0.000000 0.260978
60311 81252.0 -0.963190  0.038981  0.000000 0.265980
60311 81262.0 -0.961889  0.036643  0.000000 0.270975
60311 81272.0 -0.960552  0.034388  0.000000 0.275965
60311 81282.0 -0.959182  0.032210  0.000000 0.280948
60311 81292.0 -0.957779  0.030104  0.000000 0.285924
60311 81302.0 -0.956344  0.028069  0.000000 0.290894
60311 81312.0 -0.954876  0.026099  0.000000 0.295856
60311 81322.0 -0.953377  0.024192  0.000000 0.300812
60311 81332.0 -0.951846  0.022345  0.000000 0.305760
60311 81342.0 -0.950286  0.020555  0.000000 0.310701
60311 81352.0 -0.948695  0.018819  0.000000 0.315634
60311 81362.0 -0.947074  0.017135  0.000000 0.320559
60311 81372.0 -0.945423  0.015501  0.000000 0.325476
60311 81382.0 -0.943744  0.013914  0.000000 0.330384
60311 81392.0 -0.942036  0.012373  0.000000 0.335285
60311 81402.0 -0.940299  0.010874  0.000000 0.340177
60311 81412.0 -0.938533  0.009418  0.000000 0.345060
60311 81422.0 -0.936740  0.008001  0.000000 0.349934
60311 81432.0 -0.934919  0.006622  0.000000 0.354800
60311 81442.0 -0.933070  0.005280  0.000000 0.359656
60311 81452.0 -0.931194  0.003974  0.000000 0.364503
60311 81462.0 -0.929290  0.002702  0.000000 0.369340
60311 81472.0 -0.927360  0.001462  0.000000 0.374168
60311 81482.0 -0.925403  0.000253  0.000000 0.378986
60311 81492.0 -0.923418 -0.000925  0.000000 0.383794
60311 81502.0 -0.921408 -0.002073  0.000000 0.388591
60311 81512.0 -0.919371 -0.003194  0.000000 0.393379
60311 81522.0 -0.917308 -0.004287  0.000000 0.398156
60311 81532.0 -0.915218 -0.005354  0.000000 0.402923
60311 81542.0 -0.913103 -0.006396  0.000000 0.407679
60311 81552.0 -0.910962 -0.007413  0.000000 0.412425
60311 81562.0 -0.908795 -0.008407  0.000000 0.417159
60311 81572.0 -0.906602 -0.009377  0.000000 0.421882
60311 81582.0 -0.904384 -0.010325  0.000000 0.426594
60311 81592.0 -0.902141 -0.011252  0.000000 0.431295
60311 81602.0 -0.899872 -0.012158  0.000000 0.435984
60311 81612.0 -0.897579 -0.013043  0.000000 0.440661
60311 81622.0 -0.895260 -0.013909  0.000000 0.445327
60311 81632.0 -0.892917 -0.014755  0.000000 0.449980
60311 81642.0 -0.890548 -0.015583  0.000000 0.454622
60311 81652.0 -0.888155 -0.016394  0.000000 0.459252
60311 81662.0 -0.885737 -0.017186  0.000000 0.463869
60311 81672.0 -0.883295 -0.017962  0.000000 0.468473
60311 81682.0 -0.880828 -0.018721  0.000000 0.473065
60311 81692.0 -0.878338 -0.019464  0.000000 0.477645
60311 81702.0 -0.875822 -0.020191  0.000000 0.482211
60311 81712.0 -0.873283 -0.020903  0.000000 0.486765
60311 81722.0 -0.870720 -0.021600  0.000000 0.491305
60311 81732.0 -0.868133 -0.022282  0.000000 0.495832
60311 81742.0 -0.865522 -0.022951  0.000000 0.500346
60311 81752.0 -0.862887 -0.023605  0.000000 0.504846
60311 81762.0 -0.860228 -0.024246  0.000000 0.509332
60311 81772.0 -0.857546 -0.024874  0.000000 0.513805
60311 81782.0 -0.854841 -0.025489  0.000000 0.518264
60311 81792.0 -0.852112 -0.026091  0.000000 0.522709
60311 81802.0 -0.849360 -0.026681  0.000000 0.527140
60311 81812.0 -0.846584 -0.027259  0.000000 0.531556
60311 81822.0 -0.843786 -0.027826  0.000000 0.535958
60311 81832.0 -0.840964 -0.028381  0.000000 0.540346
60311 81842.0 -0.838120 -0.028924  0.000000 0.544718
60311 81852.0 -0.835253 -0.029457  0.000000 0.549077
60311 81862.0 -0.832363 -0.029979  0.000000 0.553420
60311 81872.0 -0.829450 -0.030490  0.000000 0.557748
60311 81882.0 -0.826515 -0.030991  0.000000 0.562061
60311 81892.0 -0.823557 -0.031482  0.000000 0.566359
60311 81902.0 -0.820577 -0.031962  0.000000 0.570642
60311 81912.0 -0.817575 -0.032433  0.000000 0.574909
60311 81922.0 -0.814550 -0.032895  0.000000 0.579160
60311 81932.0 -0.811503 -0.033347  0.000000 0.583396
60311 81942.0 -0.808435 -0.033790  0.000000 0.587615
60311 81952.0 -0.805344 -0.034223  0.000000 0.591819
60311 81962.0 -0.802231 -0.034648  0.000000 0.596007
60311 81972.0 -0.799097 -0.035064  0.000000 0.600179
60311 81982.0 -0.795941 -0.035472  0.000000 0.604334
60311 81992.0 -0.792764 -0.035871  0.000000 0.608473
60311 82002.0 -0.789565 -0.036262  0.000000 0.612595
60311 82012.0 -0.786344 -0.036644  0.000000 0.616701
60311 82022.0 -0.783103 -0.037019  0.000000 0.620790
60311 82032.0 -0.779840 -0.037385  0.000000 0.624862
60311 82042.0 -0.776556 -0.037744  0.000000 0.628917
60311 82052.0 -0.773251 -0.038095  0.000000 0.632955
60311 82062.0 -0.769925 -0.038439  0.000000 0.636976
60311 82072.0 -0.766578 -0.038775  0.000000 0.640979
60311 82082.0 -0.763211 -0.039104  0.000000 0.644965
60311 82092.0 -0.759823 -0.039426  0.000000 0.648933
60311 82102.0 -0.756414 -0.039740  0.000000 0.652884
60311 82112.0 -0.752986 -0.040048  0.000000 0.656817
60311 82122.0 -0.749536 -0.040348  0.000000 0.660732
60311 82132.0 -0.746067 -0.040642  0.000000 0.664630
60311 82142.0 -0.742577 -0.040929  0.000000 0.668509
60311 82152.0 -0.739067 -0.041210  0.000000 0.672370
60311 82162.0 -0.735538 -0.041484  0.000000 0.676212
60311 82172.0 -0.731988 -0.041751  0.000000 0.680037
60311 82182.0 -0.728419 -0.042012  0.000000 0.683842
60311 82192.0 -0.724830 -0.042267  0.000000 0.687630
60311 82202.0 -0.721222 -0.042515  0.000000 0.691398
60311 82212.0 -0.717594 -0.042758  0.000000 0.695148
60311 82222.0 -0.713947 -0.042994  0.000000 0.698878
60311 82232.0 -0.710281 -0.043224  0.000000 0.702590
60311 82242.0 -0.706595 -0.043449  0.000000 0.706283
60311 82252.0 -0.702891 -0.043667  0.000000 0.709956
60311 82262.0 -0.699167 -0.043880  0.000000 0.713610
60311 82272.0 -0.695425 -0.044087  0.000000 0.717245
60311 82282.0 -0.691664 -0.044288  0.000000 0.720860
60311 82292.0 -0.687885 -0.044484  0.000000 0.724456
60311 82302.0 -0.684086 -0.044674  0.000000 0.728032
60311 82312.0 -0.680270 -0.044859  0.000000 0.731588
60311 82322.0 -0.676435 -0.045038  0.000000 0.735124
60311 82332.0 -0.672582 -0.045212  0.000000 0.738640
60311 82342.0 -0.668711 -0.045380  0.000000 0.742136
60311 82352.0 -0.664822 -0.045544  0.000000 0.745612
60311 82362.0 -0.660915 -0.045702  0.000000 0.749067
60311 82372.0 -0.656991 -0.045855  0.000000 0.752503
60311 82382.0 -0.653049 -0.046003  0.000000 0.755917
60311 82392.0 -0.649089 -0.046145  0.000000 0.759312
60311 82402.0 -0.645112 -0.046283  0.000000 0.762685
60311 82412.0 -0.641117 -0.046416  0.000000 0.766038
60311 82422.0 -0.637105 -0.046544  0.000000 0.769370
60311 82432.0 -0.633077 -0.046667  0.000000 0.772681
60311 82442.0 -0.629031 -0.046785  0.000000 0.775971
60311 82452.0 -0.624968 -0.046898  0.000000 0.779240
60311 82462.0 -0.620889 -0.047007  0.000000 0.782488
60311 82472.0 -0.616792 -0.047111  0.000000 0.785715
60311 82482.0 -0.612680 -0.047210  0.000000 0.788920
60311 82492.0 -0.608551 -0.047305  0.000000 0.792104
60311 82502.0 -0.604405 -0.047395  0.000000 0.795266
60311 82512.0 -0.600244 -0.047480  0.000000 0.798406
60311 82522.0 -0.596066 -0.047561  0.000000 0.801525
60311 82532.0 -0.591873 -0.047638  0.000000 0.804623
60311 82542.0 -0.587663 -0.047710  0.000000 0.807698
60311 82552.0 -0.583438 -0.047777  0.000000 0.810751
60311 82562.0 -0.579197 -0.047840  0.000000 0.813782
60311 82572.0 -0.574941 -0.047899  0.000000 0.816792
60311 82582.0 -0.570669 -0.047954  0.000000 0.819779
60311 82592.0 -0.566382 -0.048004  0.000000 0.822743
60311 82602.0 -0.562080 -0.048050  0.000000 0.825686
60311 82612.0 -0.557763 -0.048092  0.000000 0.828606
60311 82622.0 -0.553431 -0.048130  0.000000 0.831503
60311 82632.0 -0.549084 -0.048163  0.000000 0.834378
60311 82642.0 -0.544722 -0.048192  0.000000 0.837231
60311 82652.0 -0.540346 -0.048218  0.000000 0.840060
60311 82662.0 -0.535956 -0.048239  0.000000 0.842867
60311 82672.0 -0.531551 -0.048256  0.000000 0.845651
60311 82682.0 -0.527132 -0.048269  0.000000 0.848412
60311 82692.0 -0.522699 -0.048278  0.000000 0.851149
60311 82702.0 -0.518251 -0.048283  0.000000 0.853864
60311 82712.0 -0.513790 -0.048284  0.000000 0.856556
60311 82722.0 -0.509316 -0.048282  0.000000 0.859224
60311 82732.0 -0.504828 -0.048275  0.000000 0.861869
60311 82742.0 -0.500326 -0.048264  0.000000 0.864491
60311 82752.0 -0.495811 -0.048250  0.000000 0.867089
60311 82762.0 -0.491282 -0.048232  0.000000 0.869664
60311 82772.0 -0.486741 -0.048210  0.000000 0.872215
60311 82782.0 -0.482187 -0.048184  0.000000 0.874742
60311 82792.0 -0.477619 -0.048155  0.000000 0.877246
60311 82802.0 -0.473039 -0.048121  0.000000 0.879726
60311 82812.0 -0.468447 -0.048085  0.000000 0.882182
60311 82822.0 -0.463842 -0.048044  0.000000 0.884614
60311 82832.0 -0.459224 -0.048000  0.000000 0.887023
60311 82842.0 -0.454595 -0.047952  0.000000 0.889407
60311 82852.0 -0.449953 -0.047900  0.000000 0.891767
60311 82862.0 -0.445299 -0.047845  0.000000 0.894103
60311 82872.0 -0.440633 -0.047786  0.000000 0.896414
60311 82882.0 -0.435956 -0.047724  0.000000 0.898702
60311 82892.0 -0.431267 -0.047658  0.000000 0.900965
60311 82902.0 -0.426567 -0.047589  0.000000 0.903203
60311 82912.0 -0.421855 -0.047516  0.000000 0.905417
60311 82922.0 -0.417132 -0.047439  0.000000 0.907607
60311 82932.0 -0.412398 -0.047359  0.000000 0.909772
60311 82942.0 -0.407653 -0.047276  0.000000 0.911912
60311 82952.0 -0.402897 -0.047189  0.000000 0.914028
60311 82962.0 -0.398131 -0.047099  0.000000 0.916119
60311 82972.0 -0.393353 -0.047006  0.000000 0.918185
60311 82982.0 -0.388566 -0.046909  0.000000 0.920226
60311 82992.0 -0.383768 -0.046808  0.000000 0.922242
60311 83002.0 -0.378960 -0.046705  0.000000 0.924234
60311 83012.0 -0.374142 -0.046598  0.000000 0.926200
60311 83022.0 -0.369314 -0.046487  0.000000 0.928141
60311 83032.0 -0.364476 -0.046374  0.000000 0.930058
60311 83042.0 -0.359628 -0.046257  0.000000 0.931948
60311 83052.0 -0.354771 -0.046137  0.000000 0.933814
60311 83062.0 -0.349904 -0.046013  0.000000 0.935655
60311 83072.0 -0.345029 -0.045887  0.000000 0.937470
60311 83082.0 -0.340144 -0.045757  0.000000 0.939260
60311 83092.0 -0.335250 -0.045624  0.000000 0.941024
60311 83102.0 -0.330347 -0.045487  0.000000 0.942763
60311 83112.0 -0.325435 -0.045348  0.000000 0.944476
60311 83122.0 -0.320515 -0.045205  0.000000 0.946164
60311 83132.0 -0.315587 -0.045060  0.000000 0.947826
60311 83142.0 -0.310650 -0.044911  0.000000 0.949463
60311 83152.0 -0.305704 -0.044759  0.000000 0.951074
60311 83162.0 -0.300751 -0.044603  0.000000 0.952659
60311 83172.0 -0.295790 -0.044445  0.000000 0.954219
60311 83182.0 -0.290821 -0.044284  0.000000 0.955752
60311 83192.0 -0.285844 -0.044120  0.000000 0.957260
60311 83202.0 -0.280859 -0.043952  0.000000 0.958742
60311 83212.0 -0.275868 -0.043782  0.000000 0.960198
60311 83222.0 -0.270869 -0.043608  0.000000 0.961628
60311 83232.0 -0.265862 -0.043432  0.000000 0.963032
60311 83242.0 -0.260849 -0.043252  0.000000 0.964410
60311 83252.0 -0.255829 -0.043070  0.000000 0.965762
60311 83262.0 -0.250802 -0.042884  0.000000 0.967088
60311 83272.0 -0.245769 -0.042696  0.000000 0.968388
60311 83282.0 -0.240729 -0.042505  0.000000 0.969661
60311 83292.0 -0.235683 -0.042310  0.000000 0.970909
60311 83302.0 -0.230630 -0.042113  0.000000 0.972130
60311 83312.0 -0.225572 -0.041913  0.000000 0.973325
60311 83322.0 -0.220507 -0.041710  0.000000 0.974493
60311 83332.0 -0.215437 -0.041504  0.000000 0.975635
60311 83342.0 -0.210361 -0.041295  0.000000 0.976751
60311 83352.0 -0.205279 -0.041084  0.000000 0.977841
60311 83362.0 -0.200193 -0.040869  0.000000 0.978904
60311 83372.0 -0.195100 -0.040652  0.000000 0.979940
60311 83382.0 -0.190003 -0.040431  0.000000 0.980951
60311 83392.0 -0.184901 -0.040208  0.000000 0.981934
60311 83402.0 -0.179794 -0.039983  0.000000 0.982891
60311 83412.0 -0.174682 -0.039754  0.000000 0.983822
60311 83422.0 -0.169566 -0.039523  0.000000 0.984726
60311 83432.0 -0.164445 -0.039289  0.000000 0.985604
60311 83442.0 -0.159320 -0.039052  0.000000 0.986454
60311 83452.0 -0.154191 -0.038812  0.000000 0.987279
60311 83462.0 -0.149057 -0.038570  0.000000 0.988076
60311 83472.0 -0.143920 -0.038324  0.000000 0.988847
60311 83482.0 -0.138779 -0.038077  0.000000 0.989591
60311 83492.0 -0.133635 -0.037826  0.000000 0.990309
60311 83502.0 -0.128487 -0.037573  0.000000 0.990999
60311 83512.0 -0.123335 -0.037317  0.000000 0.991663
60311 83522.0 -0.118181 -0.037058  0.000000 0.992300
60311 83532.0 -0.113023 -0.036797  0.000000 0.992911
60311 83542.0 -0.107863 -0.036533  0.000000 0.993494
60311 83552.0 -0.102699 -0.036266  0.000000 0.994051
60311 83562.0 -0.097533 -0.035997  0.000000 0.994581
60311 83572.0 -0.092365 -0.035725  0.000000 0.995084
60311 83582.0 -0.087194 -0.035451  0.000000 0.995560
60311 83592.0 -0.082021 -0.035174  0.000000 0.996010
60311 83602.0 -0.076846 -0.034894  0.000000 0.996432
60311 83612.0 -0.071668 -0.034612  0.000000 0.996828
60311 83622.0 -0.066489 -0.034327  0.000000 0.997196
60311 83632.0 -0.061309 -0.034039  0.000000 0.997538
60311 83642.0 -0.056127 -0.033749  0.000000 0.997853
60311 83652.0 -0.050943 -0.033457  0.000000 0.998141
60311 83662.0 -0.045758 -0.033162  0.000000 0.998402
60311 83672.0 -0.040572 -0.032864  0.000000 0.998636
60311 83682.0 -0.035385 -0.032564  0.000000 0.998843
60311 83692.0 -0.030197 -0.032261  0.000000 0.999023
60311 83702.0 -0.025009 -0.031956  0.000000 0.999176
60311 83712.0 -0.019820 -0.031649  0.000000 0.999303
60311 83722.0 -0.014630 -0.031338  0.000000 0.999402
60311 83732.0 -0.009440 -0.031026  0.000000 0.999474
60311 83742.0 -0.004250 -0.030711  0.000000 0.999519
60311 83752.0  0.000940 -0.030393  0.000000 0.999538
60311 83762.0  0.006130 -0.030073  0.000000 0.999529
60311 83772.0  0.011320 -0.029751  0.000000 0.999493
60311 83782.0  0.016509 -0.029426  0.000000 0.999431
60311 83792.0  0.021698 -0.029099  0.000000 0.999341
60311 83802.0  0.026886 -0.028769  0.000000 0.999224
60311 83812.0  0.032073 -0.028437  0.000000 0.999081
60311 83822.0  0.037259 -0.028102  0.000000 0.998910
60311 83832.0  0.042444 -0.027765  0.000000 0.998713
60311 83842.0  0.047628 -0.027426  0.000000 0.998489
60311 83852.0  0.052811 -0.027084  0.000000 0.998237
60311 83862.0  0.057992 -0.026740  0.000000 0.997959
60311 83872.0  0.063172 -0.026394  0.000000 0.997654
60311 83882.0  0.068349 -0.026045  0.000000 0.997321
60311 83892.0  0.073525 -0.025694  0.000000 0.996962
60311 83902.0  0.078699 -0.025341  0.000000 0.996576
60311 83912.0  0.083870 -0.024985  0.000000 0.996163
60311 83922.0  0.089039 -0.024627  0.000000 0.995724
60311 83932.0  0.094206 -0.024266  0.000000 0.995257
60311 83942.0  0.099370 -0.023903  0.000000 0.994763
60311 83952.0  0.104531 -0.023538  0.000000 0.994243
60311 83962.0  0.109690 -0.023171  0.000000 0.993696
60311 83972.0  0.114845 -0.022801  0.000000 0.993122
60311 83982.0  0.119997 -0.022429  0.000000 0.992521
60311 83992.0  0.125146 -0.022055  0.000000 0.991893
60311 84002.0  0.130292 -0.021679  0.000000 0.991239
60311 84012.0  0.135434 -0.021300  0.000000 0.990557
60311 84022.0  0.140572 -0.020919  0.000000 0.989849
60311 84032.0  0.145706 -0.020536  0.000000 0.989115
60311 84042.0  0.150837 -0.020150  0.000000 0.988353
60311 84052.0  0.155963 -0.019763  0.000000 0.987565
60311 84062.0  0.161085 -0.019373  0.000000 0.986750
60311 84072.0  0.166202 -0.018981  0.000000 0.985909
60311 84082.0  0.171315 -0.018586  0.000000 0.985041
60311 84092.0  0.176424 -0.018190  0.000000 0.984146
60311 84102.0  0.181527 -0.017791  0.000000 0.983225
60311 84112.0  0.186626 -0.017390  0.000000 0.982277
60311 84122.0  0.191719 -0.016987  0.000000 0.981303
60311 84132.0  0.196807 -0.016581  0.000000 0.980302
60311 84142.0  0.201890 -0.016174  0.000000 0.979275
60311 84152.0  0.206967 -0.015764  0.000000 0.978221
60311 84162.0  0.212039 -0.015352  0.000000 0.977141
60311 84172.0  0.217105 -0.014938  0.000000 0.976034
60311 84182.0  0.222165 -0.014522  0.000000 0.974901
60311 84192.0  0.227219 -0.014103  0.000000 0.973742
60311 84202.0  0.232267 -0.013683  0.000000 0.972556
60311 84212.0  0.237308 -0.013260  0.000000 0.971344
60311 84222.0  0.242343 -0.012835  0.000000 0.970106
60311 84232.0  0.247371 -0.012408  0.000000 0.968841
60311 84242.0  0.252393 -0.011979  0.000000 0.967551
60311 84252.0  0.257408 -0.011548  0.000000 0.966234
60311 84262.0  0.262415 -0.011114  0.000000 0.964891
60311 84272.0  0.267416 -0.010679  0.000000 0.963522
60311 84282.0  0.272409 -0.010241  0.000000 0.962127
60311 84292.0  0.277395 -0.009801  0.000000 0.960706
60311 84302.0  0.282374 -0.009360  0.000000 0.959259
60311 84312.0  0.287345 -0.008916  0.000000 0.957786
60311 84322.0  0.292307 -0.008470  0.000000 0.956287
60311 84332.0  0.297262 -0.008021  0.000000 0.954762
60311 84342.0  0.302209 -0.007571  0.000000 0.953212
60311 84352.0  0.307148 -0.007119  0.000000 0.951635
60311 84362.0  0.312078 -0.006664  0.000000 0.950033
60311 84372.0  0.317000 -0.006208  0.000000 0.948405
60311 84382.0  0.321913 -0.005749  0.000000 0.946752
60311 84392.0  0.326818 -0.005288  0.000000 0.945073
60311 84402.0  0.331713 -0.004825  0.000000 0.943368
60311 84412.0  0.336600 -0.004361  0.000000 0.941638
60311 84422.0  0.341477 -0.003894  0.000000 0.939882
60311 84432.0  0.346345 -0.003425  0.000000 0.938101
60311 84442.0  0.351204 -0.002953  0.000000 0.936294
60311 84452.0  0.356053 -0.002480  0.000000 0.934462
60311 84462.0  0.360893 -0.002005  0.000000 0.932605
60311 84472.0  0.365722 -0.001527  0.000000 0.930723
60311 84482.0  0.370542 -0.001048  0.000000 0.928815
60311 84492.0  0.375352 -0.000566  0.000000 0.926882
60311 84502.0  0.380151 -0.000083  0.000000 0.924924
60311 84512.0  0.384940  0.000403 -0.000000 0.922941
60311 84522.0  0.389719  0.000891 -0.000000 0.920934
60311 84532.0  0.394487  0.001380 -0.000000 0.918901
60311 84542.0  0.399244  0.001872 -0.000000 0.916843
60311 84552.0  0.403990  0.002366 -0.000000 0.914760
60311 84562.0  0.408726  0.002862 -0.000000 0.912653
60311 84572.0  0.413450  0.003361 -0.000000 0.910521
60311 84582.0  0.418163  0.003861 -0.000000 0.908364
60311 84592.0  0.422865  0.004363 -0.000000 0.906182
60311 84602.0  0.427555  0.004868 -0.000000 0.903976
60311 84612.0  0.432233  0.005374 -0.000000 0.901746
60311 84622.0  0.436900  0.005883 -0.000000 0.899491
60311 84632.0  0.441555  0.006393 -0.000000 0.897211
60311 84642.0  0.446198  0.006906 -0.000000 0.894908
60311 84652.0  0.450828  0.007421 -0.000000 0.892580
60311 84662.0  0.455447  0.007938 -0.000000 0.890228
60311 84672.0  0.460053  0.008457 -0.000000 0.887851
60311 84682.0  0.464646  0.008979 -0.000000 0.885451
60311 84692.0  0.469227  0.009502 -0.000000 0.883027
60311 84702.0  0.473795  0.010027 -0.000000 0.880578
60311 84712.0  0.478350  0.010555 -0.000000 0.878106
60311 84722.0  0.482891  0.011085 -0.000000 0.875610
60311 84732.0  0.487420  0.011617 -0.000000 0.873090
60311 84742.0  0.491936  0.012151 -0.000000 0.870547
60311 84752.0  0.496438  0.012687 -0.000000 0.867980
60311 84762.0  0.500926  0.013226 -0.000000 0.865389
60311 84772.0  0.505401  0.013766 -0.000000 0.862775
60311 84782.0  0.509862  0.014309 -0.000000 0.860137
60311 84792.0  0.514309  0.014854 -0.000000 0.857476
60311 84802.0  0.518742  0.015401 -0.000000 0.854792
60311 84812.0  0.523161  0.015950 -0.000000 0.852085
60311 84822.0  0.527566  0.016502 -0.000000 0.849354
60311 84832.0  0.531956  0.017056 -0.000000 0.846600
60311 84842.0  0.536331  0.017612 -0.000000 0.843824
60311 84852.0  0.540692  0.018170 -0.000000 0.841024
60311 84862.0  0.545038  0.018731 -0.000000 0.838202
60311 84872.0  0.549370  0.019294 -0.000000 0.835357
60311 84882.0  0.553686  0.019859 -0.000000 0.832489
60311 84892.0  0.557987  0.020427 -0.000000 0.829598
60311 84902.0  0.562273  0.020997 -0.000000 0.826685
60311 84912.0  0.566543  0.021569 -0.000000 0.823750
60311 84922.0  0.570798  0.022144 -0.000000 0.820792
60311 84932.0  0.575037  0.022720 -0.000000 0.817812
60311 84942.0  0.579260  0.023300 -0.000000 0.814809
60311 84952.0  0.583468  0.023882 -0.000000 0.811785
60311 84962.0  0.587660  0.024466 -0.000000 0.808738
60311 84972.0  0.591835  0.025052 -0.000000 0.805670
60311 84982.0  0.595994  0.025641 -0.000000 0.802579
60311 84992.0  0.600137  0.026233 -0.000000 0.799467
60311 85002.0  0.604263  0.026827 -0.000000 0.796333
60311 85012.0  0.608373  0.027424 -0.000000 0.793177
60311 85022.0  0.612466  0.028023 -0.000000 0.790000
60311 85032.0  0.616542  0.028625 -0.000000 0.786801
60311 85042.0  0.620602  0.029229 -0.000000 0.783581
60311 85052.0  0.624644  0.029836 -0.000000 0.780340
60311 85062.0  0.628669  0.030446 -0.000000 0.777077
60311 85072.0  0.632676  0.031058 -0.000000 0.773793
60311 85082.0  0.636667  0.031673 -0.000000 0.770488
60311 85092.0  0.640639  0.032291 -0.000000 0.767163
60311 85102.0  0.644595  0.032911 -0.000000 0.763816
60311 85112.0  0.648532  0.033534 -0.000000 0.760448
60311 85122.0  0.652451  0.034161 -0.000000 0.757060
60311 85132.0  0.656353  0.034790 -0.000000 0.753652
60311 85142.0  0.660236  0.035421 -0.000000 0.750222
60311 85152.0  0.664101  0.036056 -0.000000 0.746773
60311 85162.0  0.667948  0.036694 -0.000000 0.743303
60311 85172.0  0.671776  0.037335 -0.000000 0.739813
60311 85182.0  0.675586  0.037979 -0.000000 0.736302
60311 85192.0  0.679377  0.038626 -0.000000 0.732772
60311 85202.0  0.683150  0.039276 -0.000000 0.729221
60311 85212.0  0.686903  0.039929 -0.000000 0.725651
60311 85222.0  0.690637  0.040586 -0.000000 0.722061
60311 85232.0  0.694353  0.041245 -0.000000 0.718452
60311 85242.0  0.698049  0.041908 -0.000000 0.714823
60311 85252.0  0.701725  0.042575 -0.000000 0.711174
60311 85262.0  0.705383  0.043245 -0.000000 0.707506
60311 85272.0  0.709020  0.043918 -0.000000 0.703819
60311 85282.0  0.712638  0.044595 -0.000000 0.700113
60311 85292.0  0.716236  0.045275 -0.000000 0.696387
60311 85302.0  0.719815  0.045959 -0.000000 0.692643
60311 85312.0  0.723373  0.046647 -0.000000 0.688880
60311 85322.0  0.726911  0.047339 -0.000000 0.685098
60311 85332.0  0.730429  0.048034 -0.000000 0.681297
60311 85342.0  0.733927  0.048733 -0.000000 0.677478
60311 85352.0  0.737404  0.049436 -0.000000 0.673641
60311 85362.0  0.740860  0.050144 -0.000000 0.669785
60311 85372.0  0.744296  0.050855 -0.000000 0.665911
60311 85382.0  0.747711  0.051571 -0.000000 0.662018
60311 85392.0  0.751105  0.052290 -0.000000 0.658108
60311 85402.0  0.754479  0.053015 -0.000000 0.654180
60311 85412.0  0.757831  0.053743 -0.000000 0.650234
60311 85422.0  0.761162  0.054476 -0.000000 0.646270
60311 85432.0  0.764471  0.055214 -0.000000 0.642289
60311 85442.0  0.767759  0.055956 -0.000000 0.638290
