CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:53.200
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 147
OBJECT_ID = IRIDIUM 147

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.277160  0.195181  0.000000 0.940791
60312  3782.0  0.234869 -0.159313  0.000000 0.958883
60312  3792.0  0.230763 -0.156450  0.000000 0.960350
60312  3802.0  0.226650 -0.153582  0.000000 0.961791
60312  3812.0  0.222531 -0.150710  0.000000 0.963206
60312  3822.0  0.218405 -0.147835  0.000000 0.964595
60312  3832.0  0.214274 -0.144955  0.000000 0.965958
60312  3842.0  0.210137 -0.142072  0.000000 0.967294
60312  3852.0  0.205994 -0.139185  0.000000 0.968604
60312  3862.0  0.201845 -0.136294  0.000000 0.969888
60312  3872.0  0.197690 -0.133400  0.000000 0.971145
60312  3882.0  0.193530 -0.130502  0.000000 0.972376
60312  3892.0  0.189365 -0.127601  0.000000 0.973581
60312  3902.0  0.185194 -0.124696  0.000000 0.974758
60312  3912.0  0.181018 -0.121789  0.000000 0.975910
60312  3922.0  0.176837 -0.118878  0.000000 0.977035
60312  3932.0  0.172651 -0.115964  0.000000 0.978133
60312  3942.0  0.168460 -0.113047  0.000000 0.979205
60312  3952.0  0.164265 -0.110127  0.000000 0.980250
60312  3962.0  0.160065 -0.107204  0.000000 0.981268
60312  3972.0  0.155860 -0.104278  0.000000 0.982259
60312  3982.0  0.151651 -0.101350  0.000000 0.983224
60312  3992.0  0.147438 -0.098419  0.000000 0.984162
60312  4002.0  0.143221 -0.095486  0.000000 0.985074
60312  4012.0  0.138999 -0.092550  0.000000 0.985958
60312  4022.0  0.134774 -0.089611  0.000000 0.986816
60312  4032.0  0.130545 -0.086671  0.000000 0.987647
60312  4042.0  0.126312 -0.083728  0.000000 0.988451
60312  4052.0  0.122076 -0.080783  0.000000 0.989228
60312  4062.0  0.117836 -0.077836  0.000000 0.989978
60312  4072.0  0.113593 -0.074887  0.000000 0.990701
60312  4082.0  0.109347 -0.071936  0.000000 0.991397
60312  4092.0  0.105097 -0.068983  0.000000 0.992066
60312  4102.0  0.100845 -0.066028  0.000000 0.992709
60312  4112.0  0.096589 -0.063072  0.000000 0.993324
60312  4122.0  0.092331 -0.060114  0.000000 0.993912
60312  4132.0  0.088071 -0.057155  0.000000 0.994473
60312  4142.0  0.083807 -0.054194  0.000000 0.995007
60312  4152.0  0.079542 -0.051232  0.000000 0.995514
60312  4162.0  0.075274 -0.048268  0.000000 0.995994
60312  4172.0  0.071004 -0.045304  0.000000 0.996447
60312  4182.0  0.066731 -0.042338  0.000000 0.996872
60312  4192.0  0.062457 -0.039371  0.000000 0.997271
60312  4202.0  0.058181 -0.036404  0.000000 0.997642
60312  4212.0  0.053903 -0.033435  0.000000 0.997986
60312  4222.0  0.049624 -0.030466  0.000000 0.998303
60312  4232.0  0.045343 -0.027496  0.000000 0.998593
60312  4242.0  0.041061 -0.024525  0.000000 0.998856
60312  4252.0  0.036778 -0.021554  0.000000 0.999091
60312  4262.0  0.032493 -0.018582  0.000000 0.999299
60312  4272.0  0.028207 -0.015610  0.000000 0.999480
60312  4282.0  0.023921 -0.012638  0.000000 0.999634
60312  4292.0  0.019634 -0.009665  0.000000 0.999761
60312  4302.0  0.015346 -0.006692  0.000000 0.999860
60312  4312.0  0.011057 -0.003720  0.000000 0.999932
60312  4322.0  0.006768 -0.000747  0.000000 0.999977
60312  4332.0  0.002479  0.002226 -0.000000 0.999994
60312  4342.0 -0.001811  0.005198  0.000000 0.999985
60312  4352.0 -0.006100  0.008171  0.000000 0.999948
60312  4362.0 -0.010390  0.011142  0.000000 0.999884
60312  4372.0 -0.014679  0.014114  0.000000 0.999793
60312  4382.0 -0.018968  0.017085  0.000000 0.999674
60312  4392.0 -0.023257  0.020055  0.000000 0.999528
60312  4402.0 -0.027545  0.023025  0.000000 0.999355
60312  4412.0 -0.031833  0.025994  0.000000 0.999155
60312  4422.0 -0.036120  0.028962  0.000000 0.998928
60312  4432.0 -0.040406  0.031929  0.000000 0.998673
60312  4442.0 -0.044691  0.034896  0.000000 0.998391
60312  4452.0 -0.048975  0.037861  0.000000 0.998082
60312  4462.0 -0.053258  0.040825  0.000000 0.997746
60312  4472.0 -0.057539  0.043788  0.000000 0.997383
60312  4482.0 -0.061819  0.046749  0.000000 0.996992
60312  4492.0 -0.066098  0.049709  0.000000 0.996574
60312  4502.0 -0.070375  0.052668  0.000000 0.996129
60312  4512.0 -0.074650  0.055625  0.000000 0.995657
60312  4522.0 -0.078923  0.058580  0.000000 0.995158
60312  4532.0 -0.083194  0.061534  0.000000 0.994632
60312  4542.0 -0.087464  0.064486  0.000000 0.994078
60312  4552.0 -0.091730  0.067436  0.000000 0.993498
60312  4562.0 -0.095995  0.070384  0.000000 0.992890
60312  4572.0 -0.100257  0.073330  0.000000 0.992256
60312  4582.0 -0.104516  0.076274  0.000000 0.991594
60312  4592.0 -0.108773  0.079216  0.000000 0.990905
60312  4602.0 -0.113027  0.082156  0.000000 0.990190
60312  4612.0 -0.117278  0.085093  0.000000 0.989447
60312  4622.0 -0.121526  0.088027  0.000000 0.988677
60312  4632.0 -0.125771  0.090959  0.000000 0.987881
60312  4642.0 -0.130012  0.093889  0.000000 0.987057
60312  4652.0 -0.134250  0.096816  0.000000 0.986207
60312  4662.0 -0.138485  0.099740  0.000000 0.985329
60312  4672.0 -0.142716  0.102661  0.000000 0.984425
60312  4682.0 -0.146943  0.105580  0.000000 0.983494
60312  4692.0 -0.151166  0.108495  0.000000 0.982536
60312  4702.0 -0.155386  0.111407  0.000000 0.981552
60312  4712.0 -0.159601  0.114316  0.000000 0.980540
60312  4722.0 -0.163812  0.117222  0.000000 0.979502
60312  4732.0 -0.168019  0.120125  0.000000 0.978437
60312  4742.0 -0.172221  0.123024  0.000000 0.977346
60312  4752.0 -0.176419  0.125920  0.000000 0.976228
60312  4762.0 -0.180612  0.128812  0.000000 0.975083
60312  4772.0 -0.184800  0.131700  0.000000 0.973912
60312  4782.0 -0.188984  0.134585  0.000000 0.972714
60312  4792.0 -0.193162  0.137466  0.000000 0.971489
60312  4802.0 -0.197336  0.140343  0.000000 0.970238
60312  4812.0 -0.201504  0.143216  0.000000 0.968961
60312  4822.0 -0.205667  0.146085  0.000000 0.967657
60312  4832.0 -0.209824  0.148950  0.000000 0.966327
60312  4842.0 -0.213976  0.151811  0.000000 0.964970
60312  4852.0 -0.218122  0.154667  0.000000 0.963588
60312  4862.0 -0.222262  0.157520  0.000000 0.962178
60312  4872.0 -0.226396  0.160367  0.000000 0.960743
60312  4882.0 -0.230525  0.163210  0.000000 0.959281
60312  4892.0 -0.234647  0.166049  0.000000 0.957794
60312  4902.0 -0.238763  0.168883  0.000000 0.956280
60312  4912.0 -0.242873  0.171712  0.000000 0.954740
60312  4922.0 -0.246976  0.174537  0.000000 0.953174
60312  4932.0 -0.251072  0.177356  0.000000 0.951582
60312  4942.0 -0.255162  0.180171  0.000000 0.949964
60312  4952.0 -0.259245  0.182980  0.000000 0.948320
60312  4962.0 -0.263321  0.185784  0.000000 0.946650
60312  4972.0 -0.267390  0.188584  0.000000 0.944954
60312  4982.0 -0.271452  0.191377  0.000000 0.943233
60312  4992.0 -0.275507  0.194166  0.000000 0.941486
60312  5002.0 -0.279555  0.196949  0.000000 0.939713
60312  5012.0 -0.283594  0.199726  0.000000 0.937914
60312  5022.0 -0.287627  0.202498  0.000000 0.936090
60312  5032.0 -0.291651  0.205264  0.000000 0.934241
60312  5042.0 -0.295668  0.208025  0.000000 0.932366
60312  5052.0 -0.299677  0.210780  0.000000 0.930465
60312  5062.0 -0.303678  0.213528  0.000000 0.928539
60312  5072.0 -0.307671  0.216271  0.000000 0.926588
60312  5082.0 -0.311656  0.219008  0.000000 0.924611
60312  5092.0 -0.315632  0.221738  0.000000 0.922610
60312  5102.0 -0.319600  0.224463  0.000000 0.920583
60312  5112.0 -0.323559  0.227181  0.000000 0.918531
60312  5122.0 -0.327510  0.229892  0.000000 0.916453
60312  5132.0 -0.331451  0.232598  0.000000 0.914351
60312  5142.0 -0.335384  0.235296  0.000000 0.912224
60312  5152.0 -0.339308  0.237989  0.000000 0.910072
60312  5162.0 -0.343223  0.240674  0.000000 0.907895
60312  5172.0 -0.347129  0.243353  0.000000 0.905694
60312  5182.0 -0.351025  0.246025  0.000000 0.903467
60312  5192.0 -0.354912  0.248690  0.000000 0.901216
60312  5202.0 -0.358789  0.251348  0.000000 0.898941
60312  5212.0 -0.362657  0.253999  0.000000 0.896641
60312  5222.0 -0.366515  0.256643  0.000000 0.894316
60312  5232.0 -0.370363  0.259280  0.000000 0.891967
60312  5242.0 -0.374202  0.261909  0.000000 0.889594
60312  5252.0 -0.378030  0.264531  0.000000 0.887196
60312  5262.0 -0.381848  0.267146  0.000000 0.884774
60312  5272.0 -0.385656  0.269753  0.000000 0.882328
60312  5282.0 -0.389454  0.272353  0.000000 0.879858
60312  5292.0 -0.393241  0.274945  0.000000 0.877364
60312  5302.0 -0.397017  0.277530  0.000000 0.874846
60312  5312.0 -0.400783  0.280106  0.000000 0.872304
60312  5322.0 -0.404538  0.282675  0.000000 0.869738
60312  5332.0 -0.408282  0.285236  0.000000 0.867148
60312  5342.0 -0.412015  0.287789  0.000000 0.864535
60312  5352.0 -0.415738  0.290333  0.000000 0.861898
60312  5362.0 -0.419449  0.292870  0.000000 0.859238
60312  5372.0 -0.423148  0.295399  0.000000 0.856554
60312  5382.0 -0.426837  0.297919  0.000000 0.853847
60312  5392.0 -0.430514  0.300431  0.000000 0.851117
60312  5402.0 -0.434179  0.302934  0.000000 0.848363
60312  5412.0 -0.437833  0.305429  0.000000 0.845586
60312  5422.0 -0.441475  0.307915  0.000000 0.842786
60312  5432.0 -0.445105  0.310393  0.000000 0.839963
60312  5442.0 -0.448723  0.312862  0.000000 0.837117
60312  5452.0 -0.452329  0.315322  0.000000 0.834249
60312  5462.0 -0.455923  0.317774  0.000000 0.831357
60312  5472.0 -0.459504  0.320216  0.000000 0.828443
60312  5482.0 -0.463073  0.322650  0.000000 0.825506
60312  5492.0 -0.466630  0.325074  0.000000 0.822547
60312  5502.0 -0.470175  0.327489  0.000000 0.819565
60312  5512.0 -0.473706  0.329895  0.000000 0.816561
60312  5522.0 -0.477225  0.332292  0.000000 0.813534
60312  5532.0 -0.480731  0.334680  0.000000 0.810486
60312  5542.0 -0.484224  0.337058  0.000000 0.807415
60312  5552.0 -0.487704  0.339427  0.000000 0.804322
60312  5562.0 -0.491171  0.341786  0.000000 0.801207
60312  5572.0 -0.494625  0.344135  0.000000 0.798071
60312  5582.0 -0.498066  0.346475  0.000000 0.794912
60312  5592.0 -0.501493  0.348805  0.000000 0.791732
60312  5602.0 -0.504907  0.351125  0.000000 0.788530
60312  5612.0 -0.508307  0.353436  0.000000 0.785307
60312  5622.0 -0.511693  0.355736  0.000000 0.782063
60312  5632.0 -0.515066  0.358027  0.000000 0.778797
60312  5642.0 -0.518425  0.360307  0.000000 0.775509
60312  5652.0 -0.521770  0.362577  0.000000 0.772201
60312  5662.0 -0.525101  0.364837  0.000000 0.768871
60312  5672.0 -0.528417  0.367087  0.000000 0.765521
60312  5682.0 -0.531720  0.369326  0.000000 0.762150
60312  5692.0 -0.535008  0.371555  0.000000 0.758757
60312  5702.0 -0.538282  0.373774  0.000000 0.755345
60312  5712.0 -0.541542  0.375982  0.000000 0.751911
60312  5722.0 -0.544786  0.378179  0.000000 0.748457
60312  5732.0 -0.548017  0.380366  0.000000 0.744983
60312  5742.0 -0.551232  0.382542  0.000000 0.741488
60312  5752.0 -0.554433  0.384707  0.000000 0.737973
60312  5762.0 -0.557619  0.386862  0.000000 0.734438
60312  5772.0 -0.560790  0.389005  0.000000 0.730883
60312  5782.0 -0.563946  0.391137  0.000000 0.727308
60312  5792.0 -0.567087  0.393259  0.000000 0.723713
60312  5802.0 -0.570212  0.395369  0.000000 0.720098
60312  5812.0 -0.573322  0.397468  0.000000 0.716464
60312  5822.0 -0.576417  0.399556  0.000000 0.712810
60312  5832.0 -0.579496  0.401632  0.000000 0.709137
60312  5842.0 -0.582560  0.403697  0.000000 0.705445
60312  5852.0 -0.585608  0.405751  0.000000 0.701733
60312  5862.0 -0.588641  0.407793  0.000000 0.698002
60312  5872.0 -0.591658  0.409824  0.000000 0.694252
60312  5882.0 -0.594659  0.411843  0.000000 0.690483
60312  5892.0 -0.597644  0.413850  0.000000 0.686695
60312  5902.0 -0.600612  0.415845  0.000000 0.682889
60312  5912.0 -0.603565  0.417829  0.000000 0.679064
60312  5922.0 -0.606502  0.419801  0.000000 0.675220
60312  5932.0 -0.609422  0.421761  0.000000 0.671358
60312  5942.0 -0.612327  0.423709  0.000000 0.667478
60312  5952.0 -0.615214  0.425645  0.000000 0.663580
60312  5962.0 -0.618086  0.427568  0.000000 0.659663
60312  5972.0 -0.620940  0.429480  0.000000 0.655729
60312  5982.0 -0.623778  0.431379  0.000000 0.651776
60312  5992.0 -0.626600  0.433266  0.000000 0.647806
60312  6002.0 -0.629405  0.435141  0.000000 0.643818
60312  6012.0 -0.632193  0.437003  0.000000 0.639813
60312  6022.0 -0.634964  0.438853  0.000000 0.635790
60312  6032.0 -0.637718  0.440690  0.000000 0.631750
60312  6042.0 -0.640455  0.442514  0.000000 0.627693
60312  6052.0 -0.643175  0.444326  0.000000 0.623619
60312  6062.0 -0.645878  0.446125  0.000000 0.619527
60312  6072.0 -0.648563  0.447912  0.000000 0.615419
60312  6082.0 -0.651231  0.449685  0.000000 0.611294
60312  6092.0 -0.653882  0.451446  0.000000 0.607153
60312  6102.0 -0.656516  0.453193  0.000000 0.602995
60312  6112.0 -0.659132  0.454928  0.000000 0.598820
60312  6122.0 -0.661731  0.456649  0.000000 0.594629
60312  6132.0 -0.664312  0.458358  0.000000 0.590422
60312  6142.0 -0.666875  0.460053  0.000000 0.586199
60312  6152.0 -0.669420  0.461734  0.000000 0.581960
60312  6162.0 -0.671948  0.463403  0.000000 0.577705
60312  6172.0 -0.674458  0.465058  0.000000 0.573435
60312  6182.0 -0.676950  0.466699  0.000000 0.569148
60312  6192.0 -0.679424  0.468327  0.000000 0.564847
60312  6202.0 -0.681881  0.469942  0.000000 0.560530
60312  6212.0 -0.684319  0.471542  0.000000 0.556197
60312  6222.0 -0.686739  0.473129  0.000000 0.551850
60312  6232.0 -0.689140  0.474703  0.000000 0.547488
60312  6242.0 -0.691524  0.476262  0.000000 0.543110
60312  6252.0 -0.693889  0.477808  0.000000 0.538718
60312  6262.0 -0.696236  0.479339  0.000000 0.534312
60312  6272.0 -0.698565  0.480856  0.000000 0.529890
60312  6282.0 -0.700875  0.482360  0.000000 0.525455
60312  6292.0 -0.703167  0.483849  0.000000 0.521005
60312  6302.0 -0.705441  0.485324  0.000000 0.516541
60312  6312.0 -0.707695  0.486784  0.000000 0.512063
60312  6322.0 -0.709932  0.488231  0.000000 0.507571
60312  6332.0 -0.712149  0.489662  0.000000 0.503065
60312  6342.0 -0.714348  0.491080  0.000000 0.498545
60312  6352.0 -0.716528  0.492482  0.000000 0.494012
60312  6362.0 -0.718690  0.493870  0.000000 0.489466
60312  6372.0 -0.720833  0.495244  0.000000 0.484906
60312  6382.0 -0.722957  0.496602  0.000000 0.480333
60312  6392.0 -0.725062  0.497946  0.000000 0.475747
60312  6402.0 -0.727148  0.499274  0.000000 0.471149
60312  6412.0 -0.729215  0.500588  0.000000 0.466537
60312  6422.0 -0.731264  0.501887  0.000000 0.461913
60312  6432.0 -0.733293  0.503170  0.000000 0.457276
60312  6442.0 -0.735304  0.504438  0.000000 0.452627
60312  6452.0 -0.737295  0.505691  0.000000 0.447965
60312  6462.0 -0.739267  0.506928  0.000000 0.443292
60312  6472.0 -0.741221  0.508150  0.000000 0.438606
60312  6482.0 -0.743155  0.509356  0.000000 0.433908
60312  6492.0 -0.745071  0.510547  0.000000 0.429199
60312  6502.0 -0.746967  0.511722  0.000000 0.424478
60312  6512.0 -0.748844  0.512880  0.000000 0.419746
60312  6522.0 -0.750702  0.514023  0.000000 0.415002
60312  6532.0 -0.752541  0.515150  0.000000 0.410247
60312  6542.0 -0.754361  0.516261  0.000000 0.405480
60312  6552.0 -0.756162  0.517355  0.000000 0.400703
60312  6562.0 -0.757943  0.518433  0.000000 0.395915
60312  6572.0 -0.759706  0.519495  0.000000 0.391116
60312  6582.0 -0.761449  0.520540  0.000000 0.386307
60312  6592.0 -0.763174  0.521568  0.000000 0.381487
60312  6602.0 -0.764879  0.522579  0.000000 0.376657
60312  6612.0 -0.766566  0.523574  0.000000 0.371817
60312  6622.0 -0.768233  0.524551  0.000000 0.366966
60312  6632.0 -0.769882  0.525511  0.000000 0.362106
60312  6642.0 -0.771511  0.526453  0.000000 0.357236
60312  6652.0 -0.773122  0.527378  0.000000 0.352356
60312  6662.0 -0.774714  0.528285  0.000000 0.347467
60312  6672.0 -0.776287  0.529175  0.000000 0.342568
60312  6682.0 -0.777841  0.530046  0.000000 0.337660
60312  6692.0 -0.779377  0.530899  0.000000 0.332743
60312  6702.0 -0.780894  0.531733  0.000000 0.327817
60312  6712.0 -0.782393  0.532549  0.000000 0.322882
60312  6722.0 -0.783873  0.533346  0.000000 0.317938
60312  6732.0 -0.785335  0.534124  0.000000 0.312986
60312  6742.0 -0.786779  0.534883  0.000000 0.308025
60312  6752.0 -0.788204  0.535622  0.000000 0.303056
60312  6762.0 -0.789612  0.536341  0.000000 0.298079
60312  6772.0 -0.791002  0.537040  0.000000 0.293094
60312  6782.0 -0.792374  0.537718  0.000000 0.288101
60312  6792.0 -0.793729  0.538376  0.000000 0.283100
60312  6802.0 -0.795067  0.539013  0.000000 0.278091
60312  6812.0 -0.796387  0.539628  0.000000 0.273075
60312  6822.0 -0.797690  0.540221  0.000000 0.268052
60312  6832.0 -0.798977  0.540792  0.000000 0.263021
60312  6842.0 -0.800248  0.541340  0.000000 0.257983
60312  6852.0 -0.801502  0.541864  0.000000 0.252939
60312  6862.0 -0.802740  0.542365  0.000000 0.247887
60312  6872.0 -0.803963  0.542841  0.000000 0.242829
60312  6882.0 -0.805171  0.543293  0.000000 0.237765
60312  6892.0 -0.806365  0.543718  0.000000 0.232694
60312  6902.0 -0.807544  0.544117  0.000000 0.227616
60312  6912.0 -0.808709  0.544489  0.000000 0.222533
60312  6922.0 -0.809861  0.544833  0.000000 0.217444
60312  6932.0 -0.811001  0.545147  0.000000 0.212348
60312  6942.0 -0.812129  0.545432  0.000000 0.207247
60312  6952.0 -0.813245  0.545684  0.000000 0.202141
60312  6962.0 -0.814351  0.545905  0.000000 0.197029
60312  6972.0 -0.815448  0.546090  0.000000 0.191912
60312  6982.0 -0.816536  0.546241  0.000000 0.186790
60312  6992.0 -0.817616  0.546353  0.000000 0.181663
60312  7002.0 -0.818691  0.546427  0.000000 0.176531
60312  7012.0 -0.819761  0.546458  0.000000 0.171394
60312  7022.0 -0.820827  0.546445  0.000000 0.166253
60312  7032.0 -0.821893  0.546385  0.000000 0.161107
60312  7042.0 -0.822959  0.546275  0.000000 0.155957
60312  7052.0 -0.824027  0.546111  0.000000 0.150803
60312  7062.0 -0.825102  0.545889  0.000000 0.145645
60312  7072.0 -0.826185  0.545604  0.000000 0.140484
60312  7082.0 -0.827279  0.545250  0.000000 0.135318
60312  7092.0 -0.828390  0.544822  0.000000 0.130149
60312  7102.0 -0.829522  0.544311  0.000000 0.124977
60312  7112.0 -0.830679  0.543709  0.000000 0.119801
60312  7122.0 -0.831869  0.543006  0.000000 0.114623
60312  7132.0 -0.833099  0.542189  0.000000 0.109441
60312  7142.0 -0.834378  0.541242  0.000000 0.104257
60312  7152.0 -0.835718  0.540149  0.000000 0.099071
60312  7162.0 -0.837130  0.538887  0.000000 0.093882
60312  7172.0 -0.838632  0.537429  0.000000 0.088691
60312  7182.0 -0.840245  0.535740  0.000000 0.083497
60312  7192.0 -0.841993  0.533776  0.000000 0.078303
60312  7202.0 -0.843908  0.531483  0.000000 0.073106
60312  7212.0 -0.846034  0.528787  0.000000 0.067909
60312  7222.0 -0.848425  0.525588  0.000000 0.062710
60312  7232.0 -0.851155  0.521755  0.000000 0.057512
60312  7242.0 -0.854327  0.517097  0.000000 0.052313
60312  7252.0 -0.858084  0.511343  0.000000 0.047115
60312  7262.0 -0.862639  0.504081  0.000000 0.041918
60312  7272.0 -0.868308  0.494663  0.000000 0.036724
60312  7282.0 -0.875600  0.482006  0.000000 0.031535
60312  7292.0 -0.885364  0.464150  0.000000 0.026355
60312  7302.0 -0.899127  0.437175  0.000000 0.021190
60312  7312.0 -0.919832  0.391983  0.000000 0.016057
60312  7322.0 -0.953198  0.302146  0.000000 0.011000
60312  7332.0 -0.998366  0.056802  0.000000 0.006209
60312  7342.0 -0.589905 -0.807467  0.000000 0.003242
60312  7352.0  0.390951 -0.920391  0.000000 0.006072
60312  7362.0  0.614107 -0.789149  0.000000 0.010845
60312  7372.0  0.688483 -0.725078  0.000000 0.015898
60312  7382.0  0.724206 -0.689263  0.000000 0.021030
60312  7392.0  0.744937 -0.666620  0.000000 0.026194
60312  7402.0  0.758390 -0.651045  0.000000 0.031373
60312  7412.0  0.767778 -0.639673  0.000000 0.036561
60312  7422.0  0.774666 -0.630990  0.000000 0.041754
60312  7432.0  0.779909 -0.624130  0.000000 0.046950
60312  7442.0  0.784007 -0.618557  0.000000 0.052147
60312  7452.0  0.787277 -0.613927  0.000000 0.057345
60312  7462.0  0.789925 -0.610006  0.000000 0.062543
60312  7472.0  0.792093 -0.606630  0.000000 0.067740
60312  7482.0  0.793883 -0.603681  0.000000 0.072937
60312  7492.0  0.795366 -0.601073  0.000000 0.078132
60312  7502.0  0.796598 -0.598740  0.000000 0.083325
60312  7512.0  0.797619 -0.596631  0.000000 0.088517
60312  7522.0  0.798463 -0.594707  0.000000 0.093707
60312  7532.0  0.799153 -0.592937  0.000000 0.098894
60312  7542.0  0.799711 -0.591296  0.000000 0.104079
60312  7552.0  0.800151 -0.589763  0.000000 0.109261
60312  7562.0  0.800488 -0.588322  0.000000 0.114441
60312  7572.0  0.800732 -0.586959  0.000000 0.119618
60312  7582.0  0.800892 -0.585662  0.000000 0.124791
60312  7592.0  0.800975 -0.584422  0.000000 0.129962
60312  7602.0  0.800989 -0.583230  0.000000 0.135128
60312  7612.0  0.800938 -0.582080  0.000000 0.140292
60312  7622.0  0.800827 -0.580965  0.000000 0.145451
60312  7632.0  0.800660 -0.579881  0.000000 0.150607
60312  7642.0  0.800440 -0.578822  0.000000 0.155758
60312  7652.0  0.800171 -0.577785  0.000000 0.160906
60312  7662.0  0.799855 -0.576767  0.000000 0.166049
60312  7672.0  0.799495 -0.575763  0.000000 0.171188
60312  7682.0  0.799091 -0.574773  0.000000 0.176322
60312  7692.0  0.798648 -0.573792  0.000000 0.181451
60312  7702.0  0.798165 -0.572820  0.000000 0.186575
60312  7712.0  0.797644 -0.571855  0.000000 0.191694
60312  7722.0  0.797087 -0.570894  0.000000 0.196809
60312  7732.0  0.796494 -0.569936  0.000000 0.201917
60312  7742.0  0.795867 -0.568980  0.000000 0.207021
60312  7752.0  0.795207 -0.568024  0.000000 0.212118
60312  7762.0  0.794514 -0.567068  0.000000 0.217210
60312  7772.0  0.793790 -0.566111  0.000000 0.222296
60312  7782.0  0.793035 -0.565151  0.000000 0.227376
60312  7792.0  0.792249 -0.564188  0.000000 0.232450
60312  7802.0  0.791434 -0.563221  0.000000 0.237518
60312  7812.0  0.790589 -0.562249  0.000000 0.242579
60312  7822.0  0.789716 -0.561272  0.000000 0.247633
60312  7832.0  0.788814 -0.560290  0.000000 0.252681
60312  7842.0  0.787885 -0.559301  0.000000 0.257722
60312  7852.0  0.786928 -0.558305  0.000000 0.262756
60312  7862.0  0.785944 -0.557301  0.000000 0.267783
60312  7872.0  0.784933 -0.556290  0.000000 0.272802
60312  7882.0  0.783896 -0.555271  0.000000 0.277814
60312  7892.0  0.782833 -0.554244  0.000000 0.282819
60312  7902.0  0.781744 -0.553208  0.000000 0.287816
60312  7912.0  0.780629 -0.552163  0.000000 0.292805
60312  7922.0  0.779489 -0.551108  0.000000 0.297786
60312  7932.0  0.778324 -0.550044  0.000000 0.302759
60312  7942.0  0.777134 -0.548970  0.000000 0.307724
60312  7952.0  0.775920 -0.547886  0.000000 0.312680
60312  7962.0  0.774681 -0.546792  0.000000 0.317628
60312  7972.0  0.773418 -0.545688  0.000000 0.322567
60312  7982.0  0.772131 -0.544573  0.000000 0.327498
60312  7992.0  0.770819 -0.543447  0.000000 0.332420
60312  8002.0  0.769484 -0.542310  0.000000 0.337332
60312  8012.0  0.768126 -0.541163  0.000000 0.342236
60312  8022.0  0.766744 -0.540004  0.000000 0.347130
60312  8032.0  0.765339 -0.538834  0.000000 0.352014
60312  8042.0  0.763910 -0.537653  0.000000 0.356890
60312  8052.0  0.762459 -0.536460  0.000000 0.361755
60312  8062.0  0.760985 -0.535256  0.000000 0.366611
60312  8072.0  0.759488 -0.534040  0.000000 0.371456
60312  8082.0  0.757968 -0.532812  0.000000 0.376292
60312  8092.0  0.756426 -0.531573  0.000000 0.381117
60312  8102.0  0.754861 -0.530321  0.000000 0.385932
60312  8112.0  0.753274 -0.529058  0.000000 0.390737
60312  8122.0  0.751665 -0.527783  0.000000 0.395531
60312  8132.0  0.750034 -0.526495  0.000000 0.400314
60312  8142.0  0.748381 -0.525196  0.000000 0.405086
60312  8152.0  0.746706 -0.523885  0.000000 0.409848
60312  8162.0  0.745009 -0.522561  0.000000 0.414598
60312  8172.0  0.743291 -0.521225  0.000000 0.419337
60312  8182.0  0.741550 -0.519877  0.000000 0.424064
60312  8192.0  0.739789 -0.518517  0.000000 0.428780
60312  8202.0  0.738006 -0.517144  0.000000 0.433485
60312  8212.0  0.736202 -0.515760  0.000000 0.438177
60312  8222.0  0.734376 -0.514362  0.000000 0.442858
60312  8232.0  0.732529 -0.512953  0.000000 0.447527
60312  8242.0  0.730662 -0.511531  0.000000 0.452183
60312  8252.0  0.728773 -0.510097  0.000000 0.456827
60312  8262.0  0.726863 -0.508650  0.000000 0.461459
60312  8272.0  0.724933 -0.507191  0.000000 0.466079
60312  8282.0  0.722982 -0.505720  0.000000 0.470685
60312  8292.0  0.721010 -0.504236  0.000000 0.475279
60312  8302.0  0.719018 -0.502740  0.000000 0.479860
60312  8312.0  0.717005 -0.501232  0.000000 0.484428
60312  8322.0  0.714972 -0.499711  0.000000 0.488983
60312  8332.0  0.712918 -0.498178  0.000000 0.493524
60312  8342.0  0.710844 -0.496633  0.000000 0.498052
60312  8352.0  0.708751 -0.495075  0.000000 0.502567
60312  8362.0  0.706637 -0.493505  0.000000 0.507068
60312  8372.0  0.704503 -0.491922  0.000000 0.511555
60312  8382.0  0.702349 -0.490328  0.000000 0.516028
60312  8392.0  0.700175 -0.488721  0.000000 0.520487
60312  8402.0  0.697982 -0.487101  0.000000 0.524932
60312  8412.0  0.695769 -0.485470  0.000000 0.529363
60312  8422.0  0.693536 -0.483826  0.000000 0.533780
60312  8432.0  0.691284 -0.482170  0.000000 0.538182
60312  8442.0  0.689012 -0.480502  0.000000 0.542569
60312  8452.0  0.686721 -0.478821  0.000000 0.546941
60312  8462.0  0.684410 -0.477129  0.000000 0.551299
60312  8472.0  0.682081 -0.475424  0.000000 0.555642
60312  8482.0  0.679732 -0.473707  0.000000 0.559970
