CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:20.898
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 140
OBJECT_ID = IRIDIUM 140

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.362830 -0.744196  0.000000 0.560827
60311 83312.0 -0.388709  0.795773  0.000000 0.464382
60311 83322.0 -0.389775  0.797935  0.000000 0.459756
60311 83332.0 -0.390831  0.800075  0.000000 0.455116
60311 83342.0 -0.391876  0.802194  0.000000 0.450465
60311 83352.0 -0.392911  0.804290  0.000000 0.445801
60311 83362.0 -0.393935  0.806364  0.000000 0.441125
60311 83372.0 -0.394949  0.808417  0.000000 0.436438
60311 83382.0 -0.395952  0.810447  0.000000 0.431738
60311 83392.0 -0.396945  0.812455  0.000000 0.427027
60311 83402.0 -0.397927  0.814440  0.000000 0.422304
60311 83412.0 -0.398898  0.816404  0.000000 0.417570
60311 83422.0 -0.399859  0.818345  0.000000 0.412825
60311 83432.0 -0.400809  0.820264  0.000000 0.408068
60311 83442.0 -0.401749  0.822160  0.000000 0.403300
60311 83452.0 -0.402677  0.824034  0.000000 0.398522
60311 83462.0 -0.403595  0.825885  0.000000 0.393732
60311 83472.0 -0.404502  0.827713  0.000000 0.388932
60311 83482.0 -0.405399  0.829519  0.000000 0.384122
60311 83492.0 -0.406285  0.831302  0.000000 0.379301
60311 83502.0 -0.407160  0.833063  0.000000 0.374470
60311 83512.0 -0.408024  0.834800  0.000000 0.369628
60311 83522.0 -0.408877  0.836515  0.000000 0.364777
60311 83532.0 -0.409720  0.838206  0.000000 0.359916
60311 83542.0 -0.410552  0.839875  0.000000 0.355045
60311 83552.0 -0.411373  0.841521  0.000000 0.350165
60311 83562.0 -0.412183  0.843143  0.000000 0.345275
60311 83572.0 -0.412982  0.844743  0.000000 0.340376
60311 83582.0 -0.413771  0.846319  0.000000 0.335467
60311 83592.0 -0.414548  0.847872  0.000000 0.330550
60311 83602.0 -0.415315  0.849401  0.000000 0.325623
60311 83612.0 -0.416071  0.850908  0.000000 0.320688
60311 83622.0 -0.416816  0.852390  0.000000 0.315744
60311 83632.0 -0.417551  0.853850  0.000000 0.310792
60311 83642.0 -0.418274  0.855286  0.000000 0.305831
60311 83652.0 -0.418987  0.856698  0.000000 0.300862
60311 83662.0 -0.419689  0.858087  0.000000 0.295885
60311 83672.0 -0.420380  0.859452  0.000000 0.290900
60311 83682.0 -0.421060  0.860793  0.000000 0.285907
60311 83692.0 -0.421730  0.862111  0.000000 0.280906
60311 83702.0 -0.422389  0.863405  0.000000 0.275898
60311 83712.0 -0.423037  0.864675  0.000000 0.270883
60311 83722.0 -0.423674  0.865921  0.000000 0.265860
60311 83732.0 -0.424301  0.867143  0.000000 0.260829
60311 83742.0 -0.424917  0.868341  0.000000 0.255792
60311 83752.0 -0.425522  0.869515  0.000000 0.250748
60311 83762.0 -0.426117  0.870665  0.000000 0.245697
60311 83772.0 -0.426702  0.871790  0.000000 0.240640
60311 83782.0 -0.427276  0.872891  0.000000 0.235576
60311 83792.0 -0.427840  0.873968  0.000000 0.230506
60311 83802.0 -0.428393  0.875021  0.000000 0.225429
60311 83812.0 -0.428936  0.876049  0.000000 0.220347
60311 83822.0 -0.429469  0.877052  0.000000 0.215258
60311 83832.0 -0.429992  0.878031  0.000000 0.210164
60311 83842.0 -0.430505  0.878985  0.000000 0.205064
60311 83852.0 -0.431008  0.879914  0.000000 0.199959
60311 83862.0 -0.431501  0.880818  0.000000 0.194848
60311 83872.0 -0.431985  0.881698  0.000000 0.189732
60311 83882.0 -0.432460  0.882552  0.000000 0.184611
60311 83892.0 -0.432925  0.883381  0.000000 0.179485
60311 83902.0 -0.433381  0.884184  0.000000 0.174354
60311 83912.0 -0.433829  0.884962  0.000000 0.169218
60311 83922.0 -0.434268  0.885714  0.000000 0.164078
60311 83932.0 -0.434699  0.886441  0.000000 0.158933
60311 83942.0 -0.435122  0.887141  0.000000 0.153784
60311 83952.0 -0.435538  0.887815  0.000000 0.148631
60311 83962.0 -0.435947  0.888462  0.000000 0.143474
60311 83972.0 -0.436350  0.889083  0.000000 0.138314
60311 83982.0 -0.436746  0.889676  0.000000 0.133149
60311 83992.0 -0.437138  0.890242  0.000000 0.127981
60311 84002.0 -0.437526  0.890780  0.000000 0.122809
60311 84012.0 -0.437910  0.891289  0.000000 0.117635
60311 84022.0 -0.438293  0.891769  0.000000 0.112457
60311 84032.0 -0.438675  0.892220  0.000000 0.107276
60311 84042.0 -0.439058  0.892639  0.000000 0.102092
60311 84052.0 -0.439445  0.893027  0.000000 0.096905
60311 84062.0 -0.439837  0.893382  0.000000 0.091716
60311 84072.0 -0.440239  0.893702  0.000000 0.086524
60311 84082.0 -0.440653  0.893985  0.000000 0.081330
60311 84092.0 -0.441086  0.894230  0.000000 0.076134
60311 84102.0 -0.441544  0.894431  0.000000 0.070936
60311 84112.0 -0.442035  0.894586  0.000000 0.065736
60311 84122.0 -0.442571  0.894688  0.000000 0.060534
60311 84132.0 -0.443168  0.894729  0.000000 0.055331
60311 84142.0 -0.443849  0.894698  0.000000 0.050126
60311 84152.0 -0.444648  0.894578  0.000000 0.044920
60311 84162.0 -0.445615  0.894343  0.000000 0.039713
60311 84172.0 -0.446831  0.893953  0.000000 0.034505
60311 84182.0 -0.448436  0.893335  0.000000 0.029296
60311 84192.0 -0.450688  0.892357  0.000000 0.024086
60311 84202.0 -0.454130  0.890735  0.000000 0.018876
60311 84212.0 -0.460131  0.887746  0.000000 0.013666
60311 84222.0 -0.473391  0.880812  0.000000 0.008456
60311 84232.0 -0.527800  0.849363  0.000000 0.003255
60311 84242.0  0.283464 -0.958981  0.000000 0.002001
60311 84252.0  0.396571 -0.917976  0.000000 0.007193
60311 84262.0  0.414268 -0.910070  0.000000 0.012402
60311 84272.0  0.421428 -0.906691  0.000000 0.017612
60311 84282.0  0.425281 -0.904773  0.000000 0.022822
60311 84292.0  0.427670 -0.903500  0.000000 0.028031
60311 84302.0  0.429279 -0.902560  0.000000 0.033240
60311 84312.0  0.430420 -0.901809  0.000000 0.038448
60311 84322.0  0.431258 -0.901172  0.000000 0.043656
60311 84332.0  0.431886 -0.900604  0.000000 0.048862
60311 84342.0  0.432361 -0.900078  0.000000 0.054066
60311 84352.0  0.432720 -0.899578  0.000000 0.059269
60311 84362.0  0.432988 -0.899091  0.000000 0.064471
60311 84372.0  0.433184 -0.898609  0.000000 0.069671
60311 84382.0  0.433320 -0.898125  0.000000 0.074869
60311 84392.0  0.433405 -0.897636  0.000000 0.080065
60311 84402.0  0.433446 -0.897137  0.000000 0.085259
60311 84412.0  0.433450 -0.896627  0.000000 0.090450
60311 84422.0  0.433419 -0.896103  0.000000 0.095639
60311 84432.0  0.433359 -0.895564  0.000000 0.100826
60311 84442.0  0.433270 -0.895008  0.000000 0.106009
60311 84452.0  0.433156 -0.894434  0.000000 0.111190
60311 84462.0  0.433019 -0.893842  0.000000 0.116368
60311 84472.0  0.432859 -0.893230  0.000000 0.121542
60311 84482.0  0.432679 -0.892599  0.000000 0.126714
60311 84492.0  0.432479 -0.891947  0.000000 0.131881
60311 84502.0  0.432260 -0.891274  0.000000 0.137046
60311 84512.0  0.432023 -0.890580  0.000000 0.142206
60311 84522.0  0.431769 -0.889865  0.000000 0.147363
60311 84532.0  0.431498 -0.889128  0.000000 0.152516
60311 84542.0  0.431210 -0.888369  0.000000 0.157664
60311 84552.0  0.430907 -0.887588  0.000000 0.162809
60311 84562.0  0.430588 -0.886785  0.000000 0.167948
60311 84572.0  0.430254 -0.885959  0.000000 0.173084
60311 84582.0  0.429906 -0.885111  0.000000 0.178214
60311 84592.0  0.429542 -0.884240  0.000000 0.183340
60311 84602.0  0.429165 -0.883346  0.000000 0.188461
60311 84612.0  0.428773 -0.882429  0.000000 0.193577
60311 84622.0  0.428368 -0.881490  0.000000 0.198687
60311 84632.0  0.427948 -0.880528  0.000000 0.203793
60311 84642.0  0.427516 -0.879542  0.000000 0.208892
60311 84652.0  0.427069 -0.878534  0.000000 0.213986
60311 84662.0  0.426610 -0.877502  0.000000 0.219074
60311 84672.0  0.426137 -0.876448  0.000000 0.224156
60311 84682.0  0.425652 -0.875370  0.000000 0.229233
60311 84692.0  0.425153 -0.874269  0.000000 0.234302
60311 84702.0  0.424642 -0.873145  0.000000 0.239366
60311 84712.0  0.424118 -0.871998  0.000000 0.244423
60311 84722.0  0.423581 -0.870828  0.000000 0.249474
60311 84732.0  0.423032 -0.869635  0.000000 0.254517
60311 84742.0  0.422471 -0.868418  0.000000 0.259554
60311 84752.0  0.421896 -0.867179  0.000000 0.264584
60311 84762.0  0.421310 -0.865916  0.000000 0.269607
60311 84772.0  0.420711 -0.864630  0.000000 0.274622
60311 84782.0  0.420100 -0.863321  0.000000 0.279630
60311 84792.0  0.419477 -0.861989  0.000000 0.284630
60311 84802.0  0.418842 -0.860633  0.000000 0.289623
60311 84812.0  0.418195 -0.859255  0.000000 0.294608
60311 84822.0  0.417536 -0.857854  0.000000 0.299585
60311 84832.0  0.416865 -0.856429  0.000000 0.304553
60311 84842.0  0.416181 -0.854982  0.000000 0.309514
60311 84852.0  0.415487 -0.853512  0.000000 0.314466
60311 84862.0  0.414780 -0.852018  0.000000 0.319410
60311 84872.0  0.414061 -0.850502  0.000000 0.324344
60311 84882.0  0.413331 -0.848963  0.000000 0.329271
60311 84892.0  0.412589 -0.847401  0.000000 0.334188
60311 84902.0  0.411836 -0.845816  0.000000 0.339096
60311 84912.0  0.411070 -0.844209  0.000000 0.343995
60311 84922.0  0.410294 -0.842579  0.000000 0.348885
60311 84932.0  0.409505 -0.840926  0.000000 0.353765
60311 84942.0  0.408705 -0.839250  0.000000 0.358636
60311 84952.0  0.407894 -0.837551  0.000000 0.363497
60311 84962.0  0.407071 -0.835830  0.000000 0.368348
60311 84972.0  0.406237 -0.834087  0.000000 0.373189
60311 84982.0  0.405392 -0.832321  0.000000 0.378020
60311 84992.0  0.404535 -0.830532  0.000000 0.382841
60311 85002.0  0.403667 -0.828721  0.000000 0.387651
60311 85012.0  0.402788 -0.826888  0.000000 0.392451
60311 85022.0  0.401897 -0.825032  0.000000 0.397241
60311 85032.0  0.400996 -0.823154  0.000000 0.402019
60311 85042.0  0.400083 -0.821254  0.000000 0.406787
60311 85052.0  0.399159 -0.819331  0.000000 0.411544
60311 85062.0  0.398224 -0.817387  0.000000 0.416289
60311 85072.0  0.397277 -0.815420  0.000000 0.421024
60311 85082.0  0.396320 -0.813431  0.000000 0.425747
60311 85092.0  0.395352 -0.811420  0.000000 0.430458
60311 85102.0  0.394373 -0.809387  0.000000 0.435158
60311 85112.0  0.393383 -0.807333  0.000000 0.439845
60311 85122.0  0.392382 -0.805256  0.000000 0.444521
60311 85132.0  0.391370 -0.803157  0.000000 0.449185
60311 85142.0  0.390348 -0.801037  0.000000 0.453837
60311 85152.0  0.389314 -0.798895  0.000000 0.458477
60311 85162.0  0.388270 -0.796732  0.000000 0.463104
60311 85172.0  0.387215 -0.794546  0.000000 0.467718
60311 85182.0  0.386150 -0.792340  0.000000 0.472320
60311 85192.0  0.385073 -0.790111  0.000000 0.476909
60311 85202.0  0.383987 -0.787862  0.000000 0.481485
60311 85212.0  0.382889 -0.785591  0.000000 0.486048
60311 85222.0  0.381781 -0.783298  0.000000 0.490598
60311 85232.0  0.380663 -0.780985  0.000000 0.495135
60311 85242.0  0.379534 -0.778650  0.000000 0.499658
60311 85252.0  0.378394 -0.776294  0.000000 0.504168
60311 85262.0  0.377244 -0.773917  0.000000 0.508664
60311 85272.0  0.376084 -0.771519  0.000000 0.513146
60311 85282.0  0.374913 -0.769100  0.000000 0.517614
60311 85292.0  0.373732 -0.766661  0.000000 0.522069
60311 85302.0  0.372541 -0.764200  0.000000 0.526509
60311 85312.0  0.371339 -0.761719  0.000000 0.530935
60311 85322.0  0.370128 -0.759217  0.000000 0.535346
60311 85332.0  0.368906 -0.756694  0.000000 0.539743
60311 85342.0  0.367674 -0.754151  0.000000 0.544125
60311 85352.0  0.366431 -0.751587  0.000000 0.548493
60311 85362.0  0.365179 -0.749003  0.000000 0.552846
60311 85372.0  0.363917 -0.746399  0.000000 0.557183
60311 85382.0  0.362645 -0.743774  0.000000 0.561506
60311 85392.0  0.361362 -0.741129  0.000000 0.565813
60311 85402.0  0.360070 -0.738464  0.000000 0.570105
60311 85412.0  0.358768 -0.735779  0.000000 0.574382
60311 85422.0  0.357456 -0.733074  0.000000 0.578643
60311 85432.0  0.356134 -0.730349  0.000000 0.582888
60311 85442.0  0.354803 -0.727604  0.000000 0.587118
60311 85452.0  0.353462 -0.724839  0.000000 0.591331
60311 85462.0  0.352111 -0.722055  0.000000 0.595529
60311 85472.0  0.350750 -0.719251  0.000000 0.599710
60311 85482.0  0.349380 -0.716427  0.000000 0.603875
60311 85492.0  0.348000 -0.713584  0.000000 0.608024
60311 85502.0  0.346610 -0.710722  0.000000 0.612156
60311 85512.0  0.345211 -0.707840  0.000000 0.616272
60311 85522.0  0.343803 -0.704939  0.000000 0.620371
60311 85532.0  0.342385 -0.702019  0.000000 0.624453
60311 85542.0  0.340958 -0.699080  0.000000 0.628518
60311 85552.0  0.339521 -0.696122  0.000000 0.632566
60311 85562.0  0.338075 -0.693144  0.000000 0.636597
60311 85572.0  0.336620 -0.690148  0.000000 0.640611
60311 85582.0  0.335156 -0.687134  0.000000 0.644607
60311 85592.0  0.333682 -0.684100  0.000000 0.648586
60311 85602.0  0.332200 -0.681048  0.000000 0.652547
60311 85612.0  0.330708 -0.677977  0.000000 0.656490
60311 85622.0  0.329207 -0.674888  0.000000 0.660416
60311 85632.0  0.327697 -0.671781  0.000000 0.664323
60311 85642.0  0.326178 -0.668655  0.000000 0.668213
60311 85652.0  0.324650 -0.665511  0.000000 0.672084
60311 85662.0  0.323113 -0.662349  0.000000 0.675938
60311 85672.0  0.321568 -0.659169  0.000000 0.679773
60311 85682.0  0.320013 -0.655971  0.000000 0.683589
60311 85692.0  0.318450 -0.652755  0.000000 0.687387
60311 85702.0  0.316878 -0.649521  0.000000 0.691166
60311 85712.0  0.315297 -0.646270  0.000000 0.694926
60311 85722.0  0.313708 -0.643001  0.000000 0.698668
60311 85732.0  0.312110 -0.639715  0.000000 0.702391
60311 85742.0  0.310504 -0.636411  0.000000 0.706094
60311 85752.0  0.308889 -0.633090  0.000000 0.709778
60311 85762.0  0.307265 -0.629751  0.000000 0.713443
60311 85772.0  0.305633 -0.626396  0.000000 0.717089
60311 85782.0  0.303993 -0.623023  0.000000 0.720715
60311 85792.0  0.302345 -0.619634  0.000000 0.724322
60311 85802.0  0.300688 -0.616227  0.000000 0.727909
60311 85812.0  0.299023 -0.612804  0.000000 0.731476
60311 85822.0  0.297349 -0.609364  0.000000 0.735023
60311 85832.0  0.295668 -0.605908  0.000000 0.738550
60311 85842.0  0.293978 -0.602435  0.000000 0.742057
60311 85852.0  0.292281 -0.598945  0.000000 0.745544
60311 85862.0  0.290575 -0.595439  0.000000 0.749011
60311 85872.0  0.288862 -0.591918  0.000000 0.752458
60311 85882.0  0.287140 -0.588379  0.000000 0.755884
60311 85892.0  0.285411 -0.584825  0.000000 0.759289
60311 85902.0  0.283674 -0.581255  0.000000 0.762674
60311 85912.0  0.281929 -0.577670  0.000000 0.766038
60311 85922.0  0.280176 -0.574068  0.000000 0.769381
60311 85932.0  0.278416 -0.570451  0.000000 0.772703
60311 85942.0  0.276648 -0.566818  0.000000 0.776005
60311 85952.0  0.274872 -0.563170  0.000000 0.779285
60311 85962.0  0.273089 -0.559506  0.000000 0.782544
60311 85972.0  0.271299 -0.555827  0.000000 0.785782
60311 85982.0  0.269501 -0.552134  0.000000 0.788998
60311 85992.0  0.267696 -0.548425  0.000000 0.792193
60311 86002.0  0.265883 -0.544701  0.000000 0.795366
60311 86012.0  0.264063 -0.540962  0.000000 0.798518
60311 86022.0  0.262236 -0.537208  0.000000 0.801648
60311 86032.0  0.260401 -0.533440  0.000000 0.804756
60311 86042.0  0.258560 -0.529658  0.000000 0.807843
60311 86052.0  0.256711 -0.525861  0.000000 0.810907
60311 86062.0  0.254855 -0.522049  0.000000 0.813949
60311 86072.0  0.252993 -0.518223  0.000000 0.816969
60311 86082.0  0.251123 -0.514384  0.000000 0.819967
60311 86092.0  0.249247 -0.510530  0.000000 0.822943
60311 86102.0  0.247364 -0.506662  0.000000 0.825896
60311 86112.0  0.245473 -0.502781  0.000000 0.828827
60311 86122.0  0.243577 -0.498885  0.000000 0.831735
60311 86132.0  0.241673 -0.494977  0.000000 0.834621
60311 86142.0  0.239763 -0.491054  0.000000 0.837484
60311 86152.0  0.237847 -0.487119  0.000000 0.840324
60311 86162.0  0.235923 -0.483170  0.000000 0.843141
60311 86172.0  0.233994 -0.479207  0.000000 0.845936
60311 86182.0  0.232058 -0.475232  0.000000 0.848707
60311 86192.0  0.230115 -0.471244  0.000000 0.851455
60311 86202.0  0.228167 -0.467243  0.000000 0.854180
60311 86212.0  0.226212 -0.463229  0.000000 0.856882
60311 86222.0  0.224251 -0.459203  0.000000 0.859561
60311 86232.0  0.222283 -0.455164  0.000000 0.862216
60311 86242.0  0.220310 -0.451113  0.000000 0.864847
60311 86252.0  0.218330 -0.447049  0.000000 0.867455
60311 86262.0  0.216345 -0.442973  0.000000 0.870040
60311 86272.0  0.214354 -0.438885  0.000000 0.872601
60311 86282.0  0.212357 -0.434786  0.000000 0.875138
60311 86292.0  0.210353 -0.430674  0.000000 0.877651
60311 86302.0  0.208345 -0.426551  0.000000 0.880140
60311 86312.0  0.206330 -0.422416  0.000000 0.882606
60311 86322.0  0.204310 -0.418269  0.000000 0.885047
60311 86332.0  0.202284 -0.414111  0.000000 0.887464
60311 86342.0  0.200253 -0.409942  0.000000 0.889858
60311 86352.0  0.198216 -0.405761  0.000000 0.892226
60311 86362.0  0.196174 -0.401570  0.000000 0.894571
60311 86372.0  0.194126 -0.397367  0.000000 0.896891
60311 86382.0  0.192073 -0.393154  0.000000 0.899187
60311 86392.0  0.190015 -0.388930  0.000000 0.901459
60312     2.0  0.187952 -0.384695  0.000000 0.903705
60312    12.0  0.185883 -0.380450  0.000000 0.905928
60312    22.0  0.183810 -0.376195  0.000000 0.908125
60312    32.0  0.181731 -0.371929  0.000000 0.910298
60312    42.0  0.179647 -0.367653  0.000000 0.912446
60312    52.0  0.177559 -0.363367  0.000000 0.914569
60312    62.0  0.175465 -0.359071  0.000000 0.916668
60312    72.0  0.173367 -0.354766  0.000000 0.918741
60312    82.0  0.171264 -0.350451  0.000000 0.920789
60312    92.0  0.169156 -0.346126  0.000000 0.922813
60312   102.0  0.167044 -0.341791  0.000000 0.924811
60312   112.0  0.164927 -0.337448  0.000000 0.926784
60312   122.0  0.162806 -0.333095  0.000000 0.928731
60312   132.0  0.160680 -0.328733  0.000000 0.930654
60312   142.0  0.158549 -0.324362  0.000000 0.932551
60312   152.0  0.156415 -0.319983  0.000000 0.934423
60312   162.0  0.154276 -0.315594  0.000000 0.936269
60312   172.0  0.152132 -0.311197  0.000000 0.938090
60312   182.0  0.149985 -0.306792  0.000000 0.939885
60312   192.0  0.147834 -0.302378  0.000000 0.941654
60312   202.0  0.145678 -0.297956  0.000000 0.943398
60312   212.0  0.143518 -0.293525  0.000000 0.945117
60312   222.0  0.141355 -0.289087  0.000000 0.946809
60312   232.0  0.139188 -0.284641  0.000000 0.948476
60312   242.0  0.137016 -0.280187  0.000000 0.950117
60312   252.0  0.134841 -0.275725  0.000000 0.951732
60312   262.0  0.132663 -0.271256  0.000000 0.953321
60312   272.0  0.130480 -0.266780  0.000000 0.954884
60312   282.0  0.128295 -0.262296  0.000000 0.956421
60312   292.0  0.126105 -0.257805  0.000000 0.957932
60312   302.0  0.123912 -0.253307  0.000000 0.959417
60312   312.0  0.121716 -0.248802  0.000000 0.960876
60312   322.0  0.119516 -0.244290  0.000000 0.962309
60312   332.0  0.117313 -0.239772  0.000000 0.963715
60312   342.0  0.115107 -0.235247  0.000000 0.965095
60312   352.0  0.112898 -0.230716  0.000000 0.966449
60312   362.0  0.110686 -0.226178  0.000000 0.967777
60312   372.0  0.108470 -0.221634  0.000000 0.969078
60312   382.0  0.106252 -0.217085  0.000000 0.970353
60312   392.0  0.104030 -0.212529  0.000000 0.971601
60312   402.0  0.101806 -0.207967  0.000000 0.972823
60312   412.0  0.099579 -0.203400  0.000000 0.974019
60312   422.0  0.097349 -0.198827  0.000000 0.975188
60312   432.0  0.095117 -0.194249  0.000000 0.976330
60312   442.0  0.092882 -0.189665  0.000000 0.977446
60312   452.0  0.090644 -0.185077  0.000000 0.978535
60312   462.0  0.088404 -0.180483  0.000000 0.979597
60312   472.0  0.086162 -0.175884  0.000000 0.980633
60312   482.0  0.083917 -0.171281  0.000000 0.981642
60312   492.0  0.081670 -0.166673  0.000000 0.982624
60312   502.0  0.079420 -0.162060  0.000000 0.983580
60312   512.0  0.077168 -0.157443  0.000000 0.984508
60312   522.0  0.074915 -0.152821  0.000000 0.985410
60312   532.0  0.072659 -0.148196  0.000000 0.986285
60312   542.0  0.070401 -0.143566  0.000000 0.987133
60312   552.0  0.068141 -0.138932  0.000000 0.987955
60312   562.0  0.065879 -0.134295  0.000000 0.988749
60312   572.0  0.063616 -0.129654  0.000000 0.989517
60312   582.0  0.061350 -0.125009  0.000000 0.990257
60312   592.0  0.059083 -0.120361  0.000000 0.990970
60312   602.0  0.056815 -0.115710  0.000000 0.991657
60312   612.0  0.054545 -0.111055  0.000000 0.992316
60312   622.0  0.052273 -0.106398  0.000000 0.992949
60312   632.0  0.050000 -0.101737  0.000000 0.993554
60312   642.0  0.047725 -0.097074  0.000000 0.994132
60312   652.0  0.045449 -0.092408  0.000000 0.994683
60312   662.0  0.043172 -0.087740  0.000000 0.995207
60312   672.0  0.040894 -0.083069  0.000000 0.995704
60312   682.0  0.038614 -0.078396  0.000000 0.996174
60312   692.0  0.036334 -0.073721  0.000000 0.996617
60312   702.0  0.034052 -0.069043  0.000000 0.997032
60312   712.0  0.031770 -0.064364  0.000000 0.997421
60312   722.0  0.029486 -0.059683  0.000000 0.997782
60312   732.0  0.027202 -0.055001  0.000000 0.998116
60312   742.0  0.024917 -0.050317  0.000000 0.998422
60312   752.0  0.022631 -0.045631  0.000000 0.998702
60312   762.0  0.020345 -0.040945  0.000000 0.998954
60312   772.0  0.018058 -0.036257  0.000000 0.999179
60312   782.0  0.015770 -0.031568  0.000000 0.999377
60312   792.0  0.013483 -0.026878  0.000000 0.999548
60312   802.0  0.011194 -0.022188  0.000000 0.999691
60312   812.0  0.008906 -0.017497  0.000000 0.999807
60312   822.0  0.006617 -0.012805  0.000000 0.999896
60312   832.0  0.004327 -0.008113  0.000000 0.999958
60312   842.0  0.002038 -0.003421  0.000000 0.999992
60312   852.0 -0.000251  0.001271  0.000000 0.999999
60312   862.0 -0.002540  0.005963  0.000000 0.999979
60312   872.0 -0.004830  0.010656  0.000000 0.999932
60312   882.0 -0.007119  0.015347  0.000000 0.999857
60312   892.0 -0.009408  0.020039  0.000000 0.999755
60312   902.0 -0.011697  0.024730  0.000000 0.999626
60312   912.0 -0.013985  0.029420  0.000000 0.999469
60312   922.0 -0.016274  0.034109  0.000000 0.999286
60312   932.0 -0.018561  0.038798  0.000000 0.999075
60312   942.0 -0.020849  0.043485  0.000000 0.998837
60312   952.0 -0.023135  0.048172  0.000000 0.998571
60312   962.0 -0.025422  0.052857  0.000000 0.998278
60312   972.0 -0.027707  0.057540  0.000000 0.997959
60312   982.0 -0.029992  0.062222  0.000000 0.997612
60312   992.0 -0.032276  0.066902  0.000000 0.997237
60312  1002.0 -0.034559  0.071581  0.000000 0.996836
60312  1012.0 -0.036841  0.076257  0.000000 0.996407
60312  1022.0 -0.039122  0.080932  0.000000 0.995952
60312  1032.0 -0.041402  0.085604  0.000000 0.995469
60312  1042.0 -0.043681  0.090274  0.000000 0.994959
60312  1052.0 -0.045959  0.094942  0.000000 0.994421
60312  1062.0 -0.048236  0.099607  0.000000 0.993857
60312  1072.0 -0.050511  0.104269  0.000000 0.993266
60312  1082.0 -0.052785  0.108928  0.000000 0.992647
60312  1092.0 -0.055058  0.113585  0.000000 0.992002
60312  1102.0 -0.057329  0.118238  0.000000 0.991329
60312  1112.0 -0.059599  0.122888  0.000000 0.990629
60312  1122.0 -0.061867  0.127535  0.000000 0.989903
60312  1132.0 -0.064133  0.132178  0.000000 0.989149
60312  1142.0 -0.066398  0.136818  0.000000 0.988368
60312  1152.0 -0.068660  0.141454  0.000000 0.987561
60312  1162.0 -0.070921  0.146086  0.000000 0.986726
60312  1172.0 -0.073180  0.150715  0.000000 0.985865
60312  1182.0 -0.075438  0.155339  0.000000 0.984977
60312  1192.0 -0.077693  0.159959  0.000000 0.984062
60312  1202.0 -0.079946  0.164574  0.000000 0.983120
60312  1212.0 -0.082196  0.169185  0.000000 0.982151
60312  1222.0 -0.084445  0.173792  0.000000 0.981155
60312  1232.0 -0.086691  0.178393  0.000000 0.980133
60312  1242.0 -0.088935  0.182990  0.000000 0.979084
60312  1252.0 -0.091177  0.187582  0.000000 0.978008
60312  1262.0 -0.093416  0.192169  0.000000 0.976906
60312  1272.0 -0.095653  0.196750  0.000000 0.975777
60312  1282.0 -0.097887  0.201327  0.000000 0.974621
60312  1292.0 -0.100118  0.205897  0.000000 0.973439
60312  1302.0 -0.102347  0.210462  0.000000 0.972230
60312  1312.0 -0.104573  0.215022  0.000000 0.970994
60312  1322.0 -0.106796  0.219575  0.000000 0.969733
60312  1332.0 -0.109016  0.224123  0.000000 0.968444
60312  1342.0 -0.111233  0.228664  0.000000 0.967130
60312  1352.0 -0.113448  0.233199  0.000000 0.965789
60312  1362.0 -0.115659  0.237728  0.000000 0.964421
60312  1372.0 -0.117867  0.242250  0.000000 0.963028
60312  1382.0 -0.120072  0.246766  0.000000 0.961608
60312  1392.0 -0.122273  0.251275  0.000000 0.960161
60312  1402.0 -0.124472  0.255777  0.000000 0.958689
60312  1412.0 -0.126666  0.260273  0.000000 0.957191
60312  1422.0 -0.128858  0.264761  0.000000 0.955666
60312  1432.0 -0.131046  0.269242  0.000000 0.954115
60312  1442.0 -0.133230  0.273715  0.000000 0.952539
60312  1452.0 -0.135411  0.278181  0.000000 0.950936
60312  1462.0 -0.137588  0.282640  0.000000 0.949307
60312  1472.0 -0.139762  0.287091  0.000000 0.947653
60312  1482.0 -0.141932  0.291534  0.000000 0.945972
60312  1492.0 -0.144097  0.295969  0.000000 0.944266
60312  1502.0 -0.146259  0.300395  0.000000 0.942534
60312  1512.0 -0.148417  0.304814  0.000000 0.940777
60312  1522.0 -0.150571  0.309225  0.000000 0.938993
60312  1532.0 -0.152721  0.313627  0.000000 0.937184
60312  1542.0 -0.154867  0.318020  0.000000 0.935350
60312  1552.0 -0.157008  0.322405  0.000000 0.933490
60312  1562.0 -0.159145  0.326781  0.000000 0.931605
60312  1572.0 -0.161278  0.331148  0.000000 0.929694
60312  1582.0 -0.163407  0.335506  0.000000 0.927757
60312  1592.0 -0.165531  0.339855  0.000000 0.925796
60312  1602.0 -0.167651  0.344194  0.000000 0.923809
60312  1612.0 -0.169766  0.348525  0.000000 0.921797
60312  1622.0 -0.171876  0.352845  0.000000 0.919760
60312  1632.0 -0.173982  0.357156  0.000000 0.917698
60312  1642.0 -0.176083  0.361458  0.000000 0.915611
60312  1652.0 -0.178179  0.365749  0.000000 0.913499
