CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:04.329
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 142
OBJECT_ID = IRIDIUM 142

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.799782  0.514439  0.000000 0.309357
60312  8042.0  0.245626 -0.161599  0.000000 0.955800
60312  8052.0  0.250076 -0.163819  0.000000 0.954267
60312  8062.0  0.254519 -0.166032  0.000000 0.952708
60312  8072.0  0.258957 -0.168240  0.000000 0.951124
60312  8082.0  0.263389 -0.170442  0.000000 0.949513
60312  8092.0  0.267815 -0.172637  0.000000 0.947877
60312  8102.0  0.272234 -0.174826  0.000000 0.946216
60312  8112.0  0.276647 -0.177009  0.000000 0.944529
60312  8122.0  0.281054 -0.179185  0.000000 0.942816
60312  8132.0  0.285454 -0.181354  0.000000 0.941077
60312  8142.0  0.289847 -0.183517  0.000000 0.939314
60312  8152.0  0.294233 -0.185674  0.000000 0.937524
60312  8162.0  0.298613 -0.187823  0.000000 0.935710
60312  8172.0  0.302985 -0.189966  0.000000 0.933870
60312  8182.0  0.307350 -0.192102  0.000000 0.932005
60312  8192.0  0.311708 -0.194231  0.000000 0.930114
60312  8202.0  0.316058 -0.196352  0.000000 0.928199
60312  8212.0  0.320401 -0.198467  0.000000 0.926258
60312  8222.0  0.324737 -0.200575  0.000000 0.924292
60312  8232.0  0.329064 -0.202675  0.000000 0.922301
60312  8242.0  0.333384 -0.204768  0.000000 0.920285
60312  8252.0  0.337696 -0.206854  0.000000 0.918245
60312  8262.0  0.342000 -0.208932  0.000000 0.916179
60312  8272.0  0.346295 -0.211003  0.000000 0.914088
60312  8282.0  0.350582 -0.213066  0.000000 0.911973
60312  8292.0  0.354861 -0.215122  0.000000 0.909833
60312  8302.0  0.359132 -0.217169  0.000000 0.907668
60312  8312.0  0.363393 -0.219209  0.000000 0.905479
60312  8322.0  0.367646 -0.221242  0.000000 0.903265
60312  8332.0  0.371890 -0.223266  0.000000 0.901027
60312  8342.0  0.376126 -0.225282  0.000000 0.898764
60312  8352.0  0.380352 -0.227290  0.000000 0.896477
60312  8362.0  0.384569 -0.229290  0.000000 0.894166
60312  8372.0  0.388776 -0.231282  0.000000 0.891830
60312  8382.0  0.392975 -0.233265  0.000000 0.889471
60312  8392.0  0.397164 -0.235241  0.000000 0.887087
60312  8402.0  0.401343 -0.237207  0.000000 0.884679
60312  8412.0  0.405513 -0.239166  0.000000 0.882247
60312  8422.0  0.409672 -0.241115  0.000000 0.879791
60312  8432.0  0.413822 -0.243056  0.000000 0.877311
60312  8442.0  0.417962 -0.244989  0.000000 0.874807
60312  8452.0  0.422092 -0.246912  0.000000 0.872280
60312  8462.0  0.426212 -0.248827  0.000000 0.869729
60312  8472.0  0.430321 -0.250733  0.000000 0.867155
60312  8482.0  0.434420 -0.252630  0.000000 0.864556
60312  8492.0  0.438508 -0.254517  0.000000 0.861935
60312  8502.0  0.442586 -0.256396  0.000000 0.859290
60312  8512.0  0.446653 -0.258265  0.000000 0.856622
60312  8522.0  0.450709 -0.260125  0.000000 0.853930
60312  8532.0  0.454754 -0.261976  0.000000 0.851215
60312  8542.0  0.458788 -0.263817  0.000000 0.848477
60312  8552.0  0.462812 -0.265649  0.000000 0.845716
60312  8562.0  0.466823 -0.267471  0.000000 0.842932
60312  8572.0  0.470824 -0.269283  0.000000 0.840126
60312  8582.0  0.474813 -0.271086  0.000000 0.837296
60312  8592.0  0.478791 -0.272879  0.000000 0.834444
60312  8602.0  0.482757 -0.274662  0.000000 0.831569
60312  8612.0  0.486711 -0.276435  0.000000 0.828671
60312  8622.0  0.490654 -0.278198  0.000000 0.825751
60312  8632.0  0.494584 -0.279951  0.000000 0.822808
60312  8642.0  0.498503 -0.281694  0.000000 0.819843
60312  8652.0  0.502410 -0.283426  0.000000 0.816856
60312  8662.0  0.506304 -0.285148  0.000000 0.813847
60312  8672.0  0.510186 -0.286860  0.000000 0.810815
60312  8682.0  0.514056 -0.288561  0.000000 0.807762
60312  8692.0  0.517913 -0.290251  0.000000 0.804686
60312  8702.0  0.521758 -0.291931  0.000000 0.801589
60312  8712.0  0.525590 -0.293600  0.000000 0.798470
60312  8722.0  0.529409 -0.295259  0.000000 0.795329
60312  8732.0  0.533216 -0.296906  0.000000 0.792166
60312  8742.0  0.537010 -0.298543  0.000000 0.788982
60312  8752.0  0.540790 -0.300168  0.000000 0.785777
60312  8762.0  0.544558 -0.301782  0.000000 0.782550
60312  8772.0  0.548312 -0.303385  0.000000 0.779302
60312  8782.0  0.552054 -0.304976  0.000000 0.776032
60312  8792.0  0.555782 -0.306557  0.000000 0.772742
60312  8802.0  0.559496 -0.308125  0.000000 0.769430
60312  8812.0  0.563197 -0.309682  0.000000 0.766098
60312  8822.0  0.566884 -0.311228  0.000000 0.762745
60312  8832.0  0.570558 -0.312762  0.000000 0.759371
60312  8842.0  0.574218 -0.314283  0.000000 0.755976
60312  8852.0  0.577864 -0.315793  0.000000 0.752561
60312  8862.0  0.581496 -0.317291  0.000000 0.749125
60312  8872.0  0.585115 -0.318777  0.000000 0.745669
60312  8882.0  0.588719 -0.320251  0.000000 0.742193
60312  8892.0  0.592309 -0.321712  0.000000 0.738696
60312  8902.0  0.595885 -0.323161  0.000000 0.735179
60312  8912.0  0.599446 -0.324597  0.000000 0.731643
60312  8922.0  0.602994 -0.326021  0.000000 0.728086
60312  8932.0  0.606526 -0.327432  0.000000 0.724510
60312  8942.0  0.610045 -0.328830  0.000000 0.720913
60312  8952.0  0.613548 -0.330216  0.000000 0.717298
60312  8962.0  0.617038 -0.331588  0.000000 0.713662
60312  8972.0  0.620512 -0.332948  0.000000 0.710008
60312  8982.0  0.623971 -0.334294  0.000000 0.706334
60312  8992.0  0.627416 -0.335627  0.000000 0.702640
60312  9002.0  0.630846 -0.336946  0.000000 0.698928
60312  9012.0  0.634261 -0.338253  0.000000 0.695197
60312  9022.0  0.637661 -0.339545  0.000000 0.691446
60312  9032.0  0.641046 -0.340824  0.000000 0.687677
60312  9042.0  0.644415 -0.342089  0.000000 0.683889
60312  9052.0  0.647769 -0.343340  0.000000 0.680083
60312  9062.0  0.651109 -0.344577  0.000000 0.676258
60312  9072.0  0.654432 -0.345799  0.000000 0.672414
60312  9082.0  0.657741 -0.347008  0.000000 0.668553
60312  9092.0  0.661034 -0.348202  0.000000 0.664673
60312  9102.0  0.664311 -0.349381  0.000000 0.660775
60312  9112.0  0.667573 -0.350546  0.000000 0.656859
60312  9122.0  0.670819 -0.351696  0.000000 0.652925
60312  9132.0  0.674050 -0.352831  0.000000 0.648974
60312  9142.0  0.677265 -0.353951  0.000000 0.645004
60312  9152.0  0.680464 -0.355056  0.000000 0.641017
60312  9162.0  0.683648 -0.356146  0.000000 0.637013
60312  9172.0  0.686815 -0.357220  0.000000 0.632992
60312  9182.0  0.689967 -0.358278  0.000000 0.628953
60312  9192.0  0.693103 -0.359321  0.000000 0.624897
60312  9202.0  0.696223 -0.360348  0.000000 0.620824
60312  9212.0  0.699327 -0.361359  0.000000 0.616734
60312  9222.0  0.702415 -0.362353  0.000000 0.612628
60312  9232.0  0.705487 -0.363331  0.000000 0.608505
60312  9242.0  0.708543 -0.364293  0.000000 0.604365
60312  9252.0  0.711583 -0.365238  0.000000 0.600209
60312  9262.0  0.714607 -0.366166  0.000000 0.596036
60312  9272.0  0.717615 -0.367077  0.000000 0.591848
60312  9282.0  0.720606 -0.367971  0.000000 0.587643
60312  9292.0  0.723582 -0.368847  0.000000 0.583422
60312  9302.0  0.726541 -0.369706  0.000000 0.579185
60312  9312.0  0.729484 -0.370546  0.000000 0.574933
60312  9322.0  0.732411 -0.371369  0.000000 0.570665
60312  9332.0  0.735322 -0.372174  0.000000 0.566382
60312  9342.0  0.738216 -0.372960  0.000000 0.562083
60312  9352.0  0.741095 -0.373728  0.000000 0.557769
60312  9362.0  0.743957 -0.374477  0.000000 0.553440
60312  9372.0  0.746803 -0.375206  0.000000 0.549096
60312  9382.0  0.749632 -0.375917  0.000000 0.544737
60312  9392.0  0.752446 -0.376607  0.000000 0.540363
60312  9402.0  0.755244 -0.377278  0.000000 0.535974
60312  9412.0  0.758025 -0.377929  0.000000 0.531571
60312  9422.0  0.760790 -0.378559  0.000000 0.527154
60312  9432.0  0.763539 -0.379169  0.000000 0.522722
60312  9442.0  0.766272 -0.379758  0.000000 0.518276
60312  9452.0  0.768990 -0.380326  0.000000 0.513817
60312  9462.0  0.771691 -0.380872  0.000000 0.509343
60312  9472.0  0.774376 -0.381396  0.000000 0.504855
60312  9482.0  0.777045 -0.381898  0.000000 0.500354
60312  9492.0  0.779699 -0.382378  0.000000 0.495840
60312  9502.0  0.782337 -0.382834  0.000000 0.491312
60312  9512.0  0.784959 -0.383268  0.000000 0.486770
60312  9522.0  0.787565 -0.383678  0.000000 0.482216
60312  9532.0  0.790156 -0.384064  0.000000 0.477648
60312  9542.0  0.792732 -0.384425  0.000000 0.473068
60312  9552.0  0.795292 -0.384761  0.000000 0.468475
60312  9562.0  0.797837 -0.385073  0.000000 0.463870
60312  9572.0  0.800367 -0.385358  0.000000 0.459252
60312  9582.0  0.802882 -0.385617  0.000000 0.454621
60312  9592.0  0.805381 -0.385850  0.000000 0.449979
60312  9602.0  0.807866 -0.386055  0.000000 0.445324
60312  9612.0  0.810337 -0.386232  0.000000 0.440657
60312  9622.0  0.812793 -0.386381  0.000000 0.435979
60312  9632.0  0.815234 -0.386501  0.000000 0.431289
60312  9642.0  0.817661 -0.386592  0.000000 0.426587
60312  9652.0  0.820074 -0.386652  0.000000 0.421875
60312  9662.0  0.822474 -0.386681  0.000000 0.417150
60312  9672.0  0.824860 -0.386679  0.000000 0.412415
60312  9682.0  0.827232 -0.386644  0.000000 0.407669
60312  9692.0  0.829591 -0.386576  0.000000 0.402912
60312  9702.0  0.831937 -0.386474  0.000000 0.398144
60312  9712.0  0.834270 -0.386337  0.000000 0.393366
60312  9722.0  0.836591 -0.386164  0.000000 0.388578
60312  9732.0  0.838900 -0.385955  0.000000 0.383779
60312  9742.0  0.841196 -0.385708  0.000000 0.378970
60312  9752.0  0.843481 -0.385422  0.000000 0.374151
60312  9762.0  0.845755 -0.385096  0.000000 0.369323
60312  9772.0  0.848018 -0.384728  0.000000 0.364485
60312  9782.0  0.850271 -0.384319  0.000000 0.359637
60312  9792.0  0.852513 -0.383866  0.000000 0.354780
60312  9802.0  0.854745 -0.383368  0.000000 0.349914
60312  9812.0  0.856968 -0.382823  0.000000 0.345039
60312  9822.0  0.859183 -0.382230  0.000000 0.340155
60312  9832.0  0.861389 -0.381588  0.000000 0.335262
60312  9842.0  0.863587 -0.380893  0.000000 0.330361
60312  9852.0  0.865777 -0.380146  0.000000 0.325451
60312  9862.0  0.867962 -0.379343  0.000000 0.320534
60312  9872.0  0.870140 -0.378482  0.000000 0.315608
60312  9882.0  0.872312 -0.377562  0.000000 0.310674
60312  9892.0  0.874480 -0.376580  0.000000 0.305733
60312  9902.0  0.876644 -0.375532  0.000000 0.300784
60312  9912.0  0.878804 -0.374418  0.000000 0.295828
60312  9922.0  0.880963 -0.373232  0.000000 0.290865
60312  9932.0  0.883120 -0.371974  0.000000 0.285894
60312  9942.0  0.885276 -0.370638  0.000000 0.280917
60312  9952.0  0.887432 -0.369221  0.000000 0.275934
60312  9962.0  0.889591 -0.367720  0.000000 0.270944
60312  9972.0  0.891751 -0.366130  0.000000 0.265948
60312  9982.0  0.893916 -0.364447  0.000000 0.260946
60312  9992.0  0.896086 -0.362665  0.000000 0.255938
60312 10002.0  0.898262 -0.360780  0.000000 0.250925
60312 10012.0  0.900446 -0.358785  0.000000 0.245906
60312 10022.0  0.902640 -0.356675  0.000000 0.240883
60312 10032.0  0.904845 -0.354442  0.000000 0.235854
60312 10042.0  0.907062 -0.352078  0.000000 0.230821
60312 10052.0  0.909295 -0.349577  0.000000 0.225784
60312 10062.0  0.911544 -0.346929  0.000000 0.220743
60312 10072.0  0.913812 -0.344124  0.000000 0.215698
60312 10082.0  0.916101 -0.341152  0.000000 0.210650
60312 10092.0  0.918414 -0.338001  0.000000 0.205598
60312 10102.0  0.920753 -0.334657  0.000000 0.200544
60312 10112.0  0.923121 -0.331107  0.000000 0.195488
60312 10122.0  0.925521 -0.327335  0.000000 0.190430
60312 10132.0  0.927955 -0.323322  0.000000 0.185370
60312 10142.0  0.930428 -0.319050  0.000000 0.180309
60312 10152.0  0.932942 -0.314496  0.000000 0.175247
60312 10162.0  0.935501 -0.309637  0.000000 0.170185
60312 10172.0  0.938109 -0.304443  0.000000 0.165124
60312 10182.0  0.940770 -0.298885  0.000000 0.160064
60312 10192.0  0.943487 -0.292926  0.000000 0.155006
60312 10202.0  0.946265 -0.286527  0.000000 0.149950
60312 10212.0  0.949107 -0.279643  0.000000 0.144898
60312 10222.0  0.952018 -0.272221  0.000000 0.139850
60312 10232.0  0.955000 -0.264202  0.000000 0.134807
60312 10242.0  0.958056 -0.255516  0.000000 0.129771
60312 10252.0  0.961188 -0.246083  0.000000 0.124743
60312 10262.0  0.964396 -0.235811  0.000000 0.119725
60312 10272.0  0.967677 -0.224591  0.000000 0.114719
60312 10282.0  0.971026 -0.212295  0.000000 0.109726
60312 10292.0  0.974432 -0.198771  0.000000 0.104749
60312 10302.0  0.977878 -0.183840  0.000000 0.099792
60312 10312.0  0.981335 -0.167286  0.000000 0.094857
60312 10322.0  0.984760 -0.148850  0.000000 0.089950
60312 10332.0  0.988090 -0.128221  0.000000 0.085075
60312 10342.0  0.991228 -0.105018  0.000000 0.080239
60312 10352.0  0.994033 -0.078777  0.000000 0.075450
60312 10362.0  0.996295 -0.048930  0.000000 0.070719
60312 10372.0  0.997706 -0.014782  0.000000 0.066057
60312 10382.0  0.997807  0.024519 -0.000000 0.061482
60312 10392.0  0.995916  0.070004 -0.000000 0.057015
60312 10402.0  0.991020  0.122896 -0.000000 0.052684
60312 10412.0  0.981617  0.184587 -0.000000 0.048527
60312 10422.0  0.965506  0.256535 -0.000000 0.044591
60312 10432.0  0.939538  0.339989 -0.000000 0.040941
60312 10442.0  0.899443  0.435412 -0.000000 0.037662
60312 10452.0  0.839980  0.541497 -0.000000 0.034858
60312 10462.0  0.755903  0.653869 -0.000000 0.032653
60312 10472.0  0.644199  0.764222 -0.000000 0.031174
60312 10482.0  0.507086  0.861355 -0.000000 0.030526
60312 10492.0  0.353509  0.934925 -0.000000 0.030763
60312 10502.0  0.196754  0.979935 -0.000000 0.031865
60312 10512.0  0.049288  0.998214 -0.000000 0.033746
60312 10522.0 -0.081106  0.996045  0.000000 0.036287
60312 10532.0 -0.191804  0.980644  0.000000 0.039358
60312 10542.0 -0.283670  0.957964  0.000000 0.042846
60312 10552.0 -0.359172  0.932105  0.000000 0.046658
60312 10562.0 -0.421148  0.905573  0.000000 0.050719
60312 10572.0 -0.472218  0.879766  0.000000 0.054974
60312 10582.0 -0.514582  0.855383  0.000000 0.059381
60312 10592.0 -0.550003  0.832714  0.000000 0.063909
60312 10602.0 -0.579869  0.811822  0.000000 0.068532
60312 10612.0 -0.605262  0.792651  0.000000 0.073232
60312 10622.0 -0.627023  0.775086  0.000000 0.077996
60312 10632.0 -0.645813  0.758991  0.000000 0.082811
60312 10642.0 -0.662150  0.744226  0.000000 0.087668
60312 10652.0 -0.676444  0.730654  0.000000 0.092561
60312 10662.0 -0.689024  0.718152  0.000000 0.097483
60312 10672.0 -0.700153  0.706607  0.000000 0.102430
60312 10682.0 -0.710046  0.695916  0.000000 0.107398
60312 10692.0 -0.718878  0.685991  0.000000 0.112383
60312 10702.0 -0.726792  0.676753  0.000000 0.117383
60312 10712.0 -0.733909  0.668130  0.000000 0.122396
60312 10722.0 -0.740327  0.660061  0.000000 0.127419
60312 10732.0 -0.746131  0.652491  0.000000 0.132451
60312 10742.0 -0.751392  0.645373  0.000000 0.137490
60312 10752.0 -0.756170  0.638663  0.000000 0.142535
60312 10762.0 -0.760516  0.632324  0.000000 0.147585
60312 10772.0 -0.764475  0.626322  0.000000 0.152639
60312 10782.0 -0.768085  0.620627  0.000000 0.157696
60312 10792.0 -0.771378  0.615212  0.000000 0.162755
60312 10802.0 -0.774385  0.610053  0.000000 0.167815
60312 10812.0 -0.777131  0.605129  0.000000 0.172876
60312 10822.0 -0.779637  0.600421  0.000000 0.177938
60312 10832.0 -0.781923  0.595910  0.000000 0.182999
60312 10842.0 -0.784006  0.591581  0.000000 0.188059
60312 10852.0 -0.785902  0.587421  0.000000 0.193117
60312 10862.0 -0.787625  0.583416  0.000000 0.198174
60312 10872.0 -0.789187  0.579554  0.000000 0.203229
60312 10882.0 -0.790598  0.575825  0.000000 0.208281
60312 10892.0 -0.791869  0.572219  0.000000 0.213330
60312 10902.0 -0.793008  0.568727  0.000000 0.218376
60312 10912.0 -0.794024  0.565341  0.000000 0.223418
60312 10922.0 -0.794923  0.562054  0.000000 0.228457
60312 10932.0 -0.795713  0.558858  0.000000 0.233491
60312 10942.0 -0.796399  0.555748  0.000000 0.238521
60312 10952.0 -0.796987  0.552718  0.000000 0.243547
60312 10962.0 -0.797481  0.549762  0.000000 0.248567
60312 10972.0 -0.797887  0.546875  0.000000 0.253582
60312 10982.0 -0.798208  0.544053  0.000000 0.258592
60312 10992.0 -0.798449  0.541292  0.000000 0.263596
60312 11002.0 -0.798612  0.538587  0.000000 0.268594
60312 11012.0 -0.798701  0.535936  0.000000 0.273586
60312 11022.0 -0.798720  0.533333  0.000000 0.278572
60312 11032.0 -0.798670  0.530778  0.000000 0.283551
60312 11042.0 -0.798555  0.528266  0.000000 0.288524
60312 11052.0 -0.798376  0.525794  0.000000 0.293490
60312 11062.0 -0.798136  0.523361  0.000000 0.298449
60312 11072.0 -0.797838  0.520963  0.000000 0.303400
60312 11082.0 -0.797483  0.518599  0.000000 0.308344
60312 11092.0 -0.797072  0.516267  0.000000 0.313281
60312 11102.0 -0.796608  0.513964  0.000000 0.318210
60312 11112.0 -0.796092  0.511688  0.000000 0.323130
60312 11122.0 -0.795525  0.509439  0.000000 0.328043
60312 11132.0 -0.794909  0.507213  0.000000 0.332947
60312 11142.0 -0.794246  0.505010  0.000000 0.337843
60312 11152.0 -0.793536  0.502829  0.000000 0.342731
60312 11162.0 -0.792780  0.500667  0.000000 0.347609
60312 11172.0 -0.791980  0.498524  0.000000 0.352479
60312 11182.0 -0.791136  0.496399  0.000000 0.357339
60312 11192.0 -0.790251  0.494289  0.000000 0.362190
60312 11202.0 -0.789323  0.492195  0.000000 0.367032
60312 11212.0 -0.788355  0.490115  0.000000 0.371865
60312 11222.0 -0.787347  0.488048  0.000000 0.376687
60312 11232.0 -0.786300  0.485993  0.000000 0.381500
60312 11242.0 -0.785215  0.483950  0.000000 0.386302
60312 11252.0 -0.784092  0.481917  0.000000 0.391095
60312 11262.0 -0.782932  0.479894  0.000000 0.395877
60312 11272.0 -0.781736  0.477880  0.000000 0.400649
60312 11282.0 -0.780504  0.475874  0.000000 0.405410
60312 11292.0 -0.779237  0.473876  0.000000 0.410160
60312 11302.0 -0.777935  0.471886  0.000000 0.414900
60312 11312.0 -0.776598  0.469901  0.000000 0.419628
60312 11322.0 -0.775229  0.467922  0.000000 0.424346
60312 11332.0 -0.773826  0.465949  0.000000 0.429052
60312 11342.0 -0.772390  0.463980  0.000000 0.433746
60312 11352.0 -0.770922  0.462016  0.000000 0.438429
60312 11362.0 -0.769423  0.460056  0.000000 0.443100
60312 11372.0 -0.767891  0.458099  0.000000 0.447760
60312 11382.0 -0.766329  0.456144  0.000000 0.452407
60312 11392.0 -0.764736  0.454193  0.000000 0.457042
60312 11402.0 -0.763113  0.452244  0.000000 0.461665
60312 11412.0 -0.761459  0.450296  0.000000 0.466276
60312 11422.0 -0.759776  0.448350  0.000000 0.470874
60312 11432.0 -0.758064  0.446405  0.000000 0.475459
60312 11442.0 -0.756323  0.444461  0.000000 0.480032
60312 11452.0 -0.754553  0.442517  0.000000 0.484591
60312 11462.0 -0.752754  0.440574  0.000000 0.489138
60312 11472.0 -0.750928  0.438630  0.000000 0.493671
60312 11482.0 -0.749073  0.436686  0.000000 0.498191
60312 11492.0 -0.747191  0.434742  0.000000 0.502698
60312 11502.0 -0.745281  0.432797  0.000000 0.507191
60312 11512.0 -0.743345  0.430851  0.000000 0.511670
60312 11522.0 -0.741381  0.428903  0.000000 0.516136
60312 11532.0 -0.739391  0.426954  0.000000 0.520587
60312 11542.0 -0.737375  0.425003  0.000000 0.525025
60312 11552.0 -0.735332  0.423051  0.000000 0.529448
60312 11562.0 -0.733263  0.421096  0.000000 0.533857
60312 11572.0 -0.731169  0.419139  0.000000 0.538251
60312 11582.0 -0.729049  0.417180  0.000000 0.542631
60312 11592.0 -0.726904  0.415218  0.000000 0.546996
60312 11602.0 -0.724733  0.413254  0.000000 0.551346
60312 11612.0 -0.722538  0.411286  0.000000 0.555682
60312 11622.0 -0.720318  0.409316  0.000000 0.560002
60312 11632.0 -0.718073  0.407343  0.000000 0.564307
60312 11642.0 -0.715804  0.405366  0.000000 0.568597
60312 11652.0 -0.713511  0.403386  0.000000 0.572871
60312 11662.0 -0.711194  0.401403  0.000000 0.577130
60312 11672.0 -0.708853  0.399416  0.000000 0.581373
60312 11682.0 -0.706488  0.397425  0.000000 0.585600
60312 11692.0 -0.704100  0.395431  0.000000 0.589812
60312 11702.0 -0.701688  0.393433  0.000000 0.594007
60312 11712.0 -0.699253  0.391430  0.000000 0.598187
60312 11722.0 -0.696795  0.389424  0.000000 0.602350
60312 11732.0 -0.694315  0.387414  0.000000 0.606496
60312 11742.0 -0.691811  0.385399  0.000000 0.610627
60312 11752.0 -0.689285  0.383381  0.000000 0.614740
60312 11762.0 -0.686737  0.381358  0.000000 0.618837
60312 11772.0 -0.684166  0.379330  0.000000 0.622917
60312 11782.0 -0.681573  0.377298  0.000000 0.626980
60312 11792.0 -0.678958  0.375262  0.000000 0.631026
60312 11802.0 -0.676322  0.373221  0.000000 0.635055
60312 11812.0 -0.673663  0.371176  0.000000 0.639067
60312 11822.0 -0.670983  0.369126  0.000000 0.643061
60312 11832.0 -0.668282  0.367071  0.000000 0.647038
60312 11842.0 -0.665559  0.365012  0.000000 0.650997
60312 11852.0 -0.662816  0.362947  0.000000 0.654939
60312 11862.0 -0.660051  0.360878  0.000000 0.658862
60312 11872.0 -0.657265  0.358805  0.000000 0.662768
60312 11882.0 -0.654459  0.356726  0.000000 0.666656
60312 11892.0 -0.651632  0.354643  0.000000 0.670525
60312 11902.0 -0.648785  0.352554  0.000000 0.674377
60312 11912.0 -0.645917  0.350461  0.000000 0.678210
60312 11922.0 -0.643029  0.348363  0.000000 0.682024
60312 11932.0 -0.640121  0.346260  0.000000 0.685820
60312 11942.0 -0.637193  0.344152  0.000000 0.689597
60312 11952.0 -0.634245  0.342039  0.000000 0.693356
60312 11962.0 -0.631278  0.339921  0.000000 0.697096
60312 11972.0 -0.628291  0.337798  0.000000 0.700816
60312 11982.0 -0.625284  0.335670  0.000000 0.704518
60312 11992.0 -0.622258  0.333536  0.000000 0.708201
60312 12002.0 -0.619213  0.331398  0.000000 0.711864
60312 12012.0 -0.616149  0.329255  0.000000 0.715508
60312 12022.0 -0.613066  0.327107  0.000000 0.719132
60312 12032.0 -0.609964  0.324954  0.000000 0.722737
60312 12042.0 -0.606843  0.322796  0.000000 0.726322
60312 12052.0 -0.603704  0.320633  0.000000 0.729888
60312 12062.0 -0.600546  0.318465  0.000000 0.733433
60312 12072.0 -0.597370  0.316292  0.000000 0.736959
60312 12082.0 -0.594176  0.314114  0.000000 0.740465
60312 12092.0 -0.590963  0.311931  0.000000 0.743950
60312 12102.0 -0.587733  0.309743  0.000000 0.747415
60312 12112.0 -0.584484  0.307550  0.000000 0.750860
60312 12122.0 -0.581218  0.305352  0.000000 0.754285
60312 12132.0 -0.577934  0.303150  0.000000 0.757689
60312 12142.0 -0.574633  0.300942  0.000000 0.761072
60312 12152.0 -0.571314  0.298729  0.000000 0.764435
60312 12162.0 -0.567978  0.296512  0.000000 0.767777
60312 12172.0 -0.564625  0.294290  0.000000 0.771098
60312 12182.0 -0.561255  0.292063  0.000000 0.774398
60312 12192.0 -0.557868  0.289831  0.000000 0.777677
60312 12202.0 -0.554464  0.287594  0.000000 0.780935
60312 12212.0 -0.551043  0.285353  0.000000 0.784171
60312 12222.0 -0.547606  0.283107  0.000000 0.787387
60312 12232.0 -0.544153  0.280856  0.000000 0.790581
60312 12242.0 -0.540683  0.278601  0.000000 0.793753
60312 12252.0 -0.537196  0.276341  0.000000 0.796904
60312 12262.0 -0.533694  0.274076  0.000000 0.800033
60312 12272.0 -0.530176  0.271807  0.000000 0.803141
60312 12282.0 -0.526641  0.269533  0.000000 0.806226
60312 12292.0 -0.523091  0.267254  0.000000 0.809290
60312 12302.0 -0.519526  0.264972  0.000000 0.812332
60312 12312.0 -0.515944  0.262684  0.000000 0.815352
60312 12322.0 -0.512348  0.260392  0.000000 0.818349
60312 12332.0 -0.508736  0.258096  0.000000 0.821325
60312 12342.0 -0.505109  0.255796  0.000000 0.824278
60312 12352.0 -0.501467  0.253491  0.000000 0.827208
60312 12362.0 -0.497809  0.251182  0.000000 0.830117
60312 12372.0 -0.494138  0.248868  0.000000 0.833002
60312 12382.0 -0.490451  0.246551  0.000000 0.835865
60312 12392.0 -0.486750  0.244229  0.000000 0.838706
60312 12402.0 -0.483034  0.241903  0.000000 0.841523
60312 12412.0 -0.479304  0.239573  0.000000 0.844318
60312 12422.0 -0.475559  0.237239  0.000000 0.847090
60312 12432.0 -0.471801  0.234901  0.000000 0.849839
60312 12442.0 -0.468028  0.232559  0.000000 0.852564
60312 12452.0 -0.464242  0.230213  0.000000 0.855267
60312 12462.0 -0.460442  0.227863  0.000000 0.857946
60312 12472.0 -0.456628  0.225509  0.000000 0.860603
60312 12482.0 -0.452800  0.223152  0.000000 0.863235
60312 12492.0 -0.448959  0.220790  0.000000 0.865845
60312 12502.0 -0.445105  0.218425  0.000000 0.868431
60312 12512.0 -0.441238  0.216057  0.000000 0.870993
60312 12522.0 -0.437357  0.213684  0.000000 0.873532
60312 12532.0 -0.433464  0.211308  0.000000 0.876047
60312 12542.0 -0.429557  0.208929  0.000000 0.878538
60312 12552.0 -0.425638  0.206546  0.000000 0.881005
60312 12562.0 -0.421707  0.204160  0.000000 0.883449
60312 12572.0 -0.417763  0.201770  0.000000 0.885869
60312 12582.0 -0.413806  0.199377  0.000000 0.888264
60312 12592.0 -0.409837  0.196981  0.000000 0.890636
60312 12602.0 -0.405856  0.194581  0.000000 0.892983
60312 12612.0 -0.401863  0.192178  0.000000 0.895306
60312 12622.0 -0.397858  0.189772  0.000000 0.897605
60312 12632.0 -0.393842  0.187363  0.000000 0.899880
60312 12642.0 -0.389813  0.184951  0.000000 0.902130
60312 12652.0 -0.385773  0.182536  0.000000 0.904356
60312 12662.0 -0.381722  0.180118  0.000000 0.906557
60312 12672.0 -0.377659  0.177697  0.000000 0.908734
60312 12682.0 -0.373585  0.175273  0.000000 0.910886
60312 12692.0 -0.369501  0.172846  0.000000 0.913013
60312 12702.0 -0.365405  0.170417  0.000000 0.915116
60312 12712.0 -0.361298  0.167985  0.000000 0.917194
60312 12722.0 -0.357180  0.165550  0.000000 0.919247
60312 12732.0 -0.353052  0.163113  0.000000 0.921275
60312 12742.0 -0.348914  0.160673  0.000000 0.923279
