CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:33:48.464
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 157
OBJECT_ID = IRIDIUM 157

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.242102  0.969387  0.000000 0.040941
60312   272.0 -0.682552  0.376486  0.000000 0.626403
60312   282.0 -0.679938  0.374454  0.000000 0.630451
60312   292.0 -0.677301  0.372419  0.000000 0.634482
60312   302.0 -0.674642  0.370378  0.000000 0.638496
60312   312.0 -0.671962  0.368333  0.000000 0.642493
60312   322.0 -0.669261  0.366284  0.000000 0.646472
60312   332.0 -0.666538  0.364229  0.000000 0.650434
60312   342.0 -0.663794  0.362171  0.000000 0.654378
60312   352.0 -0.661029  0.360107  0.000000 0.658304
60312   362.0 -0.658243  0.358038  0.000000 0.662212
60312   372.0 -0.655436  0.355965  0.000000 0.666102
60312   382.0 -0.652609  0.353887  0.000000 0.669974
60312   392.0 -0.649761  0.351804  0.000000 0.673828
60312   402.0 -0.646893  0.349716  0.000000 0.677663
60312   412.0 -0.644005  0.347624  0.000000 0.681480
60312   422.0 -0.641096  0.345526  0.000000 0.685279
60312   432.0 -0.638168  0.343423  0.000000 0.689059
60312   442.0 -0.635220  0.341316  0.000000 0.692820
60312   452.0 -0.632252  0.339203  0.000000 0.696562
60312   462.0 -0.629264  0.337086  0.000000 0.700286
60312   472.0 -0.626257  0.334964  0.000000 0.703990
60312   482.0 -0.623230  0.332836  0.000000 0.707675
60312   492.0 -0.620185  0.330704  0.000000 0.711341
60312   502.0 -0.617120  0.328567  0.000000 0.714987
60312   512.0 -0.614036  0.326425  0.000000 0.718615
60312   522.0 -0.610933  0.324277  0.000000 0.722222
60312   532.0 -0.607812  0.322125  0.000000 0.725810
60312   542.0 -0.604672  0.319968  0.000000 0.729378
60312   552.0 -0.601513  0.317806  0.000000 0.732926
60312   562.0 -0.598336  0.315639  0.000000 0.736455
60312   572.0 -0.595141  0.313467  0.000000 0.739963
60312   582.0 -0.591928  0.311290  0.000000 0.743451
60312   592.0 -0.588697  0.309108  0.000000 0.746919
60312   602.0 -0.585447  0.306921  0.000000 0.750367
60312   612.0 -0.582180  0.304729  0.000000 0.753794
60312   622.0 -0.578896  0.302533  0.000000 0.757201
60312   632.0 -0.575593  0.300331  0.000000 0.760588
60312   642.0 -0.572274  0.298125  0.000000 0.763953
60312   652.0 -0.568937  0.295914  0.000000 0.767298
60312   662.0 -0.565583  0.293698  0.000000 0.770622
60312   672.0 -0.562212  0.291477  0.000000 0.773925
60312   682.0 -0.558823  0.289251  0.000000 0.777207
60312   692.0 -0.555418  0.287021  0.000000 0.780468
60312   702.0 -0.551997  0.284786  0.000000 0.783707
60312   712.0 -0.548558  0.282546  0.000000 0.786925
60312   722.0 -0.545103  0.280302  0.000000 0.790122
60312   732.0 -0.541632  0.278053  0.000000 0.793298
60312   742.0 -0.538145  0.275799  0.000000 0.796452
60312   752.0 -0.534641  0.273541  0.000000 0.799584
60312   762.0 -0.531121  0.271278  0.000000 0.802694
60312   772.0 -0.527586  0.269010  0.000000 0.805783
60312   782.0 -0.524035  0.266738  0.000000 0.808850
60312   792.0 -0.520468  0.264462  0.000000 0.811895
60312   802.0 -0.516885  0.262181  0.000000 0.814918
60312   812.0 -0.513287  0.259896  0.000000 0.817918
60312   822.0 -0.509674  0.257606  0.000000 0.820897
60312   832.0 -0.506045  0.255312  0.000000 0.823853
60312   842.0 -0.502402  0.253014  0.000000 0.826787
60312   852.0 -0.498743  0.250712  0.000000 0.829698
60312   862.0 -0.495070  0.248405  0.000000 0.832587
60312   872.0 -0.491381  0.246094  0.000000 0.835453
60312   882.0 -0.487679  0.243779  0.000000 0.838297
60312   892.0 -0.483961  0.241460  0.000000 0.841117
60312   902.0 -0.480230  0.239136  0.000000 0.843915
60312   912.0 -0.476484  0.236809  0.000000 0.846690
60312   922.0 -0.472724  0.234478  0.000000 0.849443
60312   932.0 -0.468949  0.232142  0.000000 0.852172
60312   942.0 -0.465161  0.229803  0.000000 0.854877
60312   952.0 -0.461359  0.227460  0.000000 0.857560
60312   962.0 -0.457544  0.225113  0.000000 0.860220
60312   972.0 -0.453715  0.222762  0.000000 0.862856
60312   982.0 -0.449872  0.220408  0.000000 0.865468
60312   992.0 -0.446016  0.218050  0.000000 0.868058
60312  1002.0 -0.442147  0.215688  0.000000 0.870623
60312  1012.0 -0.438264  0.213323  0.000000 0.873165
60312  1022.0 -0.434369  0.210954  0.000000 0.875684
60312  1032.0 -0.430461  0.208581  0.000000 0.878178
60312  1042.0 -0.426540  0.206205  0.000000 0.880649
60312  1052.0 -0.422606  0.203826  0.000000 0.883096
60312  1062.0 -0.418660  0.201443  0.000000 0.885519
60312  1072.0 -0.414702  0.199057  0.000000 0.887918
60312  1082.0 -0.410731  0.196667  0.000000 0.890293
60312  1092.0 -0.406748  0.194275  0.000000 0.892644
60312  1102.0 -0.402753  0.191879  0.000000 0.894971
60312  1112.0 -0.398746  0.189480  0.000000 0.897273
60312  1122.0 -0.394727  0.187078  0.000000 0.899551
60312  1132.0 -0.390697  0.184672  0.000000 0.901805
60312  1142.0 -0.386655  0.182264  0.000000 0.904034
60312  1152.0 -0.382601  0.179853  0.000000 0.906239
60312  1162.0 -0.378536  0.177439  0.000000 0.908419
60312  1172.0 -0.374460  0.175023  0.000000 0.910575
60312  1182.0 -0.370373  0.172603  0.000000 0.912706
60312  1192.0 -0.366275  0.170181  0.000000 0.914812
60312  1202.0 -0.362166  0.167756  0.000000 0.916894
60312  1212.0 -0.358046  0.165328  0.000000 0.918950
60312  1222.0 -0.353916  0.162898  0.000000 0.920982
60312  1232.0 -0.349775  0.160465  0.000000 0.922989
60312  1242.0 -0.345624  0.158030  0.000000 0.924971
60312  1252.0 -0.341462  0.155593  0.000000 0.926928
60312  1262.0 -0.337290  0.153153  0.000000 0.928859
60312  1272.0 -0.333108  0.150711  0.000000 0.930766
60312  1282.0 -0.328917  0.148266  0.000000 0.932647
60312  1292.0 -0.324715  0.145819  0.000000 0.934503
60312  1302.0 -0.320504  0.143371  0.000000 0.936334
60312  1312.0 -0.316283  0.140920  0.000000 0.938140
60312  1322.0 -0.312053  0.138467  0.000000 0.939920
60312  1332.0 -0.307814  0.136012  0.000000 0.941675
60312  1342.0 -0.303565  0.133555  0.000000 0.943404
60312  1352.0 -0.299308  0.131097  0.000000 0.945108
60312  1362.0 -0.295041  0.128636  0.000000 0.946786
60312  1372.0 -0.290765  0.126174  0.000000 0.948439
60312  1382.0 -0.286481  0.123710  0.000000 0.950065
60312  1392.0 -0.282188  0.121245  0.000000 0.951667
60312  1402.0 -0.277887  0.118778  0.000000 0.953242
60312  1412.0 -0.273577  0.116309  0.000000 0.954792
60312  1422.0 -0.269259  0.113839  0.000000 0.956316
60312  1432.0 -0.264933  0.111368  0.000000 0.957814
60312  1442.0 -0.260599  0.108895  0.000000 0.959286
60312  1452.0 -0.256258  0.106421  0.000000 0.960732
60312  1462.0 -0.251908  0.103946  0.000000 0.962153
60312  1472.0 -0.247551  0.101469  0.000000 0.963547
60312  1482.0 -0.243186  0.098992  0.000000 0.964915
60312  1492.0 -0.238814  0.096513  0.000000 0.966257
60312  1502.0 -0.234434  0.094034  0.000000 0.967573
60312  1512.0 -0.230048  0.091554  0.000000 0.968863
60312  1522.0 -0.225654  0.089072  0.000000 0.970127
60312  1532.0 -0.221254  0.086590  0.000000 0.971364
60312  1542.0 -0.216847  0.084107  0.000000 0.972576
60312  1552.0 -0.212433  0.081624  0.000000 0.973761
60312  1562.0 -0.208012  0.079140  0.000000 0.974919
60312  1572.0 -0.203586  0.076655  0.000000 0.976052
60312  1582.0 -0.199152  0.074170  0.000000 0.977158
60312  1592.0 -0.194713  0.071684  0.000000 0.978237
60312  1602.0 -0.190268  0.069198  0.000000 0.979290
60312  1612.0 -0.185817  0.066712  0.000000 0.980317
60312  1622.0 -0.181359  0.064226  0.000000 0.981317
60312  1632.0 -0.176897  0.061739  0.000000 0.982291
60312  1642.0 -0.172428  0.059252  0.000000 0.983238
60312  1652.0 -0.167955  0.056765  0.000000 0.984159
60312  1662.0 -0.163476  0.054278  0.000000 0.985053
60312  1672.0 -0.158991  0.051792  0.000000 0.985921
60312  1682.0 -0.154502  0.049305  0.000000 0.986761
60312  1692.0 -0.150008  0.046819  0.000000 0.987576
60312  1702.0 -0.145509  0.044332  0.000000 0.988363
60312  1712.0 -0.141005  0.041846  0.000000 0.989124
60312  1722.0 -0.136497  0.039361  0.000000 0.989858
60312  1732.0 -0.131984  0.036876  0.000000 0.990566
60312  1742.0 -0.127467  0.034391  0.000000 0.991246
60312  1752.0 -0.122945  0.031907  0.000000 0.991900
60312  1762.0 -0.118420  0.029424  0.000000 0.992528
60312  1772.0 -0.113890  0.026941  0.000000 0.993128
60312  1782.0 -0.109357  0.024459  0.000000 0.993702
60312  1792.0 -0.104820  0.021978  0.000000 0.994248
60312  1802.0 -0.100279  0.019498  0.000000 0.994768
60312  1812.0 -0.095735  0.017018  0.000000 0.995261
60312  1822.0 -0.091188  0.014540  0.000000 0.995728
60312  1832.0 -0.086637  0.012063  0.000000 0.996167
60312  1842.0 -0.082084  0.009587  0.000000 0.996579
60312  1852.0 -0.077527  0.007112  0.000000 0.996965
60312  1862.0 -0.072967  0.004638  0.000000 0.997324
60312  1872.0 -0.068405  0.002166  0.000000 0.997655
60312  1882.0 -0.063840 -0.000305  0.000000 0.997960
60312  1892.0 -0.059272 -0.002774  0.000000 0.998238
60312  1902.0 -0.054702 -0.005242  0.000000 0.998489
60312  1912.0 -0.050130 -0.007708  0.000000 0.998713
60312  1922.0 -0.045556 -0.010173  0.000000 0.998910
60312  1932.0 -0.040980 -0.012636  0.000000 0.999080
60312  1942.0 -0.036402 -0.015097  0.000000 0.999223
60312  1952.0 -0.031822 -0.017556  0.000000 0.999339
60312  1962.0 -0.027241 -0.020013  0.000000 0.999429
60312  1972.0 -0.022658 -0.022469  0.000000 0.999491
60312  1982.0 -0.018073 -0.024922  0.000000 0.999526
60312  1992.0 -0.013487 -0.027373  0.000000 0.999534
60312  2002.0 -0.008901 -0.029822  0.000000 0.999516
60312  2012.0 -0.004313 -0.032269  0.000000 0.999470
60312  2022.0  0.000276 -0.034713  0.000000 0.999397
60312  2032.0  0.004865 -0.037155  0.000000 0.999298
60312  2042.0  0.009456 -0.039595  0.000000 0.999171
60312  2052.0  0.014046 -0.042032  0.000000 0.999018
60312  2062.0  0.018637 -0.044467  0.000000 0.998837
60312  2072.0  0.023229 -0.046898  0.000000 0.998630
60312  2082.0  0.027820 -0.049328  0.000000 0.998395
60312  2092.0  0.032412 -0.051754  0.000000 0.998134
60312  2102.0  0.037004 -0.054178  0.000000 0.997845
60312  2112.0  0.041595 -0.056598  0.000000 0.997530
60312  2122.0  0.046186 -0.059016  0.000000 0.997188
60312  2132.0  0.050777 -0.061431  0.000000 0.996819
60312  2142.0  0.055367 -0.063842  0.000000 0.996423
60312  2152.0  0.059956 -0.066251  0.000000 0.996000
60312  2162.0  0.064544 -0.068656  0.000000 0.995550
60312  2172.0  0.069132 -0.071058  0.000000 0.995074
60312  2182.0  0.073718 -0.073456  0.000000 0.994570
60312  2192.0  0.078304 -0.075851  0.000000 0.994040
60312  2202.0  0.082888 -0.078243  0.000000 0.993483
60312  2212.0  0.087471 -0.080630  0.000000 0.992899
60312  2222.0  0.092052 -0.083015  0.000000 0.992288
60312  2232.0  0.096631 -0.085395  0.000000 0.991650
60312  2242.0  0.101209 -0.087772  0.000000 0.990986
60312  2252.0  0.105785 -0.090145  0.000000 0.990295
60312  2262.0  0.110358 -0.092514  0.000000 0.989577
60312  2272.0  0.114930 -0.094880  0.000000 0.988832
60312  2282.0  0.119499 -0.097241  0.000000 0.988061
60312  2292.0  0.124066 -0.099598  0.000000 0.987263
60312  2302.0  0.128631 -0.101951  0.000000 0.986438
60312  2312.0  0.133192 -0.104299  0.000000 0.985587
60312  2322.0  0.137752 -0.106643  0.000000 0.984709
60312  2332.0  0.142308 -0.108983  0.000000 0.983804
60312  2342.0  0.146861 -0.111319  0.000000 0.982873
60312  2352.0  0.151411 -0.113650  0.000000 0.981916
60312  2362.0  0.155958 -0.115976  0.000000 0.980931
60312  2372.0  0.160502 -0.118298  0.000000 0.979921
60312  2382.0  0.165042 -0.120615  0.000000 0.978884
60312  2392.0  0.169578 -0.122927  0.000000 0.977820
60312  2402.0  0.174111 -0.125235  0.000000 0.976730
60312  2412.0  0.178640 -0.127537  0.000000 0.975614
60312  2422.0  0.183165 -0.129835  0.000000 0.974471
60312  2432.0  0.187686 -0.132128  0.000000 0.973302
60312  2442.0  0.192203 -0.134415  0.000000 0.972106
60312  2452.0  0.196715 -0.136697  0.000000 0.970885
60312  2462.0  0.201224 -0.138974  0.000000 0.969637
60312  2472.0  0.205727 -0.141246  0.000000 0.968362
60312  2482.0  0.210226 -0.143512  0.000000 0.967062
60312  2492.0  0.214720 -0.145773  0.000000 0.965736
60312  2502.0  0.219210 -0.148028  0.000000 0.964383
60312  2512.0  0.223694 -0.150278  0.000000 0.963004
60312  2522.0  0.228173 -0.152522  0.000000 0.961600
60312  2532.0  0.232647 -0.154761  0.000000 0.960169
60312  2542.0  0.237116 -0.156993  0.000000 0.958712
60312  2552.0  0.241579 -0.159220  0.000000 0.957230
60312  2562.0  0.246036 -0.161441  0.000000 0.955721
60312  2572.0  0.250488 -0.163656  0.000000 0.954187
60312  2582.0  0.254934 -0.165864  0.000000 0.952627
60312  2592.0  0.259374 -0.168067  0.000000 0.951041
60312  2602.0  0.263808 -0.170263  0.000000 0.949429
60312  2612.0  0.268236 -0.172454  0.000000 0.947792
60312  2622.0  0.272658 -0.174637  0.000000 0.946129
60312  2632.0  0.277073 -0.176815  0.000000 0.944440
60312  2642.0  0.281482 -0.178986  0.000000 0.942726
60312  2652.0  0.285884 -0.181150  0.000000 0.940986
60312  2662.0  0.290279 -0.183308  0.000000 0.939221
60312  2672.0  0.294667 -0.185459  0.000000 0.937430
60312  2682.0  0.299049 -0.187604  0.000000 0.935615
60312  2692.0  0.303423 -0.189741  0.000000 0.933773
60312  2702.0  0.307791 -0.191872  0.000000 0.931907
60312  2712.0  0.312151 -0.193996  0.000000 0.930015
60312  2722.0  0.316503 -0.196113  0.000000 0.928098
60312  2732.0  0.320848 -0.198222  0.000000 0.926156
60312  2742.0  0.325186 -0.200325  0.000000 0.924188
60312  2752.0  0.329515 -0.202420  0.000000 0.922196
60312  2762.0  0.333837 -0.204508  0.000000 0.920179
60312  2772.0  0.338151 -0.206589  0.000000 0.918137
60312  2782.0  0.342456 -0.208662  0.000000 0.916070
60312  2792.0  0.346754 -0.210728  0.000000 0.913978
60312  2802.0  0.351043 -0.212786  0.000000 0.911861
60312  2812.0  0.355324 -0.214836  0.000000 0.909720
60312  2822.0  0.359596 -0.216879  0.000000 0.907554
60312  2832.0  0.363860 -0.218914  0.000000 0.905363
60312  2842.0  0.368115 -0.220941  0.000000 0.903148
60312  2852.0  0.372361 -0.222960  0.000000 0.900908
60312  2862.0  0.376598 -0.224971  0.000000 0.898644
60312  2872.0  0.380826 -0.226975  0.000000 0.896356
60312  2882.0  0.385045 -0.228970  0.000000 0.894043
60312  2892.0  0.389254 -0.230956  0.000000 0.891706
60312  2902.0  0.393455 -0.232935  0.000000 0.889345
60312  2912.0  0.397645 -0.234905  0.000000 0.886960
60312  2922.0  0.401826 -0.236867  0.000000 0.884550
60312  2932.0  0.405998 -0.238820  0.000000 0.882117
60312  2942.0  0.410159 -0.240765  0.000000 0.879660
60312  2952.0  0.414311 -0.242701  0.000000 0.877179
60312  2962.0  0.418453 -0.244628  0.000000 0.874674
60312  2972.0  0.422584 -0.246547  0.000000 0.872145
60312  2982.0  0.426706 -0.248457  0.000000 0.869593
60312  2992.0  0.430816 -0.250358  0.000000 0.867017
60312  3002.0  0.434917 -0.252250  0.000000 0.864417
60312  3012.0  0.439007 -0.254132  0.000000 0.861794
60312  3022.0  0.443086 -0.256006  0.000000 0.859148
60312  3032.0  0.447155 -0.257870  0.000000 0.856478
60312  3042.0  0.451213 -0.259726  0.000000 0.853785
60312  3052.0  0.455260 -0.261571  0.000000 0.851069
60312  3062.0  0.459295 -0.263408  0.000000 0.848330
60312  3072.0  0.463320 -0.265235  0.000000 0.845568
60312  3082.0  0.467334 -0.267052  0.000000 0.842783
60312  3092.0  0.471336 -0.268860  0.000000 0.839974
60312  3102.0  0.475326 -0.270657  0.000000 0.837144
60312  3112.0  0.479306 -0.272446  0.000000 0.834290
60312  3122.0  0.483273 -0.274224  0.000000 0.831414
60312  3132.0  0.487229 -0.275992  0.000000 0.828515
60312  3142.0  0.491173 -0.277750  0.000000 0.825593
60312  3152.0  0.495105 -0.279498  0.000000 0.822649
60312  3162.0  0.499025 -0.281236  0.000000 0.819683
60312  3172.0  0.502933 -0.282964  0.000000 0.816694
60312  3182.0  0.506829 -0.284681  0.000000 0.813684
60312  3192.0  0.510712 -0.286388  0.000000 0.810651
60312  3202.0  0.514583 -0.288084  0.000000 0.807596
60312  3212.0  0.518442 -0.289770  0.000000 0.804519
60312  3222.0  0.522288 -0.291445  0.000000 0.801420
60312  3232.0  0.526121 -0.293110  0.000000 0.798300
60312  3242.0  0.529942 -0.294763  0.000000 0.795158
60312  3252.0  0.533750 -0.296406  0.000000 0.791994
60312  3262.0  0.537545 -0.298038  0.000000 0.788809
60312  3272.0  0.541327 -0.299658  0.000000 0.785602
60312  3282.0  0.545096 -0.301268  0.000000 0.782374
60312  3292.0  0.548851 -0.302866  0.000000 0.779124
60312  3302.0  0.552594 -0.304453  0.000000 0.775853
60312  3312.0  0.556323 -0.306029  0.000000 0.772562
60312  3322.0  0.560038 -0.307593  0.000000 0.769249
60312  3332.0  0.563740 -0.309145  0.000000 0.765915
60312  3342.0  0.567429 -0.310686  0.000000 0.762561
60312  3352.0  0.571104 -0.312215  0.000000 0.759185
60312  3362.0  0.574765 -0.313732  0.000000 0.755789
60312  3372.0  0.578412 -0.315238  0.000000 0.752373
60312  3382.0  0.582045 -0.316731  0.000000 0.748936
60312  3392.0  0.585664 -0.318212  0.000000 0.745479
60312  3402.0  0.589270 -0.319681  0.000000 0.742001
60312  3412.0  0.592861 -0.321138  0.000000 0.738503
60312  3422.0  0.596437 -0.322582  0.000000 0.734985
60312  3432.0  0.600000 -0.324014  0.000000 0.731447
60312  3442.0  0.603548 -0.325433  0.000000 0.727889
60312  3452.0  0.607082 -0.326840  0.000000 0.724312
60312  3462.0  0.610601 -0.328234  0.000000 0.720714
60312  3472.0  0.614106 -0.329615  0.000000 0.717097
60312  3482.0  0.617596 -0.330983  0.000000 0.713461
60312  3492.0  0.621071 -0.332338  0.000000 0.709805
60312  3502.0  0.624531 -0.333679  0.000000 0.706130
60312  3512.0  0.627977 -0.335008  0.000000 0.702435
60312  3522.0  0.631407 -0.336323  0.000000 0.698721
60312  3532.0  0.634823 -0.337625  0.000000 0.694989
60312  3542.0  0.638223 -0.338913  0.000000 0.691237
60312  3552.0  0.641609 -0.340187  0.000000 0.687467
60312  3562.0  0.644979 -0.341448  0.000000 0.683678
60312  3572.0  0.648334 -0.342694  0.000000 0.679870
60312  3582.0  0.651674 -0.343927  0.000000 0.676044
60312  3592.0  0.654998 -0.345145  0.000000 0.672199
60312  3602.0  0.658307 -0.346349  0.000000 0.668337
60312  3612.0  0.661601 -0.347539  0.000000 0.664456
60312  3622.0  0.664879 -0.348714  0.000000 0.660556
60312  3632.0  0.668141 -0.349875  0.000000 0.656639
60312  3642.0  0.671388 -0.351020  0.000000 0.652704
60312  3652.0  0.674619 -0.352151  0.000000 0.648752
60312  3662.0  0.677835 -0.353267  0.000000 0.644781
60312  3672.0  0.681034 -0.354367  0.000000 0.640793
60312  3682.0  0.684218 -0.355453  0.000000 0.636788
60312  3692.0  0.687386 -0.356523  0.000000 0.632765
60312  3702.0  0.690539 -0.357577  0.000000 0.628725
60312  3712.0  0.693675 -0.358615  0.000000 0.624668
60312  3722.0  0.696795 -0.359638  0.000000 0.620594
60312  3732.0  0.699900 -0.360644  0.000000 0.616503
60312  3742.0  0.702988 -0.361635  0.000000 0.612396
60312  3752.0  0.706060 -0.362608  0.000000 0.608271
60312  3762.0  0.709117 -0.363566  0.000000 0.604130
60312  3772.0  0.712157 -0.364507  0.000000 0.599973
60312  3782.0  0.715181 -0.365430  0.000000 0.595800
60312  3792.0  0.718189 -0.366337  0.000000 0.591610
60312  3802.0  0.721180 -0.367227  0.000000 0.587404
60312  3812.0  0.724156 -0.368099  0.000000 0.583182
60312  3822.0  0.727115 -0.368953  0.000000 0.578944
60312  3832.0  0.730059 -0.369790  0.000000 0.574691
60312  3842.0  0.732986 -0.370609  0.000000 0.570422
60312  3852.0  0.735896 -0.371409  0.000000 0.566138
60312  3862.0  0.738791 -0.372191  0.000000 0.561838
60312  3872.0  0.741669 -0.372955  0.000000 0.557523
60312  3882.0  0.744531 -0.373699  0.000000 0.553193
60312  3892.0  0.747377 -0.374425  0.000000 0.548847
60312  3902.0  0.750207 -0.375131  0.000000 0.544487
60312  3912.0  0.753020 -0.375817  0.000000 0.540112
60312  3922.0  0.755818 -0.376484  0.000000 0.535723
60312  3932.0  0.758599 -0.377131  0.000000 0.531319
60312  3942.0  0.761364 -0.377757  0.000000 0.526901
60312  3952.0  0.764113 -0.378363  0.000000 0.522468
60312  3962.0  0.766846 -0.378948  0.000000 0.518021
60312  3972.0  0.769563 -0.379511  0.000000 0.513560
60312  3982.0  0.772264 -0.380053  0.000000 0.509086
60312  3992.0  0.774949 -0.380573  0.000000 0.504597
60312  4002.0  0.777618 -0.381071  0.000000 0.500095
60312  4012.0  0.780271 -0.381546  0.000000 0.495579
60312  4022.0  0.782909 -0.381999  0.000000 0.491051
60312  4032.0  0.785531 -0.382428  0.000000 0.486508
60312  4042.0  0.788137 -0.382834  0.000000 0.481953
60312  4052.0  0.790727 -0.383216  0.000000 0.477385
60312  4062.0  0.793302 -0.383573  0.000000 0.472804
60312  4072.0  0.795862 -0.383905  0.000000 0.468210
60312  4082.0  0.798407 -0.384212  0.000000 0.463603
60312  4092.0  0.800936 -0.384493  0.000000 0.458984
60312  4102.0  0.803450 -0.384748  0.000000 0.454353
60312  4112.0  0.805949 -0.384977  0.000000 0.449709
60312  4122.0  0.808434 -0.385178  0.000000 0.445054
60312  4132.0  0.810904 -0.385351  0.000000 0.440387
60312  4142.0  0.813359 -0.385495  0.000000 0.435707
60312  4152.0  0.815800 -0.385611  0.000000 0.431017
60312  4162.0  0.818226 -0.385697  0.000000 0.426314
60312  4172.0  0.820639 -0.385753  0.000000 0.421601
60312  4182.0  0.823037 -0.385778  0.000000 0.416876
60312  4192.0  0.825422 -0.385771  0.000000 0.412140
60312  4202.0  0.827794 -0.385732  0.000000 0.407393
60312  4212.0  0.830152 -0.385659  0.000000 0.402635
60312  4222.0  0.832497 -0.385553  0.000000 0.397866
60312  4232.0  0.834830 -0.385411  0.000000 0.393088
60312  4242.0  0.837150 -0.385234  0.000000 0.388298
60312  4252.0  0.839457 -0.385020  0.000000 0.383499
60312  4262.0  0.841753 -0.384768  0.000000 0.378689
60312  4272.0  0.844037 -0.384477  0.000000 0.373870
60312  4282.0  0.846310 -0.384146  0.000000 0.369040
60312  4292.0  0.848572 -0.383774  0.000000 0.364202
60312  4302.0  0.850823 -0.383360  0.000000 0.359353
60312  4312.0  0.853064 -0.382902  0.000000 0.354496
60312  4322.0  0.855296 -0.382399  0.000000 0.349629
60312  4332.0  0.857518 -0.381849  0.000000 0.344753
60312  4342.0  0.859731 -0.381251  0.000000 0.339868
60312  4352.0  0.861936 -0.380603  0.000000 0.334975
60312  4362.0  0.864133 -0.379903  0.000000 0.330073
60312  4372.0  0.866322 -0.379150  0.000000 0.325163
60312  4382.0  0.868505 -0.378342  0.000000 0.320245
60312  4392.0  0.870682 -0.377476  0.000000 0.315318
60312  4402.0  0.872853 -0.376549  0.000000 0.310384
60312  4412.0  0.875019 -0.375561  0.000000 0.305442
60312  4422.0  0.877182 -0.374508  0.000000 0.300493
60312  4432.0  0.879341 -0.373386  0.000000 0.295536
60312  4442.0  0.881498 -0.372195  0.000000 0.290572
60312  4452.0  0.883653 -0.370929  0.000000 0.285601
60312  4462.0  0.885808 -0.369586  0.000000 0.280624
60312  4472.0  0.887963 -0.368163  0.000000 0.275640
60312  4482.0  0.890120 -0.366654  0.000000 0.270650
60312  4492.0  0.892279 -0.365057  0.000000 0.265653
60312  4502.0  0.894442 -0.363366  0.000000 0.260651
60312  4512.0  0.896610 -0.361576  0.000000 0.255642
60312  4522.0  0.898785 -0.359682  0.000000 0.250629
60312  4532.0  0.900967 -0.357678  0.000000 0.245610
60312  4542.0  0.903159 -0.355558  0.000000 0.240586
60312  4552.0  0.905362 -0.353316  0.000000 0.235557
60312  4562.0  0.907578 -0.350943  0.000000 0.230524
60312  4572.0  0.909809 -0.348431  0.000000 0.225486
60312  4582.0  0.912056 -0.345771  0.000000 0.220445
60312  4592.0  0.914322 -0.342955  0.000000 0.215399
60312  4602.0  0.916610 -0.339970  0.000000 0.210351
60312  4612.0  0.918920 -0.336805  0.000000 0.205299
60312  4622.0  0.921257 -0.333447  0.000000 0.200245
60312  4632.0  0.923623 -0.329882  0.000000 0.195188
60312  4642.0  0.926020 -0.326094  0.000000 0.190130
60312  4652.0  0.928452 -0.322064  0.000000 0.185070
60312  4662.0  0.930923 -0.317774  0.000000 0.180009
60312  4672.0  0.933434 -0.313200  0.000000 0.174947
60312  4682.0  0.935991 -0.308319  0.000000 0.169885
60312  4692.0  0.938596 -0.303102  0.000000 0.164824
60312  4702.0  0.941254 -0.297518  0.000000 0.159764
60312  4712.0  0.943968 -0.291532  0.000000 0.154705
60312  4722.0  0.946742 -0.285103  0.000000 0.149650
60312  4732.0  0.949581 -0.278186  0.000000 0.144598
60312  4742.0  0.952487 -0.270728  0.000000 0.139550
60312  4752.0  0.955465 -0.262668  0.000000 0.134508
60312  4762.0  0.958516 -0.253937  0.000000 0.129472
60312  4772.0  0.961642 -0.244455  0.000000 0.124445
60312  4782.0  0.964843 -0.234128  0.000000 0.119427
60312  4792.0  0.968116 -0.222845  0.000000 0.114421
60312  4802.0  0.971455 -0.210477  0.000000 0.109429
60312  4812.0  0.974849 -0.196872  0.000000 0.104454
60312  4822.0  0.978280 -0.181848  0.000000 0.099497
60312  4832.0  0.981718 -0.165187  0.000000 0.094564
60312  4842.0  0.985120 -0.146628  0.000000 0.089659
60312  4852.0  0.988419 -0.125855  0.000000 0.084786
60312  4862.0  0.991516 -0.102483  0.000000 0.079952
60312  4872.0  0.994267 -0.076043  0.000000 0.075167
60312  4882.0  0.996457 -0.045961  0.000000 0.070439
60312  4892.0  0.997767 -0.011532  0.000000 0.065782
60312  4902.0  0.997729  0.028105 -0.000000 0.061212
60312  4912.0  0.995643  0.073989 -0.000000 0.056753
60312  4922.0  0.990470  0.127356 -0.000000 0.052431
60312  4932.0  0.980672  0.189605 -0.000000 0.048284
60312  4942.0  0.963997  0.262188 -0.000000 0.044363
60312  4952.0  0.937230  0.346323 -0.000000 0.040733
60312  4962.0  0.896035  0.442398 -0.000000 0.037479
60312  4972.0  0.835131  0.548954 -0.000000 0.034707
60312  4982.0  0.749335  0.661391 -0.000000 0.032541
60312  4992.0  0.635868  0.771171 -0.000000 0.031109
