CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:24.150
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 145
OBJECT_ID = IRIDIUM 145

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.194697 -0.968653  0.000000 0.154286
60312  4162.0 -0.189064  0.920542  0.000000 0.341844
60312  4172.0 -0.189443  0.922271  0.000000 0.336939
60312  4182.0 -0.189818  0.923975  0.000000 0.332024
60312  4192.0 -0.190188  0.925653  0.000000 0.327101
60312  4202.0 -0.190554  0.927306  0.000000 0.322168
60312  4212.0 -0.190916  0.928934  0.000000 0.317227
60312  4222.0 -0.191273  0.930536  0.000000 0.312277
60312  4232.0 -0.191626  0.932113  0.000000 0.307319
60312  4242.0 -0.191974  0.933664  0.000000 0.302353
60312  4252.0 -0.192318  0.935190  0.000000 0.297378
60312  4262.0 -0.192658  0.936690  0.000000 0.292395
60312  4272.0 -0.192994  0.938164  0.000000 0.287404
60312  4282.0 -0.193326  0.939613  0.000000 0.282406
60312  4292.0 -0.193653  0.941036  0.000000 0.277400
60312  4302.0 -0.193977  0.942432  0.000000 0.272386
60312  4312.0 -0.194296  0.943803  0.000000 0.267365
60312  4322.0 -0.194612  0.945148  0.000000 0.262337
60312  4332.0 -0.194924  0.946468  0.000000 0.257301
60312  4342.0 -0.195232  0.947760  0.000000 0.252259
60312  4352.0 -0.195536  0.949027  0.000000 0.247210
60312  4362.0 -0.195837  0.950268  0.000000 0.242154
60312  4372.0 -0.196134  0.951482  0.000000 0.237092
60312  4382.0 -0.196428  0.952671  0.000000 0.232023
60312  4392.0 -0.196719  0.953832  0.000000 0.226948
60312  4402.0 -0.197006  0.954968  0.000000 0.221867
60312  4412.0 -0.197291  0.956077  0.000000 0.216780
60312  4422.0 -0.197573  0.957159  0.000000 0.211687
60312  4432.0 -0.197852  0.958215  0.000000 0.206588
60312  4442.0 -0.198128  0.959244  0.000000 0.201484
60312  4452.0 -0.198403  0.960247  0.000000 0.196374
60312  4462.0 -0.198676  0.961222  0.000000 0.191259
60312  4472.0 -0.198947  0.962171  0.000000 0.186139
60312  4482.0 -0.199216  0.963092  0.000000 0.181014
60312  4492.0 -0.199485  0.963987  0.000000 0.175884
60312  4502.0 -0.199753  0.964854  0.000000 0.170750
60312  4512.0 -0.200021  0.965694  0.000000 0.165610
60312  4522.0 -0.200289  0.966507  0.000000 0.160467
60312  4532.0 -0.200558  0.967291  0.000000 0.155319
60312  4542.0 -0.200828  0.968049  0.000000 0.150166
60312  4552.0 -0.201101  0.968778  0.000000 0.145010
60312  4562.0 -0.201377  0.969479  0.000000 0.139850
60312  4572.0 -0.201657  0.970151  0.000000 0.134686
60312  4582.0 -0.201942  0.970796  0.000000 0.129519
60312  4592.0 -0.202234  0.971411  0.000000 0.124348
60312  4602.0 -0.202534  0.971997  0.000000 0.119174
60312  4612.0 -0.202844  0.972553  0.000000 0.113997
60312  4622.0 -0.203166  0.973079  0.000000 0.108816
60312  4632.0 -0.203503  0.973574  0.000000 0.103633
60312  4642.0 -0.203858  0.974038  0.000000 0.098447
60312  4652.0 -0.204235  0.974470  0.000000 0.093259
60312  4662.0 -0.204639  0.974868  0.000000 0.088067
60312  4672.0 -0.205075  0.975231  0.000000 0.082874
60312  4682.0 -0.205552  0.975559  0.000000 0.077679
60312  4692.0 -0.206079  0.975847  0.000000 0.072481
60312  4702.0 -0.206670  0.976095  0.000000 0.067282
60312  4712.0 -0.207341  0.976297  0.000000 0.062080
60312  4722.0 -0.208117  0.976449  0.000000 0.056878
60312  4732.0 -0.209030  0.976543  0.000000 0.051673
60312  4742.0 -0.210128  0.976569  0.000000 0.046468
60312  4752.0 -0.211483  0.976510  0.000000 0.041261
60312  4762.0 -0.213210  0.976341  0.000000 0.036054
60312  4772.0 -0.215499  0.976017  0.000000 0.030845
60312  4782.0 -0.218695  0.975456  0.000000 0.025636
60312  4792.0 -0.223494  0.974491  0.000000 0.020427
60312  4802.0 -0.231541  0.972706  0.000000 0.015219
60312  4812.0 -0.247882  0.968739  0.000000 0.010012
60312  4822.0 -0.299043  0.954228  0.000000 0.004813
60312  4832.0 -0.612166 -0.790729  0.000000 0.000649
60312  4842.0  0.114120 -0.993451  0.000000 0.005656
60312  4852.0  0.155464 -0.987782  0.000000 0.010856
60312  4862.0  0.169947 -0.985322  0.000000 0.016064
60312  4872.0  0.177314 -0.983924  0.000000 0.021272
60312  4882.0  0.181767 -0.982985  0.000000 0.026480
60312  4892.0  0.184741 -0.982276  0.000000 0.031688
60312  4902.0  0.186862 -0.981693  0.000000 0.036895
60312  4912.0  0.188444 -0.981181  0.000000 0.042102
60312  4922.0  0.189664 -0.980709  0.000000 0.047307
60312  4932.0  0.190628 -0.980257  0.000000 0.052511
60312  4942.0  0.191404 -0.979813  0.000000 0.057713
60312  4952.0  0.192037 -0.979369  0.000000 0.062914
60312  4962.0  0.192559 -0.978919  0.000000 0.068113
60312  4972.0  0.192993 -0.978458  0.000000 0.073310
60312  4982.0  0.193354 -0.977983  0.000000 0.078505
60312  4992.0  0.193655 -0.977493  0.000000 0.083698
60312  5002.0  0.193907 -0.976985  0.000000 0.088888
60312  5012.0  0.194116 -0.976457  0.000000 0.094076
60312  5022.0  0.194288 -0.975910  0.000000 0.099261
60312  5032.0  0.194427 -0.975341  0.000000 0.104444
60312  5042.0  0.194539 -0.974750  0.000000 0.109624
60312  5052.0  0.194625 -0.974136  0.000000 0.114800
60312  5062.0  0.194689 -0.973500  0.000000 0.119974
60312  5072.0  0.194732 -0.972840  0.000000 0.125144
60312  5082.0  0.194757 -0.972157  0.000000 0.130311
60312  5092.0  0.194764 -0.971449  0.000000 0.135474
60312  5102.0  0.194756 -0.970718  0.000000 0.140633
60312  5112.0  0.194733 -0.969961  0.000000 0.145788
60312  5122.0  0.194696 -0.969180  0.000000 0.150939
60312  5132.0  0.194646 -0.968375  0.000000 0.156087
60312  5142.0  0.194585 -0.967544  0.000000 0.161229
60312  5152.0  0.194511 -0.966689  0.000000 0.166368
60312  5162.0  0.194427 -0.965808  0.000000 0.171501
60312  5172.0  0.194332 -0.964902  0.000000 0.176630
60312  5182.0  0.194227 -0.963972  0.000000 0.181755
60312  5192.0  0.194113 -0.963015  0.000000 0.186874
60312  5202.0  0.193989 -0.962034  0.000000 0.191988
60312  5212.0  0.193856 -0.961027  0.000000 0.197096
60312  5222.0  0.193715 -0.959995  0.000000 0.202200
60312  5232.0  0.193565 -0.958937  0.000000 0.207297
60312  5242.0  0.193407 -0.957854  0.000000 0.212389
60312  5252.0  0.193241 -0.956746  0.000000 0.217475
60312  5262.0  0.193067 -0.955612  0.000000 0.222555
60312  5272.0  0.192886 -0.954453  0.000000 0.227629
60312  5282.0  0.192697 -0.953268  0.000000 0.232697
60312  5292.0  0.192501 -0.952058  0.000000 0.237759
60312  5302.0  0.192298 -0.950822  0.000000 0.242813
60312  5312.0  0.192088 -0.949561  0.000000 0.247861
60312  5322.0  0.191870 -0.948275  0.000000 0.252903
60312  5332.0  0.191646 -0.946964  0.000000 0.257937
60312  5342.0  0.191416 -0.945627  0.000000 0.262964
60312  5352.0  0.191178 -0.944264  0.000000 0.267985
60312  5362.0  0.190934 -0.942877  0.000000 0.272997
60312  5372.0  0.190684 -0.941464  0.000000 0.278003
60312  5382.0  0.190427 -0.940026  0.000000 0.283000
60312  5392.0  0.190164 -0.938562  0.000000 0.287990
60312  5402.0  0.189895 -0.937074  0.000000 0.292972
60312  5412.0  0.189620 -0.935560  0.000000 0.297946
60312  5422.0  0.189338 -0.934021  0.000000 0.302912
60312  5432.0  0.189050 -0.932457  0.000000 0.307869
60312  5442.0  0.188757 -0.930868  0.000000 0.312818
60312  5452.0  0.188457 -0.929254  0.000000 0.317759
60312  5462.0  0.188151 -0.927615  0.000000 0.322690
60312  5472.0  0.187840 -0.925951  0.000000 0.327613
60312  5482.0  0.187523 -0.924262  0.000000 0.332527
60312  5492.0  0.187200 -0.922549  0.000000 0.337432
60312  5502.0  0.186871 -0.920810  0.000000 0.342328
60312  5512.0  0.186536 -0.919047  0.000000 0.347214
60312  5522.0  0.186196 -0.917258  0.000000 0.352091
60312  5532.0  0.185850 -0.915446  0.000000 0.356958
60312  5542.0  0.185499 -0.913608  0.000000 0.361815
60312  5552.0  0.185142 -0.911746  0.000000 0.366663
60312  5562.0  0.184780 -0.909859  0.000000 0.371500
60312  5572.0  0.184412 -0.907948  0.000000 0.376328
60312  5582.0  0.184038 -0.906012  0.000000 0.381145
60312  5592.0  0.183659 -0.904052  0.000000 0.385951
60312  5602.0  0.183275 -0.902068  0.000000 0.390748
60312  5612.0  0.182885 -0.900059  0.000000 0.395533
60312  5622.0  0.182490 -0.898026  0.000000 0.400308
60312  5632.0  0.182089 -0.895969  0.000000 0.405071
60312  5642.0  0.181684 -0.893888  0.000000 0.409824
60312  5652.0  0.181272 -0.891782  0.000000 0.414565
60312  5662.0  0.180856 -0.889653  0.000000 0.419296
60312  5672.0  0.180434 -0.887499  0.000000 0.424014
60312  5682.0  0.180008 -0.885322  0.000000 0.428721
60312  5692.0  0.179576 -0.883121  0.000000 0.433417
60312  5702.0  0.179138 -0.880896  0.000000 0.438100
60312  5712.0  0.178696 -0.878647  0.000000 0.442772
60312  5722.0  0.178249 -0.876375  0.000000 0.447432
60312  5732.0  0.177796 -0.874078  0.000000 0.452079
60312  5742.0  0.177338 -0.871759  0.000000 0.456714
60312  5752.0  0.176876 -0.869416  0.000000 0.461337
60312  5762.0  0.176408 -0.867049  0.000000 0.465947
60312  5772.0  0.175935 -0.864659  0.000000 0.470544
60312  5782.0  0.175457 -0.862246  0.000000 0.475129
60312  5792.0  0.174974 -0.859809  0.000000 0.479700
60312  5802.0  0.174487 -0.857349  0.000000 0.484259
60312  5812.0  0.173994 -0.854866  0.000000 0.488804
60312  5822.0  0.173496 -0.852361  0.000000 0.493336
60312  5832.0  0.172994 -0.849832  0.000000 0.497855
60312  5842.0  0.172486 -0.847280  0.000000 0.502360
60312  5852.0  0.171974 -0.844705  0.000000 0.506851
60312  5862.0  0.171457 -0.842108  0.000000 0.511329
60312  5872.0  0.170935 -0.839488  0.000000 0.515792
60312  5882.0  0.170408 -0.836845  0.000000 0.520242
60312  5892.0  0.169877 -0.834180  0.000000 0.524677
60312  5902.0  0.169340 -0.831492  0.000000 0.529098
60312  5912.0  0.168799 -0.828782  0.000000 0.533505
60312  5922.0  0.168253 -0.826049  0.000000 0.537897
60312  5932.0  0.167703 -0.823294  0.000000 0.542275
60312  5942.0  0.167148 -0.820517  0.000000 0.546638
60312  5952.0  0.166588 -0.817718  0.000000 0.550986
60312  5962.0  0.166023 -0.814897  0.000000 0.555319
60312  5972.0  0.165454 -0.812054  0.000000 0.559636
60312  5982.0  0.164880 -0.809189  0.000000 0.563939
60312  5992.0  0.164302 -0.806302  0.000000 0.568226
60312  6002.0  0.163719 -0.803394  0.000000 0.572498
60312  6012.0  0.163132 -0.800464  0.000000 0.576755
60312  6022.0  0.162540 -0.797512  0.000000 0.580995
60312  6032.0  0.161943 -0.794539  0.000000 0.585220
60312  6042.0  0.161342 -0.791544  0.000000 0.589429
60312  6052.0  0.160736 -0.788528  0.000000 0.593622
60312  6062.0  0.160127 -0.785491  0.000000 0.597799
60312  6072.0  0.159512 -0.782433  0.000000 0.601959
60312  6082.0  0.158893 -0.779353  0.000000 0.606104
60312  6092.0  0.158270 -0.776253  0.000000 0.610231
60312  6102.0  0.157642 -0.773131  0.000000 0.614343
60312  6112.0  0.157010 -0.769989  0.000000 0.618437
60312  6122.0  0.156374 -0.766826  0.000000 0.622515
60312  6132.0  0.155733 -0.763643  0.000000 0.626575
60312  6142.0  0.155088 -0.760439  0.000000 0.630619
60312  6152.0  0.154439 -0.757214  0.000000 0.634646
60312  6162.0  0.153786 -0.753969  0.000000 0.638655
60312  6172.0  0.153128 -0.750704  0.000000 0.642647
60312  6182.0  0.152466 -0.747418  0.000000 0.646622
60312  6192.0  0.151800 -0.744113  0.000000 0.650579
60312  6202.0  0.151129 -0.740787  0.000000 0.654519
60312  6212.0  0.150455 -0.737441  0.000000 0.658440
60312  6222.0  0.149776 -0.734076  0.000000 0.662344
60312  6232.0  0.149093 -0.730691  0.000000 0.666230
60312  6242.0  0.148406 -0.727286  0.000000 0.670098
60312  6252.0  0.147715 -0.723861  0.000000 0.673947
60312  6262.0  0.147020 -0.720417  0.000000 0.677779
60312  6272.0  0.146321 -0.716954  0.000000 0.681591
60312  6282.0  0.145618 -0.713471  0.000000 0.685386
60312  6292.0  0.144911 -0.709970  0.000000 0.689162
60312  6302.0  0.144200 -0.706449  0.000000 0.692919
60312  6312.0  0.143485 -0.702909  0.000000 0.696657
60312  6322.0  0.142766 -0.699350  0.000000 0.700377
60312  6332.0  0.142043 -0.695772  0.000000 0.704077
60312  6342.0  0.141316 -0.692176  0.000000 0.707759
60312  6352.0  0.140585 -0.688561  0.000000 0.711421
60312  6362.0  0.139851 -0.684927  0.000000 0.715064
60312  6372.0  0.139112 -0.681275  0.000000 0.718688
60312  6382.0  0.138370 -0.677605  0.000000 0.722292
60312  6392.0  0.137624 -0.673916  0.000000 0.725876
60312  6402.0  0.136874 -0.670210  0.000000 0.729441
60312  6412.0  0.136121 -0.666485  0.000000 0.732986
60312  6422.0  0.135363 -0.662742  0.000000 0.736511
60312  6432.0  0.134602 -0.658982  0.000000 0.740017
60312  6442.0  0.133838 -0.655204  0.000000 0.743502
60312  6452.0  0.133069 -0.651408  0.000000 0.746967
60312  6462.0  0.132297 -0.647595  0.000000 0.750412
60312  6472.0  0.131522 -0.643764  0.000000 0.753837
60312  6482.0  0.130742 -0.639916  0.000000 0.757241
60312  6492.0  0.129960 -0.636051  0.000000 0.760625
60312  6502.0  0.129173 -0.632169  0.000000 0.763988
60312  6512.0  0.128383 -0.628269  0.000000 0.767330
60312  6522.0  0.127590 -0.624353  0.000000 0.770652
60312  6532.0  0.126793 -0.620420  0.000000 0.773952
60312  6542.0  0.125993 -0.616471  0.000000 0.777232
60312  6552.0  0.125189 -0.612504  0.000000 0.780491
60312  6562.0  0.124382 -0.608522  0.000000 0.783729
60312  6572.0  0.123571 -0.604523  0.000000 0.786945
60312  6582.0  0.122757 -0.600507  0.000000 0.790140
60312  6592.0  0.121940 -0.596476  0.000000 0.793314
60312  6602.0  0.121119 -0.592428  0.000000 0.796466
60312  6612.0  0.120295 -0.588365  0.000000 0.799597
60312  6622.0  0.119468 -0.584286  0.000000 0.802706
60312  6632.0  0.118638 -0.580191  0.000000 0.805794
60312  6642.0  0.117804 -0.576080  0.000000 0.808859
60312  6652.0  0.116967 -0.571955  0.000000 0.811903
60312  6662.0  0.116127 -0.567813  0.000000 0.814925
60312  6672.0  0.115283 -0.563657  0.000000 0.817925
60312  6682.0  0.114437 -0.559485  0.000000 0.820902
60312  6692.0  0.113587 -0.555298  0.000000 0.823858
60312  6702.0  0.112734 -0.551096  0.000000 0.826791
60312  6712.0  0.111879 -0.546880  0.000000 0.829702
60312  6722.0  0.111020 -0.542649  0.000000 0.832590
60312  6732.0  0.110158 -0.538403  0.000000 0.835456
60312  6742.0  0.109293 -0.534143  0.000000 0.838300
60312  6752.0  0.108425 -0.529868  0.000000 0.841120
60312  6762.0  0.107554 -0.525580  0.000000 0.843918
60312  6772.0  0.106681 -0.521277  0.000000 0.846693
60312  6782.0  0.105804 -0.516960  0.000000 0.849446
60312  6792.0  0.104924 -0.512629  0.000000 0.852175
60312  6802.0  0.104042 -0.508284  0.000000 0.854881
60312  6812.0  0.103157 -0.503926  0.000000 0.857565
60312  6822.0  0.102269 -0.499554  0.000000 0.860225
60312  6832.0  0.101378 -0.495169  0.000000 0.862861
60312  6842.0  0.100484 -0.490771  0.000000 0.865475
60312  6852.0  0.099588 -0.486359  0.000000 0.868065
60312  6862.0  0.098689 -0.481935  0.000000 0.870632
60312  6872.0  0.097787 -0.477497  0.000000 0.873175
60312  6882.0  0.096883 -0.473046  0.000000 0.875694
60312  6892.0  0.095976 -0.468583  0.000000 0.878190
60312  6902.0  0.095066 -0.464108  0.000000 0.880663
60312  6912.0  0.094154 -0.459619  0.000000 0.883111
60312  6922.0  0.093239 -0.455119  0.000000 0.885536
60312  6932.0  0.092321 -0.450606  0.000000 0.887936
60312  6942.0  0.091402 -0.446081  0.000000 0.890313
60312  6952.0  0.090479 -0.441544  0.000000 0.892666
60312  6962.0  0.089554 -0.436996  0.000000 0.894994
60312  6972.0  0.088627 -0.432435  0.000000 0.897299
60312  6982.0  0.087697 -0.427863  0.000000 0.899579
60312  6992.0  0.086765 -0.423279  0.000000 0.901835
60312  7002.0  0.085831 -0.418685  0.000000 0.904067
60312  7012.0  0.084894 -0.414078  0.000000 0.906274
60312  7022.0  0.083955 -0.409461  0.000000 0.908457
60312  7032.0  0.083013 -0.404833  0.000000 0.910615
60312  7042.0  0.082069 -0.400194  0.000000 0.912748
60312  7052.0  0.081124 -0.395544  0.000000 0.914857
60312  7062.0  0.080175 -0.390883  0.000000 0.916942
60312  7072.0  0.079225 -0.386212  0.000000 0.919001
60312  7082.0  0.078273 -0.381531  0.000000 0.921036
60312  7092.0  0.077318 -0.376839  0.000000 0.923046
60312  7102.0  0.076361 -0.372137  0.000000 0.925031
60312  7112.0  0.075402 -0.367425  0.000000 0.926991
60312  7122.0  0.074441 -0.362704  0.000000 0.928927
60312  7132.0  0.073478 -0.357972  0.000000 0.930837
60312  7142.0  0.072513 -0.353231  0.000000 0.932722
60312  7152.0  0.071547 -0.348481  0.000000 0.934581
60312  7162.0  0.070578 -0.343721  0.000000 0.936416
60312  7172.0  0.069607 -0.338952  0.000000 0.938225
60312  7182.0  0.068634 -0.334174  0.000000 0.940009
60312  7192.0  0.067660 -0.329386  0.000000 0.941768
60312  7202.0  0.066683 -0.324590  0.000000 0.943501
60312  7212.0  0.065705 -0.319785  0.000000 0.945209
60312  7222.0  0.064725 -0.314972  0.000000 0.946891
60312  7232.0  0.063743 -0.310150  0.000000 0.948548
60312  7242.0  0.062759 -0.305320  0.000000 0.950179
60312  7252.0  0.061774 -0.300482  0.000000 0.951785
60312  7262.0  0.060787 -0.295635  0.000000 0.953365
60312  7272.0  0.059798 -0.290781  0.000000 0.954919
60312  7282.0  0.058808 -0.285918  0.000000 0.956448
60312  7292.0  0.057816 -0.281048  0.000000 0.957950
60312  7302.0  0.056823 -0.276171  0.000000 0.959427
60312  7312.0  0.055828 -0.271286  0.000000 0.960878
60312  7322.0  0.054831 -0.266393  0.000000 0.962304
60312  7332.0  0.053833 -0.261494  0.000000 0.963703
60312  7342.0  0.052833 -0.256588  0.000000 0.965076
60312  7352.0  0.051832 -0.251674  0.000000 0.966423
60312  7362.0  0.050830 -0.246754  0.000000 0.967744
60312  7372.0  0.049826 -0.241827  0.000000 0.969039
60312  7382.0  0.048821 -0.236894  0.000000 0.970308
60312  7392.0  0.047814 -0.231954  0.000000 0.971551
60312  7402.0  0.046806 -0.227008  0.000000 0.972767
60312  7412.0  0.045797 -0.222056  0.000000 0.973958
60312  7422.0  0.044786 -0.217098  0.000000 0.975122
60312  7432.0  0.043775 -0.212134  0.000000 0.976260
60312  7442.0  0.042762 -0.207164  0.000000 0.977371
60312  7452.0  0.041748 -0.202189  0.000000 0.978456
60312  7462.0  0.040732 -0.197208  0.000000 0.979515
60312  7472.0  0.039716 -0.192222  0.000000 0.980547
60312  7482.0  0.038699 -0.187231  0.000000 0.981553
60312  7492.0  0.037680 -0.182234  0.000000 0.982533
60312  7502.0  0.036660 -0.177233  0.000000 0.983486
60312  7512.0  0.035640 -0.172227  0.000000 0.984412
60312  7522.0  0.034618 -0.167216  0.000000 0.985312
60312  7532.0  0.033596 -0.162201  0.000000 0.986186
60312  7542.0  0.032572 -0.157181  0.000000 0.987032
60312  7552.0  0.031548 -0.152157  0.000000 0.987853
60312  7562.0  0.030522 -0.147129  0.000000 0.988646
60312  7572.0  0.029496 -0.142097  0.000000 0.989413
60312  7582.0  0.028469 -0.137061  0.000000 0.990153
60312  7592.0  0.027441 -0.132022  0.000000 0.990867
60312  7602.0  0.026413 -0.126978  0.000000 0.991554
60312  7612.0  0.025383 -0.121932  0.000000 0.992214
60312  7622.0  0.024353 -0.116882  0.000000 0.992847
60312  7632.0  0.023323 -0.111829  0.000000 0.993454
60312  7642.0  0.022291 -0.106772  0.000000 0.994034
60312  7652.0  0.021259 -0.101713  0.000000 0.994587
60312  7662.0  0.020227 -0.096651  0.000000 0.995113
60312  7672.0  0.019193 -0.091587  0.000000 0.995612
60312  7682.0  0.018160 -0.086520  0.000000 0.996085
60312  7692.0  0.017125 -0.081450  0.000000 0.996530
60312  7702.0  0.016090 -0.076378  0.000000 0.996949
60312  7712.0  0.015055 -0.071305  0.000000 0.997341
60312  7722.0  0.014019 -0.066229  0.000000 0.997706
60312  7732.0  0.012983 -0.061151  0.000000 0.998044
60312  7742.0  0.011947 -0.056072  0.000000 0.998355
60312  7752.0  0.010910 -0.050991  0.000000 0.998640
60312  7762.0  0.009873 -0.045909  0.000000 0.998897
60312  7772.0  0.008835 -0.040825  0.000000 0.999127
60312  7782.0  0.007797 -0.035740  0.000000 0.999331
60312  7792.0  0.006759 -0.030654  0.000000 0.999507
60312  7802.0  0.005721 -0.025568  0.000000 0.999657
60312  7812.0  0.004683 -0.020480  0.000000 0.999779
60312  7822.0  0.003644 -0.015392  0.000000 0.999875
60312  7832.0  0.002605 -0.010304  0.000000 0.999944
60312  7842.0  0.001566 -0.005215  0.000000 0.999985
60312  7852.0  0.000527 -0.000126  0.000000 1.000000
60312  7862.0 -0.000512  0.004964  0.000000 0.999988
60312  7872.0 -0.001551  0.010053  0.000000 0.999948
60312  7882.0 -0.002590  0.015142  0.000000 0.999882
60312  7892.0 -0.003629  0.020230  0.000000 0.999789
60312  7902.0 -0.004668  0.025318  0.000000 0.999669
60312  7912.0 -0.005707  0.030406  0.000000 0.999521
60312  7922.0 -0.006745  0.035493  0.000000 0.999347
60312  7932.0 -0.007784  0.040579  0.000000 0.999146
60312  7942.0 -0.008823  0.045663  0.000000 0.998918
60312  7952.0 -0.009861  0.050747  0.000000 0.998663
60312  7962.0 -0.010899  0.055830  0.000000 0.998381
60312  7972.0 -0.011937  0.060911  0.000000 0.998072
60312  7982.0 -0.012974  0.065990  0.000000 0.997736
60312  7992.0 -0.014011  0.071068  0.000000 0.997373
60312  8002.0 -0.015048  0.076144  0.000000 0.996983
60312  8012.0 -0.016085  0.081218  0.000000 0.996567
60312  8022.0 -0.017121  0.086290  0.000000 0.996123
60312  8032.0 -0.018157  0.091359  0.000000 0.995652
60312  8042.0 -0.019192  0.096426  0.000000 0.995155
60312  8052.0 -0.020227  0.101491  0.000000 0.994631
60312  8062.0 -0.021261  0.106553  0.000000 0.994080
60312  8072.0 -0.022295  0.111613  0.000000 0.993502
60312  8082.0 -0.023328  0.116669  0.000000 0.992897
60312  8092.0 -0.024361  0.121722  0.000000 0.992265
60312  8102.0 -0.025393  0.126772  0.000000 0.991607
60312  8112.0 -0.026424  0.131819  0.000000 0.990922
60312  8122.0 -0.027455  0.136863  0.000000 0.990210
60312  8132.0 -0.028485  0.141902  0.000000 0.989471
60312  8142.0 -0.029514  0.146938  0.000000 0.988705
60312  8152.0 -0.030543  0.151971  0.000000 0.987913
60312  8162.0 -0.031570  0.156999  0.000000 0.987094
60312  8172.0 -0.032597  0.162023  0.000000 0.986248
60312  8182.0 -0.033624  0.167043  0.000000 0.985376
60312  8192.0 -0.034649  0.172058  0.000000 0.984477
60312  8202.0 -0.035673  0.177069  0.000000 0.983552
60312  8212.0 -0.036697  0.182075  0.000000 0.982600
60312  8222.0 -0.037719  0.187076  0.000000 0.981621
60312  8232.0 -0.038741  0.192073  0.000000 0.980616
60312  8242.0 -0.039762  0.197064  0.000000 0.979584
60312  8252.0 -0.040781  0.202050  0.000000 0.978526
60312  8262.0 -0.041800  0.207031  0.000000 0.977441
60312  8272.0 -0.042817  0.212006  0.000000 0.976330
60312  8282.0 -0.043833  0.216976  0.000000 0.975192
60312  8292.0 -0.044849  0.221940  0.000000 0.974028
60312  8302.0 -0.045863  0.226898  0.000000 0.972838
60312  8312.0 -0.046876  0.231850  0.000000 0.971621
60312  8322.0 -0.047887  0.236796  0.000000 0.970379
60312  8332.0 -0.048898  0.241735  0.000000 0.969109
60312  8342.0 -0.049907  0.246668  0.000000 0.967814
60312  8352.0 -0.050915  0.251595  0.000000 0.966492
60312  8362.0 -0.051921  0.256515  0.000000 0.965145
60312  8372.0 -0.052926  0.261428  0.000000 0.963771
60312  8382.0 -0.053930  0.266334  0.000000 0.962371
60312  8392.0 -0.054932  0.271233  0.000000 0.960945
60312  8402.0 -0.055933  0.276125  0.000000 0.959493
60312  8412.0 -0.056933  0.281010  0.000000 0.958015
60312  8422.0 -0.057931  0.285887  0.000000 0.956511
60312  8432.0 -0.058927  0.290756  0.000000 0.954981
60312  8442.0 -0.059922  0.295618  0.000000 0.953425
60312  8452.0 -0.060916  0.300472  0.000000 0.951843
60312  8462.0 -0.061908  0.305318  0.000000 0.950236
60312  8472.0 -0.062898  0.310155  0.000000 0.948603
60312  8482.0 -0.063886  0.314985  0.000000 0.946944
60312  8492.0 -0.064873  0.319806  0.000000 0.945260
60312  8502.0 -0.065858  0.324618  0.000000 0.943550
60312  8512.0 -0.066842  0.329422  0.000000 0.941814
60312  8522.0 -0.067824  0.334217  0.000000 0.940053
60312  8532.0 -0.068804  0.339003  0.000000 0.938266
60312  8542.0 -0.069782  0.343780  0.000000 0.936454
60312  8552.0 -0.070758  0.348548  0.000000 0.934616
60312  8562.0 -0.071732  0.353306  0.000000 0.932753
60312  8572.0 -0.072705  0.358056  0.000000 0.930865
60312  8582.0 -0.073676  0.362795  0.000000 0.928952
60312  8592.0 -0.074644  0.367525  0.000000 0.927013
60312  8602.0 -0.075611  0.372245  0.000000 0.925050
60312  8612.0 -0.076576  0.376955  0.000000 0.923061
60312  8622.0 -0.077539  0.381655  0.000000 0.921047
60312  8632.0 -0.078499  0.386345  0.000000 0.919008
60312  8642.0 -0.079458  0.391024  0.000000 0.916944
60312  8652.0 -0.080414  0.395693  0.000000 0.914855
60312  8662.0 -0.081369  0.400352  0.000000 0.912742
60312  8672.0 -0.082321  0.404999  0.000000 0.910604
60312  8682.0 -0.083271  0.409636  0.000000 0.908441
60312  8692.0 -0.084219  0.414262  0.000000 0.906253
60312  8702.0 -0.085165  0.418877  0.000000 0.904041
60312  8712.0 -0.086108  0.423480  0.000000 0.901804
60312  8722.0 -0.087050  0.428072  0.000000 0.899542
60312  8732.0 -0.087988  0.432653  0.000000 0.897257
60312  8742.0 -0.088925  0.437222  0.000000 0.894947
60312  8752.0 -0.089859  0.441779  0.000000 0.892612
60312  8762.0 -0.090791  0.446325  0.000000 0.890254
60312  8772.0 -0.091721  0.450858  0.000000 0.887871
60312  8782.0 -0.092648  0.455379  0.000000 0.885464
60312  8792.0 -0.093572  0.459889  0.000000 0.883033
60312  8802.0 -0.094494  0.464385  0.000000 0.880578
60312  8812.0 -0.095414  0.468870  0.000000 0.878099
60312  8822.0 -0.096331  0.473342  0.000000 0.875596
60312  8832.0 -0.097245  0.477801  0.000000 0.873069
60312  8842.0 -0.098157  0.482247  0.000000 0.870519
60312  8852.0 -0.099067  0.486680  0.000000 0.867945
60312  8862.0 -0.099974  0.491100  0.000000 0.865347
