CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:05.342
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 114
OBJECT_ID = IRIDIUM 114

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.609090 -0.255800  0.000000 0.750717
60312  5272.0  0.574882 -0.241178  0.000000 0.781885
60312  5282.0  0.571139 -0.239558  0.000000 0.785119
60312  5292.0  0.567380 -0.237932  0.000000 0.788332
60312  5302.0  0.563606 -0.236300  0.000000 0.791524
60312  5312.0  0.559816 -0.234662  0.000000 0.794695
60312  5322.0  0.556011 -0.233018  0.000000 0.797844
60312  5332.0  0.552190 -0.231367  0.000000 0.800971
60312  5342.0  0.548354 -0.229711  0.000000 0.804077
60312  5352.0  0.544504 -0.228048  0.000000 0.807162
60312  5362.0  0.540638 -0.226380  0.000000 0.810224
60312  5372.0  0.536757 -0.224706  0.000000 0.813265
60312  5382.0  0.532861 -0.223026  0.000000 0.816283
60312  5392.0  0.528951 -0.221340  0.000000 0.819280
60312  5402.0  0.525026 -0.219649  0.000000 0.822254
60312  5412.0  0.521087 -0.217952  0.000000 0.825206
60312  5422.0  0.517133 -0.216249  0.000000 0.828136
60312  5432.0  0.513165 -0.214540  0.000000 0.831044
60312  5442.0  0.509183 -0.212826  0.000000 0.833929
60312  5452.0  0.505187 -0.211107  0.000000 0.836792
60312  5462.0  0.501177 -0.209382  0.000000 0.839632
60312  5472.0  0.497153 -0.207651  0.000000 0.842449
60312  5482.0  0.493115 -0.205915  0.000000 0.845243
60312  5492.0  0.489064 -0.204174  0.000000 0.848015
60312  5502.0  0.484999 -0.202427  0.000000 0.850764
60312  5512.0  0.480921 -0.200675  0.000000 0.853489
60312  5522.0  0.476830 -0.198918  0.000000 0.856192
60312  5532.0  0.472726 -0.197156  0.000000 0.858871
60312  5542.0  0.468608 -0.195389  0.000000 0.861528
60312  5552.0  0.464478 -0.193616  0.000000 0.864160
60312  5562.0  0.460334 -0.191839  0.000000 0.866770
60312  5572.0  0.456178 -0.190057  0.000000 0.869356
60312  5582.0  0.452010 -0.188269  0.000000 0.871918
60312  5592.0  0.447829 -0.186477  0.000000 0.874457
60312  5602.0  0.443636 -0.184680  0.000000 0.876973
60312  5612.0  0.439430 -0.182878  0.000000 0.879464
60312  5622.0  0.435212 -0.181071  0.000000 0.881932
60312  5632.0  0.430982 -0.179260  0.000000 0.884376
60312  5642.0  0.426741 -0.177444  0.000000 0.886795
60312  5652.0  0.422487 -0.175623  0.000000 0.889191
60312  5662.0  0.418222 -0.173798  0.000000 0.891563
60312  5672.0  0.413946 -0.171968  0.000000 0.893911
60312  5682.0  0.409658 -0.170134  0.000000 0.896234
60312  5692.0  0.405358 -0.168295  0.000000 0.898533
60312  5702.0  0.401048 -0.166452  0.000000 0.900808
60312  5712.0  0.396726 -0.164604  0.000000 0.903058
60312  5722.0  0.392393 -0.162753  0.000000 0.905284
60312  5732.0  0.388050 -0.160897  0.000000 0.907485
60312  5742.0  0.383696 -0.159037  0.000000 0.909662
60312  5752.0  0.379331 -0.157173  0.000000 0.911814
60312  5762.0  0.374956 -0.155304  0.000000 0.913941
60312  5772.0  0.370570 -0.153432  0.000000 0.916044
60312  5782.0  0.366174 -0.151556  0.000000 0.918122
60312  5792.0  0.361768 -0.149675  0.000000 0.920174
60312  5802.0  0.357353 -0.147791  0.000000 0.922202
60312  5812.0  0.352927 -0.145903  0.000000 0.924205
60312  5822.0  0.348491 -0.144012  0.000000 0.926183
60312  5832.0  0.344046 -0.142116  0.000000 0.928135
60312  5842.0  0.339591 -0.140217  0.000000 0.930063
60312  5852.0  0.335127 -0.138314  0.000000 0.931965
60312  5862.0  0.330654 -0.136408  0.000000 0.933842
60312  5872.0  0.326171 -0.134498  0.000000 0.935694
60312  5882.0  0.321680 -0.132585  0.000000 0.937520
60312  5892.0  0.317179 -0.130668  0.000000 0.939321
60312  5902.0  0.312670 -0.128748  0.000000 0.941096
60312  5912.0  0.308152 -0.126824  0.000000 0.942846
60312  5922.0  0.303626 -0.124897  0.000000 0.944570
60312  5932.0  0.299091 -0.122967  0.000000 0.946268
60312  5942.0  0.294548 -0.121034  0.000000 0.947941
60312  5952.0  0.289997 -0.119098  0.000000 0.949588
60312  5962.0  0.285438 -0.117158  0.000000 0.951209
60312  5972.0  0.280871 -0.115216  0.000000 0.952805
60312  5982.0  0.276296 -0.113271  0.000000 0.954374
60312  5992.0  0.271713 -0.111323  0.000000 0.955918
60312  6002.0  0.267123 -0.109371  0.000000 0.957436
60312  6012.0  0.262526 -0.107418  0.000000 0.958927
60312  6022.0  0.257921 -0.105461  0.000000 0.960393
60312  6032.0  0.253310 -0.103502  0.000000 0.961832
60312  6042.0  0.248691 -0.101540  0.000000 0.963246
60312  6052.0  0.244065 -0.099575  0.000000 0.964633
60312  6062.0  0.239432 -0.097608  0.000000 0.965994
60312  6072.0  0.234793 -0.095638  0.000000 0.967329
60312  6082.0  0.230148 -0.093666  0.000000 0.968638
60312  6092.0  0.225496 -0.091692  0.000000 0.969920
60312  6102.0  0.220837 -0.089715  0.000000 0.971176
60312  6112.0  0.216173 -0.087736  0.000000 0.972405
60312  6122.0  0.211503 -0.085755  0.000000 0.973608
60312  6132.0  0.206826 -0.083771  0.000000 0.974785
60312  6142.0  0.202144 -0.081786  0.000000 0.975935
60312  6152.0  0.197457 -0.079798  0.000000 0.977058
60312  6162.0  0.192764 -0.077809  0.000000 0.978155
60312  6172.0  0.188065 -0.075817  0.000000 0.979226
60312  6182.0  0.183362 -0.073824  0.000000 0.980270
60312  6192.0  0.178653 -0.071828  0.000000 0.981287
60312  6202.0  0.173939 -0.069831  0.000000 0.982277
60312  6212.0  0.169221 -0.067833  0.000000 0.983241
60312  6222.0  0.164497 -0.065832  0.000000 0.984178
60312  6232.0  0.159770 -0.063830  0.000000 0.985089
60312  6242.0  0.155037 -0.061826  0.000000 0.985972
60312  6252.0  0.150301 -0.059821  0.000000 0.986829
60312  6262.0  0.145560 -0.057815  0.000000 0.987659
60312  6272.0  0.140815 -0.055806  0.000000 0.988462
60312  6282.0  0.136066 -0.053797  0.000000 0.989238
60312  6292.0  0.131314 -0.051786  0.000000 0.989987
60312  6302.0  0.126558 -0.049774  0.000000 0.990710
60312  6312.0  0.121798 -0.047761  0.000000 0.991405
60312  6322.0  0.117035 -0.045747  0.000000 0.992074
60312  6332.0  0.112269 -0.043732  0.000000 0.992715
60312  6342.0  0.107499 -0.041715  0.000000 0.993330
60312  6352.0  0.102726 -0.039698  0.000000 0.993917
60312  6362.0  0.097951 -0.037680  0.000000 0.994478
60312  6372.0  0.093173 -0.035661  0.000000 0.995011
60312  6382.0  0.088392 -0.033641  0.000000 0.995518
60312  6392.0  0.083609 -0.031620  0.000000 0.995997
60312  6402.0  0.078823 -0.029599  0.000000 0.996449
60312  6412.0  0.074036 -0.027577  0.000000 0.996874
60312  6422.0  0.069246 -0.025554  0.000000 0.997272
60312  6432.0  0.064454 -0.023531  0.000000 0.997643
60312  6442.0  0.059660 -0.021508  0.000000 0.997987
60312  6452.0  0.054865 -0.019484  0.000000 0.998304
60312  6462.0  0.050068 -0.017459  0.000000 0.998593
60312  6472.0  0.045270 -0.015435  0.000000 0.998856
60312  6482.0  0.040470 -0.013410  0.000000 0.999091
60312  6492.0  0.035669 -0.011385  0.000000 0.999299
60312  6502.0  0.030867 -0.009360  0.000000 0.999480
60312  6512.0  0.026065 -0.007334  0.000000 0.999633
60312  6522.0  0.021261 -0.005309  0.000000 0.999760
60312  6532.0  0.016457 -0.003284  0.000000 0.999859
60312  6542.0  0.011652 -0.001258  0.000000 0.999931
60312  6552.0  0.006847  0.000767 -0.000000 0.999976
60312  6562.0  0.002042  0.002792 -0.000000 0.999994
60312  6572.0 -0.002763  0.004816  0.000000 0.999985
60312  6582.0 -0.007569  0.006840  0.000000 0.999948
60312  6592.0 -0.012374  0.008864  0.000000 0.999884
60312  6602.0 -0.017179  0.010888  0.000000 0.999793
60312  6612.0 -0.021983  0.012911  0.000000 0.999675
60312  6622.0 -0.026787  0.014934  0.000000 0.999530
60312  6632.0 -0.031591  0.016955  0.000000 0.999357
60312  6642.0 -0.036393  0.018977  0.000000 0.999157
60312  6652.0 -0.041195  0.020997  0.000000 0.998930
60312  6662.0 -0.045995  0.023017  0.000000 0.998676
60312  6672.0 -0.050794  0.025036  0.000000 0.998395
60312  6682.0 -0.055592  0.027054  0.000000 0.998087
60312  6692.0 -0.060388  0.029072  0.000000 0.997752
60312  6702.0 -0.065183  0.031088  0.000000 0.997389
60312  6712.0 -0.069976  0.033103  0.000000 0.996999
60312  6722.0 -0.074767  0.035117  0.000000 0.996582
60312  6732.0 -0.079557  0.037130  0.000000 0.996139
60312  6742.0 -0.084344  0.039142  0.000000 0.995668
60312  6752.0 -0.089128  0.041153  0.000000 0.995170
60312  6762.0 -0.093911  0.043162  0.000000 0.994645
60312  6772.0 -0.098691  0.045170  0.000000 0.994092
60312  6782.0 -0.103468  0.047177  0.000000 0.993513
60312  6792.0 -0.108242  0.049182  0.000000 0.992907
60312  6802.0 -0.113014  0.051185  0.000000 0.992274
60312  6812.0 -0.117782  0.053187  0.000000 0.991614
60312  6822.0 -0.122548  0.055187  0.000000 0.990927
60312  6832.0 -0.127310  0.057186  0.000000 0.990213
60312  6842.0 -0.132068  0.059183  0.000000 0.989472
60312  6852.0 -0.136823  0.061178  0.000000 0.988705
60312  6862.0 -0.141575  0.063171  0.000000 0.987910
60312  6872.0 -0.146322  0.065162  0.000000 0.987089
60312  6882.0 -0.151065  0.067152  0.000000 0.986240
60312  6892.0 -0.155805  0.069139  0.000000 0.985365
60312  6902.0 -0.160540  0.071124  0.000000 0.984463
60312  6912.0 -0.165271  0.073107  0.000000 0.983535
60312  6922.0 -0.169997  0.075088  0.000000 0.982580
60312  6932.0 -0.174719  0.077067  0.000000 0.981598
60312  6942.0 -0.179436  0.079043  0.000000 0.980589
60312  6952.0 -0.184148  0.081017  0.000000 0.979554
60312  6962.0 -0.188855  0.082989  0.000000 0.978492
60312  6972.0 -0.193557  0.084958  0.000000 0.977404
60312  6982.0 -0.198254  0.086924  0.000000 0.976289
60312  6992.0 -0.202946  0.088888  0.000000 0.975147
60312  7002.0 -0.207632  0.090850  0.000000 0.973979
60312  7012.0 -0.212312  0.092808  0.000000 0.972785
60312  7022.0 -0.216986  0.094764  0.000000 0.971564
60312  7032.0 -0.221655  0.096718  0.000000 0.970317
60312  7042.0 -0.226318  0.098668  0.000000 0.969043
60312  7052.0 -0.230974  0.100615  0.000000 0.967744
60312  7062.0 -0.235624  0.102560  0.000000 0.966417
60312  7072.0 -0.240268  0.104501  0.000000 0.965065
60312  7082.0 -0.244905  0.106440  0.000000 0.963687
60312  7092.0 -0.249536  0.108375  0.000000 0.962282
60312  7102.0 -0.254160  0.110307  0.000000 0.960851
60312  7112.0 -0.258777  0.112236  0.000000 0.959394
60312  7122.0 -0.263387  0.114162  0.000000 0.957912
60312  7132.0 -0.267989  0.116084  0.000000 0.956403
60312  7142.0 -0.272585  0.118003  0.000000 0.954868
60312  7152.0 -0.277173  0.119919  0.000000 0.953307
60312  7162.0 -0.281754  0.121831  0.000000 0.951721
60312  7172.0 -0.286326  0.123739  0.000000 0.950108
60312  7182.0 -0.290891  0.125644  0.000000 0.948470
60312  7192.0 -0.295449  0.127546  0.000000 0.946806
60312  7202.0 -0.299998  0.129443  0.000000 0.945117
60312  7212.0 -0.304539  0.131337  0.000000 0.943402
60312  7222.0 -0.309072  0.133227  0.000000 0.941661
60312  7232.0 -0.313596  0.135113  0.000000 0.939895
60312  7242.0 -0.318112  0.136995  0.000000 0.938103
60312  7252.0 -0.322619  0.138874  0.000000 0.936286
60312  7262.0 -0.327117  0.140748  0.000000 0.934443
60312  7272.0 -0.331607  0.142618  0.000000 0.932575
60312  7282.0 -0.336087  0.144484  0.000000 0.930682
60312  7292.0 -0.340559  0.146346  0.000000 0.928764
60312  7302.0 -0.345021  0.148204  0.000000 0.926820
60312  7312.0 -0.349474  0.150057  0.000000 0.924852
60312  7322.0 -0.353917  0.151907  0.000000 0.922858
60312  7332.0 -0.358351  0.153751  0.000000 0.920839
60312  7342.0 -0.362775  0.155592  0.000000 0.918796
60312  7352.0 -0.367189  0.157427  0.000000 0.916727
60312  7362.0 -0.371593  0.159259  0.000000 0.914634
60312  7372.0 -0.375987  0.161085  0.000000 0.912516
60312  7382.0 -0.380371  0.162908  0.000000 0.910373
60312  7392.0 -0.384744  0.164725  0.000000 0.908206
60312  7402.0 -0.389107  0.166538  0.000000 0.906014
60312  7412.0 -0.393460  0.168345  0.000000 0.903797
60312  7422.0 -0.397801  0.170148  0.000000 0.901556
60312  7432.0 -0.402132  0.171947  0.000000 0.899291
60312  7442.0 -0.406452  0.173740  0.000000 0.897001
60312  7452.0 -0.410761  0.175528  0.000000 0.894687
60312  7462.0 -0.415059  0.177311  0.000000 0.892349
60312  7472.0 -0.419346  0.179089  0.000000 0.889987
60312  7482.0 -0.423621  0.180862  0.000000 0.887600
60312  7492.0 -0.427885  0.182630  0.000000 0.885190
60312  7502.0 -0.432137  0.184392  0.000000 0.882755
60312  7512.0 -0.436377  0.186150  0.000000 0.880297
60312  7522.0 -0.440606  0.187902  0.000000 0.877815
60312  7532.0 -0.444822  0.189648  0.000000 0.875309
60312  7542.0 -0.449027  0.191389  0.000000 0.872780
60312  7552.0 -0.453219  0.193125  0.000000 0.870227
60312  7562.0 -0.457399  0.194855  0.000000 0.867651
60312  7572.0 -0.461567  0.196579  0.000000 0.865051
60312  7582.0 -0.465722  0.198298  0.000000 0.862427
60312  7592.0 -0.469865  0.200011  0.000000 0.859781
60312  7602.0 -0.473994  0.201718  0.000000 0.857111
60312  7612.0 -0.478111  0.203420  0.000000 0.854418
60312  7622.0 -0.482215  0.205116  0.000000 0.851702
60312  7632.0 -0.486306  0.206806  0.000000 0.848963
60312  7642.0 -0.490384  0.208490  0.000000 0.846201
60312  7652.0 -0.494448  0.210168  0.000000 0.843416
60312  7662.0 -0.498499  0.211840  0.000000 0.840608
60312  7672.0 -0.502537  0.213506  0.000000 0.837778
60312  7682.0 -0.506561  0.215165  0.000000 0.834925
60312  7692.0 -0.510571  0.216819  0.000000 0.832050
60312  7702.0 -0.514567  0.218466  0.000000 0.829152
60312  7712.0 -0.518550  0.220108  0.000000 0.826232
60312  7722.0 -0.522518  0.221743  0.000000 0.823289
60312  7732.0 -0.526472  0.223371  0.000000 0.820324
60312  7742.0 -0.530412  0.224993  0.000000 0.817338
60312  7752.0 -0.534338  0.226609  0.000000 0.814329
60312  7762.0 -0.538249  0.228218  0.000000 0.811298
60312  7772.0 -0.542146  0.229820  0.000000 0.808245
60312  7782.0 -0.546028  0.231417  0.000000 0.805171
60312  7792.0 -0.549895  0.233006  0.000000 0.802075
60312  7802.0 -0.553747  0.234589  0.000000 0.798957
60312  7812.0 -0.557585  0.236165  0.000000 0.795817
60312  7822.0 -0.561407  0.237734  0.000000 0.792657
60312  7832.0 -0.565214  0.239296  0.000000 0.789475
60312  7842.0 -0.569006  0.240852  0.000000 0.786271
60312  7852.0 -0.572783  0.242400  0.000000 0.783047
60312  7862.0 -0.576544  0.243942  0.000000 0.779801
60312  7872.0 -0.580289  0.245477  0.000000 0.776535
60312  7882.0 -0.584019  0.247004  0.000000 0.773247
60312  7892.0 -0.587733  0.248525  0.000000 0.769939
60312  7902.0 -0.591431  0.250038  0.000000 0.766610
60312  7912.0 -0.595113  0.251544  0.000000 0.763260
60312  7922.0 -0.598779  0.253043  0.000000 0.759890
60312  7932.0 -0.602429  0.254535  0.000000 0.756499
60312  7942.0 -0.606063  0.256019  0.000000 0.753088
60312  7952.0 -0.609680  0.257496  0.000000 0.749657
60312  7962.0 -0.613281  0.258966  0.000000 0.746206
60312  7972.0 -0.616865  0.260428  0.000000 0.742734
60312  7982.0 -0.620433  0.261882  0.000000 0.739243
60312  7992.0 -0.623984  0.263329  0.000000 0.735732
60312  8002.0 -0.627519  0.264769  0.000000 0.732201
60312  8012.0 -0.631036  0.266201  0.000000 0.728650
60312  8022.0 -0.634536  0.267625  0.000000 0.725080
60312  8032.0 -0.638019  0.269041  0.000000 0.721490
60312  8042.0 -0.641485  0.270450  0.000000 0.717881
60312  8052.0 -0.644934  0.271851  0.000000 0.714253
60312  8062.0 -0.648366  0.273244  0.000000 0.710605
60312  8072.0 -0.651780  0.274629  0.000000 0.706938
60312  8082.0 -0.655176  0.276006  0.000000 0.703253
60312  8092.0 -0.658555  0.277376  0.000000 0.699548
60312  8102.0 -0.661916  0.278737  0.000000 0.695825
60312  8112.0 -0.665260  0.280090  0.000000 0.692083
60312  8122.0 -0.668585  0.281435  0.000000 0.688323
60312  8132.0 -0.671893  0.282772  0.000000 0.684544
60312  8142.0 -0.675182  0.284100  0.000000 0.680747
60312  8152.0 -0.678454  0.285421  0.000000 0.676931
60312  8162.0 -0.681707  0.286733  0.000000 0.673097
60312  8172.0 -0.684942  0.288036  0.000000 0.669246
60312  8182.0 -0.688158  0.289332  0.000000 0.665376
60312  8192.0 -0.691356  0.290619  0.000000 0.661489
60312  8202.0 -0.694536  0.291897  0.000000 0.657583
60312  8212.0 -0.697697  0.293167  0.000000 0.653661
60312  8222.0 -0.700839  0.294428  0.000000 0.649720
60312  8232.0 -0.703963  0.295681  0.000000 0.645763
60312  8242.0 -0.707067  0.296925  0.000000 0.641788
60312  8252.0 -0.710153  0.298161  0.000000 0.637795
60312  8262.0 -0.713220  0.299388  0.000000 0.633786
60312  8272.0 -0.716267  0.300606  0.000000 0.629760
60312  8282.0 -0.719296  0.301815  0.000000 0.625717
60312  8292.0 -0.722305  0.303015  0.000000 0.621657
60312  8302.0 -0.725295  0.304206  0.000000 0.617581
60312  8312.0 -0.728265  0.305389  0.000000 0.613488
60312  8322.0 -0.731217  0.306562  0.000000 0.609378
60312  8332.0 -0.734148  0.307726  0.000000 0.605253
60312  8342.0 -0.737060  0.308882  0.000000 0.601111
60312  8352.0 -0.739953  0.310028  0.000000 0.596953
60312  8362.0 -0.742825  0.311165  0.000000 0.592779
60312  8372.0 -0.745678  0.312292  0.000000 0.588590
60312  8382.0 -0.748511  0.313411  0.000000 0.584384
60312  8392.0 -0.751324  0.314520  0.000000 0.580163
60312  8402.0 -0.754117  0.315619  0.000000 0.575927
60312  8412.0 -0.756890  0.316710  0.000000 0.571675
60312  8422.0 -0.759643  0.317791  0.000000 0.567408
60312  8432.0 -0.762376  0.318862  0.000000 0.563125
60312  8442.0 -0.765088  0.319924  0.000000 0.558828
60312  8452.0 -0.767780  0.320976  0.000000 0.554516
60312  8462.0 -0.770452  0.322018  0.000000 0.550189
60312  8472.0 -0.773104  0.323051  0.000000 0.545847
60312  8482.0 -0.775734  0.324074  0.000000 0.541491
60312  8492.0 -0.778345  0.325087  0.000000 0.537120
60312  8502.0 -0.780934  0.326090  0.000000 0.532735
60312  8512.0 -0.783503  0.327083  0.000000 0.528336
60312  8522.0 -0.786052  0.328067  0.000000 0.523923
60312  8532.0 -0.788579  0.329040  0.000000 0.519495
60312  8542.0 -0.791086  0.330003  0.000000 0.515054
60312  8552.0 -0.793572  0.330956  0.000000 0.510599
60312  8562.0 -0.796037  0.331899  0.000000 0.506131
60312  8572.0 -0.798481  0.332832  0.000000 0.501649
60312  8582.0 -0.800904  0.333754  0.000000 0.497154
60312  8592.0 -0.803305  0.334666  0.000000 0.492645
60312  8602.0 -0.805686  0.335568  0.000000 0.488123
60312  8612.0 -0.808046  0.336459  0.000000 0.483589
60312  8622.0 -0.810384  0.337339  0.000000 0.479041
60312  8632.0 -0.812701  0.338209  0.000000 0.474481
60312  8642.0 -0.814997  0.339068  0.000000 0.469908
60312  8652.0 -0.817271  0.339916  0.000000 0.465323
60312  8662.0 -0.819524  0.340754  0.000000 0.460725
60312  8672.0 -0.821756  0.341580  0.000000 0.456115
60312  8682.0 -0.823966  0.342396  0.000000 0.451492
60312  8692.0 -0.826154  0.343200  0.000000 0.446858
60312  8702.0 -0.828322  0.343994  0.000000 0.442212
60312  8712.0 -0.830467  0.344776  0.000000 0.437554
60312  8722.0 -0.832591  0.345547  0.000000 0.432885
60312  8732.0 -0.834694  0.346306  0.000000 0.428204
60312  8742.0 -0.836774  0.347054  0.000000 0.423512
60312  8752.0 -0.838833  0.347791  0.000000 0.418808
60312  8762.0 -0.840871  0.348516  0.000000 0.414093
60312  8772.0 -0.842886  0.349229  0.000000 0.409367
60312  8782.0 -0.844880  0.349930  0.000000 0.404631
60312  8792.0 -0.846853  0.350619  0.000000 0.399883
60312  8802.0 -0.848803  0.351297  0.000000 0.395125
60312  8812.0 -0.850732  0.351962  0.000000 0.390357
60312  8822.0 -0.852639  0.352614  0.000000 0.385578
60312  8832.0 -0.854524  0.353255  0.000000 0.380789
60312  8842.0 -0.856387  0.353882  0.000000 0.375990
60312  8852.0 -0.858229  0.354497  0.000000 0.371181
60312  8862.0 -0.860049  0.355100  0.000000 0.366362
60312  8872.0 -0.861847  0.355689  0.000000 0.361533
60312  8882.0 -0.863623  0.356265  0.000000 0.356695
60312  8892.0 -0.865377  0.356828  0.000000 0.351847
60312  8902.0 -0.867110  0.357377  0.000000 0.346990
60312  8912.0 -0.868821  0.357913  0.000000 0.342123
60312  8922.0 -0.870510  0.358435  0.000000 0.337248
60312  8932.0 -0.872178  0.358943  0.000000 0.332364
60312  8942.0 -0.873824  0.359437  0.000000 0.327470
60312  8952.0 -0.875448  0.359916  0.000000 0.322569
60312  8962.0 -0.877051  0.360380  0.000000 0.317658
60312  8972.0 -0.878633  0.360830  0.000000 0.312739
60312  8982.0 -0.880193  0.361265  0.000000 0.307812
60312  8992.0 -0.881731  0.361684  0.000000 0.302877
60312  9002.0 -0.883249  0.362087  0.000000 0.297934
60312  9012.0 -0.884745  0.362474  0.000000 0.292983
60312  9022.0 -0.886220  0.362845  0.000000 0.288024
60312  9032.0 -0.887674  0.363199  0.000000 0.283057
60312  9042.0 -0.889107  0.363536  0.000000 0.278083
60312  9052.0 -0.890519  0.363855  0.000000 0.273102
60312  9062.0 -0.891911  0.364156  0.000000 0.268113
60312  9072.0 -0.893282  0.364439  0.000000 0.263118
60312  9082.0 -0.894633  0.364703  0.000000 0.258115
60312  9092.0 -0.895964  0.364947  0.000000 0.253105
60312  9102.0 -0.897275  0.365171  0.000000 0.248089
60312  9112.0 -0.898566  0.365374  0.000000 0.243066
60312  9122.0 -0.899837  0.365556  0.000000 0.238037
60312  9132.0 -0.901090  0.365715  0.000000 0.233002
60312  9142.0 -0.902323  0.365851  0.000000 0.227960
60312  9152.0 -0.903538  0.365964  0.000000 0.222913
60312  9162.0 -0.904734  0.366051  0.000000 0.217859
60312  9172.0 -0.905913  0.366112  0.000000 0.212800
60312  9182.0 -0.907074  0.366146  0.000000 0.207735
60312  9192.0 -0.908218  0.366151  0.000000 0.202665
60312  9202.0 -0.909346  0.366127  0.000000 0.197589
60312  9212.0 -0.910458  0.366070  0.000000 0.192508
60312  9222.0 -0.911554  0.365980  0.000000 0.187422
60312  9232.0 -0.912636  0.365855  0.000000 0.182331
60312  9242.0 -0.913705  0.365692  0.000000 0.177236
60312  9252.0 -0.914760  0.365490  0.000000 0.172135
60312  9262.0 -0.915804  0.365244  0.000000 0.167031
60312  9272.0 -0.916838  0.364952  0.000000 0.161922
60312  9282.0 -0.917862  0.364611  0.000000 0.156808
60312  9292.0 -0.918878  0.364216  0.000000 0.151691
60312  9302.0 -0.919888  0.363763  0.000000 0.146569
60312  9312.0 -0.920894  0.363247  0.000000 0.141444
60312  9322.0 -0.921898  0.362661  0.000000 0.136315
60312  9332.0 -0.922902  0.361999  0.000000 0.131183
60312  9342.0 -0.923910  0.361251  0.000000 0.126047
60312  9352.0 -0.924925  0.360410  0.000000 0.120908
60312  9362.0 -0.925950  0.359463  0.000000 0.115767
60312  9372.0 -0.926992  0.358398  0.000000 0.110622
60312  9382.0 -0.928055  0.357197  0.000000 0.105474
60312  9392.0 -0.929146  0.355842  0.000000 0.100324
60312  9402.0 -0.930273  0.354308  0.000000 0.095172
60312  9412.0 -0.931447  0.352568  0.000000 0.090017
60312  9422.0 -0.932679  0.350584  0.000000 0.084861
60312  9432.0 -0.933984  0.348312  0.000000 0.079702
60312  9442.0 -0.935383  0.345692  0.000000 0.074543
60312  9452.0 -0.936898  0.342648  0.000000 0.069382
60312  9462.0 -0.938563  0.339081  0.000000 0.064219
60312  9472.0 -0.940418  0.334854  0.000000 0.059057
60312  9482.0 -0.942519  0.329778  0.000000 0.053894
60312  9492.0 -0.944944  0.323584  0.000000 0.048732
60312  9502.0 -0.947800  0.315874  0.000000 0.043571
60312  9512.0 -0.951246  0.306033  0.000000 0.038413
60312  9522.0 -0.955515  0.293062  0.000000 0.033259
60312  9532.0 -0.960969  0.275223  0.000000 0.028113
60312  9542.0 -0.968177  0.249208  0.000000 0.022980
60312  9552.0 -0.977988  0.207894  0.000000 0.017873
60312  9562.0 -0.991047  0.132895  0.000000 0.012823
60312  9572.0 -0.999218 -0.038729  0.000000 0.007942
60312  9582.0 -0.806378 -0.591387  0.000000 0.003922
60312  9592.0  0.348705 -0.937221  0.000000 0.004621
60312  9602.0  0.709472 -0.704677  0.000000 0.009000
60312  9612.0  0.800483 -0.599193  0.000000 0.013939
60312  9622.0  0.838117 -0.545160  0.000000 0.019006
60312  9632.0  0.858155 -0.512823  0.000000 0.024121
60312  9642.0  0.870451 -0.491386  0.000000 0.029258
60312  9652.0  0.878694 -0.476144  0.000000 0.034407
60312  9662.0  0.884560 -0.464746  0.000000 0.039562
60312  9672.0  0.888911 -0.455893  0.000000 0.044721
60312  9682.0  0.892236 -0.448806  0.000000 0.049883
60312  9692.0  0.894832 -0.442996  0.000000 0.055045
60312  9702.0  0.896890 -0.438136  0.000000 0.060208
60312  9712.0  0.898537 -0.434002  0.000000 0.065371
60312  9722.0  0.899862 -0.430434  0.000000 0.070534
60312  9732.0  0.900928 -0.427315  0.000000 0.075695
60312  9742.0  0.901783 -0.424559  0.000000 0.080855
60312  9752.0  0.902460 -0.422098  0.000000 0.086014
60312  9762.0  0.902988 -0.419881  0.000000 0.091171
60312  9772.0  0.903387 -0.417868  0.000000 0.096325
60312  9782.0  0.903673 -0.416026  0.000000 0.101478
60312  9792.0  0.903860 -0.414329  0.000000 0.106628
60312  9802.0  0.903958 -0.412755  0.000000 0.111776
60312  9812.0  0.903976 -0.411288  0.000000 0.116921
60312  9822.0  0.903921 -0.409911  0.000000 0.122063
60312  9832.0  0.903800 -0.408614  0.000000 0.127202
60312  9842.0  0.903617 -0.407385  0.000000 0.132338
60312  9852.0  0.903377 -0.406217  0.000000 0.137470
60312  9862.0  0.903083 -0.405100  0.000000 0.142600
60312  9872.0  0.902739 -0.404029  0.000000 0.147725
60312  9882.0  0.902347 -0.402998  0.000000 0.152847
60312  9892.0  0.901910 -0.402002  0.000000 0.157964
60312  9902.0  0.901429 -0.401038  0.000000 0.163078
60312  9912.0  0.900907 -0.400100  0.000000 0.168187
60312  9922.0  0.900344 -0.399186  0.000000 0.173292
60312  9932.0  0.899744 -0.398293  0.000000 0.178393
60312  9942.0  0.899105 -0.397419  0.000000 0.183489
60312  9952.0  0.898431 -0.396560  0.000000 0.188580
60312  9962.0  0.897721 -0.395715  0.000000 0.193666
60312  9972.0  0.896977 -0.394883  0.000000 0.198747
