CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:26.704
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 136
OBJECT_ID = IRIDIUM 136

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.249539 -0.132589  0.000000 0.959245
60311 82462.0 -0.852151  0.451890  0.000000 0.263881
60311 82472.0 -0.853501  0.452248  0.000000 0.258858
60311 82482.0 -0.854833  0.452582  0.000000 0.253829
60311 82492.0 -0.856149  0.452893  0.000000 0.248792
60311 82502.0 -0.857447  0.453178  0.000000 0.243748
60311 82512.0 -0.858730  0.453438  0.000000 0.238698
60311 82522.0 -0.859996  0.453672  0.000000 0.233642
60311 82532.0 -0.861247  0.453878  0.000000 0.228579
60311 82542.0 -0.862483  0.454056  0.000000 0.223510
60311 82552.0 -0.863704  0.454204  0.000000 0.218435
60311 82562.0 -0.864912  0.454321  0.000000 0.213354
60311 82572.0 -0.866106  0.454406  0.000000 0.208267
60311 82582.0 -0.867288  0.454457  0.000000 0.203175
60311 82592.0 -0.868458  0.454473  0.000000 0.198077
60311 82602.0 -0.869618  0.454452  0.000000 0.192973
60311 82612.0 -0.870767  0.454391  0.000000 0.187865
60311 82622.0 -0.871908  0.454289  0.000000 0.182751
60311 82632.0 -0.873041  0.454143  0.000000 0.177633
60311 82642.0 -0.874168  0.453950  0.000000 0.172509
60311 82652.0 -0.875290  0.453707  0.000000 0.167382
60311 82662.0 -0.876410  0.453410  0.000000 0.162249
60311 82672.0 -0.877528  0.453056  0.000000 0.157112
60311 82682.0 -0.878648  0.452639  0.000000 0.151971
60311 82692.0 -0.879772  0.452154  0.000000 0.146826
60311 82702.0 -0.880902  0.451596  0.000000 0.141677
60311 82712.0 -0.882042  0.450957  0.000000 0.136525
60311 82722.0 -0.883196  0.450229  0.000000 0.131368
60311 82732.0 -0.884369  0.449403  0.000000 0.126209
60311 82742.0 -0.885565  0.448467  0.000000 0.121046
60311 82752.0 -0.886790  0.447409  0.000000 0.115880
60311 82762.0 -0.888052  0.446213  0.000000 0.110711
60311 82772.0 -0.889360  0.444861  0.000000 0.105539
60311 82782.0 -0.890722  0.443329  0.000000 0.100365
60311 82792.0 -0.892153  0.441591  0.000000 0.095188
60311 82802.0 -0.893666  0.439612  0.000000 0.090009
60311 82812.0 -0.895281  0.437350  0.000000 0.084829
60311 82822.0 -0.897021  0.434753  0.000000 0.079646
60311 82832.0 -0.898914  0.431751  0.000000 0.074463
60311 82842.0 -0.900999  0.428255  0.000000 0.069278
60311 82852.0 -0.903323  0.424147  0.000000 0.064092
60311 82862.0 -0.905950  0.419266  0.000000 0.058907
60311 82872.0 -0.908969  0.413389  0.000000 0.053722
60311 82882.0 -0.912497  0.406194  0.000000 0.048538
60311 82892.0 -0.916704  0.397207  0.000000 0.043357
60311 82902.0 -0.921839  0.385689  0.000000 0.038180
60311 82912.0 -0.928274  0.370430  0.000000 0.033010
60311 82922.0 -0.936593  0.349311  0.000000 0.027851
60311 82932.0 -0.947731  0.318261  0.000000 0.022712
60311 82942.0 -0.963142  0.268418  0.000000 0.017612
60311 82952.0 -0.984189  0.176676  0.000000 0.012597
60311 82962.0 -0.999348 -0.035248  0.000000 0.007838
60311 82972.0 -0.761677 -0.647943  0.000000 0.004288
60311 82982.0  0.239292 -0.970932  0.000000 0.005438
60311 82992.0  0.602106 -0.798357  0.000000 0.009746
60311 83002.0  0.712247 -0.701776  0.000000 0.014650
60311 83012.0  0.761028 -0.648419  0.000000 0.019710
60311 83022.0  0.787896 -0.615307  0.000000 0.024830
60311 83032.0  0.804728 -0.592887  0.000000 0.029980
60311 83042.0  0.816182 -0.576724  0.000000 0.035145
60311 83052.0  0.824435 -0.564519  0.000000 0.040320
60311 83062.0  0.830627 -0.554967  0.000000 0.045500
60311 83072.0  0.835416 -0.547276  0.000000 0.050684
60311 83082.0  0.839204 -0.540939  0.000000 0.055870
60311 83092.0  0.842251 -0.535616  0.000000 0.061057
60311 83102.0  0.844734 -0.531071  0.000000 0.066245
60311 83112.0  0.846774 -0.527135  0.000000 0.071432
60311 83122.0  0.848461 -0.523683  0.000000 0.076618
60311 83132.0  0.849859 -0.520623  0.000000 0.081804
60311 83142.0  0.851017 -0.517883  0.000000 0.086988
60311 83152.0  0.851974 -0.515407  0.000000 0.092171
60311 83162.0  0.852758 -0.513153  0.000000 0.097352
60311 83172.0  0.853394 -0.511084  0.000000 0.102530
60311 83182.0  0.853898 -0.509172  0.000000 0.107707
60311 83192.0  0.854288 -0.507395  0.000000 0.112881
60311 83202.0  0.854575 -0.505733  0.000000 0.118052
60311 83212.0  0.854769 -0.504169  0.000000 0.123221
60311 83222.0  0.854879 -0.502691  0.000000 0.128386
60311 83232.0  0.854913 -0.501287  0.000000 0.133548
60311 83242.0  0.854876 -0.499948  0.000000 0.138707
60311 83252.0  0.854773 -0.498665  0.000000 0.143862
60311 83262.0  0.854610 -0.497431  0.000000 0.149014
60311 83272.0  0.854389 -0.496239  0.000000 0.154162
60311 83282.0  0.854115 -0.495086  0.000000 0.159306
60311 83292.0  0.853790 -0.493965  0.000000 0.164446
60311 83302.0  0.853416 -0.492872  0.000000 0.169581
60311 83312.0  0.852997 -0.491805  0.000000 0.174712
60311 83322.0  0.852534 -0.490759  0.000000 0.179839
60311 83332.0  0.852028 -0.489732  0.000000 0.184961
60311 83342.0  0.851482 -0.488722  0.000000 0.190078
60311 83352.0  0.850897 -0.487725  0.000000 0.195190
60311 83362.0  0.850273 -0.486740  0.000000 0.200297
60311 83372.0  0.849613 -0.485766  0.000000 0.205398
60311 83382.0  0.848918 -0.484800  0.000000 0.210494
60311 83392.0  0.848187 -0.483841  0.000000 0.215585
60311 83402.0  0.847422 -0.482888  0.000000 0.220670
60311 83412.0  0.846624 -0.481939  0.000000 0.225749
60311 83422.0  0.845794 -0.480993  0.000000 0.230822
60311 83432.0  0.844932 -0.480049  0.000000 0.235889
60311 83442.0  0.844038 -0.479107  0.000000 0.240949
60311 83452.0  0.843114 -0.478165  0.000000 0.246003
60311 83462.0  0.842159 -0.477223  0.000000 0.251051
60311 83472.0  0.841175 -0.476279  0.000000 0.256092
60311 83482.0  0.840161 -0.475334  0.000000 0.261126
60311 83492.0  0.839118 -0.474387  0.000000 0.266153
60311 83502.0  0.838047 -0.473437  0.000000 0.271173
60311 83512.0  0.836948 -0.472483  0.000000 0.276186
60311 83522.0  0.835820 -0.471526  0.000000 0.281191
60311 83532.0  0.834665 -0.470564  0.000000 0.286189
60311 83542.0  0.833483 -0.469597  0.000000 0.291179
60311 83552.0  0.832273 -0.468625  0.000000 0.296162
60311 83562.0  0.831037 -0.467648  0.000000 0.301136
60311 83572.0  0.829774 -0.466665  0.000000 0.306102
60311 83582.0  0.828485 -0.465676  0.000000 0.311060
60311 83592.0  0.827170 -0.464680  0.000000 0.316010
60311 83602.0  0.825829 -0.463678  0.000000 0.320952
60311 83612.0  0.824462 -0.462669  0.000000 0.325884
60311 83622.0  0.823069 -0.461652  0.000000 0.330808
60311 83632.0  0.821651 -0.460629  0.000000 0.335723
60311 83642.0  0.820208 -0.459597  0.000000 0.340629
60311 83652.0  0.818740 -0.458559  0.000000 0.345526
60311 83662.0  0.817247 -0.457512  0.000000 0.350414
60311 83672.0  0.815729 -0.456457  0.000000 0.355292
60311 83682.0  0.814187 -0.455394  0.000000 0.360161
60311 83692.0  0.812620 -0.454322  0.000000 0.365020
60311 83702.0  0.811029 -0.453243  0.000000 0.369869
60311 83712.0  0.809414 -0.452154  0.000000 0.374708
60311 83722.0  0.807774 -0.451057  0.000000 0.379537
60311 83732.0  0.806111 -0.449951  0.000000 0.384356
60311 83742.0  0.804424 -0.448836  0.000000 0.389164
60311 83752.0  0.802713 -0.447712  0.000000 0.393962
60311 83762.0  0.800978 -0.446579  0.000000 0.398750
60311 83772.0  0.799220 -0.445437  0.000000 0.403526
60311 83782.0  0.797438 -0.444285  0.000000 0.408292
60311 83792.0  0.795634 -0.443125  0.000000 0.413047
60311 83802.0  0.793806 -0.441954  0.000000 0.417791
60311 83812.0  0.791955 -0.440775  0.000000 0.422523
60311 83822.0  0.790080 -0.439586  0.000000 0.427244
60311 83832.0  0.788183 -0.438387  0.000000 0.431953
60311 83842.0  0.786264 -0.437179  0.000000 0.436651
60311 83852.0  0.784321 -0.435961  0.000000 0.441337
60311 83862.0  0.782356 -0.434734  0.000000 0.446011
60311 83872.0  0.780368 -0.433496  0.000000 0.450673
60311 83882.0  0.778358 -0.432249  0.000000 0.455323
60311 83892.0  0.776326 -0.430993  0.000000 0.459960
60311 83902.0  0.774271 -0.429726  0.000000 0.464585
60311 83912.0  0.772195 -0.428450  0.000000 0.469198
60311 83922.0  0.770096 -0.427163  0.000000 0.473797
60311 83932.0  0.767975 -0.425867  0.000000 0.478384
60311 83942.0  0.765832 -0.424562  0.000000 0.482958
60311 83952.0  0.763667 -0.423246  0.000000 0.487519
60311 83962.0  0.761481 -0.421920  0.000000 0.492067
60311 83972.0  0.759273 -0.420584  0.000000 0.496602
60311 83982.0  0.757044 -0.419239  0.000000 0.501123
60311 83992.0  0.754792 -0.417883  0.000000 0.505630
60311 84002.0  0.752520 -0.416518  0.000000 0.510124
60311 84012.0  0.750226 -0.415143  0.000000 0.514604
60311 84022.0  0.747911 -0.413758  0.000000 0.519070
60311 84032.0  0.745575 -0.412362  0.000000 0.523522
60311 84042.0  0.743218 -0.410957  0.000000 0.527960
60311 84052.0  0.740840 -0.409542  0.000000 0.532383
60311 84062.0  0.738441 -0.408117  0.000000 0.536792
60311 84072.0  0.736021 -0.406683  0.000000 0.541187
60311 84082.0  0.733580 -0.405238  0.000000 0.545566
60311 84092.0  0.731119 -0.403783  0.000000 0.549931
60311 84102.0  0.728637 -0.402319  0.000000 0.554282
60311 84112.0  0.726134 -0.400845  0.000000 0.558617
60311 84122.0  0.723611 -0.399361  0.000000 0.562937
60311 84132.0  0.721068 -0.397867  0.000000 0.567241
60311 84142.0  0.718505 -0.396363  0.000000 0.571530
60311 84152.0  0.715921 -0.394849  0.000000 0.575804
60311 84162.0  0.713318 -0.393326  0.000000 0.580062
60311 84172.0  0.710694 -0.391793  0.000000 0.584305
60311 84182.0  0.708051 -0.390250  0.000000 0.588531
60311 84192.0  0.705387 -0.388698  0.000000 0.592742
60311 84202.0  0.702704 -0.387136  0.000000 0.596936
60311 84212.0  0.700001 -0.385564  0.000000 0.601115
60311 84222.0  0.697279 -0.383982  0.000000 0.605277
60311 84232.0  0.694537 -0.382391  0.000000 0.609422
60311 84242.0  0.691776 -0.380790  0.000000 0.613551
60311 84252.0  0.688995 -0.379180  0.000000 0.617663
60311 84262.0  0.686195 -0.377560  0.000000 0.621759
60311 84272.0  0.683376 -0.375931  0.000000 0.625838
60311 84282.0  0.680538 -0.374292  0.000000 0.629899
60311 84292.0  0.677681 -0.372644  0.000000 0.633944
60311 84302.0  0.674805 -0.370987  0.000000 0.637971
60311 84312.0  0.671910 -0.369320  0.000000 0.641981
60311 84322.0  0.668997 -0.367643  0.000000 0.645973
60311 84332.0  0.666065 -0.365957  0.000000 0.649948
60311 84342.0  0.663114 -0.364263  0.000000 0.653906
60311 84352.0  0.660145 -0.362558  0.000000 0.657845
60311 84362.0  0.657157 -0.360845  0.000000 0.661767
60311 84372.0  0.654152 -0.359122  0.000000 0.665670
60311 84382.0  0.651128 -0.357390  0.000000 0.669556
60311 84392.0  0.648086 -0.355650  0.000000 0.673423
60311 84402.0  0.645025 -0.353900  0.000000 0.677272
60311 84412.0  0.641947 -0.352141  0.000000 0.681102
60311 84422.0  0.638851 -0.350373  0.000000 0.684914
60311 84432.0  0.635738 -0.348596  0.000000 0.688708
60311 84442.0  0.632607 -0.346810  0.000000 0.692482
60311 84452.0  0.629458 -0.345015  0.000000 0.696238
60311 84462.0  0.626291 -0.343211  0.000000 0.699975
60311 84472.0  0.623108 -0.341399  0.000000 0.703693
60311 84482.0  0.619907 -0.339578  0.000000 0.707392
60311 84492.0  0.616688 -0.337748  0.000000 0.711071
60311 84502.0  0.613453 -0.335909  0.000000 0.714731
60311 84512.0  0.610201 -0.334062  0.000000 0.718372
60311 84522.0  0.606931 -0.332206  0.000000 0.721993
60311 84532.0  0.603645 -0.330342  0.000000 0.725594
60311 84542.0  0.600342 -0.328469  0.000000 0.729176
60311 84552.0  0.597023 -0.326588  0.000000 0.732737
60311 84562.0  0.593687 -0.324698  0.000000 0.736279
60311 84572.0  0.590335 -0.322800  0.000000 0.739801
60311 84582.0  0.586966 -0.320894  0.000000 0.743302
60311 84592.0  0.583581 -0.318979  0.000000 0.746784
60311 84602.0  0.580180 -0.317056  0.000000 0.750245
60311 84612.0  0.576762 -0.315125  0.000000 0.753685
60311 84622.0  0.573329 -0.313186  0.000000 0.757105
60311 84632.0  0.569880 -0.311238  0.000000 0.760505
60311 84642.0  0.566415 -0.309283  0.000000 0.763884
60311 84652.0  0.562935 -0.307319  0.000000 0.767242
60311 84662.0  0.559438 -0.305348  0.000000 0.770579
60311 84672.0  0.555927 -0.303369  0.000000 0.773895
60311 84682.0  0.552400 -0.301382  0.000000 0.777189
60311 84692.0  0.548858 -0.299387  0.000000 0.780463
60311 84702.0  0.545300 -0.297384  0.000000 0.783716
60311 84712.0  0.541728 -0.295374  0.000000 0.786947
60311 84722.0  0.538141 -0.293356  0.000000 0.790156
60311 84732.0  0.534538 -0.291330  0.000000 0.793345
60311 84742.0  0.530921 -0.289297  0.000000 0.796511
60311 84752.0  0.527289 -0.287256  0.000000 0.799656
60311 84762.0  0.523643 -0.285208  0.000000 0.802779
60311 84772.0  0.519982 -0.283153  0.000000 0.805880
60311 84782.0  0.516307 -0.281090  0.000000 0.808959
60311 84792.0  0.512618 -0.279020  0.000000 0.812017
60311 84802.0  0.508915 -0.276942  0.000000 0.815052
60311 84812.0  0.505197 -0.274858  0.000000 0.818064
60311 84822.0  0.501466 -0.272766  0.000000 0.821055
60311 84832.0  0.497720 -0.270667  0.000000 0.824023
60311 84842.0  0.493961 -0.268561  0.000000 0.826969
60311 84852.0  0.490189 -0.266449  0.000000 0.829892
60311 84862.0  0.486402 -0.264329  0.000000 0.832792
60311 84872.0  0.482603 -0.262202  0.000000 0.835670
60311 84882.0  0.478790 -0.260069  0.000000 0.838525
60311 84892.0  0.474964 -0.257929  0.000000 0.841357
60311 84902.0  0.471125 -0.255782  0.000000 0.844166
60311 84912.0  0.467273 -0.253629  0.000000 0.846953
60311 84922.0  0.463407 -0.251469  0.000000 0.849716
60311 84932.0  0.459530 -0.249302  0.000000 0.852456
60311 84942.0  0.455639 -0.247129  0.000000 0.855173
60311 84952.0  0.451736 -0.244950  0.000000 0.857866
60311 84962.0  0.447821 -0.242764  0.000000 0.860536
60311 84972.0  0.443893 -0.240572  0.000000 0.863183
60311 84982.0  0.439953 -0.238374  0.000000 0.865806
60311 84992.0  0.436001 -0.236169  0.000000 0.868405
60311 85002.0  0.432037 -0.233959  0.000000 0.870981
60311 85012.0  0.428061 -0.231742  0.000000 0.873533
60311 85022.0  0.424073 -0.229519  0.000000 0.876061
60311 85032.0  0.420073 -0.227291  0.000000 0.878565
60311 85042.0  0.416062 -0.225056  0.000000 0.881046
60311 85052.0  0.412040 -0.222816  0.000000 0.883502
60311 85062.0  0.408006 -0.220570  0.000000 0.885935
60311 85072.0  0.403961 -0.218318  0.000000 0.888343
60311 85082.0  0.399905 -0.216060  0.000000 0.890727
60311 85092.0  0.395838 -0.213797  0.000000 0.893086
60311 85102.0  0.391760 -0.211529  0.000000 0.895422
60311 85112.0  0.387671 -0.209255  0.000000 0.897733
60311 85122.0  0.383571 -0.206975  0.000000 0.900019
60311 85132.0  0.379461 -0.204690  0.000000 0.902281
60311 85142.0  0.375341 -0.202400  0.000000 0.904518
60311 85152.0  0.371210 -0.200105  0.000000 0.906731
60311 85162.0  0.367069 -0.197804  0.000000 0.908919
60311 85172.0  0.362918 -0.195499  0.000000 0.911082
60311 85182.0  0.358757 -0.193188  0.000000 0.913220
60311 85192.0  0.354586 -0.190873  0.000000 0.915334
60311 85202.0  0.350406 -0.188552  0.000000 0.917422
60311 85212.0  0.346216 -0.186227  0.000000 0.919486
60311 85222.0  0.342016 -0.183896  0.000000 0.921524
60311 85232.0  0.337807 -0.181561  0.000000 0.923538
60311 85242.0  0.333588 -0.179222  0.000000 0.925526
60311 85252.0  0.329361 -0.176878  0.000000 0.927489
60311 85262.0  0.325124 -0.174529  0.000000 0.929427
60311 85272.0  0.320879 -0.172176  0.000000 0.931339
60311 85282.0  0.316624 -0.169818  0.000000 0.933226
60311 85292.0  0.312361 -0.167456  0.000000 0.935088
60311 85302.0  0.308090 -0.165090  0.000000 0.936924
60311 85312.0  0.303810 -0.162719  0.000000 0.938734
60311 85322.0  0.299521 -0.160344  0.000000 0.940519
60311 85332.0  0.295225 -0.157965  0.000000 0.942279
60311 85342.0  0.290920 -0.155583  0.000000 0.944013
60311 85352.0  0.286607 -0.153196  0.000000 0.945721
60311 85362.0  0.282287 -0.150805  0.000000 0.947403
60311 85372.0  0.277958 -0.148410  0.000000 0.949059
60311 85382.0  0.273622 -0.146012  0.000000 0.950690
60311 85392.0  0.269279 -0.143610  0.000000 0.952295
60311 85402.0  0.264928 -0.141204  0.000000 0.953873
60311 85412.0  0.260570 -0.138795  0.000000 0.955426
60311 85422.0  0.256205 -0.136382  0.000000 0.956953
60311 85432.0  0.251833 -0.133966  0.000000 0.958454
60311 85442.0  0.247453 -0.131546  0.000000 0.959928
60311 85452.0  0.243067 -0.129123  0.000000 0.961377
60311 85462.0  0.238675 -0.126697  0.000000 0.962799
60311 85472.0  0.234276 -0.124267  0.000000 0.964195
60311 85482.0  0.229870 -0.121835  0.000000 0.965565
60311 85492.0  0.225458 -0.119399  0.000000 0.966909
60311 85502.0  0.221040 -0.116960  0.000000 0.968226
60311 85512.0  0.216616 -0.114519  0.000000 0.969517
60311 85522.0  0.212186 -0.112074  0.000000 0.970781
60311 85532.0  0.207750 -0.109627  0.000000 0.972019
60311 85542.0  0.203309 -0.107177  0.000000 0.973231
60311 85552.0  0.198861 -0.104724  0.000000 0.974416
60311 85562.0  0.194409 -0.102269  0.000000 0.975575
60311 85572.0  0.189951 -0.099811  0.000000 0.976707
60311 85582.0  0.185488 -0.097351  0.000000 0.977812
60311 85592.0  0.181019 -0.094888  0.000000 0.978891
60311 85602.0  0.176546 -0.092423  0.000000 0.979944
60311 85612.0  0.172068 -0.089956  0.000000 0.980969
60311 85622.0  0.167586 -0.087486  0.000000 0.981968
60311 85632.0  0.163098 -0.085014  0.000000 0.982940
60311 85642.0  0.158606 -0.082541  0.000000 0.983886
60311 85652.0  0.154110 -0.080065  0.000000 0.984804
60311 85662.0  0.149610 -0.077587  0.000000 0.985696
60311 85672.0  0.145105 -0.075108  0.000000 0.986561
60311 85682.0  0.140597 -0.072626  0.000000 0.987400
60311 85692.0  0.136085 -0.070143  0.000000 0.988211
60311 85702.0  0.131568 -0.067658  0.000000 0.988995
60311 85712.0  0.127049 -0.065172  0.000000 0.989753
60311 85722.0  0.122526 -0.062684  0.000000 0.990484
60311 85732.0  0.117999 -0.060195  0.000000 0.991188
60311 85742.0  0.113469 -0.057704  0.000000 0.991864
60311 85752.0  0.108936 -0.055212  0.000000 0.992514
60311 85762.0  0.104401 -0.052719  0.000000 0.993137
60311 85772.0  0.099862 -0.050224  0.000000 0.993733
60311 85782.0  0.095320 -0.047728  0.000000 0.994302
60311 85792.0  0.090776 -0.045232  0.000000 0.994844
60311 85802.0  0.086229 -0.042734  0.000000 0.995358
60311 85812.0  0.081680 -0.040235  0.000000 0.995846
60311 85822.0  0.077129 -0.037736  0.000000 0.996307
60311 85832.0  0.072576 -0.035235  0.000000 0.996740
60311 85842.0  0.068020 -0.032734  0.000000 0.997147
60311 85852.0  0.063463 -0.030232  0.000000 0.997526
60311 85862.0  0.058904 -0.027730  0.000000 0.997878
60311 85872.0  0.054343 -0.025227  0.000000 0.998204
60311 85882.0  0.049781 -0.022724  0.000000 0.998502
60311 85892.0  0.045218 -0.020220  0.000000 0.998772
60311 85902.0  0.040653 -0.017716  0.000000 0.999016
60311 85912.0  0.036087 -0.015212  0.000000 0.999233
60311 85922.0  0.031520 -0.012708  0.000000 0.999422
60311 85932.0  0.026952 -0.010203  0.000000 0.999585
60311 85942.0  0.022384 -0.007699  0.000000 0.999720
60311 85952.0  0.017814 -0.005194  0.000000 0.999828
60311 85962.0  0.013245 -0.002689  0.000000 0.999909
60311 85972.0  0.008674 -0.000185  0.000000 0.999962
60311 85982.0  0.004104  0.002319 -0.000000 0.999989
60311 85992.0 -0.000467  0.004823  0.000000 0.999988
60311 86002.0 -0.005037  0.007326  0.000000 0.999960
60311 86012.0 -0.009608  0.009829  0.000000 0.999906
60311 86022.0 -0.014178  0.012332  0.000000 0.999823
60311 86032.0 -0.018748  0.014834  0.000000 0.999714
60311 86042.0 -0.023317  0.017335  0.000000 0.999578
60311 86052.0 -0.027886  0.019836  0.000000 0.999414
60311 86062.0 -0.032454  0.022336  0.000000 0.999224
60311 86072.0 -0.037022  0.024835  0.000000 0.999006
60311 86082.0 -0.041588  0.027333  0.000000 0.998761
60311 86092.0 -0.046153  0.029830  0.000000 0.998489
60311 86102.0 -0.050717  0.032326  0.000000 0.998190
60311 86112.0 -0.055280  0.034821  0.000000 0.997864
60311 86122.0 -0.059841  0.037315  0.000000 0.997510
60311 86132.0 -0.064401  0.039808  0.000000 0.997130
60311 86142.0 -0.068959  0.042299  0.000000 0.996722
60311 86152.0 -0.073515  0.044789  0.000000 0.996288
60311 86162.0 -0.078069  0.047277  0.000000 0.995826
60311 86172.0 -0.082621  0.049764  0.000000 0.995338
60311 86182.0 -0.087171  0.052250  0.000000 0.994822
60311 86192.0 -0.091718  0.054733  0.000000 0.994280
60311 86202.0 -0.096263  0.057215  0.000000 0.993710
60311 86212.0 -0.100806  0.059696  0.000000 0.993114
60311 86222.0 -0.105345  0.062174  0.000000 0.992490
60311 86232.0 -0.109882  0.064650  0.000000 0.991840
60311 86242.0 -0.114416  0.067125  0.000000 0.991163
60311 86252.0 -0.118947  0.069597  0.000000 0.990458
60311 86262.0 -0.123475  0.072068  0.000000 0.989727
60311 86272.0 -0.128000  0.074536  0.000000 0.988969
60311 86282.0 -0.132521  0.077002  0.000000 0.988185
60311 86292.0 -0.137038  0.079465  0.000000 0.987373
60311 86302.0 -0.141552  0.081927  0.000000 0.986535
60311 86312.0 -0.146062  0.084385  0.000000 0.985670
60311 86322.0 -0.150568  0.086842  0.000000 0.984778
60311 86332.0 -0.155070  0.089295  0.000000 0.983860
60311 86342.0 -0.159568  0.091746  0.000000 0.982914
60311 86352.0 -0.164062  0.094194  0.000000 0.981942
60311 86362.0 -0.168551  0.096640  0.000000 0.980944
60311 86372.0 -0.173036  0.099082  0.000000 0.979919
60311 86382.0 -0.177516  0.101522  0.000000 0.978867
60311 86392.0 -0.181992  0.103959  0.000000 0.977789
60312     2.0 -0.186462  0.106392  0.000000 0.976684
60312    12.0 -0.190928  0.108823  0.000000 0.975553
60312    22.0 -0.195388  0.111250  0.000000 0.974396
60312    32.0 -0.199843  0.113674  0.000000 0.973212
60312    42.0 -0.204293  0.116095  0.000000 0.972001
60312    52.0 -0.208737  0.118513  0.000000 0.970764
60312    62.0 -0.213176  0.120926  0.000000 0.969501
60312    72.0 -0.217609  0.123337  0.000000 0.968212
60312    82.0 -0.222036  0.125744  0.000000 0.966896
60312    92.0 -0.226457  0.128147  0.000000 0.965555
60312   102.0 -0.230872  0.130546  0.000000 0.964187
60312   112.0 -0.235281  0.132942  0.000000 0.962792
60312   122.0 -0.239683  0.135334  0.000000 0.961372
60312   132.0 -0.244079  0.137722  0.000000 0.959926
60312   142.0 -0.248469  0.140106  0.000000 0.958454
60312   152.0 -0.252852  0.142486  0.000000 0.956955
60312   162.0 -0.257228  0.144862  0.000000 0.955431
60312   172.0 -0.261597  0.147233  0.000000 0.953881
60312   182.0 -0.265959  0.149601  0.000000 0.952305
60312   192.0 -0.270315  0.151964  0.000000 0.950703
60312   202.0 -0.274662  0.154322  0.000000 0.949076
60312   212.0 -0.279003  0.156677  0.000000 0.947423
60312   222.0 -0.283336  0.159027  0.000000 0.945744
60312   232.0 -0.287661  0.161372  0.000000 0.944039
60312   242.0 -0.291979  0.163712  0.000000 0.942309
60312   252.0 -0.296288  0.166048  0.000000 0.940554
60312   262.0 -0.300590  0.168379  0.000000 0.938773
60312   272.0 -0.304884  0.170706  0.000000 0.936966
60312   282.0 -0.309170  0.173027  0.000000 0.935134
60312   292.0 -0.313447  0.175344  0.000000 0.933277
60312   302.0 -0.317716  0.177655  0.000000 0.931394
60312   312.0 -0.321976  0.179962  0.000000 0.929486
60312   322.0 -0.326228  0.182263  0.000000 0.927554
60312   332.0 -0.330471  0.184559  0.000000 0.925595
60312   342.0 -0.334705  0.186850  0.000000 0.923612
60312   352.0 -0.338930  0.189136  0.000000 0.921604
60312   362.0 -0.343146  0.191416  0.000000 0.919571
60312   372.0 -0.347353  0.193690  0.000000 0.917513
60312   382.0 -0.351550  0.195959  0.000000 0.915430
60312   392.0 -0.355738  0.198223  0.000000 0.913322
60312   402.0 -0.359917  0.200481  0.000000 0.911190
60312   412.0 -0.364086  0.202733  0.000000 0.909033
60312   422.0 -0.368245  0.204980  0.000000 0.906851
60312   432.0 -0.372394  0.207220  0.000000 0.904645
60312   442.0 -0.376533  0.209455  0.000000 0.902414
60312   452.0 -0.380662  0.211684  0.000000 0.900159
60312   462.0 -0.384781  0.213907  0.000000 0.897879
60312   472.0 -0.388890  0.216123  0.000000 0.895576
60312   482.0 -0.392988  0.218334  0.000000 0.893247
60312   492.0 -0.397076  0.220538  0.000000 0.890895
60312   502.0 -0.401152  0.222736  0.000000 0.888519
60312   512.0 -0.405219  0.224928  0.000000 0.886118
60312   522.0 -0.409274  0.227113  0.000000 0.883694
60312   532.0 -0.413318  0.229292  0.000000 0.881245
60312   542.0 -0.417352  0.231465  0.000000 0.878773
60312   552.0 -0.421374  0.233631  0.000000 0.876277
60312   562.0 -0.425385  0.235790  0.000000 0.873757
60312   572.0 -0.429384  0.237942  0.000000 0.871213
60312   582.0 -0.433372  0.240088  0.000000 0.868646
60312   592.0 -0.437348  0.242227  0.000000 0.866056
60312   602.0 -0.441313  0.244359  0.000000 0.863442
60312   612.0 -0.445266  0.246484  0.000000 0.860804
60312   622.0 -0.449206  0.248602  0.000000 0.858144
60312   632.0 -0.453135  0.250713  0.000000 0.855460
60312   642.0 -0.457052  0.252817  0.000000 0.852753
60312   652.0 -0.460956  0.254914  0.000000 0.850022
60312   662.0 -0.464848  0.257004  0.000000 0.847269
60312   672.0 -0.468728  0.259086  0.000000 0.844493
60312   682.0 -0.472595  0.261161  0.000000 0.841694
60312   692.0 -0.476449  0.263229  0.000000 0.838872
60312   702.0 -0.480291  0.265289  0.000000 0.836028
60312   712.0 -0.484120  0.267341  0.000000 0.833161
60312   722.0 -0.487935  0.269386  0.000000 0.830271
60312   732.0 -0.491738  0.271424  0.000000 0.827359
60312   742.0 -0.495528  0.273453  0.000000 0.824424
60312   752.0 -0.499304  0.275475  0.000000 0.821468
60312   762.0 -0.503067  0.277489  0.000000 0.818488
60312   772.0 -0.506817  0.279495  0.000000 0.815487
60312   782.0 -0.510552  0.281494  0.000000 0.812464
60312   792.0 -0.514275  0.283484  0.000000 0.809419
