,start,end,duration,timedelta,seconds
507,2024-01-04 23:55:38+00:00,2024-01-04 23:56:36+00:00,58.0,2 days 11:55:38,215738.0
508,2024-01-04 23:56:38+00:00,2024-01-04 23:57:36+00:00,58.0,2 days 11:56:38,215798.0
509,2024-01-04 23:57:38+00:00,2024-01-04 23:58:36+00:00,58.0,2 days 11:57:38,215858.0
510,2024-01-04 23:58:38+00:00,2024-01-04 23:59:35+00:00,57.0,2 days 11:58:38,215918.0
511,2024-01-04 23:59:41+00:00,2024-01-05 00:00:35+00:00,54.0,2 days 11:59:41,215981.0
512,2024-01-05 00:00:38+00:00,2024-01-05 00:01:35+00:00,57.0,2 days 12:00:38,216038.0
513,2024-01-05 00:01:39+00:00,2024-01-05 00:02:35+00:00,56.0,2 days 12:01:39,216099.0
514,2024-01-05 00:02:40+00:00,2024-01-05 00:03:35+00:00,55.0,2 days 12:02:40,216160.0
515,2024-01-05 00:03:40+00:00,2024-01-05 00:04:35+00:00,55.0,2 days 12:03:40,216220.0
516,2024-01-05 00:04:40+00:00,2024-01-05 00:05:33+00:00,53.0,2 days 12:04:40,216280.0
517,2024-01-05 00:05:39+00:00,2024-01-05 00:06:33+00:00,54.0,2 days 12:05:39,216339.0
518,2024-01-05 00:06:39+00:00,2024-01-05 00:07:33+00:00,54.0,2 days 12:06:39,216399.0
519,2024-01-05 00:07:39+00:00,2024-01-05 00:08:33+00:00,54.0,2 days 12:07:39,216459.0
520,2024-01-05 00:08:36+00:00,2024-01-05 00:12:30+00:00,234.0,2 days 12:08:36,216516.0
521,2024-01-05 00:12:34+00:00,2024-01-05 00:13:29+00:00,55.0,2 days 12:12:34,216754.0
522,2024-01-05 00:13:34+00:00,2024-01-05 00:43:44+00:00,1810.0,2 days 12:13:34,216814.0
523,2024-01-05 00:43:46+00:00,2024-01-05 00:44:44+00:00,58.0,2 days 12:43:46,218626.0
524,2024-01-05 00:44:46+00:00,2024-01-05 00:45:44+00:00,58.0,2 days 12:44:46,218686.0
525,2024-01-05 00:45:46+00:00,2024-01-05 00:46:43+00:00,57.0,2 days 12:45:46,218746.0
526,2024-01-05 00:46:46+00:00,2024-01-05 00:47:43+00:00,57.0,2 days 12:46:46,218806.0
527,2024-01-05 00:47:46+00:00,2024-01-05 00:48:43+00:00,57.0,2 days 12:47:46,218866.0
528,2024-01-05 00:48:46+00:00,2024-01-05 00:49:42+00:00,56.0,2 days 12:48:46,218926.0
529,2024-01-05 00:49:46+00:00,2024-01-05 00:56:29+00:00,403.0,2 days 12:49:46,218986.0
530,2024-01-05 00:56:40+00:00,2024-01-05 00:57:30+00:00,50.0,2 days 12:56:40,219400.0
531,2024-01-05 00:57:40+00:00,2024-01-05 00:58:28+00:00,48.0,2 days 12:57:40,219460.0
532,2024-01-05 00:58:33+00:00,2024-01-05 00:59:28+00:00,55.0,2 days 12:58:33,219513.0
533,2024-01-05 00:59:33+00:00,2024-01-05 01:00:28+00:00,55.0,2 days 12:59:33,219573.0
534,2024-01-05 01:00:33+00:00,2024-01-05 01:01:28+00:00,55.0,2 days 13:00:33,219633.0
535,2024-01-05 01:01:31+00:00,2024-01-05 01:40:28+00:00,2337.0,2 days 13:01:31,219691.0
536,2024-01-05 01:40:33+00:00,2024-01-05 01:41:28+00:00,55.0,2 days 13:40:33,222033.0
537,2024-01-05 01:41:33+00:00,2024-01-05 01:42:28+00:00,55.0,2 days 13:41:33,222093.0
538,2024-01-05 01:42:33+00:00,2024-01-05 01:43:28+00:00,55.0,2 days 13:42:33,222153.0
539,2024-01-05 01:43:33+00:00,2024-01-05 01:44:28+00:00,55.0,2 days 13:43:33,222213.0
540,2024-01-05 01:44:33+00:00,2024-01-05 01:51:20+00:00,407.0,2 days 13:44:33,222273.0
541,2024-01-05 01:51:22+00:00,2024-01-05 01:52:20+00:00,58.0,2 days 13:51:22,222682.0
542,2024-01-05 01:52:22+00:00,2024-01-05 01:53:20+00:00,58.0,2 days 13:52:22,222742.0
543,2024-01-05 01:53:22+00:00,2024-01-05 01:54:20+00:00,58.0,2 days 13:53:22,222802.0
544,2024-01-05 01:54:22+00:00,2024-01-05 01:55:13+00:00,51.0,2 days 13:54:22,222862.0
545,2024-01-05 01:55:21+00:00,2024-01-05 02:21:36+00:00,1575.0,2 days 13:55:21,222921.0
546,2024-01-05 02:21:43+00:00,2024-01-05 02:22:36+00:00,53.0,2 days 14:21:43,224503.0
547,2024-01-05 02:22:43+00:00,2024-01-05 02:23:36+00:00,53.0,2 days 14:22:43,224563.0
548,2024-01-05 02:23:42+00:00,2024-01-05 02:24:36+00:00,54.0,2 days 14:23:42,224622.0
549,2024-01-05 02:24:42+00:00,2024-01-05 02:35:29+00:00,647.0,2 days 14:24:42,224682.0
550,2024-01-05 02:35:31+00:00,2024-01-05 02:39:25+00:00,234.0,2 days 14:35:31,225331.0
551,2024-01-05 02:39:29+00:00,2024-01-05 02:40:24+00:00,55.0,2 days 14:39:29,225569.0
552,2024-01-05 02:40:29+00:00,2024-01-05 02:41:24+00:00,55.0,2 days 14:40:29,225629.0
553,2024-01-05 02:41:29+00:00,2024-01-05 02:42:14+00:00,45.0,2 days 14:41:29,225689.0
554,2024-01-05 02:42:28+00:00,2024-01-05 03:18:35+00:00,2167.0,2 days 14:42:28,225748.0
555,2024-01-05 03:18:38+00:00,2024-01-05 03:19:34+00:00,56.0,2 days 15:18:38,227918.0
556,2024-01-05 03:19:37+00:00,2024-01-05 03:20:34+00:00,57.0,2 days 15:19:37,227977.0
557,2024-01-05 03:20:37+00:00,2024-01-05 03:23:23+00:00,166.0,2 days 15:20:37,228037.0
558,2024-01-05 03:23:25+00:00,2024-01-05 03:24:23+00:00,58.0,2 days 15:23:25,228205.0
559,2024-01-05 03:24:25+00:00,2024-01-05 03:26:21+00:00,116.0,2 days 15:24:25,228265.0
560,2024-01-05 03:26:24+00:00,2024-01-05 04:17:09+00:00,3045.0,2 days 15:26:24,228384.0
561,2024-01-05 04:17:15+00:00,2024-01-05 04:18:09+00:00,54.0,2 days 16:17:15,231435.0
562,2024-01-05 04:18:15+00:00,2024-01-05 04:44:42+00:00,1587.0,2 days 16:18:15,231495.0
563,2024-01-05 04:44:45+00:00,2024-01-05 04:45:42+00:00,57.0,2 days 16:44:45,233085.0
564,2024-01-05 04:45:45+00:00,2024-01-05 04:46:42+00:00,57.0,2 days 16:45:45,233145.0
565,2024-01-05 04:46:45+00:00,2024-01-05 04:47:42+00:00,57.0,2 days 16:46:45,233205.0
566,2024-01-05 04:47:44+00:00,2024-01-05 05:26:46+00:00,2342.0,2 days 16:47:44,233264.0
567,2024-01-05 05:26:55+00:00,2024-01-05 05:29:40+00:00,165.0,2 days 17:26:55,235615.0
568,2024-01-05 05:29:45+00:00,2024-01-05 05:30:39+00:00,54.0,2 days 17:29:45,235785.0
569,2024-01-05 05:30:45+00:00,2024-01-05 05:31:38+00:00,53.0,2 days 17:30:45,235845.0
570,2024-01-05 05:31:45+00:00,2024-01-05 05:32:37+00:00,52.0,2 days 17:31:45,235905.0
571,2024-01-05 05:32:44+00:00,2024-01-05 05:33:37+00:00,53.0,2 days 17:32:44,235964.0
572,2024-01-05 05:33:44+00:00,2024-01-05 05:34:37+00:00,53.0,2 days 17:33:44,236024.0
573,2024-01-05 05:34:44+00:00,2024-01-05 05:35:36+00:00,52.0,2 days 17:34:44,236084.0
574,2024-01-05 05:35:38+00:00,2024-01-05 05:36:36+00:00,58.0,2 days 17:35:38,236138.0
575,2024-01-05 05:36:38+00:00,2024-01-05 05:37:36+00:00,58.0,2 days 17:36:38,236198.0
576,2024-01-05 05:37:39+00:00,2024-01-05 05:38:35+00:00,56.0,2 days 17:37:39,236259.0
577,2024-01-05 05:38:39+00:00,2024-01-05 05:39:35+00:00,56.0,2 days 17:38:39,236319.0
578,2024-01-05 05:39:38+00:00,2024-01-05 05:40:35+00:00,57.0,2 days 17:39:38,236378.0
579,2024-01-05 05:40:38+00:00,2024-01-05 05:41:35+00:00,57.0,2 days 17:40:38,236438.0
580,2024-01-05 05:41:39+00:00,2024-01-05 05:42:35+00:00,56.0,2 days 17:41:39,236499.0
581,2024-01-05 05:42:39+00:00,2024-01-05 05:43:35+00:00,56.0,2 days 17:42:39,236559.0
582,2024-01-05 05:43:39+00:00,2024-01-05 05:44:35+00:00,56.0,2 days 17:43:39,236619.0
583,2024-01-05 05:44:40+00:00,2024-01-05 05:45:26+00:00,46.0,2 days 17:44:40,236680.0
584,2024-01-05 05:45:29+00:00,2024-01-05 05:46:25+00:00,56.0,2 days 17:45:29,236729.0
585,2024-01-05 05:46:29+00:00,2024-01-05 05:47:25+00:00,56.0,2 days 17:46:29,236789.0
586,2024-01-05 05:47:30+00:00,2024-01-05 05:48:25+00:00,55.0,2 days 17:47:30,236850.0
587,2024-01-05 05:48:30+00:00,2024-01-05 05:49:24+00:00,54.0,2 days 17:48:30,236910.0
588,2024-01-05 05:49:30+00:00,2024-01-05 05:50:24+00:00,54.0,2 days 17:49:30,236970.0
589,2024-01-05 05:50:26+00:00,2024-01-05 06:14:48+00:00,1462.0,2 days 17:50:26,237026.0
590,2024-01-05 06:14:53+00:00,2024-01-05 06:15:47+00:00,54.0,2 days 18:14:53,238493.0
591,2024-01-05 06:15:53+00:00,2024-01-05 06:16:47+00:00,54.0,2 days 18:15:53,238553.0
592,2024-01-05 06:16:53+00:00,2024-01-05 06:17:47+00:00,54.0,2 days 18:16:53,238613.0
593,2024-01-05 06:17:52+00:00,2024-01-05 07:20:25+00:00,3753.0,2 days 18:17:52,238672.0
594,2024-01-05 07:20:27+00:00,2024-01-05 07:27:16+00:00,409.0,2 days 19:20:27,242427.0
595,2024-01-05 07:27:22+00:00,2024-01-05 07:50:36+00:00,1394.0,2 days 19:27:22,242842.0
596,2024-01-05 07:50:38+00:00,2024-01-05 07:51:35+00:00,57.0,2 days 19:50:38,244238.0
597,2024-01-05 07:51:37+00:00,2024-01-05 07:52:35+00:00,58.0,2 days 19:51:37,244297.0
598,2024-01-05 07:52:37+00:00,2024-01-05 07:53:34+00:00,57.0,2 days 19:52:37,244357.0
599,2024-01-05 07:53:37+00:00,2024-01-05 07:54:34+00:00,57.0,2 days 19:53:37,244417.0
600,2024-01-05 07:54:37+00:00,2024-01-05 07:55:34+00:00,57.0,2 days 19:54:37,244477.0
601,2024-01-05 07:55:37+00:00,2024-01-05 07:56:33+00:00,56.0,2 days 19:55:37,244537.0
602,2024-01-05 07:56:36+00:00,2024-01-05 07:57:33+00:00,57.0,2 days 19:56:36,244596.0
603,2024-01-05 07:57:36+00:00,2024-01-05 07:58:33+00:00,57.0,2 days 19:57:36,244656.0
604,2024-01-05 07:58:36+00:00,2024-01-05 07:59:32+00:00,56.0,2 days 19:58:36,244716.0
605,2024-01-05 07:59:36+00:00,2024-01-05 08:00:32+00:00,56.0,2 days 19:59:36,244776.0
606,2024-01-05 08:00:35+00:00,2024-01-05 08:01:32+00:00,57.0,2 days 20:00:35,244835.0
607,2024-01-05 08:01:35+00:00,2024-01-05 08:02:31+00:00,56.0,2 days 20:01:35,244895.0
608,2024-01-05 08:02:35+00:00,2024-01-05 08:03:31+00:00,56.0,2 days 20:02:35,244955.0
609,2024-01-05 08:03:35+00:00,2024-01-05 08:04:32+00:00,57.0,2 days 20:03:35,245015.0
610,2024-01-05 08:04:34+00:00,2024-01-05 08:05:32+00:00,58.0,2 days 20:04:34,245074.0
611,2024-01-05 08:05:34+00:00,2024-01-05 08:06:32+00:00,58.0,2 days 20:05:34,245134.0
612,2024-01-05 08:06:34+00:00,2024-01-05 08:08:30+00:00,116.0,2 days 20:06:34,245194.0
613,2024-01-05 08:08:33+00:00,2024-01-05 08:47:39+00:00,2346.0,2 days 20:08:33,245313.0
614,2024-01-05 08:47:41+00:00,2024-01-05 08:48:39+00:00,58.0,2 days 20:47:41,247661.0
615,2024-01-05 08:48:41+00:00,2024-01-05 08:49:38+00:00,57.0,2 days 20:48:41,247721.0
616,2024-01-05 08:49:41+00:00,2024-01-05 09:26:00+00:00,2179.0,2 days 20:49:41,247781.0
617,2024-01-05 09:26:02+00:00,2024-01-05 09:26:59+00:00,57.0,2 days 21:26:02,249962.0
618,2024-01-05 09:27:03+00:00,2024-01-05 09:28:01+00:00,58.0,2 days 21:27:03,250023.0
619,2024-01-05 09:28:03+00:00,2024-01-05 09:29:01+00:00,58.0,2 days 21:28:03,250083.0
620,2024-01-05 09:29:03+00:00,2024-01-05 10:20:35+00:00,3092.0,2 days 21:29:03,250143.0
621,2024-01-05 10:20:37+00:00,2024-01-05 10:21:34+00:00,57.0,2 days 22:20:37,253237.0
622,2024-01-05 10:21:36+00:00,2024-01-05 10:22:34+00:00,58.0,2 days 22:21:36,253296.0
623,2024-01-05 10:22:36+00:00,2024-01-05 10:23:34+00:00,58.0,2 days 22:22:36,253356.0
624,2024-01-05 10:23:36+00:00,2024-01-05 11:02:47+00:00,2351.0,2 days 22:23:36,253416.0
625,2024-01-05 11:02:50+00:00,2024-01-05 11:03:41+00:00,51.0,2 days 23:02:50,255770.0
626,2024-01-05 11:03:50+00:00,2024-01-05 11:04:46+00:00,56.0,2 days 23:03:50,255830.0
627,2024-01-05 11:04:50+00:00,2024-01-05 11:05:46+00:00,56.0,2 days 23:04:50,255890.0
628,2024-01-05 11:05:49+00:00,2024-01-05 11:55:39+00:00,2990.0,2 days 23:05:49,255949.0
629,2024-01-05 11:55:44+00:00,2024-01-05 11:56:39+00:00,55.0,2 days 23:55:44,258944.0
630,2024-01-05 11:56:44+00:00,2024-01-05 11:57:39+00:00,55.0,2 days 23:56:44,259004.0
631,2024-01-05 11:57:44+00:00,2024-01-05 11:58:39+00:00,55.0,2 days 23:57:44,259064.0
632,2024-01-05 11:58:44+00:00,2024-01-05 11:59:39+00:00,55.0,2 days 23:58:44,259124.0
633,2024-01-05 11:59:43+00:00,2024-01-05 12:00:00+00:00,17.0,2 days 23:59:43,259183.0
634,2024-01-05 12:00:00+00:00,2024-01-05 12:39:42+00:00,2382.0,3 days 00:00:00,259200.0
635,2024-01-05 12:39:44+00:00,2024-01-05 12:40:34+00:00,50.0,3 days 00:39:44,261584.0
636,2024-01-05 12:40:44+00:00,2024-01-05 12:41:34+00:00,50.0,3 days 00:40:44,261644.0
637,2024-01-05 12:41:44+00:00,2024-01-05 12:42:34+00:00,50.0,3 days 00:41:44,261704.0
638,2024-01-05 12:42:45+00:00,2024-01-05 12:46:31+00:00,226.0,3 days 00:42:45,261765.0
639,2024-01-05 12:46:33+00:00,2024-01-05 12:47:31+00:00,58.0,3 days 00:46:33,261993.0
640,2024-01-05 12:47:33+00:00,2024-01-05 12:51:29+00:00,236.0,3 days 00:47:33,262053.0
641,2024-01-05 12:51:31+00:00,2024-01-05 13:30:37+00:00,2346.0,3 days 00:51:31,262291.0
642,2024-01-05 13:30:39+00:00,2024-01-05 13:31:36+00:00,57.0,3 days 01:30:39,264639.0
643,2024-01-05 13:31:39+00:00,2024-01-05 13:32:36+00:00,57.0,3 days 01:31:39,264699.0
644,2024-01-05 13:32:40+00:00,2024-01-05 13:33:36+00:00,56.0,3 days 01:32:40,264760.0
645,2024-01-05 13:33:40+00:00,2024-01-05 13:34:36+00:00,56.0,3 days 01:33:40,264820.0
646,2024-01-05 13:34:39+00:00,2024-01-05 13:35:35+00:00,56.0,3 days 01:34:39,264879.0
647,2024-01-05 13:35:40+00:00,2024-01-05 13:36:35+00:00,55.0,3 days 01:35:40,264940.0
648,2024-01-05 13:36:39+00:00,2024-01-05 13:37:35+00:00,56.0,3 days 01:36:39,264999.0
649,2024-01-05 13:37:39+00:00,2024-01-05 13:38:34+00:00,55.0,3 days 01:37:39,265059.0
650,2024-01-05 13:38:39+00:00,2024-01-05 13:39:28+00:00,49.0,3 days 01:38:39,265119.0
651,2024-01-05 13:39:31+00:00,2024-01-05 13:40:22+00:00,51.0,3 days 01:39:31,265171.0
652,2024-01-05 13:40:31+00:00,2024-01-05 13:41:21+00:00,50.0,3 days 01:40:31,265231.0
653,2024-01-05 13:41:31+00:00,2024-01-05 13:42:21+00:00,50.0,3 days 01:41:31,265291.0
654,2024-01-05 13:42:31+00:00,2024-01-05 13:43:21+00:00,50.0,3 days 01:42:31,265351.0
655,2024-01-05 13:43:31+00:00,2024-01-05 13:44:21+00:00,50.0,3 days 01:43:31,265411.0
656,2024-01-05 13:44:31+00:00,2024-01-05 13:45:21+00:00,50.0,3 days 01:44:31,265471.0
657,2024-01-05 13:45:31+00:00,2024-01-05 14:17:44+00:00,1933.0,3 days 01:45:31,265531.0
658,2024-01-05 14:17:46+00:00,2024-01-05 14:23:31+00:00,345.0,3 days 02:17:46,267466.0
659,2024-01-05 14:23:36+00:00,2024-01-05 14:24:26+00:00,50.0,3 days 02:23:36,267816.0
660,2024-01-05 14:24:36+00:00,2024-01-05 14:25:26+00:00,50.0,3 days 02:24:36,267876.0
661,2024-01-05 14:25:37+00:00,2024-01-05 15:06:29+00:00,2452.0,3 days 02:25:37,267937.0
662,2024-01-05 15:06:35+00:00,2024-01-05 15:07:30+00:00,55.0,3 days 03:06:35,270395.0
663,2024-01-05 15:07:35+00:00,2024-01-05 15:08:30+00:00,55.0,3 days 03:07:35,270455.0
664,2024-01-05 15:08:35+00:00,2024-01-05 15:09:30+00:00,55.0,3 days 03:08:35,270515.0
665,2024-01-05 15:09:33+00:00,2024-01-05 15:10:30+00:00,57.0,3 days 03:09:33,270573.0
666,2024-01-05 15:10:33+00:00,2024-01-05 15:18:22+00:00,469.0,3 days 03:10:33,270633.0
667,2024-01-05 15:18:24+00:00,2024-01-05 15:19:22+00:00,58.0,3 days 03:18:24,271104.0
668,2024-01-05 15:19:24+00:00,2024-01-05 15:20:18+00:00,54.0,3 days 03:19:24,271164.0
669,2024-01-05 15:20:23+00:00,2024-01-05 16:01:28+00:00,2465.0,3 days 03:20:23,271223.0
670,2024-01-05 16:01:31+00:00,2024-01-05 16:02:27+00:00,56.0,3 days 04:01:31,273691.0
671,2024-01-05 16:02:31+00:00,2024-01-05 16:03:27+00:00,56.0,3 days 04:02:31,273751.0
672,2024-01-05 16:03:30+00:00,2024-01-05 16:04:27+00:00,57.0,3 days 04:03:30,273810.0
673,2024-01-05 16:04:30+00:00,2024-01-05 16:20:03+00:00,933.0,3 days 04:04:30,273870.0
674,2024-01-05 16:20:05+00:00,2024-01-05 16:44:35+00:00,1470.0,3 days 04:20:05,274805.0
675,2024-01-05 16:44:37+00:00,2024-01-05 16:45:35+00:00,58.0,3 days 04:44:37,276277.0
676,2024-01-05 16:45:37+00:00,2024-01-05 16:46:35+00:00,58.0,3 days 04:45:37,276337.0
677,2024-01-05 16:46:37+00:00,2024-01-05 17:16:56+00:00,1819.0,3 days 04:46:37,276397.0
678,2024-01-05 17:17:02+00:00,2024-01-05 17:17:56+00:00,54.0,3 days 05:17:02,278222.0
679,2024-01-05 17:18:02+00:00,2024-01-05 17:28:35+00:00,633.0,3 days 05:18:02,278282.0
680,2024-01-05 17:28:40+00:00,2024-01-05 17:29:34+00:00,54.0,3 days 05:28:40,278920.0
681,2024-01-05 17:29:40+00:00,2024-01-05 17:30:34+00:00,54.0,3 days 05:29:40,278980.0
682,2024-01-05 17:30:40+00:00,2024-01-05 17:31:34+00:00,54.0,3 days 05:30:40,279040.0
683,2024-01-05 17:31:40+00:00,2024-01-05 18:09:38+00:00,2278.0,3 days 05:31:40,279100.0
684,2024-01-05 18:09:50+00:00,2024-01-05 18:10:38+00:00,48.0,3 days 06:09:50,281390.0
685,2024-01-05 18:10:48+00:00,2024-01-05 18:11:38+00:00,50.0,3 days 06:10:48,281448.0
686,2024-01-05 18:11:49+00:00,2024-01-05 18:16:33+00:00,284.0,3 days 06:11:49,281509.0
687,2024-01-05 18:16:37+00:00,2024-01-05 18:17:33+00:00,56.0,3 days 06:16:37,281797.0
688,2024-01-05 18:17:37+00:00,2024-01-05 18:18:33+00:00,56.0,3 days 06:17:37,281857.0
689,2024-01-05 18:18:36+00:00,2024-01-05 18:19:32+00:00,56.0,3 days 06:18:36,281916.0
690,2024-01-05 18:19:36+00:00,2024-01-05 18:20:32+00:00,56.0,3 days 06:19:36,281976.0
691,2024-01-05 18:20:36+00:00,2024-01-05 18:21:32+00:00,56.0,3 days 06:20:36,282036.0
692,2024-01-05 18:21:35+00:00,2024-01-05 18:22:32+00:00,57.0,3 days 06:21:35,282095.0
693,2024-01-05 18:22:35+00:00,2024-01-05 18:23:32+00:00,57.0,3 days 06:22:35,282155.0
694,2024-01-05 18:23:35+00:00,2024-01-05 18:24:32+00:00,57.0,3 days 06:23:35,282215.0
695,2024-01-05 18:24:34+00:00,2024-01-05 18:25:32+00:00,58.0,3 days 06:24:34,282274.0
696,2024-01-05 18:25:34+00:00,2024-01-05 18:26:32+00:00,58.0,3 days 06:25:34,282334.0
697,2024-01-05 18:26:34+00:00,2024-01-05 18:30:18+00:00,224.0,3 days 06:26:34,282394.0
698,2024-01-05 18:30:25+00:00,2024-01-05 18:53:45+00:00,1400.0,3 days 06:30:25,282625.0
699,2024-01-05 18:53:47+00:00,2024-01-05 18:54:45+00:00,58.0,3 days 06:53:47,284027.0
700,2024-01-05 18:54:47+00:00,2024-01-05 18:57:41+00:00,174.0,3 days 06:54:47,284087.0
701,2024-01-05 18:57:46+00:00,2024-01-05 18:58:41+00:00,55.0,3 days 06:57:46,284266.0
702,2024-01-05 18:58:43+00:00,2024-01-05 18:59:41+00:00,58.0,3 days 06:58:43,284323.0
703,2024-01-05 18:59:43+00:00,2024-01-05 19:00:41+00:00,58.0,3 days 06:59:43,284383.0
704,2024-01-05 19:00:43+00:00,2024-01-05 19:01:40+00:00,57.0,3 days 07:00:43,284443.0
705,2024-01-05 19:01:43+00:00,2024-01-05 19:08:38+00:00,415.0,3 days 07:01:43,284503.0
706,2024-01-05 19:08:40+00:00,2024-01-05 19:53:40+00:00,2700.0,3 days 07:08:40,284920.0
707,2024-01-05 19:53:42+00:00,2024-01-05 19:54:40+00:00,58.0,3 days 07:53:42,287622.0
708,2024-01-05 19:54:42+00:00,2024-01-05 20:37:33+00:00,2571.0,3 days 07:54:42,287682.0
709,2024-01-05 20:37:37+00:00,2024-01-05 20:38:31+00:00,54.0,3 days 08:37:37,290257.0
710,2024-01-05 20:38:38+00:00,2024-01-05 21:18:44+00:00,2406.0,3 days 08:38:38,290318.0
711,2024-01-05 21:18:47+00:00,2024-01-05 21:19:44+00:00,57.0,3 days 09:18:47,292727.0
712,2024-01-05 21:19:47+00:00,2024-01-05 21:20:43+00:00,56.0,3 days 09:19:47,292787.0
713,2024-01-05 21:20:46+00:00,2024-01-05 21:21:43+00:00,57.0,3 days 09:20:46,292846.0
714,2024-01-05 21:21:46+00:00,2024-01-05 21:32:32+00:00,646.0,3 days 09:21:46,292906.0
715,2024-01-05 21:32:35+00:00,2024-01-05 22:01:58+00:00,1763.0,3 days 09:32:35,293555.0
716,2024-01-05 22:02:00+00:00,2024-01-05 22:02:58+00:00,58.0,3 days 10:02:00,295320.0
717,2024-01-05 22:03:00+00:00,2024-01-05 22:03:58+00:00,58.0,3 days 10:03:00,295380.0
718,2024-01-05 22:04:00+00:00,2024-01-05 22:04:50+00:00,50.0,3 days 10:04:00,295440.0
719,2024-01-05 22:04:59+00:00,2024-01-05 22:05:49+00:00,50.0,3 days 10:04:59,295499.0
720,2024-01-05 22:05:59+00:00,2024-01-05 22:06:49+00:00,50.0,3 days 10:05:59,295559.0
721,2024-01-05 22:06:58+00:00,2024-01-05 22:44:02+00:00,2224.0,3 days 10:06:58,295618.0
722,2024-01-05 22:44:04+00:00,2024-01-05 22:45:02+00:00,58.0,3 days 10:44:04,297844.0
723,2024-01-05 22:45:04+00:00,2024-01-05 23:04:28+00:00,1164.0,3 days 10:45:04,297904.0
724,2024-01-05 23:04:30+00:00,2024-01-05 23:05:27+00:00,57.0,3 days 11:04:30,299070.0
725,2024-01-05 23:05:30+00:00,2024-01-05 23:06:27+00:00,57.0,3 days 11:05:30,299130.0
726,2024-01-05 23:06:29+00:00,2024-01-05 23:07:27+00:00,58.0,3 days 11:06:29,299189.0
727,2024-01-05 23:07:29+00:00,2024-01-05 23:39:37+00:00,1928.0,3 days 11:07:29,299249.0
728,2024-01-05 23:39:40+00:00,2024-01-05 23:40:37+00:00,57.0,3 days 11:39:40,301180.0
729,2024-01-05 23:40:40+00:00,2024-01-05 23:41:37+00:00,57.0,3 days 11:40:40,301240.0
730,2024-01-05 23:41:41+00:00,2024-01-05 23:42:36+00:00,55.0,3 days 11:41:41,301301.0
731,2024-01-05 23:42:41+00:00,2024-01-05 23:43:36+00:00,55.0,3 days 11:42:41,301361.0
732,2024-01-05 23:43:41+00:00,2024-01-05 23:44:36+00:00,55.0,3 days 11:43:41,301421.0
733,2024-01-05 23:44:41+00:00,2024-01-05 23:45:35+00:00,54.0,3 days 11:44:41,301481.0
734,2024-01-05 23:45:41+00:00,2024-01-05 23:46:35+00:00,54.0,3 days 11:45:41,301541.0
735,2024-01-05 23:46:38+00:00,2024-01-05 23:47:35+00:00,57.0,3 days 11:46:38,301598.0
736,2024-01-05 23:47:38+00:00,2024-01-05 23:48:34+00:00,56.0,3 days 11:47:38,301658.0
737,2024-01-05 23:48:39+00:00,2024-01-05 23:49:34+00:00,55.0,3 days 11:48:39,301719.0
738,2024-01-05 23:49:39+00:00,2024-01-05 23:50:34+00:00,55.0,3 days 11:49:39,301779.0
739,2024-01-05 23:50:39+00:00,2024-01-05 23:51:34+00:00,55.0,3 days 11:50:39,301839.0
740,2024-01-05 23:51:39+00:00,2024-01-05 23:52:34+00:00,55.0,3 days 11:51:39,301899.0
741,2024-01-05 23:52:39+00:00,2024-01-05 23:53:34+00:00,55.0,3 days 11:52:39,301959.0
742,2024-01-05 23:53:40+00:00,2024-01-06 00:27:46+00:00,2046.0,3 days 11:53:40,302020.0
743,2024-01-06 00:27:49+00:00,2024-01-06 00:28:46+00:00,57.0,3 days 12:27:49,304069.0
744,2024-01-06 00:28:49+00:00,2024-01-06 00:29:46+00:00,57.0,3 days 12:28:49,304129.0
745,2024-01-06 00:29:49+00:00,2024-01-06 00:38:38+00:00,529.0,3 days 12:29:49,304189.0
746,2024-01-06 00:38:41+00:00,2024-01-06 00:39:31+00:00,50.0,3 days 12:38:41,304721.0
747,2024-01-06 00:39:41+00:00,2024-01-06 00:40:31+00:00,50.0,3 days 12:39:41,304781.0
748,2024-01-06 00:40:41+00:00,2024-01-06 00:41:31+00:00,50.0,3 days 12:40:41,304841.0
749,2024-01-06 00:41:41+00:00,2024-01-06 00:43:31+00:00,110.0,3 days 12:41:41,304901.0
750,2024-01-06 00:43:33+00:00,2024-01-06 01:23:29+00:00,2396.0,3 days 12:43:33,305013.0
751,2024-01-06 01:23:36+00:00,2024-01-06 01:24:29+00:00,53.0,3 days 13:23:36,307416.0
752,2024-01-06 01:24:36+00:00,2024-01-06 01:25:30+00:00,54.0,3 days 13:24:36,307476.0
753,2024-01-06 01:25:36+00:00,2024-01-06 01:26:30+00:00,54.0,3 days 13:25:36,307536.0
754,2024-01-06 01:26:36+00:00,2024-01-06 01:34:22+00:00,466.0,3 days 13:26:36,307596.0
755,2024-01-06 01:34:25+00:00,2024-01-06 01:35:22+00:00,57.0,3 days 13:34:25,308065.0
756,2024-01-06 01:35:25+00:00,2024-01-06 01:36:22+00:00,57.0,3 days 13:35:25,308125.0
757,2024-01-06 01:36:24+00:00,2024-01-06 01:37:22+00:00,58.0,3 days 13:36:24,308184.0
758,2024-01-06 01:37:24+00:00,2024-01-06 01:38:15+00:00,51.0,3 days 13:37:24,308244.0
759,2024-01-06 01:38:24+00:00,2024-01-06 01:59:35+00:00,1271.0,3 days 13:38:24,308304.0
